5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"94002","100000","54","10040025","12","2023/04/17 04:59:59","40","14001001","2021/02/09 05:00:00"
"20003","3","54","10040026","2","2023/04/17 04:59:59","40","14001001","2021/02/09 05:00:00"
"0","55","54","10040027","5","2023/04/17 04:59:59","40","14003001","2021/02/09 05:00:00"
"94002","180000","54","10040028","12","2023/04/17 04:59:59","40","14003001","2021/02/09 05:00:00"
"22002","4","54","10040029","2","2023/04/17 04:59:59","40","14003001","2021/02/09 05:00:00"
"94002","40000","54","10040030","12","2030/12/31 23:59:59","40","11001001","2023/04/17 05:00:00"
"91002","10","54","10040031","8","2030/12/31 23:59:59","40","11001001","2023/04/17 05:00:00"
"0","90","54","10040032","5","2030/12/31 23:59:59","40","11003001","2023/04/17 05:00:00"
"20002","6","54","10040033","2","2030/12/31 23:59:59","40","11003001","2023/04/17 05:00:00"
"91002","10","54","10040034","8","2030/12/31 23:59:59","40","11003001","2023/04/17 05:00:00"
"0","40","54","10040035","5","2030/12/31 23:59:59","40","13002001","2023/04/17 05:00:00"
"0","40","54","10040036","5","2030/12/31 23:59:59","40","18004001","2023/04/17 05:00:00"
"0","50","54","10040037","5","2024/06/14 15:59:59","40","16006001","2023/04/17 05:00:00"
"0","50","54","10040038","5","2024/06/14 15:59:59","40","16007001","2023/04/17 05:00:00"
"22001","3","54","10040039","2","2024/06/14 15:59:59","40","16007001","2023/04/17 05:00:00"
"0","60","54","10040040","5","2030/12/31 23:59:59","40","11004001","2023/04/17 05:00:00"
"20002","6","54","10040041","2","2030/12/31 23:59:59","40","11004001","2023/04/17 05:00:00"
"90007","500","54","10040042","2","2030/12/31 23:59:59","40","11004001","2023/04/17 05:00:00"
"0","90","54","10040043","5","2030/12/31 23:59:59","40","11005001","2023/04/17 05:00:00"
"94002","40000","54","10040044","12","2030/12/31 23:59:59","40","11005001","2023/04/17 05:00:00"
"90007","500","54","10040045","2","2030/12/31 23:59:59","40","11005001","2023/04/17 05:00:00"
"0","90","54","10040046","5","2030/12/31 23:59:59","40","14001001","2023/04/17 05:00:00"
"94002","100000","54","10040047","12","2030/12/31 23:59:59","40","14001001","2023/04/17 05:00:00"
"20003","3","54","10040048","2","2030/12/31 23:59:59","40","14001001","2023/04/17 05:00:00"
"0","110","54","10040049","5","2030/12/31 23:59:59","40","14003001","2023/04/17 05:00:00"
"94002","180000","54","10040050","12","2030/12/31 23:59:59","40","14003001","2023/04/17 05:00:00"
"22002","4","54","10040051","2","2030/12/31 23:59:59","40","14003001","2023/04/17 05:00:00"
"0","20","54","10040114","5","2023/04/17 04:59:59","40","11101001","2021/02/09 05:00:00"
"20003","3","54","10040115","2","2023/04/17 04:59:59","40","11101001","2021/02/09 05:00:00"
"0","35","54","10040121","5","2023/04/17 04:59:59","40","11001002","2021/02/09 05:00:00"
"94002","40000","54","10040122","12","2023/04/17 04:59:59","40","11001002","2021/02/09 05:00:00"
"23001","6","54","10040123","2","2023/04/17 04:59:59","40","11001002","2021/02/09 05:00:00"
"0","40","54","10040152","5","2030/12/31 23:59:59","40","11101001","2023/04/17 05:00:00"
"20003","3","54","10040153","2","2030/12/31 23:59:59","40","11101001","2023/04/17 05:00:00"
"0","70","54","10040154","5","2030/12/31 23:59:59","40","11001002","2023/04/17 05:00:00"
"94002","40000","54","10040155","12","2030/12/31 23:59:59","40","11001002","2023/04/17 05:00:00"
"23001","6","54","10040156","2","2030/12/31 23:59:59","40","11001002","2023/04/17 05:00:00"
"0","35","74","10055003","5","2023/04/17 04:59:59","55","11001001","2021/02/09 05:00:00"
"94002","50000","74","10055004","12","2023/04/17 04:59:59","55","11001001","2021/02/09 05:00:00"
"91002","10","74","10055005","8","2023/04/17 04:59:59","55","11001001","2021/02/09 05:00:00"
"0","45","74","10055006","5","2023/04/17 04:59:59","55","11003001","2021/02/09 05:00:00"
"20002","10","74","10055007","2","2023/04/17 04:59:59","55","11003001","2021/02/09 05:00:00"
"91002","10","74","10055008","8","2023/04/17 04:59:59","55","11003001","2021/02/09 05:00:00"
"0","20","74","10055009","5","2023/04/17 04:59:59","55","13002001","2021/02/09 05:00:00"
"0","20","74","10055010","5","2023/04/17 04:59:59","55","18004001","2021/02/09 05:00:00"
"0","30","74","10055011","5","2023/04/17 04:59:59","55","16006001","2021/02/09 05:00:00"
"0","30","74","10055012","5","2023/04/17 04:59:59","55","16007001","2021/02/09 05:00:00"
"22001","3","74","10055013","2","2023/04/17 04:59:59","55","16007001","2021/02/09 05:00:00"
"0","35","74","10055014","5","2023/04/17 04:59:59","55","11004001","2021/02/09 05:00:00"
"20002","10","74","10055015","2","2023/04/17 04:59:59","55","11004001","2021/02/09 05:00:00"
"90007","500","74","10055016","2","2023/04/17 04:59:59","55","11004001","2021/02/09 05:00:00"
"0","45","74","10055017","5","2023/04/17 04:59:59","55","11005001","2021/02/09 05:00:00"
"94002","50000","74","10055018","12","2023/04/17 04:59:59","55","11005001","2021/02/09 05:00:00"
"90007","500","74","10055019","2","2023/04/17 04:59:59","55","11005001","2021/02/09 05:00:00"
"0","70","74","10055023","5","2030/12/31 23:59:59","55","11001001","2023/04/17 05:00:00"
"0","45","74","10055024","5","2023/04/17 04:59:59","55","14001001","2021/02/09 05:00:00"
"94002","120000","74","10055025","12","2023/04/17 04:59:59","55","14001001","2021/02/09 05:00:00"
"20003","4","74","10055026","2","2023/04/17 04:59:59","55","14001001","2021/02/09 05:00:00"
"0","60","74","10055027","5","2023/04/17 04:59:59","55","14003001","2021/02/09 05:00:00"
"94002","220000","74","10055028","12","2023/04/17 04:59:59","55","14003001","2021/02/09 05:00:00"
"22002","4","74","10055029","2","2023/04/17 04:59:59","55","14003001","2021/02/09 05:00:00"
"94002","50000","74","10055030","12","2030/12/31 23:59:59","55","11001001","2023/04/17 05:00:00"
"91002","10","74","10055031","8","2030/12/31 23:59:59","55","11001001","2023/04/17 05:00:00"
"0","90","74","10055032","5","2030/12/31 23:59:59","55","11003001","2023/04/17 05:00:00"
"20002","10","74","10055033","2","2030/12/31 23:59:59","55","11003001","2023/04/17 05:00:00"
"91002","10","74","10055034","8","2030/12/31 23:59:59","55","11003001","2023/04/17 05:00:00"
"0","40","74","10055035","5","2030/12/31 23:59:59","55","13002001","2023/04/17 05:00:00"
"0","40","74","10055036","5","2030/12/31 23:59:59","55","18004001","2023/04/17 05:00:00"
"0","60","74","10055037","5","2024/06/14 15:59:59","55","16006001","2023/04/17 05:00:00"
"0","60","74","10055038","5","2024/06/14 15:59:59","55","16007001","2023/04/17 05:00:00"
"22001","3","74","10055039","2","2024/06/14 15:59:59","55","16007001","2023/04/17 05:00:00"
"0","70","74","10055040","5","2030/12/31 23:59:59","55","11004001","2023/04/17 05:00:00"
"20002","10","74","10055041","2","2030/12/31 23:59:59","55","11004001","2023/04/17 05:00:00"
"90007","500","74","10055042","2","2030/12/31 23:59:59","55","11004001","2023/04/17 05:00:00"
"0","90","74","10055043","5","2030/12/31 23:59:59","55","11005001","2023/04/17 05:00:00"
"94002","50000","74","10055044","12","2030/12/31 23:59:59","55","11005001","2023/04/17 05:00:00"
"90007","500","74","10055045","2","2030/12/31 23:59:59","55","11005001","2023/04/17 05:00:00"
"0","90","74","10055046","5","2030/12/31 23:59:59","55","14001001","2023/04/17 05:00:00"
"94002","120000","74","10055047","12","2030/12/31 23:59:59","55","14001001","2023/04/17 05:00:00"
"20003","4","74","10055048","2","2030/12/31 23:59:59","55","14001001","2023/04/17 05:00:00"
"0","120","74","10055049","5","2030/12/31 23:59:59","55","14003001","2023/04/17 05:00:00"
"94002","220000","74","10055050","12","2030/12/31 23:59:59","55","14003001","2023/04/17 05:00:00"
"22002","4","74","10055051","2","2030/12/31 23:59:59","55","14003001","2023/04/17 05:00:00"
"0","20","74","10055114","5","2023/04/17 04:59:59","55","11101001","2021/02/09 05:00:00"
"20003","4","74","10055115","2","2023/04/17 04:59:59","55","11101001","2021/02/09 05:00:00"
"0","35","74","10055121","5","2023/04/17 04:59:59","55","11001002","2021/02/09 05:00:00"
"94002","50000","74","10055122","12","2023/04/17 04:59:59","55","11001002","2021/02/09 05:00:00"
"23001","6","74","10055123","2","2023/04/17 04:59:59","55","11001002","2021/02/09 05:00:00"
"0","40","74","10055152","5","2030/12/31 23:59:59","55","11101001","2023/04/17 05:00:00"
"20003","4","74","10055153","2","2030/12/31 23:59:59","55","11101001","2023/04/17 05:00:00"
"0","70","74","10055154","5","2030/12/31 23:59:59","55","11001002","2023/04/17 05:00:00"
"94002","50000","74","10055155","12","2030/12/31 23:59:59","55","11001002","2023/04/17 05:00:00"
"23001","6","74","10055156","2","2030/12/31 23:59:59","55","11001002","2023/04/17 05:00:00"
"0","35","94","10075003","5","2023/04/17 04:59:59","75","11001001","2021/02/09 05:00:00"
"94002","60000","94","10075004","12","2023/04/17 04:59:59","75","11001001","2021/02/09 05:00:00"
"91002","10","94","10075005","8","2023/04/17 04:59:59","75","11001001","2021/02/09 05:00:00"
"0","50","94","10075006","5","2023/04/17 04:59:59","75","11003001","2021/02/09 05:00:00"
"20002","14","94","10075007","2","2023/04/17 04:59:59","75","11003001","2021/02/09 05:00:00"
"91002","10","94","10075008","8","2023/04/17 04:59:59","75","11003001","2021/02/09 05:00:00"
"0","25","94","10075009","5","2023/04/17 04:59:59","75","13002001","2021/02/09 05:00:00"
"0","25","94","10075010","5","2023/04/17 04:59:59","75","18004001","2021/02/09 05:00:00"
"0","30","94","10075011","5","2023/04/17 04:59:59","75","16006001","2021/02/09 05:00:00"
"0","30","94","10075012","5","2023/04/17 04:59:59","75","16007001","2021/02/09 05:00:00"
"22001","3","94","10075013","2","2023/04/17 04:59:59","75","16007001","2021/02/09 05:00:00"
"0","35","94","10075014","5","2023/04/17 04:59:59","75","11004001","2021/02/09 05:00:00"
"20002","14","94","10075015","2","2023/04/17 04:59:59","75","11004001","2021/02/09 05:00:00"
"90007","500","94","10075016","2","2023/04/17 04:59:59","75","11004001","2021/02/09 05:00:00"
"0","50","94","10075017","5","2023/04/17 04:59:59","75","11005001","2021/02/09 05:00:00"
"94002","60000","94","10075018","12","2023/04/17 04:59:59","75","11005001","2021/02/09 05:00:00"
"90007","500","94","10075019","2","2023/04/17 04:59:59","75","11005001","2021/02/09 05:00:00"
"0","70","94","10075023","5","2030/12/31 23:59:59","75","11001001","2023/04/17 05:00:00"
"0","45","94","10075024","5","2023/04/17 04:59:59","75","14001001","2021/02/09 05:00:00"
"94002","150000","94","10075025","12","2023/04/17 04:59:59","75","14001001","2021/02/09 05:00:00"
"20003","5","94","10075026","2","2023/04/17 04:59:59","75","14001001","2021/02/09 05:00:00"
"0","60","94","10075027","5","2023/04/17 04:59:59","75","14003001","2021/02/09 05:00:00"
"94002","250000","94","10075028","12","2023/04/17 04:59:59","75","14003001","2021/02/09 05:00:00"
"22002","4","94","10075029","2","2023/04/17 04:59:59","75","14003001","2021/02/09 05:00:00"
"94002","60000","94","10075030","12","2030/12/31 23:59:59","75","11001001","2023/04/17 05:00:00"
"91002","10","94","10075031","8","2030/12/31 23:59:59","75","11001001","2023/04/17 05:00:00"
"0","100","94","10075032","5","2030/12/31 23:59:59","75","11003001","2023/04/17 05:00:00"
"20002","14","94","10075033","2","2030/12/31 23:59:59","75","11003001","2023/04/17 05:00:00"
"91002","10","94","10075034","8","2030/12/31 23:59:59","75","11003001","2023/04/17 05:00:00"
"0","50","94","10075035","5","2030/12/31 23:59:59","75","13002001","2023/04/17 05:00:00"
"0","50","94","10075036","5","2030/12/31 23:59:59","75","18004001","2023/04/17 05:00:00"
"0","60","94","10075037","5","2024/06/14 15:59:59","75","16006001","2023/04/17 05:00:00"
"0","60","94","10075038","5","2024/06/14 15:59:59","75","16007001","2023/04/17 05:00:00"
"22001","3","94","10075039","2","2024/06/14 15:59:59","75","16007001","2023/04/17 05:00:00"
"0","70","94","10075040","5","2030/12/31 23:59:59","75","11004001","2023/04/17 05:00:00"
"20002","14","94","10075041","2","2030/12/31 23:59:59","75","11004001","2023/04/17 05:00:00"
"90007","500","94","10075042","2","2030/12/31 23:59:59","75","11004001","2023/04/17 05:00:00"
"0","100","94","10075043","5","2030/12/31 23:59:59","75","11005001","2023/04/17 05:00:00"
"94002","60000","94","10075044","12","2030/12/31 23:59:59","75","11005001","2023/04/17 05:00:00"
"90007","500","94","10075045","2","2030/12/31 23:59:59","75","11005001","2023/04/17 05:00:00"
"0","90","94","10075046","5","2030/12/31 23:59:59","75","14001001","2023/04/17 05:00:00"
"94002","150000","94","10075047","12","2030/12/31 23:59:59","75","14001001","2023/04/17 05:00:00"
"20003","5","94","10075048","2","2030/12/31 23:59:59","75","14001001","2023/04/17 05:00:00"
"0","120","94","10075049","5","2030/12/31 23:59:59","75","14003001","2023/04/17 05:00:00"
"94002","250000","94","10075050","12","2030/12/31 23:59:59","75","14003001","2023/04/17 05:00:00"
"22002","4","94","10075051","2","2030/12/31 23:59:59","75","14003001","2023/04/17 05:00:00"
"0","25","94","10075114","5","2023/04/17 04:59:59","75","11101001","2021/02/09 05:00:00"
"20003","5","94","10075115","2","2023/04/17 04:59:59","75","11101001","2021/02/09 05:00:00"
"0","35","94","10075121","5","2023/04/17 04:59:59","75","11001002","2021/02/09 05:00:00"
"94002","60000","94","10075122","12","2023/04/17 04:59:59","75","11001002","2021/02/09 05:00:00"
"23001","6","94","10075123","2","2023/04/17 04:59:59","75","11001002","2021/02/09 05:00:00"
"0","50","94","10075152","5","2030/12/31 23:59:59","75","11101001","2023/04/17 05:00:00"
"20003","5","94","10075153","2","2030/12/31 23:59:59","75","11101001","2023/04/17 05:00:00"
"0","70","94","10075154","5","2030/12/31 23:59:59","75","11001002","2023/04/17 05:00:00"
"94002","60000","94","10075155","12","2030/12/31 23:59:59","75","11001002","2023/04/17 05:00:00"
"23001","6","94","10075156","2","2030/12/31 23:59:59","75","11001002","2023/04/17 05:00:00"
"0","40","119","10095003","5","2023/04/17 04:59:59","95","11001001","2021/02/09 05:00:00"
"94002","70000","119","10095004","12","2023/04/17 04:59:59","95","11001001","2021/02/09 05:00:00"
"91002","10","119","10095005","8","2023/04/17 04:59:59","95","11001001","2021/02/09 05:00:00"
"0","50","119","10095006","5","2023/04/17 04:59:59","95","11003001","2021/02/09 05:00:00"
"20002","18","119","10095007","2","2023/04/17 04:59:59","95","11003001","2021/02/09 05:00:00"
"91002","10","119","10095008","8","2023/04/17 04:59:59","95","11003001","2021/02/09 05:00:00"
"0","25","119","10095009","5","2023/04/17 04:59:59","95","13002001","2021/02/09 05:00:00"
"0","25","119","10095010","5","2023/04/17 04:59:59","95","18004001","2021/02/09 05:00:00"
"0","30","119","10095011","5","2023/04/17 04:59:59","95","16006001","2021/02/09 05:00:00"
"0","30","119","10095012","5","2023/04/17 04:59:59","95","16007001","2021/02/09 05:00:00"
"22001","3","119","10095013","2","2023/04/17 04:59:59","95","16007001","2021/02/09 05:00:00"
"0","40","119","10095014","5","2023/04/17 04:59:59","95","11004001","2021/02/09 05:00:00"
"20002","18","119","10095015","2","2023/04/17 04:59:59","95","11004001","2021/02/09 05:00:00"
"90007","500","119","10095016","2","2023/04/17 04:59:59","95","11004001","2021/02/09 05:00:00"
"0","50","119","10095017","5","2023/04/17 04:59:59","95","11005001","2021/02/09 05:00:00"
"94002","60000","119","10095018","12","2023/04/17 04:59:59","95","11005001","2021/02/09 05:00:00"
"90007","500","119","10095019","2","2023/04/17 04:59:59","95","11005001","2021/02/09 05:00:00"
"0","80","119","10095023","5","2030/12/31 23:59:59","95","11001001","2023/04/17 05:00:00"
"0","50","119","10095024","5","2023/04/17 04:59:59","95","14001001","2021/02/09 05:00:00"
"94002","170000","119","10095025","12","2023/04/17 04:59:59","95","14001001","2021/02/09 05:00:00"
"20003","6","119","10095026","2","2023/04/17 04:59:59","95","14001001","2021/02/09 05:00:00"
"0","65","119","10095027","5","2023/04/17 04:59:59","95","14003001","2021/02/09 05:00:00"
"94002","300000","119","10095028","12","2023/04/17 04:59:59","95","14003001","2021/02/09 05:00:00"
"22002","4","119","10095029","2","2023/04/17 04:59:59","95","14003001","2021/02/09 05:00:00"
"94002","70000","119","10095030","12","2030/12/31 23:59:59","95","11001001","2023/04/17 05:00:00"
"91002","10","119","10095031","8","2030/12/31 23:59:59","95","11001001","2023/04/17 05:00:00"
"0","100","119","10095032","5","2030/12/31 23:59:59","95","11003001","2023/04/17 05:00:00"
"20002","18","119","10095033","2","2030/12/31 23:59:59","95","11003001","2023/04/17 05:00:00"
"91002","10","119","10095034","8","2030/12/31 23:59:59","95","11003001","2023/04/17 05:00:00"
"0","50","119","10095035","5","2030/12/31 23:59:59","95","13002001","2023/04/17 05:00:00"
"0","50","119","10095036","5","2030/12/31 23:59:59","95","18004001","2023/04/17 05:00:00"
"0","60","119","10095037","5","2024/06/14 15:59:59","95","16006001","2023/04/17 05:00:00"
"0","60","119","10095038","5","2024/06/14 15:59:59","95","16007001","2023/04/17 05:00:00"
"22001","3","119","10095039","2","2024/06/14 15:59:59","95","16007001","2023/04/17 05:00:00"
"0","80","119","10095040","5","2030/12/31 23:59:59","95","11004001","2023/04/17 05:00:00"
"20002","18","119","10095041","2","2030/12/31 23:59:59","95","11004001","2023/04/17 05:00:00"
"90007","500","119","10095042","2","2030/12/31 23:59:59","95","11004001","2023/04/17 05:00:00"
"0","100","119","10095043","5","2030/12/31 23:59:59","95","11005001","2023/04/17 05:00:00"
"94002","60000","119","10095044","12","2030/12/31 23:59:59","95","11005001","2023/04/17 05:00:00"
"90007","500","119","10095045","2","2030/12/31 23:59:59","95","11005001","2023/04/17 05:00:00"
"0","100","119","10095046","5","2030/12/31 23:59:59","95","14001001","2023/04/17 05:00:00"
"94002","170000","119","10095047","12","2030/12/31 23:59:59","95","14001001","2023/04/17 05:00:00"
"20003","6","119","10095048","2","2030/12/31 23:59:59","95","14001001","2023/04/17 05:00:00"
"0","130","119","10095049","5","2030/12/31 23:59:59","95","14003001","2023/04/17 05:00:00"
"94002","300000","119","10095050","12","2030/12/31 23:59:59","95","14003001","2023/04/17 05:00:00"
"22002","4","119","10095051","2","2030/12/31 23:59:59","95","14003001","2023/04/17 05:00:00"
"0","25","119","10095114","5","2023/04/17 04:59:59","95","11101001","2021/02/09 05:00:00"
"20003","6","119","10095115","2","2023/04/17 04:59:59","95","11101001","2021/02/09 05:00:00"
"0","40","119","10095121","5","2023/04/17 04:59:59","95","11001002","2021/02/09 05:00:00"
"94002","70000","119","10095122","12","2023/04/17 04:59:59","95","11001002","2021/02/09 05:00:00"
"23001","6","119","10095123","2","2023/04/17 04:59:59","95","11001002","2021/02/09 05:00:00"
"0","50","119","10095152","5","2030/12/31 23:59:59","95","11101001","2023/04/17 05:00:00"
"20003","6","119","10095153","2","2030/12/31 23:59:59","95","11101001","2023/04/17 05:00:00"
"0","80","119","10095154","5","2030/12/31 23:59:59","95","11001002","2023/04/17 05:00:00"
"94002","70000","119","10095155","12","2030/12/31 23:59:59","95","11001002","2023/04/17 05:00:00"
"23001","6","119","10095156","2","2030/12/31 23:59:59","95","11001002","2023/04/17 05:00:00"
"0","40","139","10120003","5","2023/04/17 04:59:59","120","11001001","2021/02/09 05:00:00"
"94002","80000","139","10120004","12","2023/04/17 04:59:59","120","11001001","2021/02/09 05:00:00"
"91002","10","139","10120005","8","2023/04/17 04:59:59","120","11001001","2021/02/09 05:00:00"
"0","55","139","10120006","5","2023/04/17 04:59:59","120","11003001","2021/02/09 05:00:00"
"20002","22","139","10120007","2","2023/04/17 04:59:59","120","11003001","2021/02/09 05:00:00"
"91002","10","139","10120008","8","2023/04/17 04:59:59","120","11003001","2021/02/09 05:00:00"
"0","25","139","10120009","5","2023/04/17 04:59:59","120","13002001","2021/02/09 05:00:00"
"0","25","139","10120010","5","2023/04/17 04:59:59","120","18004001","2021/02/09 05:00:00"
"0","35","139","10120011","5","2023/04/17 04:59:59","120","16006001","2021/02/09 05:00:00"
"0","30","139","10120012","5","2023/04/17 04:59:59","120","16007001","2021/02/09 05:00:00"
"22001","3","139","10120013","2","2023/04/17 04:59:59","120","16007001","2021/02/09 05:00:00"
"0","40","139","10120014","5","2023/04/17 04:59:59","120","11004001","2021/02/09 05:00:00"
"20002","22","139","10120015","2","2023/04/17 04:59:59","120","11004001","2021/02/09 05:00:00"
"90007","500","139","10120016","2","2023/04/17 04:59:59","120","11004001","2021/02/09 05:00:00"
"0","55","139","10120017","5","2023/04/17 04:59:59","120","11005001","2021/02/09 05:00:00"
"94002","70000","139","10120018","12","2023/04/17 04:59:59","120","11005001","2021/02/09 05:00:00"
"90007","500","139","10120019","2","2023/04/17 04:59:59","120","11005001","2021/02/09 05:00:00"
"0","80","139","10120023","5","2030/12/31 23:59:59","120","11001001","2023/04/17 05:00:00"
"0","55","139","10120024","5","2023/04/17 04:59:59","120","14001001","2021/02/09 05:00:00"
"94002","200000","139","10120025","12","2023/04/17 04:59:59","120","14001001","2021/02/09 05:00:00"
"20003","7","139","10120026","2","2023/04/17 04:59:59","120","14001001","2021/02/09 05:00:00"
"0","65","139","10120027","5","2023/04/17 04:59:59","120","14003001","2021/02/09 05:00:00"
"94002","340000","139","10120028","12","2023/04/17 04:59:59","120","14003001","2021/02/09 05:00:00"
"22002","4","139","10120029","2","2023/04/17 04:59:59","120","14003001","2021/02/09 05:00:00"
"94002","80000","139","10120030","12","2030/12/31 23:59:59","120","11001001","2023/04/17 05:00:00"
"91002","10","139","10120031","8","2030/12/31 23:59:59","120","11001001","2023/04/17 05:00:00"
"0","110","139","10120032","5","2030/12/31 23:59:59","120","11003001","2023/04/17 05:00:00"
"20002","22","139","10120033","2","2030/12/31 23:59:59","120","11003001","2023/04/17 05:00:00"
"91002","10","139","10120034","8","2030/12/31 23:59:59","120","11003001","2023/04/17 05:00:00"
"0","50","139","10120035","5","2030/12/31 23:59:59","120","13002001","2023/04/17 05:00:00"
"0","50","139","10120036","5","2030/12/31 23:59:59","120","18004001","2023/04/17 05:00:00"
"0","70","139","10120037","5","2024/06/14 15:59:59","120","16006001","2023/04/17 05:00:00"
"0","60","139","10120038","5","2024/06/14 15:59:59","120","16007001","2023/04/17 05:00:00"
"22001","3","139","10120039","2","2024/06/14 15:59:59","120","16007001","2023/04/17 05:00:00"
"0","80","139","10120040","5","2030/12/31 23:59:59","120","11004001","2023/04/17 05:00:00"
"20002","22","139","10120041","2","2030/12/31 23:59:59","120","11004001","2023/04/17 05:00:00"
"90007","500","139","10120042","2","2030/12/31 23:59:59","120","11004001","2023/04/17 05:00:00"
"0","110","139","10120043","5","2030/12/31 23:59:59","120","11005001","2023/04/17 05:00:00"
"94002","70000","139","10120044","12","2030/12/31 23:59:59","120","11005001","2023/04/17 05:00:00"
"90007","500","139","10120045","2","2030/12/31 23:59:59","120","11005001","2023/04/17 05:00:00"
"0","110","139","10120046","5","2030/12/31 23:59:59","120","14001001","2023/04/17 05:00:00"
"94002","200000","139","10120047","12","2030/12/31 23:59:59","120","14001001","2023/04/17 05:00:00"
"20003","7","139","10120048","2","2030/12/31 23:59:59","120","14001001","2023/04/17 05:00:00"
"0","130","139","10120049","5","2030/12/31 23:59:59","120","14003001","2023/04/17 05:00:00"
"94002","340000","139","10120050","12","2030/12/31 23:59:59","120","14003001","2023/04/17 05:00:00"
"22002","4","139","10120051","2","2030/12/31 23:59:59","120","14003001","2023/04/17 05:00:00"
"0","25","139","10120114","5","2023/04/17 04:59:59","120","11101001","2021/02/09 05:00:00"
"20003","7","139","10120115","2","2023/04/17 04:59:59","120","11101001","2021/02/09 05:00:00"
"0","40","139","10120121","5","2023/04/17 04:59:59","120","11001002","2021/02/09 05:00:00"
"94002","70000","139","10120122","12","2023/04/17 04:59:59","120","11001002","2021/02/09 05:00:00"
"23001","6","139","10120123","2","2023/04/17 04:59:59","120","11001002","2021/02/09 05:00:00"
"0","50","139","10120152","5","2030/12/31 23:59:59","120","11101001","2023/04/17 05:00:00"
"20003","7","139","10120153","2","2030/12/31 23:59:59","120","11101001","2023/04/17 05:00:00"
"0","80","139","10120154","5","2030/12/31 23:59:59","120","11001002","2023/04/17 05:00:00"
"94002","70000","139","10120155","12","2030/12/31 23:59:59","120","11001002","2023/04/17 05:00:00"
"23001","6","139","10120156","2","2030/12/31 23:59:59","120","11001002","2023/04/17 05:00:00"
"0","40","159","10140003","5","2023/04/17 04:59:59","140","11001001","2021/02/09 05:00:00"
"94002","80000","159","10140004","12","2023/04/17 04:59:59","140","11001001","2021/02/09 05:00:00"
"91002","10","159","10140005","8","2023/04/17 04:59:59","140","11001001","2021/02/09 05:00:00"
"0","55","159","10140006","5","2023/04/17 04:59:59","140","11003001","2021/02/09 05:00:00"
"20002","26","159","10140007","2","2023/04/17 04:59:59","140","11003001","2021/02/09 05:00:00"
"91002","10","159","10140008","8","2023/04/17 04:59:59","140","11003001","2021/02/09 05:00:00"
"0","25","159","10140009","5","2023/04/17 04:59:59","140","13002001","2021/02/09 05:00:00"
"0","25","159","10140010","5","2023/04/17 04:59:59","140","18004001","2021/02/09 05:00:00"
"0","35","159","10140011","5","2023/04/17 04:59:59","140","16006001","2021/02/09 05:00:00"
"0","35","159","10140012","5","2023/04/17 04:59:59","140","16007001","2021/02/09 05:00:00"
"22001","3","159","10140013","2","2023/04/17 04:59:59","140","16007001","2021/02/09 05:00:00"
"0","40","159","10140014","5","2023/04/17 04:59:59","140","11004001","2021/02/09 05:00:00"
"20002","26","159","10140015","2","2023/04/17 04:59:59","140","11004001","2021/02/09 05:00:00"
"90007","500","159","10140016","2","2023/04/17 04:59:59","140","11004001","2021/02/09 05:00:00"
"0","55","159","10140017","5","2023/04/17 04:59:59","140","11005001","2021/02/09 05:00:00"
"94002","80000","159","10140018","12","2023/04/17 04:59:59","140","11005001","2021/02/09 05:00:00"
"90007","500","159","10140019","2","2023/04/17 04:59:59","140","11005001","2021/02/09 05:00:00"
"0","80","159","10140023","5","2030/12/31 23:59:59","140","11001001","2023/04/17 05:00:00"
"0","55","159","10140024","5","2023/04/17 04:59:59","140","14001001","2021/02/09 05:00:00"
"94002","220000","159","10140025","12","2023/04/17 04:59:59","140","14001001","2021/02/09 05:00:00"
"20003","8","159","10140026","2","2023/04/17 04:59:59","140","14001001","2021/02/09 05:00:00"
"0","70","159","10140027","5","2023/04/17 04:59:59","140","14003001","2021/02/09 05:00:00"
"94002","380000","159","10140028","12","2023/04/17 04:59:59","140","14003001","2021/02/09 05:00:00"
"22002","4","159","10140029","2","2023/04/17 04:59:59","140","14003001","2021/02/09 05:00:00"
"94002","80000","159","10140030","12","2030/12/31 23:59:59","140","11001001","2023/04/17 05:00:00"
"91002","10","159","10140031","8","2030/12/31 23:59:59","140","11001001","2023/04/17 05:00:00"
"0","110","159","10140032","5","2030/12/31 23:59:59","140","11003001","2023/04/17 05:00:00"
"20002","26","159","10140033","2","2030/12/31 23:59:59","140","11003001","2023/04/17 05:00:00"
"91002","10","159","10140034","8","2030/12/31 23:59:59","140","11003001","2023/04/17 05:00:00"
"0","50","159","10140035","5","2030/12/31 23:59:59","140","13002001","2023/04/17 05:00:00"
