ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd
"54","2021/02/09 05:00:00","94002","14001001","10040025","40","2023/04/17 04:59:59","100000","12"
"54","2021/02/09 05:00:00","20003","14001001","10040026","40","2023/04/17 04:59:59","3","2"
"54","2021/02/09 05:00:00","0","14003001","10040027","40","2023/04/17 04:59:59","55","5"
"54","2021/02/09 05:00:00","94002","14003001","10040028","40","2023/04/17 04:59:59","180000","12"
"54","2021/02/09 05:00:00","22002","14003001","10040029","40","2023/04/17 04:59:59","4","2"
"54","2023/04/17 05:00:00","94002","11001001","10040030","40","2030/12/31 23:59:59","40000","12"
"54","2023/04/17 05:00:00","91002","11001001","10040031","40","2030/12/31 23:59:59","10","8"
"54","2023/04/17 05:00:00","0","11003001","10040032","40","2030/12/31 23:59:59","90","5"
"54","2023/04/17 05:00:00","20002","11003001","10040033","40","2030/12/31 23:59:59","6","2"
"54","2023/04/17 05:00:00","91002","11003001","10040034","40","2030/12/31 23:59:59","10","8"
"54","2023/04/17 05:00:00","0","13002001","10040035","40","2030/12/31 23:59:59","40","5"
"54","2023/04/17 05:00:00","0","18004001","10040036","40","2030/12/31 23:59:59","40","5"
"54","2023/04/17 05:00:00","0","16006001","10040037","40","2024/06/14 15:59:59","50","5"
"54","2023/04/17 05:00:00","0","16007001","10040038","40","2024/06/14 15:59:59","50","5"
"54","2023/04/17 05:00:00","22001","16007001","10040039","40","2024/06/14 15:59:59","3","2"
"54","2023/04/17 05:00:00","0","11004001","10040040","40","2030/12/31 23:59:59","60","5"
"54","2023/04/17 05:00:00","20002","11004001","10040041","40","2030/12/31 23:59:59","6","2"
"54","2023/04/17 05:00:00","90007","11004001","10040042","40","2030/12/31 23:59:59","500","2"
"54","2023/04/17 05:00:00","0","11005001","10040043","40","2030/12/31 23:59:59","90","5"
"54","2023/04/17 05:00:00","94002","11005001","10040044","40","2030/12/31 23:59:59","40000","12"
"54","2023/04/17 05:00:00","90007","11005001","10040045","40","2030/12/31 23:59:59","500","2"
"54","2023/04/17 05:00:00","0","14001001","10040046","40","2030/12/31 23:59:59","90","5"
"54","2023/04/17 05:00:00","94002","14001001","10040047","40","2030/12/31 23:59:59","100000","12"
"54","2023/04/17 05:00:00","20003","14001001","10040048","40","2030/12/31 23:59:59","3","2"
"54","2023/04/17 05:00:00","0","14003001","10040049","40","2030/12/31 23:59:59","110","5"
"54","2023/04/17 05:00:00","94002","14003001","10040050","40","2030/12/31 23:59:59","180000","12"
"54","2023/04/17 05:00:00","22002","14003001","10040051","40","2030/12/31 23:59:59","4","2"
"54","2021/02/09 05:00:00","0","11101001","10040114","40","2023/04/17 04:59:59","20","5"
"54","2021/02/09 05:00:00","20003","11101001","10040115","40","2023/04/17 04:59:59","3","2"
"54","2021/02/09 05:00:00","0","11001002","10040121","40","2023/04/17 04:59:59","35","5"
"54","2021/02/09 05:00:00","94002","11001002","10040122","40","2023/04/17 04:59:59","40000","12"
"54","2021/02/09 05:00:00","23001","11001002","10040123","40","2023/04/17 04:59:59","6","2"
"54","2023/04/17 05:00:00","0","11101001","10040152","40","2030/12/31 23:59:59","40","5"
"54","2023/04/17 05:00:00","20003","11101001","10040153","40","2030/12/31 23:59:59","3","2"
"54","2023/04/17 05:00:00","0","11001002","10040154","40","2030/12/31 23:59:59","70","5"
"54","2023/04/17 05:00:00","94002","11001002","10040155","40","2030/12/31 23:59:59","40000","12"
"54","2023/04/17 05:00:00","23001","11001002","10040156","40","2030/12/31 23:59:59","6","2"
"74","2021/02/09 05:00:00","0","11001001","10055003","55","2023/04/17 04:59:59","35","5"
"74","2021/02/09 05:00:00","94002","11001001","10055004","55","2023/04/17 04:59:59","50000","12"
"74","2021/02/09 05:00:00","91002","11001001","10055005","55","2023/04/17 04:59:59","10","8"
"74","2021/02/09 05:00:00","0","11003001","10055006","55","2023/04/17 04:59:59","45","5"
"74","2021/02/09 05:00:00","20002","11003001","10055007","55","2023/04/17 04:59:59","10","2"
"74","2021/02/09 05:00:00","91002","11003001","10055008","55","2023/04/17 04:59:59","10","8"
"74","2021/02/09 05:00:00","0","13002001","10055009","55","2023/04/17 04:59:59","20","5"
"74","2021/02/09 05:00:00","0","18004001","10055010","55","2023/04/17 04:59:59","20","5"
"74","2021/02/09 05:00:00","0","16006001","10055011","55","2023/04/17 04:59:59","30","5"
"74","2021/02/09 05:00:00","0","16007001","10055012","55","2023/04/17 04:59:59","30","5"
"74","2021/02/09 05:00:00","22001","16007001","10055013","55","2023/04/17 04:59:59","3","2"
"74","2021/02/09 05:00:00","0","11004001","10055014","55","2023/04/17 04:59:59","35","5"
"74","2021/02/09 05:00:00","20002","11004001","10055015","55","2023/04/17 04:59:59","10","2"
"74","2021/02/09 05:00:00","90007","11004001","10055016","55","2023/04/17 04:59:59","500","2"
"74","2021/02/09 05:00:00","0","11005001","10055017","55","2023/04/17 04:59:59","45","5"
"74","2021/02/09 05:00:00","94002","11005001","10055018","55","2023/04/17 04:59:59","50000","12"
"74","2021/02/09 05:00:00","90007","11005001","10055019","55","2023/04/17 04:59:59","500","2"
"74","2023/04/17 05:00:00","0","11001001","10055023","55","2030/12/31 23:59:59","70","5"
"74","2021/02/09 05:00:00","0","14001001","10055024","55","2023/04/17 04:59:59","45","5"
"74","2021/02/09 05:00:00","94002","14001001","10055025","55","2023/04/17 04:59:59","120000","12"
"74","2021/02/09 05:00:00","20003","14001001","10055026","55","2023/04/17 04:59:59","4","2"
"74","2021/02/09 05:00:00","0","14003001","10055027","55","2023/04/17 04:59:59","60","5"
"74","2021/02/09 05:00:00","94002","14003001","10055028","55","2023/04/17 04:59:59","220000","12"
"74","2021/02/09 05:00:00","22002","14003001","10055029","55","2023/04/17 04:59:59","4","2"
"74","2023/04/17 05:00:00","94002","11001001","10055030","55","2030/12/31 23:59:59","50000","12"
"74","2023/04/17 05:00:00","91002","11001001","10055031","55","2030/12/31 23:59:59","10","8"
"74","2023/04/17 05:00:00","0","11003001","10055032","55","2030/12/31 23:59:59","90","5"
"74","2023/04/17 05:00:00","20002","11003001","10055033","55","2030/12/31 23:59:59","10","2"
"74","2023/04/17 05:00:00","91002","11003001","10055034","55","2030/12/31 23:59:59","10","8"
"74","2023/04/17 05:00:00","0","13002001","10055035","55","2030/12/31 23:59:59","40","5"
"74","2023/04/17 05:00:00","0","18004001","10055036","55","2030/12/31 23:59:59","40","5"
"74","2023/04/17 05:00:00","0","16006001","10055037","55","2024/06/14 15:59:59","60","5"
"74","2023/04/17 05:00:00","0","16007001","10055038","55","2024/06/14 15:59:59","60","5"
"74","2023/04/17 05:00:00","22001","16007001","10055039","55","2024/06/14 15:59:59","3","2"
"74","2023/04/17 05:00:00","0","11004001","10055040","55","2030/12/31 23:59:59","70","5"
"74","2023/04/17 05:00:00","20002","11004001","10055041","55","2030/12/31 23:59:59","10","2"
"74","2023/04/17 05:00:00","90007","11004001","10055042","55","2030/12/31 23:59:59","500","2"
"74","2023/04/17 05:00:00","0","11005001","10055043","55","2030/12/31 23:59:59","90","5"
"74","2023/04/17 05:00:00","94002","11005001","10055044","55","2030/12/31 23:59:59","50000","12"
"74","2023/04/17 05:00:00","90007","11005001","10055045","55","2030/12/31 23:59:59","500","2"
"74","2023/04/17 05:00:00","0","14001001","10055046","55","2030/12/31 23:59:59","90","5"
"74","2023/04/17 05:00:00","94002","14001001","10055047","55","2030/12/31 23:59:59","120000","12"
"74","2023/04/17 05:00:00","20003","14001001","10055048","55","2030/12/31 23:59:59","4","2"
"74","2023/04/17 05:00:00","0","14003001","10055049","55","2030/12/31 23:59:59","120","5"
"74","2023/04/17 05:00:00","94002","14003001","10055050","55","2030/12/31 23:59:59","220000","12"
"74","2023/04/17 05:00:00","22002","14003001","10055051","55","2030/12/31 23:59:59","4","2"
"74","2021/02/09 05:00:00","0","11101001","10055114","55","2023/04/17 04:59:59","20","5"
"74","2021/02/09 05:00:00","20003","11101001","10055115","55","2023/04/17 04:59:59","4","2"
"74","2021/02/09 05:00:00","0","11001002","10055121","55","2023/04/17 04:59:59","35","5"
"74","2021/02/09 05:00:00","94002","11001002","10055122","55","2023/04/17 04:59:59","50000","12"
"74","2021/02/09 05:00:00","23001","11001002","10055123","55","2023/04/17 04:59:59","6","2"
"74","2023/04/17 05:00:00","0","11101001","10055152","55","2030/12/31 23:59:59","40","5"
"74","2023/04/17 05:00:00","20003","11101001","10055153","55","2030/12/31 23:59:59","4","2"
"74","2023/04/17 05:00:00","0","11001002","10055154","55","2030/12/31 23:59:59","70","5"
"74","2023/04/17 05:00:00","94002","11001002","10055155","55","2030/12/31 23:59:59","50000","12"
"74","2023/04/17 05:00:00","23001","11001002","10055156","55","2030/12/31 23:59:59","6","2"
"94","2021/02/09 05:00:00","0","11001001","10075003","75","2023/04/17 04:59:59","35","5"
"94","2021/02/09 05:00:00","94002","11001001","10075004","75","2023/04/17 04:59:59","60000","12"
"94","2021/02/09 05:00:00","91002","11001001","10075005","75","2023/04/17 04:59:59","10","8"
"94","2021/02/09 05:00:00","0","11003001","10075006","75","2023/04/17 04:59:59","50","5"
"94","2021/02/09 05:00:00","20002","11003001","10075007","75","2023/04/17 04:59:59","14","2"
"94","2021/02/09 05:00:00","91002","11003001","10075008","75","2023/04/17 04:59:59","10","8"
"94","2021/02/09 05:00:00","0","13002001","10075009","75","2023/04/17 04:59:59","25","5"
"94","2021/02/09 05:00:00","0","18004001","10075010","75","2023/04/17 04:59:59","25","5"
"94","2021/02/09 05:00:00","0","16006001","10075011","75","2023/04/17 04:59:59","30","5"
"94","2021/02/09 05:00:00","0","16007001","10075012","75","2023/04/17 04:59:59","30","5"
"94","2021/02/09 05:00:00","22001","16007001","10075013","75","2023/04/17 04:59:59","3","2"
"94","2021/02/09 05:00:00","0","11004001","10075014","75","2023/04/17 04:59:59","35","5"
"94","2021/02/09 05:00:00","20002","11004001","10075015","75","2023/04/17 04:59:59","14","2"
"94","2021/02/09 05:00:00","90007","11004001","10075016","75","2023/04/17 04:59:59","500","2"
"94","2021/02/09 05:00:00","0","11005001","10075017","75","2023/04/17 04:59:59","50","5"
"94","2021/02/09 05:00:00","94002","11005001","10075018","75","2023/04/17 04:59:59","60000","12"
"94","2021/02/09 05:00:00","90007","11005001","10075019","75","2023/04/17 04:59:59","500","2"
"94","2023/04/17 05:00:00","0","11001001","10075023","75","2030/12/31 23:59:59","70","5"
"94","2021/02/09 05:00:00","0","14001001","10075024","75","2023/04/17 04:59:59","45","5"
"94","2021/02/09 05:00:00","94002","14001001","10075025","75","2023/04/17 04:59:59","150000","12"
"94","2021/02/09 05:00:00","20003","14001001","10075026","75","2023/04/17 04:59:59","5","2"
"94","2021/02/09 05:00:00","0","14003001","10075027","75","2023/04/17 04:59:59","60","5"
"94","2021/02/09 05:00:00","94002","14003001","10075028","75","2023/04/17 04:59:59","250000","12"
"94","2021/02/09 05:00:00","22002","14003001","10075029","75","2023/04/17 04:59:59","4","2"
"94","2023/04/17 05:00:00","94002","11001001","10075030","75","2030/12/31 23:59:59","60000","12"
"94","2023/04/17 05:00:00","91002","11001001","10075031","75","2030/12/31 23:59:59","10","8"
"94","2023/04/17 05:00:00","0","11003001","10075032","75","2030/12/31 23:59:59","100","5"
"94","2023/04/17 05:00:00","20002","11003001","10075033","75","2030/12/31 23:59:59","14","2"
"94","2023/04/17 05:00:00","91002","11003001","10075034","75","2030/12/31 23:59:59","10","8"
"94","2023/04/17 05:00:00","0","13002001","10075035","75","2030/12/31 23:59:59","50","5"
"94","2023/04/17 05:00:00","0","18004001","10075036","75","2030/12/31 23:59:59","50","5"
"94","2023/04/17 05:00:00","0","16006001","10075037","75","2024/06/14 15:59:59","60","5"
"94","2023/04/17 05:00:00","0","16007001","10075038","75","2024/06/14 15:59:59","60","5"
"94","2023/04/17 05:00:00","22001","16007001","10075039","75","2024/06/14 15:59:59","3","2"
"94","2023/04/17 05:00:00","0","11004001","10075040","75","2030/12/31 23:59:59","70","5"
"94","2023/04/17 05:00:00","20002","11004001","10075041","75","2030/12/31 23:59:59","14","2"
"94","2023/04/17 05:00:00","90007","11004001","10075042","75","2030/12/31 23:59:59","500","2"
"94","2023/04/17 05:00:00","0","11005001","10075043","75","2030/12/31 23:59:59","100","5"
"94","2023/04/17 05:00:00","94002","11005001","10075044","75","2030/12/31 23:59:59","60000","12"
"94","2023/04/17 05:00:00","90007","11005001","10075045","75","2030/12/31 23:59:59","500","2"
"94","2023/04/17 05:00:00","0","14001001","10075046","75","2030/12/31 23:59:59","90","5"
"94","2023/04/17 05:00:00","94002","14001001","10075047","75","2030/12/31 23:59:59","150000","12"
"94","2023/04/17 05:00:00","20003","14001001","10075048","75","2030/12/31 23:59:59","5","2"
"94","2023/04/17 05:00:00","0","14003001","10075049","75","2030/12/31 23:59:59","120","5"
"94","2023/04/17 05:00:00","94002","14003001","10075050","75","2030/12/31 23:59:59","250000","12"
"94","2023/04/17 05:00:00","22002","14003001","10075051","75","2030/12/31 23:59:59","4","2"
"94","2021/02/09 05:00:00","0","11101001","10075114","75","2023/04/17 04:59:59","25","5"
"94","2021/02/09 05:00:00","20003","11101001","10075115","75","2023/04/17 04:59:59","5","2"
"94","2021/02/09 05:00:00","0","11001002","10075121","75","2023/04/17 04:59:59","35","5"
"94","2021/02/09 05:00:00","94002","11001002","10075122","75","2023/04/17 04:59:59","60000","12"
"94","2021/02/09 05:00:00","23001","11001002","10075123","75","2023/04/17 04:59:59","6","2"
"94","2023/04/17 05:00:00","0","11101001","10075152","75","2030/12/31 23:59:59","50","5"
"94","2023/04/17 05:00:00","20003","11101001","10075153","75","2030/12/31 23:59:59","5","2"
"94","2023/04/17 05:00:00","0","11001002","10075154","75","2030/12/31 23:59:59","70","5"
"94","2023/04/17 05:00:00","94002","11001002","10075155","75","2030/12/31 23:59:59","60000","12"
"94","2023/04/17 05:00:00","23001","11001002","10075156","75","2030/12/31 23:59:59","6","2"
"119","2021/02/09 05:00:00","0","11001001","10095003","95","2023/04/17 04:59:59","40","5"
"119","2021/02/09 05:00:00","94002","11001001","10095004","95","2023/04/17 04:59:59","70000","12"
"119","2021/02/09 05:00:00","91002","11001001","10095005","95","2023/04/17 04:59:59","10","8"
"119","2021/02/09 05:00:00","0","11003001","10095006","95","2023/04/17 04:59:59","50","5"
"119","2021/02/09 05:00:00","20002","11003001","10095007","95","2023/04/17 04:59:59","18","2"
"119","2021/02/09 05:00:00","91002","11003001","10095008","95","2023/04/17 04:59:59","10","8"
"119","2021/02/09 05:00:00","0","13002001","10095009","95","2023/04/17 04:59:59","25","5"
"119","2021/02/09 05:00:00","0","18004001","10095010","95","2023/04/17 04:59:59","25","5"
"119","2021/02/09 05:00:00","0","16006001","10095011","95","2023/04/17 04:59:59","30","5"
"119","2021/02/09 05:00:00","0","16007001","10095012","95","2023/04/17 04:59:59","30","5"
"119","2021/02/09 05:00:00","22001","16007001","10095013","95","2023/04/17 04:59:59","3","2"
"119","2021/02/09 05:00:00","0","11004001","10095014","95","2023/04/17 04:59:59","40","5"
"119","2021/02/09 05:00:00","20002","11004001","10095015","95","2023/04/17 04:59:59","18","2"
"119","2021/02/09 05:00:00","90007","11004001","10095016","95","2023/04/17 04:59:59","500","2"
"119","2021/02/09 05:00:00","0","11005001","10095017","95","2023/04/17 04:59:59","50","5"
"119","2021/02/09 05:00:00","94002","11005001","10095018","95","2023/04/17 04:59:59","60000","12"
"119","2021/02/09 05:00:00","90007","11005001","10095019","95","2023/04/17 04:59:59","500","2"
"119","2023/04/17 05:00:00","0","11001001","10095023","95","2030/12/31 23:59:59","80","5"
"119","2021/02/09 05:00:00","0","14001001","10095024","95","2023/04/17 04:59:59","50","5"
"119","2021/02/09 05:00:00","94002","14001001","10095025","95","2023/04/17 04:59:59","170000","12"
"119","2021/02/09 05:00:00","20003","14001001","10095026","95","2023/04/17 04:59:59","6","2"
"119","2021/02/09 05:00:00","0","14003001","10095027","95","2023/04/17 04:59:59","65","5"
"119","2021/02/09 05:00:00","94002","14003001","10095028","95","2023/04/17 04:59:59","300000","12"
"119","2021/02/09 05:00:00","22002","14003001","10095029","95","2023/04/17 04:59:59","4","2"
"119","2023/04/17 05:00:00","94002","11001001","10095030","95","2030/12/31 23:59:59","70000","12"
"119","2023/04/17 05:00:00","91002","11001001","10095031","95","2030/12/31 23:59:59","10","8"
"119","2023/04/17 05:00:00","0","11003001","10095032","95","2030/12/31 23:59:59","100","5"
"119","2023/04/17 05:00:00","20002","11003001","10095033","95","2030/12/31 23:59:59","18","2"
"119","2023/04/17 05:00:00","91002","11003001","10095034","95","2030/12/31 23:59:59","10","8"
"119","2023/04/17 05:00:00","0","13002001","10095035","95","2030/12/31 23:59:59","50","5"
"119","2023/04/17 05:00:00","0","18004001","10095036","95","2030/12/31 23:59:59","50","5"
"119","2023/04/17 05:00:00","0","16006001","10095037","95","2024/06/14 15:59:59","60","5"
"119","2023/04/17 05:00:00","0","16007001","10095038","95","2024/06/14 15:59:59","60","5"
"119","2023/04/17 05:00:00","22001","16007001","10095039","95","2024/06/14 15:59:59","3","2"
"119","2023/04/17 05:00:00","0","11004001","10095040","95","2030/12/31 23:59:59","80","5"
"119","2023/04/17 05:00:00","20002","11004001","10095041","95","2030/12/31 23:59:59","18","2"
"119","2023/04/17 05:00:00","90007","11004001","10095042","95","2030/12/31 23:59:59","500","2"
"119","2023/04/17 05:00:00","0","11005001","10095043","95","2030/12/31 23:59:59","100","5"
"119","2023/04/17 05:00:00","94002","11005001","10095044","95","2030/12/31 23:59:59","60000","12"
"119","2023/04/17 05:00:00","90007","11005001","10095045","95","2030/12/31 23:59:59","500","2"
"119","2023/04/17 05:00:00","0","14001001","10095046","95","2030/12/31 23:59:59","100","5"
"119","2023/04/17 05:00:00","94002","14001001","10095047","95","2030/12/31 23:59:59","170000","12"
"119","2023/04/17 05:00:00","20003","14001001","10095048","95","2030/12/31 23:59:59","6","2"
"119","2023/04/17 05:00:00","0","14003001","10095049","95","2030/12/31 23:59:59","130","5"
"119","2023/04/17 05:00:00","94002","14003001","10095050","95","2030/12/31 23:59:59","300000","12"
"119","2023/04/17 05:00:00","22002","14003001","10095051","95","2030/12/31 23:59:59","4","2"
"119","2021/02/09 05:00:00","0","11101001","10095114","95","2023/04/17 04:59:59","25","5"
"119","2021/02/09 05:00:00","20003","11101001","10095115","95","2023/04/17 04:59:59","6","2"
"119","2021/02/09 05:00:00","0","11001002","10095121","95","2023/04/17 04:59:59","40","5"
"119","2021/02/09 05:00:00","94002","11001002","10095122","95","2023/04/17 04:59:59","70000","12"
"119","2021/02/09 05:00:00","23001","11001002","10095123","95","2023/04/17 04:59:59","6","2"
"119","2023/04/17 05:00:00","0","11101001","10095152","95","2030/12/31 23:59:59","50","5"
"119","2023/04/17 05:00:00","20003","11101001","10095153","95","2030/12/31 23:59:59","6","2"
"119","2023/04/17 05:00:00","0","11001002","10095154","95","2030/12/31 23:59:59","80","5"
"119","2023/04/17 05:00:00","94002","11001002","10095155","95","2030/12/31 23:59:59","70000","12"
"119","2023/04/17 05:00:00","23001","11001002","10095156","95","2030/12/31 23:59:59","6","2"
"139","2021/02/09 05:00:00","0","11001001","10120003","120","2023/04/17 04:59:59","40","5"
"139","2021/02/09 05:00:00","94002","11001001","10120004","120","2023/04/17 04:59:59","80000","12"
"139","2021/02/09 05:00:00","91002","11001001","10120005","120","2023/04/17 04:59:59","10","8"
"139","2021/02/09 05:00:00","0","11003001","10120006","120","2023/04/17 04:59:59","55","5"
"139","2021/02/09 05:00:00","20002","11003001","10120007","120","2023/04/17 04:59:59","22","2"
"139","2021/02/09 05:00:00","91002","11003001","10120008","120","2023/04/17 04:59:59","10","8"
"139","2021/02/09 05:00:00","0","13002001","10120009","120","2023/04/17 04:59:59","25","5"
"139","2021/02/09 05:00:00","0","18004001","10120010","120","2023/04/17 04:59:59","25","5"
"139","2021/02/09 05:00:00","0","16006001","10120011","120","2023/04/17 04:59:59","35","5"
"139","2021/02/09 05:00:00","0","16007001","10120012","120","2023/04/17 04:59:59","30","5"
"139","2021/02/09 05:00:00","22001","16007001","10120013","120","2023/04/17 04:59:59","3","2"
"139","2021/02/09 05:00:00","0","11004001","10120014","120","2023/04/17 04:59:59","40","5"
"139","2021/02/09 05:00:00","20002","11004001","10120015","120","2023/04/17 04:59:59","22","2"
"139","2021/02/09 05:00:00","90007","11004001","10120016","120","2023/04/17 04:59:59","500","2"
"139","2021/02/09 05:00:00","0","11005001","10120017","120","2023/04/17 04:59:59","55","5"
"139","2021/02/09 05:00:00","94002","11005001","10120018","120","2023/04/17 04:59:59","70000","12"
"139","2021/02/09 05:00:00","90007","11005001","10120019","120","2023/04/17 04:59:59","500","2"
"139","2023/04/17 05:00:00","0","11001001","10120023","120","2030/12/31 23:59:59","80","5"
"139","2021/02/09 05:00:00","0","14001001","10120024","120","2023/04/17 04:59:59","55","5"
"139","2021/02/09 05:00:00","94002","14001001","10120025","120","2023/04/17 04:59:59","200000","12"
"139","2021/02/09 05:00:00","20003","14001001","10120026","120","2023/04/17 04:59:59","7","2"
"139","2021/02/09 05:00:00","0","14003001","10120027","120","2023/04/17 04:59:59","65","5"
"139","2021/02/09 05:00:00","94002","14003001","10120028","120","2023/04/17 04:59:59","340000","12"
"139","2021/02/09 05:00:00","22002","14003001","10120029","120","2023/04/17 04:59:59","4","2"
"139","2023/04/17 05:00:00","94002","11001001","10120030","120","2030/12/31 23:59:59","80000","12"
"139","2023/04/17 05:00:00","91002","11001001","10120031","120","2030/12/31 23:59:59","10","8"
"139","2023/04/17 05:00:00","0","11003001","10120032","120","2030/12/31 23:59:59","110","5"
"139","2023/04/17 05:00:00","20002","11003001","10120033","120","2030/12/31 23:59:59","22","2"
"139","2023/04/17 05:00:00","91002","11003001","10120034","120","2030/12/31 23:59:59","10","8"
"139","2023/04/17 05:00:00","0","13002001","10120035","120","2030/12/31 23:59:59","50","5"
"139","2023/04/17 05:00:00","0","18004001","10120036","120","2030/12/31 23:59:59","50","5"
"139","2023/04/17 05:00:00","0","16006001","10120037","120","2024/06/14 15:59:59","70","5"
"139","2023/04/17 05:00:00","0","16007001","10120038","120","2024/06/14 15:59:59","60","5"
"139","2023/04/17 05:00:00","22001","16007001","10120039","120","2024/06/14 15:59:59","3","2"
"139","2023/04/17 05:00:00","0","11004001","10120040","120","2030/12/31 23:59:59","80","5"
"139","2023/04/17 05:00:00","20002","11004001","10120041","120","2030/12/31 23:59:59","22","2"
"139","2023/04/17 05:00:00","90007","11004001","10120042","120","2030/12/31 23:59:59","500","2"
"139","2023/04/17 05:00:00","0","11005001","10120043","120","2030/12/31 23:59:59","110","5"
"139","2023/04/17 05:00:00","94002","11005001","10120044","120","2030/12/31 23:59:59","70000","12"
"139","2023/04/17 05:00:00","90007","11005001","10120045","120","2030/12/31 23:59:59","500","2"
"139","2023/04/17 05:00:00","0","14001001","10120046","120","2030/12/31 23:59:59","110","5"
"139","2023/04/17 05:00:00","94002","14001001","10120047","120","2030/12/31 23:59:59","200000","12"
"139","2023/04/17 05:00:00","20003","14001001","10120048","120","2030/12/31 23:59:59","7","2"
"139","2023/04/17 05:00:00","0","14003001","10120049","120","2030/12/31 23:59:59","130","5"
"139","2023/04/17 05:00:00","94002","14003001","10120050","120","2030/12/31 23:59:59","340000","12"
"139","2023/04/17 05:00:00","22002","14003001","10120051","120","2030/12/31 23:59:59","4","2"
"139","2021/02/09 05:00:00","0","11101001","10120114","120","2023/04/17 04:59:59","25","5"
"139","2021/02/09 05:00:00","20003","11101001","10120115","120","2023/04/17 04:59:59","7","2"
"139","2021/02/09 05:00:00","0","11001002","10120121","120","2023/04/17 04:59:59","40","5"
"139","2021/02/09 05:00:00","94002","11001002","10120122","120","2023/04/17 04:59:59","70000","12"
"139","2021/02/09 05:00:00","23001","11001002","10120123","120","2023/04/17 04:59:59","6","2"
"139","2023/04/17 05:00:00","0","11101001","10120152","120","2030/12/31 23:59:59","50","5"
"139","2023/04/17 05:00:00","20003","11101001","10120153","120","2030/12/31 23:59:59","7","2"
"139","2023/04/17 05:00:00","0","11001002","10120154","120","2030/12/31 23:59:59","80","5"
"139","2023/04/17 05:00:00","94002","11001002","10120155","120","2030/12/31 23:59:59","70000","12"
"139","2023/04/17 05:00:00","23001","11001002","10120156","120","2030/12/31 23:59:59","6","2"
"159","2021/02/09 05:00:00","0","11001001","10140003","140","2023/04/17 04:59:59","40","5"
"159","2021/02/09 05:00:00","94002","11001001","10140004","140","2023/04/17 04:59:59","80000","12"
"159","2021/02/09 05:00:00","91002","11001001","10140005","140","2023/04/17 04:59:59","10","8"
"159","2021/02/09 05:00:00","0","11003001","10140006","140","2023/04/17 04:59:59","55","5"
"159","2021/02/09 05:00:00","20002","11003001","10140007","140","2023/04/17 04:59:59","26","2"
"159","2021/02/09 05:00:00","91002","11003001","10140008","140","2023/04/17 04:59:59","10","8"
"159","2021/02/09 05:00:00","0","13002001","10140009","140","2023/04/17 04:59:59","25","5"
"159","2021/02/09 05:00:00","0","18004001","10140010","140","2023/04/17 04:59:59","25","5"
"159","2021/02/09 05:00:00","0","16006001","10140011","140","2023/04/17 04:59:59","35","5"
"159","2021/02/09 05:00:00","0","16007001","10140012","140","2023/04/17 04:59:59","35","5"
"159","2021/02/09 05:00:00","22001","16007001","10140013","140","2023/04/17 04:59:59","3","2"
"159","2021/02/09 05:00:00","0","11004001","10140014","140","2023/04/17 04:59:59","40","5"
"159","2021/02/09 05:00:00","20002","11004001","10140015","140","2023/04/17 04:59:59","26","2"
"159","2021/02/09 05:00:00","90007","11004001","10140016","140","2023/04/17 04:59:59","500","2"
"159","2021/02/09 05:00:00","0","11005001","10140017","140","2023/04/17 04:59:59","55","5"
"159","2021/02/09 05:00:00","94002","11005001","10140018","140","2023/04/17 04:59:59","80000","12"
"159","2021/02/09 05:00:00","90007","11005001","10140019","140","2023/04/17 04:59:59","500","2"
"159","2023/04/17 05:00:00","0","11001001","10140023","140","2030/12/31 23:59:59","80","5"
"159","2021/02/09 05:00:00","0","14001001","10140024","140","2023/04/17 04:59:59","55","5"
"159","2021/02/09 05:00:00","94002","14001001","10140025","140","2023/04/17 04:59:59","220000","12"
"159","2021/02/09 05:00:00","20003","14001001","10140026","140","2023/04/17 04:59:59","8","2"
"159","2021/02/09 05:00:00","0","14003001","10140027","140","2023/04/17 04:59:59","70","5"
"159","2021/02/09 05:00:00","94002","14003001","10140028","140","2023/04/17 04:59:59","380000","12"
"159","2021/02/09 05:00:00","22002","14003001","10140029","140","2023/04/17 04:59:59","4","2"
"159","2023/04/17 05:00:00","94002","11001001","10140030","140","2030/12/31 23:59:59","80000","12"
"159","2023/04/17 05:00:00","91002","11001001","10140031","140","2030/12/31 23:59:59","10","8"
"159","2023/04/17 05:00:00","0","11003001","10140032","140","2030/12/31 23:59:59","110","5"
"159","2023/04/17 05:00:00","20002","11003001","10140033","140","2030/12/31 23:59:59","26","2"
"159","2023/04/17 05:00:00","91002","11003001","10140034","140","2030/12/31 23:59:59","10","8"
"159","2023/04/17 05:00:00","0","13002001","10140035","140","2030/12/31 23:59:59","50","5"
