ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"54","100000","12","10040025","94002","40","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","3","2","10040026","20003","40","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","55","5","10040027","0","40","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","180000","12","10040028","94002","40","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","4","2","10040029","22002","40","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","40000","12","10040030","94002","40","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","10","8","10040031","91002","40","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","90","5","10040032","0","40","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","6","2","10040033","20002","40","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","10","8","10040034","91002","40","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","40","5","10040035","0","40","13002001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","40","5","10040036","0","40","18004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","50","5","10040037","0","40","16006001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"54","50","5","10040038","0","40","16007001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"54","3","2","10040039","22001","40","16007001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"54","60","5","10040040","0","40","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","6","2","10040041","20002","40","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","500","2","10040042","90007","40","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","90","5","10040043","0","40","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","40000","12","10040044","94002","40","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","500","2","10040045","90007","40","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","90","5","10040046","0","40","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","100000","12","10040047","94002","40","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","3","2","10040048","20003","40","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","110","5","10040049","0","40","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","180000","12","10040050","94002","40","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","4","2","10040051","22002","40","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","20","5","10040114","0","40","11101001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","3","2","10040115","20003","40","11101001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","35","5","10040121","0","40","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","40000","12","10040122","94002","40","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","6","2","10040123","23001","40","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","40","5","10040152","0","40","11101001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","3","2","10040153","20003","40","11101001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","70","5","10040154","0","40","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","40000","12","10040155","94002","40","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","6","2","10040156","23001","40","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","35","5","10055003","0","55","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","50000","12","10055004","94002","55","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","10","8","10055005","91002","55","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","45","5","10055006","0","55","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","10","2","10055007","20002","55","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","10","8","10055008","91002","55","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","20","5","10055009","0","55","13002001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","20","5","10055010","0","55","18004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","30","5","10055011","0","55","16006001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","30","5","10055012","0","55","16007001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","3","2","10055013","22001","55","16007001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","35","5","10055014","0","55","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","10","2","10055015","20002","55","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","500","2","10055016","90007","55","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","45","5","10055017","0","55","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","50000","12","10055018","94002","55","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","500","2","10055019","90007","55","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","70","5","10055023","0","55","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","45","5","10055024","0","55","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","120000","12","10055025","94002","55","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","4","2","10055026","20003","55","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","60","5","10055027","0","55","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","220000","12","10055028","94002","55","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","4","2","10055029","22002","55","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","50000","12","10055030","94002","55","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","10","8","10055031","91002","55","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","90","5","10055032","0","55","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","10","2","10055033","20002","55","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","10","8","10055034","91002","55","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","40","5","10055035","0","55","13002001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","40","5","10055036","0","55","18004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","60","5","10055037","0","55","16006001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"74","60","5","10055038","0","55","16007001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"74","3","2","10055039","22001","55","16007001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"74","70","5","10055040","0","55","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","10","2","10055041","20002","55","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","500","2","10055042","90007","55","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","90","5","10055043","0","55","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","50000","12","10055044","94002","55","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","500","2","10055045","90007","55","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","90","5","10055046","0","55","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","120000","12","10055047","94002","55","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","4","2","10055048","20003","55","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","120","5","10055049","0","55","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","220000","12","10055050","94002","55","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","4","2","10055051","22002","55","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","20","5","10055114","0","55","11101001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","4","2","10055115","20003","55","11101001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","35","5","10055121","0","55","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","50000","12","10055122","94002","55","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","6","2","10055123","23001","55","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"74","40","5","10055152","0","55","11101001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","4","2","10055153","20003","55","11101001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","70","5","10055154","0","55","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","50000","12","10055155","94002","55","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"74","6","2","10055156","23001","55","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","35","5","10075003","0","75","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","60000","12","10075004","94002","75","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","10","8","10075005","91002","75","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","50","5","10075006","0","75","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","14","2","10075007","20002","75","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","10","8","10075008","91002","75","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","25","5","10075009","0","75","13002001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","25","5","10075010","0","75","18004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","30","5","10075011","0","75","16006001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","30","5","10075012","0","75","16007001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","3","2","10075013","22001","75","16007001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","35","5","10075014","0","75","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","14","2","10075015","20002","75","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","500","2","10075016","90007","75","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","50","5","10075017","0","75","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","60000","12","10075018","94002","75","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","500","2","10075019","90007","75","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","70","5","10075023","0","75","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","45","5","10075024","0","75","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","150000","12","10075025","94002","75","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","5","2","10075026","20003","75","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","60","5","10075027","0","75","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","250000","12","10075028","94002","75","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","4","2","10075029","22002","75","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","60000","12","10075030","94002","75","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","10","8","10075031","91002","75","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","100","5","10075032","0","75","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","14","2","10075033","20002","75","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","10","8","10075034","91002","75","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","50","5","10075035","0","75","13002001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","50","5","10075036","0","75","18004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","60","5","10075037","0","75","16006001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"94","60","5","10075038","0","75","16007001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"94","3","2","10075039","22001","75","16007001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"94","70","5","10075040","0","75","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","14","2","10075041","20002","75","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","500","2","10075042","90007","75","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","100","5","10075043","0","75","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","60000","12","10075044","94002","75","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","500","2","10075045","90007","75","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","90","5","10075046","0","75","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","150000","12","10075047","94002","75","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","5","2","10075048","20003","75","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","120","5","10075049","0","75","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","250000","12","10075050","94002","75","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","4","2","10075051","22002","75","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","25","5","10075114","0","75","11101001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","5","2","10075115","20003","75","11101001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","35","5","10075121","0","75","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","60000","12","10075122","94002","75","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","6","2","10075123","23001","75","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"94","50","5","10075152","0","75","11101001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","5","2","10075153","20003","75","11101001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","70","5","10075154","0","75","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","60000","12","10075155","94002","75","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"94","6","2","10075156","23001","75","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","40","5","10095003","0","95","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","70000","12","10095004","94002","95","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","10","8","10095005","91002","95","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","50","5","10095006","0","95","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","18","2","10095007","20002","95","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","10","8","10095008","91002","95","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","25","5","10095009","0","95","13002001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","25","5","10095010","0","95","18004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","30","5","10095011","0","95","16006001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","30","5","10095012","0","95","16007001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","3","2","10095013","22001","95","16007001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","40","5","10095014","0","95","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","18","2","10095015","20002","95","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","500","2","10095016","90007","95","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","50","5","10095017","0","95","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","60000","12","10095018","94002","95","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","500","2","10095019","90007","95","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","80","5","10095023","0","95","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","50","5","10095024","0","95","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","170000","12","10095025","94002","95","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","6","2","10095026","20003","95","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","65","5","10095027","0","95","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","300000","12","10095028","94002","95","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","4","2","10095029","22002","95","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","70000","12","10095030","94002","95","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","10","8","10095031","91002","95","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","100","5","10095032","0","95","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","18","2","10095033","20002","95","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","10","8","10095034","91002","95","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","50","5","10095035","0","95","13002001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","50","5","10095036","0","95","18004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","60","5","10095037","0","95","16006001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"119","60","5","10095038","0","95","16007001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"119","3","2","10095039","22001","95","16007001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"119","80","5","10095040","0","95","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","18","2","10095041","20002","95","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","500","2","10095042","90007","95","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","100","5","10095043","0","95","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","60000","12","10095044","94002","95","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","500","2","10095045","90007","95","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","100","5","10095046","0","95","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","170000","12","10095047","94002","95","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","6","2","10095048","20003","95","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","130","5","10095049","0","95","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","300000","12","10095050","94002","95","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","4","2","10095051","22002","95","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","25","5","10095114","0","95","11101001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","6","2","10095115","20003","95","11101001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","40","5","10095121","0","95","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","70000","12","10095122","94002","95","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","6","2","10095123","23001","95","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"119","50","5","10095152","0","95","11101001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","6","2","10095153","20003","95","11101001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","80","5","10095154","0","95","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","70000","12","10095155","94002","95","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"119","6","2","10095156","23001","95","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","40","5","10120003","0","120","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","80000","12","10120004","94002","120","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","10","8","10120005","91002","120","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","55","5","10120006","0","120","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","22","2","10120007","20002","120","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","10","8","10120008","91002","120","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","25","5","10120009","0","120","13002001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","25","5","10120010","0","120","18004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","35","5","10120011","0","120","16006001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","30","5","10120012","0","120","16007001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","3","2","10120013","22001","120","16007001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","40","5","10120014","0","120","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","22","2","10120015","20002","120","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","500","2","10120016","90007","120","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","55","5","10120017","0","120","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","70000","12","10120018","94002","120","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","500","2","10120019","90007","120","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","80","5","10120023","0","120","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","55","5","10120024","0","120","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","200000","12","10120025","94002","120","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","7","2","10120026","20003","120","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","65","5","10120027","0","120","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","340000","12","10120028","94002","120","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","4","2","10120029","22002","120","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","80000","12","10120030","94002","120","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","10","8","10120031","91002","120","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","110","5","10120032","0","120","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","22","2","10120033","20002","120","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","10","8","10120034","91002","120","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","50","5","10120035","0","120","13002001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","50","5","10120036","0","120","18004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","70","5","10120037","0","120","16006001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"139","60","5","10120038","0","120","16007001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"139","3","2","10120039","22001","120","16007001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"139","80","5","10120040","0","120","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","22","2","10120041","20002","120","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","500","2","10120042","90007","120","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","110","5","10120043","0","120","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","70000","12","10120044","94002","120","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","500","2","10120045","90007","120","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","110","5","10120046","0","120","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","200000","12","10120047","94002","120","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","7","2","10120048","20003","120","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","130","5","10120049","0","120","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","340000","12","10120050","94002","120","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","4","2","10120051","22002","120","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","25","5","10120114","0","120","11101001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","7","2","10120115","20003","120","11101001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","40","5","10120121","0","120","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","70000","12","10120122","94002","120","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","6","2","10120123","23001","120","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"139","50","5","10120152","0","120","11101001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","7","2","10120153","20003","120","11101001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","80","5","10120154","0","120","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","70000","12","10120155","94002","120","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"139","6","2","10120156","23001","120","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","40","5","10140003","0","140","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","80000","12","10140004","94002","140","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","10","8","10140005","91002","140","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","55","5","10140006","0","140","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","26","2","10140007","20002","140","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","10","8","10140008","91002","140","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","25","5","10140009","0","140","13002001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","25","5","10140010","0","140","18004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","35","5","10140011","0","140","16006001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","35","5","10140012","0","140","16007001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","3","2","10140013","22001","140","16007001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","40","5","10140014","0","140","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","26","2","10140015","20002","140","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","500","2","10140016","90007","140","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","55","5","10140017","0","140","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","80000","12","10140018","94002","140","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","500","2","10140019","90007","140","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","80","5","10140023","0","140","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","55","5","10140024","0","140","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","220000","12","10140025","94002","140","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","8","2","10140026","20003","140","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","70","5","10140027","0","140","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","380000","12","10140028","94002","140","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","4","2","10140029","22002","140","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"159","80000","12","10140030","94002","140","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","10","8","10140031","91002","140","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","110","5","10140032","0","140","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","26","2","10140033","20002","140","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","10","8","10140034","91002","140","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"159","50","5","10140035","0","140","13002001","2030/12/31 23:59:59","2023/04/17 05:00:00"
