8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"100000","2021/02/09 05:00:00","14001001","12","40","94002","54","2023/04/17 04:59:59","10040025"
"3","2021/02/09 05:00:00","14001001","2","40","20003","54","2023/04/17 04:59:59","10040026"
"55","2021/02/09 05:00:00","14003001","5","40","0","54","2023/04/17 04:59:59","10040027"
"180000","2021/02/09 05:00:00","14003001","12","40","94002","54","2023/04/17 04:59:59","10040028"
"4","2021/02/09 05:00:00","14003001","2","40","22002","54","2023/04/17 04:59:59","10040029"
"40000","2023/04/17 05:00:00","11001001","12","40","94002","54","2030/12/31 23:59:59","10040030"
"10","2023/04/17 05:00:00","11001001","8","40","91002","54","2030/12/31 23:59:59","10040031"
"90","2023/04/17 05:00:00","11003001","5","40","0","54","2030/12/31 23:59:59","10040032"
"6","2023/04/17 05:00:00","11003001","2","40","20002","54","2030/12/31 23:59:59","10040033"
"10","2023/04/17 05:00:00","11003001","8","40","91002","54","2030/12/31 23:59:59","10040034"
"40","2023/04/17 05:00:00","13002001","5","40","0","54","2030/12/31 23:59:59","10040035"
"40","2023/04/17 05:00:00","18004001","5","40","0","54","2030/12/31 23:59:59","10040036"
"50","2023/04/17 05:00:00","16006001","5","40","0","54","2024/06/14 15:59:59","10040037"
"50","2023/04/17 05:00:00","16007001","5","40","0","54","2024/06/14 15:59:59","10040038"
"3","2023/04/17 05:00:00","16007001","2","40","22001","54","2024/06/14 15:59:59","10040039"
"60","2023/04/17 05:00:00","11004001","5","40","0","54","2030/12/31 23:59:59","10040040"
"6","2023/04/17 05:00:00","11004001","2","40","20002","54","2030/12/31 23:59:59","10040041"
"500","2023/04/17 05:00:00","11004001","2","40","90007","54","2030/12/31 23:59:59","10040042"
"90","2023/04/17 05:00:00","11005001","5","40","0","54","2030/12/31 23:59:59","10040043"
"40000","2023/04/17 05:00:00","11005001","12","40","94002","54","2030/12/31 23:59:59","10040044"
"500","2023/04/17 05:00:00","11005001","2","40","90007","54","2030/12/31 23:59:59","10040045"
"90","2023/04/17 05:00:00","14001001","5","40","0","54","2030/12/31 23:59:59","10040046"
"100000","2023/04/17 05:00:00","14001001","12","40","94002","54","2030/12/31 23:59:59","10040047"
"3","2023/04/17 05:00:00","14001001","2","40","20003","54","2030/12/31 23:59:59","10040048"
"110","2023/04/17 05:00:00","14003001","5","40","0","54","2030/12/31 23:59:59","10040049"
"180000","2023/04/17 05:00:00","14003001","12","40","94002","54","2030/12/31 23:59:59","10040050"
"4","2023/04/17 05:00:00","14003001","2","40","22002","54","2030/12/31 23:59:59","10040051"
"20","2021/02/09 05:00:00","11101001","5","40","0","54","2023/04/17 04:59:59","10040114"
"3","2021/02/09 05:00:00","11101001","2","40","20003","54","2023/04/17 04:59:59","10040115"
"35","2021/02/09 05:00:00","11001002","5","40","0","54","2023/04/17 04:59:59","10040121"
"40000","2021/02/09 05:00:00","11001002","12","40","94002","54","2023/04/17 04:59:59","10040122"
"6","2021/02/09 05:00:00","11001002","2","40","23001","54","2023/04/17 04:59:59","10040123"
"40","2023/04/17 05:00:00","11101001","5","40","0","54","2030/12/31 23:59:59","10040152"
"3","2023/04/17 05:00:00","11101001","2","40","20003","54","2030/12/31 23:59:59","10040153"
"70","2023/04/17 05:00:00","11001002","5","40","0","54","2030/12/31 23:59:59","10040154"
"40000","2023/04/17 05:00:00","11001002","12","40","94002","54","2030/12/31 23:59:59","10040155"
"6","2023/04/17 05:00:00","11001002","2","40","23001","54","2030/12/31 23:59:59","10040156"
"35","2021/02/09 05:00:00","11001001","5","55","0","74","2023/04/17 04:59:59","10055003"
"50000","2021/02/09 05:00:00","11001001","12","55","94002","74","2023/04/17 04:59:59","10055004"
"10","2021/02/09 05:00:00","11001001","8","55","91002","74","2023/04/17 04:59:59","10055005"
"45","2021/02/09 05:00:00","11003001","5","55","0","74","2023/04/17 04:59:59","10055006"
"10","2021/02/09 05:00:00","11003001","2","55","20002","74","2023/04/17 04:59:59","10055007"
"10","2021/02/09 05:00:00","11003001","8","55","91002","74","2023/04/17 04:59:59","10055008"
"20","2021/02/09 05:00:00","13002001","5","55","0","74","2023/04/17 04:59:59","10055009"
"20","2021/02/09 05:00:00","18004001","5","55","0","74","2023/04/17 04:59:59","10055010"
"30","2021/02/09 05:00:00","16006001","5","55","0","74","2023/04/17 04:59:59","10055011"
"30","2021/02/09 05:00:00","16007001","5","55","0","74","2023/04/17 04:59:59","10055012"
"3","2021/02/09 05:00:00","16007001","2","55","22001","74","2023/04/17 04:59:59","10055013"
"35","2021/02/09 05:00:00","11004001","5","55","0","74","2023/04/17 04:59:59","10055014"
"10","2021/02/09 05:00:00","11004001","2","55","20002","74","2023/04/17 04:59:59","10055015"
"500","2021/02/09 05:00:00","11004001","2","55","90007","74","2023/04/17 04:59:59","10055016"
"45","2021/02/09 05:00:00","11005001","5","55","0","74","2023/04/17 04:59:59","10055017"
"50000","2021/02/09 05:00:00","11005001","12","55","94002","74","2023/04/17 04:59:59","10055018"
"500","2021/02/09 05:00:00","11005001","2","55","90007","74","2023/04/17 04:59:59","10055019"
"70","2023/04/17 05:00:00","11001001","5","55","0","74","2030/12/31 23:59:59","10055023"
"45","2021/02/09 05:00:00","14001001","5","55","0","74","2023/04/17 04:59:59","10055024"
"120000","2021/02/09 05:00:00","14001001","12","55","94002","74","2023/04/17 04:59:59","10055025"
"4","2021/02/09 05:00:00","14001001","2","55","20003","74","2023/04/17 04:59:59","10055026"
"60","2021/02/09 05:00:00","14003001","5","55","0","74","2023/04/17 04:59:59","10055027"
"220000","2021/02/09 05:00:00","14003001","12","55","94002","74","2023/04/17 04:59:59","10055028"
"4","2021/02/09 05:00:00","14003001","2","55","22002","74","2023/04/17 04:59:59","10055029"
"50000","2023/04/17 05:00:00","11001001","12","55","94002","74","2030/12/31 23:59:59","10055030"
"10","2023/04/17 05:00:00","11001001","8","55","91002","74","2030/12/31 23:59:59","10055031"
"90","2023/04/17 05:00:00","11003001","5","55","0","74","2030/12/31 23:59:59","10055032"
"10","2023/04/17 05:00:00","11003001","2","55","20002","74","2030/12/31 23:59:59","10055033"
"10","2023/04/17 05:00:00","11003001","8","55","91002","74","2030/12/31 23:59:59","10055034"
"40","2023/04/17 05:00:00","13002001","5","55","0","74","2030/12/31 23:59:59","10055035"
"40","2023/04/17 05:00:00","18004001","5","55","0","74","2030/12/31 23:59:59","10055036"
"60","2023/04/17 05:00:00","16006001","5","55","0","74","2024/06/14 15:59:59","10055037"
"60","2023/04/17 05:00:00","16007001","5","55","0","74","2024/06/14 15:59:59","10055038"
"3","2023/04/17 05:00:00","16007001","2","55","22001","74","2024/06/14 15:59:59","10055039"
"70","2023/04/17 05:00:00","11004001","5","55","0","74","2030/12/31 23:59:59","10055040"
"10","2023/04/17 05:00:00","11004001","2","55","20002","74","2030/12/31 23:59:59","10055041"
"500","2023/04/17 05:00:00","11004001","2","55","90007","74","2030/12/31 23:59:59","10055042"
"90","2023/04/17 05:00:00","11005001","5","55","0","74","2030/12/31 23:59:59","10055043"
"50000","2023/04/17 05:00:00","11005001","12","55","94002","74","2030/12/31 23:59:59","10055044"
"500","2023/04/17 05:00:00","11005001","2","55","90007","74","2030/12/31 23:59:59","10055045"
"90","2023/04/17 05:00:00","14001001","5","55","0","74","2030/12/31 23:59:59","10055046"
"120000","2023/04/17 05:00:00","14001001","12","55","94002","74","2030/12/31 23:59:59","10055047"
"4","2023/04/17 05:00:00","14001001","2","55","20003","74","2030/12/31 23:59:59","10055048"
"120","2023/04/17 05:00:00","14003001","5","55","0","74","2030/12/31 23:59:59","10055049"
"220000","2023/04/17 05:00:00","14003001","12","55","94002","74","2030/12/31 23:59:59","10055050"
"4","2023/04/17 05:00:00","14003001","2","55","22002","74","2030/12/31 23:59:59","10055051"
"20","2021/02/09 05:00:00","11101001","5","55","0","74","2023/04/17 04:59:59","10055114"
"4","2021/02/09 05:00:00","11101001","2","55","20003","74","2023/04/17 04:59:59","10055115"
"35","2021/02/09 05:00:00","11001002","5","55","0","74","2023/04/17 04:59:59","10055121"
"50000","2021/02/09 05:00:00","11001002","12","55","94002","74","2023/04/17 04:59:59","10055122"
"6","2021/02/09 05:00:00","11001002","2","55","23001","74","2023/04/17 04:59:59","10055123"
"40","2023/04/17 05:00:00","11101001","5","55","0","74","2030/12/31 23:59:59","10055152"
"4","2023/04/17 05:00:00","11101001","2","55","20003","74","2030/12/31 23:59:59","10055153"
"70","2023/04/17 05:00:00","11001002","5","55","0","74","2030/12/31 23:59:59","10055154"
"50000","2023/04/17 05:00:00","11001002","12","55","94002","74","2030/12/31 23:59:59","10055155"
"6","2023/04/17 05:00:00","11001002","2","55","23001","74","2030/12/31 23:59:59","10055156"
"35","2021/02/09 05:00:00","11001001","5","75","0","94","2023/04/17 04:59:59","10075003"
"60000","2021/02/09 05:00:00","11001001","12","75","94002","94","2023/04/17 04:59:59","10075004"
"10","2021/02/09 05:00:00","11001001","8","75","91002","94","2023/04/17 04:59:59","10075005"
"50","2021/02/09 05:00:00","11003001","5","75","0","94","2023/04/17 04:59:59","10075006"
"14","2021/02/09 05:00:00","11003001","2","75","20002","94","2023/04/17 04:59:59","10075007"
"10","2021/02/09 05:00:00","11003001","8","75","91002","94","2023/04/17 04:59:59","10075008"
"25","2021/02/09 05:00:00","13002001","5","75","0","94","2023/04/17 04:59:59","10075009"
"25","2021/02/09 05:00:00","18004001","5","75","0","94","2023/04/17 04:59:59","10075010"
"30","2021/02/09 05:00:00","16006001","5","75","0","94","2023/04/17 04:59:59","10075011"
"30","2021/02/09 05:00:00","16007001","5","75","0","94","2023/04/17 04:59:59","10075012"
"3","2021/02/09 05:00:00","16007001","2","75","22001","94","2023/04/17 04:59:59","10075013"
"35","2021/02/09 05:00:00","11004001","5","75","0","94","2023/04/17 04:59:59","10075014"
"14","2021/02/09 05:00:00","11004001","2","75","20002","94","2023/04/17 04:59:59","10075015"
"500","2021/02/09 05:00:00","11004001","2","75","90007","94","2023/04/17 04:59:59","10075016"
"50","2021/02/09 05:00:00","11005001","5","75","0","94","2023/04/17 04:59:59","10075017"
"60000","2021/02/09 05:00:00","11005001","12","75","94002","94","2023/04/17 04:59:59","10075018"
"500","2021/02/09 05:00:00","11005001","2","75","90007","94","2023/04/17 04:59:59","10075019"
"70","2023/04/17 05:00:00","11001001","5","75","0","94","2030/12/31 23:59:59","10075023"
"45","2021/02/09 05:00:00","14001001","5","75","0","94","2023/04/17 04:59:59","10075024"
"150000","2021/02/09 05:00:00","14001001","12","75","94002","94","2023/04/17 04:59:59","10075025"
"5","2021/02/09 05:00:00","14001001","2","75","20003","94","2023/04/17 04:59:59","10075026"
"60","2021/02/09 05:00:00","14003001","5","75","0","94","2023/04/17 04:59:59","10075027"
"250000","2021/02/09 05:00:00","14003001","12","75","94002","94","2023/04/17 04:59:59","10075028"
"4","2021/02/09 05:00:00","14003001","2","75","22002","94","2023/04/17 04:59:59","10075029"
"60000","2023/04/17 05:00:00","11001001","12","75","94002","94","2030/12/31 23:59:59","10075030"
"10","2023/04/17 05:00:00","11001001","8","75","91002","94","2030/12/31 23:59:59","10075031"
"100","2023/04/17 05:00:00","11003001","5","75","0","94","2030/12/31 23:59:59","10075032"
"14","2023/04/17 05:00:00","11003001","2","75","20002","94","2030/12/31 23:59:59","10075033"
"10","2023/04/17 05:00:00","11003001","8","75","91002","94","2030/12/31 23:59:59","10075034"
"50","2023/04/17 05:00:00","13002001","5","75","0","94","2030/12/31 23:59:59","10075035"
"50","2023/04/17 05:00:00","18004001","5","75","0","94","2030/12/31 23:59:59","10075036"
"60","2023/04/17 05:00:00","16006001","5","75","0","94","2024/06/14 15:59:59","10075037"
"60","2023/04/17 05:00:00","16007001","5","75","0","94","2024/06/14 15:59:59","10075038"
"3","2023/04/17 05:00:00","16007001","2","75","22001","94","2024/06/14 15:59:59","10075039"
"70","2023/04/17 05:00:00","11004001","5","75","0","94","2030/12/31 23:59:59","10075040"
"14","2023/04/17 05:00:00","11004001","2","75","20002","94","2030/12/31 23:59:59","10075041"
"500","2023/04/17 05:00:00","11004001","2","75","90007","94","2030/12/31 23:59:59","10075042"
"100","2023/04/17 05:00:00","11005001","5","75","0","94","2030/12/31 23:59:59","10075043"
"60000","2023/04/17 05:00:00","11005001","12","75","94002","94","2030/12/31 23:59:59","10075044"
"500","2023/04/17 05:00:00","11005001","2","75","90007","94","2030/12/31 23:59:59","10075045"
"90","2023/04/17 05:00:00","14001001","5","75","0","94","2030/12/31 23:59:59","10075046"
"150000","2023/04/17 05:00:00","14001001","12","75","94002","94","2030/12/31 23:59:59","10075047"
"5","2023/04/17 05:00:00","14001001","2","75","20003","94","2030/12/31 23:59:59","10075048"
"120","2023/04/17 05:00:00","14003001","5","75","0","94","2030/12/31 23:59:59","10075049"
"250000","2023/04/17 05:00:00","14003001","12","75","94002","94","2030/12/31 23:59:59","10075050"
"4","2023/04/17 05:00:00","14003001","2","75","22002","94","2030/12/31 23:59:59","10075051"
"25","2021/02/09 05:00:00","11101001","5","75","0","94","2023/04/17 04:59:59","10075114"
"5","2021/02/09 05:00:00","11101001","2","75","20003","94","2023/04/17 04:59:59","10075115"
"35","2021/02/09 05:00:00","11001002","5","75","0","94","2023/04/17 04:59:59","10075121"
"60000","2021/02/09 05:00:00","11001002","12","75","94002","94","2023/04/17 04:59:59","10075122"
"6","2021/02/09 05:00:00","11001002","2","75","23001","94","2023/04/17 04:59:59","10075123"
"50","2023/04/17 05:00:00","11101001","5","75","0","94","2030/12/31 23:59:59","10075152"
"5","2023/04/17 05:00:00","11101001","2","75","20003","94","2030/12/31 23:59:59","10075153"
"70","2023/04/17 05:00:00","11001002","5","75","0","94","2030/12/31 23:59:59","10075154"
"60000","2023/04/17 05:00:00","11001002","12","75","94002","94","2030/12/31 23:59:59","10075155"
"6","2023/04/17 05:00:00","11001002","2","75","23001","94","2030/12/31 23:59:59","10075156"
"40","2021/02/09 05:00:00","11001001","5","95","0","119","2023/04/17 04:59:59","10095003"
"70000","2021/02/09 05:00:00","11001001","12","95","94002","119","2023/04/17 04:59:59","10095004"
"10","2021/02/09 05:00:00","11001001","8","95","91002","119","2023/04/17 04:59:59","10095005"
"50","2021/02/09 05:00:00","11003001","5","95","0","119","2023/04/17 04:59:59","10095006"
"18","2021/02/09 05:00:00","11003001","2","95","20002","119","2023/04/17 04:59:59","10095007"
"10","2021/02/09 05:00:00","11003001","8","95","91002","119","2023/04/17 04:59:59","10095008"
"25","2021/02/09 05:00:00","13002001","5","95","0","119","2023/04/17 04:59:59","10095009"
"25","2021/02/09 05:00:00","18004001","5","95","0","119","2023/04/17 04:59:59","10095010"
"30","2021/02/09 05:00:00","16006001","5","95","0","119","2023/04/17 04:59:59","10095011"
"30","2021/02/09 05:00:00","16007001","5","95","0","119","2023/04/17 04:59:59","10095012"
"3","2021/02/09 05:00:00","16007001","2","95","22001","119","2023/04/17 04:59:59","10095013"
"40","2021/02/09 05:00:00","11004001","5","95","0","119","2023/04/17 04:59:59","10095014"
"18","2021/02/09 05:00:00","11004001","2","95","20002","119","2023/04/17 04:59:59","10095015"
"500","2021/02/09 05:00:00","11004001","2","95","90007","119","2023/04/17 04:59:59","10095016"
"50","2021/02/09 05:00:00","11005001","5","95","0","119","2023/04/17 04:59:59","10095017"
"60000","2021/02/09 05:00:00","11005001","12","95","94002","119","2023/04/17 04:59:59","10095018"
"500","2021/02/09 05:00:00","11005001","2","95","90007","119","2023/04/17 04:59:59","10095019"
"80","2023/04/17 05:00:00","11001001","5","95","0","119","2030/12/31 23:59:59","10095023"
"50","2021/02/09 05:00:00","14001001","5","95","0","119","2023/04/17 04:59:59","10095024"
"170000","2021/02/09 05:00:00","14001001","12","95","94002","119","2023/04/17 04:59:59","10095025"
"6","2021/02/09 05:00:00","14001001","2","95","20003","119","2023/04/17 04:59:59","10095026"
"65","2021/02/09 05:00:00","14003001","5","95","0","119","2023/04/17 04:59:59","10095027"
"300000","2021/02/09 05:00:00","14003001","12","95","94002","119","2023/04/17 04:59:59","10095028"
"4","2021/02/09 05:00:00","14003001","2","95","22002","119","2023/04/17 04:59:59","10095029"
"70000","2023/04/17 05:00:00","11001001","12","95","94002","119","2030/12/31 23:59:59","10095030"
"10","2023/04/17 05:00:00","11001001","8","95","91002","119","2030/12/31 23:59:59","10095031"
"100","2023/04/17 05:00:00","11003001","5","95","0","119","2030/12/31 23:59:59","10095032"
"18","2023/04/17 05:00:00","11003001","2","95","20002","119","2030/12/31 23:59:59","10095033"
"10","2023/04/17 05:00:00","11003001","8","95","91002","119","2030/12/31 23:59:59","10095034"
"50","2023/04/17 05:00:00","13002001","5","95","0","119","2030/12/31 23:59:59","10095035"
"50","2023/04/17 05:00:00","18004001","5","95","0","119","2030/12/31 23:59:59","10095036"
"60","2023/04/17 05:00:00","16006001","5","95","0","119","2024/06/14 15:59:59","10095037"
"60","2023/04/17 05:00:00","16007001","5","95","0","119","2024/06/14 15:59:59","10095038"
"3","2023/04/17 05:00:00","16007001","2","95","22001","119","2024/06/14 15:59:59","10095039"
"80","2023/04/17 05:00:00","11004001","5","95","0","119","2030/12/31 23:59:59","10095040"
"18","2023/04/17 05:00:00","11004001","2","95","20002","119","2030/12/31 23:59:59","10095041"
"500","2023/04/17 05:00:00","11004001","2","95","90007","119","2030/12/31 23:59:59","10095042"
"100","2023/04/17 05:00:00","11005001","5","95","0","119","2030/12/31 23:59:59","10095043"
"60000","2023/04/17 05:00:00","11005001","12","95","94002","119","2030/12/31 23:59:59","10095044"
"500","2023/04/17 05:00:00","11005001","2","95","90007","119","2030/12/31 23:59:59","10095045"
"100","2023/04/17 05:00:00","14001001","5","95","0","119","2030/12/31 23:59:59","10095046"
"170000","2023/04/17 05:00:00","14001001","12","95","94002","119","2030/12/31 23:59:59","10095047"
"6","2023/04/17 05:00:00","14001001","2","95","20003","119","2030/12/31 23:59:59","10095048"
"130","2023/04/17 05:00:00","14003001","5","95","0","119","2030/12/31 23:59:59","10095049"
"300000","2023/04/17 05:00:00","14003001","12","95","94002","119","2030/12/31 23:59:59","10095050"
"4","2023/04/17 05:00:00","14003001","2","95","22002","119","2030/12/31 23:59:59","10095051"
"25","2021/02/09 05:00:00","11101001","5","95","0","119","2023/04/17 04:59:59","10095114"
"6","2021/02/09 05:00:00","11101001","2","95","20003","119","2023/04/17 04:59:59","10095115"
"40","2021/02/09 05:00:00","11001002","5","95","0","119","2023/04/17 04:59:59","10095121"
"70000","2021/02/09 05:00:00","11001002","12","95","94002","119","2023/04/17 04:59:59","10095122"
"6","2021/02/09 05:00:00","11001002","2","95","23001","119","2023/04/17 04:59:59","10095123"
"50","2023/04/17 05:00:00","11101001","5","95","0","119","2030/12/31 23:59:59","10095152"
"6","2023/04/17 05:00:00","11101001","2","95","20003","119","2030/12/31 23:59:59","10095153"
"80","2023/04/17 05:00:00","11001002","5","95","0","119","2030/12/31 23:59:59","10095154"
"70000","2023/04/17 05:00:00","11001002","12","95","94002","119","2030/12/31 23:59:59","10095155"
"6","2023/04/17 05:00:00","11001002","2","95","23001","119","2030/12/31 23:59:59","10095156"
"40","2021/02/09 05:00:00","11001001","5","120","0","139","2023/04/17 04:59:59","10120003"
"80000","2021/02/09 05:00:00","11001001","12","120","94002","139","2023/04/17 04:59:59","10120004"
"10","2021/02/09 05:00:00","11001001","8","120","91002","139","2023/04/17 04:59:59","10120005"
"55","2021/02/09 05:00:00","11003001","5","120","0","139","2023/04/17 04:59:59","10120006"
"22","2021/02/09 05:00:00","11003001","2","120","20002","139","2023/04/17 04:59:59","10120007"
"10","2021/02/09 05:00:00","11003001","8","120","91002","139","2023/04/17 04:59:59","10120008"
"25","2021/02/09 05:00:00","13002001","5","120","0","139","2023/04/17 04:59:59","10120009"
"25","2021/02/09 05:00:00","18004001","5","120","0","139","2023/04/17 04:59:59","10120010"
"35","2021/02/09 05:00:00","16006001","5","120","0","139","2023/04/17 04:59:59","10120011"
"30","2021/02/09 05:00:00","16007001","5","120","0","139","2023/04/17 04:59:59","10120012"
"3","2021/02/09 05:00:00","16007001","2","120","22001","139","2023/04/17 04:59:59","10120013"
"40","2021/02/09 05:00:00","11004001","5","120","0","139","2023/04/17 04:59:59","10120014"
"22","2021/02/09 05:00:00","11004001","2","120","20002","139","2023/04/17 04:59:59","10120015"
"500","2021/02/09 05:00:00","11004001","2","120","90007","139","2023/04/17 04:59:59","10120016"
"55","2021/02/09 05:00:00","11005001","5","120","0","139","2023/04/17 04:59:59","10120017"
"70000","2021/02/09 05:00:00","11005001","12","120","94002","139","2023/04/17 04:59:59","10120018"
"500","2021/02/09 05:00:00","11005001","2","120","90007","139","2023/04/17 04:59:59","10120019"
"80","2023/04/17 05:00:00","11001001","5","120","0","139","2030/12/31 23:59:59","10120023"
"55","2021/02/09 05:00:00","14001001","5","120","0","139","2023/04/17 04:59:59","10120024"
"200000","2021/02/09 05:00:00","14001001","12","120","94002","139","2023/04/17 04:59:59","10120025"
"7","2021/02/09 05:00:00","14001001","2","120","20003","139","2023/04/17 04:59:59","10120026"
"65","2021/02/09 05:00:00","14003001","5","120","0","139","2023/04/17 04:59:59","10120027"
"340000","2021/02/09 05:00:00","14003001","12","120","94002","139","2023/04/17 04:59:59","10120028"
"4","2021/02/09 05:00:00","14003001","2","120","22002","139","2023/04/17 04:59:59","10120029"
"80000","2023/04/17 05:00:00","11001001","12","120","94002","139","2030/12/31 23:59:59","10120030"
"10","2023/04/17 05:00:00","11001001","8","120","91002","139","2030/12/31 23:59:59","10120031"
"110","2023/04/17 05:00:00","11003001","5","120","0","139","2030/12/31 23:59:59","10120032"
"22","2023/04/17 05:00:00","11003001","2","120","20002","139","2030/12/31 23:59:59","10120033"
"10","2023/04/17 05:00:00","11003001","8","120","91002","139","2030/12/31 23:59:59","10120034"
"50","2023/04/17 05:00:00","13002001","5","120","0","139","2030/12/31 23:59:59","10120035"
"50","2023/04/17 05:00:00","18004001","5","120","0","139","2030/12/31 23:59:59","10120036"
"70","2023/04/17 05:00:00","16006001","5","120","0","139","2024/06/14 15:59:59","10120037"
"60","2023/04/17 05:00:00","16007001","5","120","0","139","2024/06/14 15:59:59","10120038"
"3","2023/04/17 05:00:00","16007001","2","120","22001","139","2024/06/14 15:59:59","10120039"
"80","2023/04/17 05:00:00","11004001","5","120","0","139","2030/12/31 23:59:59","10120040"
"22","2023/04/17 05:00:00","11004001","2","120","20002","139","2030/12/31 23:59:59","10120041"
"500","2023/04/17 05:00:00","11004001","2","120","90007","139","2030/12/31 23:59:59","10120042"
"110","2023/04/17 05:00:00","11005001","5","120","0","139","2030/12/31 23:59:59","10120043"
"70000","2023/04/17 05:00:00","11005001","12","120","94002","139","2030/12/31 23:59:59","10120044"
"500","2023/04/17 05:00:00","11005001","2","120","90007","139","2030/12/31 23:59:59","10120045"
"110","2023/04/17 05:00:00","14001001","5","120","0","139","2030/12/31 23:59:59","10120046"
"200000","2023/04/17 05:00:00","14001001","12","120","94002","139","2030/12/31 23:59:59","10120047"
"7","2023/04/17 05:00:00","14001001","2","120","20003","139","2030/12/31 23:59:59","10120048"
"130","2023/04/17 05:00:00","14003001","5","120","0","139","2030/12/31 23:59:59","10120049"
"340000","2023/04/17 05:00:00","14003001","12","120","94002","139","2030/12/31 23:59:59","10120050"
"4","2023/04/17 05:00:00","14003001","2","120","22002","139","2030/12/31 23:59:59","10120051"
"25","2021/02/09 05:00:00","11101001","5","120","0","139","2023/04/17 04:59:59","10120114"
"7","2021/02/09 05:00:00","11101001","2","120","20003","139","2023/04/17 04:59:59","10120115"
"40","2021/02/09 05:00:00","11001002","5","120","0","139","2023/04/17 04:59:59","10120121"
"70000","2021/02/09 05:00:00","11001002","12","120","94002","139","2023/04/17 04:59:59","10120122"
"6","2021/02/09 05:00:00","11001002","2","120","23001","139","2023/04/17 04:59:59","10120123"
"50","2023/04/17 05:00:00","11101001","5","120","0","139","2030/12/31 23:59:59","10120152"
"7","2023/04/17 05:00:00","11101001","2","120","20003","139","2030/12/31 23:59:59","10120153"
"80","2023/04/17 05:00:00","11001002","5","120","0","139","2030/12/31 23:59:59","10120154"
"70000","2023/04/17 05:00:00","11001002","12","120","94002","139","2030/12/31 23:59:59","10120155"
"6","2023/04/17 05:00:00","11001002","2","120","23001","139","2030/12/31 23:59:59","10120156"
"40","2021/02/09 05:00:00","11001001","5","140","0","159","2023/04/17 04:59:59","10140003"
"80000","2021/02/09 05:00:00","11001001","12","140","94002","159","2023/04/17 04:59:59","10140004"
"10","2021/02/09 05:00:00","11001001","8","140","91002","159","2023/04/17 04:59:59","10140005"
"55","2021/02/09 05:00:00","11003001","5","140","0","159","2023/04/17 04:59:59","10140006"
"26","2021/02/09 05:00:00","11003001","2","140","20002","159","2023/04/17 04:59:59","10140007"
"10","2021/02/09 05:00:00","11003001","8","140","91002","159","2023/04/17 04:59:59","10140008"
"25","2021/02/09 05:00:00","13002001","5","140","0","159","2023/04/17 04:59:59","10140009"
"25","2021/02/09 05:00:00","18004001","5","140","0","159","2023/04/17 04:59:59","10140010"
"35","2021/02/09 05:00:00","16006001","5","140","0","159","2023/04/17 04:59:59","10140011"
"35","2021/02/09 05:00:00","16007001","5","140","0","159","2023/04/17 04:59:59","10140012"
"3","2021/02/09 05:00:00","16007001","2","140","22001","159","2023/04/17 04:59:59","10140013"
"40","2021/02/09 05:00:00","11004001","5","140","0","159","2023/04/17 04:59:59","10140014"
"26","2021/02/09 05:00:00","11004001","2","140","20002","159","2023/04/17 04:59:59","10140015"
"500","2021/02/09 05:00:00","11004001","2","140","90007","159","2023/04/17 04:59:59","10140016"
"55","2021/02/09 05:00:00","11005001","5","140","0","159","2023/04/17 04:59:59","10140017"
"80000","2021/02/09 05:00:00","11005001","12","140","94002","159","2023/04/17 04:59:59","10140018"
"500","2021/02/09 05:00:00","11005001","2","140","90007","159","2023/04/17 04:59:59","10140019"
"80","2023/04/17 05:00:00","11001001","5","140","0","159","2030/12/31 23:59:59","10140023"
"55","2021/02/09 05:00:00","14001001","5","140","0","159","2023/04/17 04:59:59","10140024"
"220000","2021/02/09 05:00:00","14001001","12","140","94002","159","2023/04/17 04:59:59","10140025"
"8","2021/02/09 05:00:00","14001001","2","140","20003","159","2023/04/17 04:59:59","10140026"
"70","2021/02/09 05:00:00","14003001","5","140","0","159","2023/04/17 04:59:59","10140027"
"380000","2021/02/09 05:00:00","14003001","12","140","94002","159","2023/04/17 04:59:59","10140028"
"4","2021/02/09 05:00:00","14003001","2","140","22002","159","2023/04/17 04:59:59","10140029"
"80000","2023/04/17 05:00:00","11001001","12","140","94002","159","2030/12/31 23:59:59","10140030"
"10","2023/04/17 05:00:00","11001001","8","140","91002","159","2030/12/31 23:59:59","10140031"
"110","2023/04/17 05:00:00","11003001","5","140","0","159","2030/12/31 23:59:59","10140032"
"26","2023/04/17 05:00:00","11003001","2","140","20002","159","2030/12/31 23:59:59","10140033"
"10","2023/04/17 05:00:00","11003001","8","140","91002","159","2030/12/31 23:59:59","10140034"
"50","2023/04/17 05:00:00","13002001","5","140","0","159","2030/12/31 23:59:59","10140035"
