8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"100000","54","2021/02/09 05:00:00","12","94002","14001001","40","2023/04/17 04:59:59","10040025"
"3","54","2021/02/09 05:00:00","2","20003","14001001","40","2023/04/17 04:59:59","10040026"
"55","54","2021/02/09 05:00:00","5","0","14003001","40","2023/04/17 04:59:59","10040027"
"180000","54","2021/02/09 05:00:00","12","94002","14003001","40","2023/04/17 04:59:59","10040028"
"4","54","2021/02/09 05:00:00","2","22002","14003001","40","2023/04/17 04:59:59","10040029"
"40000","54","2023/04/17 05:00:00","12","94002","11001001","40","2030/12/31 23:59:59","10040030"
"10","54","2023/04/17 05:00:00","8","91002","11001001","40","2030/12/31 23:59:59","10040031"
"90","54","2023/04/17 05:00:00","5","0","11003001","40","2030/12/31 23:59:59","10040032"
"6","54","2023/04/17 05:00:00","2","20002","11003001","40","2030/12/31 23:59:59","10040033"
"10","54","2023/04/17 05:00:00","8","91002","11003001","40","2030/12/31 23:59:59","10040034"
"40","54","2023/04/17 05:00:00","5","0","13002001","40","2030/12/31 23:59:59","10040035"
"40","54","2023/04/17 05:00:00","5","0","18004001","40","2030/12/31 23:59:59","10040036"
"50","54","2023/04/17 05:00:00","5","0","16006001","40","2024/06/14 15:59:59","10040037"
"50","54","2023/04/17 05:00:00","5","0","16007001","40","2024/06/14 15:59:59","10040038"
"3","54","2023/04/17 05:00:00","2","22001","16007001","40","2024/06/14 15:59:59","10040039"
"60","54","2023/04/17 05:00:00","5","0","11004001","40","2030/12/31 23:59:59","10040040"
"6","54","2023/04/17 05:00:00","2","20002","11004001","40","2030/12/31 23:59:59","10040041"
"500","54","2023/04/17 05:00:00","2","90007","11004001","40","2030/12/31 23:59:59","10040042"
"90","54","2023/04/17 05:00:00","5","0","11005001","40","2030/12/31 23:59:59","10040043"
"40000","54","2023/04/17 05:00:00","12","94002","11005001","40","2030/12/31 23:59:59","10040044"
"500","54","2023/04/17 05:00:00","2","90007","11005001","40","2030/12/31 23:59:59","10040045"
"90","54","2023/04/17 05:00:00","5","0","14001001","40","2030/12/31 23:59:59","10040046"
"100000","54","2023/04/17 05:00:00","12","94002","14001001","40","2030/12/31 23:59:59","10040047"
"3","54","2023/04/17 05:00:00","2","20003","14001001","40","2030/12/31 23:59:59","10040048"
"110","54","2023/04/17 05:00:00","5","0","14003001","40","2030/12/31 23:59:59","10040049"
"180000","54","2023/04/17 05:00:00","12","94002","14003001","40","2030/12/31 23:59:59","10040050"
"4","54","2023/04/17 05:00:00","2","22002","14003001","40","2030/12/31 23:59:59","10040051"
"20","54","2021/02/09 05:00:00","5","0","11101001","40","2023/04/17 04:59:59","10040114"
"3","54","2021/02/09 05:00:00","2","20003","11101001","40","2023/04/17 04:59:59","10040115"
"35","54","2021/02/09 05:00:00","5","0","11001002","40","2023/04/17 04:59:59","10040121"
"40000","54","2021/02/09 05:00:00","12","94002","11001002","40","2023/04/17 04:59:59","10040122"
"6","54","2021/02/09 05:00:00","2","23001","11001002","40","2023/04/17 04:59:59","10040123"
"40","54","2023/04/17 05:00:00","5","0","11101001","40","2030/12/31 23:59:59","10040152"
"3","54","2023/04/17 05:00:00","2","20003","11101001","40","2030/12/31 23:59:59","10040153"
"70","54","2023/04/17 05:00:00","5","0","11001002","40","2030/12/31 23:59:59","10040154"
"40000","54","2023/04/17 05:00:00","12","94002","11001002","40","2030/12/31 23:59:59","10040155"
"6","54","2023/04/17 05:00:00","2","23001","11001002","40","2030/12/31 23:59:59","10040156"
"35","74","2021/02/09 05:00:00","5","0","11001001","55","2023/04/17 04:59:59","10055003"
"50000","74","2021/02/09 05:00:00","12","94002","11001001","55","2023/04/17 04:59:59","10055004"
"10","74","2021/02/09 05:00:00","8","91002","11001001","55","2023/04/17 04:59:59","10055005"
"45","74","2021/02/09 05:00:00","5","0","11003001","55","2023/04/17 04:59:59","10055006"
"10","74","2021/02/09 05:00:00","2","20002","11003001","55","2023/04/17 04:59:59","10055007"
"10","74","2021/02/09 05:00:00","8","91002","11003001","55","2023/04/17 04:59:59","10055008"
"20","74","2021/02/09 05:00:00","5","0","13002001","55","2023/04/17 04:59:59","10055009"
"20","74","2021/02/09 05:00:00","5","0","18004001","55","2023/04/17 04:59:59","10055010"
"30","74","2021/02/09 05:00:00","5","0","16006001","55","2023/04/17 04:59:59","10055011"
"30","74","2021/02/09 05:00:00","5","0","16007001","55","2023/04/17 04:59:59","10055012"
"3","74","2021/02/09 05:00:00","2","22001","16007001","55","2023/04/17 04:59:59","10055013"
"35","74","2021/02/09 05:00:00","5","0","11004001","55","2023/04/17 04:59:59","10055014"
"10","74","2021/02/09 05:00:00","2","20002","11004001","55","2023/04/17 04:59:59","10055015"
"500","74","2021/02/09 05:00:00","2","90007","11004001","55","2023/04/17 04:59:59","10055016"
"45","74","2021/02/09 05:00:00","5","0","11005001","55","2023/04/17 04:59:59","10055017"
"50000","74","2021/02/09 05:00:00","12","94002","11005001","55","2023/04/17 04:59:59","10055018"
"500","74","2021/02/09 05:00:00","2","90007","11005001","55","2023/04/17 04:59:59","10055019"
"70","74","2023/04/17 05:00:00","5","0","11001001","55","2030/12/31 23:59:59","10055023"
"45","74","2021/02/09 05:00:00","5","0","14001001","55","2023/04/17 04:59:59","10055024"
"120000","74","2021/02/09 05:00:00","12","94002","14001001","55","2023/04/17 04:59:59","10055025"
"4","74","2021/02/09 05:00:00","2","20003","14001001","55","2023/04/17 04:59:59","10055026"
"60","74","2021/02/09 05:00:00","5","0","14003001","55","2023/04/17 04:59:59","10055027"
"220000","74","2021/02/09 05:00:00","12","94002","14003001","55","2023/04/17 04:59:59","10055028"
"4","74","2021/02/09 05:00:00","2","22002","14003001","55","2023/04/17 04:59:59","10055029"
"50000","74","2023/04/17 05:00:00","12","94002","11001001","55","2030/12/31 23:59:59","10055030"
"10","74","2023/04/17 05:00:00","8","91002","11001001","55","2030/12/31 23:59:59","10055031"
"90","74","2023/04/17 05:00:00","5","0","11003001","55","2030/12/31 23:59:59","10055032"
"10","74","2023/04/17 05:00:00","2","20002","11003001","55","2030/12/31 23:59:59","10055033"
"10","74","2023/04/17 05:00:00","8","91002","11003001","55","2030/12/31 23:59:59","10055034"
"40","74","2023/04/17 05:00:00","5","0","13002001","55","2030/12/31 23:59:59","10055035"
"40","74","2023/04/17 05:00:00","5","0","18004001","55","2030/12/31 23:59:59","10055036"
"60","74","2023/04/17 05:00:00","5","0","16006001","55","2024/06/14 15:59:59","10055037"
"60","74","2023/04/17 05:00:00","5","0","16007001","55","2024/06/14 15:59:59","10055038"
"3","74","2023/04/17 05:00:00","2","22001","16007001","55","2024/06/14 15:59:59","10055039"
"70","74","2023/04/17 05:00:00","5","0","11004001","55","2030/12/31 23:59:59","10055040"
"10","74","2023/04/17 05:00:00","2","20002","11004001","55","2030/12/31 23:59:59","10055041"
"500","74","2023/04/17 05:00:00","2","90007","11004001","55","2030/12/31 23:59:59","10055042"
"90","74","2023/04/17 05:00:00","5","0","11005001","55","2030/12/31 23:59:59","10055043"
"50000","74","2023/04/17 05:00:00","12","94002","11005001","55","2030/12/31 23:59:59","10055044"
"500","74","2023/04/17 05:00:00","2","90007","11005001","55","2030/12/31 23:59:59","10055045"
"90","74","2023/04/17 05:00:00","5","0","14001001","55","2030/12/31 23:59:59","10055046"
"120000","74","2023/04/17 05:00:00","12","94002","14001001","55","2030/12/31 23:59:59","10055047"
"4","74","2023/04/17 05:00:00","2","20003","14001001","55","2030/12/31 23:59:59","10055048"
"120","74","2023/04/17 05:00:00","5","0","14003001","55","2030/12/31 23:59:59","10055049"
"220000","74","2023/04/17 05:00:00","12","94002","14003001","55","2030/12/31 23:59:59","10055050"
"4","74","2023/04/17 05:00:00","2","22002","14003001","55","2030/12/31 23:59:59","10055051"
"20","74","2021/02/09 05:00:00","5","0","11101001","55","2023/04/17 04:59:59","10055114"
"4","74","2021/02/09 05:00:00","2","20003","11101001","55","2023/04/17 04:59:59","10055115"
"35","74","2021/02/09 05:00:00","5","0","11001002","55","2023/04/17 04:59:59","10055121"
"50000","74","2021/02/09 05:00:00","12","94002","11001002","55","2023/04/17 04:59:59","10055122"
"6","74","2021/02/09 05:00:00","2","23001","11001002","55","2023/04/17 04:59:59","10055123"
"40","74","2023/04/17 05:00:00","5","0","11101001","55","2030/12/31 23:59:59","10055152"
"4","74","2023/04/17 05:00:00","2","20003","11101001","55","2030/12/31 23:59:59","10055153"
"70","74","2023/04/17 05:00:00","5","0","11001002","55","2030/12/31 23:59:59","10055154"
"50000","74","2023/04/17 05:00:00","12","94002","11001002","55","2030/12/31 23:59:59","10055155"
"6","74","2023/04/17 05:00:00","2","23001","11001002","55","2030/12/31 23:59:59","10055156"
"35","94","2021/02/09 05:00:00","5","0","11001001","75","2023/04/17 04:59:59","10075003"
"60000","94","2021/02/09 05:00:00","12","94002","11001001","75","2023/04/17 04:59:59","10075004"
"10","94","2021/02/09 05:00:00","8","91002","11001001","75","2023/04/17 04:59:59","10075005"
"50","94","2021/02/09 05:00:00","5","0","11003001","75","2023/04/17 04:59:59","10075006"
"14","94","2021/02/09 05:00:00","2","20002","11003001","75","2023/04/17 04:59:59","10075007"
"10","94","2021/02/09 05:00:00","8","91002","11003001","75","2023/04/17 04:59:59","10075008"
"25","94","2021/02/09 05:00:00","5","0","13002001","75","2023/04/17 04:59:59","10075009"
"25","94","2021/02/09 05:00:00","5","0","18004001","75","2023/04/17 04:59:59","10075010"
"30","94","2021/02/09 05:00:00","5","0","16006001","75","2023/04/17 04:59:59","10075011"
"30","94","2021/02/09 05:00:00","5","0","16007001","75","2023/04/17 04:59:59","10075012"
"3","94","2021/02/09 05:00:00","2","22001","16007001","75","2023/04/17 04:59:59","10075013"
"35","94","2021/02/09 05:00:00","5","0","11004001","75","2023/04/17 04:59:59","10075014"
"14","94","2021/02/09 05:00:00","2","20002","11004001","75","2023/04/17 04:59:59","10075015"
"500","94","2021/02/09 05:00:00","2","90007","11004001","75","2023/04/17 04:59:59","10075016"
"50","94","2021/02/09 05:00:00","5","0","11005001","75","2023/04/17 04:59:59","10075017"
"60000","94","2021/02/09 05:00:00","12","94002","11005001","75","2023/04/17 04:59:59","10075018"
"500","94","2021/02/09 05:00:00","2","90007","11005001","75","2023/04/17 04:59:59","10075019"
"70","94","2023/04/17 05:00:00","5","0","11001001","75","2030/12/31 23:59:59","10075023"
"45","94","2021/02/09 05:00:00","5","0","14001001","75","2023/04/17 04:59:59","10075024"
"150000","94","2021/02/09 05:00:00","12","94002","14001001","75","2023/04/17 04:59:59","10075025"
"5","94","2021/02/09 05:00:00","2","20003","14001001","75","2023/04/17 04:59:59","10075026"
"60","94","2021/02/09 05:00:00","5","0","14003001","75","2023/04/17 04:59:59","10075027"
"250000","94","2021/02/09 05:00:00","12","94002","14003001","75","2023/04/17 04:59:59","10075028"
"4","94","2021/02/09 05:00:00","2","22002","14003001","75","2023/04/17 04:59:59","10075029"
"60000","94","2023/04/17 05:00:00","12","94002","11001001","75","2030/12/31 23:59:59","10075030"
"10","94","2023/04/17 05:00:00","8","91002","11001001","75","2030/12/31 23:59:59","10075031"
"100","94","2023/04/17 05:00:00","5","0","11003001","75","2030/12/31 23:59:59","10075032"
"14","94","2023/04/17 05:00:00","2","20002","11003001","75","2030/12/31 23:59:59","10075033"
"10","94","2023/04/17 05:00:00","8","91002","11003001","75","2030/12/31 23:59:59","10075034"
"50","94","2023/04/17 05:00:00","5","0","13002001","75","2030/12/31 23:59:59","10075035"
"50","94","2023/04/17 05:00:00","5","0","18004001","75","2030/12/31 23:59:59","10075036"
"60","94","2023/04/17 05:00:00","5","0","16006001","75","2024/06/14 15:59:59","10075037"
"60","94","2023/04/17 05:00:00","5","0","16007001","75","2024/06/14 15:59:59","10075038"
"3","94","2023/04/17 05:00:00","2","22001","16007001","75","2024/06/14 15:59:59","10075039"
"70","94","2023/04/17 05:00:00","5","0","11004001","75","2030/12/31 23:59:59","10075040"
"14","94","2023/04/17 05:00:00","2","20002","11004001","75","2030/12/31 23:59:59","10075041"
"500","94","2023/04/17 05:00:00","2","90007","11004001","75","2030/12/31 23:59:59","10075042"
"100","94","2023/04/17 05:00:00","5","0","11005001","75","2030/12/31 23:59:59","10075043"
"60000","94","2023/04/17 05:00:00","12","94002","11005001","75","2030/12/31 23:59:59","10075044"
"500","94","2023/04/17 05:00:00","2","90007","11005001","75","2030/12/31 23:59:59","10075045"
"90","94","2023/04/17 05:00:00","5","0","14001001","75","2030/12/31 23:59:59","10075046"
"150000","94","2023/04/17 05:00:00","12","94002","14001001","75","2030/12/31 23:59:59","10075047"
"5","94","2023/04/17 05:00:00","2","20003","14001001","75","2030/12/31 23:59:59","10075048"
"120","94","2023/04/17 05:00:00","5","0","14003001","75","2030/12/31 23:59:59","10075049"
"250000","94","2023/04/17 05:00:00","12","94002","14003001","75","2030/12/31 23:59:59","10075050"
"4","94","2023/04/17 05:00:00","2","22002","14003001","75","2030/12/31 23:59:59","10075051"
"25","94","2021/02/09 05:00:00","5","0","11101001","75","2023/04/17 04:59:59","10075114"
"5","94","2021/02/09 05:00:00","2","20003","11101001","75","2023/04/17 04:59:59","10075115"
"35","94","2021/02/09 05:00:00","5","0","11001002","75","2023/04/17 04:59:59","10075121"
"60000","94","2021/02/09 05:00:00","12","94002","11001002","75","2023/04/17 04:59:59","10075122"
"6","94","2021/02/09 05:00:00","2","23001","11001002","75","2023/04/17 04:59:59","10075123"
"50","94","2023/04/17 05:00:00","5","0","11101001","75","2030/12/31 23:59:59","10075152"
"5","94","2023/04/17 05:00:00","2","20003","11101001","75","2030/12/31 23:59:59","10075153"
"70","94","2023/04/17 05:00:00","5","0","11001002","75","2030/12/31 23:59:59","10075154"
"60000","94","2023/04/17 05:00:00","12","94002","11001002","75","2030/12/31 23:59:59","10075155"
"6","94","2023/04/17 05:00:00","2","23001","11001002","75","2030/12/31 23:59:59","10075156"
"40","119","2021/02/09 05:00:00","5","0","11001001","95","2023/04/17 04:59:59","10095003"
"70000","119","2021/02/09 05:00:00","12","94002","11001001","95","2023/04/17 04:59:59","10095004"
"10","119","2021/02/09 05:00:00","8","91002","11001001","95","2023/04/17 04:59:59","10095005"
"50","119","2021/02/09 05:00:00","5","0","11003001","95","2023/04/17 04:59:59","10095006"
"18","119","2021/02/09 05:00:00","2","20002","11003001","95","2023/04/17 04:59:59","10095007"
"10","119","2021/02/09 05:00:00","8","91002","11003001","95","2023/04/17 04:59:59","10095008"
"25","119","2021/02/09 05:00:00","5","0","13002001","95","2023/04/17 04:59:59","10095009"
"25","119","2021/02/09 05:00:00","5","0","18004001","95","2023/04/17 04:59:59","10095010"
"30","119","2021/02/09 05:00:00","5","0","16006001","95","2023/04/17 04:59:59","10095011"
"30","119","2021/02/09 05:00:00","5","0","16007001","95","2023/04/17 04:59:59","10095012"
"3","119","2021/02/09 05:00:00","2","22001","16007001","95","2023/04/17 04:59:59","10095013"
"40","119","2021/02/09 05:00:00","5","0","11004001","95","2023/04/17 04:59:59","10095014"
"18","119","2021/02/09 05:00:00","2","20002","11004001","95","2023/04/17 04:59:59","10095015"
"500","119","2021/02/09 05:00:00","2","90007","11004001","95","2023/04/17 04:59:59","10095016"
"50","119","2021/02/09 05:00:00","5","0","11005001","95","2023/04/17 04:59:59","10095017"
"60000","119","2021/02/09 05:00:00","12","94002","11005001","95","2023/04/17 04:59:59","10095018"
"500","119","2021/02/09 05:00:00","2","90007","11005001","95","2023/04/17 04:59:59","10095019"
"80","119","2023/04/17 05:00:00","5","0","11001001","95","2030/12/31 23:59:59","10095023"
"50","119","2021/02/09 05:00:00","5","0","14001001","95","2023/04/17 04:59:59","10095024"
"170000","119","2021/02/09 05:00:00","12","94002","14001001","95","2023/04/17 04:59:59","10095025"
"6","119","2021/02/09 05:00:00","2","20003","14001001","95","2023/04/17 04:59:59","10095026"
"65","119","2021/02/09 05:00:00","5","0","14003001","95","2023/04/17 04:59:59","10095027"
"300000","119","2021/02/09 05:00:00","12","94002","14003001","95","2023/04/17 04:59:59","10095028"
"4","119","2021/02/09 05:00:00","2","22002","14003001","95","2023/04/17 04:59:59","10095029"
"70000","119","2023/04/17 05:00:00","12","94002","11001001","95","2030/12/31 23:59:59","10095030"
"10","119","2023/04/17 05:00:00","8","91002","11001001","95","2030/12/31 23:59:59","10095031"
"100","119","2023/04/17 05:00:00","5","0","11003001","95","2030/12/31 23:59:59","10095032"
"18","119","2023/04/17 05:00:00","2","20002","11003001","95","2030/12/31 23:59:59","10095033"
"10","119","2023/04/17 05:00:00","8","91002","11003001","95","2030/12/31 23:59:59","10095034"
"50","119","2023/04/17 05:00:00","5","0","13002001","95","2030/12/31 23:59:59","10095035"
"50","119","2023/04/17 05:00:00","5","0","18004001","95","2030/12/31 23:59:59","10095036"
"60","119","2023/04/17 05:00:00","5","0","16006001","95","2024/06/14 15:59:59","10095037"
"60","119","2023/04/17 05:00:00","5","0","16007001","95","2024/06/14 15:59:59","10095038"
"3","119","2023/04/17 05:00:00","2","22001","16007001","95","2024/06/14 15:59:59","10095039"
"80","119","2023/04/17 05:00:00","5","0","11004001","95","2030/12/31 23:59:59","10095040"
"18","119","2023/04/17 05:00:00","2","20002","11004001","95","2030/12/31 23:59:59","10095041"
"500","119","2023/04/17 05:00:00","2","90007","11004001","95","2030/12/31 23:59:59","10095042"
"100","119","2023/04/17 05:00:00","5","0","11005001","95","2030/12/31 23:59:59","10095043"
"60000","119","2023/04/17 05:00:00","12","94002","11005001","95","2030/12/31 23:59:59","10095044"
"500","119","2023/04/17 05:00:00","2","90007","11005001","95","2030/12/31 23:59:59","10095045"
"100","119","2023/04/17 05:00:00","5","0","14001001","95","2030/12/31 23:59:59","10095046"
"170000","119","2023/04/17 05:00:00","12","94002","14001001","95","2030/12/31 23:59:59","10095047"
"6","119","2023/04/17 05:00:00","2","20003","14001001","95","2030/12/31 23:59:59","10095048"
"130","119","2023/04/17 05:00:00","5","0","14003001","95","2030/12/31 23:59:59","10095049"
"300000","119","2023/04/17 05:00:00","12","94002","14003001","95","2030/12/31 23:59:59","10095050"
"4","119","2023/04/17 05:00:00","2","22002","14003001","95","2030/12/31 23:59:59","10095051"
"25","119","2021/02/09 05:00:00","5","0","11101001","95","2023/04/17 04:59:59","10095114"
"6","119","2021/02/09 05:00:00","2","20003","11101001","95","2023/04/17 04:59:59","10095115"
"40","119","2021/02/09 05:00:00","5","0","11001002","95","2023/04/17 04:59:59","10095121"
"70000","119","2021/02/09 05:00:00","12","94002","11001002","95","2023/04/17 04:59:59","10095122"
"6","119","2021/02/09 05:00:00","2","23001","11001002","95","2023/04/17 04:59:59","10095123"
"50","119","2023/04/17 05:00:00","5","0","11101001","95","2030/12/31 23:59:59","10095152"
"6","119","2023/04/17 05:00:00","2","20003","11101001","95","2030/12/31 23:59:59","10095153"
"80","119","2023/04/17 05:00:00","5","0","11001002","95","2030/12/31 23:59:59","10095154"
"70000","119","2023/04/17 05:00:00","12","94002","11001002","95","2030/12/31 23:59:59","10095155"
"6","119","2023/04/17 05:00:00","2","23001","11001002","95","2030/12/31 23:59:59","10095156"
"40","139","2021/02/09 05:00:00","5","0","11001001","120","2023/04/17 04:59:59","10120003"
"80000","139","2021/02/09 05:00:00","12","94002","11001001","120","2023/04/17 04:59:59","10120004"
"10","139","2021/02/09 05:00:00","8","91002","11001001","120","2023/04/17 04:59:59","10120005"
"55","139","2021/02/09 05:00:00","5","0","11003001","120","2023/04/17 04:59:59","10120006"
"22","139","2021/02/09 05:00:00","2","20002","11003001","120","2023/04/17 04:59:59","10120007"
"10","139","2021/02/09 05:00:00","8","91002","11003001","120","2023/04/17 04:59:59","10120008"
"25","139","2021/02/09 05:00:00","5","0","13002001","120","2023/04/17 04:59:59","10120009"
"25","139","2021/02/09 05:00:00","5","0","18004001","120","2023/04/17 04:59:59","10120010"
"35","139","2021/02/09 05:00:00","5","0","16006001","120","2023/04/17 04:59:59","10120011"
"30","139","2021/02/09 05:00:00","5","0","16007001","120","2023/04/17 04:59:59","10120012"
"3","139","2021/02/09 05:00:00","2","22001","16007001","120","2023/04/17 04:59:59","10120013"
"40","139","2021/02/09 05:00:00","5","0","11004001","120","2023/04/17 04:59:59","10120014"
"22","139","2021/02/09 05:00:00","2","20002","11004001","120","2023/04/17 04:59:59","10120015"
"500","139","2021/02/09 05:00:00","2","90007","11004001","120","2023/04/17 04:59:59","10120016"
"55","139","2021/02/09 05:00:00","5","0","11005001","120","2023/04/17 04:59:59","10120017"
"70000","139","2021/02/09 05:00:00","12","94002","11005001","120","2023/04/17 04:59:59","10120018"
"500","139","2021/02/09 05:00:00","2","90007","11005001","120","2023/04/17 04:59:59","10120019"
"80","139","2023/04/17 05:00:00","5","0","11001001","120","2030/12/31 23:59:59","10120023"
"55","139","2021/02/09 05:00:00","5","0","14001001","120","2023/04/17 04:59:59","10120024"
"200000","139","2021/02/09 05:00:00","12","94002","14001001","120","2023/04/17 04:59:59","10120025"
"7","139","2021/02/09 05:00:00","2","20003","14001001","120","2023/04/17 04:59:59","10120026"
"65","139","2021/02/09 05:00:00","5","0","14003001","120","2023/04/17 04:59:59","10120027"
"340000","139","2021/02/09 05:00:00","12","94002","14003001","120","2023/04/17 04:59:59","10120028"
"4","139","2021/02/09 05:00:00","2","22002","14003001","120","2023/04/17 04:59:59","10120029"
"80000","139","2023/04/17 05:00:00","12","94002","11001001","120","2030/12/31 23:59:59","10120030"
"10","139","2023/04/17 05:00:00","8","91002","11001001","120","2030/12/31 23:59:59","10120031"
"110","139","2023/04/17 05:00:00","5","0","11003001","120","2030/12/31 23:59:59","10120032"
"22","139","2023/04/17 05:00:00","2","20002","11003001","120","2030/12/31 23:59:59","10120033"
"10","139","2023/04/17 05:00:00","8","91002","11003001","120","2030/12/31 23:59:59","10120034"
"50","139","2023/04/17 05:00:00","5","0","13002001","120","2030/12/31 23:59:59","10120035"
"50","139","2023/04/17 05:00:00","5","0","18004001","120","2030/12/31 23:59:59","10120036"
"70","139","2023/04/17 05:00:00","5","0","16006001","120","2024/06/14 15:59:59","10120037"
"60","139","2023/04/17 05:00:00","5","0","16007001","120","2024/06/14 15:59:59","10120038"
"3","139","2023/04/17 05:00:00","2","22001","16007001","120","2024/06/14 15:59:59","10120039"
"80","139","2023/04/17 05:00:00","5","0","11004001","120","2030/12/31 23:59:59","10120040"
"22","139","2023/04/17 05:00:00","2","20002","11004001","120","2030/12/31 23:59:59","10120041"
"500","139","2023/04/17 05:00:00","2","90007","11004001","120","2030/12/31 23:59:59","10120042"
"110","139","2023/04/17 05:00:00","5","0","11005001","120","2030/12/31 23:59:59","10120043"
"70000","139","2023/04/17 05:00:00","12","94002","11005001","120","2030/12/31 23:59:59","10120044"
"500","139","2023/04/17 05:00:00","2","90007","11005001","120","2030/12/31 23:59:59","10120045"
"110","139","2023/04/17 05:00:00","5","0","14001001","120","2030/12/31 23:59:59","10120046"
"200000","139","2023/04/17 05:00:00","12","94002","14001001","120","2030/12/31 23:59:59","10120047"
"7","139","2023/04/17 05:00:00","2","20003","14001001","120","2030/12/31 23:59:59","10120048"
"130","139","2023/04/17 05:00:00","5","0","14003001","120","2030/12/31 23:59:59","10120049"
"340000","139","2023/04/17 05:00:00","12","94002","14003001","120","2030/12/31 23:59:59","10120050"
"4","139","2023/04/17 05:00:00","2","22002","14003001","120","2030/12/31 23:59:59","10120051"
"25","139","2021/02/09 05:00:00","5","0","11101001","120","2023/04/17 04:59:59","10120114"
"7","139","2021/02/09 05:00:00","2","20003","11101001","120","2023/04/17 04:59:59","10120115"
"40","139","2021/02/09 05:00:00","5","0","11001002","120","2023/04/17 04:59:59","10120121"
"70000","139","2021/02/09 05:00:00","12","94002","11001002","120","2023/04/17 04:59:59","10120122"
"6","139","2021/02/09 05:00:00","2","23001","11001002","120","2023/04/17 04:59:59","10120123"
"50","139","2023/04/17 05:00:00","5","0","11101001","120","2030/12/31 23:59:59","10120152"
"7","139","2023/04/17 05:00:00","2","20003","11101001","120","2030/12/31 23:59:59","10120153"
"80","139","2023/04/17 05:00:00","5","0","11001002","120","2030/12/31 23:59:59","10120154"
"70000","139","2023/04/17 05:00:00","12","94002","11001002","120","2030/12/31 23:59:59","10120155"
"6","139","2023/04/17 05:00:00","2","23001","11001002","120","2030/12/31 23:59:59","10120156"
"40","159","2021/02/09 05:00:00","5","0","11001001","140","2023/04/17 04:59:59","10140003"
"80000","159","2021/02/09 05:00:00","12","94002","11001001","140","2023/04/17 04:59:59","10140004"
"10","159","2021/02/09 05:00:00","8","91002","11001001","140","2023/04/17 04:59:59","10140005"
"55","159","2021/02/09 05:00:00","5","0","11003001","140","2023/04/17 04:59:59","10140006"
"26","159","2021/02/09 05:00:00","2","20002","11003001","140","2023/04/17 04:59:59","10140007"
"10","159","2021/02/09 05:00:00","8","91002","11003001","140","2023/04/17 04:59:59","10140008"
"25","159","2021/02/09 05:00:00","5","0","13002001","140","2023/04/17 04:59:59","10140009"
"25","159","2021/02/09 05:00:00","5","0","18004001","140","2023/04/17 04:59:59","10140010"
"35","159","2021/02/09 05:00:00","5","0","16006001","140","2023/04/17 04:59:59","10140011"
"35","159","2021/02/09 05:00:00","5","0","16007001","140","2023/04/17 04:59:59","10140012"
"3","159","2021/02/09 05:00:00","2","22001","16007001","140","2023/04/17 04:59:59","10140013"
"40","159","2021/02/09 05:00:00","5","0","11004001","140","2023/04/17 04:59:59","10140014"
"26","159","2021/02/09 05:00:00","2","20002","11004001","140","2023/04/17 04:59:59","10140015"
"500","159","2021/02/09 05:00:00","2","90007","11004001","140","2023/04/17 04:59:59","10140016"
"55","159","2021/02/09 05:00:00","5","0","11005001","140","2023/04/17 04:59:59","10140017"
"80000","159","2021/02/09 05:00:00","12","94002","11005001","140","2023/04/17 04:59:59","10140018"
"500","159","2021/02/09 05:00:00","2","90007","11005001","140","2023/04/17 04:59:59","10140019"
"80","159","2023/04/17 05:00:00","5","0","11001001","140","2030/12/31 23:59:59","10140023"
"55","159","2021/02/09 05:00:00","5","0","14001001","140","2023/04/17 04:59:59","10140024"
"220000","159","2021/02/09 05:00:00","12","94002","14001001","140","2023/04/17 04:59:59","10140025"
"8","159","2021/02/09 05:00:00","2","20003","14001001","140","2023/04/17 04:59:59","10140026"
"70","159","2021/02/09 05:00:00","5","0","14003001","140","2023/04/17 04:59:59","10140027"
"380000","159","2021/02/09 05:00:00","12","94002","14003001","140","2023/04/17 04:59:59","10140028"
"4","159","2021/02/09 05:00:00","2","22002","14003001","140","2023/04/17 04:59:59","10140029"
"80000","159","2023/04/17 05:00:00","12","94002","11001001","140","2030/12/31 23:59:59","10140030"
"10","159","2023/04/17 05:00:00","8","91002","11001001","140","2030/12/31 23:59:59","10140031"
"110","159","2023/04/17 05:00:00","5","0","11003001","140","2030/12/31 23:59:59","10140032"
"26","159","2023/04/17 05:00:00","2","20002","11003001","140","2030/12/31 23:59:59","10140033"
"10","159","2023/04/17 05:00:00","8","91002","11003001","140","2030/12/31 23:59:59","10140034"
"50","159","2023/04/17 05:00:00","5","0","13002001","140","2030/12/31 23:59:59","10140035"
