ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"14001001","40","54","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","100000","10040025"
"14001001","40","54","2","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","3","10040026"
"14003001","40","54","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","55","10040027"
"14003001","40","54","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","180000","10040028"
"14003001","40","54","2","22002","2023/04/17 04:59:59","2021/02/09 05:00:00","4","10040029"
"11001001","40","54","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","40000","10040030"
"11001001","40","54","8","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10040031"
"11003001","40","54","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","90","10040032"
"11003001","40","54","2","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","6","10040033"
"11003001","40","54","8","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10040034"
"13002001","40","54","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","40","10040035"
"18004001","40","54","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","40","10040036"
"16006001","40","54","5","0","2024/06/14 15:59:59","2023/04/17 05:00:00","50","10040037"
"16007001","40","54","5","0","2024/06/14 15:59:59","2023/04/17 05:00:00","50","10040038"
"16007001","40","54","2","22001","2024/06/14 15:59:59","2023/04/17 05:00:00","3","10040039"
"11004001","40","54","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","60","10040040"
"11004001","40","54","2","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","6","10040041"
"11004001","40","54","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","500","10040042"
"11005001","40","54","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","90","10040043"
"11005001","40","54","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","40000","10040044"
"11005001","40","54","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","500","10040045"
"14001001","40","54","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","90","10040046"
"14001001","40","54","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","100000","10040047"
"14001001","40","54","2","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","3","10040048"
"14003001","40","54","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","110","10040049"
"14003001","40","54","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","180000","10040050"
"14003001","40","54","2","22002","2030/12/31 23:59:59","2023/04/17 05:00:00","4","10040051"
"11101001","40","54","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","20","10040114"
"11101001","40","54","2","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","3","10040115"
"11001002","40","54","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","35","10040121"
"11001002","40","54","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","40000","10040122"
"11001002","40","54","2","23001","2023/04/17 04:59:59","2021/02/09 05:00:00","6","10040123"
"11101001","40","54","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","40","10040152"
"11101001","40","54","2","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","3","10040153"
"11001002","40","54","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","70","10040154"
"11001002","40","54","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","40000","10040155"
"11001002","40","54","2","23001","2030/12/31 23:59:59","2023/04/17 05:00:00","6","10040156"
"11001001","55","74","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","35","10055003"
"11001001","55","74","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","50000","10055004"
"11001001","55","74","8","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10055005"
"11003001","55","74","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","45","10055006"
"11003001","55","74","2","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10055007"
"11003001","55","74","8","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10055008"
"13002001","55","74","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","20","10055009"
"18004001","55","74","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","20","10055010"
"16006001","55","74","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","30","10055011"
"16007001","55","74","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","30","10055012"
"16007001","55","74","2","22001","2023/04/17 04:59:59","2021/02/09 05:00:00","3","10055013"
"11004001","55","74","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","35","10055014"
"11004001","55","74","2","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10055015"
"11004001","55","74","2","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","500","10055016"
"11005001","55","74","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","45","10055017"
"11005001","55","74","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","50000","10055018"
"11005001","55","74","2","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","500","10055019"
"11001001","55","74","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","70","10055023"
"14001001","55","74","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","45","10055024"
"14001001","55","74","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","120000","10055025"
"14001001","55","74","2","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","4","10055026"
"14003001","55","74","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","60","10055027"
"14003001","55","74","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","220000","10055028"
"14003001","55","74","2","22002","2023/04/17 04:59:59","2021/02/09 05:00:00","4","10055029"
"11001001","55","74","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","50000","10055030"
"11001001","55","74","8","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10055031"
"11003001","55","74","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","90","10055032"
"11003001","55","74","2","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10055033"
"11003001","55","74","8","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10055034"
"13002001","55","74","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","40","10055035"
"18004001","55","74","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","40","10055036"
"16006001","55","74","5","0","2024/06/14 15:59:59","2023/04/17 05:00:00","60","10055037"
"16007001","55","74","5","0","2024/06/14 15:59:59","2023/04/17 05:00:00","60","10055038"
"16007001","55","74","2","22001","2024/06/14 15:59:59","2023/04/17 05:00:00","3","10055039"
"11004001","55","74","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","70","10055040"
"11004001","55","74","2","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10055041"
"11004001","55","74","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","500","10055042"
"11005001","55","74","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","90","10055043"
"11005001","55","74","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","50000","10055044"
"11005001","55","74","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","500","10055045"
"14001001","55","74","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","90","10055046"
"14001001","55","74","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","120000","10055047"
"14001001","55","74","2","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","4","10055048"
"14003001","55","74","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","120","10055049"
"14003001","55","74","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","220000","10055050"
"14003001","55","74","2","22002","2030/12/31 23:59:59","2023/04/17 05:00:00","4","10055051"
"11101001","55","74","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","20","10055114"
"11101001","55","74","2","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","4","10055115"
"11001002","55","74","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","35","10055121"
"11001002","55","74","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","50000","10055122"
"11001002","55","74","2","23001","2023/04/17 04:59:59","2021/02/09 05:00:00","6","10055123"
"11101001","55","74","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","40","10055152"
"11101001","55","74","2","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","4","10055153"
"11001002","55","74","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","70","10055154"
"11001002","55","74","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","50000","10055155"
"11001002","55","74","2","23001","2030/12/31 23:59:59","2023/04/17 05:00:00","6","10055156"
"11001001","75","94","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","35","10075003"
"11001001","75","94","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","60000","10075004"
"11001001","75","94","8","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10075005"
"11003001","75","94","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","50","10075006"
"11003001","75","94","2","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","14","10075007"
"11003001","75","94","8","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10075008"
"13002001","75","94","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","25","10075009"
"18004001","75","94","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","25","10075010"
"16006001","75","94","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","30","10075011"
"16007001","75","94","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","30","10075012"
"16007001","75","94","2","22001","2023/04/17 04:59:59","2021/02/09 05:00:00","3","10075013"
"11004001","75","94","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","35","10075014"
"11004001","75","94","2","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","14","10075015"
"11004001","75","94","2","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","500","10075016"
"11005001","75","94","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","50","10075017"
"11005001","75","94","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","60000","10075018"
"11005001","75","94","2","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","500","10075019"
"11001001","75","94","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","70","10075023"
"14001001","75","94","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","45","10075024"
"14001001","75","94","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","150000","10075025"
"14001001","75","94","2","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","5","10075026"
"14003001","75","94","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","60","10075027"
"14003001","75","94","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","250000","10075028"
"14003001","75","94","2","22002","2023/04/17 04:59:59","2021/02/09 05:00:00","4","10075029"
"11001001","75","94","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","60000","10075030"
"11001001","75","94","8","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10075031"
"11003001","75","94","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","100","10075032"
"11003001","75","94","2","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","14","10075033"
"11003001","75","94","8","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10075034"
"13002001","75","94","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","50","10075035"
"18004001","75","94","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","50","10075036"
"16006001","75","94","5","0","2024/06/14 15:59:59","2023/04/17 05:00:00","60","10075037"
"16007001","75","94","5","0","2024/06/14 15:59:59","2023/04/17 05:00:00","60","10075038"
"16007001","75","94","2","22001","2024/06/14 15:59:59","2023/04/17 05:00:00","3","10075039"
"11004001","75","94","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","70","10075040"
"11004001","75","94","2","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","14","10075041"
"11004001","75","94","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","500","10075042"
"11005001","75","94","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","100","10075043"
"11005001","75","94","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","60000","10075044"
"11005001","75","94","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","500","10075045"
"14001001","75","94","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","90","10075046"
"14001001","75","94","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","150000","10075047"
"14001001","75","94","2","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","5","10075048"
"14003001","75","94","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","120","10075049"
"14003001","75","94","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","250000","10075050"
"14003001","75","94","2","22002","2030/12/31 23:59:59","2023/04/17 05:00:00","4","10075051"
"11101001","75","94","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","25","10075114"
"11101001","75","94","2","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","5","10075115"
"11001002","75","94","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","35","10075121"
"11001002","75","94","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","60000","10075122"
"11001002","75","94","2","23001","2023/04/17 04:59:59","2021/02/09 05:00:00","6","10075123"
"11101001","75","94","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","50","10075152"
"11101001","75","94","2","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","5","10075153"
"11001002","75","94","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","70","10075154"
"11001002","75","94","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","60000","10075155"
"11001002","75","94","2","23001","2030/12/31 23:59:59","2023/04/17 05:00:00","6","10075156"
"11001001","95","119","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","40","10095003"
"11001001","95","119","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","70000","10095004"
"11001001","95","119","8","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10095005"
"11003001","95","119","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","50","10095006"
"11003001","95","119","2","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","18","10095007"
"11003001","95","119","8","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10095008"
"13002001","95","119","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","25","10095009"
"18004001","95","119","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","25","10095010"
"16006001","95","119","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","30","10095011"
"16007001","95","119","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","30","10095012"
"16007001","95","119","2","22001","2023/04/17 04:59:59","2021/02/09 05:00:00","3","10095013"
"11004001","95","119","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","40","10095014"
"11004001","95","119","2","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","18","10095015"
"11004001","95","119","2","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","500","10095016"
"11005001","95","119","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","50","10095017"
"11005001","95","119","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","60000","10095018"
"11005001","95","119","2","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","500","10095019"
"11001001","95","119","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","80","10095023"
"14001001","95","119","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","50","10095024"
"14001001","95","119","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","170000","10095025"
"14001001","95","119","2","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","6","10095026"
"14003001","95","119","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","65","10095027"
"14003001","95","119","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","300000","10095028"
"14003001","95","119","2","22002","2023/04/17 04:59:59","2021/02/09 05:00:00","4","10095029"
"11001001","95","119","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","70000","10095030"
"11001001","95","119","8","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10095031"
"11003001","95","119","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","100","10095032"
"11003001","95","119","2","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","18","10095033"
"11003001","95","119","8","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10095034"
"13002001","95","119","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","50","10095035"
"18004001","95","119","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","50","10095036"
"16006001","95","119","5","0","2024/06/14 15:59:59","2023/04/17 05:00:00","60","10095037"
"16007001","95","119","5","0","2024/06/14 15:59:59","2023/04/17 05:00:00","60","10095038"
"16007001","95","119","2","22001","2024/06/14 15:59:59","2023/04/17 05:00:00","3","10095039"
"11004001","95","119","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","80","10095040"
"11004001","95","119","2","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","18","10095041"
"11004001","95","119","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","500","10095042"
"11005001","95","119","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","100","10095043"
"11005001","95","119","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","60000","10095044"
"11005001","95","119","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","500","10095045"
"14001001","95","119","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","100","10095046"
"14001001","95","119","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","170000","10095047"
"14001001","95","119","2","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","6","10095048"
"14003001","95","119","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","130","10095049"
"14003001","95","119","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","300000","10095050"
"14003001","95","119","2","22002","2030/12/31 23:59:59","2023/04/17 05:00:00","4","10095051"
"11101001","95","119","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","25","10095114"
"11101001","95","119","2","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","6","10095115"
"11001002","95","119","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","40","10095121"
"11001002","95","119","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","70000","10095122"
"11001002","95","119","2","23001","2023/04/17 04:59:59","2021/02/09 05:00:00","6","10095123"
"11101001","95","119","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","50","10095152"
"11101001","95","119","2","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","6","10095153"
"11001002","95","119","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","80","10095154"
"11001002","95","119","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","70000","10095155"
"11001002","95","119","2","23001","2030/12/31 23:59:59","2023/04/17 05:00:00","6","10095156"
"11001001","120","139","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","40","10120003"
"11001001","120","139","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","80000","10120004"
"11001001","120","139","8","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10120005"
"11003001","120","139","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","55","10120006"
"11003001","120","139","2","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","22","10120007"
"11003001","120","139","8","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10120008"
"13002001","120","139","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","25","10120009"
"18004001","120","139","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","25","10120010"
"16006001","120","139","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","35","10120011"
"16007001","120","139","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","30","10120012"
"16007001","120","139","2","22001","2023/04/17 04:59:59","2021/02/09 05:00:00","3","10120013"
"11004001","120","139","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","40","10120014"
"11004001","120","139","2","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","22","10120015"
"11004001","120","139","2","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","500","10120016"
"11005001","120","139","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","55","10120017"
"11005001","120","139","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","70000","10120018"
"11005001","120","139","2","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","500","10120019"
"11001001","120","139","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","80","10120023"
"14001001","120","139","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","55","10120024"
"14001001","120","139","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","200000","10120025"
"14001001","120","139","2","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","7","10120026"
"14003001","120","139","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","65","10120027"
"14003001","120","139","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","340000","10120028"
"14003001","120","139","2","22002","2023/04/17 04:59:59","2021/02/09 05:00:00","4","10120029"
"11001001","120","139","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","80000","10120030"
"11001001","120","139","8","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10120031"
"11003001","120","139","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","110","10120032"
"11003001","120","139","2","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","22","10120033"
"11003001","120","139","8","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10120034"
"13002001","120","139","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","50","10120035"
"18004001","120","139","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","50","10120036"
"16006001","120","139","5","0","2024/06/14 15:59:59","2023/04/17 05:00:00","70","10120037"
"16007001","120","139","5","0","2024/06/14 15:59:59","2023/04/17 05:00:00","60","10120038"
"16007001","120","139","2","22001","2024/06/14 15:59:59","2023/04/17 05:00:00","3","10120039"
"11004001","120","139","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","80","10120040"
"11004001","120","139","2","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","22","10120041"
"11004001","120","139","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","500","10120042"
"11005001","120","139","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","110","10120043"
"11005001","120","139","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","70000","10120044"
"11005001","120","139","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","500","10120045"
"14001001","120","139","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","110","10120046"
"14001001","120","139","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","200000","10120047"
"14001001","120","139","2","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","7","10120048"
"14003001","120","139","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","130","10120049"
"14003001","120","139","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","340000","10120050"
"14003001","120","139","2","22002","2030/12/31 23:59:59","2023/04/17 05:00:00","4","10120051"
"11101001","120","139","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","25","10120114"
"11101001","120","139","2","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","7","10120115"
"11001002","120","139","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","40","10120121"
"11001002","120","139","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","70000","10120122"
"11001002","120","139","2","23001","2023/04/17 04:59:59","2021/02/09 05:00:00","6","10120123"
"11101001","120","139","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","50","10120152"
"11101001","120","139","2","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","7","10120153"
"11001002","120","139","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","80","10120154"
"11001002","120","139","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","70000","10120155"
"11001002","120","139","2","23001","2030/12/31 23:59:59","2023/04/17 05:00:00","6","10120156"
"11001001","140","159","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","40","10140003"
"11001001","140","159","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","80000","10140004"
"11001001","140","159","8","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10140005"
"11003001","140","159","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","55","10140006"
"11003001","140","159","2","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","26","10140007"
"11003001","140","159","8","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10140008"
"13002001","140","159","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","25","10140009"
"18004001","140","159","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","25","10140010"
"16006001","140","159","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","35","10140011"
"16007001","140","159","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","35","10140012"
"16007001","140","159","2","22001","2023/04/17 04:59:59","2021/02/09 05:00:00","3","10140013"
"11004001","140","159","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","40","10140014"
"11004001","140","159","2","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","26","10140015"
"11004001","140","159","2","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","500","10140016"
"11005001","140","159","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","55","10140017"
"11005001","140","159","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","80000","10140018"
"11005001","140","159","2","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","500","10140019"
"11001001","140","159","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","80","10140023"
"14001001","140","159","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","55","10140024"
"14001001","140","159","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","220000","10140025"
"14001001","140","159","2","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","8","10140026"
"14003001","140","159","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","70","10140027"
"14003001","140","159","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","380000","10140028"
"14003001","140","159","2","22002","2023/04/17 04:59:59","2021/02/09 05:00:00","4","10140029"
"11001001","140","159","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","80000","10140030"
"11001001","140","159","8","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10140031"
"11003001","140","159","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","110","10140032"
"11003001","140","159","2","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","26","10140033"
"11003001","140","159","8","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10140034"
"13002001","140","159","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","50","10140035"
