ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"14001001","94002","10040025","40","2023/04/17 04:59:59","100000","54","12","2021/02/09 05:00:00"
"14001001","20003","10040026","40","2023/04/17 04:59:59","3","54","2","2021/02/09 05:00:00"
"14003001","0","10040027","40","2023/04/17 04:59:59","55","54","5","2021/02/09 05:00:00"
"14003001","94002","10040028","40","2023/04/17 04:59:59","180000","54","12","2021/02/09 05:00:00"
"14003001","22002","10040029","40","2023/04/17 04:59:59","4","54","2","2021/02/09 05:00:00"
"11001001","94002","10040030","40","2030/12/31 23:59:59","40000","54","12","2023/04/17 05:00:00"
"11001001","91002","10040031","40","2030/12/31 23:59:59","10","54","8","2023/04/17 05:00:00"
"11003001","0","10040032","40","2030/12/31 23:59:59","90","54","5","2023/04/17 05:00:00"
"11003001","20002","10040033","40","2030/12/31 23:59:59","6","54","2","2023/04/17 05:00:00"
"11003001","91002","10040034","40","2030/12/31 23:59:59","10","54","8","2023/04/17 05:00:00"
"13002001","0","10040035","40","2030/12/31 23:59:59","40","54","5","2023/04/17 05:00:00"
"18004001","0","10040036","40","2030/12/31 23:59:59","40","54","5","2023/04/17 05:00:00"
"16006001","0","10040037","40","2024/06/14 15:59:59","50","54","5","2023/04/17 05:00:00"
"16007001","0","10040038","40","2024/06/14 15:59:59","50","54","5","2023/04/17 05:00:00"
"16007001","22001","10040039","40","2024/06/14 15:59:59","3","54","2","2023/04/17 05:00:00"
"11004001","0","10040040","40","2030/12/31 23:59:59","60","54","5","2023/04/17 05:00:00"
"11004001","20002","10040041","40","2030/12/31 23:59:59","6","54","2","2023/04/17 05:00:00"
"11004001","90007","10040042","40","2030/12/31 23:59:59","500","54","2","2023/04/17 05:00:00"
"11005001","0","10040043","40","2030/12/31 23:59:59","90","54","5","2023/04/17 05:00:00"
"11005001","94002","10040044","40","2030/12/31 23:59:59","40000","54","12","2023/04/17 05:00:00"
"11005001","90007","10040045","40","2030/12/31 23:59:59","500","54","2","2023/04/17 05:00:00"
"14001001","0","10040046","40","2030/12/31 23:59:59","90","54","5","2023/04/17 05:00:00"
"14001001","94002","10040047","40","2030/12/31 23:59:59","100000","54","12","2023/04/17 05:00:00"
"14001001","20003","10040048","40","2030/12/31 23:59:59","3","54","2","2023/04/17 05:00:00"
"14003001","0","10040049","40","2030/12/31 23:59:59","110","54","5","2023/04/17 05:00:00"
"14003001","94002","10040050","40","2030/12/31 23:59:59","180000","54","12","2023/04/17 05:00:00"
"14003001","22002","10040051","40","2030/12/31 23:59:59","4","54","2","2023/04/17 05:00:00"
"11101001","0","10040114","40","2023/04/17 04:59:59","20","54","5","2021/02/09 05:00:00"
"11101001","20003","10040115","40","2023/04/17 04:59:59","3","54","2","2021/02/09 05:00:00"
"11001002","0","10040121","40","2023/04/17 04:59:59","35","54","5","2021/02/09 05:00:00"
"11001002","94002","10040122","40","2023/04/17 04:59:59","40000","54","12","2021/02/09 05:00:00"
"11001002","23001","10040123","40","2023/04/17 04:59:59","6","54","2","2021/02/09 05:00:00"
"11101001","0","10040152","40","2030/12/31 23:59:59","40","54","5","2023/04/17 05:00:00"
"11101001","20003","10040153","40","2030/12/31 23:59:59","3","54","2","2023/04/17 05:00:00"
"11001002","0","10040154","40","2030/12/31 23:59:59","70","54","5","2023/04/17 05:00:00"
"11001002","94002","10040155","40","2030/12/31 23:59:59","40000","54","12","2023/04/17 05:00:00"
"11001002","23001","10040156","40","2030/12/31 23:59:59","6","54","2","2023/04/17 05:00:00"
"11001001","0","10055003","55","2023/04/17 04:59:59","35","74","5","2021/02/09 05:00:00"
"11001001","94002","10055004","55","2023/04/17 04:59:59","50000","74","12","2021/02/09 05:00:00"
"11001001","91002","10055005","55","2023/04/17 04:59:59","10","74","8","2021/02/09 05:00:00"
"11003001","0","10055006","55","2023/04/17 04:59:59","45","74","5","2021/02/09 05:00:00"
"11003001","20002","10055007","55","2023/04/17 04:59:59","10","74","2","2021/02/09 05:00:00"
"11003001","91002","10055008","55","2023/04/17 04:59:59","10","74","8","2021/02/09 05:00:00"
"13002001","0","10055009","55","2023/04/17 04:59:59","20","74","5","2021/02/09 05:00:00"
"18004001","0","10055010","55","2023/04/17 04:59:59","20","74","5","2021/02/09 05:00:00"
"16006001","0","10055011","55","2023/04/17 04:59:59","30","74","5","2021/02/09 05:00:00"
"16007001","0","10055012","55","2023/04/17 04:59:59","30","74","5","2021/02/09 05:00:00"
"16007001","22001","10055013","55","2023/04/17 04:59:59","3","74","2","2021/02/09 05:00:00"
"11004001","0","10055014","55","2023/04/17 04:59:59","35","74","5","2021/02/09 05:00:00"
"11004001","20002","10055015","55","2023/04/17 04:59:59","10","74","2","2021/02/09 05:00:00"
"11004001","90007","10055016","55","2023/04/17 04:59:59","500","74","2","2021/02/09 05:00:00"
"11005001","0","10055017","55","2023/04/17 04:59:59","45","74","5","2021/02/09 05:00:00"
"11005001","94002","10055018","55","2023/04/17 04:59:59","50000","74","12","2021/02/09 05:00:00"
"11005001","90007","10055019","55","2023/04/17 04:59:59","500","74","2","2021/02/09 05:00:00"
"11001001","0","10055023","55","2030/12/31 23:59:59","70","74","5","2023/04/17 05:00:00"
"14001001","0","10055024","55","2023/04/17 04:59:59","45","74","5","2021/02/09 05:00:00"
"14001001","94002","10055025","55","2023/04/17 04:59:59","120000","74","12","2021/02/09 05:00:00"
"14001001","20003","10055026","55","2023/04/17 04:59:59","4","74","2","2021/02/09 05:00:00"
"14003001","0","10055027","55","2023/04/17 04:59:59","60","74","5","2021/02/09 05:00:00"
"14003001","94002","10055028","55","2023/04/17 04:59:59","220000","74","12","2021/02/09 05:00:00"
"14003001","22002","10055029","55","2023/04/17 04:59:59","4","74","2","2021/02/09 05:00:00"
"11001001","94002","10055030","55","2030/12/31 23:59:59","50000","74","12","2023/04/17 05:00:00"
"11001001","91002","10055031","55","2030/12/31 23:59:59","10","74","8","2023/04/17 05:00:00"
"11003001","0","10055032","55","2030/12/31 23:59:59","90","74","5","2023/04/17 05:00:00"
"11003001","20002","10055033","55","2030/12/31 23:59:59","10","74","2","2023/04/17 05:00:00"
"11003001","91002","10055034","55","2030/12/31 23:59:59","10","74","8","2023/04/17 05:00:00"
"13002001","0","10055035","55","2030/12/31 23:59:59","40","74","5","2023/04/17 05:00:00"
"18004001","0","10055036","55","2030/12/31 23:59:59","40","74","5","2023/04/17 05:00:00"
"16006001","0","10055037","55","2024/06/14 15:59:59","60","74","5","2023/04/17 05:00:00"
"16007001","0","10055038","55","2024/06/14 15:59:59","60","74","5","2023/04/17 05:00:00"
"16007001","22001","10055039","55","2024/06/14 15:59:59","3","74","2","2023/04/17 05:00:00"
"11004001","0","10055040","55","2030/12/31 23:59:59","70","74","5","2023/04/17 05:00:00"
"11004001","20002","10055041","55","2030/12/31 23:59:59","10","74","2","2023/04/17 05:00:00"
"11004001","90007","10055042","55","2030/12/31 23:59:59","500","74","2","2023/04/17 05:00:00"
"11005001","0","10055043","55","2030/12/31 23:59:59","90","74","5","2023/04/17 05:00:00"
"11005001","94002","10055044","55","2030/12/31 23:59:59","50000","74","12","2023/04/17 05:00:00"
"11005001","90007","10055045","55","2030/12/31 23:59:59","500","74","2","2023/04/17 05:00:00"
"14001001","0","10055046","55","2030/12/31 23:59:59","90","74","5","2023/04/17 05:00:00"
"14001001","94002","10055047","55","2030/12/31 23:59:59","120000","74","12","2023/04/17 05:00:00"
"14001001","20003","10055048","55","2030/12/31 23:59:59","4","74","2","2023/04/17 05:00:00"
"14003001","0","10055049","55","2030/12/31 23:59:59","120","74","5","2023/04/17 05:00:00"
"14003001","94002","10055050","55","2030/12/31 23:59:59","220000","74","12","2023/04/17 05:00:00"
"14003001","22002","10055051","55","2030/12/31 23:59:59","4","74","2","2023/04/17 05:00:00"
"11101001","0","10055114","55","2023/04/17 04:59:59","20","74","5","2021/02/09 05:00:00"
"11101001","20003","10055115","55","2023/04/17 04:59:59","4","74","2","2021/02/09 05:00:00"
"11001002","0","10055121","55","2023/04/17 04:59:59","35","74","5","2021/02/09 05:00:00"
"11001002","94002","10055122","55","2023/04/17 04:59:59","50000","74","12","2021/02/09 05:00:00"
"11001002","23001","10055123","55","2023/04/17 04:59:59","6","74","2","2021/02/09 05:00:00"
"11101001","0","10055152","55","2030/12/31 23:59:59","40","74","5","2023/04/17 05:00:00"
"11101001","20003","10055153","55","2030/12/31 23:59:59","4","74","2","2023/04/17 05:00:00"
"11001002","0","10055154","55","2030/12/31 23:59:59","70","74","5","2023/04/17 05:00:00"
"11001002","94002","10055155","55","2030/12/31 23:59:59","50000","74","12","2023/04/17 05:00:00"
"11001002","23001","10055156","55","2030/12/31 23:59:59","6","74","2","2023/04/17 05:00:00"
"11001001","0","10075003","75","2023/04/17 04:59:59","35","94","5","2021/02/09 05:00:00"
"11001001","94002","10075004","75","2023/04/17 04:59:59","60000","94","12","2021/02/09 05:00:00"
"11001001","91002","10075005","75","2023/04/17 04:59:59","10","94","8","2021/02/09 05:00:00"
"11003001","0","10075006","75","2023/04/17 04:59:59","50","94","5","2021/02/09 05:00:00"
"11003001","20002","10075007","75","2023/04/17 04:59:59","14","94","2","2021/02/09 05:00:00"
"11003001","91002","10075008","75","2023/04/17 04:59:59","10","94","8","2021/02/09 05:00:00"
"13002001","0","10075009","75","2023/04/17 04:59:59","25","94","5","2021/02/09 05:00:00"
"18004001","0","10075010","75","2023/04/17 04:59:59","25","94","5","2021/02/09 05:00:00"
"16006001","0","10075011","75","2023/04/17 04:59:59","30","94","5","2021/02/09 05:00:00"
"16007001","0","10075012","75","2023/04/17 04:59:59","30","94","5","2021/02/09 05:00:00"
"16007001","22001","10075013","75","2023/04/17 04:59:59","3","94","2","2021/02/09 05:00:00"
"11004001","0","10075014","75","2023/04/17 04:59:59","35","94","5","2021/02/09 05:00:00"
"11004001","20002","10075015","75","2023/04/17 04:59:59","14","94","2","2021/02/09 05:00:00"
"11004001","90007","10075016","75","2023/04/17 04:59:59","500","94","2","2021/02/09 05:00:00"
"11005001","0","10075017","75","2023/04/17 04:59:59","50","94","5","2021/02/09 05:00:00"
"11005001","94002","10075018","75","2023/04/17 04:59:59","60000","94","12","2021/02/09 05:00:00"
"11005001","90007","10075019","75","2023/04/17 04:59:59","500","94","2","2021/02/09 05:00:00"
"11001001","0","10075023","75","2030/12/31 23:59:59","70","94","5","2023/04/17 05:00:00"
"14001001","0","10075024","75","2023/04/17 04:59:59","45","94","5","2021/02/09 05:00:00"
"14001001","94002","10075025","75","2023/04/17 04:59:59","150000","94","12","2021/02/09 05:00:00"
"14001001","20003","10075026","75","2023/04/17 04:59:59","5","94","2","2021/02/09 05:00:00"
"14003001","0","10075027","75","2023/04/17 04:59:59","60","94","5","2021/02/09 05:00:00"
"14003001","94002","10075028","75","2023/04/17 04:59:59","250000","94","12","2021/02/09 05:00:00"
"14003001","22002","10075029","75","2023/04/17 04:59:59","4","94","2","2021/02/09 05:00:00"
"11001001","94002","10075030","75","2030/12/31 23:59:59","60000","94","12","2023/04/17 05:00:00"
"11001001","91002","10075031","75","2030/12/31 23:59:59","10","94","8","2023/04/17 05:00:00"
"11003001","0","10075032","75","2030/12/31 23:59:59","100","94","5","2023/04/17 05:00:00"
"11003001","20002","10075033","75","2030/12/31 23:59:59","14","94","2","2023/04/17 05:00:00"
"11003001","91002","10075034","75","2030/12/31 23:59:59","10","94","8","2023/04/17 05:00:00"
"13002001","0","10075035","75","2030/12/31 23:59:59","50","94","5","2023/04/17 05:00:00"
"18004001","0","10075036","75","2030/12/31 23:59:59","50","94","5","2023/04/17 05:00:00"
"16006001","0","10075037","75","2024/06/14 15:59:59","60","94","5","2023/04/17 05:00:00"
"16007001","0","10075038","75","2024/06/14 15:59:59","60","94","5","2023/04/17 05:00:00"
"16007001","22001","10075039","75","2024/06/14 15:59:59","3","94","2","2023/04/17 05:00:00"
"11004001","0","10075040","75","2030/12/31 23:59:59","70","94","5","2023/04/17 05:00:00"
"11004001","20002","10075041","75","2030/12/31 23:59:59","14","94","2","2023/04/17 05:00:00"
"11004001","90007","10075042","75","2030/12/31 23:59:59","500","94","2","2023/04/17 05:00:00"
"11005001","0","10075043","75","2030/12/31 23:59:59","100","94","5","2023/04/17 05:00:00"
"11005001","94002","10075044","75","2030/12/31 23:59:59","60000","94","12","2023/04/17 05:00:00"
"11005001","90007","10075045","75","2030/12/31 23:59:59","500","94","2","2023/04/17 05:00:00"
"14001001","0","10075046","75","2030/12/31 23:59:59","90","94","5","2023/04/17 05:00:00"
"14001001","94002","10075047","75","2030/12/31 23:59:59","150000","94","12","2023/04/17 05:00:00"
"14001001","20003","10075048","75","2030/12/31 23:59:59","5","94","2","2023/04/17 05:00:00"
"14003001","0","10075049","75","2030/12/31 23:59:59","120","94","5","2023/04/17 05:00:00"
"14003001","94002","10075050","75","2030/12/31 23:59:59","250000","94","12","2023/04/17 05:00:00"
"14003001","22002","10075051","75","2030/12/31 23:59:59","4","94","2","2023/04/17 05:00:00"
"11101001","0","10075114","75","2023/04/17 04:59:59","25","94","5","2021/02/09 05:00:00"
"11101001","20003","10075115","75","2023/04/17 04:59:59","5","94","2","2021/02/09 05:00:00"
"11001002","0","10075121","75","2023/04/17 04:59:59","35","94","5","2021/02/09 05:00:00"
"11001002","94002","10075122","75","2023/04/17 04:59:59","60000","94","12","2021/02/09 05:00:00"
"11001002","23001","10075123","75","2023/04/17 04:59:59","6","94","2","2021/02/09 05:00:00"
"11101001","0","10075152","75","2030/12/31 23:59:59","50","94","5","2023/04/17 05:00:00"
"11101001","20003","10075153","75","2030/12/31 23:59:59","5","94","2","2023/04/17 05:00:00"
"11001002","0","10075154","75","2030/12/31 23:59:59","70","94","5","2023/04/17 05:00:00"
"11001002","94002","10075155","75","2030/12/31 23:59:59","60000","94","12","2023/04/17 05:00:00"
"11001002","23001","10075156","75","2030/12/31 23:59:59","6","94","2","2023/04/17 05:00:00"
"11001001","0","10095003","95","2023/04/17 04:59:59","40","119","5","2021/02/09 05:00:00"
"11001001","94002","10095004","95","2023/04/17 04:59:59","70000","119","12","2021/02/09 05:00:00"
"11001001","91002","10095005","95","2023/04/17 04:59:59","10","119","8","2021/02/09 05:00:00"
"11003001","0","10095006","95","2023/04/17 04:59:59","50","119","5","2021/02/09 05:00:00"
"11003001","20002","10095007","95","2023/04/17 04:59:59","18","119","2","2021/02/09 05:00:00"
"11003001","91002","10095008","95","2023/04/17 04:59:59","10","119","8","2021/02/09 05:00:00"
"13002001","0","10095009","95","2023/04/17 04:59:59","25","119","5","2021/02/09 05:00:00"
"18004001","0","10095010","95","2023/04/17 04:59:59","25","119","5","2021/02/09 05:00:00"
"16006001","0","10095011","95","2023/04/17 04:59:59","30","119","5","2021/02/09 05:00:00"
"16007001","0","10095012","95","2023/04/17 04:59:59","30","119","5","2021/02/09 05:00:00"
"16007001","22001","10095013","95","2023/04/17 04:59:59","3","119","2","2021/02/09 05:00:00"
"11004001","0","10095014","95","2023/04/17 04:59:59","40","119","5","2021/02/09 05:00:00"
"11004001","20002","10095015","95","2023/04/17 04:59:59","18","119","2","2021/02/09 05:00:00"
"11004001","90007","10095016","95","2023/04/17 04:59:59","500","119","2","2021/02/09 05:00:00"
"11005001","0","10095017","95","2023/04/17 04:59:59","50","119","5","2021/02/09 05:00:00"
"11005001","94002","10095018","95","2023/04/17 04:59:59","60000","119","12","2021/02/09 05:00:00"
"11005001","90007","10095019","95","2023/04/17 04:59:59","500","119","2","2021/02/09 05:00:00"
"11001001","0","10095023","95","2030/12/31 23:59:59","80","119","5","2023/04/17 05:00:00"
"14001001","0","10095024","95","2023/04/17 04:59:59","50","119","5","2021/02/09 05:00:00"
"14001001","94002","10095025","95","2023/04/17 04:59:59","170000","119","12","2021/02/09 05:00:00"
"14001001","20003","10095026","95","2023/04/17 04:59:59","6","119","2","2021/02/09 05:00:00"
"14003001","0","10095027","95","2023/04/17 04:59:59","65","119","5","2021/02/09 05:00:00"
"14003001","94002","10095028","95","2023/04/17 04:59:59","300000","119","12","2021/02/09 05:00:00"
"14003001","22002","10095029","95","2023/04/17 04:59:59","4","119","2","2021/02/09 05:00:00"
"11001001","94002","10095030","95","2030/12/31 23:59:59","70000","119","12","2023/04/17 05:00:00"
"11001001","91002","10095031","95","2030/12/31 23:59:59","10","119","8","2023/04/17 05:00:00"
"11003001","0","10095032","95","2030/12/31 23:59:59","100","119","5","2023/04/17 05:00:00"
"11003001","20002","10095033","95","2030/12/31 23:59:59","18","119","2","2023/04/17 05:00:00"
"11003001","91002","10095034","95","2030/12/31 23:59:59","10","119","8","2023/04/17 05:00:00"
"13002001","0","10095035","95","2030/12/31 23:59:59","50","119","5","2023/04/17 05:00:00"
"18004001","0","10095036","95","2030/12/31 23:59:59","50","119","5","2023/04/17 05:00:00"
"16006001","0","10095037","95","2024/06/14 15:59:59","60","119","5","2023/04/17 05:00:00"
"16007001","0","10095038","95","2024/06/14 15:59:59","60","119","5","2023/04/17 05:00:00"
"16007001","22001","10095039","95","2024/06/14 15:59:59","3","119","2","2023/04/17 05:00:00"
"11004001","0","10095040","95","2030/12/31 23:59:59","80","119","5","2023/04/17 05:00:00"
"11004001","20002","10095041","95","2030/12/31 23:59:59","18","119","2","2023/04/17 05:00:00"
"11004001","90007","10095042","95","2030/12/31 23:59:59","500","119","2","2023/04/17 05:00:00"
"11005001","0","10095043","95","2030/12/31 23:59:59","100","119","5","2023/04/17 05:00:00"
"11005001","94002","10095044","95","2030/12/31 23:59:59","60000","119","12","2023/04/17 05:00:00"
"11005001","90007","10095045","95","2030/12/31 23:59:59","500","119","2","2023/04/17 05:00:00"
"14001001","0","10095046","95","2030/12/31 23:59:59","100","119","5","2023/04/17 05:00:00"
"14001001","94002","10095047","95","2030/12/31 23:59:59","170000","119","12","2023/04/17 05:00:00"
"14001001","20003","10095048","95","2030/12/31 23:59:59","6","119","2","2023/04/17 05:00:00"
"14003001","0","10095049","95","2030/12/31 23:59:59","130","119","5","2023/04/17 05:00:00"
"14003001","94002","10095050","95","2030/12/31 23:59:59","300000","119","12","2023/04/17 05:00:00"
"14003001","22002","10095051","95","2030/12/31 23:59:59","4","119","2","2023/04/17 05:00:00"
"11101001","0","10095114","95","2023/04/17 04:59:59","25","119","5","2021/02/09 05:00:00"
"11101001","20003","10095115","95","2023/04/17 04:59:59","6","119","2","2021/02/09 05:00:00"
"11001002","0","10095121","95","2023/04/17 04:59:59","40","119","5","2021/02/09 05:00:00"
"11001002","94002","10095122","95","2023/04/17 04:59:59","70000","119","12","2021/02/09 05:00:00"
"11001002","23001","10095123","95","2023/04/17 04:59:59","6","119","2","2021/02/09 05:00:00"
"11101001","0","10095152","95","2030/12/31 23:59:59","50","119","5","2023/04/17 05:00:00"
"11101001","20003","10095153","95","2030/12/31 23:59:59","6","119","2","2023/04/17 05:00:00"
"11001002","0","10095154","95","2030/12/31 23:59:59","80","119","5","2023/04/17 05:00:00"
"11001002","94002","10095155","95","2030/12/31 23:59:59","70000","119","12","2023/04/17 05:00:00"
"11001002","23001","10095156","95","2030/12/31 23:59:59","6","119","2","2023/04/17 05:00:00"
"11001001","0","10120003","120","2023/04/17 04:59:59","40","139","5","2021/02/09 05:00:00"
"11001001","94002","10120004","120","2023/04/17 04:59:59","80000","139","12","2021/02/09 05:00:00"
"11001001","91002","10120005","120","2023/04/17 04:59:59","10","139","8","2021/02/09 05:00:00"
"11003001","0","10120006","120","2023/04/17 04:59:59","55","139","5","2021/02/09 05:00:00"
"11003001","20002","10120007","120","2023/04/17 04:59:59","22","139","2","2021/02/09 05:00:00"
"11003001","91002","10120008","120","2023/04/17 04:59:59","10","139","8","2021/02/09 05:00:00"
"13002001","0","10120009","120","2023/04/17 04:59:59","25","139","5","2021/02/09 05:00:00"
"18004001","0","10120010","120","2023/04/17 04:59:59","25","139","5","2021/02/09 05:00:00"
"16006001","0","10120011","120","2023/04/17 04:59:59","35","139","5","2021/02/09 05:00:00"
"16007001","0","10120012","120","2023/04/17 04:59:59","30","139","5","2021/02/09 05:00:00"
"16007001","22001","10120013","120","2023/04/17 04:59:59","3","139","2","2021/02/09 05:00:00"
"11004001","0","10120014","120","2023/04/17 04:59:59","40","139","5","2021/02/09 05:00:00"
"11004001","20002","10120015","120","2023/04/17 04:59:59","22","139","2","2021/02/09 05:00:00"
"11004001","90007","10120016","120","2023/04/17 04:59:59","500","139","2","2021/02/09 05:00:00"
"11005001","0","10120017","120","2023/04/17 04:59:59","55","139","5","2021/02/09 05:00:00"
"11005001","94002","10120018","120","2023/04/17 04:59:59","70000","139","12","2021/02/09 05:00:00"
"11005001","90007","10120019","120","2023/04/17 04:59:59","500","139","2","2021/02/09 05:00:00"
"11001001","0","10120023","120","2030/12/31 23:59:59","80","139","5","2023/04/17 05:00:00"
"14001001","0","10120024","120","2023/04/17 04:59:59","55","139","5","2021/02/09 05:00:00"
"14001001","94002","10120025","120","2023/04/17 04:59:59","200000","139","12","2021/02/09 05:00:00"
"14001001","20003","10120026","120","2023/04/17 04:59:59","7","139","2","2021/02/09 05:00:00"
"14003001","0","10120027","120","2023/04/17 04:59:59","65","139","5","2021/02/09 05:00:00"
"14003001","94002","10120028","120","2023/04/17 04:59:59","340000","139","12","2021/02/09 05:00:00"
"14003001","22002","10120029","120","2023/04/17 04:59:59","4","139","2","2021/02/09 05:00:00"
"11001001","94002","10120030","120","2030/12/31 23:59:59","80000","139","12","2023/04/17 05:00:00"
"11001001","91002","10120031","120","2030/12/31 23:59:59","10","139","8","2023/04/17 05:00:00"
"11003001","0","10120032","120","2030/12/31 23:59:59","110","139","5","2023/04/17 05:00:00"
"11003001","20002","10120033","120","2030/12/31 23:59:59","22","139","2","2023/04/17 05:00:00"
"11003001","91002","10120034","120","2030/12/31 23:59:59","10","139","8","2023/04/17 05:00:00"
"13002001","0","10120035","120","2030/12/31 23:59:59","50","139","5","2023/04/17 05:00:00"
"18004001","0","10120036","120","2030/12/31 23:59:59","50","139","5","2023/04/17 05:00:00"
"16006001","0","10120037","120","2024/06/14 15:59:59","70","139","5","2023/04/17 05:00:00"
"16007001","0","10120038","120","2024/06/14 15:59:59","60","139","5","2023/04/17 05:00:00"
"16007001","22001","10120039","120","2024/06/14 15:59:59","3","139","2","2023/04/17 05:00:00"
"11004001","0","10120040","120","2030/12/31 23:59:59","80","139","5","2023/04/17 05:00:00"
"11004001","20002","10120041","120","2030/12/31 23:59:59","22","139","2","2023/04/17 05:00:00"
"11004001","90007","10120042","120","2030/12/31 23:59:59","500","139","2","2023/04/17 05:00:00"
"11005001","0","10120043","120","2030/12/31 23:59:59","110","139","5","2023/04/17 05:00:00"
"11005001","94002","10120044","120","2030/12/31 23:59:59","70000","139","12","2023/04/17 05:00:00"
"11005001","90007","10120045","120","2030/12/31 23:59:59","500","139","2","2023/04/17 05:00:00"
"14001001","0","10120046","120","2030/12/31 23:59:59","110","139","5","2023/04/17 05:00:00"
"14001001","94002","10120047","120","2030/12/31 23:59:59","200000","139","12","2023/04/17 05:00:00"
"14001001","20003","10120048","120","2030/12/31 23:59:59","7","139","2","2023/04/17 05:00:00"
"14003001","0","10120049","120","2030/12/31 23:59:59","130","139","5","2023/04/17 05:00:00"
"14003001","94002","10120050","120","2030/12/31 23:59:59","340000","139","12","2023/04/17 05:00:00"
"14003001","22002","10120051","120","2030/12/31 23:59:59","4","139","2","2023/04/17 05:00:00"
"11101001","0","10120114","120","2023/04/17 04:59:59","25","139","5","2021/02/09 05:00:00"
"11101001","20003","10120115","120","2023/04/17 04:59:59","7","139","2","2021/02/09 05:00:00"
"11001002","0","10120121","120","2023/04/17 04:59:59","40","139","5","2021/02/09 05:00:00"
"11001002","94002","10120122","120","2023/04/17 04:59:59","70000","139","12","2021/02/09 05:00:00"
"11001002","23001","10120123","120","2023/04/17 04:59:59","6","139","2","2021/02/09 05:00:00"
"11101001","0","10120152","120","2030/12/31 23:59:59","50","139","5","2023/04/17 05:00:00"
"11101001","20003","10120153","120","2030/12/31 23:59:59","7","139","2","2023/04/17 05:00:00"
"11001002","0","10120154","120","2030/12/31 23:59:59","80","139","5","2023/04/17 05:00:00"
"11001002","94002","10120155","120","2030/12/31 23:59:59","70000","139","12","2023/04/17 05:00:00"
"11001002","23001","10120156","120","2030/12/31 23:59:59","6","139","2","2023/04/17 05:00:00"
"11001001","0","10140003","140","2023/04/17 04:59:59","40","159","5","2021/02/09 05:00:00"
"11001001","94002","10140004","140","2023/04/17 04:59:59","80000","159","12","2021/02/09 05:00:00"
"11001001","91002","10140005","140","2023/04/17 04:59:59","10","159","8","2021/02/09 05:00:00"
"11003001","0","10140006","140","2023/04/17 04:59:59","55","159","5","2021/02/09 05:00:00"
"11003001","20002","10140007","140","2023/04/17 04:59:59","26","159","2","2021/02/09 05:00:00"
"11003001","91002","10140008","140","2023/04/17 04:59:59","10","159","8","2021/02/09 05:00:00"
"13002001","0","10140009","140","2023/04/17 04:59:59","25","159","5","2021/02/09 05:00:00"
"18004001","0","10140010","140","2023/04/17 04:59:59","25","159","5","2021/02/09 05:00:00"
"16006001","0","10140011","140","2023/04/17 04:59:59","35","159","5","2021/02/09 05:00:00"
"16007001","0","10140012","140","2023/04/17 04:59:59","35","159","5","2021/02/09 05:00:00"
"16007001","22001","10140013","140","2023/04/17 04:59:59","3","159","2","2021/02/09 05:00:00"
"11004001","0","10140014","140","2023/04/17 04:59:59","40","159","5","2021/02/09 05:00:00"
"11004001","20002","10140015","140","2023/04/17 04:59:59","26","159","2","2021/02/09 05:00:00"
"11004001","90007","10140016","140","2023/04/17 04:59:59","500","159","2","2021/02/09 05:00:00"
"11005001","0","10140017","140","2023/04/17 04:59:59","55","159","5","2021/02/09 05:00:00"
"11005001","94002","10140018","140","2023/04/17 04:59:59","80000","159","12","2021/02/09 05:00:00"
"11005001","90007","10140019","140","2023/04/17 04:59:59","500","159","2","2021/02/09 05:00:00"
"11001001","0","10140023","140","2030/12/31 23:59:59","80","159","5","2023/04/17 05:00:00"
"14001001","0","10140024","140","2023/04/17 04:59:59","55","159","5","2021/02/09 05:00:00"
"14001001","94002","10140025","140","2023/04/17 04:59:59","220000","159","12","2021/02/09 05:00:00"
"14001001","20003","10140026","140","2023/04/17 04:59:59","8","159","2","2021/02/09 05:00:00"
"14003001","0","10140027","140","2023/04/17 04:59:59","70","159","5","2021/02/09 05:00:00"
"14003001","94002","10140028","140","2023/04/17 04:59:59","380000","159","12","2021/02/09 05:00:00"
"14003001","22002","10140029","140","2023/04/17 04:59:59","4","159","2","2021/02/09 05:00:00"
"11001001","94002","10140030","140","2030/12/31 23:59:59","80000","159","12","2023/04/17 05:00:00"
"11001001","91002","10140031","140","2030/12/31 23:59:59","10","159","8","2023/04/17 05:00:00"
"11003001","0","10140032","140","2030/12/31 23:59:59","110","159","5","2023/04/17 05:00:00"
"11003001","20002","10140033","140","2030/12/31 23:59:59","26","159","2","2023/04/17 05:00:00"
"11003001","91002","10140034","140","2030/12/31 23:59:59","10","159","8","2023/04/17 05:00:00"
"13002001","0","10140035","140","2030/12/31 23:59:59","50","159","5","2023/04/17 05:00:00"
