28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd
"2021/02/09 05:00:00","94002","54","14001001","10040025","100000","40","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","20003","54","14001001","10040026","3","40","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","54","14003001","10040027","55","40","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","54","14003001","10040028","180000","40","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","22002","54","14003001","10040029","4","40","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","94002","54","11001001","10040030","40000","40","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","91002","54","11001001","10040031","10","40","2030/12/31 23:59:59","8"
"2023/04/17 05:00:00","0","54","11003001","10040032","90","40","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20002","54","11003001","10040033","6","40","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","91002","54","11003001","10040034","10","40","2030/12/31 23:59:59","8"
"2023/04/17 05:00:00","0","54","13002001","10040035","40","40","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","0","54","18004001","10040036","40","40","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","0","54","16006001","10040037","50","40","2024/06/14 15:59:59","5"
"2023/04/17 05:00:00","0","54","16007001","10040038","50","40","2024/06/14 15:59:59","5"
"2023/04/17 05:00:00","22001","54","16007001","10040039","3","40","2024/06/14 15:59:59","2"
"2023/04/17 05:00:00","0","54","11004001","10040040","60","40","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20002","54","11004001","10040041","6","40","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","90007","54","11004001","10040042","500","40","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","54","11005001","10040043","90","40","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","54","11005001","10040044","40000","40","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","90007","54","11005001","10040045","500","40","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","54","14001001","10040046","90","40","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","54","14001001","10040047","100000","40","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","20003","54","14001001","10040048","3","40","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","54","14003001","10040049","110","40","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","54","14003001","10040050","180000","40","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","22002","54","14003001","10040051","4","40","2030/12/31 23:59:59","2"
"2021/02/09 05:00:00","0","54","11101001","10040114","20","40","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20003","54","11101001","10040115","3","40","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","54","11001002","10040121","35","40","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","54","11001002","10040122","40000","40","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","23001","54","11001002","10040123","6","40","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","0","54","11101001","10040152","40","40","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20003","54","11101001","10040153","3","40","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","54","11001002","10040154","70","40","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","54","11001002","10040155","40000","40","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","23001","54","11001002","10040156","6","40","2030/12/31 23:59:59","2"
"2021/02/09 05:00:00","0","74","11001001","10055003","35","55","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","74","11001001","10055004","50000","55","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","91002","74","11001001","10055005","10","55","2023/04/17 04:59:59","8"
"2021/02/09 05:00:00","0","74","11003001","10055006","45","55","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20002","74","11003001","10055007","10","55","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","91002","74","11003001","10055008","10","55","2023/04/17 04:59:59","8"
"2021/02/09 05:00:00","0","74","13002001","10055009","20","55","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","74","18004001","10055010","20","55","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","74","16006001","10055011","30","55","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","74","16007001","10055012","30","55","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","22001","74","16007001","10055013","3","55","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","74","11004001","10055014","35","55","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20002","74","11004001","10055015","10","55","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","90007","74","11004001","10055016","500","55","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","74","11005001","10055017","45","55","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","74","11005001","10055018","50000","55","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","90007","74","11005001","10055019","500","55","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","0","74","11001001","10055023","70","55","2030/12/31 23:59:59","5"
"2021/02/09 05:00:00","0","74","14001001","10055024","45","55","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","74","14001001","10055025","120000","55","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","20003","74","14001001","10055026","4","55","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","74","14003001","10055027","60","55","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","74","14003001","10055028","220000","55","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","22002","74","14003001","10055029","4","55","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","94002","74","11001001","10055030","50000","55","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","91002","74","11001001","10055031","10","55","2030/12/31 23:59:59","8"
"2023/04/17 05:00:00","0","74","11003001","10055032","90","55","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20002","74","11003001","10055033","10","55","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","91002","74","11003001","10055034","10","55","2030/12/31 23:59:59","8"
"2023/04/17 05:00:00","0","74","13002001","10055035","40","55","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","0","74","18004001","10055036","40","55","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","0","74","16006001","10055037","60","55","2024/06/14 15:59:59","5"
"2023/04/17 05:00:00","0","74","16007001","10055038","60","55","2024/06/14 15:59:59","5"
"2023/04/17 05:00:00","22001","74","16007001","10055039","3","55","2024/06/14 15:59:59","2"
"2023/04/17 05:00:00","0","74","11004001","10055040","70","55","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20002","74","11004001","10055041","10","55","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","90007","74","11004001","10055042","500","55","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","74","11005001","10055043","90","55","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","74","11005001","10055044","50000","55","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","90007","74","11005001","10055045","500","55","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","74","14001001","10055046","90","55","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","74","14001001","10055047","120000","55","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","20003","74","14001001","10055048","4","55","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","74","14003001","10055049","120","55","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","74","14003001","10055050","220000","55","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","22002","74","14003001","10055051","4","55","2030/12/31 23:59:59","2"
"2021/02/09 05:00:00","0","74","11101001","10055114","20","55","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20003","74","11101001","10055115","4","55","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","74","11001002","10055121","35","55","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","74","11001002","10055122","50000","55","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","23001","74","11001002","10055123","6","55","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","0","74","11101001","10055152","40","55","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20003","74","11101001","10055153","4","55","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","74","11001002","10055154","70","55","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","74","11001002","10055155","50000","55","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","23001","74","11001002","10055156","6","55","2030/12/31 23:59:59","2"
"2021/02/09 05:00:00","0","94","11001001","10075003","35","75","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","94","11001001","10075004","60000","75","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","91002","94","11001001","10075005","10","75","2023/04/17 04:59:59","8"
"2021/02/09 05:00:00","0","94","11003001","10075006","50","75","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20002","94","11003001","10075007","14","75","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","91002","94","11003001","10075008","10","75","2023/04/17 04:59:59","8"
"2021/02/09 05:00:00","0","94","13002001","10075009","25","75","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","94","18004001","10075010","25","75","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","94","16006001","10075011","30","75","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","94","16007001","10075012","30","75","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","22001","94","16007001","10075013","3","75","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","94","11004001","10075014","35","75","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20002","94","11004001","10075015","14","75","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","90007","94","11004001","10075016","500","75","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","94","11005001","10075017","50","75","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","94","11005001","10075018","60000","75","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","90007","94","11005001","10075019","500","75","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","0","94","11001001","10075023","70","75","2030/12/31 23:59:59","5"
"2021/02/09 05:00:00","0","94","14001001","10075024","45","75","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","94","14001001","10075025","150000","75","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","20003","94","14001001","10075026","5","75","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","94","14003001","10075027","60","75","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","94","14003001","10075028","250000","75","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","22002","94","14003001","10075029","4","75","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","94002","94","11001001","10075030","60000","75","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","91002","94","11001001","10075031","10","75","2030/12/31 23:59:59","8"
"2023/04/17 05:00:00","0","94","11003001","10075032","100","75","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20002","94","11003001","10075033","14","75","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","91002","94","11003001","10075034","10","75","2030/12/31 23:59:59","8"
"2023/04/17 05:00:00","0","94","13002001","10075035","50","75","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","0","94","18004001","10075036","50","75","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","0","94","16006001","10075037","60","75","2024/06/14 15:59:59","5"
"2023/04/17 05:00:00","0","94","16007001","10075038","60","75","2024/06/14 15:59:59","5"
"2023/04/17 05:00:00","22001","94","16007001","10075039","3","75","2024/06/14 15:59:59","2"
"2023/04/17 05:00:00","0","94","11004001","10075040","70","75","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20002","94","11004001","10075041","14","75","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","90007","94","11004001","10075042","500","75","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","94","11005001","10075043","100","75","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","94","11005001","10075044","60000","75","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","90007","94","11005001","10075045","500","75","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","94","14001001","10075046","90","75","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","94","14001001","10075047","150000","75","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","20003","94","14001001","10075048","5","75","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","94","14003001","10075049","120","75","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","94","14003001","10075050","250000","75","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","22002","94","14003001","10075051","4","75","2030/12/31 23:59:59","2"
"2021/02/09 05:00:00","0","94","11101001","10075114","25","75","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20003","94","11101001","10075115","5","75","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","94","11001002","10075121","35","75","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","94","11001002","10075122","60000","75","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","23001","94","11001002","10075123","6","75","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","0","94","11101001","10075152","50","75","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20003","94","11101001","10075153","5","75","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","94","11001002","10075154","70","75","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","94","11001002","10075155","60000","75","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","23001","94","11001002","10075156","6","75","2030/12/31 23:59:59","2"
"2021/02/09 05:00:00","0","119","11001001","10095003","40","95","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","119","11001001","10095004","70000","95","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","91002","119","11001001","10095005","10","95","2023/04/17 04:59:59","8"
"2021/02/09 05:00:00","0","119","11003001","10095006","50","95","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20002","119","11003001","10095007","18","95","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","91002","119","11003001","10095008","10","95","2023/04/17 04:59:59","8"
"2021/02/09 05:00:00","0","119","13002001","10095009","25","95","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","119","18004001","10095010","25","95","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","119","16006001","10095011","30","95","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","119","16007001","10095012","30","95","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","22001","119","16007001","10095013","3","95","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","119","11004001","10095014","40","95","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20002","119","11004001","10095015","18","95","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","90007","119","11004001","10095016","500","95","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","119","11005001","10095017","50","95","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","119","11005001","10095018","60000","95","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","90007","119","11005001","10095019","500","95","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","0","119","11001001","10095023","80","95","2030/12/31 23:59:59","5"
"2021/02/09 05:00:00","0","119","14001001","10095024","50","95","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","119","14001001","10095025","170000","95","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","20003","119","14001001","10095026","6","95","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","119","14003001","10095027","65","95","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","119","14003001","10095028","300000","95","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","22002","119","14003001","10095029","4","95","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","94002","119","11001001","10095030","70000","95","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","91002","119","11001001","10095031","10","95","2030/12/31 23:59:59","8"
"2023/04/17 05:00:00","0","119","11003001","10095032","100","95","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20002","119","11003001","10095033","18","95","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","91002","119","11003001","10095034","10","95","2030/12/31 23:59:59","8"
"2023/04/17 05:00:00","0","119","13002001","10095035","50","95","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","0","119","18004001","10095036","50","95","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","0","119","16006001","10095037","60","95","2024/06/14 15:59:59","5"
"2023/04/17 05:00:00","0","119","16007001","10095038","60","95","2024/06/14 15:59:59","5"
"2023/04/17 05:00:00","22001","119","16007001","10095039","3","95","2024/06/14 15:59:59","2"
"2023/04/17 05:00:00","0","119","11004001","10095040","80","95","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20002","119","11004001","10095041","18","95","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","90007","119","11004001","10095042","500","95","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","119","11005001","10095043","100","95","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","119","11005001","10095044","60000","95","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","90007","119","11005001","10095045","500","95","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","119","14001001","10095046","100","95","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","119","14001001","10095047","170000","95","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","20003","119","14001001","10095048","6","95","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","119","14003001","10095049","130","95","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","119","14003001","10095050","300000","95","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","22002","119","14003001","10095051","4","95","2030/12/31 23:59:59","2"
"2021/02/09 05:00:00","0","119","11101001","10095114","25","95","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20003","119","11101001","10095115","6","95","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","119","11001002","10095121","40","95","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","119","11001002","10095122","70000","95","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","23001","119","11001002","10095123","6","95","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","0","119","11101001","10095152","50","95","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20003","119","11101001","10095153","6","95","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","119","11001002","10095154","80","95","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","119","11001002","10095155","70000","95","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","23001","119","11001002","10095156","6","95","2030/12/31 23:59:59","2"
"2021/02/09 05:00:00","0","139","11001001","10120003","40","120","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","139","11001001","10120004","80000","120","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","91002","139","11001001","10120005","10","120","2023/04/17 04:59:59","8"
"2021/02/09 05:00:00","0","139","11003001","10120006","55","120","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20002","139","11003001","10120007","22","120","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","91002","139","11003001","10120008","10","120","2023/04/17 04:59:59","8"
"2021/02/09 05:00:00","0","139","13002001","10120009","25","120","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","139","18004001","10120010","25","120","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","139","16006001","10120011","35","120","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","139","16007001","10120012","30","120","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","22001","139","16007001","10120013","3","120","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","139","11004001","10120014","40","120","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20002","139","11004001","10120015","22","120","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","90007","139","11004001","10120016","500","120","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","139","11005001","10120017","55","120","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","139","11005001","10120018","70000","120","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","90007","139","11005001","10120019","500","120","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","0","139","11001001","10120023","80","120","2030/12/31 23:59:59","5"
"2021/02/09 05:00:00","0","139","14001001","10120024","55","120","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","139","14001001","10120025","200000","120","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","20003","139","14001001","10120026","7","120","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","139","14003001","10120027","65","120","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","139","14003001","10120028","340000","120","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","22002","139","14003001","10120029","4","120","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","94002","139","11001001","10120030","80000","120","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","91002","139","11001001","10120031","10","120","2030/12/31 23:59:59","8"
"2023/04/17 05:00:00","0","139","11003001","10120032","110","120","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20002","139","11003001","10120033","22","120","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","91002","139","11003001","10120034","10","120","2030/12/31 23:59:59","8"
"2023/04/17 05:00:00","0","139","13002001","10120035","50","120","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","0","139","18004001","10120036","50","120","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","0","139","16006001","10120037","70","120","2024/06/14 15:59:59","5"
"2023/04/17 05:00:00","0","139","16007001","10120038","60","120","2024/06/14 15:59:59","5"
"2023/04/17 05:00:00","22001","139","16007001","10120039","3","120","2024/06/14 15:59:59","2"
"2023/04/17 05:00:00","0","139","11004001","10120040","80","120","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20002","139","11004001","10120041","22","120","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","90007","139","11004001","10120042","500","120","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","139","11005001","10120043","110","120","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","139","11005001","10120044","70000","120","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","90007","139","11005001","10120045","500","120","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","139","14001001","10120046","110","120","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","139","14001001","10120047","200000","120","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","20003","139","14001001","10120048","7","120","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","139","14003001","10120049","130","120","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","139","14003001","10120050","340000","120","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","22002","139","14003001","10120051","4","120","2030/12/31 23:59:59","2"
"2021/02/09 05:00:00","0","139","11101001","10120114","25","120","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20003","139","11101001","10120115","7","120","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","139","11001002","10120121","40","120","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","139","11001002","10120122","70000","120","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","23001","139","11001002","10120123","6","120","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","0","139","11101001","10120152","50","120","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20003","139","11101001","10120153","7","120","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","139","11001002","10120154","80","120","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","139","11001002","10120155","70000","120","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","23001","139","11001002","10120156","6","120","2030/12/31 23:59:59","2"
"2021/02/09 05:00:00","0","159","11001001","10140003","40","140","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","159","11001001","10140004","80000","140","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","91002","159","11001001","10140005","10","140","2023/04/17 04:59:59","8"
"2021/02/09 05:00:00","0","159","11003001","10140006","55","140","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20002","159","11003001","10140007","26","140","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","91002","159","11003001","10140008","10","140","2023/04/17 04:59:59","8"
"2021/02/09 05:00:00","0","159","13002001","10140009","25","140","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","159","18004001","10140010","25","140","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","159","16006001","10140011","35","140","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","159","16007001","10140012","35","140","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","22001","159","16007001","10140013","3","140","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","159","11004001","10140014","40","140","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20002","159","11004001","10140015","26","140","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","90007","159","11004001","10140016","500","140","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","159","11005001","10140017","55","140","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","159","11005001","10140018","80000","140","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","90007","159","11005001","10140019","500","140","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","0","159","11001001","10140023","80","140","2030/12/31 23:59:59","5"
"2021/02/09 05:00:00","0","159","14001001","10140024","55","140","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","159","14001001","10140025","220000","140","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","20003","159","14001001","10140026","8","140","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","159","14003001","10140027","70","140","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","159","14003001","10140028","380000","140","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","22002","159","14003001","10140029","4","140","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","94002","159","11001001","10140030","80000","140","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","91002","159","11001001","10140031","10","140","2030/12/31 23:59:59","8"
"2023/04/17 05:00:00","0","159","11003001","10140032","110","140","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20002","159","11003001","10140033","26","140","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","91002","159","11003001","10140034","10","140","2030/12/31 23:59:59","8"
"2023/04/17 05:00:00","0","159","13002001","10140035","50","140","2030/12/31 23:59:59","5"
