ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"14001001","12","100000","40","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","54","10040025"
"14001001","2","3","40","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","54","10040026"
"14003001","5","55","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","10040027"
"14003001","12","180000","40","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","54","10040028"
"14003001","2","4","40","2021/02/09 05:00:00","2023/04/17 04:59:59","22002","54","10040029"
"11001001","12","40000","40","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","54","10040030"
"11001001","8","10","40","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","54","10040031"
"11003001","5","90","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","10040032"
"11003001","2","6","40","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","54","10040033"
"11003001","8","10","40","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","54","10040034"
"13002001","5","40","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","10040035"
"18004001","5","40","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","10040036"
"16006001","5","50","40","2023/04/17 05:00:00","2024/06/14 15:59:59","0","54","10040037"
"16007001","5","50","40","2023/04/17 05:00:00","2024/06/14 15:59:59","0","54","10040038"
"16007001","2","3","40","2023/04/17 05:00:00","2024/06/14 15:59:59","22001","54","10040039"
"11004001","5","60","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","10040040"
"11004001","2","6","40","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","54","10040041"
"11004001","2","500","40","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","54","10040042"
"11005001","5","90","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","10040043"
"11005001","12","40000","40","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","54","10040044"
"11005001","2","500","40","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","54","10040045"
"14001001","5","90","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","10040046"
"14001001","12","100000","40","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","54","10040047"
"14001001","2","3","40","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","54","10040048"
"14003001","5","110","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","10040049"
"14003001","12","180000","40","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","54","10040050"
"14003001","2","4","40","2023/04/17 05:00:00","2030/12/31 23:59:59","22002","54","10040051"
"11101001","5","20","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","10040114"
"11101001","2","3","40","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","54","10040115"
"11001002","5","35","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","10040121"
"11001002","12","40000","40","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","54","10040122"
"11001002","2","6","40","2021/02/09 05:00:00","2023/04/17 04:59:59","23001","54","10040123"
"11101001","5","40","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","10040152"
"11101001","2","3","40","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","54","10040153"
"11001002","5","70","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","10040154"
"11001002","12","40000","40","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","54","10040155"
"11001002","2","6","40","2023/04/17 05:00:00","2030/12/31 23:59:59","23001","54","10040156"
"11001001","5","35","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","10055003"
"11001001","12","50000","55","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","74","10055004"
"11001001","8","10","55","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","74","10055005"
"11003001","5","45","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","10055006"
"11003001","2","10","55","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","74","10055007"
"11003001","8","10","55","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","74","10055008"
"13002001","5","20","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","10055009"
"18004001","5","20","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","10055010"
"16006001","5","30","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","10055011"
"16007001","5","30","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","10055012"
"16007001","2","3","55","2021/02/09 05:00:00","2023/04/17 04:59:59","22001","74","10055013"
"11004001","5","35","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","10055014"
"11004001","2","10","55","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","74","10055015"
"11004001","2","500","55","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","74","10055016"
"11005001","5","45","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","10055017"
"11005001","12","50000","55","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","74","10055018"
"11005001","2","500","55","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","74","10055019"
"11001001","5","70","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","10055023"
"14001001","5","45","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","10055024"
"14001001","12","120000","55","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","74","10055025"
"14001001","2","4","55","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","74","10055026"
"14003001","5","60","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","10055027"
"14003001","12","220000","55","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","74","10055028"
"14003001","2","4","55","2021/02/09 05:00:00","2023/04/17 04:59:59","22002","74","10055029"
"11001001","12","50000","55","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","74","10055030"
"11001001","8","10","55","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","74","10055031"
"11003001","5","90","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","10055032"
"11003001","2","10","55","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","74","10055033"
"11003001","8","10","55","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","74","10055034"
"13002001","5","40","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","10055035"
"18004001","5","40","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","10055036"
"16006001","5","60","55","2023/04/17 05:00:00","2024/06/14 15:59:59","0","74","10055037"
"16007001","5","60","55","2023/04/17 05:00:00","2024/06/14 15:59:59","0","74","10055038"
"16007001","2","3","55","2023/04/17 05:00:00","2024/06/14 15:59:59","22001","74","10055039"
"11004001","5","70","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","10055040"
"11004001","2","10","55","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","74","10055041"
"11004001","2","500","55","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","74","10055042"
"11005001","5","90","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","10055043"
"11005001","12","50000","55","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","74","10055044"
"11005001","2","500","55","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","74","10055045"
"14001001","5","90","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","10055046"
"14001001","12","120000","55","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","74","10055047"
"14001001","2","4","55","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","74","10055048"
"14003001","5","120","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","10055049"
"14003001","12","220000","55","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","74","10055050"
"14003001","2","4","55","2023/04/17 05:00:00","2030/12/31 23:59:59","22002","74","10055051"
"11101001","5","20","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","10055114"
"11101001","2","4","55","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","74","10055115"
"11001002","5","35","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","10055121"
"11001002","12","50000","55","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","74","10055122"
"11001002","2","6","55","2021/02/09 05:00:00","2023/04/17 04:59:59","23001","74","10055123"
"11101001","5","40","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","10055152"
"11101001","2","4","55","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","74","10055153"
"11001002","5","70","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","10055154"
"11001002","12","50000","55","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","74","10055155"
"11001002","2","6","55","2023/04/17 05:00:00","2030/12/31 23:59:59","23001","74","10055156"
"11001001","5","35","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","10075003"
"11001001","12","60000","75","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","94","10075004"
"11001001","8","10","75","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","94","10075005"
"11003001","5","50","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","10075006"
"11003001","2","14","75","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","94","10075007"
"11003001","8","10","75","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","94","10075008"
"13002001","5","25","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","10075009"
"18004001","5","25","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","10075010"
"16006001","5","30","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","10075011"
"16007001","5","30","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","10075012"
"16007001","2","3","75","2021/02/09 05:00:00","2023/04/17 04:59:59","22001","94","10075013"
"11004001","5","35","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","10075014"
"11004001","2","14","75","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","94","10075015"
"11004001","2","500","75","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","94","10075016"
"11005001","5","50","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","10075017"
"11005001","12","60000","75","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","94","10075018"
"11005001","2","500","75","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","94","10075019"
"11001001","5","70","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","10075023"
"14001001","5","45","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","10075024"
"14001001","12","150000","75","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","94","10075025"
"14001001","2","5","75","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","94","10075026"
"14003001","5","60","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","10075027"
"14003001","12","250000","75","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","94","10075028"
"14003001","2","4","75","2021/02/09 05:00:00","2023/04/17 04:59:59","22002","94","10075029"
"11001001","12","60000","75","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","94","10075030"
"11001001","8","10","75","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","94","10075031"
"11003001","5","100","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","10075032"
"11003001","2","14","75","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","94","10075033"
"11003001","8","10","75","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","94","10075034"
"13002001","5","50","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","10075035"
"18004001","5","50","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","10075036"
"16006001","5","60","75","2023/04/17 05:00:00","2024/06/14 15:59:59","0","94","10075037"
"16007001","5","60","75","2023/04/17 05:00:00","2024/06/14 15:59:59","0","94","10075038"
"16007001","2","3","75","2023/04/17 05:00:00","2024/06/14 15:59:59","22001","94","10075039"
"11004001","5","70","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","10075040"
"11004001","2","14","75","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","94","10075041"
"11004001","2","500","75","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","94","10075042"
"11005001","5","100","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","10075043"
"11005001","12","60000","75","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","94","10075044"
"11005001","2","500","75","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","94","10075045"
"14001001","5","90","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","10075046"
"14001001","12","150000","75","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","94","10075047"
"14001001","2","5","75","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","94","10075048"
"14003001","5","120","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","10075049"
"14003001","12","250000","75","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","94","10075050"
"14003001","2","4","75","2023/04/17 05:00:00","2030/12/31 23:59:59","22002","94","10075051"
"11101001","5","25","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","10075114"
"11101001","2","5","75","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","94","10075115"
"11001002","5","35","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","10075121"
"11001002","12","60000","75","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","94","10075122"
"11001002","2","6","75","2021/02/09 05:00:00","2023/04/17 04:59:59","23001","94","10075123"
"11101001","5","50","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","10075152"
"11101001","2","5","75","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","94","10075153"
"11001002","5","70","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","10075154"
"11001002","12","60000","75","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","94","10075155"
"11001002","2","6","75","2023/04/17 05:00:00","2030/12/31 23:59:59","23001","94","10075156"
"11001001","5","40","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","10095003"
"11001001","12","70000","95","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","119","10095004"
"11001001","8","10","95","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","119","10095005"
"11003001","5","50","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","10095006"
"11003001","2","18","95","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","119","10095007"
"11003001","8","10","95","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","119","10095008"
"13002001","5","25","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","10095009"
"18004001","5","25","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","10095010"
"16006001","5","30","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","10095011"
"16007001","5","30","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","10095012"
"16007001","2","3","95","2021/02/09 05:00:00","2023/04/17 04:59:59","22001","119","10095013"
"11004001","5","40","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","10095014"
"11004001","2","18","95","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","119","10095015"
"11004001","2","500","95","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","119","10095016"
"11005001","5","50","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","10095017"
"11005001","12","60000","95","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","119","10095018"
"11005001","2","500","95","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","119","10095019"
"11001001","5","80","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","10095023"
"14001001","5","50","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","10095024"
"14001001","12","170000","95","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","119","10095025"
"14001001","2","6","95","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","119","10095026"
"14003001","5","65","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","10095027"
"14003001","12","300000","95","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","119","10095028"
"14003001","2","4","95","2021/02/09 05:00:00","2023/04/17 04:59:59","22002","119","10095029"
"11001001","12","70000","95","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","119","10095030"
"11001001","8","10","95","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","119","10095031"
"11003001","5","100","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","10095032"
"11003001","2","18","95","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","119","10095033"
"11003001","8","10","95","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","119","10095034"
"13002001","5","50","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","10095035"
"18004001","5","50","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","10095036"
"16006001","5","60","95","2023/04/17 05:00:00","2024/06/14 15:59:59","0","119","10095037"
"16007001","5","60","95","2023/04/17 05:00:00","2024/06/14 15:59:59","0","119","10095038"
"16007001","2","3","95","2023/04/17 05:00:00","2024/06/14 15:59:59","22001","119","10095039"
"11004001","5","80","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","10095040"
"11004001","2","18","95","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","119","10095041"
"11004001","2","500","95","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","119","10095042"
"11005001","5","100","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","10095043"
"11005001","12","60000","95","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","119","10095044"
"11005001","2","500","95","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","119","10095045"
"14001001","5","100","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","10095046"
"14001001","12","170000","95","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","119","10095047"
"14001001","2","6","95","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","119","10095048"
"14003001","5","130","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","10095049"
"14003001","12","300000","95","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","119","10095050"
"14003001","2","4","95","2023/04/17 05:00:00","2030/12/31 23:59:59","22002","119","10095051"
"11101001","5","25","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","10095114"
"11101001","2","6","95","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","119","10095115"
"11001002","5","40","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","10095121"
"11001002","12","70000","95","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","119","10095122"
"11001002","2","6","95","2021/02/09 05:00:00","2023/04/17 04:59:59","23001","119","10095123"
"11101001","5","50","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","10095152"
"11101001","2","6","95","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","119","10095153"
"11001002","5","80","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","10095154"
"11001002","12","70000","95","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","119","10095155"
"11001002","2","6","95","2023/04/17 05:00:00","2030/12/31 23:59:59","23001","119","10095156"
"11001001","5","40","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","10120003"
"11001001","12","80000","120","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","139","10120004"
"11001001","8","10","120","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","139","10120005"
"11003001","5","55","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","10120006"
"11003001","2","22","120","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","139","10120007"
"11003001","8","10","120","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","139","10120008"
"13002001","5","25","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","10120009"
"18004001","5","25","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","10120010"
"16006001","5","35","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","10120011"
"16007001","5","30","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","10120012"
"16007001","2","3","120","2021/02/09 05:00:00","2023/04/17 04:59:59","22001","139","10120013"
"11004001","5","40","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","10120014"
"11004001","2","22","120","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","139","10120015"
"11004001","2","500","120","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","139","10120016"
"11005001","5","55","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","10120017"
"11005001","12","70000","120","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","139","10120018"
"11005001","2","500","120","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","139","10120019"
"11001001","5","80","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","10120023"
"14001001","5","55","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","10120024"
"14001001","12","200000","120","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","139","10120025"
"14001001","2","7","120","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","139","10120026"
"14003001","5","65","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","10120027"
"14003001","12","340000","120","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","139","10120028"
"14003001","2","4","120","2021/02/09 05:00:00","2023/04/17 04:59:59","22002","139","10120029"
"11001001","12","80000","120","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","139","10120030"
"11001001","8","10","120","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","139","10120031"
"11003001","5","110","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","10120032"
"11003001","2","22","120","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","139","10120033"
"11003001","8","10","120","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","139","10120034"
"13002001","5","50","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","10120035"
"18004001","5","50","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","10120036"
"16006001","5","70","120","2023/04/17 05:00:00","2024/06/14 15:59:59","0","139","10120037"
"16007001","5","60","120","2023/04/17 05:00:00","2024/06/14 15:59:59","0","139","10120038"
"16007001","2","3","120","2023/04/17 05:00:00","2024/06/14 15:59:59","22001","139","10120039"
"11004001","5","80","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","10120040"
"11004001","2","22","120","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","139","10120041"
"11004001","2","500","120","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","139","10120042"
"11005001","5","110","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","10120043"
"11005001","12","70000","120","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","139","10120044"
"11005001","2","500","120","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","139","10120045"
"14001001","5","110","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","10120046"
"14001001","12","200000","120","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","139","10120047"
"14001001","2","7","120","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","139","10120048"
"14003001","5","130","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","10120049"
"14003001","12","340000","120","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","139","10120050"
"14003001","2","4","120","2023/04/17 05:00:00","2030/12/31 23:59:59","22002","139","10120051"
"11101001","5","25","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","10120114"
"11101001","2","7","120","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","139","10120115"
"11001002","5","40","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","10120121"
"11001002","12","70000","120","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","139","10120122"
"11001002","2","6","120","2021/02/09 05:00:00","2023/04/17 04:59:59","23001","139","10120123"
"11101001","5","50","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","10120152"
"11101001","2","7","120","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","139","10120153"
"11001002","5","80","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","10120154"
"11001002","12","70000","120","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","139","10120155"
"11001002","2","6","120","2023/04/17 05:00:00","2030/12/31 23:59:59","23001","139","10120156"
"11001001","5","40","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","10140003"
"11001001","12","80000","140","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","159","10140004"
"11001001","8","10","140","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","159","10140005"
"11003001","5","55","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","10140006"
"11003001","2","26","140","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","159","10140007"
"11003001","8","10","140","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","159","10140008"
"13002001","5","25","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","10140009"
"18004001","5","25","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","10140010"
"16006001","5","35","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","10140011"
"16007001","5","35","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","10140012"
"16007001","2","3","140","2021/02/09 05:00:00","2023/04/17 04:59:59","22001","159","10140013"
"11004001","5","40","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","10140014"
"11004001","2","26","140","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","159","10140015"
"11004001","2","500","140","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","159","10140016"
"11005001","5","55","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","10140017"
"11005001","12","80000","140","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","159","10140018"
"11005001","2","500","140","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","159","10140019"
"11001001","5","80","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","10140023"
"14001001","5","55","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","10140024"
"14001001","12","220000","140","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","159","10140025"
"14001001","2","8","140","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","159","10140026"
"14003001","5","70","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","10140027"
"14003001","12","380000","140","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","159","10140028"
"14003001","2","4","140","2021/02/09 05:00:00","2023/04/17 04:59:59","22002","159","10140029"
"11001001","12","80000","140","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","159","10140030"
"11001001","8","10","140","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","159","10140031"
"11003001","5","110","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","10140032"
"11003001","2","26","140","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","159","10140033"
"11003001","8","10","140","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","159","10140034"
"13002001","5","50","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","10140035"
