3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"2023/04/17 04:59:59","10040025","40","12","100000","14001001","54","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040026","40","2","3","14001001","54","20003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040027","40","5","55","14003001","54","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040028","40","12","180000","14003001","54","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040029","40","2","4","14003001","54","22002","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10040030","40","12","40000","11001001","54","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040031","40","8","10","11001001","54","91002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040032","40","5","90","11003001","54","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040033","40","2","6","11003001","54","20002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040034","40","8","10","11003001","54","91002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040035","40","5","40","13002001","54","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040036","40","5","40","18004001","54","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10040037","40","5","50","16006001","54","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10040038","40","5","50","16007001","54","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10040039","40","2","3","16007001","54","22001","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040040","40","5","60","11004001","54","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040041","40","2","6","11004001","54","20002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040042","40","2","500","11004001","54","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040043","40","5","90","11005001","54","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040044","40","12","40000","11005001","54","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040045","40","2","500","11005001","54","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040046","40","5","90","14001001","54","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040047","40","12","100000","14001001","54","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040048","40","2","3","14001001","54","20003","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040049","40","5","110","14003001","54","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040050","40","12","180000","14003001","54","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040051","40","2","4","14003001","54","22002","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10040114","40","5","20","11101001","54","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040115","40","2","3","11101001","54","20003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040121","40","5","35","11001002","54","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040122","40","12","40000","11001002","54","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040123","40","2","6","11001002","54","23001","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10040152","40","5","40","11101001","54","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040153","40","2","3","11101001","54","20003","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040154","40","5","70","11001002","54","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040155","40","12","40000","11001002","54","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10040156","40","2","6","11001002","54","23001","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10055003","55","5","35","11001001","74","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055004","55","12","50000","11001001","74","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055005","55","8","10","11001001","74","91002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055006","55","5","45","11003001","74","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055007","55","2","10","11003001","74","20002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055008","55","8","10","11003001","74","91002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055009","55","5","20","13002001","74","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055010","55","5","20","18004001","74","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055011","55","5","30","16006001","74","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055012","55","5","30","16007001","74","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055013","55","2","3","16007001","74","22001","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055014","55","5","35","11004001","74","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055015","55","2","10","11004001","74","20002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055016","55","2","500","11004001","74","90007","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055017","55","5","45","11005001","74","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055018","55","12","50000","11005001","74","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055019","55","2","500","11005001","74","90007","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10055023","55","5","70","11001001","74","0","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10055024","55","5","45","14001001","74","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055025","55","12","120000","14001001","74","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055026","55","2","4","14001001","74","20003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055027","55","5","60","14003001","74","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055028","55","12","220000","14003001","74","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055029","55","2","4","14003001","74","22002","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10055030","55","12","50000","11001001","74","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055031","55","8","10","11001001","74","91002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055032","55","5","90","11003001","74","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055033","55","2","10","11003001","74","20002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055034","55","8","10","11003001","74","91002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055035","55","5","40","13002001","74","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055036","55","5","40","18004001","74","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10055037","55","5","60","16006001","74","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10055038","55","5","60","16007001","74","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10055039","55","2","3","16007001","74","22001","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055040","55","5","70","11004001","74","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055041","55","2","10","11004001","74","20002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055042","55","2","500","11004001","74","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055043","55","5","90","11005001","74","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055044","55","12","50000","11005001","74","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055045","55","2","500","11005001","74","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055046","55","5","90","14001001","74","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055047","55","12","120000","14001001","74","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055048","55","2","4","14001001","74","20003","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055049","55","5","120","14003001","74","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055050","55","12","220000","14003001","74","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055051","55","2","4","14003001","74","22002","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10055114","55","5","20","11101001","74","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055115","55","2","4","11101001","74","20003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055121","55","5","35","11001002","74","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055122","55","12","50000","11001002","74","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10055123","55","2","6","11001002","74","23001","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10055152","55","5","40","11101001","74","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055153","55","2","4","11101001","74","20003","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055154","55","5","70","11001002","74","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055155","55","12","50000","11001002","74","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10055156","55","2","6","11001002","74","23001","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10075003","75","5","35","11001001","94","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075004","75","12","60000","11001001","94","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075005","75","8","10","11001001","94","91002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075006","75","5","50","11003001","94","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075007","75","2","14","11003001","94","20002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075008","75","8","10","11003001","94","91002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075009","75","5","25","13002001","94","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075010","75","5","25","18004001","94","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075011","75","5","30","16006001","94","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075012","75","5","30","16007001","94","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075013","75","2","3","16007001","94","22001","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075014","75","5","35","11004001","94","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075015","75","2","14","11004001","94","20002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075016","75","2","500","11004001","94","90007","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075017","75","5","50","11005001","94","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075018","75","12","60000","11005001","94","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075019","75","2","500","11005001","94","90007","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10075023","75","5","70","11001001","94","0","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10075024","75","5","45","14001001","94","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075025","75","12","150000","14001001","94","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075026","75","2","5","14001001","94","20003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075027","75","5","60","14003001","94","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075028","75","12","250000","14003001","94","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075029","75","2","4","14003001","94","22002","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10075030","75","12","60000","11001001","94","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075031","75","8","10","11001001","94","91002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075032","75","5","100","11003001","94","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075033","75","2","14","11003001","94","20002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075034","75","8","10","11003001","94","91002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075035","75","5","50","13002001","94","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075036","75","5","50","18004001","94","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10075037","75","5","60","16006001","94","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10075038","75","5","60","16007001","94","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10075039","75","2","3","16007001","94","22001","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075040","75","5","70","11004001","94","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075041","75","2","14","11004001","94","20002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075042","75","2","500","11004001","94","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075043","75","5","100","11005001","94","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075044","75","12","60000","11005001","94","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075045","75","2","500","11005001","94","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075046","75","5","90","14001001","94","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075047","75","12","150000","14001001","94","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075048","75","2","5","14001001","94","20003","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075049","75","5","120","14003001","94","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075050","75","12","250000","14003001","94","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075051","75","2","4","14003001","94","22002","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10075114","75","5","25","11101001","94","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075115","75","2","5","11101001","94","20003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075121","75","5","35","11001002","94","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075122","75","12","60000","11001002","94","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10075123","75","2","6","11001002","94","23001","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10075152","75","5","50","11101001","94","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075153","75","2","5","11101001","94","20003","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075154","75","5","70","11001002","94","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075155","75","12","60000","11001002","94","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10075156","75","2","6","11001002","94","23001","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10095003","95","5","40","11001001","119","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095004","95","12","70000","11001001","119","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095005","95","8","10","11001001","119","91002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095006","95","5","50","11003001","119","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095007","95","2","18","11003001","119","20002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095008","95","8","10","11003001","119","91002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095009","95","5","25","13002001","119","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095010","95","5","25","18004001","119","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095011","95","5","30","16006001","119","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095012","95","5","30","16007001","119","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095013","95","2","3","16007001","119","22001","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095014","95","5","40","11004001","119","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095015","95","2","18","11004001","119","20002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095016","95","2","500","11004001","119","90007","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095017","95","5","50","11005001","119","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095018","95","12","60000","11005001","119","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095019","95","2","500","11005001","119","90007","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10095023","95","5","80","11001001","119","0","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10095024","95","5","50","14001001","119","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095025","95","12","170000","14001001","119","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095026","95","2","6","14001001","119","20003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095027","95","5","65","14003001","119","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095028","95","12","300000","14003001","119","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095029","95","2","4","14003001","119","22002","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10095030","95","12","70000","11001001","119","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095031","95","8","10","11001001","119","91002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095032","95","5","100","11003001","119","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095033","95","2","18","11003001","119","20002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095034","95","8","10","11003001","119","91002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095035","95","5","50","13002001","119","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095036","95","5","50","18004001","119","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10095037","95","5","60","16006001","119","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10095038","95","5","60","16007001","119","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10095039","95","2","3","16007001","119","22001","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095040","95","5","80","11004001","119","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095041","95","2","18","11004001","119","20002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095042","95","2","500","11004001","119","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095043","95","5","100","11005001","119","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095044","95","12","60000","11005001","119","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095045","95","2","500","11005001","119","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095046","95","5","100","14001001","119","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095047","95","12","170000","14001001","119","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095048","95","2","6","14001001","119","20003","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095049","95","5","130","14003001","119","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095050","95","12","300000","14003001","119","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095051","95","2","4","14003001","119","22002","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10095114","95","5","25","11101001","119","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095115","95","2","6","11101001","119","20003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095121","95","5","40","11001002","119","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095122","95","12","70000","11001002","119","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10095123","95","2","6","11001002","119","23001","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10095152","95","5","50","11101001","119","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095153","95","2","6","11101001","119","20003","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095154","95","5","80","11001002","119","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095155","95","12","70000","11001002","119","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10095156","95","2","6","11001002","119","23001","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10120003","120","5","40","11001001","139","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120004","120","12","80000","11001001","139","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120005","120","8","10","11001001","139","91002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120006","120","5","55","11003001","139","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120007","120","2","22","11003001","139","20002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120008","120","8","10","11003001","139","91002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120009","120","5","25","13002001","139","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120010","120","5","25","18004001","139","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120011","120","5","35","16006001","139","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120012","120","5","30","16007001","139","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120013","120","2","3","16007001","139","22001","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120014","120","5","40","11004001","139","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120015","120","2","22","11004001","139","20002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120016","120","2","500","11004001","139","90007","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120017","120","5","55","11005001","139","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120018","120","12","70000","11005001","139","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120019","120","2","500","11005001","139","90007","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10120023","120","5","80","11001001","139","0","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10120024","120","5","55","14001001","139","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120025","120","12","200000","14001001","139","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120026","120","2","7","14001001","139","20003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120027","120","5","65","14003001","139","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120028","120","12","340000","14003001","139","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120029","120","2","4","14003001","139","22002","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10120030","120","12","80000","11001001","139","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120031","120","8","10","11001001","139","91002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120032","120","5","110","11003001","139","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120033","120","2","22","11003001","139","20002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120034","120","8","10","11003001","139","91002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120035","120","5","50","13002001","139","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120036","120","5","50","18004001","139","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10120037","120","5","70","16006001","139","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10120038","120","5","60","16007001","139","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10120039","120","2","3","16007001","139","22001","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120040","120","5","80","11004001","139","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120041","120","2","22","11004001","139","20002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120042","120","2","500","11004001","139","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120043","120","5","110","11005001","139","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120044","120","12","70000","11005001","139","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120045","120","2","500","11005001","139","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120046","120","5","110","14001001","139","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120047","120","12","200000","14001001","139","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120048","120","2","7","14001001","139","20003","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120049","120","5","130","14003001","139","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120050","120","12","340000","14003001","139","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120051","120","2","4","14003001","139","22002","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10120114","120","5","25","11101001","139","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120115","120","2","7","11101001","139","20003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120121","120","5","40","11001002","139","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120122","120","12","70000","11001002","139","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10120123","120","2","6","11001002","139","23001","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10120152","120","5","50","11101001","139","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120153","120","2","7","11101001","139","20003","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120154","120","5","80","11001002","139","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120155","120","12","70000","11001002","139","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10120156","120","2","6","11001002","139","23001","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10140003","140","5","40","11001001","159","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140004","140","12","80000","11001001","159","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140005","140","8","10","11001001","159","91002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140006","140","5","55","11003001","159","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140007","140","2","26","11003001","159","20002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140008","140","8","10","11003001","159","91002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140009","140","5","25","13002001","159","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140010","140","5","25","18004001","159","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140011","140","5","35","16006001","159","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140012","140","5","35","16007001","159","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140013","140","2","3","16007001","159","22001","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140014","140","5","40","11004001","159","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140015","140","2","26","11004001","159","20002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140016","140","2","500","11004001","159","90007","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140017","140","5","55","11005001","159","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140018","140","12","80000","11005001","159","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140019","140","2","500","11005001","159","90007","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10140023","140","5","80","11001001","159","0","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10140024","140","5","55","14001001","159","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140025","140","12","220000","14001001","159","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140026","140","2","8","14001001","159","20003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140027","140","5","70","14003001","159","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140028","140","12","380000","14003001","159","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10140029","140","2","4","14003001","159","22002","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10140030","140","12","80000","11001001","159","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140031","140","8","10","11001001","159","91002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140032","140","5","110","11003001","159","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140033","140","2","26","11003001","159","20002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140034","140","8","10","11003001","159","91002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10140035","140","5","50","13002001","159","0","2023/04/17 05:00:00"
