3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b
"2023/04/17 04:59:59","10040025","100000","12","94002","2021/02/09 05:00:00","40","14001001","54"
"2023/04/17 04:59:59","10040026","3","2","20003","2021/02/09 05:00:00","40","14001001","54"
"2023/04/17 04:59:59","10040027","55","5","0","2021/02/09 05:00:00","40","14003001","54"
"2023/04/17 04:59:59","10040028","180000","12","94002","2021/02/09 05:00:00","40","14003001","54"
"2023/04/17 04:59:59","10040029","4","2","22002","2021/02/09 05:00:00","40","14003001","54"
"2030/12/31 23:59:59","10040030","40000","12","94002","2023/04/17 05:00:00","40","11001001","54"
"2030/12/31 23:59:59","10040031","10","8","91002","2023/04/17 05:00:00","40","11001001","54"
"2030/12/31 23:59:59","10040032","90","5","0","2023/04/17 05:00:00","40","11003001","54"
"2030/12/31 23:59:59","10040033","6","2","20002","2023/04/17 05:00:00","40","11003001","54"
"2030/12/31 23:59:59","10040034","10","8","91002","2023/04/17 05:00:00","40","11003001","54"
"2030/12/31 23:59:59","10040035","40","5","0","2023/04/17 05:00:00","40","13002001","54"
"2030/12/31 23:59:59","10040036","40","5","0","2023/04/17 05:00:00","40","18004001","54"
"2024/06/14 15:59:59","10040037","50","5","0","2023/04/17 05:00:00","40","16006001","54"
"2024/06/14 15:59:59","10040038","50","5","0","2023/04/17 05:00:00","40","16007001","54"
"2024/06/14 15:59:59","10040039","3","2","22001","2023/04/17 05:00:00","40","16007001","54"
"2030/12/31 23:59:59","10040040","60","5","0","2023/04/17 05:00:00","40","11004001","54"
"2030/12/31 23:59:59","10040041","6","2","20002","2023/04/17 05:00:00","40","11004001","54"
"2030/12/31 23:59:59","10040042","500","2","90007","2023/04/17 05:00:00","40","11004001","54"
"2030/12/31 23:59:59","10040043","90","5","0","2023/04/17 05:00:00","40","11005001","54"
"2030/12/31 23:59:59","10040044","40000","12","94002","2023/04/17 05:00:00","40","11005001","54"
"2030/12/31 23:59:59","10040045","500","2","90007","2023/04/17 05:00:00","40","11005001","54"
"2030/12/31 23:59:59","10040046","90","5","0","2023/04/17 05:00:00","40","14001001","54"
"2030/12/31 23:59:59","10040047","100000","12","94002","2023/04/17 05:00:00","40","14001001","54"
"2030/12/31 23:59:59","10040048","3","2","20003","2023/04/17 05:00:00","40","14001001","54"
"2030/12/31 23:59:59","10040049","110","5","0","2023/04/17 05:00:00","40","14003001","54"
"2030/12/31 23:59:59","10040050","180000","12","94002","2023/04/17 05:00:00","40","14003001","54"
"2030/12/31 23:59:59","10040051","4","2","22002","2023/04/17 05:00:00","40","14003001","54"
"2023/04/17 04:59:59","10040114","20","5","0","2021/02/09 05:00:00","40","11101001","54"
"2023/04/17 04:59:59","10040115","3","2","20003","2021/02/09 05:00:00","40","11101001","54"
"2023/04/17 04:59:59","10040121","35","5","0","2021/02/09 05:00:00","40","11001002","54"
"2023/04/17 04:59:59","10040122","40000","12","94002","2021/02/09 05:00:00","40","11001002","54"
"2023/04/17 04:59:59","10040123","6","2","23001","2021/02/09 05:00:00","40","11001002","54"
"2030/12/31 23:59:59","10040152","40","5","0","2023/04/17 05:00:00","40","11101001","54"
"2030/12/31 23:59:59","10040153","3","2","20003","2023/04/17 05:00:00","40","11101001","54"
"2030/12/31 23:59:59","10040154","70","5","0","2023/04/17 05:00:00","40","11001002","54"
"2030/12/31 23:59:59","10040155","40000","12","94002","2023/04/17 05:00:00","40","11001002","54"
"2030/12/31 23:59:59","10040156","6","2","23001","2023/04/17 05:00:00","40","11001002","54"
"2023/04/17 04:59:59","10055003","35","5","0","2021/02/09 05:00:00","55","11001001","74"
"2023/04/17 04:59:59","10055004","50000","12","94002","2021/02/09 05:00:00","55","11001001","74"
"2023/04/17 04:59:59","10055005","10","8","91002","2021/02/09 05:00:00","55","11001001","74"
"2023/04/17 04:59:59","10055006","45","5","0","2021/02/09 05:00:00","55","11003001","74"
"2023/04/17 04:59:59","10055007","10","2","20002","2021/02/09 05:00:00","55","11003001","74"
"2023/04/17 04:59:59","10055008","10","8","91002","2021/02/09 05:00:00","55","11003001","74"
"2023/04/17 04:59:59","10055009","20","5","0","2021/02/09 05:00:00","55","13002001","74"
"2023/04/17 04:59:59","10055010","20","5","0","2021/02/09 05:00:00","55","18004001","74"
"2023/04/17 04:59:59","10055011","30","5","0","2021/02/09 05:00:00","55","16006001","74"
"2023/04/17 04:59:59","10055012","30","5","0","2021/02/09 05:00:00","55","16007001","74"
"2023/04/17 04:59:59","10055013","3","2","22001","2021/02/09 05:00:00","55","16007001","74"
"2023/04/17 04:59:59","10055014","35","5","0","2021/02/09 05:00:00","55","11004001","74"
"2023/04/17 04:59:59","10055015","10","2","20002","2021/02/09 05:00:00","55","11004001","74"
"2023/04/17 04:59:59","10055016","500","2","90007","2021/02/09 05:00:00","55","11004001","74"
"2023/04/17 04:59:59","10055017","45","5","0","2021/02/09 05:00:00","55","11005001","74"
"2023/04/17 04:59:59","10055018","50000","12","94002","2021/02/09 05:00:00","55","11005001","74"
"2023/04/17 04:59:59","10055019","500","2","90007","2021/02/09 05:00:00","55","11005001","74"
"2030/12/31 23:59:59","10055023","70","5","0","2023/04/17 05:00:00","55","11001001","74"
"2023/04/17 04:59:59","10055024","45","5","0","2021/02/09 05:00:00","55","14001001","74"
"2023/04/17 04:59:59","10055025","120000","12","94002","2021/02/09 05:00:00","55","14001001","74"
"2023/04/17 04:59:59","10055026","4","2","20003","2021/02/09 05:00:00","55","14001001","74"
"2023/04/17 04:59:59","10055027","60","5","0","2021/02/09 05:00:00","55","14003001","74"
"2023/04/17 04:59:59","10055028","220000","12","94002","2021/02/09 05:00:00","55","14003001","74"
"2023/04/17 04:59:59","10055029","4","2","22002","2021/02/09 05:00:00","55","14003001","74"
"2030/12/31 23:59:59","10055030","50000","12","94002","2023/04/17 05:00:00","55","11001001","74"
"2030/12/31 23:59:59","10055031","10","8","91002","2023/04/17 05:00:00","55","11001001","74"
"2030/12/31 23:59:59","10055032","90","5","0","2023/04/17 05:00:00","55","11003001","74"
"2030/12/31 23:59:59","10055033","10","2","20002","2023/04/17 05:00:00","55","11003001","74"
"2030/12/31 23:59:59","10055034","10","8","91002","2023/04/17 05:00:00","55","11003001","74"
"2030/12/31 23:59:59","10055035","40","5","0","2023/04/17 05:00:00","55","13002001","74"
"2030/12/31 23:59:59","10055036","40","5","0","2023/04/17 05:00:00","55","18004001","74"
"2024/06/14 15:59:59","10055037","60","5","0","2023/04/17 05:00:00","55","16006001","74"
"2024/06/14 15:59:59","10055038","60","5","0","2023/04/17 05:00:00","55","16007001","74"
"2024/06/14 15:59:59","10055039","3","2","22001","2023/04/17 05:00:00","55","16007001","74"
"2030/12/31 23:59:59","10055040","70","5","0","2023/04/17 05:00:00","55","11004001","74"
"2030/12/31 23:59:59","10055041","10","2","20002","2023/04/17 05:00:00","55","11004001","74"
"2030/12/31 23:59:59","10055042","500","2","90007","2023/04/17 05:00:00","55","11004001","74"
"2030/12/31 23:59:59","10055043","90","5","0","2023/04/17 05:00:00","55","11005001","74"
"2030/12/31 23:59:59","10055044","50000","12","94002","2023/04/17 05:00:00","55","11005001","74"
"2030/12/31 23:59:59","10055045","500","2","90007","2023/04/17 05:00:00","55","11005001","74"
"2030/12/31 23:59:59","10055046","90","5","0","2023/04/17 05:00:00","55","14001001","74"
"2030/12/31 23:59:59","10055047","120000","12","94002","2023/04/17 05:00:00","55","14001001","74"
"2030/12/31 23:59:59","10055048","4","2","20003","2023/04/17 05:00:00","55","14001001","74"
"2030/12/31 23:59:59","10055049","120","5","0","2023/04/17 05:00:00","55","14003001","74"
"2030/12/31 23:59:59","10055050","220000","12","94002","2023/04/17 05:00:00","55","14003001","74"
"2030/12/31 23:59:59","10055051","4","2","22002","2023/04/17 05:00:00","55","14003001","74"
"2023/04/17 04:59:59","10055114","20","5","0","2021/02/09 05:00:00","55","11101001","74"
"2023/04/17 04:59:59","10055115","4","2","20003","2021/02/09 05:00:00","55","11101001","74"
"2023/04/17 04:59:59","10055121","35","5","0","2021/02/09 05:00:00","55","11001002","74"
"2023/04/17 04:59:59","10055122","50000","12","94002","2021/02/09 05:00:00","55","11001002","74"
"2023/04/17 04:59:59","10055123","6","2","23001","2021/02/09 05:00:00","55","11001002","74"
"2030/12/31 23:59:59","10055152","40","5","0","2023/04/17 05:00:00","55","11101001","74"
"2030/12/31 23:59:59","10055153","4","2","20003","2023/04/17 05:00:00","55","11101001","74"
"2030/12/31 23:59:59","10055154","70","5","0","2023/04/17 05:00:00","55","11001002","74"
"2030/12/31 23:59:59","10055155","50000","12","94002","2023/04/17 05:00:00","55","11001002","74"
"2030/12/31 23:59:59","10055156","6","2","23001","2023/04/17 05:00:00","55","11001002","74"
"2023/04/17 04:59:59","10075003","35","5","0","2021/02/09 05:00:00","75","11001001","94"
"2023/04/17 04:59:59","10075004","60000","12","94002","2021/02/09 05:00:00","75","11001001","94"
"2023/04/17 04:59:59","10075005","10","8","91002","2021/02/09 05:00:00","75","11001001","94"
"2023/04/17 04:59:59","10075006","50","5","0","2021/02/09 05:00:00","75","11003001","94"
"2023/04/17 04:59:59","10075007","14","2","20002","2021/02/09 05:00:00","75","11003001","94"
"2023/04/17 04:59:59","10075008","10","8","91002","2021/02/09 05:00:00","75","11003001","94"
"2023/04/17 04:59:59","10075009","25","5","0","2021/02/09 05:00:00","75","13002001","94"
"2023/04/17 04:59:59","10075010","25","5","0","2021/02/09 05:00:00","75","18004001","94"
"2023/04/17 04:59:59","10075011","30","5","0","2021/02/09 05:00:00","75","16006001","94"
"2023/04/17 04:59:59","10075012","30","5","0","2021/02/09 05:00:00","75","16007001","94"
"2023/04/17 04:59:59","10075013","3","2","22001","2021/02/09 05:00:00","75","16007001","94"
"2023/04/17 04:59:59","10075014","35","5","0","2021/02/09 05:00:00","75","11004001","94"
"2023/04/17 04:59:59","10075015","14","2","20002","2021/02/09 05:00:00","75","11004001","94"
"2023/04/17 04:59:59","10075016","500","2","90007","2021/02/09 05:00:00","75","11004001","94"
"2023/04/17 04:59:59","10075017","50","5","0","2021/02/09 05:00:00","75","11005001","94"
"2023/04/17 04:59:59","10075018","60000","12","94002","2021/02/09 05:00:00","75","11005001","94"
"2023/04/17 04:59:59","10075019","500","2","90007","2021/02/09 05:00:00","75","11005001","94"
"2030/12/31 23:59:59","10075023","70","5","0","2023/04/17 05:00:00","75","11001001","94"
"2023/04/17 04:59:59","10075024","45","5","0","2021/02/09 05:00:00","75","14001001","94"
"2023/04/17 04:59:59","10075025","150000","12","94002","2021/02/09 05:00:00","75","14001001","94"
"2023/04/17 04:59:59","10075026","5","2","20003","2021/02/09 05:00:00","75","14001001","94"
"2023/04/17 04:59:59","10075027","60","5","0","2021/02/09 05:00:00","75","14003001","94"
"2023/04/17 04:59:59","10075028","250000","12","94002","2021/02/09 05:00:00","75","14003001","94"
"2023/04/17 04:59:59","10075029","4","2","22002","2021/02/09 05:00:00","75","14003001","94"
"2030/12/31 23:59:59","10075030","60000","12","94002","2023/04/17 05:00:00","75","11001001","94"
"2030/12/31 23:59:59","10075031","10","8","91002","2023/04/17 05:00:00","75","11001001","94"
"2030/12/31 23:59:59","10075032","100","5","0","2023/04/17 05:00:00","75","11003001","94"
"2030/12/31 23:59:59","10075033","14","2","20002","2023/04/17 05:00:00","75","11003001","94"
"2030/12/31 23:59:59","10075034","10","8","91002","2023/04/17 05:00:00","75","11003001","94"
"2030/12/31 23:59:59","10075035","50","5","0","2023/04/17 05:00:00","75","13002001","94"
"2030/12/31 23:59:59","10075036","50","5","0","2023/04/17 05:00:00","75","18004001","94"
"2024/06/14 15:59:59","10075037","60","5","0","2023/04/17 05:00:00","75","16006001","94"
"2024/06/14 15:59:59","10075038","60","5","0","2023/04/17 05:00:00","75","16007001","94"
"2024/06/14 15:59:59","10075039","3","2","22001","2023/04/17 05:00:00","75","16007001","94"
"2030/12/31 23:59:59","10075040","70","5","0","2023/04/17 05:00:00","75","11004001","94"
"2030/12/31 23:59:59","10075041","14","2","20002","2023/04/17 05:00:00","75","11004001","94"
"2030/12/31 23:59:59","10075042","500","2","90007","2023/04/17 05:00:00","75","11004001","94"
"2030/12/31 23:59:59","10075043","100","5","0","2023/04/17 05:00:00","75","11005001","94"
"2030/12/31 23:59:59","10075044","60000","12","94002","2023/04/17 05:00:00","75","11005001","94"
"2030/12/31 23:59:59","10075045","500","2","90007","2023/04/17 05:00:00","75","11005001","94"
"2030/12/31 23:59:59","10075046","90","5","0","2023/04/17 05:00:00","75","14001001","94"
"2030/12/31 23:59:59","10075047","150000","12","94002","2023/04/17 05:00:00","75","14001001","94"
"2030/12/31 23:59:59","10075048","5","2","20003","2023/04/17 05:00:00","75","14001001","94"
"2030/12/31 23:59:59","10075049","120","5","0","2023/04/17 05:00:00","75","14003001","94"
"2030/12/31 23:59:59","10075050","250000","12","94002","2023/04/17 05:00:00","75","14003001","94"
"2030/12/31 23:59:59","10075051","4","2","22002","2023/04/17 05:00:00","75","14003001","94"
"2023/04/17 04:59:59","10075114","25","5","0","2021/02/09 05:00:00","75","11101001","94"
"2023/04/17 04:59:59","10075115","5","2","20003","2021/02/09 05:00:00","75","11101001","94"
"2023/04/17 04:59:59","10075121","35","5","0","2021/02/09 05:00:00","75","11001002","94"
"2023/04/17 04:59:59","10075122","60000","12","94002","2021/02/09 05:00:00","75","11001002","94"
"2023/04/17 04:59:59","10075123","6","2","23001","2021/02/09 05:00:00","75","11001002","94"
"2030/12/31 23:59:59","10075152","50","5","0","2023/04/17 05:00:00","75","11101001","94"
"2030/12/31 23:59:59","10075153","5","2","20003","2023/04/17 05:00:00","75","11101001","94"
"2030/12/31 23:59:59","10075154","70","5","0","2023/04/17 05:00:00","75","11001002","94"
"2030/12/31 23:59:59","10075155","60000","12","94002","2023/04/17 05:00:00","75","11001002","94"
"2030/12/31 23:59:59","10075156","6","2","23001","2023/04/17 05:00:00","75","11001002","94"
"2023/04/17 04:59:59","10095003","40","5","0","2021/02/09 05:00:00","95","11001001","119"
"2023/04/17 04:59:59","10095004","70000","12","94002","2021/02/09 05:00:00","95","11001001","119"
"2023/04/17 04:59:59","10095005","10","8","91002","2021/02/09 05:00:00","95","11001001","119"
"2023/04/17 04:59:59","10095006","50","5","0","2021/02/09 05:00:00","95","11003001","119"
"2023/04/17 04:59:59","10095007","18","2","20002","2021/02/09 05:00:00","95","11003001","119"
"2023/04/17 04:59:59","10095008","10","8","91002","2021/02/09 05:00:00","95","11003001","119"
"2023/04/17 04:59:59","10095009","25","5","0","2021/02/09 05:00:00","95","13002001","119"
"2023/04/17 04:59:59","10095010","25","5","0","2021/02/09 05:00:00","95","18004001","119"
"2023/04/17 04:59:59","10095011","30","5","0","2021/02/09 05:00:00","95","16006001","119"
"2023/04/17 04:59:59","10095012","30","5","0","2021/02/09 05:00:00","95","16007001","119"
"2023/04/17 04:59:59","10095013","3","2","22001","2021/02/09 05:00:00","95","16007001","119"
"2023/04/17 04:59:59","10095014","40","5","0","2021/02/09 05:00:00","95","11004001","119"
"2023/04/17 04:59:59","10095015","18","2","20002","2021/02/09 05:00:00","95","11004001","119"
"2023/04/17 04:59:59","10095016","500","2","90007","2021/02/09 05:00:00","95","11004001","119"
"2023/04/17 04:59:59","10095017","50","5","0","2021/02/09 05:00:00","95","11005001","119"
"2023/04/17 04:59:59","10095018","60000","12","94002","2021/02/09 05:00:00","95","11005001","119"
"2023/04/17 04:59:59","10095019","500","2","90007","2021/02/09 05:00:00","95","11005001","119"
"2030/12/31 23:59:59","10095023","80","5","0","2023/04/17 05:00:00","95","11001001","119"
"2023/04/17 04:59:59","10095024","50","5","0","2021/02/09 05:00:00","95","14001001","119"
"2023/04/17 04:59:59","10095025","170000","12","94002","2021/02/09 05:00:00","95","14001001","119"
"2023/04/17 04:59:59","10095026","6","2","20003","2021/02/09 05:00:00","95","14001001","119"
"2023/04/17 04:59:59","10095027","65","5","0","2021/02/09 05:00:00","95","14003001","119"
"2023/04/17 04:59:59","10095028","300000","12","94002","2021/02/09 05:00:00","95","14003001","119"
"2023/04/17 04:59:59","10095029","4","2","22002","2021/02/09 05:00:00","95","14003001","119"
"2030/12/31 23:59:59","10095030","70000","12","94002","2023/04/17 05:00:00","95","11001001","119"
"2030/12/31 23:59:59","10095031","10","8","91002","2023/04/17 05:00:00","95","11001001","119"
"2030/12/31 23:59:59","10095032","100","5","0","2023/04/17 05:00:00","95","11003001","119"
"2030/12/31 23:59:59","10095033","18","2","20002","2023/04/17 05:00:00","95","11003001","119"
"2030/12/31 23:59:59","10095034","10","8","91002","2023/04/17 05:00:00","95","11003001","119"
"2030/12/31 23:59:59","10095035","50","5","0","2023/04/17 05:00:00","95","13002001","119"
"2030/12/31 23:59:59","10095036","50","5","0","2023/04/17 05:00:00","95","18004001","119"
"2024/06/14 15:59:59","10095037","60","5","0","2023/04/17 05:00:00","95","16006001","119"
"2024/06/14 15:59:59","10095038","60","5","0","2023/04/17 05:00:00","95","16007001","119"
"2024/06/14 15:59:59","10095039","3","2","22001","2023/04/17 05:00:00","95","16007001","119"
"2030/12/31 23:59:59","10095040","80","5","0","2023/04/17 05:00:00","95","11004001","119"
"2030/12/31 23:59:59","10095041","18","2","20002","2023/04/17 05:00:00","95","11004001","119"
"2030/12/31 23:59:59","10095042","500","2","90007","2023/04/17 05:00:00","95","11004001","119"
"2030/12/31 23:59:59","10095043","100","5","0","2023/04/17 05:00:00","95","11005001","119"
"2030/12/31 23:59:59","10095044","60000","12","94002","2023/04/17 05:00:00","95","11005001","119"
"2030/12/31 23:59:59","10095045","500","2","90007","2023/04/17 05:00:00","95","11005001","119"
"2030/12/31 23:59:59","10095046","100","5","0","2023/04/17 05:00:00","95","14001001","119"
"2030/12/31 23:59:59","10095047","170000","12","94002","2023/04/17 05:00:00","95","14001001","119"
"2030/12/31 23:59:59","10095048","6","2","20003","2023/04/17 05:00:00","95","14001001","119"
"2030/12/31 23:59:59","10095049","130","5","0","2023/04/17 05:00:00","95","14003001","119"
"2030/12/31 23:59:59","10095050","300000","12","94002","2023/04/17 05:00:00","95","14003001","119"
"2030/12/31 23:59:59","10095051","4","2","22002","2023/04/17 05:00:00","95","14003001","119"
"2023/04/17 04:59:59","10095114","25","5","0","2021/02/09 05:00:00","95","11101001","119"
"2023/04/17 04:59:59","10095115","6","2","20003","2021/02/09 05:00:00","95","11101001","119"
"2023/04/17 04:59:59","10095121","40","5","0","2021/02/09 05:00:00","95","11001002","119"
"2023/04/17 04:59:59","10095122","70000","12","94002","2021/02/09 05:00:00","95","11001002","119"
"2023/04/17 04:59:59","10095123","6","2","23001","2021/02/09 05:00:00","95","11001002","119"
"2030/12/31 23:59:59","10095152","50","5","0","2023/04/17 05:00:00","95","11101001","119"
"2030/12/31 23:59:59","10095153","6","2","20003","2023/04/17 05:00:00","95","11101001","119"
"2030/12/31 23:59:59","10095154","80","5","0","2023/04/17 05:00:00","95","11001002","119"
"2030/12/31 23:59:59","10095155","70000","12","94002","2023/04/17 05:00:00","95","11001002","119"
"2030/12/31 23:59:59","10095156","6","2","23001","2023/04/17 05:00:00","95","11001002","119"
"2023/04/17 04:59:59","10120003","40","5","0","2021/02/09 05:00:00","120","11001001","139"
"2023/04/17 04:59:59","10120004","80000","12","94002","2021/02/09 05:00:00","120","11001001","139"
"2023/04/17 04:59:59","10120005","10","8","91002","2021/02/09 05:00:00","120","11001001","139"
"2023/04/17 04:59:59","10120006","55","5","0","2021/02/09 05:00:00","120","11003001","139"
"2023/04/17 04:59:59","10120007","22","2","20002","2021/02/09 05:00:00","120","11003001","139"
"2023/04/17 04:59:59","10120008","10","8","91002","2021/02/09 05:00:00","120","11003001","139"
"2023/04/17 04:59:59","10120009","25","5","0","2021/02/09 05:00:00","120","13002001","139"
"2023/04/17 04:59:59","10120010","25","5","0","2021/02/09 05:00:00","120","18004001","139"
"2023/04/17 04:59:59","10120011","35","5","0","2021/02/09 05:00:00","120","16006001","139"
"2023/04/17 04:59:59","10120012","30","5","0","2021/02/09 05:00:00","120","16007001","139"
"2023/04/17 04:59:59","10120013","3","2","22001","2021/02/09 05:00:00","120","16007001","139"
"2023/04/17 04:59:59","10120014","40","5","0","2021/02/09 05:00:00","120","11004001","139"
"2023/04/17 04:59:59","10120015","22","2","20002","2021/02/09 05:00:00","120","11004001","139"
"2023/04/17 04:59:59","10120016","500","2","90007","2021/02/09 05:00:00","120","11004001","139"
"2023/04/17 04:59:59","10120017","55","5","0","2021/02/09 05:00:00","120","11005001","139"
"2023/04/17 04:59:59","10120018","70000","12","94002","2021/02/09 05:00:00","120","11005001","139"
"2023/04/17 04:59:59","10120019","500","2","90007","2021/02/09 05:00:00","120","11005001","139"
"2030/12/31 23:59:59","10120023","80","5","0","2023/04/17 05:00:00","120","11001001","139"
"2023/04/17 04:59:59","10120024","55","5","0","2021/02/09 05:00:00","120","14001001","139"
"2023/04/17 04:59:59","10120025","200000","12","94002","2021/02/09 05:00:00","120","14001001","139"
"2023/04/17 04:59:59","10120026","7","2","20003","2021/02/09 05:00:00","120","14001001","139"
"2023/04/17 04:59:59","10120027","65","5","0","2021/02/09 05:00:00","120","14003001","139"
"2023/04/17 04:59:59","10120028","340000","12","94002","2021/02/09 05:00:00","120","14003001","139"
"2023/04/17 04:59:59","10120029","4","2","22002","2021/02/09 05:00:00","120","14003001","139"
"2030/12/31 23:59:59","10120030","80000","12","94002","2023/04/17 05:00:00","120","11001001","139"
"2030/12/31 23:59:59","10120031","10","8","91002","2023/04/17 05:00:00","120","11001001","139"
"2030/12/31 23:59:59","10120032","110","5","0","2023/04/17 05:00:00","120","11003001","139"
"2030/12/31 23:59:59","10120033","22","2","20002","2023/04/17 05:00:00","120","11003001","139"
"2030/12/31 23:59:59","10120034","10","8","91002","2023/04/17 05:00:00","120","11003001","139"
"2030/12/31 23:59:59","10120035","50","5","0","2023/04/17 05:00:00","120","13002001","139"
"2030/12/31 23:59:59","10120036","50","5","0","2023/04/17 05:00:00","120","18004001","139"
"2024/06/14 15:59:59","10120037","70","5","0","2023/04/17 05:00:00","120","16006001","139"
"2024/06/14 15:59:59","10120038","60","5","0","2023/04/17 05:00:00","120","16007001","139"
"2024/06/14 15:59:59","10120039","3","2","22001","2023/04/17 05:00:00","120","16007001","139"
"2030/12/31 23:59:59","10120040","80","5","0","2023/04/17 05:00:00","120","11004001","139"
"2030/12/31 23:59:59","10120041","22","2","20002","2023/04/17 05:00:00","120","11004001","139"
"2030/12/31 23:59:59","10120042","500","2","90007","2023/04/17 05:00:00","120","11004001","139"
"2030/12/31 23:59:59","10120043","110","5","0","2023/04/17 05:00:00","120","11005001","139"
"2030/12/31 23:59:59","10120044","70000","12","94002","2023/04/17 05:00:00","120","11005001","139"
"2030/12/31 23:59:59","10120045","500","2","90007","2023/04/17 05:00:00","120","11005001","139"
"2030/12/31 23:59:59","10120046","110","5","0","2023/04/17 05:00:00","120","14001001","139"
"2030/12/31 23:59:59","10120047","200000","12","94002","2023/04/17 05:00:00","120","14001001","139"
"2030/12/31 23:59:59","10120048","7","2","20003","2023/04/17 05:00:00","120","14001001","139"
"2030/12/31 23:59:59","10120049","130","5","0","2023/04/17 05:00:00","120","14003001","139"
"2030/12/31 23:59:59","10120050","340000","12","94002","2023/04/17 05:00:00","120","14003001","139"
"2030/12/31 23:59:59","10120051","4","2","22002","2023/04/17 05:00:00","120","14003001","139"
"2023/04/17 04:59:59","10120114","25","5","0","2021/02/09 05:00:00","120","11101001","139"
"2023/04/17 04:59:59","10120115","7","2","20003","2021/02/09 05:00:00","120","11101001","139"
"2023/04/17 04:59:59","10120121","40","5","0","2021/02/09 05:00:00","120","11001002","139"
"2023/04/17 04:59:59","10120122","70000","12","94002","2021/02/09 05:00:00","120","11001002","139"
"2023/04/17 04:59:59","10120123","6","2","23001","2021/02/09 05:00:00","120","11001002","139"
"2030/12/31 23:59:59","10120152","50","5","0","2023/04/17 05:00:00","120","11101001","139"
"2030/12/31 23:59:59","10120153","7","2","20003","2023/04/17 05:00:00","120","11101001","139"
"2030/12/31 23:59:59","10120154","80","5","0","2023/04/17 05:00:00","120","11001002","139"
"2030/12/31 23:59:59","10120155","70000","12","94002","2023/04/17 05:00:00","120","11001002","139"
"2030/12/31 23:59:59","10120156","6","2","23001","2023/04/17 05:00:00","120","11001002","139"
"2023/04/17 04:59:59","10140003","40","5","0","2021/02/09 05:00:00","140","11001001","159"
"2023/04/17 04:59:59","10140004","80000","12","94002","2021/02/09 05:00:00","140","11001001","159"
"2023/04/17 04:59:59","10140005","10","8","91002","2021/02/09 05:00:00","140","11001001","159"
"2023/04/17 04:59:59","10140006","55","5","0","2021/02/09 05:00:00","140","11003001","159"
"2023/04/17 04:59:59","10140007","26","2","20002","2021/02/09 05:00:00","140","11003001","159"
"2023/04/17 04:59:59","10140008","10","8","91002","2021/02/09 05:00:00","140","11003001","159"
"2023/04/17 04:59:59","10140009","25","5","0","2021/02/09 05:00:00","140","13002001","159"
"2023/04/17 04:59:59","10140010","25","5","0","2021/02/09 05:00:00","140","18004001","159"
"2023/04/17 04:59:59","10140011","35","5","0","2021/02/09 05:00:00","140","16006001","159"
"2023/04/17 04:59:59","10140012","35","5","0","2021/02/09 05:00:00","140","16007001","159"
"2023/04/17 04:59:59","10140013","3","2","22001","2021/02/09 05:00:00","140","16007001","159"
"2023/04/17 04:59:59","10140014","40","5","0","2021/02/09 05:00:00","140","11004001","159"
"2023/04/17 04:59:59","10140015","26","2","20002","2021/02/09 05:00:00","140","11004001","159"
"2023/04/17 04:59:59","10140016","500","2","90007","2021/02/09 05:00:00","140","11004001","159"
"2023/04/17 04:59:59","10140017","55","5","0","2021/02/09 05:00:00","140","11005001","159"
"2023/04/17 04:59:59","10140018","80000","12","94002","2021/02/09 05:00:00","140","11005001","159"
"2023/04/17 04:59:59","10140019","500","2","90007","2021/02/09 05:00:00","140","11005001","159"
"2030/12/31 23:59:59","10140023","80","5","0","2023/04/17 05:00:00","140","11001001","159"
"2023/04/17 04:59:59","10140024","55","5","0","2021/02/09 05:00:00","140","14001001","159"
"2023/04/17 04:59:59","10140025","220000","12","94002","2021/02/09 05:00:00","140","14001001","159"
"2023/04/17 04:59:59","10140026","8","2","20003","2021/02/09 05:00:00","140","14001001","159"
"2023/04/17 04:59:59","10140027","70","5","0","2021/02/09 05:00:00","140","14003001","159"
"2023/04/17 04:59:59","10140028","380000","12","94002","2021/02/09 05:00:00","140","14003001","159"
"2023/04/17 04:59:59","10140029","4","2","22002","2021/02/09 05:00:00","140","14003001","159"
"2030/12/31 23:59:59","10140030","80000","12","94002","2023/04/17 05:00:00","140","11001001","159"
"2030/12/31 23:59:59","10140031","10","8","91002","2023/04/17 05:00:00","140","11001001","159"
"2030/12/31 23:59:59","10140032","110","5","0","2023/04/17 05:00:00","140","11003001","159"
"2030/12/31 23:59:59","10140033","26","2","20002","2023/04/17 05:00:00","140","11003001","159"
"2030/12/31 23:59:59","10140034","10","8","91002","2023/04/17 05:00:00","140","11003001","159"
"2030/12/31 23:59:59","10140035","50","5","0","2023/04/17 05:00:00","140","13002001","159"
