c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d
"73001012","0","36003","1","36","600003616","0","2","620080033","0","0","101011","0","620330031","0","620210133","1","0","61381","0","100","0","0","2","0","0","600110362","4","10011005","0","595","1","0","0","0","0","0","0","36003","0","0"
"73001012","0","37003","1","36","600003617","0","2","620080034","0","0","101011","0","620330032","0","620210134","1","0","61381","0","100","0","0","2","0","0","600110372","4","10011005","0","603","1","0","0","0","0","0","0","37003","0","0"
"73001012","0","38003","1","36","600003618","0","2","620080035","0","0","101011","0","620330033","0","620210135","1","0","61381","0","100","0","0","2","0","0","600110382","4","10011005","0","615","1","0","0","0","0","0","0","38003","0","0"
"73001012","0","39003","1","36","600003619","0","2","620080036","0","0","101011","0","620330034","0","620210136","1","0","61381","0","100","0","0","2","0","0","600110392","4","10011005","0","625","1","0","0","0","0","0","0","39003","0","0"
"73001012","0","40003","1","36","600003620","0","2","620080037","0","0","101011","0","620330035","0","620210137","1","0","61381","0","100","0","0","2","0","0","600110402","4","10011005","0","643","1","0","0","0","0","0","0","40003","0","0"
"73001012","0","41003","1","36","600003621","0","2","620080038","0","0","101011","0","620330036","0","620210138","1","0","61381","0","100","0","0","2","0","0","600110412","4","10011005","0","647","1","0","0","0","0","0","0","41003","0","0"
"73001012","0","42003","1","36","600003622","0","2","620080039","0","0","101011","0","620330037","0","620210139","1","0","61381","0","100","0","0","2","0","0","600110422","4","10011006","0","654","1","0","0","0","0","0","0","42003","0","0"
"73001012","0","43003","1","36","600003623","0","2","620080040","0","0","101011","0","620330038","0","620210140","1","0","61381","0","100","0","0","2","0","0","600110432","4","10011006","0","673","1","0","0","0","0","0","0","43003","0","0"
"73001012","0","44003","1","36","600003624","0","2","620080041","0","0","101011","0","620330039","0","620210141","1","0","61381","0","100","0","0","2","0","0","600110442","4","10011006","0","689","1","0","0","0","0","0","0","44003","0","0"
"73001012","0","45003","1","36","600003625","0","2","620080042","0","0","101011","0","620330040","0","620210142","1","0","61381","0","100","0","0","2","0","0","600110452","4","10011006","0","706","1","0","0","0","0","0","0","45003","0","0"
"73001012","0","46003","1","36","600003626","0","2","620080043","0","0","101011","0","620330041","0","620210143","1","0","61381","0","100","0","0","2","0","0","600110462","4","10011006","0","717","1","0","0","0","0","0","0","46003","0","0"
"73001012","0","47003","1","36","600003627","0","2","620080044","0","0","101011","0","620330042","0","620210144","1","0","61381","0","100","0","0","2","0","0","600110472","4","10011006","0","722","1","0","0","0","0","0","0","47003","0","0"
"73001012","0","48003","1","36","600003628","0","2","620080045","0","0","101011","0","620330043","0","620210145","1","0","61381","0","100","0","0","2","0","0","600110482","4","10011006","0","733","1","0","0","0","0","0","0","48003","0","0"
"73001012","0","49003","1","36","600003629","0","2","620080046","0","0","101011","0","620330044","0","620210146","1","0","61381","0","100","0","0","2","0","0","600110492","4","10011007","0","748","1","0","0","0","0","0","0","49003","0","0"
"73001012","0","50003","1","36","600003630","0","2","620080047","0","0","101011","0","620330045","0","620210147","1","0","61381","0","100","0","0","2","0","0","600110502","4","10011007","0","768","1","0","0","0","0","0","0","50003","0","0"
"73001012","0","51003","1","36","600003631","0","2","620080048","0","0","101011","0","620330046","0","620210148","1","0","61381","0","100","0","0","2","0","0","600110512","4","10011007","0","777","1","0","0","0","0","0","0","51003","0","0"
"73001012","0","52003","1","36","600003632","0","2","620080049","0","0","101011","0","620330047","0","620210149","1","0","61381","0","100","0","0","2","0","0","600110522","4","10011007","0","786","1","0","0","0","0","0","0","52003","0","0"
"73001012","0","53003","1","36","600003633","0","2","620080050","0","0","101011","0","620330048","0","620210150","1","0","61381","0","100","0","0","2","0","0","600110532","4","10011007","0","800","1","0","0","0","0","0","0","53003","0","0"
"73001012","0","54003","1","36","600003634","0","2","620080051","0","0","101011","0","620330049","0","620210151","1","0","61381","0","100","0","0","2","0","0","600110542","4","10011007","0","809","1","0","0","0","0","0","0","54003","0","0"
"73001012","0","55003","1","36","600003635","0","2","620080052","0","0","101011","0","620330050","0","620210152","1","0","61381","0","100","0","0","2","0","0","600110552","4","10011007","0","816","1","0","0","0","0","0","0","55003","0","0"
"73001012","0","56003","1","36","600003636","0","2","620080053","0","0","101011","0","620330051","0","620210153","1","0","61381","0","100","0","0","2","0","0","600110562","4","10011007","0","824","1","0","0","0","0","0","0","56003","0","0"
"73001012","0","57003","1","36","600003637","0","2","620080054","0","0","101011","0","620330052","0","620210154","1","0","61381","0","100","0","0","2","0","0","600110572","4","10011007","0","827","1","0","0","0","0","0","0","57003","0","0"
"73001012","0","58003","1","36","600003638","0","2","620080055","0","0","101011","0","620330053","0","620210155","1","0","61381","0","100","0","0","2","0","0","600110582","4","10011007","0","834","1","0","0","0","0","0","0","58003","0","0"
"73001012","0","59003","1","36","600003639","0","2","620080056","0","0","101011","0","620330054","0","620210156","1","0","61381","0","100","0","0","2","0","0","600110592","4","10011007","0","849","1","0","0","0","0","0","0","59003","0","0"
"73001012","0","60003","1","36","600003640","0","2","620080057","0","0","101011","0","620330055","0","620210157","1","0","61381","0","100","0","0","2","0","0","600110602","4","10011007","0","855","1","0","0","0","0","0","0","60003","0","0"
"73001012","0","61003","1","36","600003641","0","2","620080058","0","0","101011","0","620330056","0","620210158","1","0","61381","0","100","0","0","2","0","0","600110612","4","10011007","0","865","1","0","0","0","0","0","0","61003","0","0"
"73001012","0","62003","1","10","600003642","0","2","620080059","0","0","101011","0","620330057","0","620210159","1","0","61381","0","100","0","0","2","0","0","600110622","4","10011008","0","874","1","0","0","0","0","0","0","62003","0","0"
"73001012","0","63003","1","10","600003643","0","2","620080060","0","0","101011","0","620330058","0","620210160","1","0","61381","0","100","0","0","2","0","0","600110632","4","10011008","0","888","1","0","0","0","0","0","0","63003","0","0"
"73001012","0","64003","1","10","600003644","0","2","620080061","0","0","101011","0","620330059","0","620210161","1","0","61381","0","100","0","0","2","0","0","600110642","4","10011008","0","899","1","0","0","0","0","0","0","64003","0","0"
"73001012","0","65003","1","10","600003645","0","2","620080062","0","0","101011","0","620330060","0","620210162","1","0","61381","0","100","0","0","2","0","0","600110652","4","10011008","0","907","1","0","0","0","0","0","0","65003","0","0"
"73001012","0","66003","1","10","600003646","0","2","620080063","0","0","101011","0","620330061","0","620210163","1","0","61381","0","100","0","0","2","0","0","600110662","4","10011008","0","918","1","0","0","0","0","0","0","66003","0","0"
"73001012","0","67003","1","10","600003647","0","2","620080064","0","0","101011","0","620330062","0","620210164","1","0","61381","0","100","0","0","2","0","0","600110672","4","10011008","0","926","1","0","0","0","0","0","0","67003","0","0"
"73001012","0","68003","1","10","600003648","0","2","620080065","0","0","101011","0","620330063","0","620210165","1","0","61381","0","100","0","0","2","0","0","600110682","4","10011008","0","938","1","0","0","0","0","0","0","68003","0","0"
"73001012","0","69003","1","10","600003649","0","2","620080066","0","0","101011","0","620330064","0","620210166","1","0","61381","0","100","0","0","2","0","0","600110692","4","10011008","0","954","1","0","0","0","0","0","0","69003","0","0"
"73001012","0","70003","1","10","600003650","0","2","620080067","0","0","101011","0","620330065","0","620210167","1","0","61381","0","100","0","0","2","0","0","600110702","4","10011008","0","964","1","0","0","0","0","0","0","70003","0","0"
"73001012","0","71003","1","10","600003651","0","2","620080068","0","0","101011","0","620330066","0","620210168","1","0","61381","0","100","0","0","2","0","0","600110712","4","10011008","0","981","1","0","0","0","0","0","0","71003","0","0"
"73001012","0","1003","1","36","600003652","0","2","620140001","0","0","101011","0","620050001","0","620300001","1","0","61381","0","100","0","0","2","0","0","600110012","4","10011001","0","323","1","0","0","0","0","0","0","1003","0","0"
"73001012","0","2003","1","36","600003653","0","2","620140001","0","0","101011","0","620050001","0","620300001","1","0","61381","0","100","0","0","2","0","0","600110022","4","10011001","0","323","1","0","0","0","0","0","0","2003","0","0"
"73001012","0","3003","1","36","600003654","0","2","620140001","0","0","101011","0","620050001","0","620300001","1","0","61381","0","100","0","0","2","0","0","600110032","4","10011001","0","323","1","0","0","0","0","0","0","3003","0","0"
"73001012","0","4003","1","36","600003655","0","2","620140001","0","0","101011","0","620050001","0","620300001","1","0","61381","0","100","0","0","2","0","0","600110042","4","10011001","0","323","1","0","0","0","0","0","0","4003","0","0"
"73001012","0","5003","1","36","600003656","0","2","620140002","0","0","101011","0","620050001","0","620300002","1","0","61381","0","100","0","0","2","0","0","600110052","4","10011001","0","336","1","0","0","0","0","0","0","5003","0","0"
"73001012","0","6003","1","36","600003657","0","2","620140003","0","0","101011","0","620050002","0","620300003","1","0","61381","0","100","0","0","2","0","0","600110062","4","10011001","0","342","1","0","0","0","0","0","0","6003","0","0"
"73001012","0","7003","1","36","600003658","0","2","620140004","0","0","101011","0","620050003","0","620300004","1","0","61381","0","100","0","0","2","0","0","600110072","4","10011001","0","352","1","0","0","0","0","0","0","7003","0","0"
"73001012","0","8003","1","36","600003659","0","2","620140005","0","0","101011","0","620050004","0","620300005","1","0","61381","0","100","0","0","2","0","0","600110082","4","10011001","0","360","1","0","0","0","0","0","0","8003","0","0"
"73001012","0","9003","1","36","600003660","0","2","620140006","0","0","101011","0","620050005","0","620300006","1","0","61381","0","100","0","0","2","0","0","600110092","4","10011002","0","373","1","0","0","0","0","0","0","9003","0","0"
"73001012","0","10003","1","36","600003661","0","2","620140007","0","0","101011","0","620050006","0","620300007","1","0","61381","0","100","0","0","2","0","0","600110102","4","10011002","0","386","1","0","0","0","0","0","0","10003","0","0"
"73001012","0","11003","1","36","600003662","0","2","620140008","0","0","101011","0","620050007","0","620300008","1","0","61381","0","100","0","0","2","0","0","600110112","4","10011002","0","392","1","0","0","0","0","0","0","11003","0","0"
"73001012","0","12003","1","36","600003663","0","2","620140009","0","0","101011","0","620050008","0","620300009","1","0","61381","0","100","0","0","2","0","0","600110122","4","10011002","0","402","1","0","0","0","0","0","0","12003","0","0"
"73001012","0","13003","1","36","600003664","0","2","620140010","0","0","101011","0","620050009","0","620300010","1","0","61381","0","100","0","0","2","0","0","600110132","4","10011002","0","408","1","0","0","0","0","0","0","13003","0","0"
"73001012","0","14003","1","36","600003665","0","2","620140011","0","0","101011","0","620050010","0","620300011","1","0","61381","0","100","0","0","2","0","0","600110142","4","10011002","0","420","1","0","0","0","0","0","0","14003","0","0"
"73001012","0","15003","1","36","600003666","0","2","620140012","0","0","101011","0","620050011","0","620300012","1","0","61381","0","100","0","0","2","0","0","600110152","4","10011002","0","427","1","0","0","0","0","0","0","15003","0","0"
"73001012","0","16003","1","36","600003667","0","2","620140013","0","0","101011","0","620050012","0","620300013","1","0","61381","0","100","0","0","2","0","0","600110162","4","10011002","0","439","1","0","0","0","0","0","0","16003","0","0"
"73001012","0","17003","1","36","600003668","0","2","620140014","0","0","101011","0","620050013","0","620300014","1","0","61381","0","100","0","0","2","0","0","600110172","4","10011002","0","445","1","0","0","0","0","0","0","17003","0","0"
"73001012","0","18003","1","36","600003669","0","2","620140015","0","0","101011","0","620050014","0","620300015","1","0","61381","0","100","0","0","2","0","0","600110182","4","10011003","0","458","1","0","0","0","0","0","0","18003","0","0"
"73001012","0","19003","1","36","600003670","0","2","620140016","0","0","101011","0","620050015","0","620300016","1","0","61381","0","100","0","0","2","0","0","600110192","4","10011003","0","465","1","0","0","0","0","0","0","19003","0","0"
"73001012","0","20003","1","36","600003671","0","2","620140017","0","0","101011","0","620050016","0","620300017","1","0","61381","0","100","0","0","2","0","0","600110202","4","10011003","0","469","1","0","0","0","0","0","0","20003","0","0"
"73001012","0","21003","1","36","600003672","0","2","620140018","0","0","101011","0","620050017","0","620300018","1","0","61381","0","100","0","0","2","0","0","600110212","4","10011003","0","477","1","0","0","0","0","0","0","21003","0","0"
"73001012","0","22003","1","36","600003673","0","2","620140019","0","0","101011","0","620050018","0","620300019","1","0","61381","0","100","0","0","2","0","0","600110222","4","10011003","0","483","1","0","0","0","0","0","0","22003","0","0"
"73001012","0","23003","1","36","600003674","0","2","620140020","0","0","101011","0","620050019","0","620300020","1","0","61381","0","100","0","0","2","0","0","600110232","4","10011003","0","488","1","0","0","0","0","0","0","23003","0","0"
"73001012","0","24003","1","36","600003675","0","2","620140021","0","0","101011","0","620050020","0","620300021","1","0","61381","0","100","0","0","2","0","0","600110242","4","10011003","0","496","1","0","0","0","0","0","0","24003","0","0"
"73001012","0","25003","1","36","600003676","0","2","620140022","0","0","101011","0","620050021","0","620300022","1","0","61381","0","100","0","0","2","0","0","600110252","4","10011003","0","502","1","0","0","0","0","0","0","25003","0","0"
"73001012","0","26003","1","36","600003677","0","2","620140023","0","0","101011","0","620050022","0","620300023","1","0","61381","0","100","0","0","2","0","0","600110262","4","10011003","0","507","1","0","0","0","0","0","0","26003","0","0"
"73001012","0","27003","1","36","600003678","0","2","620140024","0","0","101011","0","620050023","0","620300024","1","0","61381","0","100","0","0","2","0","0","600110272","4","10011004","0","515","1","0","0","0","0","0","0","27003","0","0"
"73001012","0","28003","1","36","600003679","0","2","620140025","0","0","101011","0","620050024","0","620300025","1","0","61381","0","100","0","0","2","0","0","600110282","4","10011004","0","522","1","0","0","0","0","0","0","28003","0","0"
"73001012","0","29003","1","36","600003680","0","2","620140026","0","0","101011","0","620050025","0","620300026","1","0","61381","0","100","0","0","2","0","0","600110292","4","10011004","0","528","1","0","0","0","0","0","0","29003","0","0"
"73001012","0","30003","1","36","600003681","0","2","620140027","0","0","101011","0","620050026","0","620300027","1","0","61381","0","100","0","0","2","0","0","600110302","4","10011004","0","534","1","0","0","0","0","0","0","30003","0","0"
"73001012","0","31003","1","36","600003682","0","2","620140028","0","0","101011","0","620050027","0","620300028","1","0","61381","0","100","0","0","2","0","0","600110312","4","10011004","0","542","1","0","0","0","0","0","0","31003","0","0"
"73001012","0","32003","1","36","600003683","0","2","620140029","0","0","101011","0","620050028","0","620300029","1","0","61381","0","100","0","0","2","0","0","600110322","4","10011004","0","553","1","0","0","0","0","0","0","32003","0","0"
"73001012","0","33003","1","36","600003684","0","2","620140030","0","0","101011","0","620050029","0","620300030","1","0","61381","0","100","0","0","2","0","0","600110332","4","10011004","0","569","1","0","0","0","0","0","0","33003","0","0"
"73001012","0","34003","1","36","600003685","0","2","620140031","0","0","101011","0","620050030","0","620300031","1","0","61381","0","100","0","0","2","0","0","600110342","4","10011004","0","576","1","0","0","0","0","0","0","34003","0","0"
"73001012","0","35003","1","36","600003686","0","2","620140032","0","0","101011","0","620050031","0","620300032","1","0","61381","0","100","0","0","2","0","0","600110352","4","10011005","0","580","1","0","0","0","0","0","0","35003","0","0"
"73001012","0","36003","1","36","600003687","0","2","620140033","0","0","101011","0","620050032","0","620300033","1","0","61381","0","100","0","0","2","0","0","600110362","4","10011005","0","595","1","0","0","0","0","0","0","36003","0","0"
"73001012","0","37003","1","36","600003688","0","2","620140034","0","0","101011","0","620050033","0","620300034","1","0","61381","0","100","0","0","2","0","0","600110372","4","10011005","0","603","1","0","0","0","0","0","0","37003","0","0"
"73001012","0","38003","1","36","600003689","0","2","620140035","0","0","101011","0","620050034","0","620300035","1","0","61381","0","100","0","0","2","0","0","600110382","4","10011005","0","615","1","0","0","0","0","0","0","38003","0","0"
"73001012","0","39003","1","36","600003690","0","2","620140036","0","0","101011","0","620050035","0","620300036","1","0","61381","0","100","0","0","2","0","0","600110392","4","10011005","0","625","1","0","0","0","0","0","0","39003","0","0"
"73001012","0","40003","1","36","600003691","0","2","620140037","0","0","101011","0","620050036","0","620300037","1","0","61381","0","100","0","0","2","0","0","600110402","4","10011005","0","643","1","0","0","0","0","0","0","40003","0","0"
"73001012","0","41003","1","36","600003692","0","2","620140038","0","0","101011","0","620050037","0","620300038","1","0","61381","0","100","0","0","2","0","0","600110412","4","10011005","0","647","1","0","0","0","0","0","0","41003","0","0"
"73001012","0","42003","1","36","600003693","0","2","620140039","0","0","101011","0","620050038","0","620300039","1","0","61381","0","100","0","0","2","0","0","600110422","4","10011006","0","654","1","0","0","0","0","0","0","42003","0","0"
"73001012","0","43003","1","36","600003694","0","2","620140040","0","0","101011","0","620050039","0","620300040","1","0","61381","0","100","0","0","2","0","0","600110432","4","10011006","0","673","1","0","0","0","0","0","0","43003","0","0"
"73001012","0","44003","1","36","600003695","0","2","620140041","0","0","101011","0","620050040","0","620300041","1","0","61381","0","100","0","0","2","0","0","600110442","4","10011006","0","689","1","0","0","0","0","0","0","44003","0","0"
"73001012","0","45003","1","36","600003696","0","2","620140042","0","0","101011","0","620050041","0","620300042","1","0","61381","0","100","0","0","2","0","0","600110452","4","10011006","0","706","1","0","0","0","0","0","0","45003","0","0"
"73001012","0","46003","1","36","600003697","0","2","620140043","0","0","101011","0","620050042","0","620300043","1","0","61381","0","100","0","0","2","0","0","600110462","4","10011006","0","717","1","0","0","0","0","0","0","46003","0","0"
"73001012","0","47003","1","36","600003698","0","2","620140044","0","0","101011","0","620050043","0","620300044","1","0","61381","0","100","0","0","2","0","0","600110472","4","10011006","0","722","1","0","0","0","0","0","0","47003","0","0"
"73001012","0","48003","1","36","600003699","0","2","620140045","0","0","101011","0","620050044","0","620300045","1","0","61381","0","100","0","0","2","0","0","600110482","4","10011006","0","733","1","0","0","0","0","0","0","48003","0","0"
"73001012","0","49003","1","36","600003700","0","2","620140046","0","0","101011","0","620050045","0","620300046","1","0","61381","0","100","0","0","2","0","0","600110492","4","10011007","0","748","1","0","0","0","0","0","0","49003","0","0"
"73001012","0","50003","1","36","600003701","0","2","620140047","0","0","101011","0","620050046","0","620300047","1","0","61381","0","100","0","0","2","0","0","600110502","4","10011007","0","768","1","0","0","0","0","0","0","50003","0","0"
"73001012","0","51003","1","36","600003702","0","2","620140048","0","0","101011","0","620050047","0","620300048","1","0","61381","0","100","0","0","2","0","0","600110512","4","10011007","0","777","1","0","0","0","0","0","0","51003","0","0"
"73001012","0","52003","1","36","600003703","0","2","620140049","0","0","101011","0","620050048","0","620300049","1","0","61381","0","100","0","0","2","0","0","600110522","4","10011007","0","786","1","0","0","0","0","0","0","52003","0","0"
"73001012","0","53003","1","36","600003704","0","2","620140050","0","0","101011","0","620050049","0","620300050","1","0","61381","0","100","0","0","2","0","0","600110532","4","10011007","0","800","1","0","0","0","0","0","0","53003","0","0"
"73001012","0","54003","1","36","600003705","0","2","620140051","0","0","101011","0","620050050","0","620300051","1","0","61381","0","100","0","0","2","0","0","600110542","4","10011007","0","809","1","0","0","0","0","0","0","54003","0","0"
"73001012","0","55003","1","36","600003706","0","2","620140052","0","0","101011","0","620050051","0","620300052","1","0","61381","0","100","0","0","2","0","0","600110552","4","10011007","0","816","1","0","0","0","0","0","0","55003","0","0"
"73001012","0","56003","1","36","600003707","0","2","620140053","0","0","101011","0","620050052","0","620300053","1","0","61381","0","100","0","0","2","0","0","600110562","4","10011007","0","824","1","0","0","0","0","0","0","56003","0","0"
"73001012","0","57003","1","36","600003708","0","2","620140054","0","0","101011","0","620050053","0","620300054","1","0","61381","0","100","0","0","2","0","0","600110572","4","10011007","0","827","1","0","0","0","0","0","0","57003","0","0"
"73001012","0","58003","1","36","600003709","0","2","620140055","0","0","101011","0","620050054","0","620300055","1","0","61381","0","100","0","0","2","0","0","600110582","4","10011007","0","834","1","0","0","0","0","0","0","58003","0","0"
"73001012","0","59003","1","36","600003710","0","2","620140056","0","0","101011","0","620050055","0","620300056","1","0","61381","0","100","0","0","2","0","0","600110592","4","10011007","0","849","1","0","0","0","0","0","0","59003","0","0"
"73001012","0","60003","1","36","600003711","0","2","620140057","0","0","101011","0","620050056","0","620300057","1","0","61381","0","100","0","0","2","0","0","600110602","4","10011007","0","855","1","0","0","0","0","0","0","60003","0","0"
"73001012","0","61003","1","36","600003712","0","2","620140058","0","0","101011","0","620050057","0","620300058","1","0","61381","0","100","0","0","2","0","0","600110612","4","10011007","0","865","1","0","0","0","0","0","0","61003","0","0"
"73001012","0","62003","1","10","600003713","0","2","620140059","0","0","101011","0","620050058","0","620300059","1","0","61381","0","100","0","0","2","0","0","600110622","4","10011008","0","874","1","0","0","0","0","0","0","62003","0","0"
"73001012","0","63003","1","10","600003714","0","2","620140060","0","0","101011","0","620050059","0","620300060","1","0","61381","0","100","0","0","2","0","0","600110632","4","10011008","0","888","1","0","0","0","0","0","0","63003","0","0"
"73001012","0","64003","1","10","600003715","0","2","620140061","0","0","101011","0","620050060","0","620300061","1","0","61381","0","100","0","0","2","0","0","600110642","4","10011008","0","899","1","0","0","0","0","0","0","64003","0","0"
"73001012","0","65003","1","10","600003716","0","2","620140062","0","0","101011","0","620050061","0","620300062","1","0","61381","0","100","0","0","2","0","0","600110652","4","10011008","0","907","1","0","0","0","0","0","0","65003","0","0"
"73001012","0","66003","1","10","600003717","0","2","620140063","0","0","101011","0","620050062","0","620300063","1","0","61381","0","100","0","0","2","0","0","600110662","4","10011008","0","918","1","0","0","0","0","0","0","66003","0","0"
"73001012","0","67003","1","10","600003718","0","2","620140064","0","0","101011","0","620050063","0","620300064","1","0","61381","0","100","0","0","2","0","0","600110672","4","10011008","0","926","1","0","0","0","0","0","0","67003","0","0"
"73001012","0","68003","1","10","600003719","0","2","620140065","0","0","101011","0","620050064","0","620300065","1","0","61381","0","100","0","0","2","0","0","600110682","4","10011008","0","938","1","0","0","0","0","0","0","68003","0","0"
"73001012","0","69003","1","10","600003720","0","2","620140066","0","0","101011","0","620050065","0","620300066","1","0","61381","0","100","0","0","2","0","0","600110692","4","10011008","0","954","1","0","0","0","0","0","0","69003","0","0"
"73001012","0","70003","1","10","600003721","0","2","620140067","0","0","101011","0","620050066","0","620300067","1","0","61381","0","100","0","0","2","0","0","600110702","4","10011008","0","964","1","0","0","0","0","0","0","70003","0","0"
"73001012","0","71003","1","10","600003722","0","2","620140068","0","0","101011","0","620050067","0","620300068","1","0","61381","0","100","0","0","2","0","0","600110712","4","10011008","0","981","1","0","0","0","0","0","0","71003","0","0"
"10011001","0","1003","1","24","600003723","0","4","620250001","12","73001002","0","10011001","620330001","0","620290201","1","0","101011","0","36","0","2","3","1","620130101","600110013","0","10011001","61382","323","1","100","0","0","0","0","1","1003","0","0"
"10011001","0","2003","1","24","600003724","0","4","620250001","12","73001002","0","10011001","620330001","0","620290201","1","0","101011","0","36","0","2","3","1","620130101","600110023","0","10011001","61382","323","1","100","0","0","0","0","1","2003","0","0"
"10011001","0","3003","1","24","600003725","0","4","620250001","12","73001002","0","10011001","620330001","0","620290201","1","0","101011","0","36","0","2","3","1","620130101","600110033","0","10011001","61382","323","1","100","0","0","0","0","1","3003","0","0"
"10011001","0","4003","1","24","600003726","0","4","620250001","12","73001002","0","10011001","620330001","0","620290201","1","0","101011","0","36","0","2","3","1","620130101","600110043","0","10011001","61382","323","1","100","0","0","0","0","1","4003","0","0"
"10011001","0","5003","1","24","600003727","0","4","620250002","12","73001002","0","10011001","620330001","0","620290202","1","0","101011","0","36","0","2","3","1","620130102","600110053","0","10011001","61382","336","1","100","0","0","0","0","1","5003","0","0"
"10011001","0","6003","1","24","600003728","0","4","620250003","12","73001002","0","10011001","620330001","0","620290203","1","0","101011","0","36","0","2","3","1","620130103","600110063","0","10011001","61382","342","1","100","0","0","0","0","1","6003","0","0"
"10011001","0","7003","1","24","600003729","0","4","620250004","12","73001002","0","10011001","620330002","0","620290204","1","0","101011","0","36","0","2","3","1","620130104","600110073","0","10011001","61382","352","1","100","0","0","0","0","1","7003","0","0"
"10011001","0","8003","1","24","600003730","0","4","620250005","12","73001002","0","10011001","620330003","0","620290205","1","0","101011","0","36","0","2","3","1","620130105","600110083","0","10011001","61382","360","1","100","0","0","0","0","1","8003","0","0"
"10011002","0","9003","1","24","600003731","0","4","620250006","12","73001002","0","10011001","620330004","0","620290206","1","0","101011","0","36","0","2","3","1","620130106","600110093","0","10011001","61382","373","1","100","0","0","0","0","1","9003","0","0"
"10011002","0","10003","1","24","600003732","0","4","620250007","12","73001002","0","10011001","620330005","0","620290207","1","0","101011","0","36","0","2","3","1","620130107","600110103","0","10011001","61382","386","1","100","0","0","0","0","1","10003","0","0"
"10011002","0","11003","1","24","600003733","0","4","620250008","12","73001002","0","10011001","620330006","0","620290208","1","0","101011","0","36","0","2","3","1","620130108","600110113","0","10011001","61382","392","1","100","0","0","0","0","1","11003","0","0"
"10011002","0","12003","1","24","600003734","0","4","620250009","12","73001002","0","10011001","620330007","0","620290209","1","0","101011","0","36","0","2","3","1","620130109","600110123","0","10011001","61382","402","1","100","0","0","0","0","1","12003","0","0"
