f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5
"0","0","620060044","0","61001007","0","0","1","36","30","650","0","47002","0","0","0","61001004","0","0","0","600110471","1","0","600001695","0","0","620440044","0","1","0","18","61001005","1","47002","1","0","0","620430044","0","0","0"
"0","0","620060045","0","61001007","0","0","1","36","30","660","0","48002","0","0","0","61001004","0","0","0","600110481","1","0","600001696","0","0","620440045","0","1","0","18","61001005","1","48002","1","0","0","620430045","0","0","0"
"0","0","620060046","0","61001007","0","0","1","36","30","673","0","49002","0","0","0","61001004","0","0","0","600110491","1","0","600001697","0","0","620440046","0","1","0","18","61001005","1","49002","1","0","0","620430046","0","0","0"
"0","0","620060047","0","61001007","0","0","1","36","30","691","0","50002","0","0","0","61001004","0","0","0","600110501","1","0","600001698","0","0","620440047","0","1","0","18","61001005","1","50002","1","0","0","620430047","0","0","0"
"0","0","620060048","0","61001007","0","0","1","36","30","699","0","51002","0","0","0","61001004","0","0","0","600110511","1","0","600001699","0","0","620440048","0","1","0","18","61001005","1","51002","1","0","0","620430048","0","0","0"
"0","0","620060049","0","61001007","0","0","1","36","30","708","0","52002","0","0","0","61001004","0","0","0","600110521","1","0","600001700","0","0","620440049","0","1","0","18","61001005","1","52002","1","0","0","620430049","0","0","0"
"0","0","620060050","0","61001007","0","0","1","36","30","720","0","53002","0","0","0","61001004","0","0","0","600110531","1","0","600001701","0","0","620440050","0","1","0","18","61001005","1","53002","1","0","0","620430050","0","0","0"
"0","0","620060051","0","61001007","0","0","1","36","30","728","0","54002","0","0","0","61001004","0","0","0","600110541","1","0","600001702","0","0","620440051","0","1","0","18","61001005","1","54002","1","0","0","620430051","0","0","0"
"0","0","620060052","0","61001007","0","0","1","36","30","734","0","55002","0","0","0","61001004","0","0","0","600110551","1","0","600001703","0","0","620440052","0","1","0","18","61001005","1","55002","1","0","0","620430052","0","0","0"
"0","0","620060053","0","61001007","0","0","1","36","30","741","0","56002","0","0","0","61001004","0","0","0","600110561","1","0","600001704","0","0","620440053","0","1","0","18","61001005","1","56002","1","0","0","620430053","0","0","0"
"0","0","620060054","0","61001007","0","0","1","36","30","744","0","57002","0","0","0","61001004","0","0","0","600110571","1","0","600001705","0","0","620440054","0","1","0","18","61001005","1","57002","1","0","0","620370054","0","0","0"
"0","0","620060055","0","61001007","0","0","1","36","30","750","0","58002","0","0","0","61001004","0","0","0","600110581","1","0","600001706","0","0","620440055","0","1","0","18","61001005","1","58002","1","0","0","620370055","0","0","0"
"0","0","620060056","0","61001007","0","0","1","36","30","764","0","59002","0","0","0","61001004","0","0","0","600110591","1","0","600001707","0","0","620440056","0","1","0","18","61001005","1","59002","1","0","0","620430056","0","0","0"
"0","0","620060057","0","61001007","0","0","1","36","30","769","0","60002","0","0","0","61001004","0","0","0","600110601","1","0","600001708","0","0","620440057","0","1","0","18","61001005","1","60002","1","0","0","620370057","0","0","0"
"0","0","620060058","0","61001007","0","0","1","36","30","779","0","61002","0","0","0","61001004","0","0","0","600110611","1","0","600001709","0","0","620440058","0","1","0","18","61001005","1","61002","1","0","0","620430058","0","0","0"
"0","0","620060059","0","61001007","0","0","1","36","30","791","0","62002","0","0","0","61001004","0","0","0","600110621","1","0","600001710","0","0","620440059","0","1","0","18","61001005","1","62002","1","0","0","620430059","0","0","0"
"0","0","620060060","0","61001007","0","0","1","36","30","803","0","63002","0","0","0","61001004","0","0","0","600110631","1","0","600001711","0","0","620440060","0","1","0","18","61001005","1","63002","1","0","0","620430060","0","0","0"
"0","0","620060061","0","61001007","0","0","1","36","30","811","0","64002","0","0","0","61001004","0","0","0","600110641","1","0","600001712","0","0","620440061","0","1","0","18","61001005","1","64002","1","0","0","620430061","0","0","0"
"0","0","620060062","0","61001007","0","0","1","36","30","824","0","65002","0","0","0","61001004","0","0","0","600110651","1","0","600001713","0","0","620440062","0","1","0","18","61001005","1","65002","1","0","0","620370062","0","0","0"
"0","0","620060063","0","61001007","0","0","1","36","30","835","0","66002","0","0","0","61001004","0","0","0","600110661","1","0","600001714","0","0","620440063","0","1","0","18","61001005","1","66002","1","0","0","620430063","0","0","0"
"0","0","620060064","0","61001007","0","0","1","36","30","847","0","67002","0","0","0","61001004","0","0","0","600110671","1","0","600001715","0","0","620440064","0","1","0","18","61001005","1","67002","1","0","0","620430064","0","0","0"
"0","0","620060065","0","61001007","0","0","1","36","30","860","0","68002","0","0","0","61001004","0","0","0","600110681","1","0","600001716","0","0","620440065","0","1","0","18","61001005","1","68002","1","0","0","620430065","0","0","0"
"0","0","620060066","0","61001007","0","0","1","36","30","871","0","69002","0","0","0","61001004","0","0","0","600110691","1","0","600001717","0","0","620440066","0","1","0","18","61001005","1","69002","1","0","0","620370066","0","0","0"
"0","0","620060067","0","61001007","0","0","1","36","30","880","0","70002","0","0","0","61001004","0","0","0","600110701","1","0","600001718","0","0","620440067","0","1","0","18","61001005","1","70002","1","0","0","620370067","0","0","0"
"0","0","620060068","0","61001007","0","0","1","36","30","889","0","71002","0","0","0","61001004","0","0","0","600110711","1","0","600001719","0","0","620440068","0","1","0","18","61001005","1","71002","1","0","0","620370068","0","0","0"
"0","0","620320001","0","61001007","0","0","1","36","30","291","0","1002","0","0","0","61001004","0","0","0","600110011","1","0","600001720","0","0","620340001","0","1","0","18","61001005","1","1002","1","0","0","620380001","0","0","0"
"0","0","620320001","0","61001007","0","0","1","36","30","291","0","2002","0","0","0","61001004","0","0","0","600110021","1","0","600001721","0","0","620340001","0","1","0","18","61001005","1","2002","1","0","0","620380001","0","0","0"
"0","0","620320001","0","61001007","0","0","1","36","30","291","0","3002","0","0","0","61001004","0","0","0","600110031","1","0","600001722","0","0","620340001","0","1","0","18","61001005","1","3002","1","0","0","620380001","0","0","0"
"0","0","620320001","0","61001007","0","0","1","36","30","291","0","4002","0","0","0","61001004","0","0","0","600110041","1","0","600001723","0","0","620340001","0","1","0","18","61001005","1","4002","1","0","0","620380001","0","0","0"
"0","0","620320002","0","61001007","0","0","1","36","30","302","0","5002","0","0","0","61001004","0","0","0","600110051","1","0","600001724","0","0","620340002","0","1","0","18","61001005","1","5002","1","0","0","620380001","0","0","0"
"0","0","620320003","0","61001007","0","0","1","36","30","308","0","6002","0","0","0","61001004","0","0","0","600110061","1","0","600001725","0","0","620340003","0","1","0","18","61001005","1","6002","1","0","0","620380002","0","0","0"
"0","0","620320004","0","61001007","0","0","1","36","30","317","0","7002","0","0","0","61001004","0","0","0","600110071","1","0","600001726","0","0","620340004","0","1","0","18","61001005","1","7002","1","0","0","620380003","0","0","0"
"0","0","620320005","0","61001007","0","0","1","36","30","324","0","8002","0","0","0","61001004","0","0","0","600110081","1","0","600001727","0","0","620340005","0","1","0","18","61001005","1","8002","1","0","0","620380004","0","0","0"
"0","0","620320006","0","61001007","0","0","1","36","30","336","0","9002","0","0","0","61001004","0","0","0","600110091","1","0","600001728","0","0","620340006","0","1","0","18","61001005","1","9002","1","0","0","620380005","0","0","0"
"0","0","620320007","0","61001007","0","0","1","36","30","348","0","10002","0","0","0","61001004","0","0","0","600110101","1","0","600001729","0","0","620340007","0","1","0","18","61001005","1","10002","1","0","0","620380006","0","0","0"
"0","0","620320008","0","61001007","0","0","1","36","30","353","0","11002","0","0","0","61001004","0","0","0","600110111","1","0","600001730","0","0","620340008","0","1","0","18","61001005","1","11002","1","0","0","620380007","0","0","0"
"0","0","620320009","0","61001007","0","0","1","36","30","362","0","12002","0","0","0","61001004","0","0","0","600110121","1","0","600001731","0","0","620340009","0","1","0","18","61001005","1","12002","1","0","0","620380008","0","0","0"
"0","0","620320010","0","61001007","0","0","1","36","30","367","0","13002","0","0","0","61001004","0","0","0","600110131","1","0","600001732","0","0","620340010","0","1","0","18","61001005","1","13002","1","0","0","620380009","0","0","0"
"0","0","620320011","0","61001007","0","0","1","36","30","378","0","14002","0","0","0","61001004","0","0","0","600110141","1","0","600001733","0","0","620340011","0","1","0","18","61001005","1","14002","1","0","0","620380010","0","0","0"
"0","0","620320012","0","61001007","0","0","1","36","30","384","0","15002","0","0","0","61001004","0","0","0","600110151","1","0","600001734","0","0","620340012","0","1","0","18","61001005","1","15002","1","0","0","620380011","0","0","0"
"0","0","620320013","0","61001007","0","0","1","36","30","395","0","16002","0","0","0","61001004","0","0","0","600110161","1","0","600001735","0","0","620340013","0","1","0","18","61001005","1","16002","1","0","0","620380012","0","0","0"
"0","0","620320014","0","61001007","0","0","1","36","30","401","0","17002","0","0","0","61001004","0","0","0","600110171","1","0","600001736","0","0","620340014","0","1","0","18","61001005","1","17002","1","0","0","620380013","0","0","0"
"0","0","620320015","0","61001007","0","0","1","36","30","412","0","18002","0","0","0","61001004","0","0","0","600110181","1","0","600001737","0","0","620340015","0","1","0","18","61001005","1","18002","1","0","0","620380014","0","0","0"
"0","0","620320016","0","61001007","0","0","1","36","30","418","0","19002","0","0","0","61001004","0","0","0","600110191","1","0","600001738","0","0","620340016","0","1","0","18","61001005","1","19002","1","0","0","620380015","0","0","0"
"0","0","620320017","0","61001007","0","0","1","36","30","422","0","20002","0","0","0","61001004","0","0","0","600110201","1","0","600001739","0","0","620340017","0","1","0","18","61001005","1","20002","1","0","0","620380016","0","0","0"
"0","0","620320018","0","61001007","0","0","1","36","30","429","0","21002","0","0","0","61001004","0","0","0","600110211","1","0","600001740","0","0","620340018","0","1","0","18","61001005","1","21002","1","0","0","620380017","0","0","0"
"0","0","620320019","0","61001007","0","0","1","36","30","435","0","22002","0","0","0","61001004","0","0","0","600110221","1","0","600001741","0","0","620340019","0","1","0","18","61001005","1","22002","1","0","0","620380018","0","0","0"
"0","0","620320020","0","61001007","0","0","1","36","30","439","0","23002","0","0","0","61001004","0","0","0","600110231","1","0","600001742","0","0","620340020","0","1","0","18","61001005","1","23002","1","0","0","620380019","0","0","0"
"0","0","620320021","0","61001007","0","0","1","36","30","446","0","24002","0","0","0","61001004","0","0","0","600110241","1","0","600001743","0","0","620340021","0","1","0","18","61001005","1","24002","1","0","0","620380020","0","0","0"
"0","0","620320022","0","61001007","0","0","1","36","30","452","0","25002","0","0","0","61001004","0","0","0","600110251","1","0","600001744","0","0","620340022","0","1","0","18","61001005","1","25002","1","0","0","620380021","0","0","0"
"0","0","620320023","0","61001007","0","0","1","36","30","456","0","26002","0","0","0","61001004","0","0","0","600110261","1","0","600001745","0","0","620340023","0","1","0","18","61001005","1","26002","1","0","0","620380022","0","0","0"
"0","0","620320024","0","61001007","0","0","1","36","30","463","0","27002","0","0","0","61001004","0","0","0","600110271","1","0","600001746","0","0","620340024","0","1","0","18","61001005","1","27002","1","0","0","620380023","0","0","0"
"0","0","620320025","0","61001007","0","0","1","36","30","469","0","28002","0","0","0","61001004","0","0","0","600110281","1","0","600001747","0","0","620340025","0","1","0","18","61001005","1","28002","1","0","0","620380024","0","0","0"
"0","0","620320026","0","61001007","0","0","1","36","30","475","0","29002","0","0","0","61001004","0","0","0","600110291","1","0","600001748","0","0","620340026","0","1","0","18","61001005","1","29002","1","0","0","620380025","0","0","0"
"0","0","620320027","0","61001007","0","0","1","36","30","480","0","30002","0","0","0","61001004","0","0","0","600110301","1","0","600001749","0","0","620340027","0","1","0","18","61001005","1","30002","1","0","0","620380026","0","0","0"
"0","0","620320028","0","61001007","0","0","1","36","30","488","0","31002","0","0","0","61001004","0","0","0","600110311","1","0","600001750","0","0","620340028","0","1","0","18","61001005","1","31002","1","0","0","620380027","0","0","0"
"0","0","620320029","0","61001007","0","0","1","36","30","498","0","32002","0","0","0","61001004","0","0","0","600110321","1","0","600001751","0","0","620340029","0","1","0","18","61001005","1","32002","1","0","0","620380028","0","0","0"
"0","0","620320030","0","61001007","0","0","1","36","30","512","0","33002","0","0","0","61001004","0","0","0","600110331","1","0","600001752","0","0","620340030","0","1","0","18","61001005","1","33002","1","0","0","620380029","0","0","0"
"0","0","620320031","0","61001007","0","0","1","36","30","518","0","34002","0","0","0","61001004","0","0","0","600110341","1","0","600001753","0","0","620340031","0","1","0","18","61001005","1","34002","1","0","0","620380030","0","0","0"
"0","0","620320032","0","61001007","0","0","1","36","30","522","0","35002","0","0","0","61001004","0","0","0","600110351","1","0","600001754","0","0","620340032","0","1","0","18","61001005","1","35002","1","0","0","620380031","0","0","0"
"0","0","620320033","0","61001007","0","0","1","36","30","536","0","36002","0","0","0","61001004","0","0","0","600110361","1","0","600001755","0","0","620340033","0","1","0","18","61001005","1","36002","1","0","0","620380032","0","0","0"
"0","0","620320034","0","61001007","0","0","1","36","30","543","0","37002","0","0","0","61001004","0","0","0","600110371","1","0","600001756","0","0","620340034","0","1","0","18","61001005","1","37002","1","0","0","620380033","0","0","0"
"0","0","620320035","0","61001007","0","0","1","36","30","553","0","38002","0","0","0","61001004","0","0","0","600110381","1","0","600001757","0","0","620340035","0","1","0","18","61001005","1","38002","1","0","0","620380034","0","0","0"
"0","0","620320036","0","61001007","0","0","1","36","30","563","0","39002","0","0","0","61001004","0","0","0","600110391","1","0","600001758","0","0","620340036","0","1","0","18","61001005","1","39002","1","0","0","620380035","0","0","0"
"0","0","620320037","0","61001007","0","0","1","36","30","578","0","40002","0","0","0","61001004","0","0","0","600110401","1","0","600001759","0","0","620340037","0","1","0","18","61001005","1","40002","1","0","0","620380036","0","0","0"
"0","0","620320038","0","61001007","0","0","1","36","30","582","0","41002","0","0","0","61001004","0","0","0","600110411","1","0","600001760","0","0","620340038","0","1","0","18","61001005","1","41002","1","0","0","620380037","0","0","0"
"0","0","620320039","0","61001007","0","0","1","36","30","588","0","42002","0","0","0","61001004","0","0","0","600110421","1","0","600001761","0","0","620340039","0","1","0","18","61001005","1","42002","1","0","0","620380038","0","0","0"
"0","0","620320040","0","61001007","0","0","1","36","30","605","0","43002","0","0","0","61001004","0","0","0","600110431","1","0","600001762","0","0","620340040","0","1","0","18","61001005","1","43002","1","0","0","620380039","0","0","0"
"0","0","620320041","0","61001007","0","0","1","36","30","620","0","44002","0","0","0","61001004","0","0","0","600110441","1","0","600001763","0","0","620340041","0","1","0","18","61001005","1","44002","1","0","0","620380040","0","0","0"
"0","0","620320042","0","61001007","0","0","1","36","30","635","0","45002","0","0","0","61001004","0","0","0","600110451","1","0","600001764","0","0","620340042","0","1","0","18","61001005","1","45002","1","0","0","620380041","0","0","0"
"0","0","620320043","0","61001007","0","0","1","36","30","645","0","46002","0","0","0","61001004","0","0","0","600110461","1","0","600001765","0","0","620340043","0","1","0","18","61001005","1","46002","1","0","0","620380042","0","0","0"
"0","0","620320044","0","61001007","0","0","1","36","30","650","0","47002","0","0","0","61001004","0","0","0","600110471","1","0","600001766","0","0","620340044","0","1","0","18","61001005","1","47002","1","0","0","620380043","0","0","0"
"0","0","620320045","0","61001007","0","0","1","36","30","660","0","48002","0","0","0","61001004","0","0","0","600110481","1","0","600001767","0","0","620340045","0","1","0","18","61001005","1","48002","1","0","0","620380044","0","0","0"
"0","0","620320046","0","61001007","0","0","1","36","30","673","0","49002","0","0","0","61001004","0","0","0","600110491","1","0","600001768","0","0","620340046","0","1","0","18","61001005","1","49002","1","0","0","620380045","0","0","0"
"0","0","620320047","0","61001007","0","0","1","36","30","691","0","50002","0","0","0","61001004","0","0","0","600110501","1","0","600001769","0","0","620340047","0","1","0","18","61001005","1","50002","1","0","0","620380046","0","0","0"
"0","0","620320048","0","61001007","0","0","1","36","30","699","0","51002","0","0","0","61001004","0","0","0","600110511","1","0","600001770","0","0","620340048","0","1","0","18","61001005","1","51002","1","0","0","620380047","0","0","0"
"0","0","620320049","0","61001007","0","0","1","36","30","708","0","52002","0","0","0","61001004","0","0","0","600110521","1","0","600001771","0","0","620340049","0","1","0","18","61001005","1","52002","1","0","0","620380048","0","0","0"
"0","0","620320050","0","61001007","0","0","1","36","30","720","0","53002","0","0","0","61001004","0","0","0","600110531","1","0","600001772","0","0","620340050","0","1","0","18","61001005","1","53002","1","0","0","620380049","0","0","0"
"0","0","620320051","0","61001007","0","0","1","36","30","728","0","54002","0","0","0","61001004","0","0","0","600110541","1","0","600001773","0","0","620340051","0","1","0","18","61001005","1","54002","1","0","0","620380050","0","0","0"
"0","0","620320052","0","61001007","0","0","1","36","30","734","0","55002","0","0","0","61001004","0","0","0","600110551","1","0","600001774","0","0","620340052","0","1","0","18","61001005","1","55002","1","0","0","620380051","0","0","0"
"0","0","620320053","0","61001007","0","0","1","36","30","741","0","56002","0","0","0","61001004","0","0","0","600110561","1","0","600001775","0","0","620340053","0","1","0","18","61001005","1","56002","1","0","0","620380052","0","0","0"
"0","0","620320054","0","61001007","0","0","1","36","30","744","0","57002","0","0","0","61001004","0","0","0","600110571","1","0","600001776","0","0","620340054","0","1","0","18","61001005","1","57002","1","0","0","620380053","0","0","0"
"0","0","620320055","0","61001007","0","0","1","36","30","750","0","58002","0","0","0","61001004","0","0","0","600110581","1","0","600001777","0","0","620340055","0","1","0","18","61001005","1","58002","1","0","0","620380054","0","0","0"
"0","0","620320056","0","61001007","0","0","1","36","30","764","0","59002","0","0","0","61001004","0","0","0","600110591","1","0","600001778","0","0","620340056","0","1","0","18","61001005","1","59002","1","0","0","620380055","0","0","0"
"0","0","620320057","0","61001007","0","0","1","36","30","769","0","60002","0","0","0","61001004","0","0","0","600110601","1","0","600001779","0","0","620340057","0","1","0","18","61001005","1","60002","1","0","0","620380056","0","0","0"
"0","0","620320058","0","61001007","0","0","1","36","30","779","0","61002","0","0","0","61001004","0","0","0","600110611","1","0","600001780","0","0","620340058","0","1","0","18","61001005","1","61002","1","0","0","620380057","0","0","0"
"0","0","620320059","0","61001007","0","0","1","36","30","791","0","62002","0","0","0","61001004","0","0","0","600110621","1","0","600001781","0","0","620340059","0","1","0","18","61001005","1","62002","1","0","0","620380058","0","0","0"
"0","0","620320060","0","61001007","0","0","1","36","30","803","0","63002","0","0","0","61001004","0","0","0","600110631","1","0","600001782","0","0","620340060","0","1","0","18","61001005","1","63002","1","0","0","620380059","0","0","0"
"0","0","620320061","0","61001007","0","0","1","36","30","811","0","64002","0","0","0","61001004","0","0","0","600110641","1","0","600001783","0","0","620340061","0","1","0","18","61001005","1","64002","1","0","0","620380060","0","0","0"
"0","0","620320062","0","61001007","0","0","1","36","30","824","0","65002","0","0","0","61001004","0","0","0","600110651","1","0","600001784","0","0","620340062","0","1","0","18","61001005","1","65002","1","0","0","620380061","0","0","0"
"0","0","620320063","0","61001007","0","0","1","36","30","835","0","66002","0","0","0","61001004","0","0","0","600110661","1","0","600001785","0","0","620340063","0","1","0","18","61001005","1","66002","1","0","0","620380062","0","0","0"
"0","0","620320064","0","61001007","0","0","1","36","30","847","0","67002","0","0","0","61001004","0","0","0","600110671","1","0","600001786","0","0","620340064","0","1","0","18","61001005","1","67002","1","0","0","620380063","0","0","0"
"0","0","620320065","0","61001007","0","0","1","36","30","860","0","68002","0","0","0","61001004","0","0","0","600110681","1","0","600001787","0","0","620340065","0","1","0","18","61001005","1","68002","1","0","0","620380064","0","0","0"
"0","0","620320066","0","61001007","0","0","1","36","30","871","0","69002","0","0","0","61001004","0","0","0","600110691","1","0","600001788","0","0","620340066","0","1","0","18","61001005","1","69002","1","0","0","620380065","0","0","0"
"0","0","620320067","0","61001007","0","0","1","36","30","880","0","70002","0","0","0","61001004","0","0","0","600110701","1","0","600001789","0","0","620340067","0","1","0","18","61001005","1","70002","1","0","0","620380066","0","0","0"
"0","0","620320068","0","61001007","0","0","1","36","30","889","0","71002","0","0","0","61001004","0","0","0","600110711","1","0","600001790","0","0","620340068","0","1","0","18","61001005","1","71002","1","0","0","620380067","0","0","0"
"0","0","620280001","0","61001007","0","0","1","36","30","291","0","1002","0","0","0","61001004","0","0","0","600110011","1","0","600001791","0","0","620020001","0","1","0","18","61001005","1","1002","1","0","0","620030001","0","0","0"
"0","0","620280001","0","61001007","0","0","1","36","30","291","0","2002","0","0","0","61001004","0","0","0","600110021","1","0","600001792","0","0","620020001","0","1","0","18","61001005","1","2002","1","0","0","620030001","0","0","0"
"0","0","620280001","0","61001007","0","0","1","36","30","291","0","3002","0","0","0","61001004","0","0","0","600110031","1","0","600001793","0","0","620020001","0","1","0","18","61001005","1","3002","1","0","0","620030001","0","0","0"
"0","0","620280001","0","61001007","0","0","1","36","30","291","0","4002","0","0","0","61001004","0","0","0","600110041","1","0","600001794","0","0","620020001","0","1","0","18","61001005","1","4002","1","0","0","620030001","0","0","0"
"0","0","620280002","0","61001007","0","0","1","36","30","302","0","5002","0","0","0","61001004","0","0","0","600110051","1","0","600001795","0","0","620020002","0","1","0","18","61001005","1","5002","1","0","0","620030002","0","0","0"
"0","0","620280003","0","61001007","0","0","1","36","30","308","0","6002","0","0","0","61001004","0","0","0","600110061","1","0","600001796","0","0","620020003","0","1","0","18","61001005","1","6002","1","0","0","620030003","0","0","0"
"0","0","620280004","0","61001007","0","0","1","36","30","317","0","7002","0","0","0","61001004","0","0","0","600110071","1","0","600001797","0","0","620020004","0","1","0","18","61001005","1","7002","1","0","0","620030004","0","0","0"
"0","0","620280005","0","61001007","0","0","1","36","30","324","0","8002","0","0","0","61001004","0","0","0","600110081","1","0","600001798","0","0","620020005","0","1","0","18","61001005","1","8002","1","0","0","620030005","0","0","0"
"0","0","620280006","0","61001007","0","0","1","36","30","336","0","9002","0","0","0","61001004","0","0","0","600110091","1","0","600001799","0","0","620020006","0","1","0","18","61001005","1","9002","1","0","0","620030006","0","0","0"
"0","0","620280007","0","61001007","0","0","1","36","30","348","0","10002","0","0","0","61001004","0","0","0","600110101","1","0","600001800","0","0","620020007","0","1","0","18","61001005","1","10002","1","0","0","620030007","0","0","0"
"0","0","620280008","0","61001007","0","0","1","36","30","353","0","11002","0","0","0","61001004","0","0","0","600110111","1","0","600001801","0","0","620020008","0","1","0","18","61001005","1","11002","1","0","0","620030008","0","0","0"
"0","0","620280009","0","61001007","0","0","1","36","30","362","0","12002","0","0","0","61001004","0","0","0","600110121","1","0","600001802","0","0","620020009","0","1","0","18","61001005","1","12002","1","0","0","620030009","0","0","0"
"0","0","620280010","0","61001007","0","0","1","36","30","367","0","13002","0","0","0","61001004","0","0","0","600110131","1","0","600001803","0","0","620020010","0","1","0","18","61001005","1","13002","1","0","0","620030010","0","0","0"
"0","0","620280011","0","61001007","0","0","1","36","30","378","0","14002","0","0","0","61001004","0","0","0","600110141","1","0","600001804","0","0","620020011","0","1","0","18","61001005","1","14002","1","0","0","620030011","0","0","0"
"0","0","620280012","0","61001007","0","0","1","36","30","384","0","15002","0","0","0","61001004","0","0","0","600110151","1","0","600001805","0","0","620020012","0","1","0","18","61001005","1","15002","1","0","0","620030012","0","0","0"
"0","0","620280013","0","61001007","0","0","1","36","30","395","0","16002","0","0","0","61001004","0","0","0","600110161","1","0","600001806","0","0","620020013","0","1","0","18","61001005","1","16002","1","0","0","620030013","0","0","0"
"0","0","620280014","0","61001007","0","0","1","36","30","401","0","17002","0","0","0","61001004","0","0","0","600110171","1","0","600001807","0","0","620020014","0","1","0","18","61001005","1","17002","1","0","0","620030014","0","0","0"
"0","0","620280015","0","61001007","0","0","1","36","30","412","0","18002","0","0","0","61001004","0","0","0","600110181","1","0","600001808","0","0","620020015","0","1","0","18","61001005","1","18002","1","0","0","620030015","0","0","0"
"0","0","620280016","0","61001007","0","0","1","36","30","418","0","19002","0","0","0","61001004","0","0","0","600110191","1","0","600001809","0","0","620020016","0","1","0","18","61001005","1","19002","1","0","0","620030016","0","0","0"
"0","0","620280017","0","61001007","0","0","1","36","30","422","0","20002","0","0","0","61001004","0","0","0","600110201","1","0","600001810","0","0","620020017","0","1","0","18","61001005","1","20002","1","0","0","620030017","0","0","0"
"0","0","620280018","0","61001007","0","0","1","36","30","429","0","21002","0","0","0","61001004","0","0","0","600110211","1","0","600001811","0","0","620020018","0","1","0","18","61001005","1","21002","1","0","0","620030018","0","0","0"
"0","0","620280019","0","61001007","0","0","1","36","30","435","0","22002","0","0","0","61001004","0","0","0","600110221","1","0","600001812","0","0","620020019","0","1","0","18","61001005","1","22002","1","0","0","620030019","0","0","0"
"0","0","620280020","0","61001007","0","0","1","36","30","439","0","23002","0","0","0","61001004","0","0","0","600110231","1","0","600001813","0","0","620020020","0","1","0","18","61001005","1","23002","1","0","0","620030020","0","0","0"
"0","0","620280021","0","61001007","0","0","1","36","30","446","0","24002","0","0","0","61001004","0","0","0","600110241","1","0","600001814","0","0","620020021","0","1","0","18","61001005","1","24002","1","0","0","620030021","0","0","0"
