89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10
"0","71002","0","0","36","0","0","600002718","62001007","0","0","0","0","1","62001005","0","0","61001004","0","1","71002","0","2","1682","0","60","0","620030068","0","0","0","0","620390068","0","0","620290168","1","1","0","600120711","36"
"101011","23002","61381","0","72","0","0","600002719","0","0","0","0","0","1","74001011","0","0","10011003","2","1","23002","0","2","878","0","100","0","620280019","0","0","0","4","620010018","0","0","620270020","2","0","0","600120232","0"
"101011","24002","61381","0","72","0","0","600002720","0","0","0","0","0","1","74001011","0","0","10011003","2","1","24002","0","2","892","0","100","0","620280020","0","0","0","4","620010019","0","0","620270021","2","0","0","600120242","0"
"101011","25002","61381","0","72","0","0","600002721","0","0","0","0","0","1","74001011","0","0","10011003","2","1","25002","0","2","904","0","100","0","620280021","0","0","0","4","620010020","0","0","620270022","2","0","0","600120252","0"
"101011","26002","61381","0","72","0","0","600002722","0","0","0","0","0","1","74001011","0","0","10011003","2","1","26002","0","2","912","0","100","0","620280022","0","0","0","4","620010021","0","0","620270023","2","0","0","600120262","0"
"101011","27002","61381","0","72","0","0","600002723","0","0","0","0","0","1","74001011","0","0","10011004","2","1","27002","0","2","926","0","100","0","620280023","0","0","0","4","620010022","0","0","620270024","2","0","0","600120272","0"
"101011","28002","61381","0","72","0","0","600002724","0","0","0","0","0","1","74001011","0","0","10011004","2","1","28002","0","2","938","0","100","0","620280024","0","0","0","4","620010023","0","0","620270025","2","0","0","600120282","0"
"101011","29002","61381","0","72","0","0","600002725","0","0","0","0","0","1","74001011","0","0","10011004","2","1","29002","0","2","950","0","100","0","620280025","0","0","0","4","620010024","0","0","620270026","2","0","0","600120292","0"
"101011","30002","61381","0","72","0","0","600002726","0","0","0","0","0","1","74001011","0","0","10011004","2","1","30002","0","2","960","0","100","0","620280026","0","0","0","4","620010025","0","0","620270027","2","0","0","600120302","0"
"101011","31002","61381","0","72","0","0","600002727","0","0","0","0","0","1","74001011","0","0","10011004","2","1","31002","0","2","976","0","100","0","620280027","0","0","0","4","620010026","0","0","620270028","2","0","0","600120312","0"
"101011","32002","61381","0","72","0","0","600002728","0","0","0","0","0","1","74001011","0","0","10011004","2","1","32002","0","2","996","0","100","0","620280028","0","0","0","4","620010027","0","0","620270029","2","0","0","600120322","0"
"101011","33002","61381","0","72","0","0","600002729","0","0","0","0","0","1","74001011","0","0","10011004","2","1","33002","0","2","1024","0","100","0","620280029","0","0","0","4","620010028","0","0","620270030","2","0","0","600120332","0"
"101011","34002","61381","0","72","0","0","600002730","0","0","0","0","0","1","74001011","0","0","10011004","2","1","34002","0","2","1036","0","100","0","620280030","0","0","0","4","620010029","0","0","620270031","2","0","0","600120342","0"
"101011","35002","61381","0","72","0","0","600002731","0","0","0","0","0","1","74001011","0","0","10011005","2","1","35002","0","2","1044","0","100","0","620280031","0","0","0","4","620010030","0","0","620270032","2","0","0","600120352","0"
"101011","36002","61381","0","72","0","0","600002732","0","0","0","0","0","1","74001011","0","0","10011005","2","1","36002","0","2","1072","0","100","0","620280032","0","0","0","4","620010031","0","0","620270033","2","0","0","600120362","0"
"101011","37002","61381","0","72","0","0","600002733","0","0","0","0","0","1","74001011","0","0","10011005","2","1","37002","0","2","1086","0","100","0","620280033","0","0","0","4","620010032","0","0","620270034","2","0","0","600120372","0"
"101011","38002","61381","0","72","0","0","600002734","0","0","0","0","0","1","74001011","0","0","10011005","2","1","38002","0","2","1106","0","100","0","620280034","0","0","0","4","620010033","0","0","620270035","2","0","0","600120382","0"
"101011","39002","61381","0","72","0","0","600002735","0","0","0","0","0","1","74001011","0","0","10011005","2","1","39002","0","2","1126","0","100","0","620280035","0","0","0","4","620010034","0","0","620270036","2","0","0","600120392","0"
"101011","40002","61381","0","72","0","0","600002736","0","0","0","0","0","1","74001011","0","0","10011005","2","1","40002","0","2","1156","0","100","0","620280036","0","0","0","4","620010035","0","0","620270037","2","0","0","600120402","0"
"101011","41002","61381","0","72","0","0","600002737","0","0","0","0","0","1","74001011","0","0","10011005","2","1","41002","0","2","1164","0","100","0","620280037","0","0","0","4","620010036","0","0","620270038","2","0","0","600120412","0"
"101011","42002","61381","0","72","0","0","600002738","0","0","0","0","0","1","74001011","0","0","10011006","2","1","42002","0","2","1176","0","100","0","620280038","0","0","0","4","620010037","0","0","620270039","2","0","0","600120422","0"
"101011","43002","61381","0","72","0","0","600002739","0","0","0","0","0","1","74001011","0","0","10011006","2","1","43002","0","2","1210","0","100","0","620280039","0","0","0","4","620010038","0","0","620270040","2","0","0","600120432","0"
"101011","44002","61381","0","72","0","0","600002740","0","0","0","0","0","1","74001011","0","0","10011006","2","1","44002","0","2","1240","0","100","0","620280040","0","0","0","4","620010039","0","0","620270041","2","0","0","600120442","0"
"101011","45002","61381","0","72","0","0","600002741","0","0","0","0","0","1","74001011","0","0","10011006","2","1","45002","0","2","1270","0","100","0","620280041","0","0","0","4","620010040","0","0","620270042","2","0","0","600120452","0"
"101011","46002","61381","0","72","0","0","600002742","0","0","0","0","0","1","74001011","0","0","10011006","2","1","46002","0","2","1290","0","100","0","620280042","0","0","0","4","620010041","0","0","620270043","2","0","0","600120462","0"
"101011","47002","61381","0","72","0","0","600002743","0","0","0","0","0","1","74001011","0","0","10011006","2","1","47002","0","2","1300","0","100","0","620280043","0","0","0","4","620010042","0","0","620270044","2","0","0","600120472","0"
"101011","48002","61381","0","72","0","0","600002744","0","0","0","0","0","1","74001011","0","0","10011006","2","1","48002","0","2","1320","0","100","0","620280044","0","0","0","4","620010043","0","0","620270045","2","0","0","600120482","0"
"101011","49002","61381","0","72","0","0","600002745","0","0","0","0","0","1","74001011","0","0","10011007","2","1","49002","0","2","1346","0","100","0","620280045","0","0","0","4","620010044","0","0","620270046","2","0","0","600120492","0"
"101011","50002","61381","0","72","0","0","600002746","0","0","0","0","0","1","74001011","0","0","10011007","2","1","50002","0","2","1382","0","100","0","620280046","0","0","0","4","620010045","0","0","620270047","2","0","0","600120502","0"
"101011","51002","61381","0","72","0","0","600002747","0","0","0","0","0","1","74001011","0","0","10011007","2","1","51002","0","2","1398","0","100","0","620280047","0","0","0","4","620010046","0","0","620270048","2","0","0","600120512","0"
"101011","52002","61381","0","72","0","0","600002748","0","0","0","0","0","1","74001011","0","0","10011007","2","1","52002","0","2","1416","0","100","0","620280048","0","0","0","4","620010047","0","0","620270049","2","0","0","600120522","0"
"101011","53002","61381","0","72","0","0","600002749","0","0","0","0","0","1","74001011","0","0","10011007","2","1","53002","0","2","1440","0","100","0","620280049","0","0","0","4","620010048","0","0","620270050","2","0","0","600120532","0"
"101011","54002","61381","0","72","0","0","600002750","0","0","0","0","0","1","74001011","0","0","10011007","2","1","54002","0","2","1456","0","100","0","620280050","0","0","0","4","620010049","0","0","620270051","2","0","0","600120542","0"
"101011","55002","61381","0","72","0","0","600002751","0","0","0","0","0","1","74001011","0","0","10011007","2","1","55002","0","2","1468","0","100","0","620280051","0","0","0","4","620010050","0","0","620270052","2","0","0","600120552","0"
"101011","56002","61381","0","72","0","0","600002752","0","0","0","0","0","1","74001011","0","0","10011007","2","1","56002","0","2","1482","0","100","0","620280052","0","0","0","4","620010051","0","0","620270053","2","0","0","600120562","0"
"101011","57002","61381","0","72","0","0","600002753","0","0","0","0","0","1","74001011","0","0","10011007","2","1","57002","0","2","1488","0","100","0","620280053","0","0","0","4","620010052","0","0","620270054","2","0","0","600120572","0"
"101011","58002","61381","0","72","0","0","600002754","0","0","0","0","0","1","74001011","0","0","10011007","2","1","58002","0","2","1500","0","100","0","620280054","0","0","0","4","620010053","0","0","620270055","2","0","0","600120582","0"
"101011","59002","61381","0","72","0","0","600002755","0","0","0","0","0","1","74001011","0","0","10011007","2","1","59002","0","2","1528","0","100","0","620280055","0","0","0","4","620010054","0","0","620270056","2","0","0","600120592","0"
"101011","60002","61381","0","72","0","0","600002756","0","0","0","0","0","1","74001011","0","0","10011007","2","1","60002","0","2","1538","0","100","0","620280056","0","0","0","4","620010055","0","0","620270057","2","0","0","600120602","0"
"101011","61002","61381","0","72","0","0","600002757","0","0","0","0","0","1","74001011","0","0","10011007","2","1","61002","0","2","1558","0","100","0","620280057","0","0","0","4","620010056","0","0","620270058","2","0","0","600120612","0"
"101011","62002","61381","0","15","0","0","600002758","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","62002","0","2","1571","0","100","0","620280058","4","0","0","4","620010057","0","0","620270059","2","1","0","600120622","60"
"101011","63002","61381","0","15","0","0","600002759","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","63002","0","2","1587","0","100","0","620280059","4","0","0","4","620010058","0","0","620270060","2","1","0","600120632","60"
"101011","64002","61381","0","15","0","0","600002760","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","64002","0","2","1601","0","100","0","620280060","4","0","0","4","620010059","0","0","620270061","2","1","0","600120642","60"
"101011","65002","61381","0","15","0","0","600002761","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","65002","0","2","1611","0","100","0","620280061","4","0","0","4","620010060","0","0","620270062","2","1","0","600120652","60"
"101011","66002","61381","0","15","0","0","600002762","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","66002","0","2","1622","0","100","0","620280062","4","0","0","4","620010061","0","0","620270063","2","1","0","600120662","60"
"101011","67002","61381","0","15","0","0","600002763","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","67002","0","2","1631","0","100","0","620280063","4","0","0","4","620010062","0","0","620270064","2","1","0","600120672","60"
"101011","68002","61381","0","15","0","0","600002764","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","68002","0","2","1640","0","100","0","620280064","4","0","0","4","620010063","0","0","620270065","2","1","0","600120682","60"
"101011","69002","61381","0","15","0","0","600002765","10011007","101011","0","0","0","1","74001011","0","0","10011009","2","1","69002","0","2","1652","0","100","0","620280065","4","0","0","4","620010064","0","0","620270066","2","1","0","600120692","60"
"101011","70002","61381","0","15","0","0","600002766","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","70002","0","2","1668","0","100","0","620280066","4","0","0","4","620010065","0","0","620270067","2","1","0","600120702","60"
"101011","71002","61381","0","15","0","0","600002767","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","71002","0","2","1682","0","100","0","620280067","4","0","0","4","620010066","0","0","620270068","2","1","0","600120712","60"
"101011","23002","61381","0","72","0","0","600002768","0","0","0","0","0","1","74001011","0","0","10011003","2","1","23002","0","2","878","0","100","0","620060020","0","0","0","4","620300120","0","0","620230018","2","0","0","600120232","0"
"101011","24002","61381","0","72","0","0","600002769","0","0","0","0","0","1","74001011","0","0","10011003","2","1","24002","0","2","892","0","100","0","620060021","0","0","0","4","620300121","0","0","620230019","2","0","0","600120242","0"
"101011","25002","61381","0","72","0","0","600002770","0","0","0","0","0","1","74001011","0","0","10011003","2","1","25002","0","2","904","0","100","0","620060022","0","0","0","4","620300122","0","0","620230020","2","0","0","600120252","0"
"101011","26002","61381","0","72","0","0","600002771","0","0","0","0","0","1","74001011","0","0","10011003","2","1","26002","0","2","912","0","100","0","620060023","0","0","0","4","620300123","0","0","620230021","2","0","0","600120262","0"
"101011","27002","61381","0","72","0","0","600002772","0","0","0","0","0","1","74001011","0","0","10011004","2","1","27002","0","2","926","0","100","0","620060024","0","0","0","4","620300124","0","0","620230022","2","0","0","600120272","0"
"101011","28002","61381","0","72","0","0","600002773","0","0","0","0","0","1","74001011","0","0","10011004","2","1","28002","0","2","938","0","100","0","620060025","0","0","0","4","620300125","0","0","620230023","2","0","0","600120282","0"
"101011","29002","61381","0","72","0","0","600002774","0","0","0","0","0","1","74001011","0","0","10011004","2","1","29002","0","2","950","0","100","0","620060026","0","0","0","4","620300126","0","0","620230024","2","0","0","600120292","0"
"101011","30002","61381","0","72","0","0","600002775","0","0","0","0","0","1","74001011","0","0","10011004","2","1","30002","0","2","960","0","100","0","620060027","0","0","0","4","620300127","0","0","620230025","2","0","0","600120302","0"
"101011","31002","61381","0","72","0","0","600002776","0","0","0","0","0","1","74001011","0","0","10011004","2","1","31002","0","2","976","0","100","0","620060028","0","0","0","4","620300128","0","0","620230026","2","0","0","600120312","0"
"101011","32002","61381","0","72","0","0","600002777","0","0","0","0","0","1","74001011","0","0","10011004","2","1","32002","0","2","996","0","100","0","620060029","0","0","0","4","620300129","0","0","620230027","2","0","0","600120322","0"
"101011","33002","61381","0","72","0","0","600002778","0","0","0","0","0","1","74001011","0","0","10011004","2","1","33002","0","2","1024","0","100","0","620060030","0","0","0","4","620300130","0","0","620230028","2","0","0","600120332","0"
"101011","34002","61381","0","72","0","0","600002779","0","0","0","0","0","1","74001011","0","0","10011004","2","1","34002","0","2","1036","0","100","0","620060031","0","0","0","4","620300131","0","0","620230029","2","0","0","600120342","0"
"101011","35002","61381","0","72","0","0","600002780","0","0","0","0","0","1","74001011","0","0","10011005","2","1","35002","0","2","1044","0","100","0","620060032","0","0","0","4","620300132","0","0","620230030","2","0","0","600120352","0"
"101011","36002","61381","0","72","0","0","600002781","0","0","0","0","0","1","74001011","0","0","10011005","2","1","36002","0","2","1072","0","100","0","620060033","0","0","0","4","620300133","0","0","620230031","2","0","0","600120362","0"
"101011","37002","61381","0","72","0","0","600002782","0","0","0","0","0","1","74001011","0","0","10011005","2","1","37002","0","2","1086","0","100","0","620060034","0","0","0","4","620300134","0","0","620230032","2","0","0","600120372","0"
"101011","38002","61381","0","72","0","0","600002783","0","0","0","0","0","1","74001011","0","0","10011005","2","1","38002","0","2","1106","0","100","0","620060035","0","0","0","4","620300135","0","0","620230033","2","0","0","600120382","0"
"101011","39002","61381","0","72","0","0","600002784","0","0","0","0","0","1","74001011","0","0","10011005","2","1","39002","0","2","1126","0","100","0","620060036","0","0","0","4","620300136","0","0","620230034","2","0","0","600120392","0"
"101011","40002","61381","0","72","0","0","600002785","0","0","0","0","0","1","74001011","0","0","10011005","2","1","40002","0","2","1156","0","100","0","620060037","0","0","0","4","620300137","0","0","620230035","2","0","0","600120402","0"
"101011","41002","61381","0","72","0","0","600002786","0","0","0","0","0","1","74001011","0","0","10011005","2","1","41002","0","2","1164","0","100","0","620060038","0","0","0","4","620300138","0","0","620230036","2","0","0","600120412","0"
"101011","42002","61381","0","72","0","0","600002787","0","0","0","0","0","1","74001011","0","0","10011006","2","1","42002","0","2","1176","0","100","0","620060039","0","0","0","4","620300139","0","0","620230037","2","0","0","600120422","0"
"101011","43002","61381","0","72","0","0","600002788","0","0","0","0","0","1","74001011","0","0","10011006","2","1","43002","0","2","1210","0","100","0","620060040","0","0","0","4","620300140","0","0","620230038","2","0","0","600120432","0"
"101011","44002","61381","0","72","0","0","600002789","0","0","0","0","0","1","74001011","0","0","10011006","2","1","44002","0","2","1240","0","100","0","620060041","0","0","0","4","620300141","0","0","620230039","2","0","0","600120442","0"
"101011","45002","61381","0","72","0","0","600002790","0","0","0","0","0","1","74001011","0","0","10011006","2","1","45002","0","2","1270","0","100","0","620060042","0","0","0","4","620300142","0","0","620230040","2","0","0","600120452","0"
"101011","46002","61381","0","72","0","0","600002791","0","0","0","0","0","1","74001011","0","0","10011006","2","1","46002","0","2","1290","0","100","0","620060043","0","0","0","4","620300143","0","0","620230041","2","0","0","600120462","0"
"101011","47002","61381","0","72","0","0","600002792","0","0","0","0","0","1","74001011","0","0","10011006","2","1","47002","0","2","1300","0","100","0","620060044","0","0","0","4","620300144","0","0","620230042","2","0","0","600120472","0"
"101011","48002","61381","0","72","0","0","600002793","0","0","0","0","0","1","74001011","0","0","10011006","2","1","48002","0","2","1320","0","100","0","620060045","0","0","0","4","620300145","0","0","620230043","2","0","0","600120482","0"
"101011","49002","61381","0","72","0","0","600002794","0","0","0","0","0","1","74001011","0","0","10011007","2","1","49002","0","2","1346","0","100","0","620060046","0","0","0","4","620300146","0","0","620230044","2","0","0","600120492","0"
"101011","50002","61381","0","72","0","0","600002795","0","0","0","0","0","1","74001011","0","0","10011007","2","1","50002","0","2","1382","0","100","0","620060047","0","0","0","4","620300147","0","0","620230045","2","0","0","600120502","0"
"101011","51002","61381","0","72","0","0","600002796","0","0","0","0","0","1","74001011","0","0","10011007","2","1","51002","0","2","1398","0","100","0","620060048","0","0","0","4","620300148","0","0","620230046","2","0","0","600120512","0"
"101011","52002","61381","0","72","0","0","600002797","0","0","0","0","0","1","74001011","0","0","10011007","2","1","52002","0","2","1416","0","100","0","620060049","0","0","0","4","620300149","0","0","620230047","2","0","0","600120522","0"
"101011","53002","61381","0","72","0","0","600002798","0","0","0","0","0","1","74001011","0","0","10011007","2","1","53002","0","2","1440","0","100","0","620060050","0","0","0","4","620300150","0","0","620230048","2","0","0","600120532","0"
"101011","54002","61381","0","72","0","0","600002799","0","0","0","0","0","1","74001011","0","0","10011007","2","1","54002","0","2","1456","0","100","0","620060051","0","0","0","4","620300151","0","0","620230049","2","0","0","600120542","0"
"101011","55002","61381","0","72","0","0","600002800","0","0","0","0","0","1","74001011","0","0","10011007","2","1","55002","0","2","1468","0","100","0","620060052","0","0","0","4","620300152","0","0","620230050","2","0","0","600120552","0"
"101011","56002","61381","0","72","0","0","600002801","0","0","0","0","0","1","74001011","0","0","10011007","2","1","56002","0","2","1482","0","100","0","620060053","0","0","0","4","620300153","0","0","620230051","2","0","0","600120562","0"
"101011","57002","61381","0","72","0","0","600002802","0","0","0","0","0","1","74001011","0","0","10011007","2","1","57002","0","2","1488","0","100","0","620060054","0","0","0","4","620300154","0","0","620230052","2","0","0","600120572","0"
"101011","58002","61381","0","72","0","0","600002803","0","0","0","0","0","1","74001011","0","0","10011007","2","1","58002","0","2","1500","0","100","0","620060055","0","0","0","4","620300155","0","0","620230053","2","0","0","600120582","0"
"101011","59002","61381","0","72","0","0","600002804","0","0","0","0","0","1","74001011","0","0","10011007","2","1","59002","0","2","1528","0","100","0","620060056","0","0","0","4","620300156","0","0","620230054","2","0","0","600120592","0"
"101011","60002","61381","0","72","0","0","600002805","0","0","0","0","0","1","74001011","0","0","10011007","2","1","60002","0","2","1538","0","100","0","620060057","0","0","0","4","620300157","0","0","620230055","2","0","0","600120602","0"
"101011","61002","61381","0","72","0","0","600002806","0","0","0","0","0","1","74001011","0","0","10011007","2","1","61002","0","2","1558","0","100","0","620060058","0","0","0","4","620300158","0","0","620230056","2","0","0","600120612","0"
"101011","62002","61381","0","15","0","0","600002807","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","62002","0","2","1571","0","100","0","620060059","4","0","0","4","620300159","0","0","620230057","2","1","0","600120622","60"
"101011","63002","61381","0","15","0","0","600002808","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","63002","0","2","1587","0","100","0","620060060","4","0","0","4","620300160","0","0","620230058","2","1","0","600120632","60"
"101011","64002","61381","0","15","0","0","600002809","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","64002","0","2","1601","0","100","0","620060061","4","0","0","4","620300161","0","0","620230059","2","1","0","600120642","60"
"101011","65002","61381","0","15","0","0","600002810","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","65002","0","2","1611","0","100","0","620060062","4","0","0","4","620300162","0","0","620230060","2","1","0","600120652","60"
"101011","66002","61381","0","15","0","0","600002811","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","66002","0","2","1622","0","100","0","620060063","4","0","0","4","620300163","0","0","620230061","2","1","0","600120662","60"
"101011","67002","61381","0","15","0","0","600002812","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","67002","0","2","1631","0","100","0","620060064","4","0","0","4","620300164","0","0","620230062","2","1","0","600120672","60"
"101011","68002","61381","0","15","0","0","600002813","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","68002","0","2","1640","0","100","0","620060065","4","0","0","4","620300165","0","0","620230063","2","1","0","600120682","60"
"101011","69002","61381","0","15","0","0","600002814","10011007","101011","0","0","0","1","74001011","0","0","10011009","2","1","69002","0","2","1652","0","100","0","620060066","4","0","0","4","620300166","0","0","620230064","2","1","0","600120692","60"
"101011","70002","61381","0","15","0","0","600002815","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","70002","0","2","1668","0","100","0","620060067","4","0","0","4","620300167","0","0","620230065","2","1","0","600120702","60"
"101011","71002","61381","0","15","0","0","600002816","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","71002","0","2","1682","0","100","0","620060068","4","0","0","4","620300168","0","0","620230066","2","1","0","600120712","60"
"101011","23002","61381","0","72","0","0","600002817","0","0","0","0","0","1","74001011","0","0","10011003","2","1","23002","0","2","878","0","100","0","620050020","0","0","0","4","620380020","0","0","620190018","2","0","0","600120232","0"
"101011","24002","61381","0","72","0","0","600002818","0","0","0","0","0","1","74001011","0","0","10011003","2","1","24002","0","2","892","0","100","0","620050021","0","0","0","4","620380021","0","0","620190019","2","0","0","600120242","0"
"101011","25002","61381","0","72","0","0","600002819","0","0","0","0","0","1","74001011","0","0","10011003","2","1","25002","0","2","904","0","100","0","620050022","0","0","0","4","620380022","0","0","620190020","2","0","0","600120252","0"
"101011","26002","61381","0","72","0","0","600002820","0","0","0","0","0","1","74001011","0","0","10011003","2","1","26002","0","2","912","0","100","0","620050023","0","0","0","4","620380023","0","0","620190021","2","0","0","600120262","0"
"101011","27002","61381","0","72","0","0","600002821","0","0","0","0","0","1","74001011","0","0","10011004","2","1","27002","0","2","926","0","100","0","620050024","0","0","0","4","620380024","0","0","620190022","2","0","0","600120272","0"
"101011","28002","61381","0","72","0","0","600002822","0","0","0","0","0","1","74001011","0","0","10011004","2","1","28002","0","2","938","0","100","0","620050025","0","0","0","4","620380025","0","0","620190023","2","0","0","600120282","0"
"101011","29002","61381","0","72","0","0","600002823","0","0","0","0","0","1","74001011","0","0","10011004","2","1","29002","0","2","950","0","100","0","620050026","0","0","0","4","620380026","0","0","620190024","2","0","0","600120292","0"
"101011","30002","61381","0","72","0","0","600002824","0","0","0","0","0","1","74001011","0","0","10011004","2","1","30002","0","2","960","0","100","0","620050027","0","0","0","4","620380027","0","0","620190025","2","0","0","600120302","0"
"101011","31002","61381","0","72","0","0","600002825","0","0","0","0","0","1","74001011","0","0","10011004","2","1","31002","0","2","976","0","100","0","620050028","0","0","0","4","620380028","0","0","620190026","2","0","0","600120312","0"
"101011","32002","61381","0","72","0","0","600002826","0","0","0","0","0","1","74001011","0","0","10011004","2","1","32002","0","2","996","0","100","0","620050029","0","0","0","4","620380029","0","0","620190027","2","0","0","600120322","0"
"101011","33002","61381","0","72","0","0","600002827","0","0","0","0","0","1","74001011","0","0","10011004","2","1","33002","0","2","1024","0","100","0","620050030","0","0","0","4","620380030","0","0","620190028","2","0","0","600120332","0"
"101011","34002","61381","0","72","0","0","600002828","0","0","0","0","0","1","74001011","0","0","10011004","2","1","34002","0","2","1036","0","100","0","620050031","0","0","0","4","620380031","0","0","620190029","2","0","0","600120342","0"
"101011","35002","61381","0","72","0","0","600002829","0","0","0","0","0","1","74001011","0","0","10011005","2","1","35002","0","2","1044","0","100","0","620050032","0","0","0","4","620380032","0","0","620190030","2","0","0","600120352","0"
"101011","36002","61381","0","72","0","0","600002830","0","0","0","0","0","1","74001011","0","0","10011005","2","1","36002","0","2","1072","0","100","0","620050033","0","0","0","4","620380033","0","0","620190031","2","0","0","600120362","0"
"101011","37002","61381","0","72","0","0","600002831","0","0","0","0","0","1","74001011","0","0","10011005","2","1","37002","0","2","1086","0","100","0","620050034","0","0","0","4","620380034","0","0","620190032","2","0","0","600120372","0"
"101011","38002","61381","0","72","0","0","600002832","0","0","0","0","0","1","74001011","0","0","10011005","2","1","38002","0","2","1106","0","100","0","620050035","0","0","0","4","620380035","0","0","620190033","2","0","0","600120382","0"
"101011","39002","61381","0","72","0","0","600002833","0","0","0","0","0","1","74001011","0","0","10011005","2","1","39002","0","2","1126","0","100","0","620050036","0","0","0","4","620380036","0","0","620190034","2","0","0","600120392","0"
"101011","40002","61381","0","72","0","0","600002834","0","0","0","0","0","1","74001011","0","0","10011005","2","1","40002","0","2","1156","0","100","0","620050037","0","0","0","4","620380037","0","0","620190035","2","0","0","600120402","0"
"101011","41002","61381","0","72","0","0","600002835","0","0","0","0","0","1","74001011","0","0","10011005","2","1","41002","0","2","1164","0","100","0","620050038","0","0","0","4","620380038","0","0","620190036","2","0","0","600120412","0"
