07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27
"0","0","100","620380047","0","600120502","1382","50002","600002844","0","0","0","0","0","0","0","4","0","2","620050047","61381","50002","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620190045","0","0","0","0","74001011"
"0","0","100","620380048","0","600120512","1398","51002","600002845","0","0","0","0","0","0","0","4","0","2","620050048","61381","51002","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620190046","0","0","0","0","74001011"
"0","0","100","620380049","0","600120522","1416","52002","600002846","0","0","0","0","0","0","0","4","0","2","620050049","61381","52002","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620190047","0","0","0","0","74001011"
"0","0","100","620380050","0","600120532","1440","53002","600002847","0","0","0","0","0","0","0","4","0","2","620050050","61381","53002","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620190048","0","0","0","0","74001011"
"0","0","100","620380051","0","600120542","1456","54002","600002848","0","0","0","0","0","0","0","4","0","2","620050051","61381","54002","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620190049","0","0","0","0","74001011"
"0","0","100","620380052","0","600120552","1468","55002","600002849","0","0","0","0","0","0","0","4","0","2","620050052","61381","55002","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620190050","0","0","0","0","74001011"
"0","0","100","620380053","0","600120562","1482","56002","600002850","0","0","0","0","0","0","0","4","0","2","620050053","61381","56002","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620190051","0","0","0","0","74001011"
"0","0","100","620380054","0","600120572","1488","57002","600002851","0","0","0","0","0","0","0","4","0","2","620050054","61381","57002","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620190052","0","0","0","0","74001011"
"0","0","100","620380055","0","600120582","1500","58002","600002852","0","0","0","0","0","0","0","4","0","2","620050055","61381","58002","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620190053","0","0","0","0","74001011"
"0","0","100","620380056","0","600120592","1528","59002","600002853","0","0","0","0","0","0","0","4","0","2","620050056","61381","59002","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620190054","0","0","0","0","74001011"
"0","0","100","620380057","0","600120602","1538","60002","600002854","0","0","0","0","0","0","0","4","0","2","620050057","61381","60002","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620190055","0","0","0","0","74001011"
"0","0","100","620380058","0","600120612","1558","61002","600002855","0","0","0","0","0","0","0","4","0","2","620050058","61381","61002","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620190056","0","0","0","0","74001011"
"0","0","100","620380059","0","600120622","1571","62002","600002856","10011006","1","0","0","0","60","0","4","0","2","620050059","61381","62002","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620190057","0","0","4","0","74001011"
"0","0","100","620380060","0","600120632","1587","63002","600002857","10011006","1","0","0","0","60","0","4","0","2","620050060","61381","63002","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620190058","0","0","4","0","74001011"
"0","0","100","620380061","0","600120642","1601","64002","600002858","10011006","1","0","0","0","60","0","4","0","2","620050061","61381","64002","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620190059","0","0","4","0","74001011"
"0","0","100","620380062","0","600120652","1611","65002","600002859","10011006","1","0","0","0","60","0","4","0","2","620050062","61381","65002","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620190060","0","0","4","0","74001011"
"0","0","100","620380063","0","600120662","1622","66002","600002860","10011006","1","0","0","0","60","0","4","0","2","620050063","61381","66002","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620190061","0","0","4","0","74001011"
"0","0","100","620380064","0","600120672","1631","67002","600002861","10011006","1","0","0","0","60","0","4","0","2","620050064","61381","67002","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620190062","0","0","4","0","74001011"
"0","0","100","620380065","0","600120682","1640","68002","600002862","10011006","1","0","0","0","60","0","4","0","2","620050065","61381","68002","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620190063","0","0","4","0","74001011"
"0","0","100","620380066","0","600120692","1652","69002","600002863","10011007","1","0","0","0","60","0","4","0","2","620050066","61381","69002","0","1","0","2","10011009","0","0","0","2","101011","15","101011","1","620190064","0","0","4","0","74001011"
"0","0","100","620380067","0","600120702","1668","70002","600002864","10011006","1","0","0","0","60","0","4","0","2","620050067","61381","70002","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620190065","0","0","4","0","74001011"
"0","0","100","620380068","0","600120712","1682","71002","600002865","10011006","1","0","0","0","60","0","4","0","2","620050068","61381","71002","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620190066","0","0","4","0","74001011"
"61382","25","72","620050020","0","600120233","878","23002","600002866","10011001","1","0","73001002","0","100","0","0","2","4","620130120","101011","23002","0","1","0","2","10011002","1","0","0","3","0","72","0","1","620040020","0","0","0","620020020","10011003"
"61382","25","72","620050021","0","600120243","892","24002","600002867","10011001","1","0","73001002","0","100","0","0","2","4","620130121","101011","24002","0","1","0","2","10011002","1","0","0","3","0","72","0","1","620040021","0","0","0","620020021","10011003"
"61382","25","72","620050022","0","600120253","904","25002","600002868","10011001","1","0","73001002","0","100","0","0","2","4","620130122","101011","25002","0","1","0","2","10011002","1","0","0","3","0","72","0","1","620040022","0","0","0","620020022","10011003"
"61382","25","72","620050023","0","600120263","912","26002","600002869","10011001","1","0","73001002","0","100","0","0","2","4","620130123","101011","26002","0","1","0","2","10011002","1","0","0","3","0","72","0","1","620040023","0","0","0","620020023","10011003"
"61382","25","72","620050024","0","600120273","926","27002","600002870","10011001","1","0","73001002","0","100","0","0","2","4","620130124","101011","27002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620040024","0","0","0","620020024","10011004"
"61382","25","72","620050025","0","600120283","938","28002","600002871","10011001","1","0","73001002","0","100","0","0","2","4","620130125","101011","28002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620040025","0","0","0","620020025","10011004"
"61382","25","72","620050026","0","600120293","950","29002","600002872","10011001","1","0","73001002","0","100","0","0","2","4","620130126","101011","29002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620040026","0","0","0","620020026","10011004"
"61382","25","72","620050027","0","600120303","960","30002","600002873","10011001","1","0","73001002","0","100","0","0","2","4","620130127","101011","30002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620040027","0","0","0","620020027","10011004"
"61382","25","72","620050028","0","600120313","976","31002","600002874","10011001","1","0","73001002","0","100","0","0","2","4","620130128","101011","31002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620040028","0","0","0","620020028","10011004"
"61382","25","72","620050029","0","600120323","996","32002","600002875","10011001","1","0","73001002","0","100","0","0","2","4","620130129","101011","32002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620040029","0","0","0","620020029","10011004"
"61382","25","72","620050030","0","600120333","1024","33002","600002876","10011001","1","0","73001002","0","100","0","0","2","4","620130130","101011","33002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620040030","0","0","0","620020030","10011004"
"61382","25","72","620050031","0","600120343","1036","34002","600002877","10011001","1","0","73001002","0","100","0","0","2","4","620130131","101011","34002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620040031","0","0","0","620020031","10011004"
"61382","25","72","620050032","0","600120353","1044","35002","600002878","10011002","1","0","73001002","0","100","0","0","2","4","620130132","101011","35002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620040032","0","0","0","620020032","10011005"
"61382","25","72","620050033","0","600120363","1072","36002","600002879","10011002","1","0","73001002","0","100","0","0","2","4","620130133","101011","36002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620040033","0","0","0","620020033","10011005"
"61382","25","72","620050034","0","600120373","1086","37002","600002880","10011002","1","0","73001002","0","100","0","0","2","4","620130134","101011","37002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620040034","0","0","0","620020034","10011005"
"61382","25","72","620050035","0","600120383","1106","38002","600002881","10011002","1","0","73001002","0","100","0","0","2","4","620130135","101011","38002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620040035","0","0","0","620020035","10011005"
"61382","25","72","620050036","0","600120393","1126","39002","600002882","10011002","1","0","73001002","0","100","0","0","2","4","620130136","101011","39002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620040036","0","0","0","620020036","10011005"
"61382","25","72","620050037","0","600120403","1156","40002","600002883","10011002","1","0","73001002","0","100","0","0","2","4","620130137","101011","40002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620040037","0","0","0","620020037","10011005"
"61382","25","72","620050038","0","600120413","1164","41002","600002884","10011002","1","0","73001002","0","100","0","0","2","4","620130138","101011","41002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620040038","0","0","0","620020038","10011005"
"61382","25","72","620050039","0","600120423","1176","42002","600002885","10011003","1","0","73001002","0","100","0","0","2","4","620130139","101011","42002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620040039","0","0","0","620020039","10011006"
"61382","25","72","620050040","0","600120433","1210","43002","600002886","10011003","1","0","73001002","0","100","0","0","2","4","620130140","101011","43002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620040040","0","0","0","620020040","10011006"
"61382","25","72","620050041","0","600120443","1240","44002","600002887","10011003","1","0","73001002","0","100","0","0","2","4","620130141","101011","44002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620040041","0","0","0","620020041","10011006"
"61382","25","72","620050042","0","600120453","1270","45002","600002888","10011003","1","0","73001002","0","100","0","0","2","4","620130142","101011","45002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620040042","0","0","0","620020042","10011006"
"61382","25","72","620050043","0","600120463","1290","46002","600002889","10011003","1","0","73001002","0","100","0","0","2","4","620130143","101011","46002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620040043","0","0","0","620020043","10011006"
"61382","25","72","620050044","0","600120473","1300","47002","600002890","10011003","1","0","73001002","0","100","0","0","2","4","620130144","101011","47002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620040044","0","0","0","620020044","10011006"
"61382","25","72","620050045","0","600120483","1320","48002","600002891","10011003","1","0","73001002","0","100","0","0","2","4","620130145","101011","48002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620040045","0","0","0","620020045","10011006"
"61382","25","72","620050046","0","600120493","1346","49002","600002892","10011004","1","0","73001002","0","100","0","0","2","4","620130146","101011","49002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620040046","0","0","0","620020046","10011007"
"61382","25","72","620050047","0","600120503","1382","50002","600002893","10011004","1","0","73001002","0","100","0","0","2","4","620130147","101011","50002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620040047","0","0","0","620020047","10011007"
"61382","25","72","620050048","0","600120513","1398","51002","600002894","10011004","1","0","73001002","0","100","0","0","2","4","620130148","101011","51002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620040048","0","0","0","620020048","10011007"
"61382","25","72","620050049","0","600120523","1416","52002","600002895","10011004","1","0","73001002","0","100","0","0","2","4","620130149","101011","52002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620040049","0","0","0","620020049","10011007"
"61382","25","72","620050050","0","600120533","1440","53002","600002896","10011004","1","0","73001002","0","100","0","0","2","4","620130150","101011","53002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620040050","0","0","0","620020050","10011007"
"61382","25","72","620050051","0","600120543","1456","54002","600002897","10011004","1","0","73001002","0","100","0","0","2","4","620130151","101011","54002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620040051","0","0","0","620020051","10011007"
"61382","25","72","620050052","0","600120553","1468","55002","600002898","10011004","1","0","73001002","0","100","0","0","2","4","620130152","101011","55002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620040052","0","0","0","620020052","10011007"
"61382","25","72","620050053","0","600120563","1482","56002","600002899","10011004","1","0","73001002","0","100","0","0","2","4","620130153","101011","56002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620040053","0","0","0","620020053","10011007"
"61382","25","72","620050054","0","600120573","1488","57002","600002900","10011004","1","0","73001002","0","100","0","0","2","4","620130154","101011","57002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620040054","0","0","0","620020054","10011007"
"61382","25","72","620050055","0","600120583","1500","58002","600002901","10011004","1","0","73001002","0","100","0","0","2","4","620130155","101011","58002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620040055","0","0","0","620020055","10011007"
"61382","25","72","620050056","0","600120593","1528","59002","600002902","10011004","1","0","73001002","0","100","0","0","2","4","620130156","101011","59002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620040056","0","0","0","620020056","10011007"
"61382","25","72","620050057","0","600120603","1538","60002","600002903","10011004","1","0","73001002","0","100","0","0","2","4","620130157","101011","60002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620040057","0","0","0","620020057","10011007"
"61382","25","72","620050058","0","600120613","1558","61002","600002904","10011004","1","0","73001002","0","100","0","0","2","4","620130158","101011","61002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620040058","0","0","0","620020058","10011007"
"61382","25","15","620050059","0","600120623","1571","62002","600002905","10011006","1","0","73001002","0","100","0","0","2","4","620130159","101011","62002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620040059","0","0","0","620020059","10011008"
"61382","25","15","620050060","0","600120633","1587","63002","600002906","10011006","1","0","73001002","0","100","0","0","2","4","620130160","101011","63002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620040060","0","0","0","620020060","10011008"
"61382","25","15","620050061","0","600120643","1601","64002","600002907","10011006","1","0","73001002","0","100","0","0","2","4","620130161","101011","64002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620040061","0","0","0","620020061","10011008"
"61382","25","15","620050062","0","600120653","1611","65002","600002908","10011006","1","0","73001002","0","100","0","0","2","4","620130162","101011","65002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620040062","0","0","0","620020062","10011008"
"61382","25","15","620050063","0","600120663","1622","66002","600002909","10011006","1","0","73001002","0","100","0","0","2","4","620130163","101011","66002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620040063","0","0","0","620020063","10011008"
"61382","25","15","620050064","0","600120673","1631","67002","600002910","10011006","1","0","73001002","0","100","0","0","2","4","620130164","101011","67002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620040064","0","0","0","620020064","10011008"
"61382","25","15","620050065","0","600120683","1640","68002","600002911","10011006","1","0","73001002","0","100","0","0","2","4","620130165","101011","68002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620040065","0","0","0","620020065","10011008"
"61382","25","15","620050066","0","600120693","1652","69002","600002912","10011007","1","0","73001002","0","100","0","0","2","4","620130166","101011","69002","0","1","0","2","10011008","1","0","0","3","0","100","0","1","620040066","0","0","0","620020066","10011009"
"61382","25","15","620050067","0","600120703","1668","70002","600002913","10011006","1","0","73001002","0","100","0","0","2","4","620130167","101011","70002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620040067","0","0","0","620020067","10011008"
"61382","25","15","620050068","0","600120713","1682","71002","600002914","10011006","1","0","73001002","0","100","0","0","2","4","620130168","101011","71002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620040068","0","0","0","620020068","10011008"
"61382","25","72","620420020","0","600120233","878","23002","600002915","10011001","1","0","73001002","0","100","0","0","2","4","620120020","101011","23002","0","1","0","2","10011002","1","0","0","3","0","72","0","1","620380120","0","0","0","620140020","10011003"
"61382","25","72","620420021","0","600120243","892","24002","600002916","10011001","1","0","73001002","0","100","0","0","2","4","620120021","101011","24002","0","1","0","2","10011002","1","0","0","3","0","72","0","1","620380121","0","0","0","620140021","10011003"
"61382","25","72","620420022","0","600120253","904","25002","600002917","10011001","1","0","73001002","0","100","0","0","2","4","620120022","101011","25002","0","1","0","2","10011002","1","0","0","3","0","72","0","1","620380122","0","0","0","620140022","10011003"
"61382","25","72","620420023","0","600120263","912","26002","600002918","10011001","1","0","73001002","0","100","0","0","2","4","620120023","101011","26002","0","1","0","2","10011002","1","0","0","3","0","72","0","1","620380123","0","0","0","620140023","10011003"
"61382","25","72","620420024","0","600120273","926","27002","600002919","10011001","1","0","73001002","0","100","0","0","2","4","620120024","101011","27002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620380124","0","0","0","620140024","10011004"
"61382","25","72","620420025","0","600120283","938","28002","600002920","10011001","1","0","73001002","0","100","0","0","2","4","620120025","101011","28002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620380125","0","0","0","620140025","10011004"
"61382","25","72","620420026","0","600120293","950","29002","600002921","10011001","1","0","73001002","0","100","0","0","2","4","620120026","101011","29002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620380126","0","0","0","620140026","10011004"
"61382","25","72","620420027","0","600120303","960","30002","600002922","10011001","1","0","73001002","0","100","0","0","2","4","620120027","101011","30002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620380127","0","0","0","620140027","10011004"
"61382","25","72","620420028","0","600120313","976","31002","600002923","10011001","1","0","73001002","0","100","0","0","2","4","620120028","101011","31002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620380128","0","0","0","620140028","10011004"
"61382","25","72","620420029","0","600120323","996","32002","600002924","10011001","1","0","73001002","0","100","0","0","2","4","620120029","101011","32002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620380129","0","0","0","620140029","10011004"
"61382","25","72","620420030","0","600120333","1024","33002","600002925","10011001","1","0","73001002","0","100","0","0","2","4","620120030","101011","33002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620380130","0","0","0","620140030","10011004"
"61382","25","72","620420031","0","600120343","1036","34002","600002926","10011001","1","0","73001002","0","100","0","0","2","4","620120031","101011","34002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620380131","0","0","0","620140031","10011004"
"61382","25","72","620420032","0","600120353","1044","35002","600002927","10011002","1","0","73001002","0","100","0","0","2","4","620120032","101011","35002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620380132","0","0","0","620140032","10011005"
"61382","25","72","620420033","0","600120363","1072","36002","600002928","10011002","1","0","73001002","0","100","0","0","2","4","620120033","101011","36002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620380133","0","0","0","620140033","10011005"
"61382","25","72","620420034","0","600120373","1086","37002","600002929","10011002","1","0","73001002","0","100","0","0","2","4","620120034","101011","37002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620380134","0","0","0","620140034","10011005"
"61382","25","72","620420035","0","600120383","1106","38002","600002930","10011002","1","0","73001002","0","100","0","0","2","4","620120035","101011","38002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620380135","0","0","0","620140035","10011005"
"61382","25","72","620420036","0","600120393","1126","39002","600002931","10011002","1","0","73001002","0","100","0","0","2","4","620120036","101011","39002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620380136","0","0","0","620140036","10011005"
"61382","25","72","620420037","0","600120403","1156","40002","600002932","10011002","1","0","73001002","0","100","0","0","2","4","620120037","101011","40002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620380137","0","0","0","620140037","10011005"
"61382","25","72","620420038","0","600120413","1164","41002","600002933","10011002","1","0","73001002","0","100","0","0","2","4","620120038","101011","41002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620380138","0","0","0","620140038","10011005"
"61382","25","72","620420039","0","600120423","1176","42002","600002934","10011003","1","0","73001002","0","100","0","0","2","4","620120039","101011","42002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620380139","0","0","0","620140039","10011006"
"61382","25","72","620420040","0","600120433","1210","43002","600002935","10011003","1","0","73001002","0","100","0","0","2","4","620120040","101011","43002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620380140","0","0","0","620140040","10011006"
"61382","25","72","620420041","0","600120443","1240","44002","600002936","10011003","1","0","73001002","0","100","0","0","2","4","620120041","101011","44002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620380141","0","0","0","620140041","10011006"
"61382","25","72","620420042","0","600120453","1270","45002","600002937","10011003","1","0","73001002","0","100","0","0","2","4","620120042","101011","45002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620380142","0","0","0","620140042","10011006"
"61382","25","72","620420043","0","600120463","1290","46002","600002938","10011003","1","0","73001002","0","100","0","0","2","4","620120043","101011","46002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620380143","0","0","0","620140043","10011006"
"61382","25","72","620420044","0","600120473","1300","47002","600002939","10011003","1","0","73001002","0","100","0","0","2","4","620120044","101011","47002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620380144","0","0","0","620140044","10011006"
"61382","25","72","620420045","0","600120483","1320","48002","600002940","10011003","1","0","73001002","0","100","0","0","2","4","620120045","101011","48002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620380145","0","0","0","620140045","10011006"
"61382","25","72","620420046","0","600120493","1346","49002","600002941","10011004","1","0","73001002","0","100","0","0","2","4","620120046","101011","49002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380146","0","0","0","620140046","10011007"
"61382","25","72","620420047","0","600120503","1382","50002","600002942","10011004","1","0","73001002","0","100","0","0","2","4","620120047","101011","50002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380147","0","0","0","620140047","10011007"
"61382","25","72","620420048","0","600120513","1398","51002","600002943","10011004","1","0","73001002","0","100","0","0","2","4","620120048","101011","51002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380148","0","0","0","620140048","10011007"
"61382","25","72","620420049","0","600120523","1416","52002","600002944","10011004","1","0","73001002","0","100","0","0","2","4","620120049","101011","52002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380149","0","0","0","620140049","10011007"
"61382","25","72","620420050","0","600120533","1440","53002","600002945","10011004","1","0","73001002","0","100","0","0","2","4","620120050","101011","53002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380150","0","0","0","620140050","10011007"
"61382","25","72","620420051","0","600120543","1456","54002","600002946","10011004","1","0","73001002","0","100","0","0","2","4","620120051","101011","54002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380151","0","0","0","620140051","10011007"
"61382","25","72","620420052","0","600120553","1468","55002","600002947","10011004","1","0","73001002","0","100","0","0","2","4","620120052","101011","55002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380152","0","0","0","620140052","10011007"
"61382","25","72","620420053","0","600120563","1482","56002","600002948","10011004","1","0","73001002","0","100","0","0","2","4","620120053","101011","56002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380153","0","0","0","620140053","10011007"
"61382","25","72","620420054","0","600120573","1488","57002","600002949","10011004","1","0","73001002","0","100","0","0","2","4","620120054","101011","57002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380154","0","0","0","620140054","10011007"
"61382","25","72","620420055","0","600120583","1500","58002","600002950","10011004","1","0","73001002","0","100","0","0","2","4","620120055","101011","58002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380155","0","0","0","620140055","10011007"
"61382","25","72","620420056","0","600120593","1528","59002","600002951","10011004","1","0","73001002","0","100","0","0","2","4","620120056","101011","59002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380156","0","0","0","620140056","10011007"
"61382","25","72","620420057","0","600120603","1538","60002","600002952","10011004","1","0","73001002","0","100","0","0","2","4","620120057","101011","60002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380157","0","0","0","620140057","10011007"
"61382","25","72","620420058","0","600120613","1558","61002","600002953","10011004","1","0","73001002","0","100","0","0","2","4","620120058","101011","61002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380158","0","0","0","620140058","10011007"
"61382","25","15","620420059","0","600120623","1571","62002","600002954","10011006","1","0","73001002","0","100","0","0","2","4","620120059","101011","62002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620380159","0","0","0","620140059","10011008"
"61382","25","15","620420060","0","600120633","1587","63002","600002955","10011006","1","0","73001002","0","100","0","0","2","4","620120060","101011","63002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620380160","0","0","0","620140060","10011008"
"61382","25","15","620420061","0","600120643","1601","64002","600002956","10011006","1","0","73001002","0","100","0","0","2","4","620120061","101011","64002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620380161","0","0","0","620140061","10011008"
