28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10
"0","0","4","36","3","0","0","0","0","0","61382","620270001","0","10011001","1002","0","1","101011","1","620160001","620420001","10011001","291","2","0","0","600110013","0","24","600002501","0","12","10011001","1002","1","73001002","0","1","620380101","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270001","0","10011001","2002","0","1","101011","1","620160001","620420001","10011001","291","2","0","0","600110023","0","24","600002502","0","12","10011001","2002","1","73001002","0","1","620380101","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270001","0","10011001","3002","0","1","101011","1","620160001","620420001","10011001","291","2","0","0","600110033","0","24","600002503","0","12","10011001","3002","1","73001002","0","1","620380101","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270001","0","10011001","4002","0","1","101011","1","620160001","620420001","10011001","291","2","0","0","600110043","0","24","600002504","0","12","10011001","4002","1","73001002","0","1","620380101","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270002","0","10011001","5002","0","1","101011","1","620160002","620420002","10011001","302","2","0","0","600110053","0","24","600002505","0","12","10011001","5002","1","73001002","0","1","620380101","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270003","0","10011001","6002","0","1","101011","1","620160003","620420003","10011001","308","2","0","0","600110063","0","24","600002506","0","12","10011001","6002","1","73001002","0","1","620380102","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270004","0","10011001","7002","0","1","101011","1","620160004","620420004","10011001","317","2","0","0","600110073","0","24","600002507","0","12","10011001","7002","1","73001002","0","1","620380103","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270005","0","10011001","8002","0","1","101011","1","620160005","620420005","10011001","324","2","0","0","600110083","0","24","600002508","0","12","10011001","8002","1","73001002","0","1","620380104","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270006","0","10011001","9002","0","1","101011","1","620160006","620420006","10011002","336","2","0","0","600110093","0","24","600002509","0","12","10011001","9002","1","73001002","0","1","620380105","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270007","0","10011001","10002","0","1","101011","1","620160007","620420007","10011002","348","2","0","0","600110103","0","24","600002510","0","12","10011001","10002","1","73001002","0","1","620380106","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270008","0","10011001","11002","0","1","101011","1","620160008","620420008","10011002","353","2","0","0","600110113","0","24","600002511","0","12","10011001","11002","1","73001002","0","1","620380107","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270009","0","10011001","12002","0","1","101011","1","620160009","620420009","10011002","362","2","0","0","600110123","0","24","600002512","0","12","10011001","12002","1","73001002","0","1","620380108","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270010","0","10011001","13002","0","1","101011","1","620160010","620420010","10011002","367","2","0","0","600110133","0","24","600002513","0","12","10011001","13002","1","73001002","0","1","620380109","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270011","0","10011001","14002","0","1","101011","1","620160011","620420011","10011002","378","2","0","0","600110143","0","24","600002514","0","12","10011001","14002","1","73001002","0","1","620380110","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270012","0","10011001","15002","0","1","101011","1","620160012","620420012","10011002","384","2","0","0","600110153","0","24","600002515","0","12","10011001","15002","1","73001002","0","1","620380111","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270013","0","10011001","16002","0","1","101011","1","620160013","620420013","10011002","395","2","0","0","600110163","0","24","600002516","0","12","10011001","16002","1","73001002","0","1","620380112","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270014","0","10011001","17002","0","1","101011","1","620160014","620420014","10011002","401","2","0","0","600110173","0","24","600002517","0","12","10011001","17002","1","73001002","0","1","620380113","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270015","0","10011002","18002","0","1","101011","1","620160015","620420015","10011003","412","2","0","0","600110183","0","24","600002518","0","12","10011001","18002","1","73001002","0","1","620380114","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270016","0","10011002","19002","0","1","101011","1","620160016","620420016","10011003","418","2","0","0","600110193","0","24","600002519","0","12","10011001","19002","1","73001002","0","1","620380115","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270017","0","10011002","20002","0","1","101011","1","620160017","620420017","10011003","422","2","0","0","600110203","0","24","600002520","0","12","10011001","20002","1","73001002","0","1","620380116","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270018","0","10011002","21002","0","1","101011","1","620160018","620420018","10011003","429","2","0","0","600110213","0","24","600002521","0","12","10011001","21002","1","73001002","0","1","620380117","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270019","0","10011002","22002","0","1","101011","1","620160019","620420019","10011003","435","2","0","0","600110223","0","24","600002522","0","12","10011001","22002","1","73001002","0","1","620380118","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270020","0","10011002","23002","0","1","101011","1","620160020","620420020","10011003","439","2","0","0","600110233","0","24","600002523","0","12","10011001","23002","1","73001002","0","1","620380119","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270021","0","10011002","24002","0","1","101011","1","620160021","620420021","10011003","446","2","0","0","600110243","0","24","600002524","0","12","10011001","24002","1","73001002","0","1","620380120","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270022","0","10011002","25002","0","1","101011","1","620160022","620420022","10011003","452","2","0","0","600110253","0","24","600002525","0","12","10011001","25002","1","73001002","0","1","620380121","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270023","0","10011002","26002","0","1","101011","1","620160023","620420023","10011003","456","2","0","0","600110263","0","24","600002526","0","12","10011001","26002","1","73001002","0","1","620380122","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270024","0","10011003","27002","0","1","101011","1","620160024","620420024","10011004","463","2","0","0","600110273","0","24","600002527","0","12","10011001","27002","1","73001002","0","1","620380123","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270025","0","10011003","28002","0","1","101011","1","620160025","620420025","10011004","469","2","0","0","600110283","0","24","600002528","0","12","10011001","28002","1","73001002","0","1","620380124","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270026","0","10011003","29002","0","1","101011","1","620160026","620420026","10011004","475","2","0","0","600110293","0","24","600002529","0","12","10011001","29002","1","73001002","0","1","620380125","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270027","0","10011003","30002","0","1","101011","1","620160027","620420027","10011004","480","2","0","0","600110303","0","24","600002530","0","12","10011001","30002","1","73001002","0","1","620380126","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270028","0","10011003","31002","0","1","101011","1","620160028","620420028","10011004","488","2","0","0","600110313","0","24","600002531","0","12","10011001","31002","1","73001002","0","1","620380127","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270029","0","10011003","32002","0","1","101011","1","620160029","620420029","10011004","498","2","0","0","600110323","0","24","600002532","0","12","10011001","32002","1","73001002","0","1","620380128","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270030","0","10011003","33002","0","1","101011","1","620160030","620420030","10011004","512","2","0","0","600110333","0","24","600002533","0","12","10011001","33002","1","73001002","0","1","620380129","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270031","0","10011003","34002","0","1","101011","1","620160031","620420031","10011004","518","2","0","0","600110343","0","24","600002534","0","12","10011001","34002","1","73001002","0","1","620380130","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270032","0","10011004","35002","0","1","101011","1","620160032","620420032","10011005","522","2","0","0","600110353","0","24","600002535","0","12","10011002","35002","1","73001002","0","1","620380131","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270033","0","10011004","36002","0","1","101011","1","620160033","620420033","10011005","536","2","0","0","600110363","0","24","600002536","0","12","10011002","36002","1","73001002","0","1","620380132","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270034","0","10011004","37002","0","1","101011","1","620160034","620420034","10011005","543","2","0","0","600110373","0","24","600002537","0","12","10011002","37002","1","73001002","0","1","620380133","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270035","0","10011004","38002","0","1","101011","1","620160035","620420035","10011005","553","2","0","0","600110383","0","24","600002538","0","12","10011002","38002","1","73001002","0","1","620380134","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270036","0","10011004","39002","0","1","101011","1","620160036","620420036","10011005","563","2","0","0","600110393","0","24","600002539","0","12","10011002","39002","1","73001002","0","1","620380135","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270037","0","10011004","40002","0","1","101011","1","620160037","620420037","10011005","578","2","0","0","600110403","0","24","600002540","0","12","10011002","40002","1","73001002","0","1","620380136","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270038","0","10011004","41002","0","1","101011","1","620160038","620420038","10011005","582","2","0","0","600110413","0","24","600002541","0","12","10011002","41002","1","73001002","0","1","620380137","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270039","0","10011005","42002","0","1","101011","1","620160039","620420039","10011006","588","2","0","0","600110423","0","24","600002542","0","12","10011003","42002","1","73001002","0","1","620380138","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270040","0","10011005","43002","0","1","101011","1","620160040","620420040","10011006","605","2","0","0","600110433","0","24","600002543","0","12","10011003","43002","1","73001002","0","1","620380139","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270041","0","10011005","44002","0","1","101011","1","620160041","620420041","10011006","620","2","0","0","600110443","0","24","600002544","0","12","10011003","44002","1","73001002","0","1","620380140","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270042","0","10011005","45002","0","1","101011","1","620160042","620420042","10011006","635","2","0","0","600110453","0","24","600002545","0","12","10011003","45002","1","73001002","0","1","620380141","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270043","0","10011005","46002","0","1","101011","1","620160043","620420043","10011006","645","2","0","0","600110463","0","24","600002546","0","12","10011003","46002","1","73001002","0","1","620380142","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270044","0","10011005","47002","0","1","101011","1","620160044","620420044","10011006","650","2","0","0","600110473","0","24","600002547","0","12","10011003","47002","1","73001002","0","1","620380143","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270045","0","10011005","48002","0","1","101011","1","620160045","620420045","10011006","660","2","0","0","600110483","0","24","600002548","0","12","10011003","48002","1","73001002","0","1","620380144","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270046","0","10011006","49002","0","1","101011","1","620160046","620420046","10011007","673","2","0","0","600110493","0","24","600002549","0","12","10011004","49002","1","73001002","0","1","620380145","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270047","0","10011006","50002","0","1","101011","1","620160047","620420047","10011007","691","2","0","0","600110503","0","24","600002550","0","12","10011004","50002","1","73001002","0","1","620380146","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270048","0","10011006","51002","0","1","101011","1","620160048","620420048","10011007","699","2","0","0","600110513","0","24","600002551","0","12","10011004","51002","1","73001002","0","1","620380147","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270049","0","10011006","52002","0","1","101011","1","620160049","620420049","10011007","708","2","0","0","600110523","0","24","600002552","0","12","10011004","52002","1","73001002","0","1","620380148","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270050","0","10011006","53002","0","1","101011","1","620160050","620420050","10011007","720","2","0","0","600110533","0","24","600002553","0","12","10011004","53002","1","73001002","0","1","620380149","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270051","0","10011006","54002","0","1","101011","1","620160051","620420051","10011007","728","2","0","0","600110543","0","24","600002554","0","12","10011004","54002","1","73001002","0","1","620380150","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270052","0","10011006","55002","0","1","101011","1","620160052","620420052","10011007","734","2","0","0","600110553","0","24","600002555","0","12","10011004","55002","1","73001002","0","1","620380151","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270053","0","10011006","56002","0","1","101011","1","620160053","620420053","10011007","741","2","0","0","600110563","0","24","600002556","0","12","10011004","56002","1","73001002","0","1","620380152","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270054","0","10011006","57002","0","1","101011","1","620160054","620420054","10011007","744","2","0","0","600110573","0","24","600002557","0","12","10011004","57002","1","73001002","0","1","620380153","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270055","0","10011006","58002","0","1","101011","1","620160055","620420055","10011007","750","2","0","0","600110583","0","24","600002558","0","12","10011004","58002","1","73001002","0","1","620380154","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270056","0","10011006","59002","0","1","101011","1","620160056","620420056","10011007","764","2","0","0","600110593","0","24","600002559","0","12","10011004","59002","1","73001002","0","1","620380155","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270057","0","10011006","60002","0","1","101011","1","620160057","620420057","10011007","769","2","0","0","600110603","0","24","600002560","0","12","10011004","60002","1","73001002","0","1","620380156","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620270058","0","10011006","61002","0","1","101011","1","620160058","620420058","10011007","779","2","0","0","600110613","0","24","600002561","0","12","10011004","61002","1","73001002","0","1","620380157","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270059","0","10011007","62002","0","1","101011","1","620160059","620420059","10011008","791","2","0","0","600110623","0","70","600002562","0","12","10011006","62002","1","73001002","0","1","620380158","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270060","0","10011007","63002","0","1","101011","1","620160060","620420060","10011008","803","2","0","0","600110633","0","70","600002563","0","12","10011006","63002","1","73001002","0","1","620380159","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270061","0","10011007","64002","0","1","101011","1","620160061","620420061","10011008","811","2","0","0","600110643","0","70","600002564","0","12","10011006","64002","1","73001002","0","1","620380160","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270062","0","10011007","65002","0","1","101011","1","620160062","620420062","10011008","824","2","0","0","600110653","0","70","600002565","0","12","10011006","65002","1","73001002","0","1","620380161","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270063","0","10011007","66002","0","1","101011","1","620160063","620420063","10011008","835","2","0","0","600110663","0","70","600002566","0","12","10011006","66002","1","73001002","0","1","620380162","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270064","0","10011007","67002","0","1","101011","1","620160064","620420064","10011008","847","2","0","0","600110673","0","70","600002567","0","12","10011006","67002","1","73001002","0","1","620380163","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270065","0","10011007","68002","0","1","101011","1","620160065","620420065","10011008","860","2","0","0","600110683","0","70","600002568","0","12","10011006","68002","1","73001002","0","1","620380164","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270066","0","10011007","69002","0","1","101011","1","620160066","620420066","10011008","871","2","0","0","600110693","0","70","600002569","0","12","10011006","69002","1","73001002","0","1","620380165","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270067","0","10011007","70002","0","1","101011","1","620160067","620420067","10011008","880","2","0","0","600110703","0","70","600002570","0","12","10011006","70002","1","73001002","0","1","620380166","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620270068","0","10011007","71002","0","1","101011","1","620160068","620420068","10011008","889","2","0","0","600110713","0","70","600002571","0","12","10011006","71002","1","73001002","0","1","620380167","1","100"
"0","0","0","60","1","0","0","0","0","0","0","620090020","0","61001004","23002","0","1","0","0","0","620110020","62001005","878","0","0","0","600120231","0","36","600002572","0","0","62001007","23002","2","0","0","1","620400020","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090021","0","61001004","24002","0","1","0","0","0","620110021","62001005","892","0","0","0","600120241","0","36","600002573","0","0","62001007","24002","2","0","0","1","620400021","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090022","0","61001004","25002","0","1","0","0","0","620110022","62001005","904","0","0","0","600120251","0","36","600002574","0","0","62001007","25002","2","0","0","1","620400022","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090023","0","61001004","26002","0","1","0","0","0","620110023","62001005","912","0","0","0","600120261","0","36","600002575","0","0","62001007","26002","2","0","0","1","620400023","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090024","0","61001004","27002","0","1","0","0","0","620110024","62001005","926","0","0","0","600120271","0","36","600002576","0","0","62001007","27002","2","0","0","1","620400024","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090025","0","61001004","28002","0","1","0","0","0","620110025","62001005","938","0","0","0","600120281","0","36","600002577","0","0","62001007","28002","2","0","0","1","620400025","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090026","0","61001004","29002","0","1","0","0","0","620110026","62001005","950","0","0","0","600120291","0","36","600002578","0","0","62001007","29002","2","0","0","1","620400026","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090027","0","61001004","30002","0","1","0","0","0","620110027","62001005","960","0","0","0","600120301","0","36","600002579","0","0","62001007","30002","2","0","0","1","620400027","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090028","0","61001004","31002","0","1","0","0","0","620110028","62001005","976","0","0","0","600120311","0","36","600002580","0","0","62001007","31002","2","0","0","1","620400028","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090029","0","61001004","32002","0","1","0","0","0","620110029","62001005","996","0","0","0","600120321","0","36","600002581","0","0","62001007","32002","2","0","0","1","620400029","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090030","0","61001004","33002","0","1","0","0","0","620110030","62001005","1024","0","0","0","600120331","0","36","600002582","0","0","62001007","33002","2","0","0","1","620400030","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090031","0","61001004","34002","0","1","0","0","0","620110031","62001005","1036","0","0","0","600120341","0","36","600002583","0","0","62001007","34002","2","0","0","1","620400031","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090032","0","61001004","35002","0","1","0","0","0","620110032","62001005","1044","0","0","0","600120351","0","36","600002584","0","0","62001007","35002","2","0","0","1","620400032","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090033","0","61001004","36002","0","1","0","0","0","620110033","62001005","1072","0","0","0","600120361","0","36","600002585","0","0","62001007","36002","2","0","0","1","620400033","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090034","0","61001004","37002","0","1","0","0","0","620110034","62001005","1086","0","0","0","600120371","0","36","600002586","0","0","62001007","37002","2","0","0","1","620400034","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090035","0","61001004","38002","0","1","0","0","0","620110035","62001005","1106","0","0","0","600120381","0","36","600002587","0","0","62001007","38002","2","0","0","1","620400035","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090036","0","61001004","39002","0","1","0","0","0","620110036","62001005","1126","0","0","0","600120391","0","36","600002588","0","0","62001007","39002","2","0","0","1","620400036","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090037","0","61001004","40002","0","1","0","0","0","620110037","62001005","1156","0","0","0","600120401","0","36","600002589","0","0","62001007","40002","2","0","0","1","620400037","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090038","0","61001004","41002","0","1","0","0","0","620110038","62001005","1164","0","0","0","600120411","0","36","600002590","0","0","62001007","41002","2","0","0","1","620400038","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090039","0","61001004","42002","0","1","0","0","0","620110039","62001005","1176","0","0","0","600120421","0","36","600002591","0","0","62001007","42002","2","0","0","1","620400039","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090040","0","61001004","43002","0","1","0","0","0","620110040","62001005","1210","0","0","0","600120431","0","36","600002592","0","0","62001007","43002","2","0","0","1","620400040","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090041","0","61001004","44002","0","1","0","0","0","620110041","62001005","1240","0","0","0","600120441","0","36","600002593","0","0","62001007","44002","2","0","0","1","620400041","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090042","0","61001004","45002","0","1","0","0","0","620110042","62001005","1270","0","0","0","600120451","0","36","600002594","0","0","62001007","45002","2","0","0","1","620400042","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090043","0","61001004","46002","0","1","0","0","0","620110043","62001005","1290","0","0","0","600120461","0","36","600002595","0","0","62001007","46002","2","0","0","1","620400043","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090044","0","61001004","47002","0","1","0","0","0","620110044","62001005","1300","0","0","0","600120471","0","36","600002596","0","0","62001007","47002","2","0","0","1","620400044","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090045","0","61001004","48002","0","1","0","0","0","620110045","62001005","1320","0","0","0","600120481","0","36","600002597","0","0","62001007","48002","2","0","0","1","620400045","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090046","0","61001004","49002","0","1","0","0","0","620110046","62001005","1346","0","0","0","600120491","0","36","600002598","0","0","62001007","49002","2","0","0","1","620400046","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090047","0","61001004","50002","0","1","0","0","0","620110047","62001005","1382","0","0","0","600120501","0","36","600002599","0","0","62001007","50002","2","0","0","1","620400047","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090048","0","61001004","51002","0","1","0","0","0","620110048","62001005","1398","0","0","0","600120511","0","36","600002600","0","0","62001007","51002","2","0","0","1","620400048","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090049","0","61001004","52002","0","1","0","0","0","620110049","62001005","1416","0","0","0","600120521","0","36","600002601","0","0","62001007","52002","2","0","0","1","620400049","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090050","0","61001004","53002","0","1","0","0","0","620110050","62001005","1440","0","0","0","600120531","0","36","600002602","0","0","62001007","53002","2","0","0","1","620400050","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090051","0","61001004","54002","0","1","0","0","0","620110051","62001005","1456","0","0","0","600120541","0","36","600002603","0","0","62001007","54002","2","0","0","1","620400051","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090052","0","61001004","55002","0","1","0","0","0","620110052","62001005","1468","0","0","0","600120551","0","36","600002604","0","0","62001007","55002","2","0","0","1","620400052","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090053","0","61001004","56002","0","1","0","0","0","620110053","62001005","1482","0","0","0","600120561","0","36","600002605","0","0","62001007","56002","2","0","0","1","620400053","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090054","0","61001004","57002","0","1","0","0","0","620110054","62001005","1488","0","0","0","600120571","0","36","600002606","0","0","62001007","57002","2","0","0","1","620400054","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090055","0","61001004","58002","0","1","0","0","0","620110055","62001005","1500","0","0","0","600120581","0","36","600002607","0","0","62001007","58002","2","0","0","1","620400055","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090056","0","61001004","59002","0","1","0","0","0","620110056","62001005","1528","0","0","0","600120591","0","36","600002608","0","0","62001007","59002","2","0","0","1","620400056","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090057","0","61001004","60002","0","1","0","0","0","620110057","62001005","1538","0","0","0","600120601","0","36","600002609","0","0","62001007","60002","2","0","0","1","620400057","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090058","0","61001004","61002","0","1","0","0","0","620110058","62001005","1558","0","0","0","600120611","0","36","600002610","0","0","62001007","61002","2","0","0","1","620400058","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090059","0","61001004","62002","0","1","0","0","0","620110059","62001005","1571","0","0","0","600120621","0","36","600002611","0","0","62001007","62002","2","0","0","1","620400059","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090060","0","61001004","63002","0","1","0","0","0","620110060","62001005","1587","0","0","0","600120631","0","36","600002612","0","0","62001007","63002","2","0","0","1","620400060","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090061","0","61001004","64002","0","1","0","0","0","620110061","62001005","1601","0","0","0","600120641","0","36","600002613","0","0","62001007","64002","2","0","0","1","620400061","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090062","0","61001004","65002","0","1","0","0","0","620110062","62001005","1611","0","0","0","600120651","0","36","600002614","0","0","62001007","65002","2","0","0","1","620400062","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090063","0","61001004","66002","0","1","0","0","0","620110063","62001005","1622","0","0","0","600120661","0","36","600002615","0","0","62001007","66002","2","0","0","1","620400063","1","36"
