0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620400064","62001007","2","620110064","61001004","67002","0","0","0","1","0","0","0","67002","1","620090064","1631","600002616","0","0","62001005","600120671"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620400065","62001007","2","620110065","61001004","68002","0","0","0","1","0","0","0","68002","1","620090065","1640","600002617","0","0","62001005","600120681"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620400066","62001007","2","620110066","61001004","69002","0","0","0","1","0","0","0","69002","1","620090066","1652","600002618","0","0","62001005","600120691"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620400067","62001007","2","620110067","61001004","70002","0","0","0","1","0","0","0","70002","1","620090067","1668","600002619","0","0","62001005","600120701"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620400068","62001007","2","620110068","61001004","71002","0","0","0","1","0","0","0","71002","1","620090068","1682","600002620","0","0","62001005","600120711"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090120","62001007","2","620430020","61001004","23002","0","0","0","1","0","0","0","23002","1","620070020","878","600002621","0","0","62001005","600120231"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090121","62001007","2","620430021","61001004","24002","0","0","0","1","0","0","0","24002","1","620070021","892","600002622","0","0","62001005","600120241"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090122","62001007","2","620430022","61001004","25002","0","0","0","1","0","0","0","25002","1","620070022","904","600002623","0","0","62001005","600120251"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090123","62001007","2","620430023","61001004","26002","0","0","0","1","0","0","0","26002","1","620070023","912","600002624","0","0","62001005","600120261"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090124","62001007","2","620430024","61001004","27002","0","0","0","1","0","0","0","27002","1","620070024","926","600002625","0","0","62001005","600120271"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090125","62001007","2","620430025","61001004","28002","0","0","0","1","0","0","0","28002","1","620070025","938","600002626","0","0","62001005","600120281"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090126","62001007","2","620430026","61001004","29002","0","0","0","1","0","0","0","29002","1","620070026","950","600002627","0","0","62001005","600120291"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090127","62001007","2","620430027","61001004","30002","0","0","0","1","0","0","0","30002","1","620070027","960","600002628","0","0","62001005","600120301"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090128","62001007","2","620430028","61001004","31002","0","0","0","1","0","0","0","31002","1","620070028","976","600002629","0","0","62001005","600120311"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090129","62001007","2","620430029","61001004","32002","0","0","0","1","0","0","0","32002","1","620070029","996","600002630","0","0","62001005","600120321"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090130","62001007","2","620430030","61001004","33002","0","0","0","1","0","0","0","33002","1","620070030","1024","600002631","0","0","62001005","600120331"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090131","62001007","2","620430031","61001004","34002","0","0","0","1","0","0","0","34002","1","620070031","1036","600002632","0","0","62001005","600120341"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090132","62001007","2","620430032","61001004","35002","0","0","0","1","0","0","0","35002","1","620070032","1044","600002633","0","0","62001005","600120351"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090133","62001007","2","620430033","61001004","36002","0","0","0","1","0","0","0","36002","1","620070033","1072","600002634","0","0","62001005","600120361"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090134","62001007","2","620430034","61001004","37002","0","0","0","1","0","0","0","37002","1","620070034","1086","600002635","0","0","62001005","600120371"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090135","62001007","2","620430035","61001004","38002","0","0","0","1","0","0","0","38002","1","620070035","1106","600002636","0","0","62001005","600120381"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090136","62001007","2","620430036","61001004","39002","0","0","0","1","0","0","0","39002","1","620070036","1126","600002637","0","0","62001005","600120391"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090137","62001007","2","620430037","61001004","40002","0","0","0","1","0","0","0","40002","1","620070037","1156","600002638","0","0","62001005","600120401"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090138","62001007","2","620430038","61001004","41002","0","0","0","1","0","0","0","41002","1","620070038","1164","600002639","0","0","62001005","600120411"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090139","62001007","2","620430039","61001004","42002","0","0","0","1","0","0","0","42002","1","620070039","1176","600002640","0","0","62001005","600120421"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090140","62001007","2","620430040","61001004","43002","0","0","0","1","0","0","0","43002","1","620070040","1210","600002641","0","0","62001005","600120431"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090141","62001007","2","620430041","61001004","44002","0","0","0","1","0","0","0","44002","1","620070041","1240","600002642","0","0","62001005","600120441"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090142","62001007","2","620430042","61001004","45002","0","0","0","1","0","0","0","45002","1","620070042","1270","600002643","0","0","62001005","600120451"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090143","62001007","2","620430043","61001004","46002","0","0","0","1","0","0","0","46002","1","620070043","1290","600002644","0","0","62001005","600120461"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090144","62001007","2","620430044","61001004","47002","0","0","0","1","0","0","0","47002","1","620070044","1300","600002645","0","0","62001005","600120471"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090145","62001007","2","620430045","61001004","48002","0","0","0","1","0","0","0","48002","1","620070045","1320","600002646","0","0","62001005","600120481"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090146","62001007","2","620430046","61001004","49002","0","0","0","1","0","0","0","49002","1","620070046","1346","600002647","0","0","62001005","600120491"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090147","62001007","2","620430047","61001004","50002","0","0","0","1","0","0","0","50002","1","620070047","1382","600002648","0","0","62001005","600120501"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090148","62001007","2","620430048","61001004","51002","0","0","0","1","0","0","0","51002","1","620070048","1398","600002649","0","0","62001005","600120511"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090149","62001007","2","620430049","61001004","52002","0","0","0","1","0","0","0","52002","1","620070049","1416","600002650","0","0","62001005","600120521"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090150","62001007","2","620430050","61001004","53002","0","0","0","1","0","0","0","53002","1","620070050","1440","600002651","0","0","62001005","600120531"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090151","62001007","2","620430051","61001004","54002","0","0","0","1","0","0","0","54002","1","620070051","1456","600002652","0","0","62001005","600120541"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090152","62001007","2","620430052","61001004","55002","0","0","0","1","0","0","0","55002","1","620070052","1468","600002653","0","0","62001005","600120551"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090153","62001007","2","620430053","61001004","56002","0","0","0","1","0","0","0","56002","1","620070053","1482","600002654","0","0","62001005","600120561"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090154","62001007","2","620430054","61001004","57002","0","0","0","1","0","0","0","57002","1","620070054","1488","600002655","0","0","62001005","600120571"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090155","62001007","2","620430055","61001004","58002","0","0","0","1","0","0","0","58002","1","620070055","1500","600002656","0","0","62001005","600120581"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090156","62001007","2","620430056","61001004","59002","0","0","0","1","0","0","0","59002","1","620070056","1528","600002657","0","0","62001005","600120591"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090157","62001007","2","620430057","61001004","60002","0","0","0","1","0","0","0","60002","1","620070057","1538","600002658","0","0","62001005","600120601"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090158","62001007","2","620430058","61001004","61002","0","0","0","1","0","0","0","61002","1","620070058","1558","600002659","0","0","62001005","600120611"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090159","62001007","2","620430059","61001004","62002","0","0","0","1","0","0","0","62002","1","620070059","1571","600002660","0","0","62001005","600120621"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090160","62001007","2","620430060","61001004","63002","0","0","0","1","0","0","0","63002","1","620070060","1587","600002661","0","0","62001005","600120631"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090161","62001007","2","620430061","61001004","64002","0","0","0","1","0","0","0","64002","1","620070061","1601","600002662","0","0","62001005","600120641"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090162","62001007","2","620430062","61001004","65002","0","0","0","1","0","0","0","65002","1","620070062","1611","600002663","0","0","62001005","600120651"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090163","62001007","2","620430063","61001004","66002","0","0","0","1","0","0","0","66002","1","620070063","1622","600002664","0","0","62001005","600120661"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090164","62001007","2","620430064","61001004","67002","0","0","0","1","0","0","0","67002","1","620070064","1631","600002665","0","0","62001005","600120671"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090165","62001007","2","620430065","61001004","68002","0","0","0","1","0","0","0","68002","1","620070065","1640","600002666","0","0","62001005","600120681"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090166","62001007","2","620430066","61001004","69002","0","0","0","1","0","0","0","69002","1","620070066","1652","600002667","0","0","62001005","600120691"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090167","62001007","2","620430067","61001004","70002","0","0","0","1","0","0","0","70002","1","620070067","1668","600002668","0","0","62001005","600120701"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620090168","62001007","2","620430068","61001004","71002","0","0","0","1","0","0","0","71002","1","620070068","1682","600002669","0","0","62001005","600120711"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290120","62001007","2","620390020","61001004","23002","0","0","0","1","0","0","0","23002","1","620030020","878","600002670","0","0","62001005","600120231"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290121","62001007","2","620390021","61001004","24002","0","0","0","1","0","0","0","24002","1","620030021","892","600002671","0","0","62001005","600120241"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290122","62001007","2","620390022","61001004","25002","0","0","0","1","0","0","0","25002","1","620030022","904","600002672","0","0","62001005","600120251"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290123","62001007","2","620390023","61001004","26002","0","0","0","1","0","0","0","26002","1","620030023","912","600002673","0","0","62001005","600120261"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290124","62001007","2","620390024","61001004","27002","0","0","0","1","0","0","0","27002","1","620030024","926","600002674","0","0","62001005","600120271"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290125","62001007","2","620390025","61001004","28002","0","0","0","1","0","0","0","28002","1","620030025","938","600002675","0","0","62001005","600120281"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290126","62001007","2","620390026","61001004","29002","0","0","0","1","0","0","0","29002","1","620030026","950","600002676","0","0","62001005","600120291"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290127","62001007","2","620390027","61001004","30002","0","0","0","1","0","0","0","30002","1","620030027","960","600002677","0","0","62001005","600120301"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290128","62001007","2","620390028","61001004","31002","0","0","0","1","0","0","0","31002","1","620030028","976","600002678","0","0","62001005","600120311"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290129","62001007","2","620390029","61001004","32002","0","0","0","1","0","0","0","32002","1","620030029","996","600002679","0","0","62001005","600120321"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290130","62001007","2","620390030","61001004","33002","0","0","0","1","0","0","0","33002","1","620030030","1024","600002680","0","0","62001005","600120331"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290131","62001007","2","620390031","61001004","34002","0","0","0","1","0","0","0","34002","1","620030031","1036","600002681","0","0","62001005","600120341"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290132","62001007","2","620390032","61001004","35002","0","0","0","1","0","0","0","35002","1","620030032","1044","600002682","0","0","62001005","600120351"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290133","62001007","2","620390033","61001004","36002","0","0","0","1","0","0","0","36002","1","620030033","1072","600002683","0","0","62001005","600120361"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290134","62001007","2","620390034","61001004","37002","0","0","0","1","0","0","0","37002","1","620030034","1086","600002684","0","0","62001005","600120371"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290135","62001007","2","620390035","61001004","38002","0","0","0","1","0","0","0","38002","1","620030035","1106","600002685","0","0","62001005","600120381"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290136","62001007","2","620390036","61001004","39002","0","0","0","1","0","0","0","39002","1","620030036","1126","600002686","0","0","62001005","600120391"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290137","62001007","2","620390037","61001004","40002","0","0","0","1","0","0","0","40002","1","620030037","1156","600002687","0","0","62001005","600120401"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290138","62001007","2","620390038","61001004","41002","0","0","0","1","0","0","0","41002","1","620030038","1164","600002688","0","0","62001005","600120411"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290139","62001007","2","620390039","61001004","42002","0","0","0","1","0","0","0","42002","1","620030039","1176","600002689","0","0","62001005","600120421"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290140","62001007","2","620390040","61001004","43002","0","0","0","1","0","0","0","43002","1","620030040","1210","600002690","0","0","62001005","600120431"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290141","62001007","2","620390041","61001004","44002","0","0","0","1","0","0","0","44002","1","620030041","1240","600002691","0","0","62001005","600120441"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290142","62001007","2","620390042","61001004","45002","0","0","0","1","0","0","0","45002","1","620030042","1270","600002692","0","0","62001005","600120451"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290143","62001007","2","620390043","61001004","46002","0","0","0","1","0","0","0","46002","1","620030043","1290","600002693","0","0","62001005","600120461"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290144","62001007","2","620390044","61001004","47002","0","0","0","1","0","0","0","47002","1","620030044","1300","600002694","0","0","62001005","600120471"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290145","62001007","2","620390045","61001004","48002","0","0","0","1","0","0","0","48002","1","620030045","1320","600002695","0","0","62001005","600120481"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290146","62001007","2","620390046","61001004","49002","0","0","0","1","0","0","0","49002","1","620030046","1346","600002696","0","0","62001005","600120491"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290147","62001007","2","620390047","61001004","50002","0","0","0","1","0","0","0","50002","1","620030047","1382","600002697","0","0","62001005","600120501"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290148","62001007","2","620390048","61001004","51002","0","0","0","1","0","0","0","51002","1","620030048","1398","600002698","0","0","62001005","600120511"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290149","62001007","2","620390049","61001004","52002","0","0","0","1","0","0","0","52002","1","620030049","1416","600002699","0","0","62001005","600120521"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290150","62001007","2","620390050","61001004","53002","0","0","0","1","0","0","0","53002","1","620030050","1440","600002700","0","0","62001005","600120531"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290151","62001007","2","620390051","61001004","54002","0","0","0","1","0","0","0","54002","1","620030051","1456","600002701","0","0","62001005","600120541"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290152","62001007","2","620390052","61001004","55002","0","0","0","1","0","0","0","55002","1","620030052","1468","600002702","0","0","62001005","600120551"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290153","62001007","2","620390053","61001004","56002","0","0","0","1","0","0","0","56002","1","620030053","1482","600002703","0","0","62001005","600120561"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290154","62001007","2","620390054","61001004","57002","0","0","0","1","0","0","0","57002","1","620030054","1488","600002704","0","0","62001005","600120571"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290155","62001007","2","620390055","61001004","58002","0","0","0","1","0","0","0","58002","1","620030055","1500","600002705","0","0","62001005","600120581"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290156","62001007","2","620390056","61001004","59002","0","0","0","1","0","0","0","59002","1","620030056","1528","600002706","0","0","62001005","600120591"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290157","62001007","2","620390057","61001004","60002","0","0","0","1","0","0","0","60002","1","620030057","1538","600002707","0","0","62001005","600120601"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290158","62001007","2","620390058","61001004","61002","0","0","0","1","0","0","0","61002","1","620030058","1558","600002708","0","0","62001005","600120611"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290159","62001007","2","620390059","61001004","62002","0","0","0","1","0","0","0","62002","1","620030059","1571","600002709","0","0","62001005","600120621"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290160","62001007","2","620390060","61001004","63002","0","0","0","1","0","0","0","63002","1","620030060","1587","600002710","0","0","62001005","600120631"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290161","62001007","2","620390061","61001004","64002","0","0","0","1","0","0","0","64002","1","620030061","1601","600002711","0","0","62001005","600120641"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290162","62001007","2","620390062","61001004","65002","0","0","0","1","0","0","0","65002","1","620030062","1611","600002712","0","0","62001005","600120651"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290163","62001007","2","620390063","61001004","66002","0","0","0","1","0","0","0","66002","1","620030063","1622","600002713","0","0","62001005","600120661"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290164","62001007","2","620390064","61001004","67002","0","0","0","1","0","0","0","67002","1","620030064","1631","600002714","0","0","62001005","600120671"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290165","62001007","2","620390065","61001004","68002","0","0","0","1","0","0","0","68002","1","620030065","1640","600002715","0","0","62001005","600120681"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290166","62001007","2","620390066","61001004","69002","0","0","0","1","0","0","0","69002","1","620030066","1652","600002716","0","0","62001005","600120691"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290167","62001007","2","620390067","61001004","70002","0","0","0","1","0","0","0","70002","1","620030067","1668","600002717","0","0","62001005","600120701"
"36","60","0","36","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620290168","62001007","2","620390068","61001004","71002","0","0","0","1","0","0","0","71002","1","620030068","1682","600002718","0","0","62001005","600120711"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270020","0","2","620010018","10011003","23002","0","0","0","1","0","0","0","23002","0","620280019","878","600002719","4","0","74001011","600120232"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270021","0","2","620010019","10011003","24002","0","0","0","1","0","0","0","24002","0","620280020","892","600002720","4","0","74001011","600120242"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270022","0","2","620010020","10011003","25002","0","0","0","1","0","0","0","25002","0","620280021","904","600002721","4","0","74001011","600120252"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270023","0","2","620010021","10011003","26002","0","0","0","1","0","0","0","26002","0","620280022","912","600002722","4","0","74001011","600120262"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270024","0","2","620010022","10011004","27002","0","0","0","1","0","0","0","27002","0","620280023","926","600002723","4","0","74001011","600120272"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270025","0","2","620010023","10011004","28002","0","0","0","1","0","0","0","28002","0","620280024","938","600002724","4","0","74001011","600120282"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270026","0","2","620010024","10011004","29002","0","0","0","1","0","0","0","29002","0","620280025","950","600002725","4","0","74001011","600120292"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270027","0","2","620010025","10011004","30002","0","0","0","1","0","0","0","30002","0","620280026","960","600002726","4","0","74001011","600120302"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270028","0","2","620010026","10011004","31002","0","0","0","1","0","0","0","31002","0","620280027","976","600002727","4","0","74001011","600120312"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270029","0","2","620010027","10011004","32002","0","0","0","1","0","0","0","32002","0","620280028","996","600002728","4","0","74001011","600120322"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270030","0","2","620010028","10011004","33002","0","0","0","1","0","0","0","33002","0","620280029","1024","600002729","4","0","74001011","600120332"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270031","0","2","620010029","10011004","34002","0","0","0","1","0","0","0","34002","0","620280030","1036","600002730","4","0","74001011","600120342"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270032","0","2","620010030","10011005","35002","0","0","0","1","0","0","0","35002","0","620280031","1044","600002731","4","0","74001011","600120352"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270033","0","2","620010031","10011005","36002","0","0","0","1","0","0","0","36002","0","620280032","1072","600002732","4","0","74001011","600120362"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270034","0","2","620010032","10011005","37002","0","0","0","1","0","0","0","37002","0","620280033","1086","600002733","4","0","74001011","600120372"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270035","0","2","620010033","10011005","38002","0","0","0","1","0","0","0","38002","0","620280034","1106","600002734","4","0","74001011","600120382"
