85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec
"0","0","0","0","0","36002","600110361","0","536","0","0","36","0","620290130","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","36002","61001007","0","600001826","1","620030033","0","0","1","30","620020033","0"
"0","0","0","0","0","37002","600110371","0","543","0","0","36","0","620290131","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","37002","61001007","0","600001827","1","620030034","0","0","1","30","620020034","0"
"0","0","0","0","0","38002","600110381","0","553","0","0","36","0","620290132","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","38002","61001007","0","600001828","1","620030035","0","0","1","30","620020035","0"
"0","0","0","0","0","39002","600110391","0","563","0","0","36","0","620290133","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","39002","61001007","0","600001829","1","620030036","0","0","1","30","620020036","0"
"0","0","0","0","0","40002","600110401","0","578","0","0","36","0","620290134","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","40002","61001007","0","600001830","1","620030037","0","0","1","30","620020037","0"
"0","0","0","0","0","41002","600110411","0","582","0","0","36","0","620290135","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","41002","61001007","0","600001831","1","620030038","0","0","1","30","620020038","0"
"0","0","0","0","0","42002","600110421","0","588","0","0","36","0","620290136","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","42002","61001007","0","600001832","1","620030039","0","0","1","30","620020039","0"
"0","0","0","0","0","43002","600110431","0","605","0","0","36","0","620290137","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","43002","61001007","0","600001833","1","620030040","0","0","1","30","620020040","0"
"0","0","0","0","0","44002","600110441","0","620","0","0","36","0","620290138","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","44002","61001007","0","600001834","1","620030041","0","0","1","30","620020041","0"
"0","0","0","0","0","45002","600110451","0","635","0","0","36","0","620290139","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","45002","61001007","0","600001835","1","620030042","0","0","1","30","620020042","0"
"0","0","0","0","0","46002","600110461","0","645","0","0","36","0","620290140","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","46002","61001007","0","600001836","1","620030043","0","0","1","30","620020043","0"
"0","0","0","0","0","47002","600110471","0","650","0","0","36","0","620290141","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","47002","61001007","0","600001837","1","620030044","0","0","1","30","620020044","0"
"0","0","0","0","0","48002","600110481","0","660","0","0","36","0","620290142","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","48002","61001007","0","600001838","1","620030045","0","0","1","30","620020045","0"
"0","0","0","0","0","49002","600110491","0","673","0","0","36","0","620290143","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","49002","61001007","0","600001839","1","620030046","0","0","1","30","620020046","0"
"0","0","0","0","0","50002","600110501","0","691","0","0","36","0","620290144","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","50002","61001007","0","600001840","1","620030047","0","0","1","30","620020047","0"
"0","0","0","0","0","51002","600110511","0","699","0","0","36","0","620290145","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","51002","61001007","0","600001841","1","620030048","0","0","1","30","620020048","0"
"0","0","0","0","0","52002","600110521","0","708","0","0","36","0","620290146","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","52002","61001007","0","600001842","1","620030049","0","0","1","30","620020049","0"
"0","0","0","0","0","53002","600110531","0","720","0","0","36","0","620290147","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","53002","61001007","0","600001843","1","620030050","0","0","1","30","620020050","0"
"0","0","0","0","0","54002","600110541","0","728","0","0","36","0","620290148","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","54002","61001007","0","600001844","1","620030051","0","0","1","30","620020051","0"
"0","0","0","0","0","55002","600110551","0","734","0","0","36","0","620290149","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","55002","61001007","0","600001845","1","620030052","0","0","1","30","620020052","0"
"0","0","0","0","0","56002","600110561","0","741","0","0","36","0","620290150","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","56002","61001007","0","600001846","1","620030053","0","0","1","30","620020053","0"
"0","0","0","0","0","57002","600110571","0","744","0","0","36","0","620280054","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","57002","61001007","0","600001847","1","620030054","0","0","1","30","620020054","0"
"0","0","0","0","0","58002","600110581","0","750","0","0","36","0","620280055","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","58002","61001007","0","600001848","1","620030055","0","0","1","30","620020055","0"
"0","0","0","0","0","59002","600110591","0","764","0","0","36","0","620290153","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","59002","61001007","0","600001849","1","620030056","0","0","1","30","620020056","0"
"0","0","0","0","0","60002","600110601","0","769","0","0","36","0","620280057","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","60002","61001007","0","600001850","1","620030057","0","0","1","30","620020057","0"
"0","0","0","0","0","61002","600110611","0","779","0","0","36","0","620290155","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","61002","61001007","0","600001851","1","620030058","0","0","1","30","620020058","0"
"0","0","0","0","0","62002","600110621","0","791","0","0","36","0","620290156","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","62002","61001007","0","600001852","1","620030059","0","0","1","30","620020059","0"
"0","0","0","0","0","63002","600110631","0","803","0","0","36","0","620290157","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","63002","61001007","0","600001853","1","620030060","0","0","1","30","620020060","0"
"0","0","0","0","0","64002","600110641","0","811","0","0","36","0","620290158","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","64002","61001007","0","600001854","1","620030061","0","0","1","30","620020061","0"
"0","0","0","0","0","65002","600110651","0","824","0","0","36","0","620280062","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","65002","61001007","0","600001855","1","620030062","0","0","1","30","620020062","0"
"0","0","0","0","0","66002","600110661","0","835","0","0","36","0","620290160","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","66002","61001007","0","600001856","1","620030063","0","0","1","30","620020063","0"
"0","0","0","0","0","67002","600110671","0","847","0","0","36","0","620290161","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","67002","61001007","0","600001857","1","620030064","0","0","1","30","620020064","0"
"0","0","0","0","0","68002","600110681","0","860","0","0","36","0","620290162","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","68002","61001007","0","600001858","1","620030065","0","0","1","30","620020065","0"
"0","0","0","0","0","69002","600110691","0","871","0","0","36","0","620280066","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","69002","61001007","0","600001859","1","620030066","0","0","1","30","620020066","0"
"0","0","0","0","0","70002","600110701","0","880","0","0","36","0","620280067","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","70002","61001007","0","600001860","1","620030067","0","0","1","30","620020067","0"
"0","0","0","0","0","71002","600110711","0","889","0","0","36","0","620280068","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","71002","61001007","0","600001861","1","620030068","0","0","1","30","620020068","0"
"0","0","4","0","0","1002","600110012","0","291","0","0","0","0","620010001","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","1002","0","0","600001862","1","620210101","0","0","0","100","620280001","0"
"0","0","4","0","0","2002","600110022","0","291","0","0","0","0","620010001","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","2002","0","0","600001863","1","620210101","0","0","0","100","620280001","0"
"0","0","4","0","0","3002","600110032","0","291","0","0","0","0","620010001","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","3002","0","0","600001864","1","620210101","0","0","0","100","620280001","0"
"0","0","4","0","0","4002","600110042","0","291","0","0","0","0","620010001","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","4002","0","0","600001865","1","620210101","0","0","0","100","620280001","0"
"0","0","4","0","0","5002","600110052","0","302","0","0","0","0","620010002","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","5002","0","0","600001866","1","620210102","0","0","0","100","620280002","0"
"0","0","4","0","0","6002","600110062","0","308","0","0","0","0","620010003","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","6002","0","0","600001867","1","620210103","0","0","0","100","620280003","0"
"0","0","4","0","0","7002","600110072","0","317","0","0","0","0","620010004","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","7002","0","0","600001868","1","620210104","0","0","0","100","620280004","0"
"0","0","4","0","0","8002","600110082","0","324","0","0","0","0","620010005","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","8002","0","0","600001869","1","620210105","0","0","0","100","620280005","0"
"0","0","4","0","0","9002","600110092","0","336","0","0","0","0","620010006","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","9002","0","0","600001870","1","620210106","0","0","0","100","620280006","0"
"0","0","4","0","0","10002","600110102","0","348","0","0","0","0","620010007","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","10002","0","0","600001871","1","620210107","0","0","0","100","620280007","0"
"0","0","4","0","0","11002","600110112","0","353","0","0","0","0","620010008","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","11002","0","0","600001872","1","620210108","0","0","0","100","620280008","0"
"0","0","4","0","0","12002","600110122","0","362","0","0","0","0","620010009","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","12002","0","0","600001873","1","620210109","0","0","0","100","620280009","0"
"0","0","4","0","0","13002","600110132","0","367","0","0","0","0","620010010","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","13002","0","0","600001874","1","620210110","0","0","0","100","620280010","0"
"0","0","4","0","0","14002","600110142","0","378","0","0","0","0","620010011","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","14002","0","0","600001875","1","620210111","0","0","0","100","620280011","0"
"0","0","4","0","0","15002","600110152","0","384","0","0","0","0","620010012","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","15002","0","0","600001876","1","620210112","0","0","0","100","620280012","0"
"0","0","4","0","0","16002","600110162","0","395","0","0","0","0","620010013","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","16002","0","0","600001877","1","620210113","0","0","0","100","620280013","0"
"0","0","4","0","0","17002","600110172","0","401","0","0","0","0","620010014","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","17002","0","0","600001878","1","620210114","0","0","0","100","620280014","0"
"0","0","4","0","0","18002","600110182","0","412","0","0","0","0","620010015","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011003","0","2","18002","0","0","600001879","1","620210115","0","0","0","100","620280015","0"
"0","0","4","0","0","19002","600110192","0","418","0","0","0","0","620010016","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011003","0","2","19002","0","0","600001880","1","620210116","0","0","0","100","620280016","0"
"0","0","4","0","0","20002","600110202","0","422","0","0","0","0","620010017","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011003","0","2","20002","0","0","600001881","1","620210117","0","0","0","100","620280017","0"
"0","0","4","0","0","21002","600110212","0","429","0","0","0","0","620010018","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011003","0","2","21002","0","0","600001882","1","620210118","0","0","0","100","620280018","0"
"0","0","4","0","0","22002","600110222","0","435","0","0","0","0","620010019","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011003","0","2","22002","0","0","600001883","1","620210119","0","0","0","100","620280019","0"
"0","0","4","0","0","23002","600110232","0","439","0","0","0","0","620010020","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011003","0","2","23002","0","0","600001884","1","620210120","0","0","0","100","620280020","0"
"0","0","4","0","0","24002","600110242","0","446","0","0","0","0","620010021","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011003","0","2","24002","0","0","600001885","1","620210121","0","0","0","100","620280021","0"
"0","0","4","0","0","25002","600110252","0","452","0","0","0","0","620010022","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011003","0","2","25002","0","0","600001886","1","620210122","0","0","0","100","620280022","0"
"0","0","4","0","0","26002","600110262","0","456","0","0","0","0","620010023","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011003","0","2","26002","0","0","600001887","1","620210123","0","0","0","100","620280023","0"
"0","0","4","0","0","27002","600110272","0","463","0","0","0","0","620010024","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011004","0","2","27002","0","0","600001888","1","620210124","0","0","0","100","620280024","0"
"0","0","4","0","0","28002","600110282","0","469","0","0","0","0","620010025","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011004","0","2","28002","0","0","600001889","1","620210125","0","0","0","100","620280025","0"
"0","0","4","0","0","29002","600110292","0","475","0","0","0","0","620010026","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011004","0","2","29002","0","0","600001890","1","620210126","0","0","0","100","620280026","0"
"0","0","4","0","0","30002","600110302","0","480","0","0","0","0","620010027","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011004","0","2","30002","0","0","600001891","1","620210127","0","0","0","100","620280027","0"
"0","0","4","0","0","31002","600110312","0","488","0","0","0","0","620010028","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011004","0","2","31002","0","0","600001892","1","620210128","0","0","0","100","620280028","0"
"0","0","4","0","0","32002","600110322","0","498","0","0","0","0","620010029","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011004","0","2","32002","0","0","600001893","1","620210129","0","0","0","100","620280029","0"
"0","0","4","0","0","33002","600110332","0","512","0","0","0","0","620010030","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011004","0","2","33002","0","0","600001894","1","620210130","0","0","0","100","620280030","0"
"0","0","4","0","0","34002","600110342","0","518","0","0","0","0","620010031","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011004","0","2","34002","0","0","600001895","1","620210131","0","0","0","100","620280031","0"
"0","0","4","0","0","35002","600110352","0","522","0","0","0","0","620010032","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011005","0","2","35002","0","0","600001896","1","620210132","0","0","0","100","620280032","0"
"0","0","4","0","0","36002","600110362","0","536","0","0","0","0","620010033","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011005","0","2","36002","0","0","600001897","1","620210133","0","0","0","100","620280033","0"
"0","0","4","0","0","37002","600110372","0","543","0","0","0","0","620010034","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011005","0","2","37002","0","0","600001898","1","620210134","0","0","0","100","620280034","0"
"0","0","4","0","0","38002","600110382","0","553","0","0","0","0","620010035","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011005","0","2","38002","0","0","600001899","1","620210135","0","0","0","100","620280035","0"
"0","0","4","0","0","39002","600110392","0","563","0","0","0","0","620010036","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011005","0","2","39002","0","0","600001900","1","620210136","0","0","0","100","620280036","0"
"0","0","4","0","0","40002","600110402","0","578","0","0","0","0","620010037","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011005","0","2","40002","0","0","600001901","1","620210137","0","0","0","100","620280037","0"
"0","0","4","0","0","41002","600110412","0","582","0","0","0","0","620010038","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011005","0","2","41002","0","0","600001902","1","620210138","0","0","0","100","620280038","0"
"0","0","4","0","0","42002","600110422","0","588","0","0","0","0","620010039","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011006","0","2","42002","0","0","600001903","1","620210139","0","0","0","100","620280039","0"
"0","0","4","0","0","43002","600110432","0","605","0","0","0","0","620010040","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011006","0","2","43002","0","0","600001904","1","620210140","0","0","0","100","620280040","0"
"0","0","4","0","0","44002","600110442","0","620","0","0","0","0","620010041","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011006","0","2","44002","0","0","600001905","1","620210141","0","0","0","100","620280041","0"
"0","0","4","0","0","45002","600110452","0","635","0","0","0","0","620010042","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011006","0","2","45002","0","0","600001906","1","620210142","0","0","0","100","620280042","0"
"0","0","4","0","0","46002","600110462","0","645","0","0","0","0","620010043","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011006","0","2","46002","0","0","600001907","1","620210143","0","0","0","100","620280043","0"
"0","0","4","0","0","47002","600110472","0","650","0","0","0","0","620010044","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011006","0","2","47002","0","0","600001908","1","620210144","0","0","0","100","620280044","0"
"0","0","4","0","0","48002","600110482","0","660","0","0","0","0","620010045","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011006","0","2","48002","0","0","600001909","1","620210145","0","0","0","100","620280045","0"
"0","0","4","0","0","49002","600110492","0","673","0","0","0","0","620010046","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","49002","0","0","600001910","1","620210146","0","0","0","100","620280046","0"
"0","0","4","0","0","50002","600110502","0","691","0","0","0","0","620010047","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","50002","0","0","600001911","1","620210147","0","0","0","100","620280047","0"
"0","0","4","0","0","51002","600110512","0","699","0","0","0","0","620010048","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","51002","0","0","600001912","1","620210148","0","0","0","100","620280048","0"
"0","0","4","0","0","52002","600110522","0","708","0","0","0","0","620010049","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","52002","0","0","600001913","1","620210149","0","0","0","100","620280049","0"
"0","0","4","0","0","53002","600110532","0","720","0","0","0","0","620010050","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","53002","0","0","600001914","1","620210150","0","0","0","100","620280050","0"
"0","0","4","0","0","54002","600110542","0","728","0","0","0","0","620010051","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","54002","0","0","600001915","1","620210151","0","0","0","100","620280051","0"
"0","0","4","0","0","55002","600110552","0","734","0","0","0","0","620010052","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","55002","0","0","600001916","1","620210152","0","0","0","100","620280052","0"
"0","0","4","0","0","56002","600110562","0","741","0","0","0","0","620010053","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","56002","0","0","600001917","1","620210153","0","0","0","100","620280053","0"
"0","0","4","0","0","57002","600110572","0","744","0","0","0","0","620010054","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","57002","0","0","600001918","1","620210154","0","0","0","100","620280054","0"
"0","0","4","0","0","58002","600110582","0","750","0","0","0","0","620010055","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","58002","0","0","600001919","1","620210155","0","0","0","100","620280055","0"
"0","0","4","0","0","59002","600110592","0","764","0","0","0","0","620010056","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","59002","0","0","600001920","1","620210156","0","0","0","100","620280056","0"
"0","0","4","0","0","60002","600110602","0","769","0","0","0","0","620010057","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","60002","0","0","600001921","1","620210157","0","0","0","100","620280057","0"
"0","0","4","0","0","61002","600110612","0","779","0","0","0","0","620010058","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","61002","0","0","600001922","1","620210158","0","0","0","100","620280058","0"
"0","0","4","0","0","62002","600110622","0","791","0","0","0","0","620010059","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","62002","0","0","600001923","1","620210159","0","0","0","100","620280059","0"
"0","0","4","0","0","63002","600110632","0","803","0","0","0","0","620010060","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","63002","0","0","600001924","1","620210160","0","0","0","100","620280060","0"
"0","0","4","0","0","64002","600110642","0","811","0","0","0","0","620010061","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","64002","0","0","600001925","1","620210161","0","0","0","100","620280061","0"
"0","0","4","0","0","65002","600110652","0","824","0","0","0","0","620010062","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","65002","0","0","600001926","1","620210162","0","0","0","100","620280062","0"
"0","0","4","0","0","66002","600110662","0","835","0","0","0","0","620010063","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","66002","0","0","600001927","1","620210163","0","0","0","100","620280063","0"
"0","0","4","0","0","67002","600110672","0","847","0","0","0","0","620010064","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","67002","0","0","600001928","1","620210164","0","0","0","100","620280064","0"
"0","0","4","0","0","68002","600110682","0","860","0","0","0","0","620010065","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","68002","0","0","600001929","1","620210165","0","0","0","100","620280065","0"
"0","0","4","0","0","69002","600110692","0","871","0","0","0","0","620010066","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","69002","0","0","600001930","1","620210166","0","0","0","100","620280066","0"
"0","0","4","0","0","70002","600110702","0","880","0","0","0","0","620010067","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","70002","0","0","600001931","1","620210167","0","0","0","100","620280067","0"
"0","0","4","0","0","71002","600110712","0","889","0","0","0","0","620010068","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","71002","0","0","600001932","1","620210168","0","0","0","100","620280068","0"
"0","0","4","0","0","1002","600110012","0","291","0","0","0","0","620300101","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","1002","0","0","600001933","1","620090001","0","0","0","100","620070001","0"
"0","0","4","0","0","2002","600110022","0","291","0","0","0","0","620300101","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","2002","0","0","600001934","1","620090001","0","0","0","100","620070001","0"
"0","0","4","0","0","3002","600110032","0","291","0","0","0","0","620300101","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","3002","0","0","600001935","1","620090001","0","0","0","100","620070001","0"
"0","0","4","0","0","4002","600110042","0","291","0","0","0","0","620300101","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","4002","0","0","600001936","1","620090001","0","0","0","100","620070001","0"
"0","0","4","0","0","5002","600110052","0","302","0","0","0","0","620300102","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","5002","0","0","600001937","1","620090002","0","0","0","100","620070002","0"
"0","0","4","0","0","6002","600110062","0","308","0","0","0","0","620300103","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","6002","0","0","600001938","1","620090003","0","0","0","100","620070003","0"
"0","0","4","0","0","7002","600110072","0","317","0","0","0","0","620300104","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","7002","0","0","600001939","1","620090004","0","0","0","100","620070004","0"
"0","0","4","0","0","8002","600110082","0","324","0","0","0","0","620300105","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","8002","0","0","600001940","1","620090005","0","0","0","100","620070005","0"
"0","0","4","0","0","9002","600110092","0","336","0","0","0","0","620300106","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","9002","0","0","600001941","1","620090006","0","0","0","100","620070006","0"
"0","0","4","0","0","10002","600110102","0","348","0","0","0","0","620300107","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","10002","0","0","600001942","1","620090007","0","0","0","100","620070007","0"
"0","0","4","0","0","11002","600110112","0","353","0","0","0","0","620300108","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","11002","0","0","600001943","1","620090008","0","0","0","100","620070008","0"
"0","0","4","0","0","12002","600110122","0","362","0","0","0","0","620300109","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","12002","0","0","600001944","1","620090009","0","0","0","100","620070009","0"
"0","0","4","0","0","13002","600110132","0","367","0","0","0","0","620300110","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","13002","0","0","600001945","1","620090010","0","0","0","100","620070010","0"
