f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698
"0","61381","600002144","600110702","620080067","0","1","0","0","620210167","0","10","0","73001011","4","10011008","0","0","620330065","101011","2","1","0","100","0","0","2","0","0","0","0","880","0","70002","0","0","0","70002","1","0","0"
"0","61381","600002145","600110712","620080068","0","1","0","0","620210168","0","10","0","73001011","4","10011008","0","0","620330066","101011","2","1","0","100","0","0","2","0","0","0","0","889","0","71002","0","0","0","71002","1","0","0"
"0","61381","600002146","600110012","620140001","0","1","0","0","620300001","0","36","0","73001011","4","10011001","0","0","620050001","101011","2","1","0","100","0","0","2","0","0","0","0","291","0","1002","0","0","0","1002","1","0","0"
"0","61381","600002147","600110022","620140001","0","1","0","0","620300001","0","36","0","73001011","4","10011001","0","0","620050001","101011","2","1","0","100","0","0","2","0","0","0","0","291","0","2002","0","0","0","2002","1","0","0"
"0","61381","600002148","600110032","620140001","0","1","0","0","620300001","0","36","0","73001011","4","10011001","0","0","620050001","101011","2","1","0","100","0","0","2","0","0","0","0","291","0","3002","0","0","0","3002","1","0","0"
"0","61381","600002149","600110042","620140001","0","1","0","0","620300001","0","36","0","73001011","4","10011001","0","0","620050001","101011","2","1","0","100","0","0","2","0","0","0","0","291","0","4002","0","0","0","4002","1","0","0"
"0","61381","600002150","600110052","620140002","0","1","0","0","620300002","0","36","0","73001011","4","10011001","0","0","620050001","101011","2","1","0","100","0","0","2","0","0","0","0","302","0","5002","0","0","0","5002","1","0","0"
"0","61381","600002151","600110062","620140003","0","1","0","0","620300003","0","36","0","73001011","4","10011001","0","0","620050002","101011","2","1","0","100","0","0","2","0","0","0","0","308","0","6002","0","0","0","6002","1","0","0"
"0","61381","600002152","600110072","620140004","0","1","0","0","620300004","0","36","0","73001011","4","10011001","0","0","620050003","101011","2","1","0","100","0","0","2","0","0","0","0","317","0","7002","0","0","0","7002","1","0","0"
"0","61381","600002153","600110082","620140005","0","1","0","0","620300005","0","36","0","73001011","4","10011001","0","0","620050004","101011","2","1","0","100","0","0","2","0","0","0","0","324","0","8002","0","0","0","8002","1","0","0"
"0","61381","600002154","600110092","620140006","0","1","0","0","620300006","0","36","0","73001011","4","10011002","0","0","620050005","101011","2","1","0","100","0","0","2","0","0","0","0","336","0","9002","0","0","0","9002","1","0","0"
"0","61381","600002155","600110102","620140007","0","1","0","0","620300007","0","36","0","73001011","4","10011002","0","0","620050006","101011","2","1","0","100","0","0","2","0","0","0","0","348","0","10002","0","0","0","10002","1","0","0"
"0","61381","600002156","600110112","620140008","0","1","0","0","620300008","0","36","0","73001011","4","10011002","0","0","620050007","101011","2","1","0","100","0","0","2","0","0","0","0","353","0","11002","0","0","0","11002","1","0","0"
"0","61381","600002157","600110122","620140009","0","1","0","0","620300009","0","36","0","73001011","4","10011002","0","0","620050008","101011","2","1","0","100","0","0","2","0","0","0","0","362","0","12002","0","0","0","12002","1","0","0"
"0","61381","600002158","600110132","620140010","0","1","0","0","620300010","0","36","0","73001011","4","10011002","0","0","620050009","101011","2","1","0","100","0","0","2","0","0","0","0","367","0","13002","0","0","0","13002","1","0","0"
"0","61381","600002159","600110142","620140011","0","1","0","0","620300011","0","36","0","73001011","4","10011002","0","0","620050010","101011","2","1","0","100","0","0","2","0","0","0","0","378","0","14002","0","0","0","14002","1","0","0"
"0","61381","600002160","600110152","620140012","0","1","0","0","620300012","0","36","0","73001011","4","10011002","0","0","620050011","101011","2","1","0","100","0","0","2","0","0","0","0","384","0","15002","0","0","0","15002","1","0","0"
"0","61381","600002161","600110162","620140013","0","1","0","0","620300013","0","36","0","73001011","4","10011002","0","0","620050012","101011","2","1","0","100","0","0","2","0","0","0","0","395","0","16002","0","0","0","16002","1","0","0"
"0","61381","600002162","600110172","620140014","0","1","0","0","620300014","0","36","0","73001011","4","10011002","0","0","620050013","101011","2","1","0","100","0","0","2","0","0","0","0","401","0","17002","0","0","0","17002","1","0","0"
"0","61381","600002163","600110182","620140015","0","1","0","0","620300015","0","36","0","73001011","4","10011003","0","0","620050014","101011","2","1","0","100","0","0","2","0","0","0","0","412","0","18002","0","0","0","18002","1","0","0"
"0","61381","600002164","600110192","620140016","0","1","0","0","620300016","0","36","0","73001011","4","10011003","0","0","620050015","101011","2","1","0","100","0","0","2","0","0","0","0","418","0","19002","0","0","0","19002","1","0","0"
"0","61381","600002165","600110202","620140017","0","1","0","0","620300017","0","36","0","73001011","4","10011003","0","0","620050016","101011","2","1","0","100","0","0","2","0","0","0","0","422","0","20002","0","0","0","20002","1","0","0"
"0","61381","600002166","600110212","620140018","0","1","0","0","620300018","0","36","0","73001011","4","10011003","0","0","620050017","101011","2","1","0","100","0","0","2","0","0","0","0","429","0","21002","0","0","0","21002","1","0","0"
"0","61381","600002167","600110222","620140019","0","1","0","0","620300019","0","36","0","73001011","4","10011003","0","0","620050018","101011","2","1","0","100","0","0","2","0","0","0","0","435","0","22002","0","0","0","22002","1","0","0"
"0","61381","600002168","600110232","620140020","0","1","0","0","620300020","0","36","0","73001011","4","10011003","0","0","620050019","101011","2","1","0","100","0","0","2","0","0","0","0","439","0","23002","0","0","0","23002","1","0","0"
"0","61381","600002169","600110242","620140021","0","1","0","0","620300021","0","36","0","73001011","4","10011003","0","0","620050020","101011","2","1","0","100","0","0","2","0","0","0","0","446","0","24002","0","0","0","24002","1","0","0"
"0","61381","600002170","600110252","620140022","0","1","0","0","620300022","0","36","0","73001011","4","10011003","0","0","620050021","101011","2","1","0","100","0","0","2","0","0","0","0","452","0","25002","0","0","0","25002","1","0","0"
"0","61381","600002171","600110262","620140023","0","1","0","0","620300023","0","36","0","73001011","4","10011003","0","0","620050022","101011","2","1","0","100","0","0","2","0","0","0","0","456","0","26002","0","0","0","26002","1","0","0"
"0","61381","600002172","600110272","620140024","0","1","0","0","620300024","0","36","0","73001011","4","10011004","0","0","620050023","101011","2","1","0","100","0","0","2","0","0","0","0","463","0","27002","0","0","0","27002","1","0","0"
"0","61381","600002173","600110282","620140025","0","1","0","0","620300025","0","36","0","73001011","4","10011004","0","0","620050024","101011","2","1","0","100","0","0","2","0","0","0","0","469","0","28002","0","0","0","28002","1","0","0"
"0","61381","600002174","600110292","620140026","0","1","0","0","620300026","0","36","0","73001011","4","10011004","0","0","620050025","101011","2","1","0","100","0","0","2","0","0","0","0","475","0","29002","0","0","0","29002","1","0","0"
"0","61381","600002175","600110302","620140027","0","1","0","0","620300027","0","36","0","73001011","4","10011004","0","0","620050026","101011","2","1","0","100","0","0","2","0","0","0","0","480","0","30002","0","0","0","30002","1","0","0"
"0","61381","600002176","600110312","620140028","0","1","0","0","620300028","0","36","0","73001011","4","10011004","0","0","620050027","101011","2","1","0","100","0","0","2","0","0","0","0","488","0","31002","0","0","0","31002","1","0","0"
"0","61381","600002177","600110322","620140029","0","1","0","0","620300029","0","36","0","73001011","4","10011004","0","0","620050028","101011","2","1","0","100","0","0","2","0","0","0","0","498","0","32002","0","0","0","32002","1","0","0"
"0","61381","600002178","600110332","620220030","0","1","0","0","620300030","0","36","0","73001011","4","10011004","0","0","620050029","101011","2","1","0","100","0","0","2","0","0","0","0","512","0","33002","0","0","0","33002","1","0","0"
"0","61381","600002179","600110342","620220031","0","1","0","0","620300031","0","36","0","73001011","4","10011004","0","0","620050030","101011","2","1","0","100","0","0","2","0","0","0","0","518","0","34002","0","0","0","34002","1","0","0"
"0","61381","600002180","600110352","620220032","0","1","0","0","620300032","0","36","0","73001011","4","10011005","0","0","620050031","101011","2","1","0","100","0","0","2","0","0","0","0","522","0","35002","0","0","0","35002","1","0","0"
"0","61381","600002181","600110362","620220033","0","1","0","0","620300033","0","36","0","73001011","4","10011005","0","0","620050032","101011","2","1","0","100","0","0","2","0","0","0","0","536","0","36002","0","0","0","36002","1","0","0"
"0","61381","600002182","600110372","620220034","0","1","0","0","620300034","0","36","0","73001011","4","10011005","0","0","620050033","101011","2","1","0","100","0","0","2","0","0","0","0","543","0","37002","0","0","0","37002","1","0","0"
"0","61381","600002183","600110382","620220035","0","1","0","0","620300035","0","36","0","73001011","4","10011005","0","0","620050034","101011","2","1","0","100","0","0","2","0","0","0","0","553","0","38002","0","0","0","38002","1","0","0"
"0","61381","600002184","600110392","620220036","0","1","0","0","620300036","0","36","0","73001011","4","10011005","0","0","620050035","101011","2","1","0","100","0","0","2","0","0","0","0","563","0","39002","0","0","0","39002","1","0","0"
"0","61381","600002185","600110402","620220037","0","1","0","0","620300037","0","36","0","73001011","4","10011005","0","0","620050036","101011","2","1","0","100","0","0","2","0","0","0","0","578","0","40002","0","0","0","40002","1","0","0"
"0","61381","600002186","600110412","620220038","0","1","0","0","620300038","0","36","0","73001011","4","10011005","0","0","620050037","101011","2","1","0","100","0","0","2","0","0","0","0","582","0","41002","0","0","0","41002","1","0","0"
"0","61381","600002187","600110422","620220039","0","1","0","0","620300039","0","36","0","73001011","4","10011006","0","0","620050038","101011","2","1","0","100","0","0","2","0","0","0","0","588","0","42002","0","0","0","42002","1","0","0"
"0","61381","600002188","600110432","620220040","0","1","0","0","620300040","0","36","0","73001011","4","10011006","0","0","620050039","101011","2","1","0","100","0","0","2","0","0","0","0","605","0","43002","0","0","0","43002","1","0","0"
"0","61381","600002189","600110442","620220041","0","1","0","0","620300041","0","36","0","73001011","4","10011006","0","0","620050040","101011","2","1","0","100","0","0","2","0","0","0","0","620","0","44002","0","0","0","44002","1","0","0"
"0","61381","600002190","600110452","620220042","0","1","0","0","620300042","0","36","0","73001011","4","10011006","0","0","620050041","101011","2","1","0","100","0","0","2","0","0","0","0","635","0","45002","0","0","0","45002","1","0","0"
"0","61381","600002191","600110462","620220043","0","1","0","0","620300043","0","36","0","73001011","4","10011006","0","0","620050042","101011","2","1","0","100","0","0","2","0","0","0","0","645","0","46002","0","0","0","46002","1","0","0"
"0","61381","600002192","600110472","620220044","0","1","0","0","620300044","0","36","0","73001011","4","10011006","0","0","620050043","101011","2","1","0","100","0","0","2","0","0","0","0","650","0","47002","0","0","0","47002","1","0","0"
"0","61381","600002193","600110482","620220045","0","1","0","0","620300045","0","36","0","73001011","4","10011006","0","0","620050044","101011","2","1","0","100","0","0","2","0","0","0","0","660","0","48002","0","0","0","48002","1","0","0"
"0","61381","600002194","600110492","620220046","0","1","0","0","620300046","0","36","0","73001011","4","10011007","0","0","620050045","101011","2","1","0","100","0","0","2","0","0","0","0","673","0","49002","0","0","0","49002","1","0","0"
"0","61381","600002195","600110502","620220047","0","1","0","0","620300047","0","36","0","73001011","4","10011007","0","0","620050046","101011","2","1","0","100","0","0","2","0","0","0","0","691","0","50002","0","0","0","50002","1","0","0"
"0","61381","600002196","600110512","620220048","0","1","0","0","620300048","0","36","0","73001011","4","10011007","0","0","620050047","101011","2","1","0","100","0","0","2","0","0","0","0","699","0","51002","0","0","0","51002","1","0","0"
"0","61381","600002197","600110522","620220049","0","1","0","0","620300049","0","36","0","73001011","4","10011007","0","0","620050048","101011","2","1","0","100","0","0","2","0","0","0","0","708","0","52002","0","0","0","52002","1","0","0"
"0","61381","600002198","600110532","620220050","0","1","0","0","620300050","0","36","0","73001011","4","10011007","0","0","620050049","101011","2","1","0","100","0","0","2","0","0","0","0","720","0","53002","0","0","0","53002","1","0","0"
"0","61381","600002199","600110542","620220051","0","1","0","0","620300051","0","36","0","73001011","4","10011007","0","0","620050050","101011","2","1","0","100","0","0","2","0","0","0","0","728","0","54002","0","0","0","54002","1","0","0"
"0","61381","600002200","600110552","620220052","0","1","0","0","620300052","0","36","0","73001011","4","10011007","0","0","620050051","101011","2","1","0","100","0","0","2","0","0","0","0","734","0","55002","0","0","0","55002","1","0","0"
"0","61381","600002201","600110562","620220053","0","1","0","0","620300053","0","36","0","73001011","4","10011007","0","0","620050052","101011","2","1","0","100","0","0","2","0","0","0","0","741","0","56002","0","0","0","56002","1","0","0"
"0","61381","600002202","600110572","620140054","0","1","0","0","620300054","0","36","0","73001011","4","10011007","0","0","620050053","101011","2","1","0","100","0","0","2","0","0","0","0","744","0","57002","0","0","0","57002","1","0","0"
"0","61381","600002203","600110582","620140055","0","1","0","0","620300055","0","36","0","73001011","4","10011007","0","0","620050054","101011","2","1","0","100","0","0","2","0","0","0","0","750","0","58002","0","0","0","58002","1","0","0"
"0","61381","600002204","600110592","620220056","0","1","0","0","620300056","0","36","0","73001011","4","10011007","0","0","620050055","101011","2","1","0","100","0","0","2","0","0","0","0","764","0","59002","0","0","0","59002","1","0","0"
"0","61381","600002205","600110602","620140057","0","1","0","0","620300057","0","36","0","73001011","4","10011007","0","0","620050056","101011","2","1","0","100","0","0","2","0","0","0","0","769","0","60002","0","0","0","60002","1","0","0"
"0","61381","600002206","600110612","620220058","0","1","0","0","620300058","0","36","0","73001011","4","10011007","0","0","620050057","101011","2","1","0","100","0","0","2","0","0","0","0","779","0","61002","0","0","0","61002","1","0","0"
"0","61381","600002207","600110622","620220059","0","1","0","0","620300059","0","10","0","73001011","4","10011008","0","0","620050058","101011","2","1","0","100","0","0","2","0","0","0","0","791","0","62002","0","0","0","62002","1","0","0"
"0","61381","600002208","600110632","620220060","0","1","0","0","620300060","0","10","0","73001011","4","10011008","0","0","620050059","101011","2","1","0","100","0","0","2","0","0","0","0","803","0","63002","0","0","0","63002","1","0","0"
"0","61381","600002209","600110642","620220061","0","1","0","0","620300061","0","10","0","73001011","4","10011008","0","0","620050060","101011","2","1","0","100","0","0","2","0","0","0","0","811","0","64002","0","0","0","64002","1","0","0"
"0","61381","600002210","600110652","620140062","0","1","0","0","620300062","0","10","0","73001011","4","10011008","0","0","620050061","101011","2","1","0","100","0","0","2","0","0","0","0","824","0","65002","0","0","0","65002","1","0","0"
"0","61381","600002211","600110662","620220063","0","1","0","0","620300063","0","10","0","73001011","4","10011008","0","0","620050062","101011","2","1","0","100","0","0","2","0","0","0","0","835","0","66002","0","0","0","66002","1","0","0"
"0","61381","600002212","600110672","620220064","0","1","0","0","620300064","0","10","0","73001011","4","10011008","0","0","620050063","101011","2","1","0","100","0","0","2","0","0","0","0","847","0","67002","0","0","0","67002","1","0","0"
"0","61381","600002213","600110682","620220065","0","1","0","0","620300065","0","10","0","73001011","4","10011008","0","0","620050064","101011","2","1","0","100","0","0","2","0","0","0","0","860","0","68002","0","0","0","68002","1","0","0"
"0","61381","600002214","600110692","620140066","0","1","0","0","620300066","0","10","0","73001011","4","10011008","0","0","620050065","101011","2","1","0","100","0","0","2","0","0","0","0","871","0","69002","0","0","0","69002","1","0","0"
"0","61381","600002215","600110702","620140067","0","1","0","0","620300067","0","10","0","73001011","4","10011008","0","0","620050066","101011","2","1","0","100","0","0","2","0","0","0","0","880","0","70002","0","0","0","70002","1","0","0"
"0","61381","600002216","600110712","620140068","0","1","0","0","620300068","0","10","0","73001011","4","10011008","0","0","620050067","101011","2","1","0","100","0","0","2","0","0","0","0","889","0","71002","0","0","0","71002","1","0","0"
"73001002","101011","600002217","600110013","620250001","0","1","620130101","0","620290201","0","24","0","10011001","0","10011001","0","0","620330001","0","3","1","61382","36","10011001","2","4","0","0","0","100","291","0","1002","1","0","0","1002","1","12","1"
"73001002","101011","600002218","600110023","620250001","0","1","620130101","0","620290201","0","24","0","10011001","0","10011001","0","0","620330001","0","3","1","61382","36","10011001","2","4","0","0","0","100","291","0","2002","1","0","0","2002","1","12","1"
"73001002","101011","600002219","600110033","620250001","0","1","620130101","0","620290201","0","24","0","10011001","0","10011001","0","0","620330001","0","3","1","61382","36","10011001","2","4","0","0","0","100","291","0","3002","1","0","0","3002","1","12","1"
"73001002","101011","600002220","600110043","620250001","0","1","620130101","0","620290201","0","24","0","10011001","0","10011001","0","0","620330001","0","3","1","61382","36","10011001","2","4","0","0","0","100","291","0","4002","1","0","0","4002","1","12","1"
"73001002","101011","600002221","600110053","620250002","0","1","620130102","0","620290202","0","24","0","10011001","0","10011001","0","0","620330001","0","3","1","61382","36","10011001","2","4","0","0","0","100","302","0","5002","1","0","0","5002","1","12","1"
"73001002","101011","600002222","600110063","620250003","0","1","620130103","0","620290203","0","24","0","10011001","0","10011001","0","0","620330001","0","3","1","61382","36","10011001","2","4","0","0","0","100","308","0","6002","1","0","0","6002","1","12","1"
"73001002","101011","600002223","600110073","620250004","0","1","620130104","0","620290204","0","24","0","10011001","0","10011001","0","0","620330002","0","3","1","61382","36","10011001","2","4","0","0","0","100","317","0","7002","1","0","0","7002","1","12","1"
"73001002","101011","600002224","600110083","620250005","0","1","620130105","0","620290205","0","24","0","10011001","0","10011001","0","0","620330003","0","3","1","61382","36","10011001","2","4","0","0","0","100","324","0","8002","1","0","0","8002","1","12","1"
"73001002","101011","600002225","600110093","620250006","0","1","620130106","0","620290206","0","24","0","10011002","0","10011001","0","0","620330004","0","3","1","61382","36","10011001","2","4","0","0","0","100","336","0","9002","1","0","0","9002","1","12","1"
"73001002","101011","600002226","600110103","620250007","0","1","620130107","0","620290207","0","24","0","10011002","0","10011001","0","0","620330005","0","3","1","61382","36","10011001","2","4","0","0","0","100","348","0","10002","1","0","0","10002","1","12","1"
"73001002","101011","600002227","600110113","620250008","0","1","620130108","0","620290208","0","24","0","10011002","0","10011001","0","0","620330006","0","3","1","61382","36","10011001","2","4","0","0","0","100","353","0","11002","1","0","0","11002","1","12","1"
"73001002","101011","600002228","600110123","620250009","0","1","620130109","0","620290209","0","24","0","10011002","0","10011001","0","0","620330007","0","3","1","61382","36","10011001","2","4","0","0","0","100","362","0","12002","1","0","0","12002","1","12","1"
"73001002","101011","600002229","600110133","620250010","0","1","620130110","0","620290210","0","24","0","10011002","0","10011001","0","0","620330008","0","3","1","61382","36","10011001","2","4","0","0","0","100","367","0","13002","1","0","0","13002","1","12","1"
"73001002","101011","600002230","600110143","620250011","0","1","620130111","0","620290211","0","24","0","10011002","0","10011001","0","0","620330009","0","3","1","61382","36","10011001","2","4","0","0","0","100","378","0","14002","1","0","0","14002","1","12","1"
"73001002","101011","600002231","600110153","620250012","0","1","620130112","0","620290212","0","24","0","10011002","0","10011001","0","0","620330010","0","3","1","61382","36","10011001","2","4","0","0","0","100","384","0","15002","1","0","0","15002","1","12","1"
"73001002","101011","600002232","600110163","620250013","0","1","620130113","0","620290213","0","24","0","10011002","0","10011001","0","0","620330011","0","3","1","61382","36","10011001","2","4","0","0","0","100","395","0","16002","1","0","0","16002","1","12","1"
"73001002","101011","600002233","600110173","620250014","0","1","620130114","0","620290214","0","24","0","10011002","0","10011001","0","0","620330012","0","3","1","61382","36","10011001","2","4","0","0","0","100","401","0","17002","1","0","0","17002","1","12","1"
"73001002","101011","600002234","600110183","620250015","0","1","620130115","0","620290215","0","24","0","10011003","0","10011002","0","0","620330013","0","3","1","61382","36","10011001","2","4","0","0","0","100","412","0","18002","1","0","0","18002","1","12","1"
"73001002","101011","600002235","600110193","620250016","0","1","620130116","0","620290216","0","24","0","10011003","0","10011002","0","0","620330014","0","3","1","61382","36","10011001","2","4","0","0","0","100","418","0","19002","1","0","0","19002","1","12","1"
"73001002","101011","600002236","600110203","620250017","0","1","620130117","0","620290217","0","24","0","10011003","0","10011002","0","0","620330015","0","3","1","61382","36","10011001","2","4","0","0","0","100","422","0","20002","1","0","0","20002","1","12","1"
"73001002","101011","600002237","600110213","620250018","0","1","620130118","0","620290218","0","24","0","10011003","0","10011002","0","0","620330016","0","3","1","61382","36","10011001","2","4","0","0","0","100","429","0","21002","1","0","0","21002","1","12","1"
"73001002","101011","600002238","600110223","620250019","0","1","620130119","0","620290219","0","24","0","10011003","0","10011002","0","0","620330017","0","3","1","61382","36","10011001","2","4","0","0","0","100","435","0","22002","1","0","0","22002","1","12","1"
"73001002","101011","600002239","600110233","620250020","0","1","620130120","0","620290220","0","24","0","10011003","0","10011002","0","0","620330018","0","3","1","61382","36","10011001","2","4","0","0","0","100","439","0","23002","1","0","0","23002","1","12","1"
"73001002","101011","600002240","600110243","620250021","0","1","620130121","0","620290221","0","24","0","10011003","0","10011002","0","0","620330019","0","3","1","61382","36","10011001","2","4","0","0","0","100","446","0","24002","1","0","0","24002","1","12","1"
"73001002","101011","600002241","600110253","620250022","0","1","620130122","0","620290222","0","24","0","10011003","0","10011002","0","0","620330020","0","3","1","61382","36","10011001","2","4","0","0","0","100","452","0","25002","1","0","0","25002","1","12","1"
"73001002","101011","600002242","600110263","620250023","0","1","620130123","0","620290223","0","24","0","10011003","0","10011002","0","0","620330021","0","3","1","61382","36","10011001","2","4","0","0","0","100","456","0","26002","1","0","0","26002","1","12","1"
"73001002","101011","600002243","600110273","620250024","0","1","620130124","0","620290224","0","24","0","10011004","0","10011003","0","0","620330022","0","3","1","61382","36","10011001","2","4","0","0","0","100","463","0","27002","1","0","0","27002","1","12","1"
"73001002","101011","600002244","600110283","620250025","0","1","620130125","0","620290225","0","24","0","10011004","0","10011003","0","0","620330023","0","3","1","61382","36","10011001","2","4","0","0","0","100","469","0","28002","1","0","0","28002","1","12","1"
"73001002","101011","600002245","600110293","620250026","0","1","620130126","0","620290226","0","24","0","10011004","0","10011003","0","0","620330024","0","3","1","61382","36","10011001","2","4","0","0","0","100","475","0","29002","1","0","0","29002","1","12","1"
"73001002","101011","600002246","600110303","620250027","0","1","620130127","0","620290227","0","24","0","10011004","0","10011003","0","0","620330025","0","3","1","61382","36","10011001","2","4","0","0","0","100","480","0","30002","1","0","0","30002","1","12","1"
"73001002","101011","600002247","600110313","620250028","0","1","620130128","0","620290228","0","24","0","10011004","0","10011003","0","0","620330026","0","3","1","61382","36","10011001","2","4","0","0","0","100","488","0","31002","1","0","0","31002","1","12","1"
"73001002","101011","600002248","600110323","620250029","0","1","620130129","0","620290229","0","24","0","10011004","0","10011003","0","0","620330027","0","3","1","61382","36","10011001","2","4","0","0","0","100","498","0","32002","1","0","0","32002","1","12","1"
"73001002","101011","600002249","600110333","620250030","0","1","620130130","0","620290230","0","24","0","10011004","0","10011003","0","0","620330028","0","3","1","61382","36","10011001","2","4","0","0","0","100","512","0","33002","1","0","0","33002","1","12","1"
"73001002","101011","600002250","600110343","620250031","0","1","620130131","0","620290231","0","24","0","10011004","0","10011003","0","0","620330029","0","3","1","61382","36","10011001","2","4","0","0","0","100","518","0","34002","1","0","0","34002","1","12","1"
"73001002","101011","600002251","600110353","620250032","0","1","620130132","0","620290232","0","24","0","10011005","0","10011004","0","0","620330030","0","3","1","61382","36","10011002","2","4","0","0","0","100","522","0","35002","1","0","0","35002","1","12","1"
"73001002","101011","600002252","600110363","620250033","0","1","620130133","0","620290233","0","24","0","10011005","0","10011004","0","0","620330031","0","3","1","61382","36","10011002","2","4","0","0","0","100","536","0","36002","1","0","0","36002","1","12","1"
"73001002","101011","600002253","600110373","620250034","0","1","620130134","0","620290234","0","24","0","10011005","0","10011004","0","0","620330032","0","3","1","61382","36","10011002","2","4","0","0","0","100","543","0","37002","1","0","0","37002","1","12","1"
"73001002","101011","600002254","600110383","620250035","0","1","620130135","0","620290235","0","24","0","10011005","0","10011004","0","0","620330033","0","3","1","61382","36","10011002","2","4","0","0","0","100","553","0","38002","1","0","0","38002","1","12","1"
"73001002","101011","600002255","600110393","620250036","0","1","620130136","0","620290236","0","24","0","10011005","0","10011004","0","0","620330034","0","3","1","61382","36","10011002","2","4","0","0","0","100","563","0","39002","1","0","0","39002","1","12","1"
"73001002","101011","600002256","600110403","620250037","0","1","620130137","0","620290237","0","24","0","10011005","0","10011004","0","0","620330035","0","3","1","61382","36","10011002","2","4","0","0","0","100","578","0","40002","1","0","0","40002","1","12","1"
"73001002","101011","600002257","600110413","620250038","0","1","620130138","0","620290238","0","24","0","10011005","0","10011004","0","0","620330036","0","3","1","61382","36","10011002","2","4","0","0","0","100","582","0","41002","1","0","0","41002","1","12","1"
"73001002","101011","600002258","600110423","620250039","0","1","620130139","0","620290239","0","24","0","10011006","0","10011005","0","0","620330037","0","3","1","61382","36","10011003","2","4","0","0","0","100","588","0","42002","1","0","0","42002","1","12","1"
"73001002","101011","600002259","600110433","620250040","0","1","620130140","0","620290240","0","24","0","10011006","0","10011005","0","0","620330038","0","3","1","61382","36","10011003","2","4","0","0","0","100","605","0","43002","1","0","0","43002","1","12","1"
"73001002","101011","600002260","600110443","620250041","0","1","620130141","0","620290241","0","24","0","10011006","0","10011005","0","0","620330039","0","3","1","61382","36","10011003","2","4","0","0","0","100","620","0","44002","1","0","0","44002","1","12","1"
