8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1
"600001864","0","620210101","0","0","0","0","2","0","0","0","0","0","1","620010001","0","100","61381","620280001","0","73001011","3002","10011001","0","1","0","0","0","0","0","0","291","4","101011","0","3002","36","1","600110032","0","2"
"600001865","0","620210101","0","0","0","0","2","0","0","0","0","0","1","620010001","0","100","61381","620280001","0","73001011","4002","10011001","0","1","0","0","0","0","0","0","291","4","101011","0","4002","36","1","600110042","0","2"
"600001866","0","620210102","0","0","0","0","2","0","0","0","0","0","1","620010002","0","100","61381","620280002","0","73001011","5002","10011001","0","1","0","0","0","0","0","0","302","4","101011","0","5002","36","1","600110052","0","2"
"600001867","0","620210103","0","0","0","0","2","0","0","0","0","0","1","620010003","0","100","61381","620280003","0","73001011","6002","10011001","0","1","0","0","0","0","0","0","308","4","101011","0","6002","36","1","600110062","0","2"
"600001868","0","620210104","0","0","0","0","2","0","0","0","0","0","1","620010004","0","100","61381","620280004","0","73001011","7002","10011001","0","1","0","0","0","0","0","0","317","4","101011","0","7002","36","1","600110072","0","2"
"600001869","0","620210105","0","0","0","0","2","0","0","0","0","0","1","620010005","0","100","61381","620280005","0","73001011","8002","10011001","0","1","0","0","0","0","0","0","324","4","101011","0","8002","36","1","600110082","0","2"
"600001870","0","620210106","0","0","0","0","2","0","0","0","0","0","1","620010006","0","100","61381","620280006","0","73001011","9002","10011002","0","1","0","0","0","0","0","0","336","4","101011","0","9002","36","1","600110092","0","2"
"600001871","0","620210107","0","0","0","0","2","0","0","0","0","0","1","620010007","0","100","61381","620280007","0","73001011","10002","10011002","0","1","0","0","0","0","0","0","348","4","101011","0","10002","36","1","600110102","0","2"
"600001872","0","620210108","0","0","0","0","2","0","0","0","0","0","1","620010008","0","100","61381","620280008","0","73001011","11002","10011002","0","1","0","0","0","0","0","0","353","4","101011","0","11002","36","1","600110112","0","2"
"600001873","0","620210109","0","0","0","0","2","0","0","0","0","0","1","620010009","0","100","61381","620280009","0","73001011","12002","10011002","0","1","0","0","0","0","0","0","362","4","101011","0","12002","36","1","600110122","0","2"
"600001874","0","620210110","0","0","0","0","2","0","0","0","0","0","1","620010010","0","100","61381","620280010","0","73001011","13002","10011002","0","1","0","0","0","0","0","0","367","4","101011","0","13002","36","1","600110132","0","2"
"600001875","0","620210111","0","0","0","0","2","0","0","0","0","0","1","620010011","0","100","61381","620280011","0","73001011","14002","10011002","0","1","0","0","0","0","0","0","378","4","101011","0","14002","36","1","600110142","0","2"
"600001876","0","620210112","0","0","0","0","2","0","0","0","0","0","1","620010012","0","100","61381","620280012","0","73001011","15002","10011002","0","1","0","0","0","0","0","0","384","4","101011","0","15002","36","1","600110152","0","2"
"600001877","0","620210113","0","0","0","0","2","0","0","0","0","0","1","620010013","0","100","61381","620280013","0","73001011","16002","10011002","0","1","0","0","0","0","0","0","395","4","101011","0","16002","36","1","600110162","0","2"
"600001878","0","620210114","0","0","0","0","2","0","0","0","0","0","1","620010014","0","100","61381","620280014","0","73001011","17002","10011002","0","1","0","0","0","0","0","0","401","4","101011","0","17002","36","1","600110172","0","2"
"600001879","0","620210115","0","0","0","0","2","0","0","0","0","0","1","620010015","0","100","61381","620280015","0","73001011","18002","10011003","0","1","0","0","0","0","0","0","412","4","101011","0","18002","36","1","600110182","0","2"
"600001880","0","620210116","0","0","0","0","2","0","0","0","0","0","1","620010016","0","100","61381","620280016","0","73001011","19002","10011003","0","1","0","0","0","0","0","0","418","4","101011","0","19002","36","1","600110192","0","2"
"600001881","0","620210117","0","0","0","0","2","0","0","0","0","0","1","620010017","0","100","61381","620280017","0","73001011","20002","10011003","0","1","0","0","0","0","0","0","422","4","101011","0","20002","36","1","600110202","0","2"
"600001882","0","620210118","0","0","0","0","2","0","0","0","0","0","1","620010018","0","100","61381","620280018","0","73001011","21002","10011003","0","1","0","0","0","0","0","0","429","4","101011","0","21002","36","1","600110212","0","2"
"600001883","0","620210119","0","0","0","0","2","0","0","0","0","0","1","620010019","0","100","61381","620280019","0","73001011","22002","10011003","0","1","0","0","0","0","0","0","435","4","101011","0","22002","36","1","600110222","0","2"
"600001884","0","620210120","0","0","0","0","2","0","0","0","0","0","1","620010020","0","100","61381","620280020","0","73001011","23002","10011003","0","1","0","0","0","0","0","0","439","4","101011","0","23002","36","1","600110232","0","2"
"600001885","0","620210121","0","0","0","0","2","0","0","0","0","0","1","620010021","0","100","61381","620280021","0","73001011","24002","10011003","0","1","0","0","0","0","0","0","446","4","101011","0","24002","36","1","600110242","0","2"
"600001886","0","620210122","0","0","0","0","2","0","0","0","0","0","1","620010022","0","100","61381","620280022","0","73001011","25002","10011003","0","1","0","0","0","0","0","0","452","4","101011","0","25002","36","1","600110252","0","2"
"600001887","0","620210123","0","0","0","0","2","0","0","0","0","0","1","620010023","0","100","61381","620280023","0","73001011","26002","10011003","0","1","0","0","0","0","0","0","456","4","101011","0","26002","36","1","600110262","0","2"
"600001888","0","620210124","0","0","0","0","2","0","0","0","0","0","1","620010024","0","100","61381","620280024","0","73001011","27002","10011004","0","1","0","0","0","0","0","0","463","4","101011","0","27002","36","1","600110272","0","2"
"600001889","0","620210125","0","0","0","0","2","0","0","0","0","0","1","620010025","0","100","61381","620280025","0","73001011","28002","10011004","0","1","0","0","0","0","0","0","469","4","101011","0","28002","36","1","600110282","0","2"
"600001890","0","620210126","0","0","0","0","2","0","0","0","0","0","1","620010026","0","100","61381","620280026","0","73001011","29002","10011004","0","1","0","0","0","0","0","0","475","4","101011","0","29002","36","1","600110292","0","2"
"600001891","0","620210127","0","0","0","0","2","0","0","0","0","0","1","620010027","0","100","61381","620280027","0","73001011","30002","10011004","0","1","0","0","0","0","0","0","480","4","101011","0","30002","36","1","600110302","0","2"
"600001892","0","620210128","0","0","0","0","2","0","0","0","0","0","1","620010028","0","100","61381","620280028","0","73001011","31002","10011004","0","1","0","0","0","0","0","0","488","4","101011","0","31002","36","1","600110312","0","2"
"600001893","0","620210129","0","0","0","0","2","0","0","0","0","0","1","620010029","0","100","61381","620280029","0","73001011","32002","10011004","0","1","0","0","0","0","0","0","498","4","101011","0","32002","36","1","600110322","0","2"
"600001894","0","620210130","0","0","0","0","2","0","0","0","0","0","1","620010030","0","100","61381","620280030","0","73001011","33002","10011004","0","1","0","0","0","0","0","0","512","4","101011","0","33002","36","1","600110332","0","2"
"600001895","0","620210131","0","0","0","0","2","0","0","0","0","0","1","620010031","0","100","61381","620280031","0","73001011","34002","10011004","0","1","0","0","0","0","0","0","518","4","101011","0","34002","36","1","600110342","0","2"
"600001896","0","620210132","0","0","0","0","2","0","0","0","0","0","1","620010032","0","100","61381","620280032","0","73001011","35002","10011005","0","1","0","0","0","0","0","0","522","4","101011","0","35002","36","1","600110352","0","2"
"600001897","0","620210133","0","0","0","0","2","0","0","0","0","0","1","620010033","0","100","61381","620280033","0","73001011","36002","10011005","0","1","0","0","0","0","0","0","536","4","101011","0","36002","36","1","600110362","0","2"
"600001898","0","620210134","0","0","0","0","2","0","0","0","0","0","1","620010034","0","100","61381","620280034","0","73001011","37002","10011005","0","1","0","0","0","0","0","0","543","4","101011","0","37002","36","1","600110372","0","2"
"600001899","0","620210135","0","0","0","0","2","0","0","0","0","0","1","620010035","0","100","61381","620280035","0","73001011","38002","10011005","0","1","0","0","0","0","0","0","553","4","101011","0","38002","36","1","600110382","0","2"
"600001900","0","620210136","0","0","0","0","2","0","0","0","0","0","1","620010036","0","100","61381","620280036","0","73001011","39002","10011005","0","1","0","0","0","0","0","0","563","4","101011","0","39002","36","1","600110392","0","2"
"600001901","0","620210137","0","0","0","0","2","0","0","0","0","0","1","620010037","0","100","61381","620280037","0","73001011","40002","10011005","0","1","0","0","0","0","0","0","578","4","101011","0","40002","36","1","600110402","0","2"
"600001902","0","620210138","0","0","0","0","2","0","0","0","0","0","1","620010038","0","100","61381","620280038","0","73001011","41002","10011005","0","1","0","0","0","0","0","0","582","4","101011","0","41002","36","1","600110412","0","2"
"600001903","0","620210139","0","0","0","0","2","0","0","0","0","0","1","620010039","0","100","61381","620280039","0","73001011","42002","10011006","0","1","0","0","0","0","0","0","588","4","101011","0","42002","36","1","600110422","0","2"
"600001904","0","620210140","0","0","0","0","2","0","0","0","0","0","1","620010040","0","100","61381","620280040","0","73001011","43002","10011006","0","1","0","0","0","0","0","0","605","4","101011","0","43002","36","1","600110432","0","2"
"600001905","0","620210141","0","0","0","0","2","0","0","0","0","0","1","620010041","0","100","61381","620280041","0","73001011","44002","10011006","0","1","0","0","0","0","0","0","620","4","101011","0","44002","36","1","600110442","0","2"
"600001906","0","620210142","0","0","0","0","2","0","0","0","0","0","1","620010042","0","100","61381","620280042","0","73001011","45002","10011006","0","1","0","0","0","0","0","0","635","4","101011","0","45002","36","1","600110452","0","2"
"600001907","0","620210143","0","0","0","0","2","0","0","0","0","0","1","620010043","0","100","61381","620280043","0","73001011","46002","10011006","0","1","0","0","0","0","0","0","645","4","101011","0","46002","36","1","600110462","0","2"
"600001908","0","620210144","0","0","0","0","2","0","0","0","0","0","1","620010044","0","100","61381","620280044","0","73001011","47002","10011006","0","1","0","0","0","0","0","0","650","4","101011","0","47002","36","1","600110472","0","2"
"600001909","0","620210145","0","0","0","0","2","0","0","0","0","0","1","620010045","0","100","61381","620280045","0","73001011","48002","10011006","0","1","0","0","0","0","0","0","660","4","101011","0","48002","36","1","600110482","0","2"
"600001910","0","620210146","0","0","0","0","2","0","0","0","0","0","1","620010046","0","100","61381","620280046","0","73001011","49002","10011007","0","1","0","0","0","0","0","0","673","4","101011","0","49002","36","1","600110492","0","2"
"600001911","0","620210147","0","0","0","0","2","0","0","0","0","0","1","620010047","0","100","61381","620280047","0","73001011","50002","10011007","0","1","0","0","0","0","0","0","691","4","101011","0","50002","36","1","600110502","0","2"
"600001912","0","620210148","0","0","0","0","2","0","0","0","0","0","1","620010048","0","100","61381","620280048","0","73001011","51002","10011007","0","1","0","0","0","0","0","0","699","4","101011","0","51002","36","1","600110512","0","2"
"600001913","0","620210149","0","0","0","0","2","0","0","0","0","0","1","620010049","0","100","61381","620280049","0","73001011","52002","10011007","0","1","0","0","0","0","0","0","708","4","101011","0","52002","36","1","600110522","0","2"
"600001914","0","620210150","0","0","0","0","2","0","0","0","0","0","1","620010050","0","100","61381","620280050","0","73001011","53002","10011007","0","1","0","0","0","0","0","0","720","4","101011","0","53002","36","1","600110532","0","2"
"600001915","0","620210151","0","0","0","0","2","0","0","0","0","0","1","620010051","0","100","61381","620280051","0","73001011","54002","10011007","0","1","0","0","0","0","0","0","728","4","101011","0","54002","36","1","600110542","0","2"
"600001916","0","620210152","0","0","0","0","2","0","0","0","0","0","1","620010052","0","100","61381","620280052","0","73001011","55002","10011007","0","1","0","0","0","0","0","0","734","4","101011","0","55002","36","1","600110552","0","2"
"600001917","0","620210153","0","0","0","0","2","0","0","0","0","0","1","620010053","0","100","61381","620280053","0","73001011","56002","10011007","0","1","0","0","0","0","0","0","741","4","101011","0","56002","36","1","600110562","0","2"
"600001918","0","620210154","0","0","0","0","2","0","0","0","0","0","1","620010054","0","100","61381","620280054","0","73001011","57002","10011007","0","1","0","0","0","0","0","0","744","4","101011","0","57002","36","1","600110572","0","2"
"600001919","0","620210155","0","0","0","0","2","0","0","0","0","0","1","620010055","0","100","61381","620280055","0","73001011","58002","10011007","0","1","0","0","0","0","0","0","750","4","101011","0","58002","36","1","600110582","0","2"
"600001920","0","620210156","0","0","0","0","2","0","0","0","0","0","1","620010056","0","100","61381","620280056","0","73001011","59002","10011007","0","1","0","0","0","0","0","0","764","4","101011","0","59002","36","1","600110592","0","2"
"600001921","0","620210157","0","0","0","0","2","0","0","0","0","0","1","620010057","0","100","61381","620280057","0","73001011","60002","10011007","0","1","0","0","0","0","0","0","769","4","101011","0","60002","36","1","600110602","0","2"
"600001922","0","620210158","0","0","0","0","2","0","0","0","0","0","1","620010058","0","100","61381","620280058","0","73001011","61002","10011007","0","1","0","0","0","0","0","0","779","4","101011","0","61002","36","1","600110612","0","2"
"600001923","0","620210159","0","0","0","0","2","0","0","0","0","0","1","620010059","0","100","61381","620280059","0","73001011","62002","10011008","0","1","0","0","0","0","0","0","791","4","101011","0","62002","10","1","600110622","0","2"
"600001924","0","620210160","0","0","0","0","2","0","0","0","0","0","1","620010060","0","100","61381","620280060","0","73001011","63002","10011008","0","1","0","0","0","0","0","0","803","4","101011","0","63002","10","1","600110632","0","2"
"600001925","0","620210161","0","0","0","0","2","0","0","0","0","0","1","620010061","0","100","61381","620280061","0","73001011","64002","10011008","0","1","0","0","0","0","0","0","811","4","101011","0","64002","10","1","600110642","0","2"
"600001926","0","620210162","0","0","0","0","2","0","0","0","0","0","1","620010062","0","100","61381","620280062","0","73001011","65002","10011008","0","1","0","0","0","0","0","0","824","4","101011","0","65002","10","1","600110652","0","2"
"600001927","0","620210163","0","0","0","0","2","0","0","0","0","0","1","620010063","0","100","61381","620280063","0","73001011","66002","10011008","0","1","0","0","0","0","0","0","835","4","101011","0","66002","10","1","600110662","0","2"
"600001928","0","620210164","0","0","0","0","2","0","0","0","0","0","1","620010064","0","100","61381","620280064","0","73001011","67002","10011008","0","1","0","0","0","0","0","0","847","4","101011","0","67002","10","1","600110672","0","2"
"600001929","0","620210165","0","0","0","0","2","0","0","0","0","0","1","620010065","0","100","61381","620280065","0","73001011","68002","10011008","0","1","0","0","0","0","0","0","860","4","101011","0","68002","10","1","600110682","0","2"
"600001930","0","620210166","0","0","0","0","2","0","0","0","0","0","1","620010066","0","100","61381","620280066","0","73001011","69002","10011008","0","1","0","0","0","0","0","0","871","4","101011","0","69002","10","1","600110692","0","2"
"600001931","0","620210167","0","0","0","0","2","0","0","0","0","0","1","620010067","0","100","61381","620280067","0","73001011","70002","10011008","0","1","0","0","0","0","0","0","880","4","101011","0","70002","10","1","600110702","0","2"
"600001932","0","620210168","0","0","0","0","2","0","0","0","0","0","1","620010068","0","100","61381","620280068","0","73001011","71002","10011008","0","1","0","0","0","0","0","0","889","4","101011","0","71002","10","1","600110712","0","2"
"600001933","0","620090001","0","0","0","0","2","0","0","0","0","0","1","620300101","0","100","61381","620070001","0","73001011","1002","10011001","0","1","0","0","0","0","0","0","291","4","101011","0","1002","36","1","600110012","0","2"
"600001934","0","620090001","0","0","0","0","2","0","0","0","0","0","1","620300101","0","100","61381","620070001","0","73001011","2002","10011001","0","1","0","0","0","0","0","0","291","4","101011","0","2002","36","1","600110022","0","2"
"600001935","0","620090001","0","0","0","0","2","0","0","0","0","0","1","620300101","0","100","61381","620070001","0","73001011","3002","10011001","0","1","0","0","0","0","0","0","291","4","101011","0","3002","36","1","600110032","0","2"
"600001936","0","620090001","0","0","0","0","2","0","0","0","0","0","1","620300101","0","100","61381","620070001","0","73001011","4002","10011001","0","1","0","0","0","0","0","0","291","4","101011","0","4002","36","1","600110042","0","2"
"600001937","0","620090002","0","0","0","0","2","0","0","0","0","0","1","620300102","0","100","61381","620070002","0","73001011","5002","10011001","0","1","0","0","0","0","0","0","302","4","101011","0","5002","36","1","600110052","0","2"
"600001938","0","620090003","0","0","0","0","2","0","0","0","0","0","1","620300103","0","100","61381","620070003","0","73001011","6002","10011001","0","1","0","0","0","0","0","0","308","4","101011","0","6002","36","1","600110062","0","2"
"600001939","0","620090004","0","0","0","0","2","0","0","0","0","0","1","620300104","0","100","61381","620070004","0","73001011","7002","10011001","0","1","0","0","0","0","0","0","317","4","101011","0","7002","36","1","600110072","0","2"
"600001940","0","620090005","0","0","0","0","2","0","0","0","0","0","1","620300105","0","100","61381","620070005","0","73001011","8002","10011001","0","1","0","0","0","0","0","0","324","4","101011","0","8002","36","1","600110082","0","2"
"600001941","0","620090006","0","0","0","0","2","0","0","0","0","0","1","620300106","0","100","61381","620070006","0","73001011","9002","10011002","0","1","0","0","0","0","0","0","336","4","101011","0","9002","36","1","600110092","0","2"
"600001942","0","620090007","0","0","0","0","2","0","0","0","0","0","1","620300107","0","100","61381","620070007","0","73001011","10002","10011002","0","1","0","0","0","0","0","0","348","4","101011","0","10002","36","1","600110102","0","2"
"600001943","0","620090008","0","0","0","0","2","0","0","0","0","0","1","620300108","0","100","61381","620070008","0","73001011","11002","10011002","0","1","0","0","0","0","0","0","353","4","101011","0","11002","36","1","600110112","0","2"
"600001944","0","620090009","0","0","0","0","2","0","0","0","0","0","1","620300109","0","100","61381","620070009","0","73001011","12002","10011002","0","1","0","0","0","0","0","0","362","4","101011","0","12002","36","1","600110122","0","2"
"600001945","0","620090010","0","0","0","0","2","0","0","0","0","0","1","620300110","0","100","61381","620070010","0","73001011","13002","10011002","0","1","0","0","0","0","0","0","367","4","101011","0","13002","36","1","600110132","0","2"
"600001946","0","620090011","0","0","0","0","2","0","0","0","0","0","1","620300111","0","100","61381","620070011","0","73001011","14002","10011002","0","1","0","0","0","0","0","0","378","4","101011","0","14002","36","1","600110142","0","2"
"600001947","0","620090012","0","0","0","0","2","0","0","0","0","0","1","620300112","0","100","61381","620070012","0","73001011","15002","10011002","0","1","0","0","0","0","0","0","384","4","101011","0","15002","36","1","600110152","0","2"
"600001948","0","620090013","0","0","0","0","2","0","0","0","0","0","1","620300113","0","100","61381","620070013","0","73001011","16002","10011002","0","1","0","0","0","0","0","0","395","4","101011","0","16002","36","1","600110162","0","2"
"600001949","0","620090014","0","0","0","0","2","0","0","0","0","0","1","620300114","0","100","61381","620070014","0","73001011","17002","10011002","0","1","0","0","0","0","0","0","401","4","101011","0","17002","36","1","600110172","0","2"
"600001950","0","620090015","0","0","0","0","2","0","0","0","0","0","1","620300115","0","100","61381","620070015","0","73001011","18002","10011003","0","1","0","0","0","0","0","0","412","4","101011","0","18002","36","1","600110182","0","2"
"600001951","0","620090016","0","0","0","0","2","0","0","0","0","0","1","620300116","0","100","61381","620070016","0","73001011","19002","10011003","0","1","0","0","0","0","0","0","418","4","101011","0","19002","36","1","600110192","0","2"
"600001952","0","620090017","0","0","0","0","2","0","0","0","0","0","1","620300117","0","100","61381","620070017","0","73001011","20002","10011003","0","1","0","0","0","0","0","0","422","4","101011","0","20002","36","1","600110202","0","2"
"600001953","0","620090018","0","0","0","0","2","0","0","0","0","0","1","620300118","0","100","61381","620070018","0","73001011","21002","10011003","0","1","0","0","0","0","0","0","429","4","101011","0","21002","36","1","600110212","0","2"
"600001954","0","620090019","0","0","0","0","2","0","0","0","0","0","1","620300119","0","100","61381","620070019","0","73001011","22002","10011003","0","1","0","0","0","0","0","0","435","4","101011","0","22002","36","1","600110222","0","2"
"600001955","0","620090020","0","0","0","0","2","0","0","0","0","0","1","620300120","0","100","61381","620070020","0","73001011","23002","10011003","0","1","0","0","0","0","0","0","439","4","101011","0","23002","36","1","600110232","0","2"
"600001956","0","620090021","0","0","0","0","2","0","0","0","0","0","1","620300121","0","100","61381","620070021","0","73001011","24002","10011003","0","1","0","0","0","0","0","0","446","4","101011","0","24002","36","1","600110242","0","2"
"600001957","0","620090022","0","0","0","0","2","0","0","0","0","0","1","620300122","0","100","61381","620070022","0","73001011","25002","10011003","0","1","0","0","0","0","0","0","452","4","101011","0","25002","36","1","600110252","0","2"
"600001958","0","620090023","0","0","0","0","2","0","0","0","0","0","1","620300123","0","100","61381","620070023","0","73001011","26002","10011003","0","1","0","0","0","0","0","0","456","4","101011","0","26002","36","1","600110262","0","2"
"600001959","0","620090024","0","0","0","0","2","0","0","0","0","0","1","620300124","0","100","61381","620070024","0","73001011","27002","10011004","0","1","0","0","0","0","0","0","463","4","101011","0","27002","36","1","600110272","0","2"
"600001960","0","620090025","0","0","0","0","2","0","0","0","0","0","1","620300125","0","100","61381","620070025","0","73001011","28002","10011004","0","1","0","0","0","0","0","0","469","4","101011","0","28002","36","1","600110282","0","2"
"600001961","0","620090026","0","0","0","0","2","0","0","0","0","0","1","620300126","0","100","61381","620070026","0","73001011","29002","10011004","0","1","0","0","0","0","0","0","475","4","101011","0","29002","36","1","600110292","0","2"
"600001962","0","620090027","0","0","0","0","2","0","0","0","0","0","1","620300127","0","100","61381","620070027","0","73001011","30002","10011004","0","1","0","0","0","0","0","0","480","4","101011","0","30002","36","1","600110302","0","2"
"600001963","0","620090028","0","0","0","0","2","0","0","0","0","0","1","620300128","0","100","61381","620070028","0","73001011","31002","10011004","0","1","0","0","0","0","0","0","488","4","101011","0","31002","36","1","600110312","0","2"
"600001964","0","620090029","0","0","0","0","2","0","0","0","0","0","1","620300129","0","100","61381","620070029","0","73001011","32002","10011004","0","1","0","0","0","0","0","0","498","4","101011","0","32002","36","1","600110322","0","2"
"600001965","0","620090030","0","0","0","0","2","0","0","0","0","0","1","620300130","0","100","61381","620070030","0","73001011","33002","10011004","0","1","0","0","0","0","0","0","512","4","101011","0","33002","36","1","600110332","0","2"
"600001966","0","620090031","0","0","0","0","2","0","0","0","0","0","1","620300131","0","100","61381","620070031","0","73001011","34002","10011004","0","1","0","0","0","0","0","0","518","4","101011","0","34002","36","1","600110342","0","2"
"600001967","0","620090032","0","0","0","0","2","0","0","0","0","0","1","620300132","0","100","61381","620070032","0","73001011","35002","10011005","0","1","0","0","0","0","0","0","522","4","101011","0","35002","36","1","600110352","0","2"
"600001968","0","620090033","0","0","0","0","2","0","0","0","0","0","1","620300133","0","100","61381","620070033","0","73001011","36002","10011005","0","1","0","0","0","0","0","0","536","4","101011","0","36002","36","1","600110362","0","2"
"600001969","0","620090034","0","0","0","0","2","0","0","0","0","0","1","620300134","0","100","61381","620070034","0","73001011","37002","10011005","0","1","0","0","0","0","0","0","543","4","101011","0","37002","36","1","600110372","0","2"
"600001970","0","620090035","0","0","0","0","2","0","0","0","0","0","1","620300135","0","100","61381","620070035","0","73001011","38002","10011005","0","1","0","0","0","0","0","0","553","4","101011","0","38002","36","1","600110382","0","2"
"600001971","0","620090036","0","0","0","0","2","0","0","0","0","0","1","620300136","0","100","61381","620070036","0","73001011","39002","10011005","0","1","0","0","0","0","0","0","563","4","101011","0","39002","36","1","600110392","0","2"
"600001972","0","620090037","0","0","0","0","2","0","0","0","0","0","1","620300137","0","100","61381","620070037","0","73001011","40002","10011005","0","1","0","0","0","0","0","0","578","4","101011","0","40002","36","1","600110402","0","2"
"600001973","0","620090038","0","0","0","0","2","0","0","0","0","0","1","620300138","0","100","61381","620070038","0","73001011","41002","10011005","0","1","0","0","0","0","0","0","582","4","101011","0","41002","36","1","600110412","0","2"
"600001974","0","620090039","0","0","0","0","2","0","0","0","0","0","1","620300139","0","100","61381","620070039","0","73001011","42002","10011006","0","1","0","0","0","0","0","0","588","4","101011","0","42002","36","1","600110422","0","2"
"600001975","0","620090040","0","0","0","0","2","0","0","0","0","0","1","620300140","0","100","61381","620070040","0","73001011","43002","10011006","0","1","0","0","0","0","0","0","605","4","101011","0","43002","36","1","600110432","0","2"
"600001976","0","620090041","0","0","0","0","2","0","0","0","0","0","1","620300141","0","100","61381","620070041","0","73001011","44002","10011006","0","1","0","0","0","0","0","0","620","4","101011","0","44002","36","1","600110442","0","2"
"600001977","0","620090042","0","0","0","0","2","0","0","0","0","0","1","620300142","0","100","61381","620070042","0","73001011","45002","10011006","0","1","0","0","0","0","0","0","635","4","101011","0","45002","36","1","600110452","0","2"
"600001978","0","620090043","0","0","0","0","2","0","0","0","0","0","1","620300143","0","100","61381","620070043","0","73001011","46002","10011006","0","1","0","0","0","0","0","0","645","4","101011","0","46002","36","1","600110462","0","2"
"600001979","0","620090044","0","0","0","0","2","0","0","0","0","0","1","620300144","0","100","61381","620070044","0","73001011","47002","10011006","0","1","0","0","0","0","0","0","650","4","101011","0","47002","36","1","600110472","0","2"
"600001980","0","620090045","0","0","0","0","2","0","0","0","0","0","1","620300145","0","100","61381","620070045","0","73001011","48002","10011006","0","1","0","0","0","0","0","0","660","4","101011","0","48002","36","1","600110482","0","2"
"600001981","0","620090046","0","0","0","0","2","0","0","0","0","0","1","620300146","0","100","61381","620070046","0","73001011","49002","10011007","0","1","0","0","0","0","0","0","673","4","101011","0","49002","36","1","600110492","0","2"
"600001982","0","620090047","0","0","0","0","2","0","0","0","0","0","1","620300147","0","100","61381","620070047","0","73001011","50002","10011007","0","1","0","0","0","0","0","0","691","4","101011","0","50002","36","1","600110502","0","2"
"600001983","0","620090048","0","0","0","0","2","0","0","0","0","0","1","620300148","0","100","61381","620070048","0","73001011","51002","10011007","0","1","0","0","0","0","0","0","699","4","101011","0","51002","36","1","600110512","0","2"
