07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9
"0","10011003","26002","0","0","0","0","0","0","0","0","61381","0","620210123","101011","100","620010023","26002","0","4","36","600001887","2","0","600110262","0","0","0","2","620280023","0","0","0","0","0","0","73001011","1","1","1","456"
"0","10011004","27002","0","0","0","0","0","0","0","0","61381","0","620210124","101011","100","620010024","27002","0","4","36","600001888","2","0","600110272","0","0","0","2","620280024","0","0","0","0","0","0","73001011","1","1","1","463"
"0","10011004","28002","0","0","0","0","0","0","0","0","61381","0","620210125","101011","100","620010025","28002","0","4","36","600001889","2","0","600110282","0","0","0","2","620280025","0","0","0","0","0","0","73001011","1","1","1","469"
"0","10011004","29002","0","0","0","0","0","0","0","0","61381","0","620210126","101011","100","620010026","29002","0","4","36","600001890","2","0","600110292","0","0","0","2","620280026","0","0","0","0","0","0","73001011","1","1","1","475"
"0","10011004","30002","0","0","0","0","0","0","0","0","61381","0","620210127","101011","100","620010027","30002","0","4","36","600001891","2","0","600110302","0","0","0","2","620280027","0","0","0","0","0","0","73001011","1","1","1","480"
"0","10011004","31002","0","0","0","0","0","0","0","0","61381","0","620210128","101011","100","620010028","31002","0","4","36","600001892","2","0","600110312","0","0","0","2","620280028","0","0","0","0","0","0","73001011","1","1","1","488"
"0","10011004","32002","0","0","0","0","0","0","0","0","61381","0","620210129","101011","100","620010029","32002","0","4","36","600001893","2","0","600110322","0","0","0","2","620280029","0","0","0","0","0","0","73001011","1","1","1","498"
"0","10011004","33002","0","0","0","0","0","0","0","0","61381","0","620210130","101011","100","620010030","33002","0","4","36","600001894","2","0","600110332","0","0","0","2","620280030","0","0","0","0","0","0","73001011","1","1","1","512"
"0","10011004","34002","0","0","0","0","0","0","0","0","61381","0","620210131","101011","100","620010031","34002","0","4","36","600001895","2","0","600110342","0","0","0","2","620280031","0","0","0","0","0","0","73001011","1","1","1","518"
"0","10011005","35002","0","0","0","0","0","0","0","0","61381","0","620210132","101011","100","620010032","35002","0","4","36","600001896","2","0","600110352","0","0","0","2","620280032","0","0","0","0","0","0","73001011","1","1","1","522"
"0","10011005","36002","0","0","0","0","0","0","0","0","61381","0","620210133","101011","100","620010033","36002","0","4","36","600001897","2","0","600110362","0","0","0","2","620280033","0","0","0","0","0","0","73001011","1","1","1","536"
"0","10011005","37002","0","0","0","0","0","0","0","0","61381","0","620210134","101011","100","620010034","37002","0","4","36","600001898","2","0","600110372","0","0","0","2","620280034","0","0","0","0","0","0","73001011","1","1","1","543"
"0","10011005","38002","0","0","0","0","0","0","0","0","61381","0","620210135","101011","100","620010035","38002","0","4","36","600001899","2","0","600110382","0","0","0","2","620280035","0","0","0","0","0","0","73001011","1","1","1","553"
"0","10011005","39002","0","0","0","0","0","0","0","0","61381","0","620210136","101011","100","620010036","39002","0","4","36","600001900","2","0","600110392","0","0","0","2","620280036","0","0","0","0","0","0","73001011","1","1","1","563"
"0","10011005","40002","0","0","0","0","0","0","0","0","61381","0","620210137","101011","100","620010037","40002","0","4","36","600001901","2","0","600110402","0","0","0","2","620280037","0","0","0","0","0","0","73001011","1","1","1","578"
"0","10011005","41002","0","0","0","0","0","0","0","0","61381","0","620210138","101011","100","620010038","41002","0","4","36","600001902","2","0","600110412","0","0","0","2","620280038","0","0","0","0","0","0","73001011","1","1","1","582"
"0","10011006","42002","0","0","0","0","0","0","0","0","61381","0","620210139","101011","100","620010039","42002","0","4","36","600001903","2","0","600110422","0","0","0","2","620280039","0","0","0","0","0","0","73001011","1","1","1","588"
"0","10011006","43002","0","0","0","0","0","0","0","0","61381","0","620210140","101011","100","620010040","43002","0","4","36","600001904","2","0","600110432","0","0","0","2","620280040","0","0","0","0","0","0","73001011","1","1","1","605"
"0","10011006","44002","0","0","0","0","0","0","0","0","61381","0","620210141","101011","100","620010041","44002","0","4","36","600001905","2","0","600110442","0","0","0","2","620280041","0","0","0","0","0","0","73001011","1","1","1","620"
"0","10011006","45002","0","0","0","0","0","0","0","0","61381","0","620210142","101011","100","620010042","45002","0","4","36","600001906","2","0","600110452","0","0","0","2","620280042","0","0","0","0","0","0","73001011","1","1","1","635"
"0","10011006","46002","0","0","0","0","0","0","0","0","61381","0","620210143","101011","100","620010043","46002","0","4","36","600001907","2","0","600110462","0","0","0","2","620280043","0","0","0","0","0","0","73001011","1","1","1","645"
"0","10011006","47002","0","0","0","0","0","0","0","0","61381","0","620210144","101011","100","620010044","47002","0","4","36","600001908","2","0","600110472","0","0","0","2","620280044","0","0","0","0","0","0","73001011","1","1","1","650"
"0","10011006","48002","0","0","0","0","0","0","0","0","61381","0","620210145","101011","100","620010045","48002","0","4","36","600001909","2","0","600110482","0","0","0","2","620280045","0","0","0","0","0","0","73001011","1","1","1","660"
"0","10011007","49002","0","0","0","0","0","0","0","0","61381","0","620210146","101011","100","620010046","49002","0","4","36","600001910","2","0","600110492","0","0","0","2","620280046","0","0","0","0","0","0","73001011","1","1","1","673"
"0","10011007","50002","0","0","0","0","0","0","0","0","61381","0","620210147","101011","100","620010047","50002","0","4","36","600001911","2","0","600110502","0","0","0","2","620280047","0","0","0","0","0","0","73001011","1","1","1","691"
"0","10011007","51002","0","0","0","0","0","0","0","0","61381","0","620210148","101011","100","620010048","51002","0","4","36","600001912","2","0","600110512","0","0","0","2","620280048","0","0","0","0","0","0","73001011","1","1","1","699"
"0","10011007","52002","0","0","0","0","0","0","0","0","61381","0","620210149","101011","100","620010049","52002","0","4","36","600001913","2","0","600110522","0","0","0","2","620280049","0","0","0","0","0","0","73001011","1","1","1","708"
"0","10011007","53002","0","0","0","0","0","0","0","0","61381","0","620210150","101011","100","620010050","53002","0","4","36","600001914","2","0","600110532","0","0","0","2","620280050","0","0","0","0","0","0","73001011","1","1","1","720"
"0","10011007","54002","0","0","0","0","0","0","0","0","61381","0","620210151","101011","100","620010051","54002","0","4","36","600001915","2","0","600110542","0","0","0","2","620280051","0","0","0","0","0","0","73001011","1","1","1","728"
"0","10011007","55002","0","0","0","0","0","0","0","0","61381","0","620210152","101011","100","620010052","55002","0","4","36","600001916","2","0","600110552","0","0","0","2","620280052","0","0","0","0","0","0","73001011","1","1","1","734"
"0","10011007","56002","0","0","0","0","0","0","0","0","61381","0","620210153","101011","100","620010053","56002","0","4","36","600001917","2","0","600110562","0","0","0","2","620280053","0","0","0","0","0","0","73001011","1","1","1","741"
"0","10011007","57002","0","0","0","0","0","0","0","0","61381","0","620210154","101011","100","620010054","57002","0","4","36","600001918","2","0","600110572","0","0","0","2","620280054","0","0","0","0","0","0","73001011","1","1","1","744"
"0","10011007","58002","0","0","0","0","0","0","0","0","61381","0","620210155","101011","100","620010055","58002","0","4","36","600001919","2","0","600110582","0","0","0","2","620280055","0","0","0","0","0","0","73001011","1","1","1","750"
"0","10011007","59002","0","0","0","0","0","0","0","0","61381","0","620210156","101011","100","620010056","59002","0","4","36","600001920","2","0","600110592","0","0","0","2","620280056","0","0","0","0","0","0","73001011","1","1","1","764"
"0","10011007","60002","0","0","0","0","0","0","0","0","61381","0","620210157","101011","100","620010057","60002","0","4","36","600001921","2","0","600110602","0","0","0","2","620280057","0","0","0","0","0","0","73001011","1","1","1","769"
"0","10011007","61002","0","0","0","0","0","0","0","0","61381","0","620210158","101011","100","620010058","61002","0","4","36","600001922","2","0","600110612","0","0","0","2","620280058","0","0","0","0","0","0","73001011","1","1","1","779"
"0","10011008","62002","0","0","0","0","0","0","0","0","61381","0","620210159","101011","100","620010059","62002","0","4","10","600001923","2","0","600110622","0","0","0","2","620280059","0","0","0","0","0","0","73001011","1","1","1","791"
"0","10011008","63002","0","0","0","0","0","0","0","0","61381","0","620210160","101011","100","620010060","63002","0","4","10","600001924","2","0","600110632","0","0","0","2","620280060","0","0","0","0","0","0","73001011","1","1","1","803"
"0","10011008","64002","0","0","0","0","0","0","0","0","61381","0","620210161","101011","100","620010061","64002","0","4","10","600001925","2","0","600110642","0","0","0","2","620280061","0","0","0","0","0","0","73001011","1","1","1","811"
"0","10011008","65002","0","0","0","0","0","0","0","0","61381","0","620210162","101011","100","620010062","65002","0","4","10","600001926","2","0","600110652","0","0","0","2","620280062","0","0","0","0","0","0","73001011","1","1","1","824"
"0","10011008","66002","0","0","0","0","0","0","0","0","61381","0","620210163","101011","100","620010063","66002","0","4","10","600001927","2","0","600110662","0","0","0","2","620280063","0","0","0","0","0","0","73001011","1","1","1","835"
"0","10011008","67002","0","0","0","0","0","0","0","0","61381","0","620210164","101011","100","620010064","67002","0","4","10","600001928","2","0","600110672","0","0","0","2","620280064","0","0","0","0","0","0","73001011","1","1","1","847"
"0","10011008","68002","0","0","0","0","0","0","0","0","61381","0","620210165","101011","100","620010065","68002","0","4","10","600001929","2","0","600110682","0","0","0","2","620280065","0","0","0","0","0","0","73001011","1","1","1","860"
"0","10011008","69002","0","0","0","0","0","0","0","0","61381","0","620210166","101011","100","620010066","69002","0","4","10","600001930","2","0","600110692","0","0","0","2","620280066","0","0","0","0","0","0","73001011","1","1","1","871"
"0","10011008","70002","0","0","0","0","0","0","0","0","61381","0","620210167","101011","100","620010067","70002","0","4","10","600001931","2","0","600110702","0","0","0","2","620280067","0","0","0","0","0","0","73001011","1","1","1","880"
"0","10011008","71002","0","0","0","0","0","0","0","0","61381","0","620210168","101011","100","620010068","71002","0","4","10","600001932","2","0","600110712","0","0","0","2","620280068","0","0","0","0","0","0","73001011","1","1","1","889"
"0","10011001","1002","0","0","0","0","0","0","0","0","61381","0","620090001","101011","100","620300101","1002","0","4","36","600001933","2","0","600110012","0","0","0","2","620070001","0","0","0","0","0","0","73001011","1","1","1","291"
"0","10011001","2002","0","0","0","0","0","0","0","0","61381","0","620090001","101011","100","620300101","2002","0","4","36","600001934","2","0","600110022","0","0","0","2","620070001","0","0","0","0","0","0","73001011","1","1","1","291"
"0","10011001","3002","0","0","0","0","0","0","0","0","61381","0","620090001","101011","100","620300101","3002","0","4","36","600001935","2","0","600110032","0","0","0","2","620070001","0","0","0","0","0","0","73001011","1","1","1","291"
"0","10011001","4002","0","0","0","0","0","0","0","0","61381","0","620090001","101011","100","620300101","4002","0","4","36","600001936","2","0","600110042","0","0","0","2","620070001","0","0","0","0","0","0","73001011","1","1","1","291"
"0","10011001","5002","0","0","0","0","0","0","0","0","61381","0","620090002","101011","100","620300102","5002","0","4","36","600001937","2","0","600110052","0","0","0","2","620070002","0","0","0","0","0","0","73001011","1","1","1","302"
"0","10011001","6002","0","0","0","0","0","0","0","0","61381","0","620090003","101011","100","620300103","6002","0","4","36","600001938","2","0","600110062","0","0","0","2","620070003","0","0","0","0","0","0","73001011","1","1","1","308"
"0","10011001","7002","0","0","0","0","0","0","0","0","61381","0","620090004","101011","100","620300104","7002","0","4","36","600001939","2","0","600110072","0","0","0","2","620070004","0","0","0","0","0","0","73001011","1","1","1","317"
"0","10011001","8002","0","0","0","0","0","0","0","0","61381","0","620090005","101011","100","620300105","8002","0","4","36","600001940","2","0","600110082","0","0","0","2","620070005","0","0","0","0","0","0","73001011","1","1","1","324"
"0","10011002","9002","0","0","0","0","0","0","0","0","61381","0","620090006","101011","100","620300106","9002","0","4","36","600001941","2","0","600110092","0","0","0","2","620070006","0","0","0","0","0","0","73001011","1","1","1","336"
"0","10011002","10002","0","0","0","0","0","0","0","0","61381","0","620090007","101011","100","620300107","10002","0","4","36","600001942","2","0","600110102","0","0","0","2","620070007","0","0","0","0","0","0","73001011","1","1","1","348"
"0","10011002","11002","0","0","0","0","0","0","0","0","61381","0","620090008","101011","100","620300108","11002","0","4","36","600001943","2","0","600110112","0","0","0","2","620070008","0","0","0","0","0","0","73001011","1","1","1","353"
"0","10011002","12002","0","0","0","0","0","0","0","0","61381","0","620090009","101011","100","620300109","12002","0","4","36","600001944","2","0","600110122","0","0","0","2","620070009","0","0","0","0","0","0","73001011","1","1","1","362"
"0","10011002","13002","0","0","0","0","0","0","0","0","61381","0","620090010","101011","100","620300110","13002","0","4","36","600001945","2","0","600110132","0","0","0","2","620070010","0","0","0","0","0","0","73001011","1","1","1","367"
"0","10011002","14002","0","0","0","0","0","0","0","0","61381","0","620090011","101011","100","620300111","14002","0","4","36","600001946","2","0","600110142","0","0","0","2","620070011","0","0","0","0","0","0","73001011","1","1","1","378"
"0","10011002","15002","0","0","0","0","0","0","0","0","61381","0","620090012","101011","100","620300112","15002","0","4","36","600001947","2","0","600110152","0","0","0","2","620070012","0","0","0","0","0","0","73001011","1","1","1","384"
"0","10011002","16002","0","0","0","0","0","0","0","0","61381","0","620090013","101011","100","620300113","16002","0","4","36","600001948","2","0","600110162","0","0","0","2","620070013","0","0","0","0","0","0","73001011","1","1","1","395"
"0","10011002","17002","0","0","0","0","0","0","0","0","61381","0","620090014","101011","100","620300114","17002","0","4","36","600001949","2","0","600110172","0","0","0","2","620070014","0","0","0","0","0","0","73001011","1","1","1","401"
"0","10011003","18002","0","0","0","0","0","0","0","0","61381","0","620090015","101011","100","620300115","18002","0","4","36","600001950","2","0","600110182","0","0","0","2","620070015","0","0","0","0","0","0","73001011","1","1","1","412"
"0","10011003","19002","0","0","0","0","0","0","0","0","61381","0","620090016","101011","100","620300116","19002","0","4","36","600001951","2","0","600110192","0","0","0","2","620070016","0","0","0","0","0","0","73001011","1","1","1","418"
"0","10011003","20002","0","0","0","0","0","0","0","0","61381","0","620090017","101011","100","620300117","20002","0","4","36","600001952","2","0","600110202","0","0","0","2","620070017","0","0","0","0","0","0","73001011","1","1","1","422"
"0","10011003","21002","0","0","0","0","0","0","0","0","61381","0","620090018","101011","100","620300118","21002","0","4","36","600001953","2","0","600110212","0","0","0","2","620070018","0","0","0","0","0","0","73001011","1","1","1","429"
"0","10011003","22002","0","0","0","0","0","0","0","0","61381","0","620090019","101011","100","620300119","22002","0","4","36","600001954","2","0","600110222","0","0","0","2","620070019","0","0","0","0","0","0","73001011","1","1","1","435"
"0","10011003","23002","0","0","0","0","0","0","0","0","61381","0","620090020","101011","100","620300120","23002","0","4","36","600001955","2","0","600110232","0","0","0","2","620070020","0","0","0","0","0","0","73001011","1","1","1","439"
"0","10011003","24002","0","0","0","0","0","0","0","0","61381","0","620090021","101011","100","620300121","24002","0","4","36","600001956","2","0","600110242","0","0","0","2","620070021","0","0","0","0","0","0","73001011","1","1","1","446"
"0","10011003","25002","0","0","0","0","0","0","0","0","61381","0","620090022","101011","100","620300122","25002","0","4","36","600001957","2","0","600110252","0","0","0","2","620070022","0","0","0","0","0","0","73001011","1","1","1","452"
"0","10011003","26002","0","0","0","0","0","0","0","0","61381","0","620090023","101011","100","620300123","26002","0","4","36","600001958","2","0","600110262","0","0","0","2","620070023","0","0","0","0","0","0","73001011","1","1","1","456"
"0","10011004","27002","0","0","0","0","0","0","0","0","61381","0","620090024","101011","100","620300124","27002","0","4","36","600001959","2","0","600110272","0","0","0","2","620070024","0","0","0","0","0","0","73001011","1","1","1","463"
"0","10011004","28002","0","0","0","0","0","0","0","0","61381","0","620090025","101011","100","620300125","28002","0","4","36","600001960","2","0","600110282","0","0","0","2","620070025","0","0","0","0","0","0","73001011","1","1","1","469"
"0","10011004","29002","0","0","0","0","0","0","0","0","61381","0","620090026","101011","100","620300126","29002","0","4","36","600001961","2","0","600110292","0","0","0","2","620070026","0","0","0","0","0","0","73001011","1","1","1","475"
"0","10011004","30002","0","0","0","0","0","0","0","0","61381","0","620090027","101011","100","620300127","30002","0","4","36","600001962","2","0","600110302","0","0","0","2","620070027","0","0","0","0","0","0","73001011","1","1","1","480"
"0","10011004","31002","0","0","0","0","0","0","0","0","61381","0","620090028","101011","100","620300128","31002","0","4","36","600001963","2","0","600110312","0","0","0","2","620070028","0","0","0","0","0","0","73001011","1","1","1","488"
"0","10011004","32002","0","0","0","0","0","0","0","0","61381","0","620090029","101011","100","620300129","32002","0","4","36","600001964","2","0","600110322","0","0","0","2","620070029","0","0","0","0","0","0","73001011","1","1","1","498"
"0","10011004","33002","0","0","0","0","0","0","0","0","61381","0","620090030","101011","100","620300130","33002","0","4","36","600001965","2","0","600110332","0","0","0","2","620070030","0","0","0","0","0","0","73001011","1","1","1","512"
"0","10011004","34002","0","0","0","0","0","0","0","0","61381","0","620090031","101011","100","620300131","34002","0","4","36","600001966","2","0","600110342","0","0","0","2","620070031","0","0","0","0","0","0","73001011","1","1","1","518"
"0","10011005","35002","0","0","0","0","0","0","0","0","61381","0","620090032","101011","100","620300132","35002","0","4","36","600001967","2","0","600110352","0","0","0","2","620070032","0","0","0","0","0","0","73001011","1","1","1","522"
"0","10011005","36002","0","0","0","0","0","0","0","0","61381","0","620090033","101011","100","620300133","36002","0","4","36","600001968","2","0","600110362","0","0","0","2","620070033","0","0","0","0","0","0","73001011","1","1","1","536"
"0","10011005","37002","0","0","0","0","0","0","0","0","61381","0","620090034","101011","100","620300134","37002","0","4","36","600001969","2","0","600110372","0","0","0","2","620070034","0","0","0","0","0","0","73001011","1","1","1","543"
"0","10011005","38002","0","0","0","0","0","0","0","0","61381","0","620090035","101011","100","620300135","38002","0","4","36","600001970","2","0","600110382","0","0","0","2","620070035","0","0","0","0","0","0","73001011","1","1","1","553"
"0","10011005","39002","0","0","0","0","0","0","0","0","61381","0","620090036","101011","100","620300136","39002","0","4","36","600001971","2","0","600110392","0","0","0","2","620070036","0","0","0","0","0","0","73001011","1","1","1","563"
"0","10011005","40002","0","0","0","0","0","0","0","0","61381","0","620090037","101011","100","620300137","40002","0","4","36","600001972","2","0","600110402","0","0","0","2","620070037","0","0","0","0","0","0","73001011","1","1","1","578"
"0","10011005","41002","0","0","0","0","0","0","0","0","61381","0","620090038","101011","100","620300138","41002","0","4","36","600001973","2","0","600110412","0","0","0","2","620070038","0","0","0","0","0","0","73001011","1","1","1","582"
"0","10011006","42002","0","0","0","0","0","0","0","0","61381","0","620090039","101011","100","620300139","42002","0","4","36","600001974","2","0","600110422","0","0","0","2","620070039","0","0","0","0","0","0","73001011","1","1","1","588"
"0","10011006","43002","0","0","0","0","0","0","0","0","61381","0","620090040","101011","100","620300140","43002","0","4","36","600001975","2","0","600110432","0","0","0","2","620070040","0","0","0","0","0","0","73001011","1","1","1","605"
"0","10011006","44002","0","0","0","0","0","0","0","0","61381","0","620090041","101011","100","620300141","44002","0","4","36","600001976","2","0","600110442","0","0","0","2","620070041","0","0","0","0","0","0","73001011","1","1","1","620"
"0","10011006","45002","0","0","0","0","0","0","0","0","61381","0","620090042","101011","100","620300142","45002","0","4","36","600001977","2","0","600110452","0","0","0","2","620070042","0","0","0","0","0","0","73001011","1","1","1","635"
"0","10011006","46002","0","0","0","0","0","0","0","0","61381","0","620090043","101011","100","620300143","46002","0","4","36","600001978","2","0","600110462","0","0","0","2","620070043","0","0","0","0","0","0","73001011","1","1","1","645"
"0","10011006","47002","0","0","0","0","0","0","0","0","61381","0","620090044","101011","100","620300144","47002","0","4","36","600001979","2","0","600110472","0","0","0","2","620070044","0","0","0","0","0","0","73001011","1","1","1","650"
"0","10011006","48002","0","0","0","0","0","0","0","0","61381","0","620090045","101011","100","620300145","48002","0","4","36","600001980","2","0","600110482","0","0","0","2","620070045","0","0","0","0","0","0","73001011","1","1","1","660"
"0","10011007","49002","0","0","0","0","0","0","0","0","61381","0","620090046","101011","100","620300146","49002","0","4","36","600001981","2","0","600110492","0","0","0","2","620070046","0","0","0","0","0","0","73001011","1","1","1","673"
"0","10011007","50002","0","0","0","0","0","0","0","0","61381","0","620090047","101011","100","620300147","50002","0","4","36","600001982","2","0","600110502","0","0","0","2","620070047","0","0","0","0","0","0","73001011","1","1","1","691"
"0","10011007","51002","0","0","0","0","0","0","0","0","61381","0","620090048","101011","100","620300148","51002","0","4","36","600001983","2","0","600110512","0","0","0","2","620070048","0","0","0","0","0","0","73001011","1","1","1","699"
"0","10011007","52002","0","0","0","0","0","0","0","0","61381","0","620090049","101011","100","620300149","52002","0","4","36","600001984","2","0","600110522","0","0","0","2","620070049","0","0","0","0","0","0","73001011","1","1","1","708"
"0","10011007","53002","0","0","0","0","0","0","0","0","61381","0","620090050","101011","100","620300150","53002","0","4","36","600001985","2","0","600110532","0","0","0","2","620070050","0","0","0","0","0","0","73001011","1","1","1","720"
"0","10011007","54002","0","0","0","0","0","0","0","0","61381","0","620090051","101011","100","620300151","54002","0","4","36","600001986","2","0","600110542","0","0","0","2","620070051","0","0","0","0","0","0","73001011","1","1","1","728"
"0","10011007","55002","0","0","0","0","0","0","0","0","61381","0","620090052","101011","100","620300152","55002","0","4","36","600001987","2","0","600110552","0","0","0","2","620070052","0","0","0","0","0","0","73001011","1","1","1","734"
"0","10011007","56002","0","0","0","0","0","0","0","0","61381","0","620090053","101011","100","620300153","56002","0","4","36","600001988","2","0","600110562","0","0","0","2","620070053","0","0","0","0","0","0","73001011","1","1","1","741"
"0","10011007","57002","0","0","0","0","0","0","0","0","61381","0","620090054","101011","100","620300154","57002","0","4","36","600001989","2","0","600110572","0","0","0","2","620070054","0","0","0","0","0","0","73001011","1","1","1","744"
"0","10011007","58002","0","0","0","0","0","0","0","0","61381","0","620090055","101011","100","620300155","58002","0","4","36","600001990","2","0","600110582","0","0","0","2","620070055","0","0","0","0","0","0","73001011","1","1","1","750"
"0","10011007","59002","0","0","0","0","0","0","0","0","61381","0","620090056","101011","100","620300156","59002","0","4","36","600001991","2","0","600110592","0","0","0","2","620070056","0","0","0","0","0","0","73001011","1","1","1","764"
"0","10011007","60002","0","0","0","0","0","0","0","0","61381","0","620090057","101011","100","620300157","60002","0","4","36","600001992","2","0","600110602","0","0","0","2","620070057","0","0","0","0","0","0","73001011","1","1","1","769"
"0","10011007","61002","0","0","0","0","0","0","0","0","61381","0","620090058","101011","100","620300158","61002","0","4","36","600001993","2","0","600110612","0","0","0","2","620070058","0","0","0","0","0","0","73001011","1","1","1","779"
"0","10011008","62002","0","0","0","0","0","0","0","0","61381","0","620090059","101011","100","620300159","62002","0","4","10","600001994","2","0","600110622","0","0","0","2","620070059","0","0","0","0","0","0","73001011","1","1","1","791"
"0","10011008","63002","0","0","0","0","0","0","0","0","61381","0","620090060","101011","100","620300160","63002","0","4","10","600001995","2","0","600110632","0","0","0","2","620070060","0","0","0","0","0","0","73001011","1","1","1","803"
"0","10011008","64002","0","0","0","0","0","0","0","0","61381","0","620090061","101011","100","620300161","64002","0","4","10","600001996","2","0","600110642","0","0","0","2","620070061","0","0","0","0","0","0","73001011","1","1","1","811"
"0","10011008","65002","0","0","0","0","0","0","0","0","61381","0","620090062","101011","100","620300162","65002","0","4","10","600001997","2","0","600110652","0","0","0","2","620070062","0","0","0","0","0","0","73001011","1","1","1","824"
"0","10011008","66002","0","0","0","0","0","0","0","0","61381","0","620090063","101011","100","620300163","66002","0","4","10","600001998","2","0","600110662","0","0","0","2","620070063","0","0","0","0","0","0","73001011","1","1","1","835"
"0","10011008","67002","0","0","0","0","0","0","0","0","61381","0","620090064","101011","100","620300164","67002","0","4","10","600001999","2","0","600110672","0","0","0","2","620070064","0","0","0","0","0","0","73001011","1","1","1","847"
"0","10011008","68002","0","0","0","0","0","0","0","0","61381","0","620090065","101011","100","620300165","68002","0","4","10","600002000","2","0","600110682","0","0","0","2","620070065","0","0","0","0","0","0","73001011","1","1","1","860"
"0","10011008","69002","0","0","0","0","0","0","0","0","61381","0","620090066","101011","100","620300166","69002","0","4","10","600002001","2","0","600110692","0","0","0","2","620070066","0","0","0","0","0","0","73001011","1","1","1","871"
"0","10011008","70002","0","0","0","0","0","0","0","0","61381","0","620090067","101011","100","620300167","70002","0","4","10","600002002","2","0","600110702","0","0","0","2","620070067","0","0","0","0","0","0","73001011","1","1","1","880"
"0","10011008","71002","0","0","0","0","0","0","0","0","61381","0","620090068","101011","100","620300168","71002","0","4","10","600002003","2","0","600110712","0","0","0","2","620070068","0","0","0","0","0","0","73001011","1","1","1","889"
"0","10011001","1002","0","0","0","0","0","0","0","0","61381","0","620120001","101011","100","620300001","1002","0","4","36","600002004","2","0","600110012","0","0","0","2","620390001","0","0","0","0","0","0","73001011","1","1","1","291"
"0","10011001","2002","0","0","0","0","0","0","0","0","61381","0","620120001","101011","100","620300001","2002","0","4","36","600002005","2","0","600110022","0","0","0","2","620390001","0","0","0","0","0","0","73001011","1","1","1","291"
"0","10011001","3002","0","0","0","0","0","0","0","0","61381","0","620120001","101011","100","620300001","3002","0","4","36","600002006","2","0","600110032","0","0","0","2","620390001","0","0","0","0","0","0","73001011","1","1","1","291"
