f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d
"0","0","439","0","0","0","18","600110161","0","61001007","600003241","1","0","16003","16003","620320013","1","0","0","1","0","620340013","0","0","620380012","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","445","0","0","0","18","600110171","0","61001007","600003242","1","0","17003","17003","620320014","1","0","0","1","0","620340014","0","0","620380013","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","458","0","0","0","18","600110181","0","61001007","600003243","1","0","18003","18003","620320015","1","0","0","1","0","620340015","0","0","620380014","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","465","0","0","0","18","600110191","0","61001007","600003244","1","0","19003","19003","620320016","1","0","0","1","0","620340016","0","0","620380015","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","469","0","0","0","18","600110201","0","61001007","600003245","1","0","20003","20003","620320017","1","0","0","1","0","620340017","0","0","620380016","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","477","0","0","0","18","600110211","0","61001007","600003246","1","0","21003","21003","620320018","1","0","0","1","0","620340018","0","0","620380017","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","483","0","0","0","18","600110221","0","61001007","600003247","1","0","22003","22003","620320019","1","0","0","1","0","620340019","0","0","620380018","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","488","0","0","0","18","600110231","0","61001007","600003248","1","0","23003","23003","620320020","1","0","0","1","0","620340020","0","0","620380019","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","496","0","0","0","18","600110241","0","61001007","600003249","1","0","24003","24003","620320021","1","0","0","1","0","620340021","0","0","620380020","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","502","0","0","0","18","600110251","0","61001007","600003250","1","0","25003","25003","620320022","1","0","0","1","0","620340022","0","0","620380021","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","507","0","0","0","18","600110261","0","61001007","600003251","1","0","26003","26003","620320023","1","0","0","1","0","620340023","0","0","620380022","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","515","0","0","0","18","600110271","0","61001007","600003252","1","0","27003","27003","620320024","1","0","0","1","0","620340024","0","0","620380023","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","522","0","0","0","18","600110281","0","61001007","600003253","1","0","28003","28003","620320025","1","0","0","1","0","620340025","0","0","620380024","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","528","0","0","0","18","600110291","0","61001007","600003254","1","0","29003","29003","620320026","1","0","0","1","0","620340026","0","0","620380025","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","534","0","0","0","18","600110301","0","61001007","600003255","1","0","30003","30003","620320027","1","0","0","1","0","620340027","0","0","620380026","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","542","0","0","0","18","600110311","0","61001007","600003256","1","0","31003","31003","620320028","1","0","0","1","0","620340028","0","0","620380027","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","553","0","0","0","18","600110321","0","61001007","600003257","1","0","32003","32003","620320029","1","0","0","1","0","620340029","0","0","620380028","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","569","0","0","0","18","600110331","0","61001007","600003258","1","0","33003","33003","620320030","1","0","0","1","0","620340030","0","0","620380029","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","576","0","0","0","18","600110341","0","61001007","600003259","1","0","34003","34003","620320031","1","0","0","1","0","620340031","0","0","620380030","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","580","0","0","0","18","600110351","0","61001007","600003260","1","0","35003","35003","620320032","1","0","0","1","0","620340032","0","0","620380031","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","595","0","0","0","18","600110361","0","61001007","600003261","1","0","36003","36003","620320033","1","0","0","1","0","620340033","0","0","620380032","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","603","0","0","0","18","600110371","0","61001007","600003262","1","0","37003","37003","620320034","1","0","0","1","0","620340034","0","0","620380033","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","615","0","0","0","18","600110381","0","61001007","600003263","1","0","38003","38003","620320035","1","0","0","1","0","620340035","0","0","620380034","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","625","0","0","0","18","600110391","0","61001007","600003264","1","0","39003","39003","620320036","1","0","0","1","0","620340036","0","0","620380035","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","643","0","0","0","18","600110401","0","61001007","600003265","1","0","40003","40003","620320037","1","0","0","1","0","620340037","0","0","620380036","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","647","0","0","0","18","600110411","0","61001007","600003266","1","0","41003","41003","620320038","1","0","0","1","0","620340038","0","0","620380037","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","654","0","0","0","18","600110421","0","61001007","600003267","1","0","42003","42003","620320039","1","0","0","1","0","620340039","0","0","620380038","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","673","0","0","0","18","600110431","0","61001007","600003268","1","0","43003","43003","620320040","1","0","0","1","0","620340040","0","0","620380039","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","689","0","0","0","18","600110441","0","61001007","600003269","1","0","44003","44003","620320041","1","0","0","1","0","620340041","0","0","620380040","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","706","0","0","0","18","600110451","0","61001007","600003270","1","0","45003","45003","620320042","1","0","0","1","0","620340042","0","0","620380041","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","717","0","0","0","18","600110461","0","61001007","600003271","1","0","46003","46003","620320043","1","0","0","1","0","620340043","0","0","620380042","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","722","0","0","0","18","600110471","0","61001007","600003272","1","0","47003","47003","620320044","1","0","0","1","0","620340044","0","0","620380043","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","733","0","0","0","18","600110481","0","61001007","600003273","1","0","48003","48003","620320045","1","0","0","1","0","620340045","0","0","620380044","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","748","0","0","0","18","600110491","0","61001007","600003274","1","0","49003","49003","620320046","1","0","0","1","0","620340046","0","0","620380045","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","768","0","0","0","18","600110501","0","61001007","600003275","1","0","50003","50003","620320047","1","0","0","1","0","620340047","0","0","620380046","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","777","0","0","0","18","600110511","0","61001007","600003276","1","0","51003","51003","620320048","1","0","0","1","0","620340048","0","0","620380047","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","786","0","0","0","18","600110521","0","61001007","600003277","1","0","52003","52003","620320049","1","0","0","1","0","620340049","0","0","620380048","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","800","0","0","0","18","600110531","0","61001007","600003278","1","0","53003","53003","620320050","1","0","0","1","0","620340050","0","0","620380049","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","809","0","0","0","18","600110541","0","61001007","600003279","1","0","54003","54003","620320051","1","0","0","1","0","620340051","0","0","620380050","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","816","0","0","0","18","600110551","0","61001007","600003280","1","0","55003","55003","620320052","1","0","0","1","0","620340052","0","0","620380051","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","824","0","0","0","18","600110561","0","61001007","600003281","1","0","56003","56003","620320053","1","0","0","1","0","620340053","0","0","620380052","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","827","0","0","0","18","600110571","0","61001007","600003282","1","0","57003","57003","620320054","1","0","0","1","0","620340054","0","0","620380053","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","834","0","0","0","18","600110581","0","61001007","600003283","1","0","58003","58003","620320055","1","0","0","1","0","620340055","0","0","620380054","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","849","0","0","0","18","600110591","0","61001007","600003284","1","0","59003","59003","620320056","1","0","0","1","0","620340056","0","0","620380055","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","855","0","0","0","18","600110601","0","61001007","600003285","1","0","60003","60003","620320057","1","0","0","1","0","620340057","0","0","620380056","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","865","0","0","0","18","600110611","0","61001007","600003286","1","0","61003","61003","620320058","1","0","0","1","0","620340058","0","0","620380057","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","874","0","0","0","18","600110621","0","61001007","600003287","1","0","62003","62003","620320059","1","0","0","1","0","620340059","0","0","620380058","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","888","0","0","0","18","600110631","0","61001007","600003288","1","0","63003","63003","620320060","1","0","0","1","0","620340060","0","0","620380059","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","899","0","0","0","18","600110641","0","61001007","600003289","1","0","64003","64003","620320061","1","0","0","1","0","620340061","0","0","620380060","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","907","0","0","0","18","600110651","0","61001007","600003290","1","0","65003","65003","620320062","1","0","0","1","0","620340062","0","0","620380061","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","918","0","0","0","18","600110661","0","61001007","600003291","1","0","66003","66003","620320063","1","0","0","1","0","620340063","0","0","620380062","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","926","0","0","0","18","600110671","0","61001007","600003292","1","0","67003","67003","620320064","1","0","0","1","0","620340064","0","0","620380063","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","938","0","0","0","18","600110681","0","61001007","600003293","1","0","68003","68003","620320065","1","0","0","1","0","620340065","0","0","620380064","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","954","0","0","0","18","600110691","0","61001007","600003294","1","0","69003","69003","620320066","1","0","0","1","0","620340066","0","0","620380065","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","964","0","0","0","18","600110701","0","61001007","600003295","1","0","70003","70003","620320067","1","0","0","1","0","620340067","0","0","620380066","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","981","0","0","0","18","600110711","0","61001007","600003296","1","0","71003","71003","620320068","1","0","0","1","0","620340068","0","0","620380067","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","323","0","0","0","18","600110011","0","61001007","600003297","1","0","1003","1003","620280001","1","0","0","1","0","620020001","0","0","620030001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","323","0","0","0","18","600110021","0","61001007","600003298","1","0","2003","2003","620280001","1","0","0","1","0","620020001","0","0","620030001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","323","0","0","0","18","600110031","0","61001007","600003299","1","0","3003","3003","620280001","1","0","0","1","0","620020001","0","0","620030001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","323","0","0","0","18","600110041","0","61001007","600003300","1","0","4003","4003","620280001","1","0","0","1","0","620020001","0","0","620030001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","336","0","0","0","18","600110051","0","61001007","600003301","1","0","5003","5003","620280002","1","0","0","1","0","620020002","0","0","620030002","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","342","0","0","0","18","600110061","0","61001007","600003302","1","0","6003","6003","620280003","1","0","0","1","0","620020003","0","0","620030003","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","352","0","0","0","18","600110071","0","61001007","600003303","1","0","7003","7003","620280004","1","0","0","1","0","620020004","0","0","620030004","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","360","0","0","0","18","600110081","0","61001007","600003304","1","0","8003","8003","620280005","1","0","0","1","0","620020005","0","0","620030005","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","373","0","0","0","18","600110091","0","61001007","600003305","1","0","9003","9003","620280006","1","0","0","1","0","620020006","0","0","620030006","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","386","0","0","0","18","600110101","0","61001007","600003306","1","0","10003","10003","620280007","1","0","0","1","0","620020007","0","0","620030007","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","392","0","0","0","18","600110111","0","61001007","600003307","1","0","11003","11003","620280008","1","0","0","1","0","620020008","0","0","620030008","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","402","0","0","0","18","600110121","0","61001007","600003308","1","0","12003","12003","620280009","1","0","0","1","0","620020009","0","0","620030009","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","408","0","0","0","18","600110131","0","61001007","600003309","1","0","13003","13003","620280010","1","0","0","1","0","620020010","0","0","620030010","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","420","0","0","0","18","600110141","0","61001007","600003310","1","0","14003","14003","620280011","1","0","0","1","0","620020011","0","0","620030011","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","427","0","0","0","18","600110151","0","61001007","600003311","1","0","15003","15003","620280012","1","0","0","1","0","620020012","0","0","620030012","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","439","0","0","0","18","600110161","0","61001007","600003312","1","0","16003","16003","620280013","1","0","0","1","0","620020013","0","0","620030013","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","445","0","0","0","18","600110171","0","61001007","600003313","1","0","17003","17003","620280014","1","0","0","1","0","620020014","0","0","620030014","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","458","0","0","0","18","600110181","0","61001007","600003314","1","0","18003","18003","620280015","1","0","0","1","0","620020015","0","0","620030015","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","465","0","0","0","18","600110191","0","61001007","600003315","1","0","19003","19003","620280016","1","0","0","1","0","620020016","0","0","620030016","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","469","0","0","0","18","600110201","0","61001007","600003316","1","0","20003","20003","620280017","1","0","0","1","0","620020017","0","0","620030017","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","477","0","0","0","18","600110211","0","61001007","600003317","1","0","21003","21003","620280018","1","0","0","1","0","620020018","0","0","620030018","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","483","0","0","0","18","600110221","0","61001007","600003318","1","0","22003","22003","620280019","1","0","0","1","0","620020019","0","0","620030019","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","488","0","0","0","18","600110231","0","61001007","600003319","1","0","23003","23003","620280020","1","0","0","1","0","620020020","0","0","620030020","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","496","0","0","0","18","600110241","0","61001007","600003320","1","0","24003","24003","620280021","1","0","0","1","0","620020021","0","0","620030021","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","502","0","0","0","18","600110251","0","61001007","600003321","1","0","25003","25003","620280022","1","0","0","1","0","620020022","0","0","620030022","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","507","0","0","0","18","600110261","0","61001007","600003322","1","0","26003","26003","620280023","1","0","0","1","0","620020023","0","0","620030023","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","515","0","0","0","18","600110271","0","61001007","600003323","1","0","27003","27003","620280024","1","0","0","1","0","620020024","0","0","620030024","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","522","0","0","0","18","600110281","0","61001007","600003324","1","0","28003","28003","620280025","1","0","0","1","0","620020025","0","0","620030025","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","528","0","0","0","18","600110291","0","61001007","600003325","1","0","29003","29003","620280026","1","0","0","1","0","620020026","0","0","620030026","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","534","0","0","0","18","600110301","0","61001007","600003326","1","0","30003","30003","620280027","1","0","0","1","0","620020027","0","0","620030027","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","542","0","0","0","18","600110311","0","61001007","600003327","1","0","31003","31003","620280028","1","0","0","1","0","620020028","0","0","620030028","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","553","0","0","0","18","600110321","0","61001007","600003328","1","0","32003","32003","620280029","1","0","0","1","0","620020029","0","0","620030029","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","569","0","0","0","18","600110331","0","61001007","600003329","1","0","33003","33003","620280030","1","0","0","1","0","620020030","0","0","620030030","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","576","0","0","0","18","600110341","0","61001007","600003330","1","0","34003","34003","620280031","1","0","0","1","0","620020031","0","0","620030031","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","580","0","0","0","18","600110351","0","61001007","600003331","1","0","35003","35003","620280032","1","0","0","1","0","620020032","0","0","620030032","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","595","0","0","0","18","600110361","0","61001007","600003332","1","0","36003","36003","620280033","1","0","0","1","0","620020033","0","0","620030033","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","603","0","0","0","18","600110371","0","61001007","600003333","1","0","37003","37003","620280034","1","0","0","1","0","620020034","0","0","620030034","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","615","0","0","0","18","600110381","0","61001007","600003334","1","0","38003","38003","620280035","1","0","0","1","0","620020035","0","0","620030035","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","625","0","0","0","18","600110391","0","61001007","600003335","1","0","39003","39003","620280036","1","0","0","1","0","620020036","0","0","620030036","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","643","0","0","0","18","600110401","0","61001007","600003336","1","0","40003","40003","620280037","1","0","0","1","0","620020037","0","0","620030037","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","647","0","0","0","18","600110411","0","61001007","600003337","1","0","41003","41003","620280038","1","0","0","1","0","620020038","0","0","620030038","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","654","0","0","0","18","600110421","0","61001007","600003338","1","0","42003","42003","620280039","1","0","0","1","0","620020039","0","0","620030039","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","673","0","0","0","18","600110431","0","61001007","600003339","1","0","43003","43003","620280040","1","0","0","1","0","620020040","0","0","620030040","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","689","0","0","0","18","600110441","0","61001007","600003340","1","0","44003","44003","620280041","1","0","0","1","0","620020041","0","0","620030041","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","706","0","0","0","18","600110451","0","61001007","600003341","1","0","45003","45003","620280042","1","0","0","1","0","620020042","0","0","620030042","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","717","0","0","0","18","600110461","0","61001007","600003342","1","0","46003","46003","620280043","1","0","0","1","0","620020043","0","0","620030043","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","722","0","0","0","18","600110471","0","61001007","600003343","1","0","47003","47003","620280044","1","0","0","1","0","620020044","0","0","620030044","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","733","0","0","0","18","600110481","0","61001007","600003344","1","0","48003","48003","620280045","1","0","0","1","0","620020045","0","0","620030045","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","748","0","0","0","18","600110491","0","61001007","600003345","1","0","49003","49003","620280046","1","0","0","1","0","620020046","0","0","620030046","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","768","0","0","0","18","600110501","0","61001007","600003346","1","0","50003","50003","620280047","1","0","0","1","0","620020047","0","0","620030047","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","777","0","0","0","18","600110511","0","61001007","600003347","1","0","51003","51003","620280048","1","0","0","1","0","620020048","0","0","620030048","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","786","0","0","0","18","600110521","0","61001007","600003348","1","0","52003","52003","620280049","1","0","0","1","0","620020049","0","0","620030049","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","800","0","0","0","18","600110531","0","61001007","600003349","1","0","53003","53003","620280050","1","0","0","1","0","620020050","0","0","620030050","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","809","0","0","0","18","600110541","0","61001007","600003350","1","0","54003","54003","620280051","1","0","0","1","0","620020051","0","0","620030051","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","816","0","0","0","18","600110551","0","61001007","600003351","1","0","55003","55003","620280052","1","0","0","1","0","620020052","0","0","620030052","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","824","0","0","0","18","600110561","0","61001007","600003352","1","0","56003","56003","620280053","1","0","0","1","0","620020053","0","0","620030053","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","827","0","0","0","18","600110571","0","61001007","600003353","1","0","57003","57003","620280054","1","0","0","1","0","620020054","0","0","620030054","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","834","0","0","0","18","600110581","0","61001007","600003354","1","0","58003","58003","620280055","1","0","0","1","0","620020055","0","0","620030055","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","849","0","0","0","18","600110591","0","61001007","600003355","1","0","59003","59003","620280056","1","0","0","1","0","620020056","0","0","620030056","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","855","0","0","0","18","600110601","0","61001007","600003356","1","0","60003","60003","620280057","1","0","0","1","0","620020057","0","0","620030057","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","865","0","0","0","18","600110611","0","61001007","600003357","1","0","61003","61003","620280058","1","0","0","1","0","620020058","0","0","620030058","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","874","0","0","0","18","600110621","0","61001007","600003358","1","0","62003","62003","620280059","1","0","0","1","0","620020059","0","0","620030059","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","888","0","0","0","18","600110631","0","61001007","600003359","1","0","63003","63003","620280060","1","0","0","1","0","620020060","0","0","620030060","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","899","0","0","0","18","600110641","0","61001007","600003360","1","0","64003","64003","620280061","1","0","0","1","0","620020061","0","0","620030061","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
