9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593
"0","100","0","0","0","1","19002","418","2","0","0","620010016","0","10011003","73001011","0","0","600001880","2","19002","0","0","1","620210116","0","4","0","0","0","0","0","620280016","600110192","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","20002","422","2","0","0","620010017","0","10011003","73001011","0","0","600001881","2","20002","0","0","1","620210117","0","4","0","0","0","0","0","620280017","600110202","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","21002","429","2","0","0","620010018","0","10011003","73001011","0","0","600001882","2","21002","0","0","1","620210118","0","4","0","0","0","0","0","620280018","600110212","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","22002","435","2","0","0","620010019","0","10011003","73001011","0","0","600001883","2","22002","0","0","1","620210119","0","4","0","0","0","0","0","620280019","600110222","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","23002","439","2","0","0","620010020","0","10011003","73001011","0","0","600001884","2","23002","0","0","1","620210120","0","4","0","0","0","0","0","620280020","600110232","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","24002","446","2","0","0","620010021","0","10011003","73001011","0","0","600001885","2","24002","0","0","1","620210121","0","4","0","0","0","0","0","620280021","600110242","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","25002","452","2","0","0","620010022","0","10011003","73001011","0","0","600001886","2","25002","0","0","1","620210122","0","4","0","0","0","0","0","620280022","600110252","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","26002","456","2","0","0","620010023","0","10011003","73001011","0","0","600001887","2","26002","0","0","1","620210123","0","4","0","0","0","0","0","620280023","600110262","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","27002","463","2","0","0","620010024","0","10011004","73001011","0","0","600001888","2","27002","0","0","1","620210124","0","4","0","0","0","0","0","620280024","600110272","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","28002","469","2","0","0","620010025","0","10011004","73001011","0","0","600001889","2","28002","0","0","1","620210125","0","4","0","0","0","0","0","620280025","600110282","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","29002","475","2","0","0","620010026","0","10011004","73001011","0","0","600001890","2","29002","0","0","1","620210126","0","4","0","0","0","0","0","620280026","600110292","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","30002","480","2","0","0","620010027","0","10011004","73001011","0","0","600001891","2","30002","0","0","1","620210127","0","4","0","0","0","0","0","620280027","600110302","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","31002","488","2","0","0","620010028","0","10011004","73001011","0","0","600001892","2","31002","0","0","1","620210128","0","4","0","0","0","0","0","620280028","600110312","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","32002","498","2","0","0","620010029","0","10011004","73001011","0","0","600001893","2","32002","0","0","1","620210129","0","4","0","0","0","0","0","620280029","600110322","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","33002","512","2","0","0","620010030","0","10011004","73001011","0","0","600001894","2","33002","0","0","1","620210130","0","4","0","0","0","0","0","620280030","600110332","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","34002","518","2","0","0","620010031","0","10011004","73001011","0","0","600001895","2","34002","0","0","1","620210131","0","4","0","0","0","0","0","620280031","600110342","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","35002","522","2","0","0","620010032","0","10011005","73001011","0","0","600001896","2","35002","0","0","1","620210132","0","4","0","0","0","0","0","620280032","600110352","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","36002","536","2","0","0","620010033","0","10011005","73001011","0","0","600001897","2","36002","0","0","1","620210133","0","4","0","0","0","0","0","620280033","600110362","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","37002","543","2","0","0","620010034","0","10011005","73001011","0","0","600001898","2","37002","0","0","1","620210134","0","4","0","0","0","0","0","620280034","600110372","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","38002","553","2","0","0","620010035","0","10011005","73001011","0","0","600001899","2","38002","0","0","1","620210135","0","4","0","0","0","0","0","620280035","600110382","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","39002","563","2","0","0","620010036","0","10011005","73001011","0","0","600001900","2","39002","0","0","1","620210136","0","4","0","0","0","0","0","620280036","600110392","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","40002","578","2","0","0","620010037","0","10011005","73001011","0","0","600001901","2","40002","0","0","1","620210137","0","4","0","0","0","0","0","620280037","600110402","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","41002","582","2","0","0","620010038","0","10011005","73001011","0","0","600001902","2","41002","0","0","1","620210138","0","4","0","0","0","0","0","620280038","600110412","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","42002","588","2","0","0","620010039","0","10011006","73001011","0","0","600001903","2","42002","0","0","1","620210139","0","4","0","0","0","0","0","620280039","600110422","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","43002","605","2","0","0","620010040","0","10011006","73001011","0","0","600001904","2","43002","0","0","1","620210140","0","4","0","0","0","0","0","620280040","600110432","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","44002","620","2","0","0","620010041","0","10011006","73001011","0","0","600001905","2","44002","0","0","1","620210141","0","4","0","0","0","0","0","620280041","600110442","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","45002","635","2","0","0","620010042","0","10011006","73001011","0","0","600001906","2","45002","0","0","1","620210142","0","4","0","0","0","0","0","620280042","600110452","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","46002","645","2","0","0","620010043","0","10011006","73001011","0","0","600001907","2","46002","0","0","1","620210143","0","4","0","0","0","0","0","620280043","600110462","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","47002","650","2","0","0","620010044","0","10011006","73001011","0","0","600001908","2","47002","0","0","1","620210144","0","4","0","0","0","0","0","620280044","600110472","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","48002","660","2","0","0","620010045","0","10011006","73001011","0","0","600001909","2","48002","0","0","1","620210145","0","4","0","0","0","0","0","620280045","600110482","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","49002","673","2","0","0","620010046","0","10011007","73001011","0","0","600001910","2","49002","0","0","1","620210146","0","4","0","0","0","0","0","620280046","600110492","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","50002","691","2","0","0","620010047","0","10011007","73001011","0","0","600001911","2","50002","0","0","1","620210147","0","4","0","0","0","0","0","620280047","600110502","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","51002","699","2","0","0","620010048","0","10011007","73001011","0","0","600001912","2","51002","0","0","1","620210148","0","4","0","0","0","0","0","620280048","600110512","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","52002","708","2","0","0","620010049","0","10011007","73001011","0","0","600001913","2","52002","0","0","1","620210149","0","4","0","0","0","0","0","620280049","600110522","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","53002","720","2","0","0","620010050","0","10011007","73001011","0","0","600001914","2","53002","0","0","1","620210150","0","4","0","0","0","0","0","620280050","600110532","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","54002","728","2","0","0","620010051","0","10011007","73001011","0","0","600001915","2","54002","0","0","1","620210151","0","4","0","0","0","0","0","620280051","600110542","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","55002","734","2","0","0","620010052","0","10011007","73001011","0","0","600001916","2","55002","0","0","1","620210152","0","4","0","0","0","0","0","620280052","600110552","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","56002","741","2","0","0","620010053","0","10011007","73001011","0","0","600001917","2","56002","0","0","1","620210153","0","4","0","0","0","0","0","620280053","600110562","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","57002","744","2","0","0","620010054","0","10011007","73001011","0","0","600001918","2","57002","0","0","1","620210154","0","4","0","0","0","0","0","620280054","600110572","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","58002","750","2","0","0","620010055","0","10011007","73001011","0","0","600001919","2","58002","0","0","1","620210155","0","4","0","0","0","0","0","620280055","600110582","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","59002","764","2","0","0","620010056","0","10011007","73001011","0","0","600001920","2","59002","0","0","1","620210156","0","4","0","0","0","0","0","620280056","600110592","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","60002","769","2","0","0","620010057","0","10011007","73001011","0","0","600001921","2","60002","0","0","1","620210157","0","4","0","0","0","0","0","620280057","600110602","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","61002","779","2","0","0","620010058","0","10011007","73001011","0","0","600001922","2","61002","0","0","1","620210158","0","4","0","0","0","0","0","620280058","600110612","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","62002","791","2","0","0","620010059","0","10011008","73001011","0","0","600001923","2","62002","0","0","1","620210159","0","4","0","0","0","0","0","620280059","600110622","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","63002","803","2","0","0","620010060","0","10011008","73001011","0","0","600001924","2","63002","0","0","1","620210160","0","4","0","0","0","0","0","620280060","600110632","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","64002","811","2","0","0","620010061","0","10011008","73001011","0","0","600001925","2","64002","0","0","1","620210161","0","4","0","0","0","0","0","620280061","600110642","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","65002","824","2","0","0","620010062","0","10011008","73001011","0","0","600001926","2","65002","0","0","1","620210162","0","4","0","0","0","0","0","620280062","600110652","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","66002","835","2","0","0","620010063","0","10011008","73001011","0","0","600001927","2","66002","0","0","1","620210163","0","4","0","0","0","0","0","620280063","600110662","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","67002","847","2","0","0","620010064","0","10011008","73001011","0","0","600001928","2","67002","0","0","1","620210164","0","4","0","0","0","0","0","620280064","600110672","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","68002","860","2","0","0","620010065","0","10011008","73001011","0","0","600001929","2","68002","0","0","1","620210165","0","4","0","0","0","0","0","620280065","600110682","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","69002","871","2","0","0","620010066","0","10011008","73001011","0","0","600001930","2","69002","0","0","1","620210166","0","4","0","0","0","0","0","620280066","600110692","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","70002","880","2","0","0","620010067","0","10011008","73001011","0","0","600001931","2","70002","0","0","1","620210167","0","4","0","0","0","0","0","620280067","600110702","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","71002","889","2","0","0","620010068","0","10011008","73001011","0","0","600001932","2","71002","0","0","1","620210168","0","4","0","0","0","0","0","620280068","600110712","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","1002","291","2","0","0","620300101","0","10011001","73001011","0","0","600001933","2","1002","0","0","1","620090001","0","4","0","0","0","0","0","620070001","600110012","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","2002","291","2","0","0","620300101","0","10011001","73001011","0","0","600001934","2","2002","0","0","1","620090001","0","4","0","0","0","0","0","620070001","600110022","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","3002","291","2","0","0","620300101","0","10011001","73001011","0","0","600001935","2","3002","0","0","1","620090001","0","4","0","0","0","0","0","620070001","600110032","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","4002","291","2","0","0","620300101","0","10011001","73001011","0","0","600001936","2","4002","0","0","1","620090001","0","4","0","0","0","0","0","620070001","600110042","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","5002","302","2","0","0","620300102","0","10011001","73001011","0","0","600001937","2","5002","0","0","1","620090002","0","4","0","0","0","0","0","620070002","600110052","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","6002","308","2","0","0","620300103","0","10011001","73001011","0","0","600001938","2","6002","0","0","1","620090003","0","4","0","0","0","0","0","620070003","600110062","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","7002","317","2","0","0","620300104","0","10011001","73001011","0","0","600001939","2","7002","0","0","1","620090004","0","4","0","0","0","0","0","620070004","600110072","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","8002","324","2","0","0","620300105","0","10011001","73001011","0","0","600001940","2","8002","0","0","1","620090005","0","4","0","0","0","0","0","620070005","600110082","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","9002","336","2","0","0","620300106","0","10011002","73001011","0","0","600001941","2","9002","0","0","1","620090006","0","4","0","0","0","0","0","620070006","600110092","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","10002","348","2","0","0","620300107","0","10011002","73001011","0","0","600001942","2","10002","0","0","1","620090007","0","4","0","0","0","0","0","620070007","600110102","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","11002","353","2","0","0","620300108","0","10011002","73001011","0","0","600001943","2","11002","0","0","1","620090008","0","4","0","0","0","0","0","620070008","600110112","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","12002","362","2","0","0","620300109","0","10011002","73001011","0","0","600001944","2","12002","0","0","1","620090009","0","4","0","0","0","0","0","620070009","600110122","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","13002","367","2","0","0","620300110","0","10011002","73001011","0","0","600001945","2","13002","0","0","1","620090010","0","4","0","0","0","0","0","620070010","600110132","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","14002","378","2","0","0","620300111","0","10011002","73001011","0","0","600001946","2","14002","0","0","1","620090011","0","4","0","0","0","0","0","620070011","600110142","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","15002","384","2","0","0","620300112","0","10011002","73001011","0","0","600001947","2","15002","0","0","1","620090012","0","4","0","0","0","0","0","620070012","600110152","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","16002","395","2","0","0","620300113","0","10011002","73001011","0","0","600001948","2","16002","0","0","1","620090013","0","4","0","0","0","0","0","620070013","600110162","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","17002","401","2","0","0","620300114","0","10011002","73001011","0","0","600001949","2","17002","0","0","1","620090014","0","4","0","0","0","0","0","620070014","600110172","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","18002","412","2","0","0","620300115","0","10011003","73001011","0","0","600001950","2","18002","0","0","1","620090015","0","4","0","0","0","0","0","620070015","600110182","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","19002","418","2","0","0","620300116","0","10011003","73001011","0","0","600001951","2","19002","0","0","1","620090016","0","4","0","0","0","0","0","620070016","600110192","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","20002","422","2","0","0","620300117","0","10011003","73001011","0","0","600001952","2","20002","0","0","1","620090017","0","4","0","0","0","0","0","620070017","600110202","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","21002","429","2","0","0","620300118","0","10011003","73001011","0","0","600001953","2","21002","0","0","1","620090018","0","4","0","0","0","0","0","620070018","600110212","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","22002","435","2","0","0","620300119","0","10011003","73001011","0","0","600001954","2","22002","0","0","1","620090019","0","4","0","0","0","0","0","620070019","600110222","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","23002","439","2","0","0","620300120","0","10011003","73001011","0","0","600001955","2","23002","0","0","1","620090020","0","4","0","0","0","0","0","620070020","600110232","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","24002","446","2","0","0","620300121","0","10011003","73001011","0","0","600001956","2","24002","0","0","1","620090021","0","4","0","0","0","0","0","620070021","600110242","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","25002","452","2","0","0","620300122","0","10011003","73001011","0","0","600001957","2","25002","0","0","1","620090022","0","4","0","0","0","0","0","620070022","600110252","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","26002","456","2","0","0","620300123","0","10011003","73001011","0","0","600001958","2","26002","0","0","1","620090023","0","4","0","0","0","0","0","620070023","600110262","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","27002","463","2","0","0","620300124","0","10011004","73001011","0","0","600001959","2","27002","0","0","1","620090024","0","4","0","0","0","0","0","620070024","600110272","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","28002","469","2","0","0","620300125","0","10011004","73001011","0","0","600001960","2","28002","0","0","1","620090025","0","4","0","0","0","0","0","620070025","600110282","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","29002","475","2","0","0","620300126","0","10011004","73001011","0","0","600001961","2","29002","0","0","1","620090026","0","4","0","0","0","0","0","620070026","600110292","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","30002","480","2","0","0","620300127","0","10011004","73001011","0","0","600001962","2","30002","0","0","1","620090027","0","4","0","0","0","0","0","620070027","600110302","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","31002","488","2","0","0","620300128","0","10011004","73001011","0","0","600001963","2","31002","0","0","1","620090028","0","4","0","0","0","0","0","620070028","600110312","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","32002","498","2","0","0","620300129","0","10011004","73001011","0","0","600001964","2","32002","0","0","1","620090029","0","4","0","0","0","0","0","620070029","600110322","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","33002","512","2","0","0","620300130","0","10011004","73001011","0","0","600001965","2","33002","0","0","1","620090030","0","4","0","0","0","0","0","620070030","600110332","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","34002","518","2","0","0","620300131","0","10011004","73001011","0","0","600001966","2","34002","0","0","1","620090031","0","4","0","0","0","0","0","620070031","600110342","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","35002","522","2","0","0","620300132","0","10011005","73001011","0","0","600001967","2","35002","0","0","1","620090032","0","4","0","0","0","0","0","620070032","600110352","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","36002","536","2","0","0","620300133","0","10011005","73001011","0","0","600001968","2","36002","0","0","1","620090033","0","4","0","0","0","0","0","620070033","600110362","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","37002","543","2","0","0","620300134","0","10011005","73001011","0","0","600001969","2","37002","0","0","1","620090034","0","4","0","0","0","0","0","620070034","600110372","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","38002","553","2","0","0","620300135","0","10011005","73001011","0","0","600001970","2","38002","0","0","1","620090035","0","4","0","0","0","0","0","620070035","600110382","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","39002","563","2","0","0","620300136","0","10011005","73001011","0","0","600001971","2","39002","0","0","1","620090036","0","4","0","0","0","0","0","620070036","600110392","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","40002","578","2","0","0","620300137","0","10011005","73001011","0","0","600001972","2","40002","0","0","1","620090037","0","4","0","0","0","0","0","620070037","600110402","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","41002","582","2","0","0","620300138","0","10011005","73001011","0","0","600001973","2","41002","0","0","1","620090038","0","4","0","0","0","0","0","620070038","600110412","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","42002","588","2","0","0","620300139","0","10011006","73001011","0","0","600001974","2","42002","0","0","1","620090039","0","4","0","0","0","0","0","620070039","600110422","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","43002","605","2","0","0","620300140","0","10011006","73001011","0","0","600001975","2","43002","0","0","1","620090040","0","4","0","0","0","0","0","620070040","600110432","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","44002","620","2","0","0","620300141","0","10011006","73001011","0","0","600001976","2","44002","0","0","1","620090041","0","4","0","0","0","0","0","620070041","600110442","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","45002","635","2","0","0","620300142","0","10011006","73001011","0","0","600001977","2","45002","0","0","1","620090042","0","4","0","0","0","0","0","620070042","600110452","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","46002","645","2","0","0","620300143","0","10011006","73001011","0","0","600001978","2","46002","0","0","1","620090043","0","4","0","0","0","0","0","620070043","600110462","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","47002","650","2","0","0","620300144","0","10011006","73001011","0","0","600001979","2","47002","0","0","1","620090044","0","4","0","0","0","0","0","620070044","600110472","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","48002","660","2","0","0","620300145","0","10011006","73001011","0","0","600001980","2","48002","0","0","1","620090045","0","4","0","0","0","0","0","620070045","600110482","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","49002","673","2","0","0","620300146","0","10011007","73001011","0","0","600001981","2","49002","0","0","1","620090046","0","4","0","0","0","0","0","620070046","600110492","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","50002","691","2","0","0","620300147","0","10011007","73001011","0","0","600001982","2","50002","0","0","1","620090047","0","4","0","0","0","0","0","620070047","600110502","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","51002","699","2","0","0","620300148","0","10011007","73001011","0","0","600001983","2","51002","0","0","1","620090048","0","4","0","0","0","0","0","620070048","600110512","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","52002","708","2","0","0","620300149","0","10011007","73001011","0","0","600001984","2","52002","0","0","1","620090049","0","4","0","0","0","0","0","620070049","600110522","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","53002","720","2","0","0","620300150","0","10011007","73001011","0","0","600001985","2","53002","0","0","1","620090050","0","4","0","0","0","0","0","620070050","600110532","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","54002","728","2","0","0","620300151","0","10011007","73001011","0","0","600001986","2","54002","0","0","1","620090051","0","4","0","0","0","0","0","620070051","600110542","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","55002","734","2","0","0","620300152","0","10011007","73001011","0","0","600001987","2","55002","0","0","1","620090052","0","4","0","0","0","0","0","620070052","600110552","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","56002","741","2","0","0","620300153","0","10011007","73001011","0","0","600001988","2","56002","0","0","1","620090053","0","4","0","0","0","0","0","620070053","600110562","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","57002","744","2","0","0","620300154","0","10011007","73001011","0","0","600001989","2","57002","0","0","1","620090054","0","4","0","0","0","0","0","620070054","600110572","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","58002","750","2","0","0","620300155","0","10011007","73001011","0","0","600001990","2","58002","0","0","1","620090055","0","4","0","0","0","0","0","620070055","600110582","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","59002","764","2","0","0","620300156","0","10011007","73001011","0","0","600001991","2","59002","0","0","1","620090056","0","4","0","0","0","0","0","620070056","600110592","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","60002","769","2","0","0","620300157","0","10011007","73001011","0","0","600001992","2","60002","0","0","1","620090057","0","4","0","0","0","0","0","620070057","600110602","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","61002","779","2","0","0","620300158","0","10011007","73001011","0","0","600001993","2","61002","0","0","1","620090058","0","4","0","0","0","0","0","620070058","600110612","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","62002","791","2","0","0","620300159","0","10011008","73001011","0","0","600001994","2","62002","0","0","1","620090059","0","4","0","0","0","0","0","620070059","600110622","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","63002","803","2","0","0","620300160","0","10011008","73001011","0","0","600001995","2","63002","0","0","1","620090060","0","4","0","0","0","0","0","620070060","600110632","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","64002","811","2","0","0","620300161","0","10011008","73001011","0","0","600001996","2","64002","0","0","1","620090061","0","4","0","0","0","0","0","620070061","600110642","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","65002","824","2","0","0","620300162","0","10011008","73001011","0","0","600001997","2","65002","0","0","1","620090062","0","4","0","0","0","0","0","620070062","600110652","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","66002","835","2","0","0","620300163","0","10011008","73001011","0","0","600001998","2","66002","0","0","1","620090063","0","4","0","0","0","0","0","620070063","600110662","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","67002","847","2","0","0","620300164","0","10011008","73001011","0","0","600001999","2","67002","0","0","1","620090064","0","4","0","0","0","0","0","620070064","600110672","1","0","101011","0","0","0","61381","10"
