f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce
"1","1","2024/09/01 16:00:00","99001306","0","6007","打倒1隻魔物植物‧莫培爾培（HARD限定）","10168","1016711","2030/04/01 14:59:59","610144201","601","9001","0","99001306"
"1","1","2024/09/01 16:00:00","99001307","0","6010","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","10168","1016712","2030/04/01 14:59:59","610144301","601","9001","0","99001307"
"1","1","2024/09/01 16:00:00","99001308","0","6011","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","10168","1016713","2030/04/01 14:59:59","610144401","601","9001","0","99001308"
"1","1","2024/10/01 16:00:00","99001309","0","6006","打倒1隻捲土重來‧吉諾（NORMAL限定）","10169","1016910","2030/04/01 14:59:59","610146101","601","9001","0","99001309"
"1","1","2024/10/01 16:00:00","99001310","0","6007","打倒1隻捲土重來‧吉諾（HARD限定）","10169","1016911","2030/04/01 14:59:59","610146201","601","9001","0","99001310"
"1","1","2024/10/01 16:00:00","99001311","0","6010","打倒1隻捲土重來‧吉諾（VERY HARD限定）","10169","1016912","2030/04/01 14:59:59","610146301","601","9001","0","99001311"
"1","1","2024/10/01 16:00:00","99001312","0","6011","打倒1隻捲土重來‧吉諾（SPECIAL限定）","10169","1016913","2030/04/01 14:59:59","610146401","601","9001","0","99001312"
"1","1","2029/04/01 15:00:00","99001313","0","6001","閱覽所有大夢想樂園導覽","10169","15","2030/04/01 14:59:59","0","601","0","0","99001313"
"1","1","2024/11/01 16:00:00","99001314","0","6006","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","10170","1017010","2030/04/01 14:59:59","610148101","601","9001","0","99001314"
"1","1","2024/11/01 16:00:00","99001315","0","6007","打倒1隻盛夏的發狂史萊姆（HARD限定）","10170","1017011","2030/04/01 14:59:59","610148201","601","9001","0","99001315"
"1","1","2024/11/01 16:00:00","99001316","0","6010","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","10170","1017012","2030/04/01 14:59:59","610148301","601","9001","0","99001316"
"1","1","2024/11/01 16:00:00","99001317","0","6011","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","10170","1017013","2030/04/01 14:59:59","610148401","601","9001","0","99001317"
"1","1","2029/04/01 15:00:00","99001318","0","6001","透過修復夏日相片復原所有相片","10170","15","2030/04/01 14:59:59","0","601","0","0","99001318"
"1","1","2024/12/01 16:00:00","99001319","0","6006","打倒1隻混沌生成系統（NORMAL限定）","10171","1017110","2030/04/01 14:59:59","610150101","601","9001","0","99001319"
"1","1","2024/12/01 16:00:00","99001320","0","6007","打倒1隻混沌生成系統（HARD限定）","10171","1017111","2030/04/01 14:59:59","610150201","601","9001","0","99001320"
"1","1","2024/12/01 16:00:00","99001321","0","6010","打倒1隻混沌生成系統（VERY HARD限定）","10171","1017112","2030/04/01 14:59:59","610150301","601","9001","0","99001321"
"1","1","2024/12/01 16:00:00","99001322","0","6011","打倒1隻混沌生成系統（SPECIAL限定）","10171","1017113","2030/04/01 14:59:59","610150401","601","9001","0","99001322"
"1","1","2029/04/01 15:00:00","99001323","0","6001","閱覽所有水都的回憶劇情","10171","15","2030/04/01 14:59:59","0","601","0","0","99001323"
"1","1","2025/01/01 16:00:00","99001324","0","6006","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","10172","1017210","2030/04/01 14:59:59","610152101","601","9001","0","99001324"
"1","1","2025/01/01 16:00:00","99001325","0","6007","打倒1隻吞食記憶‧白島鯨（HARD限定）","10172","1017211","2030/04/01 14:59:59","610152201","601","9001","0","99001325"
"1","1","2025/01/01 16:00:00","99001326","0","6010","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","10172","1017212","2030/04/01 14:59:59","610152301","601","9001","0","99001326"
"1","1","2025/01/01 16:00:00","99001327","0","6011","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","10172","1017213","2030/04/01 14:59:59","610152401","601","9001","0","99001327"
"1","1","2029/04/01 15:00:00","99001328","0","6001","閱覽所有大家的廣播體操","10172","15","2030/04/01 14:59:59","0","601","0","0","99001328"
"1","1","2025/02/01 16:00:00","99001329","0","6006","打倒1隻惡毒巨蛇（NORMAL限定）","10173","1017310","2030/04/01 14:59:59","610154101","601","9001","0","99001329"
"1","1","2025/02/01 16:00:00","99001330","0","6007","打倒1隻惡毒巨蛇（HARD限定）","10173","1017311","2030/04/01 14:59:59","610154201","601","9001","0","99001330"
"1","1","2025/02/01 16:00:00","99001331","0","6010","打倒1隻惡毒巨蛇（VERY HARD限定）","10173","1017312","2030/04/01 14:59:59","610154301","601","9001","0","99001331"
"1","1","2025/02/01 16:00:00","99001332","0","6011","打倒1隻惡毒巨蛇（SPECIAL限定）","10173","1017313","2030/04/01 14:59:59","610154401","601","9001","0","99001332"
"1","1","2025/03/01 16:00:00","99001333","0","6006","打倒1隻超級 衝刺喬（NORMAL限定）","10176","1017610","2030/04/01 14:59:59","1017601","601","9019","0","99001333"
"1","1","2025/03/01 16:00:00","99001334","0","6007","打倒1隻超級 衝刺喬（HARD限定）","10176","1017611","2030/04/01 14:59:59","1017602","601","9019","0","99001334"
"1","1","2025/03/01 16:00:00","99001335","0","6010","打倒1隻超級 衝刺喬（VERY HARD限定）","10176","1017612","2030/04/01 14:59:59","1017603","601","9019","0","99001335"
"1","1","2025/03/01 16:00:00","99001336","0","6011","打倒1隻超級 衝刺喬（SPECIAL限定）","10176","1017613","2030/04/01 14:59:59","1017604","601","9019","0","99001336"
"1","1","2029/04/01 15:00:00","99001337","0","6001","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","10156","15","2030/04/01 14:59:59","0","601","0","0","99001337"
"1","1","2029/04/01 15:00:00","99001338","0","6001","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","10156","15","2030/04/01 14:59:59","0","601","0","0","99001338"
"1","1","2029/04/01 15:00:00","99001339","0","6001","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","10156","15","2030/04/01 14:59:59","0","601","0","0","99001339"
"1","1","2025/04/01 16:00:00","99001340","0","6006","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","10158","10","2030/04/01 14:59:59","1015801","601","9019","0","99001340"
"1","1","2025/04/01 16:00:00","99001341","0","6007","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","10158","11","2030/04/01 14:59:59","1015802","601","9019","0","99001341"
"1","1","2025/04/01 16:00:00","99001342","0","6010","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","10158","12","2030/04/01 14:59:59","1015803","601","9019","0","99001342"
"1","1","2025/04/01 16:00:00","99001343","0","6011","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","10158","13","2030/04/01 14:59:59","1015804","601","9019","0","99001343"
"1","1","2025/05/01 16:00:00","99001344","0","6006","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","10160","10","2030/04/01 14:59:59","1016001","601","9019","0","99001344"
"1","1","2025/05/01 16:00:00","99001345","0","6007","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","10160","11","2030/04/01 14:59:59","1016002","601","9019","0","99001345"
"1","1","2025/05/01 16:00:00","99001346","0","6010","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","10160","12","2030/04/01 14:59:59","1016003","601","9019","0","99001346"
"1","1","2025/05/01 16:00:00","99001347","0","6011","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","10160","13","2030/04/01 14:59:59","1016004","601","9019","0","99001347"
