b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0
"10168","2030/04/01 14:59:59","99001306","1","1016711","99001306","0","1","0","6007","610144201","601","2024/09/01 16:00:00","打倒1隻魔物植物‧莫培爾培（HARD限定）","9001"
"10168","2030/04/01 14:59:59","99001307","1","1016712","99001307","0","1","0","6010","610144301","601","2024/09/01 16:00:00","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","9001"
"10168","2030/04/01 14:59:59","99001308","1","1016713","99001308","0","1","0","6011","610144401","601","2024/09/01 16:00:00","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","9001"
"10169","2030/04/01 14:59:59","99001309","1","1016910","99001309","0","1","0","6006","610146101","601","2024/10/01 16:00:00","打倒1隻捲土重來‧吉諾（NORMAL限定）","9001"
"10169","2030/04/01 14:59:59","99001310","1","1016911","99001310","0","1","0","6007","610146201","601","2024/10/01 16:00:00","打倒1隻捲土重來‧吉諾（HARD限定）","9001"
"10169","2030/04/01 14:59:59","99001311","1","1016912","99001311","0","1","0","6010","610146301","601","2024/10/01 16:00:00","打倒1隻捲土重來‧吉諾（VERY HARD限定）","9001"
"10169","2030/04/01 14:59:59","99001312","1","1016913","99001312","0","1","0","6011","610146401","601","2024/10/01 16:00:00","打倒1隻捲土重來‧吉諾（SPECIAL限定）","9001"
"10169","2030/04/01 14:59:59","99001313","1","15","99001313","0","1","0","6001","0","601","2029/04/01 15:00:00","閱覽所有大夢想樂園導覽","0"
"10170","2030/04/01 14:59:59","99001314","1","1017010","99001314","0","1","0","6006","610148101","601","2024/11/01 16:00:00","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","9001"
"10170","2030/04/01 14:59:59","99001315","1","1017011","99001315","0","1","0","6007","610148201","601","2024/11/01 16:00:00","打倒1隻盛夏的發狂史萊姆（HARD限定）","9001"
"10170","2030/04/01 14:59:59","99001316","1","1017012","99001316","0","1","0","6010","610148301","601","2024/11/01 16:00:00","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","9001"
"10170","2030/04/01 14:59:59","99001317","1","1017013","99001317","0","1","0","6011","610148401","601","2024/11/01 16:00:00","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","9001"
"10170","2030/04/01 14:59:59","99001318","1","15","99001318","0","1","0","6001","0","601","2029/04/01 15:00:00","透過修復夏日相片復原所有相片","0"
"10171","2030/04/01 14:59:59","99001319","1","1017110","99001319","0","1","0","6006","610150101","601","2024/12/01 16:00:00","打倒1隻混沌生成系統（NORMAL限定）","9001"
"10171","2030/04/01 14:59:59","99001320","1","1017111","99001320","0","1","0","6007","610150201","601","2024/12/01 16:00:00","打倒1隻混沌生成系統（HARD限定）","9001"
"10171","2030/04/01 14:59:59","99001321","1","1017112","99001321","0","1","0","6010","610150301","601","2024/12/01 16:00:00","打倒1隻混沌生成系統（VERY HARD限定）","9001"
"10171","2030/04/01 14:59:59","99001322","1","1017113","99001322","0","1","0","6011","610150401","601","2024/12/01 16:00:00","打倒1隻混沌生成系統（SPECIAL限定）","9001"
"10171","2030/04/01 14:59:59","99001323","1","15","99001323","0","1","0","6001","0","601","2029/04/01 15:00:00","閱覽所有水都的回憶劇情","0"
"10172","2030/04/01 14:59:59","99001324","1","1017210","99001324","0","1","0","6006","610152101","601","2025/01/01 16:00:00","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","9001"
"10172","2030/04/01 14:59:59","99001325","1","1017211","99001325","0","1","0","6007","610152201","601","2025/01/01 16:00:00","打倒1隻吞食記憶‧白島鯨（HARD限定）","9001"
"10172","2030/04/01 14:59:59","99001326","1","1017212","99001326","0","1","0","6010","610152301","601","2025/01/01 16:00:00","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","9001"
"10172","2030/04/01 14:59:59","99001327","1","1017213","99001327","0","1","0","6011","610152401","601","2025/01/01 16:00:00","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","9001"
"10172","2030/04/01 14:59:59","99001328","1","15","99001328","0","1","0","6001","0","601","2029/04/01 15:00:00","閱覽所有大家的廣播體操","0"
"10173","2030/04/01 14:59:59","99001329","1","1017310","99001329","0","1","0","6006","610154101","601","2025/02/01 16:00:00","打倒1隻惡毒巨蛇（NORMAL限定）","9001"
"10173","2030/04/01 14:59:59","99001330","1","1017311","99001330","0","1","0","6007","610154201","601","2025/02/01 16:00:00","打倒1隻惡毒巨蛇（HARD限定）","9001"
"10173","2030/04/01 14:59:59","99001331","1","1017312","99001331","0","1","0","6010","610154301","601","2025/02/01 16:00:00","打倒1隻惡毒巨蛇（VERY HARD限定）","9001"
"10173","2030/04/01 14:59:59","99001332","1","1017313","99001332","0","1","0","6011","610154401","601","2025/02/01 16:00:00","打倒1隻惡毒巨蛇（SPECIAL限定）","9001"
"10176","2030/04/01 14:59:59","99001333","1","1017610","99001333","0","1","0","6006","1017601","601","2025/03/01 16:00:00","打倒1隻超級 衝刺喬（NORMAL限定）","9019"
"10176","2030/04/01 14:59:59","99001334","1","1017611","99001334","0","1","0","6007","1017602","601","2025/03/01 16:00:00","打倒1隻超級 衝刺喬（HARD限定）","9019"
"10176","2030/04/01 14:59:59","99001335","1","1017612","99001335","0","1","0","6010","1017603","601","2025/03/01 16:00:00","打倒1隻超級 衝刺喬（VERY HARD限定）","9019"
"10176","2030/04/01 14:59:59","99001336","1","1017613","99001336","0","1","0","6011","1017604","601","2025/03/01 16:00:00","打倒1隻超級 衝刺喬（SPECIAL限定）","9019"
"10156","2030/04/01 14:59:59","99001337","1","15","99001337","0","1","0","6001","0","601","2029/04/01 15:00:00","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","0"
"10156","2030/04/01 14:59:59","99001338","1","15","99001338","0","1","0","6001","0","601","2029/04/01 15:00:00","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","0"
"10156","2030/04/01 14:59:59","99001339","1","15","99001339","0","1","0","6001","0","601","2029/04/01 15:00:00","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","0"
"10177","2030/04/01 14:59:59","99001340","1","1017710","99001340","0","1","0","6006","1017701","601","2025/04/01 16:00:00","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","9019"
"10177","2030/04/01 14:59:59","99001341","1","1017711","99001341","0","1","0","6007","1017702","601","2025/04/01 16:00:00","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","9019"
"10177","2030/04/01 14:59:59","99001342","1","1017712","99001342","0","1","0","6010","1017703","601","2025/04/01 16:00:00","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","9019"
"10177","2030/04/01 14:59:59","99001343","1","1017713","99001343","0","1","0","6011","1017704","601","2025/04/01 16:00:00","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","9019"
"10160","2030/04/01 14:59:59","99001344","1","10","99001344","0","1","0","6006","1016001","601","2025/05/01 16:00:00","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","9019"
"10160","2030/04/01 14:59:59","99001345","1","11","99001345","0","1","0","6007","1016002","601","2025/05/01 16:00:00","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","9019"
"10160","2030/04/01 14:59:59","99001346","1","12","99001346","0","1","0","6010","1016003","601","2025/05/01 16:00:00","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","9019"
"10160","2030/04/01 14:59:59","99001347","1","13","99001347","0","1","0","6011","1016004","601","2025/05/01 16:00:00","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","9019"
