a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe
"601","10168","打倒1隻魔物植物‧莫培爾培（HARD限定）","99001306","2024/09/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","610144201","1016711","99001306"
"601","10168","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","99001307","2024/09/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","610144301","1016712","99001307"
"601","10168","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","99001308","2024/09/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610144401","1016713","99001308"
"601","10169","打倒1隻捲土重來‧吉諾（NORMAL限定）","99001309","2024/10/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","610146101","1016910","99001309"
"601","10169","打倒1隻捲土重來‧吉諾（HARD限定）","99001310","2024/10/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","610146201","1016911","99001310"
"601","10169","打倒1隻捲土重來‧吉諾（VERY HARD限定）","99001311","2024/10/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","610146301","1016912","99001311"
"601","10169","打倒1隻捲土重來‧吉諾（SPECIAL限定）","99001312","2024/10/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610146401","1016913","99001312"
"601","10169","閱覽所有大夢想樂園導覽","99001313","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","15","99001313"
"601","10170","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","99001314","2024/11/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","610148101","1017010","99001314"
"601","10170","打倒1隻盛夏的發狂史萊姆（HARD限定）","99001315","2024/11/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","610148201","1017011","99001315"
"601","10170","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","99001316","2024/11/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","610148301","1017012","99001316"
"601","10170","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","99001317","2024/11/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610148401","1017013","99001317"
"601","10170","透過修復夏日相片復原所有相片","99001318","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","15","99001318"
"601","10171","打倒1隻混沌生成系統（NORMAL限定）","99001319","2024/12/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","610150101","1017110","99001319"
"601","10171","打倒1隻混沌生成系統（HARD限定）","99001320","2024/12/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","610150201","1017111","99001320"
"601","10171","打倒1隻混沌生成系統（VERY HARD限定）","99001321","2024/12/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","610150301","1017112","99001321"
"601","10171","打倒1隻混沌生成系統（SPECIAL限定）","99001322","2024/12/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610150401","1017113","99001322"
"601","10171","閱覽所有水都的回憶劇情","99001323","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","15","99001323"
"601","10172","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","99001324","2025/01/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","610152101","1017210","99001324"
"601","10172","打倒1隻吞食記憶‧白島鯨（HARD限定）","99001325","2025/01/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","610152201","1017211","99001325"
"601","10172","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","99001326","2025/01/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","610152301","1017212","99001326"
"601","10172","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","99001327","2025/01/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610152401","1017213","99001327"
"601","10172","閱覽所有大家的廣播體操","99001328","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","15","99001328"
"601","10173","打倒1隻惡毒巨蛇（NORMAL限定）","99001329","2025/02/01 16:00:00","0","6006","1","0","9001","1","2030/04/01 14:59:59","610154101","1017310","99001329"
"601","10173","打倒1隻惡毒巨蛇（HARD限定）","99001330","2025/02/01 16:00:00","0","6007","1","0","9001","1","2030/04/01 14:59:59","610154201","1017311","99001330"
"601","10173","打倒1隻惡毒巨蛇（VERY HARD限定）","99001331","2025/02/01 16:00:00","0","6010","1","0","9001","1","2030/04/01 14:59:59","610154301","1017312","99001331"
"601","10173","打倒1隻惡毒巨蛇（SPECIAL限定）","99001332","2025/02/01 16:00:00","0","6011","1","0","9001","1","2030/04/01 14:59:59","610154401","1017313","99001332"
"601","10176","打倒1隻超級 衝刺喬（NORMAL限定）","99001333","2025/03/01 16:00:00","0","6006","1","0","9019","1","2030/04/01 14:59:59","1017601","1017610","99001333"
"601","10176","打倒1隻超級 衝刺喬（HARD限定）","99001334","2025/03/01 16:00:00","0","6007","1","0","9019","1","2030/04/01 14:59:59","1017602","1017611","99001334"
"601","10176","打倒1隻超級 衝刺喬（VERY HARD限定）","99001335","2025/03/01 16:00:00","0","6010","1","0","9019","1","2030/04/01 14:59:59","1017603","1017612","99001335"
"601","10176","打倒1隻超級 衝刺喬（SPECIAL限定）","99001336","2025/03/01 16:00:00","0","6011","1","0","9019","1","2030/04/01 14:59:59","1017604","1017613","99001336"
"601","10156","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","99001337","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","15","99001337"
"601","10156","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","99001338","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","15","99001338"
"601","10156","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","99001339","2029/04/01 15:00:00","0","6001","1","0","0","1","2030/04/01 14:59:59","0","15","99001339"
"601","10158","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","99001340","2025/04/01 16:00:00","0","6006","1","0","9019","1","2030/04/01 14:59:59","1015801","10","99001340"
"601","10158","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","99001341","2025/04/01 16:00:00","0","6007","1","0","9019","1","2030/04/01 14:59:59","1015802","11","99001341"
"601","10158","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","99001342","2025/04/01 16:00:00","0","6010","1","0","9019","1","2030/04/01 14:59:59","1015803","12","99001342"
"601","10158","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","99001343","2025/04/01 16:00:00","0","6011","1","0","9019","1","2030/04/01 14:59:59","1015804","13","99001343"
"601","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","99001344","2025/05/01 16:00:00","0","6006","1","0","9019","1","2030/04/01 14:59:59","1016001","10","99001344"
"601","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","99001345","2025/05/01 16:00:00","0","6007","1","0","9019","1","2030/04/01 14:59:59","1016002","11","99001345"
"601","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","99001346","2025/05/01 16:00:00","0","6010","1","0","9019","1","2030/04/01 14:59:59","1016003","12","99001346"
"601","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","99001347","2025/05/01 16:00:00","0","6011","1","0","9019","1","2030/04/01 14:59:59","1016004","13","99001347"
