b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe
"10168","0","6007","99001306","0","2024/09/01 16:00:00","601","1016711","打倒1隻魔物植物‧莫培爾培（HARD限定）","2030/04/01 14:59:59","9001","1","1","610144201","99001306"
"10168","0","6010","99001307","0","2024/09/01 16:00:00","601","1016712","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","610144301","99001307"
"10168","0","6011","99001308","0","2024/09/01 16:00:00","601","1016713","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610144401","99001308"
"10169","0","6006","99001309","0","2024/10/01 16:00:00","601","1016910","打倒1隻捲土重來‧吉諾（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","610146101","99001309"
"10169","0","6007","99001310","0","2024/10/01 16:00:00","601","1016911","打倒1隻捲土重來‧吉諾（HARD限定）","2030/04/01 14:59:59","9001","1","1","610146201","99001310"
"10169","0","6010","99001311","0","2024/10/01 16:00:00","601","1016912","打倒1隻捲土重來‧吉諾（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","610146301","99001311"
"10169","0","6011","99001312","0","2024/10/01 16:00:00","601","1016913","打倒1隻捲土重來‧吉諾（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610146401","99001312"
"10169","0","6001","99001313","0","2029/04/01 15:00:00","601","15","閱覽所有大夢想樂園導覽","2030/04/01 14:59:59","0","1","1","0","99001313"
"10170","0","6006","99001314","0","2024/11/01 16:00:00","601","1017010","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","610148101","99001314"
"10170","0","6007","99001315","0","2024/11/01 16:00:00","601","1017011","打倒1隻盛夏的發狂史萊姆（HARD限定）","2030/04/01 14:59:59","9001","1","1","610148201","99001315"
"10170","0","6010","99001316","0","2024/11/01 16:00:00","601","1017012","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","610148301","99001316"
"10170","0","6011","99001317","0","2024/11/01 16:00:00","601","1017013","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610148401","99001317"
"10170","0","6001","99001318","0","2029/04/01 15:00:00","601","15","透過修復夏日相片復原所有相片","2030/04/01 14:59:59","0","1","1","0","99001318"
"10171","0","6006","99001319","0","2024/12/01 16:00:00","601","1017110","打倒1隻混沌生成系統（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","610150101","99001319"
"10171","0","6007","99001320","0","2024/12/01 16:00:00","601","1017111","打倒1隻混沌生成系統（HARD限定）","2030/04/01 14:59:59","9001","1","1","610150201","99001320"
"10171","0","6010","99001321","0","2024/12/01 16:00:00","601","1017112","打倒1隻混沌生成系統（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","610150301","99001321"
"10171","0","6011","99001322","0","2024/12/01 16:00:00","601","1017113","打倒1隻混沌生成系統（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610150401","99001322"
"10171","0","6001","99001323","0","2029/04/01 15:00:00","601","15","閱覽所有水都的回憶劇情","2030/04/01 14:59:59","0","1","1","0","99001323"
"10172","0","6006","99001324","0","2025/01/01 16:00:00","601","1017210","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","610152101","99001324"
"10172","0","6007","99001325","0","2025/01/01 16:00:00","601","1017211","打倒1隻吞食記憶‧白島鯨（HARD限定）","2030/04/01 14:59:59","9001","1","1","610152201","99001325"
"10172","0","6010","99001326","0","2025/01/01 16:00:00","601","1017212","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","610152301","99001326"
"10172","0","6011","99001327","0","2025/01/01 16:00:00","601","1017213","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610152401","99001327"
"10172","0","6001","99001328","0","2029/04/01 15:00:00","601","15","閱覽所有大家的廣播體操","2030/04/01 14:59:59","0","1","1","0","99001328"
"10173","0","6006","99001329","0","2025/02/01 16:00:00","601","1017310","打倒1隻惡毒巨蛇（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","610154101","99001329"
"10173","0","6007","99001330","0","2025/02/01 16:00:00","601","1017311","打倒1隻惡毒巨蛇（HARD限定）","2030/04/01 14:59:59","9001","1","1","610154201","99001330"
"10173","0","6010","99001331","0","2025/02/01 16:00:00","601","1017312","打倒1隻惡毒巨蛇（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","610154301","99001331"
"10173","0","6011","99001332","0","2025/02/01 16:00:00","601","1017313","打倒1隻惡毒巨蛇（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610154401","99001332"
"10176","0","6006","99001333","0","2025/03/01 16:00:00","601","1017610","打倒1隻超級 衝刺喬（NORMAL限定）","2030/04/01 14:59:59","9019","1","1","1017601","99001333"
"10176","0","6007","99001334","0","2025/03/01 16:00:00","601","1017611","打倒1隻超級 衝刺喬（HARD限定）","2030/04/01 14:59:59","9019","1","1","1017602","99001334"
"10176","0","6010","99001335","0","2025/03/01 16:00:00","601","1017612","打倒1隻超級 衝刺喬（VERY HARD限定）","2030/04/01 14:59:59","9019","1","1","1017603","99001335"
"10176","0","6011","99001336","0","2025/03/01 16:00:00","601","1017613","打倒1隻超級 衝刺喬（SPECIAL限定）","2030/04/01 14:59:59","9019","1","1","1017604","99001336"
"10156","0","6001","99001337","0","2029/04/01 15:00:00","601","15","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","2030/04/01 14:59:59","0","1","1","0","99001337"
"10156","0","6001","99001338","0","2029/04/01 15:00:00","601","15","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","2030/04/01 14:59:59","0","1","1","0","99001338"
"10156","0","6001","99001339","0","2029/04/01 15:00:00","601","15","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","2030/04/01 14:59:59","0","1","1","0","99001339"
"10177","0","6006","99001340","0","2025/04/01 16:00:00","601","1017710","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","2030/04/01 14:59:59","9019","1","1","1017701","99001340"
"10177","0","6007","99001341","0","2025/04/01 16:00:00","601","1017711","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","2030/04/01 14:59:59","9019","1","1","1017702","99001341"
"10177","0","6010","99001342","0","2025/04/01 16:00:00","601","1017712","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","2030/04/01 14:59:59","9019","1","1","1017703","99001342"
"10177","0","6011","99001343","0","2025/04/01 16:00:00","601","1017713","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","2030/04/01 14:59:59","9019","1","1","1017704","99001343"
"10160","0","6006","99001344","0","2025/05/01 16:00:00","601","10","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","2030/04/01 14:59:59","9019","1","1","1016001","99001344"
"10160","0","6007","99001345","0","2025/05/01 16:00:00","601","11","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","2030/04/01 14:59:59","9019","1","1","1016002","99001345"
"10160","0","6010","99001346","0","2025/05/01 16:00:00","601","12","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","2030/04/01 14:59:59","9019","1","1","1016003","99001346"
"10160","0","6011","99001347","0","2025/05/01 16:00:00","601","13","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","2030/04/01 14:59:59","9019","1","1","1016004","99001347"
