8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce
"0","6007","1","601","610144201","9001","0","99001306","打倒1隻魔物植物‧莫培爾培（HARD限定）","2030/04/01 14:59:59","10168","2024/09/01 16:00:00","1","1016711","99001306"
"0","6010","1","601","610144301","9001","0","99001307","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","2030/04/01 14:59:59","10168","2024/09/01 16:00:00","1","1016712","99001307"
"0","6011","1","601","610144401","9001","0","99001308","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","2030/04/01 14:59:59","10168","2024/09/01 16:00:00","1","1016713","99001308"
"0","6006","1","601","610146101","9001","0","99001309","打倒1隻捲土重來‧吉諾（NORMAL限定）","2030/04/01 14:59:59","10169","2024/10/01 16:00:00","1","1016910","99001309"
"0","6007","1","601","610146201","9001","0","99001310","打倒1隻捲土重來‧吉諾（HARD限定）","2030/04/01 14:59:59","10169","2024/10/01 16:00:00","1","1016911","99001310"
"0","6010","1","601","610146301","9001","0","99001311","打倒1隻捲土重來‧吉諾（VERY HARD限定）","2030/04/01 14:59:59","10169","2024/10/01 16:00:00","1","1016912","99001311"
"0","6011","1","601","610146401","9001","0","99001312","打倒1隻捲土重來‧吉諾（SPECIAL限定）","2030/04/01 14:59:59","10169","2024/10/01 16:00:00","1","1016913","99001312"
"0","6001","1","601","0","0","0","99001313","閱覽所有大夢想樂園導覽","2030/04/01 14:59:59","10169","2029/04/01 15:00:00","1","15","99001313"
"0","6006","1","601","610148101","9001","0","99001314","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","2030/04/01 14:59:59","10170","2024/11/01 16:00:00","1","1017010","99001314"
"0","6007","1","601","610148201","9001","0","99001315","打倒1隻盛夏的發狂史萊姆（HARD限定）","2030/04/01 14:59:59","10170","2024/11/01 16:00:00","1","1017011","99001315"
"0","6010","1","601","610148301","9001","0","99001316","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","2030/04/01 14:59:59","10170","2024/11/01 16:00:00","1","1017012","99001316"
"0","6011","1","601","610148401","9001","0","99001317","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","2030/04/01 14:59:59","10170","2024/11/01 16:00:00","1","1017013","99001317"
"0","6001","1","601","0","0","0","99001318","透過修復夏日相片復原所有相片","2030/04/01 14:59:59","10170","2029/04/01 15:00:00","1","15","99001318"
"0","6006","1","601","610150101","9001","0","99001319","打倒1隻混沌生成系統（NORMAL限定）","2030/04/01 14:59:59","10171","2024/12/01 16:00:00","1","1017110","99001319"
"0","6007","1","601","610150201","9001","0","99001320","打倒1隻混沌生成系統（HARD限定）","2030/04/01 14:59:59","10171","2024/12/01 16:00:00","1","1017111","99001320"
"0","6010","1","601","610150301","9001","0","99001321","打倒1隻混沌生成系統（VERY HARD限定）","2030/04/01 14:59:59","10171","2024/12/01 16:00:00","1","1017112","99001321"
"0","6011","1","601","610150401","9001","0","99001322","打倒1隻混沌生成系統（SPECIAL限定）","2030/04/01 14:59:59","10171","2024/12/01 16:00:00","1","1017113","99001322"
"0","6001","1","601","0","0","0","99001323","閱覽所有水都的回憶劇情","2030/04/01 14:59:59","10171","2029/04/01 15:00:00","1","15","99001323"
"0","6006","1","601","610152101","9001","0","99001324","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","2030/04/01 14:59:59","10172","2025/01/01 16:00:00","1","1017210","99001324"
"0","6007","1","601","610152201","9001","0","99001325","打倒1隻吞食記憶‧白島鯨（HARD限定）","2030/04/01 14:59:59","10172","2025/01/01 16:00:00","1","1017211","99001325"
"0","6010","1","601","610152301","9001","0","99001326","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","2030/04/01 14:59:59","10172","2025/01/01 16:00:00","1","1017212","99001326"
"0","6011","1","601","610152401","9001","0","99001327","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","2030/04/01 14:59:59","10172","2025/01/01 16:00:00","1","1017213","99001327"
"0","6001","1","601","0","0","0","99001328","閱覽所有大家的廣播體操","2030/04/01 14:59:59","10172","2029/04/01 15:00:00","1","15","99001328"
"0","6006","1","601","610154101","9001","0","99001329","打倒1隻惡毒巨蛇（NORMAL限定）","2030/04/01 14:59:59","10173","2025/02/01 16:00:00","1","1017310","99001329"
"0","6007","1","601","610154201","9001","0","99001330","打倒1隻惡毒巨蛇（HARD限定）","2030/04/01 14:59:59","10173","2025/02/01 16:00:00","1","1017311","99001330"
"0","6010","1","601","610154301","9001","0","99001331","打倒1隻惡毒巨蛇（VERY HARD限定）","2030/04/01 14:59:59","10173","2025/02/01 16:00:00","1","1017312","99001331"
"0","6011","1","601","610154401","9001","0","99001332","打倒1隻惡毒巨蛇（SPECIAL限定）","2030/04/01 14:59:59","10173","2025/02/01 16:00:00","1","1017313","99001332"
"0","6006","1","601","1017601","9019","0","99001333","打倒1隻超級 衝刺喬（NORMAL限定）","2030/04/01 14:59:59","10176","2025/03/01 16:00:00","1","1017610","99001333"
"0","6007","1","601","1017602","9019","0","99001334","打倒1隻超級 衝刺喬（HARD限定）","2030/04/01 14:59:59","10176","2025/03/01 16:00:00","1","1017611","99001334"
"0","6010","1","601","1017603","9019","0","99001335","打倒1隻超級 衝刺喬（VERY HARD限定）","2030/04/01 14:59:59","10176","2025/03/01 16:00:00","1","1017612","99001335"
"0","6011","1","601","1017604","9019","0","99001336","打倒1隻超級 衝刺喬（SPECIAL限定）","2030/04/01 14:59:59","10176","2025/03/01 16:00:00","1","1017613","99001336"
"0","6001","1","601","0","0","0","99001337","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","2030/04/01 14:59:59","10156","2029/04/01 15:00:00","1","15","99001337"
"0","6001","1","601","0","0","0","99001338","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","2030/04/01 14:59:59","10156","2029/04/01 15:00:00","1","15","99001338"
"0","6001","1","601","0","0","0","99001339","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","2030/04/01 14:59:59","10156","2029/04/01 15:00:00","1","15","99001339"
"0","6006","1","601","1015801","9019","0","99001340","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","2030/04/01 14:59:59","10158","2025/04/01 16:00:00","1","10","99001340"
"0","6007","1","601","1015802","9019","0","99001341","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","2030/04/01 14:59:59","10158","2025/04/01 16:00:00","1","11","99001341"
"0","6010","1","601","1015803","9019","0","99001342","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","2030/04/01 14:59:59","10158","2025/04/01 16:00:00","1","12","99001342"
"0","6011","1","601","1015804","9019","0","99001343","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","2030/04/01 14:59:59","10158","2025/04/01 16:00:00","1","13","99001343"
"0","6006","1","601","1016001","9019","0","99001344","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","2030/04/01 14:59:59","10160","2025/05/01 16:00:00","1","10","99001344"
"0","6007","1","601","1016002","9019","0","99001345","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","2030/04/01 14:59:59","10160","2025/05/01 16:00:00","1","11","99001345"
"0","6010","1","601","1016003","9019","0","99001346","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","2030/04/01 14:59:59","10160","2025/05/01 16:00:00","1","12","99001346"
"0","6011","1","601","1016004","9019","0","99001347","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","2030/04/01 14:59:59","10160","2025/05/01 16:00:00","1","13","99001347"
