8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56
"0","610144201","601","99001306","9001","2030/04/01 14:59:59","1016711","0","打倒1隻魔物植物‧莫培爾培（HARD限定）","1","1","99001306","2024/09/01 16:00:00","10168","6007"
"0","610144301","601","99001307","9001","2030/04/01 14:59:59","1016712","0","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","1","1","99001307","2024/09/01 16:00:00","10168","6010"
"0","610144401","601","99001308","9001","2030/04/01 14:59:59","1016713","0","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","1","1","99001308","2024/09/01 16:00:00","10168","6011"
"0","610146101","601","99001309","9001","2030/04/01 14:59:59","1016910","0","打倒1隻捲土重來‧吉諾（NORMAL限定）","1","1","99001309","2024/10/01 16:00:00","10169","6006"
"0","610146201","601","99001310","9001","2030/04/01 14:59:59","1016911","0","打倒1隻捲土重來‧吉諾（HARD限定）","1","1","99001310","2024/10/01 16:00:00","10169","6007"
"0","610146301","601","99001311","9001","2030/04/01 14:59:59","1016912","0","打倒1隻捲土重來‧吉諾（VERY HARD限定）","1","1","99001311","2024/10/01 16:00:00","10169","6010"
"0","610146401","601","99001312","9001","2030/04/01 14:59:59","1016913","0","打倒1隻捲土重來‧吉諾（SPECIAL限定）","1","1","99001312","2024/10/01 16:00:00","10169","6011"
"0","0","601","99001313","0","2030/04/01 14:59:59","15","0","閱覽所有大夢想樂園導覽","1","1","99001313","2029/04/01 15:00:00","10169","6001"
"0","610148101","601","99001314","9001","2030/04/01 14:59:59","1017010","0","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","1","1","99001314","2024/11/01 16:00:00","10170","6006"
"0","610148201","601","99001315","9001","2030/04/01 14:59:59","1017011","0","打倒1隻盛夏的發狂史萊姆（HARD限定）","1","1","99001315","2024/11/01 16:00:00","10170","6007"
"0","610148301","601","99001316","9001","2030/04/01 14:59:59","1017012","0","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","1","1","99001316","2024/11/01 16:00:00","10170","6010"
"0","610148401","601","99001317","9001","2030/04/01 14:59:59","1017013","0","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","1","1","99001317","2024/11/01 16:00:00","10170","6011"
"0","0","601","99001318","0","2030/04/01 14:59:59","15","0","透過修復夏日相片復原所有相片","1","1","99001318","2029/04/01 15:00:00","10170","6001"
"0","610150101","601","99001319","9001","2030/04/01 14:59:59","1017110","0","打倒1隻混沌生成系統（NORMAL限定）","1","1","99001319","2024/12/01 16:00:00","10171","6006"
"0","610150201","601","99001320","9001","2030/04/01 14:59:59","1017111","0","打倒1隻混沌生成系統（HARD限定）","1","1","99001320","2024/12/01 16:00:00","10171","6007"
"0","610150301","601","99001321","9001","2030/04/01 14:59:59","1017112","0","打倒1隻混沌生成系統（VERY HARD限定）","1","1","99001321","2024/12/01 16:00:00","10171","6010"
"0","610150401","601","99001322","9001","2030/04/01 14:59:59","1017113","0","打倒1隻混沌生成系統（SPECIAL限定）","1","1","99001322","2024/12/01 16:00:00","10171","6011"
"0","0","601","99001323","0","2030/04/01 14:59:59","15","0","閱覽所有水都的回憶劇情","1","1","99001323","2029/04/01 15:00:00","10171","6001"
"0","610152101","601","99001324","9001","2030/04/01 14:59:59","1017210","0","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","1","1","99001324","2025/01/01 16:00:00","10172","6006"
"0","610152201","601","99001325","9001","2030/04/01 14:59:59","1017211","0","打倒1隻吞食記憶‧白島鯨（HARD限定）","1","1","99001325","2025/01/01 16:00:00","10172","6007"
"0","610152301","601","99001326","9001","2030/04/01 14:59:59","1017212","0","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","1","1","99001326","2025/01/01 16:00:00","10172","6010"
"0","610152401","601","99001327","9001","2030/04/01 14:59:59","1017213","0","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","1","1","99001327","2025/01/01 16:00:00","10172","6011"
"0","0","601","99001328","0","2030/04/01 14:59:59","15","0","閱覽所有大家的廣播體操","1","1","99001328","2029/04/01 15:00:00","10172","6001"
"0","610154101","601","99001329","9001","2030/04/01 14:59:59","1017310","0","打倒1隻惡毒巨蛇（NORMAL限定）","1","1","99001329","2025/02/01 16:00:00","10173","6006"
"0","610154201","601","99001330","9001","2030/04/01 14:59:59","1017311","0","打倒1隻惡毒巨蛇（HARD限定）","1","1","99001330","2025/02/01 16:00:00","10173","6007"
"0","610154301","601","99001331","9001","2030/04/01 14:59:59","1017312","0","打倒1隻惡毒巨蛇（VERY HARD限定）","1","1","99001331","2025/02/01 16:00:00","10173","6010"
"0","610154401","601","99001332","9001","2030/04/01 14:59:59","1017313","0","打倒1隻惡毒巨蛇（SPECIAL限定）","1","1","99001332","2025/02/01 16:00:00","10173","6011"
"0","1017601","601","99001333","9019","2030/04/01 14:59:59","1017610","0","打倒1隻超級 衝刺喬（NORMAL限定）","1","1","99001333","2025/03/01 16:00:00","10176","6006"
"0","1017602","601","99001334","9019","2030/04/01 14:59:59","1017611","0","打倒1隻超級 衝刺喬（HARD限定）","1","1","99001334","2025/03/01 16:00:00","10176","6007"
"0","1017603","601","99001335","9019","2030/04/01 14:59:59","1017612","0","打倒1隻超級 衝刺喬（VERY HARD限定）","1","1","99001335","2025/03/01 16:00:00","10176","6010"
"0","1017604","601","99001336","9019","2030/04/01 14:59:59","1017613","0","打倒1隻超級 衝刺喬（SPECIAL限定）","1","1","99001336","2025/03/01 16:00:00","10176","6011"
"0","0","601","99001337","0","2030/04/01 14:59:59","15","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","1","1","99001337","2029/04/01 15:00:00","10156","6001"
"0","0","601","99001338","0","2030/04/01 14:59:59","15","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","1","1","99001338","2029/04/01 15:00:00","10156","6001"
"0","0","601","99001339","0","2030/04/01 14:59:59","15","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","1","1","99001339","2029/04/01 15:00:00","10156","6001"
"0","1017701","601","99001340","9019","2030/04/01 14:59:59","1017710","0","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","1","1","99001340","2025/04/01 16:00:00","10177","6006"
"0","1017702","601","99001341","9019","2030/04/01 14:59:59","1017711","0","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","1","1","99001341","2025/04/01 16:00:00","10177","6007"
"0","1017703","601","99001342","9019","2030/04/01 14:59:59","1017712","0","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","1","1","99001342","2025/04/01 16:00:00","10177","6010"
"0","1017704","601","99001343","9019","2030/04/01 14:59:59","1017713","0","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","1","1","99001343","2025/04/01 16:00:00","10177","6011"
"0","1017801","601","99001344","9019","2030/04/01 14:59:59","1017810","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","1","1","99001344","2025/05/01 16:00:00","10178","6006"
"0","1017802","601","99001345","9019","2030/04/01 14:59:59","1017811","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","1","1","99001345","2025/05/01 16:00:00","10178","6007"
"0","1017803","601","99001346","9019","2030/04/01 14:59:59","1017812","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","1","1","99001346","2025/05/01 16:00:00","10178","6010"
"0","1017804","601","99001347","9019","2030/04/01 14:59:59","1017813","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","1","1","99001347","2025/05/01 16:00:00","10178","6011"
