f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098
"1","99001306","1016711","6007","0","1","610144201","99001306","9001","2024/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（HARD限定）","10168","601","0"
"1","99001307","1016712","6010","0","1","610144301","99001307","9001","2024/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","10168","601","0"
"1","99001308","1016713","6011","0","1","610144401","99001308","9001","2024/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","10168","601","0"
"1","99001309","1016910","6006","0","1","610146101","99001309","9001","2024/10/01 16:00:00","2030/04/01 14:59:59","打倒1隻捲土重來‧吉諾（NORMAL限定）","10169","601","0"
"1","99001310","1016911","6007","0","1","610146201","99001310","9001","2024/10/01 16:00:00","2030/04/01 14:59:59","打倒1隻捲土重來‧吉諾（HARD限定）","10169","601","0"
"1","99001311","1016912","6010","0","1","610146301","99001311","9001","2024/10/01 16:00:00","2030/04/01 14:59:59","打倒1隻捲土重來‧吉諾（VERY HARD限定）","10169","601","0"
"1","99001312","1016913","6011","0","1","610146401","99001312","9001","2024/10/01 16:00:00","2030/04/01 14:59:59","打倒1隻捲土重來‧吉諾（SPECIAL限定）","10169","601","0"
"1","99001313","15","6001","0","1","0","99001313","0","2029/04/01 15:00:00","2030/04/01 14:59:59","閱覽所有大夢想樂園導覽","10169","601","0"
"1","99001314","1017010","6006","0","1","610148101","99001314","9001","2024/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","10170","601","0"
"1","99001315","1017011","6007","0","1","610148201","99001315","9001","2024/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻盛夏的發狂史萊姆（HARD限定）","10170","601","0"
"1","99001316","1017012","6010","0","1","610148301","99001316","9001","2024/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","10170","601","0"
"1","99001317","1017013","6011","0","1","610148401","99001317","9001","2024/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","10170","601","0"
"1","99001318","15","6001","0","1","0","99001318","0","2029/04/01 15:00:00","2030/04/01 14:59:59","透過修復夏日相片復原所有相片","10170","601","0"
"1","99001319","1017110","6006","0","1","610150101","99001319","9001","2024/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻混沌生成系統（NORMAL限定）","10171","601","0"
"1","99001320","1017111","6007","0","1","610150201","99001320","9001","2024/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻混沌生成系統（HARD限定）","10171","601","0"
"1","99001321","1017112","6010","0","1","610150301","99001321","9001","2024/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻混沌生成系統（VERY HARD限定）","10171","601","0"
"1","99001322","1017113","6011","0","1","610150401","99001322","9001","2024/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻混沌生成系統（SPECIAL限定）","10171","601","0"
"1","99001323","15","6001","0","1","0","99001323","0","2029/04/01 15:00:00","2030/04/01 14:59:59","閱覽所有水都的回憶劇情","10171","601","0"
"1","99001324","1017210","6006","0","1","610152101","99001324","9001","2025/01/01 16:00:00","2030/04/01 14:59:59","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","10172","601","0"
"1","99001325","1017211","6007","0","1","610152201","99001325","9001","2025/01/01 16:00:00","2030/04/01 14:59:59","打倒1隻吞食記憶‧白島鯨（HARD限定）","10172","601","0"
"1","99001326","1017212","6010","0","1","610152301","99001326","9001","2025/01/01 16:00:00","2030/04/01 14:59:59","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","10172","601","0"
"1","99001327","1017213","6011","0","1","610152401","99001327","9001","2025/01/01 16:00:00","2030/04/01 14:59:59","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","10172","601","0"
"1","99001328","15","6001","0","1","0","99001328","0","2029/04/01 15:00:00","2030/04/01 14:59:59","閱覽所有大家的廣播體操","10172","601","0"
"1","99001329","1017310","6006","0","1","610154101","99001329","9001","2025/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻惡毒巨蛇（NORMAL限定）","10173","601","0"
"1","99001330","1017311","6007","0","1","610154201","99001330","9001","2025/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻惡毒巨蛇（HARD限定）","10173","601","0"
"1","99001331","1017312","6010","0","1","610154301","99001331","9001","2025/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻惡毒巨蛇（VERY HARD限定）","10173","601","0"
"1","99001332","1017313","6011","0","1","610154401","99001332","9001","2025/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻惡毒巨蛇（SPECIAL限定）","10173","601","0"
"1","99001333","1017610","6006","0","1","1017601","99001333","9019","2025/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻超級 衝刺喬（NORMAL限定）","10176","601","0"
"1","99001334","1017611","6007","0","1","1017602","99001334","9019","2025/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻超級 衝刺喬（HARD限定）","10176","601","0"
"1","99001335","1017612","6010","0","1","1017603","99001335","9019","2025/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻超級 衝刺喬（VERY HARD限定）","10176","601","0"
"1","99001336","1017613","6011","0","1","1017604","99001336","9019","2025/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻超級 衝刺喬（SPECIAL限定）","10176","601","0"
"1","99001337","15","6001","0","1","0","99001337","0","2029/04/01 15:00:00","2030/04/01 14:59:59","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","10156","601","0"
"1","99001338","15","6001","0","1","0","99001338","0","2029/04/01 15:00:00","2030/04/01 14:59:59","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","10156","601","0"
"1","99001339","15","6001","0","1","0","99001339","0","2029/04/01 15:00:00","2030/04/01 14:59:59","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","10156","601","0"
"1","99001340","1017710","6006","0","1","1017701","99001340","9019","2025/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","10177","601","0"
"1","99001341","1017711","6007","0","1","1017702","99001341","9019","2025/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","10177","601","0"
"1","99001342","1017712","6010","0","1","1017703","99001342","9019","2025/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","10177","601","0"
"1","99001343","1017713","6011","0","1","1017704","99001343","9019","2025/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","10177","601","0"
"1","99001344","10","6006","0","1","1016001","99001344","9019","2025/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","10160","601","0"
"1","99001345","11","6007","0","1","1016002","99001345","9019","2025/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","10160","601","0"
"1","99001346","12","6010","0","1","1016003","99001346","9019","2025/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","10160","601","0"
"1","99001347","13","6011","0","1","1016004","99001347","9019","2025/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","10160","601","0"
