706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0
"99001306","6007","2030/04/01 14:59:59","1","2024/09/01 16:00:00","1","9001","0","601","0","10168","99001306","打倒1隻魔物植物‧莫培爾培（HARD限定）","1016711","610144201"
"99001307","6010","2030/04/01 14:59:59","1","2024/09/01 16:00:00","1","9001","0","601","0","10168","99001307","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","1016712","610144301"
"99001308","6011","2030/04/01 14:59:59","1","2024/09/01 16:00:00","1","9001","0","601","0","10168","99001308","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","1016713","610144401"
"99001309","6006","2030/04/01 14:59:59","1","2024/10/01 16:00:00","1","9001","0","601","0","10169","99001309","打倒1隻捲土重來‧吉諾（NORMAL限定）","1016910","610146101"
"99001310","6007","2030/04/01 14:59:59","1","2024/10/01 16:00:00","1","9001","0","601","0","10169","99001310","打倒1隻捲土重來‧吉諾（HARD限定）","1016911","610146201"
"99001311","6010","2030/04/01 14:59:59","1","2024/10/01 16:00:00","1","9001","0","601","0","10169","99001311","打倒1隻捲土重來‧吉諾（VERY HARD限定）","1016912","610146301"
"99001312","6011","2030/04/01 14:59:59","1","2024/10/01 16:00:00","1","9001","0","601","0","10169","99001312","打倒1隻捲土重來‧吉諾（SPECIAL限定）","1016913","610146401"
"99001313","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10169","99001313","閱覽所有大夢想樂園導覽","15","0"
"99001314","6006","2030/04/01 14:59:59","1","2024/11/01 16:00:00","1","9001","0","601","0","10170","99001314","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","1017010","610148101"
"99001315","6007","2030/04/01 14:59:59","1","2024/11/01 16:00:00","1","9001","0","601","0","10170","99001315","打倒1隻盛夏的發狂史萊姆（HARD限定）","1017011","610148201"
"99001316","6010","2030/04/01 14:59:59","1","2024/11/01 16:00:00","1","9001","0","601","0","10170","99001316","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","1017012","610148301"
"99001317","6011","2030/04/01 14:59:59","1","2024/11/01 16:00:00","1","9001","0","601","0","10170","99001317","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","1017013","610148401"
"99001318","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10170","99001318","透過修復夏日相片復原所有相片","15","0"
"99001319","6006","2030/04/01 14:59:59","1","2024/12/01 16:00:00","1","9001","0","601","0","10171","99001319","打倒1隻混沌生成系統（NORMAL限定）","1017110","610150101"
"99001320","6007","2030/04/01 14:59:59","1","2024/12/01 16:00:00","1","9001","0","601","0","10171","99001320","打倒1隻混沌生成系統（HARD限定）","1017111","610150201"
"99001321","6010","2030/04/01 14:59:59","1","2024/12/01 16:00:00","1","9001","0","601","0","10171","99001321","打倒1隻混沌生成系統（VERY HARD限定）","1017112","610150301"
"99001322","6011","2030/04/01 14:59:59","1","2024/12/01 16:00:00","1","9001","0","601","0","10171","99001322","打倒1隻混沌生成系統（SPECIAL限定）","1017113","610150401"
"99001323","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10171","99001323","閱覽所有水都的回憶劇情","15","0"
"99001324","6006","2030/04/01 14:59:59","1","2025/01/01 16:00:00","1","9001","0","601","0","10172","99001324","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","1017210","610152101"
"99001325","6007","2030/04/01 14:59:59","1","2025/01/01 16:00:00","1","9001","0","601","0","10172","99001325","打倒1隻吞食記憶‧白島鯨（HARD限定）","1017211","610152201"
"99001326","6010","2030/04/01 14:59:59","1","2025/01/01 16:00:00","1","9001","0","601","0","10172","99001326","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","1017212","610152301"
"99001327","6011","2030/04/01 14:59:59","1","2025/01/01 16:00:00","1","9001","0","601","0","10172","99001327","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","1017213","610152401"
"99001328","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10172","99001328","閱覽所有大家的廣播體操","15","0"
"99001329","6006","2030/04/01 14:59:59","1","2025/02/01 16:00:00","1","9001","0","601","0","10173","99001329","打倒1隻惡毒巨蛇（NORMAL限定）","1017310","610154101"
"99001330","6007","2030/04/01 14:59:59","1","2025/02/01 16:00:00","1","9001","0","601","0","10173","99001330","打倒1隻惡毒巨蛇（HARD限定）","1017311","610154201"
"99001331","6010","2030/04/01 14:59:59","1","2025/02/01 16:00:00","1","9001","0","601","0","10173","99001331","打倒1隻惡毒巨蛇（VERY HARD限定）","1017312","610154301"
"99001332","6011","2030/04/01 14:59:59","1","2025/02/01 16:00:00","1","9001","0","601","0","10173","99001332","打倒1隻惡毒巨蛇（SPECIAL限定）","1017313","610154401"
"99001333","6006","2030/04/01 14:59:59","1","2025/03/01 16:00:00","1","9019","0","601","0","10176","99001333","打倒1隻超級 衝刺喬（NORMAL限定）","1017610","1017601"
"99001334","6007","2030/04/01 14:59:59","1","2025/03/01 16:00:00","1","9019","0","601","0","10176","99001334","打倒1隻超級 衝刺喬（HARD限定）","1017611","1017602"
"99001335","6010","2030/04/01 14:59:59","1","2025/03/01 16:00:00","1","9019","0","601","0","10176","99001335","打倒1隻超級 衝刺喬（VERY HARD限定）","1017612","1017603"
"99001336","6011","2030/04/01 14:59:59","1","2025/03/01 16:00:00","1","9019","0","601","0","10176","99001336","打倒1隻超級 衝刺喬（SPECIAL限定）","1017613","1017604"
"99001337","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10156","99001337","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","15","0"
"99001338","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10156","99001338","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","15","0"
"99001339","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10156","99001339","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","15","0"
"99001340","6006","2030/04/01 14:59:59","1","2025/04/01 16:00:00","1","9019","0","601","0","10177","99001340","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","1017710","1017701"
"99001341","6007","2030/04/01 14:59:59","1","2025/04/01 16:00:00","1","9019","0","601","0","10177","99001341","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","1017711","1017702"
"99001342","6010","2030/04/01 14:59:59","1","2025/04/01 16:00:00","1","9019","0","601","0","10177","99001342","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","1017712","1017703"
"99001343","6011","2030/04/01 14:59:59","1","2025/04/01 16:00:00","1","9019","0","601","0","10177","99001343","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","1017713","1017704"
"99001344","6006","2030/04/01 14:59:59","1","2025/05/01 16:00:00","1","9019","0","601","0","10178","99001344","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","1017810","1017801"
"99001345","6007","2030/04/01 14:59:59","1","2025/05/01 16:00:00","1","9019","0","601","0","10178","99001345","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","1017811","1017802"
"99001346","6010","2030/04/01 14:59:59","1","2025/05/01 16:00:00","1","9019","0","601","0","10178","99001346","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","1017812","1017803"
"99001347","6011","2030/04/01 14:59:59","1","2025/05/01 16:00:00","1","9019","0","601","0","10178","99001347","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","1017813","1017804"
