b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e
"10168","2030/04/01 14:59:59","99001306","0","99001306","610144201","0","打倒1隻魔物植物‧莫培爾培（HARD限定）","1016711","6007","9001","1","601","2024/09/01 16:00:00","1"
"10168","2030/04/01 14:59:59","99001307","0","99001307","610144301","0","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","1016712","6010","9001","1","601","2024/09/01 16:00:00","1"
"10168","2030/04/01 14:59:59","99001308","0","99001308","610144401","0","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","1016713","6011","9001","1","601","2024/09/01 16:00:00","1"
"10169","2030/04/01 14:59:59","99001309","0","99001309","610146101","0","打倒1隻捲土重來‧吉諾（NORMAL限定）","1016910","6006","9001","1","601","2024/10/01 16:00:00","1"
"10169","2030/04/01 14:59:59","99001310","0","99001310","610146201","0","打倒1隻捲土重來‧吉諾（HARD限定）","1016911","6007","9001","1","601","2024/10/01 16:00:00","1"
"10169","2030/04/01 14:59:59","99001311","0","99001311","610146301","0","打倒1隻捲土重來‧吉諾（VERY HARD限定）","1016912","6010","9001","1","601","2024/10/01 16:00:00","1"
"10169","2030/04/01 14:59:59","99001312","0","99001312","610146401","0","打倒1隻捲土重來‧吉諾（SPECIAL限定）","1016913","6011","9001","1","601","2024/10/01 16:00:00","1"
"10169","2030/04/01 14:59:59","99001313","0","99001313","0","0","閱覽所有大夢想樂園導覽","15","6001","0","1","601","2029/04/01 15:00:00","1"
"10170","2030/04/01 14:59:59","99001314","0","99001314","610148101","0","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","1017010","6006","9001","1","601","2024/11/01 16:00:00","1"
"10170","2030/04/01 14:59:59","99001315","0","99001315","610148201","0","打倒1隻盛夏的發狂史萊姆（HARD限定）","1017011","6007","9001","1","601","2024/11/01 16:00:00","1"
"10170","2030/04/01 14:59:59","99001316","0","99001316","610148301","0","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","1017012","6010","9001","1","601","2024/11/01 16:00:00","1"
"10170","2030/04/01 14:59:59","99001317","0","99001317","610148401","0","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","1017013","6011","9001","1","601","2024/11/01 16:00:00","1"
"10170","2030/04/01 14:59:59","99001318","0","99001318","0","0","透過修復夏日相片復原所有相片","15","6001","0","1","601","2029/04/01 15:00:00","1"
"10171","2030/04/01 14:59:59","99001319","0","99001319","610150101","0","打倒1隻混沌生成系統（NORMAL限定）","1017110","6006","9001","1","601","2024/12/01 16:00:00","1"
"10171","2030/04/01 14:59:59","99001320","0","99001320","610150201","0","打倒1隻混沌生成系統（HARD限定）","1017111","6007","9001","1","601","2024/12/01 16:00:00","1"
"10171","2030/04/01 14:59:59","99001321","0","99001321","610150301","0","打倒1隻混沌生成系統（VERY HARD限定）","1017112","6010","9001","1","601","2024/12/01 16:00:00","1"
"10171","2030/04/01 14:59:59","99001322","0","99001322","610150401","0","打倒1隻混沌生成系統（SPECIAL限定）","1017113","6011","9001","1","601","2024/12/01 16:00:00","1"
"10171","2030/04/01 14:59:59","99001323","0","99001323","0","0","閱覽所有水都的回憶劇情","15","6001","0","1","601","2029/04/01 15:00:00","1"
"10172","2030/04/01 14:59:59","99001324","0","99001324","610152101","0","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","1017210","6006","9001","1","601","2025/01/01 16:00:00","1"
"10172","2030/04/01 14:59:59","99001325","0","99001325","610152201","0","打倒1隻吞食記憶‧白島鯨（HARD限定）","1017211","6007","9001","1","601","2025/01/01 16:00:00","1"
"10172","2030/04/01 14:59:59","99001326","0","99001326","610152301","0","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","1017212","6010","9001","1","601","2025/01/01 16:00:00","1"
"10172","2030/04/01 14:59:59","99001327","0","99001327","610152401","0","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","1017213","6011","9001","1","601","2025/01/01 16:00:00","1"
"10172","2030/04/01 14:59:59","99001328","0","99001328","0","0","閱覽所有大家的廣播體操","15","6001","0","1","601","2029/04/01 15:00:00","1"
"10173","2030/04/01 14:59:59","99001329","0","99001329","610154101","0","打倒1隻惡毒巨蛇（NORMAL限定）","1017310","6006","9001","1","601","2025/02/01 16:00:00","1"
"10173","2030/04/01 14:59:59","99001330","0","99001330","610154201","0","打倒1隻惡毒巨蛇（HARD限定）","1017311","6007","9001","1","601","2025/02/01 16:00:00","1"
"10173","2030/04/01 14:59:59","99001331","0","99001331","610154301","0","打倒1隻惡毒巨蛇（VERY HARD限定）","1017312","6010","9001","1","601","2025/02/01 16:00:00","1"
"10173","2030/04/01 14:59:59","99001332","0","99001332","610154401","0","打倒1隻惡毒巨蛇（SPECIAL限定）","1017313","6011","9001","1","601","2025/02/01 16:00:00","1"
"10176","2030/04/01 14:59:59","99001333","0","99001333","1017601","0","打倒1隻超級 衝刺喬（NORMAL限定）","1017610","6006","9019","1","601","2025/03/01 16:00:00","1"
"10176","2030/04/01 14:59:59","99001334","0","99001334","1017602","0","打倒1隻超級 衝刺喬（HARD限定）","1017611","6007","9019","1","601","2025/03/01 16:00:00","1"
"10176","2030/04/01 14:59:59","99001335","0","99001335","1017603","0","打倒1隻超級 衝刺喬（VERY HARD限定）","1017612","6010","9019","1","601","2025/03/01 16:00:00","1"
"10176","2030/04/01 14:59:59","99001336","0","99001336","1017604","0","打倒1隻超級 衝刺喬（SPECIAL限定）","1017613","6011","9019","1","601","2025/03/01 16:00:00","1"
"10156","2030/04/01 14:59:59","99001337","0","99001337","0","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","15","6001","0","1","601","2029/04/01 15:00:00","1"
"10156","2030/04/01 14:59:59","99001338","0","99001338","0","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","15","6001","0","1","601","2029/04/01 15:00:00","1"
"10156","2030/04/01 14:59:59","99001339","0","99001339","0","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","15","6001","0","1","601","2029/04/01 15:00:00","1"
"10177","2030/04/01 14:59:59","99001340","0","99001340","1017701","0","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","1017710","6006","9019","1","601","2025/04/01 16:00:00","1"
"10177","2030/04/01 14:59:59","99001341","0","99001341","1017702","0","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","1017711","6007","9019","1","601","2025/04/01 16:00:00","1"
"10177","2030/04/01 14:59:59","99001342","0","99001342","1017703","0","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","1017712","6010","9019","1","601","2025/04/01 16:00:00","1"
"10177","2030/04/01 14:59:59","99001343","0","99001343","1017704","0","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","1017713","6011","9019","1","601","2025/04/01 16:00:00","1"
"10160","2030/04/01 14:59:59","99001344","0","99001344","1016001","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","10","6006","9019","1","601","2025/05/01 16:00:00","1"
"10160","2030/04/01 14:59:59","99001345","0","99001345","1016002","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","11","6007","9019","1","601","2025/05/01 16:00:00","1"
"10160","2030/04/01 14:59:59","99001346","0","99001346","1016003","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","12","6010","9019","1","601","2025/05/01 16:00:00","1"
"10160","2030/04/01 14:59:59","99001347","0","99001347","1016004","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","13","6011","9019","1","601","2025/05/01 16:00:00","1"
