fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0
"0","99001306","1","9001","打倒1隻魔物植物‧莫培爾培（HARD限定）","6007","99001306","1016711","2030/04/01 14:59:59","0","2024/09/01 16:00:00","1","10168","601","610144201"
"0","99001307","1","9001","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","6010","99001307","1016712","2030/04/01 14:59:59","0","2024/09/01 16:00:00","1","10168","601","610144301"
"0","99001308","1","9001","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","6011","99001308","1016713","2030/04/01 14:59:59","0","2024/09/01 16:00:00","1","10168","601","610144401"
"0","99001309","1","9001","打倒1隻捲土重來‧吉諾（NORMAL限定）","6006","99001309","1016910","2030/04/01 14:59:59","0","2024/10/01 16:00:00","1","10169","601","610146101"
"0","99001310","1","9001","打倒1隻捲土重來‧吉諾（HARD限定）","6007","99001310","1016911","2030/04/01 14:59:59","0","2024/10/01 16:00:00","1","10169","601","610146201"
"0","99001311","1","9001","打倒1隻捲土重來‧吉諾（VERY HARD限定）","6010","99001311","1016912","2030/04/01 14:59:59","0","2024/10/01 16:00:00","1","10169","601","610146301"
"0","99001312","1","9001","打倒1隻捲土重來‧吉諾（SPECIAL限定）","6011","99001312","1016913","2030/04/01 14:59:59","0","2024/10/01 16:00:00","1","10169","601","610146401"
"0","99001313","1","0","閱覽所有大夢想樂園導覽","6001","99001313","15","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10169","601","0"
"0","99001314","1","9001","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","6006","99001314","1017010","2030/04/01 14:59:59","0","2024/11/01 16:00:00","1","10170","601","610148101"
"0","99001315","1","9001","打倒1隻盛夏的發狂史萊姆（HARD限定）","6007","99001315","1017011","2030/04/01 14:59:59","0","2024/11/01 16:00:00","1","10170","601","610148201"
"0","99001316","1","9001","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","6010","99001316","1017012","2030/04/01 14:59:59","0","2024/11/01 16:00:00","1","10170","601","610148301"
"0","99001317","1","9001","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","6011","99001317","1017013","2030/04/01 14:59:59","0","2024/11/01 16:00:00","1","10170","601","610148401"
"0","99001318","1","0","透過修復夏日相片復原所有相片","6001","99001318","15","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10170","601","0"
"0","99001319","1","9001","打倒1隻混沌生成系統（NORMAL限定）","6006","99001319","1017110","2030/04/01 14:59:59","0","2024/12/01 16:00:00","1","10171","601","610150101"
"0","99001320","1","9001","打倒1隻混沌生成系統（HARD限定）","6007","99001320","1017111","2030/04/01 14:59:59","0","2024/12/01 16:00:00","1","10171","601","610150201"
"0","99001321","1","9001","打倒1隻混沌生成系統（VERY HARD限定）","6010","99001321","1017112","2030/04/01 14:59:59","0","2024/12/01 16:00:00","1","10171","601","610150301"
"0","99001322","1","9001","打倒1隻混沌生成系統（SPECIAL限定）","6011","99001322","1017113","2030/04/01 14:59:59","0","2024/12/01 16:00:00","1","10171","601","610150401"
"0","99001323","1","0","閱覽所有水都的回憶劇情","6001","99001323","15","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10171","601","0"
"0","99001324","1","9001","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","6006","99001324","1017210","2030/04/01 14:59:59","0","2025/01/01 16:00:00","1","10172","601","610152101"
"0","99001325","1","9001","打倒1隻吞食記憶‧白島鯨（HARD限定）","6007","99001325","1017211","2030/04/01 14:59:59","0","2025/01/01 16:00:00","1","10172","601","610152201"
"0","99001326","1","9001","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","6010","99001326","1017212","2030/04/01 14:59:59","0","2025/01/01 16:00:00","1","10172","601","610152301"
"0","99001327","1","9001","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","6011","99001327","1017213","2030/04/01 14:59:59","0","2025/01/01 16:00:00","1","10172","601","610152401"
"0","99001328","1","0","閱覽所有大家的廣播體操","6001","99001328","15","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10172","601","0"
"0","99001329","1","9001","打倒1隻惡毒巨蛇（NORMAL限定）","6006","99001329","1017310","2030/04/01 14:59:59","0","2025/02/01 16:00:00","1","10173","601","610154101"
"0","99001330","1","9001","打倒1隻惡毒巨蛇（HARD限定）","6007","99001330","1017311","2030/04/01 14:59:59","0","2025/02/01 16:00:00","1","10173","601","610154201"
"0","99001331","1","9001","打倒1隻惡毒巨蛇（VERY HARD限定）","6010","99001331","1017312","2030/04/01 14:59:59","0","2025/02/01 16:00:00","1","10173","601","610154301"
"0","99001332","1","9001","打倒1隻惡毒巨蛇（SPECIAL限定）","6011","99001332","1017313","2030/04/01 14:59:59","0","2025/02/01 16:00:00","1","10173","601","610154401"
"0","99001333","1","9019","打倒1隻超級 衝刺喬（NORMAL限定）","6006","99001333","1017610","2030/04/01 14:59:59","0","2025/03/01 16:00:00","1","10176","601","1017601"
"0","99001334","1","9019","打倒1隻超級 衝刺喬（HARD限定）","6007","99001334","1017611","2030/04/01 14:59:59","0","2025/03/01 16:00:00","1","10176","601","1017602"
"0","99001335","1","9019","打倒1隻超級 衝刺喬（VERY HARD限定）","6010","99001335","1017612","2030/04/01 14:59:59","0","2025/03/01 16:00:00","1","10176","601","1017603"
"0","99001336","1","9019","打倒1隻超級 衝刺喬（SPECIAL限定）","6011","99001336","1017613","2030/04/01 14:59:59","0","2025/03/01 16:00:00","1","10176","601","1017604"
"0","99001337","1","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","6001","99001337","15","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10156","601","0"
"0","99001338","1","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","6001","99001338","15","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10156","601","0"
"0","99001339","1","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","6001","99001339","15","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10156","601","0"
"0","99001340","1","9019","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","6006","99001340","1017710","2030/04/01 14:59:59","0","2025/04/01 16:00:00","1","10177","601","1017701"
"0","99001341","1","9019","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","6007","99001341","1017711","2030/04/01 14:59:59","0","2025/04/01 16:00:00","1","10177","601","1017702"
"0","99001342","1","9019","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","6010","99001342","1017712","2030/04/01 14:59:59","0","2025/04/01 16:00:00","1","10177","601","1017703"
"0","99001343","1","9019","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","6011","99001343","1017713","2030/04/01 14:59:59","0","2025/04/01 16:00:00","1","10177","601","1017704"
"0","99001344","1","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","6006","99001344","1017810","2030/04/01 14:59:59","0","2025/05/01 16:00:00","1","10178","601","1017801"
"0","99001345","1","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","6007","99001345","1017811","2030/04/01 14:59:59","0","2025/05/01 16:00:00","1","10178","601","1017802"
"0","99001346","1","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","6010","99001346","1017812","2030/04/01 14:59:59","0","2025/05/01 16:00:00","1","10178","601","1017803"
"0","99001347","1","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","6011","99001347","1017813","2030/04/01 14:59:59","0","2025/05/01 16:00:00","1","10178","601","1017804"
