481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce
"99001306","610144201","0","打倒1隻魔物植物‧莫培爾培（HARD限定）","601","2030/04/01 14:59:59","9001","2024/09/01 16:00:00","0","10168","1","1016711","6007","1","99001306"
"99001307","610144301","0","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2024/09/01 16:00:00","0","10168","1","1016712","6010","1","99001307"
"99001308","610144401","0","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2024/09/01 16:00:00","0","10168","1","1016713","6011","1","99001308"
"99001309","610146101","0","打倒1隻捲土重來‧吉諾（NORMAL限定）","601","2030/04/01 14:59:59","9001","2024/10/01 16:00:00","0","10169","1","1016910","6006","1","99001309"
"99001310","610146201","0","打倒1隻捲土重來‧吉諾（HARD限定）","601","2030/04/01 14:59:59","9001","2024/10/01 16:00:00","0","10169","1","1016911","6007","1","99001310"
"99001311","610146301","0","打倒1隻捲土重來‧吉諾（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2024/10/01 16:00:00","0","10169","1","1016912","6010","1","99001311"
"99001312","610146401","0","打倒1隻捲土重來‧吉諾（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2024/10/01 16:00:00","0","10169","1","1016913","6011","1","99001312"
"99001313","0","0","閱覽所有大夢想樂園導覽","601","2030/04/01 14:59:59","0","2029/04/01 15:00:00","0","10169","1","15","6001","1","99001313"
"99001314","610148101","0","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","601","2030/04/01 14:59:59","9001","2024/11/01 16:00:00","0","10170","1","1017010","6006","1","99001314"
"99001315","610148201","0","打倒1隻盛夏的發狂史萊姆（HARD限定）","601","2030/04/01 14:59:59","9001","2024/11/01 16:00:00","0","10170","1","1017011","6007","1","99001315"
"99001316","610148301","0","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2024/11/01 16:00:00","0","10170","1","1017012","6010","1","99001316"
"99001317","610148401","0","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2024/11/01 16:00:00","0","10170","1","1017013","6011","1","99001317"
"99001318","0","0","透過修復夏日相片復原所有相片","601","2030/04/01 14:59:59","0","2029/04/01 15:00:00","0","10170","1","15","6001","1","99001318"
"99001319","610150101","0","打倒1隻混沌生成系統（NORMAL限定）","601","2030/04/01 14:59:59","9001","2024/12/01 16:00:00","0","10171","1","1017110","6006","1","99001319"
"99001320","610150201","0","打倒1隻混沌生成系統（HARD限定）","601","2030/04/01 14:59:59","9001","2024/12/01 16:00:00","0","10171","1","1017111","6007","1","99001320"
"99001321","610150301","0","打倒1隻混沌生成系統（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2024/12/01 16:00:00","0","10171","1","1017112","6010","1","99001321"
"99001322","610150401","0","打倒1隻混沌生成系統（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2024/12/01 16:00:00","0","10171","1","1017113","6011","1","99001322"
"99001323","0","0","閱覽所有水都的回憶劇情","601","2030/04/01 14:59:59","0","2029/04/01 15:00:00","0","10171","1","15","6001","1","99001323"
"99001324","610152101","0","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","601","2030/04/01 14:59:59","9001","2025/01/01 16:00:00","0","10172","1","1017210","6006","1","99001324"
"99001325","610152201","0","打倒1隻吞食記憶‧白島鯨（HARD限定）","601","2030/04/01 14:59:59","9001","2025/01/01 16:00:00","0","10172","1","1017211","6007","1","99001325"
"99001326","610152301","0","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2025/01/01 16:00:00","0","10172","1","1017212","6010","1","99001326"
"99001327","610152401","0","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2025/01/01 16:00:00","0","10172","1","1017213","6011","1","99001327"
"99001328","0","0","閱覽所有大家的廣播體操","601","2030/04/01 14:59:59","0","2029/04/01 15:00:00","0","10172","1","15","6001","1","99001328"
"99001329","610154101","0","打倒1隻惡毒巨蛇（NORMAL限定）","601","2030/04/01 14:59:59","9001","2025/02/01 16:00:00","0","10173","1","1017310","6006","1","99001329"
"99001330","610154201","0","打倒1隻惡毒巨蛇（HARD限定）","601","2030/04/01 14:59:59","9001","2025/02/01 16:00:00","0","10173","1","1017311","6007","1","99001330"
"99001331","610154301","0","打倒1隻惡毒巨蛇（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2025/02/01 16:00:00","0","10173","1","1017312","6010","1","99001331"
"99001332","610154401","0","打倒1隻惡毒巨蛇（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2025/02/01 16:00:00","0","10173","1","1017313","6011","1","99001332"
"99001333","1017601","0","打倒1隻超級 衝刺喬（NORMAL限定）","601","2030/04/01 14:59:59","9019","2025/03/01 16:00:00","0","10176","1","1017610","6006","1","99001333"
"99001334","1017602","0","打倒1隻超級 衝刺喬（HARD限定）","601","2030/04/01 14:59:59","9019","2025/03/01 16:00:00","0","10176","1","1017611","6007","1","99001334"
"99001335","1017603","0","打倒1隻超級 衝刺喬（VERY HARD限定）","601","2030/04/01 14:59:59","9019","2025/03/01 16:00:00","0","10176","1","1017612","6010","1","99001335"
"99001336","1017604","0","打倒1隻超級 衝刺喬（SPECIAL限定）","601","2030/04/01 14:59:59","9019","2025/03/01 16:00:00","0","10176","1","1017613","6011","1","99001336"
"99001337","0","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","601","2030/04/01 14:59:59","0","2029/04/01 15:00:00","0","10156","1","15","6001","1","99001337"
"99001338","0","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","601","2030/04/01 14:59:59","0","2029/04/01 15:00:00","0","10156","1","15","6001","1","99001338"
"99001339","0","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","601","2030/04/01 14:59:59","0","2029/04/01 15:00:00","0","10156","1","15","6001","1","99001339"
"99001340","1015801","0","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","601","2030/04/01 14:59:59","9019","2025/04/01 16:00:00","0","10158","1","10","6006","1","99001340"
"99001341","1015802","0","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","601","2030/04/01 14:59:59","9019","2025/04/01 16:00:00","0","10158","1","11","6007","1","99001341"
"99001342","1015803","0","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","601","2030/04/01 14:59:59","9019","2025/04/01 16:00:00","0","10158","1","12","6010","1","99001342"
"99001343","1015804","0","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","601","2030/04/01 14:59:59","9019","2025/04/01 16:00:00","0","10158","1","13","6011","1","99001343"
"99001344","1016001","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","601","2030/04/01 14:59:59","9019","2025/05/01 16:00:00","0","10160","1","10","6006","1","99001344"
"99001345","1016002","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","601","2030/04/01 14:59:59","9019","2025/05/01 16:00:00","0","10160","1","11","6007","1","99001345"
"99001346","1016003","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","601","2030/04/01 14:59:59","9019","2025/05/01 16:00:00","0","10160","1","12","6010","1","99001346"
"99001347","1016004","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","601","2030/04/01 14:59:59","9019","2025/05/01 16:00:00","0","10160","1","13","6011","1","99001347"
