019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed
"將露娜升到★3","2030/04/01 14:59:59","0","2020/03/04 16:00:00","6011","201096","111401","1","56011291","501","301","56011291","0","3"
"將露娜升到★5","2030/04/01 14:59:59","0","2020/03/04 16:00:00","6011","201096","111401","1","56011292","501","301","56011292","0","5"
"將莉瑪升到★6","2030/04/01 14:59:59","0","2020/03/04 16:00:00","6011","201047","105201","1","56011293","501","301","56011293","0","6"
"讓嘉夜成為夥伴","2030/01/01 23:59:59","0","2020/03/19 16:00:00","6011","201097","106501","1","56011294","501","301","56011294","0","1"
"將嘉夜升到★3","2030/01/01 23:59:59","0","2020/03/19 16:00:00","6011","201097","106501","1","56011295","501","301","56011295","0","3"
"將嘉夜升到★5","2030/01/01 23:59:59","0","2020/03/19 16:00:00","6011","201097","106501","1","56011296","501","301","56011296","0","5"
"讓克莉絲提娜（聖誕節）成為夥伴","2030/04/01 14:59:59","0","2020/04/01 16:00:00","6011","201098","111501","1","56011297","501","301","56011297","0","1"
"將克莉絲提娜（聖誕節）升到★3","2030/04/01 14:59:59","0","2020/04/01 16:00:00","6011","201098","111501","1","56011298","501","301","56011298","0","3"
"將克莉絲提娜（聖誕節）升到★5","2030/04/01 14:59:59","0","2020/04/01 16:00:00","6011","201098","111501","1","56011299","501","301","56011299","0","5"
"讓望（聖誕節）成為夥伴","2030/04/01 14:59:59","0","2020/04/01 16:00:00","6011","201099","111601","1","56011300","501","301","56011300","0","1"
"將望（聖誕節）升到★3","2030/04/01 14:59:59","0","2020/04/01 16:00:00","6011","201099","111601","1","56011301","501","301","56011301","0","3"
"將望（聖誕節）升到★5","2030/04/01 14:59:59","0","2020/04/01 16:00:00","6011","201099","111601","1","56011302","501","301","56011302","0","5"
"將伊緒升到★6","2030/04/01 14:59:59","0","2020/04/01 16:00:00","6011","201018","101801","1","56011303","501","301","56011303","0","6"
"讓伊莉亞（聖誕節）成為夥伴","2030/04/01 14:59:59","0","2020/04/22 16:00:00","6011","201100","111701","1","56011304","501","301","56011304","0","1"
"將伊莉亞（聖誕節）升到★3","2030/04/01 14:59:59","0","2020/04/22 16:00:00","6011","201100","111701","1","56011305","501","301","56011305","0","3"
"將伊莉亞（聖誕節）升到★5","2030/04/01 14:59:59","0","2020/04/22 16:00:00","6011","201100","111701","1","56011306","501","301","56011306","0","5"
"讓鈴莓（新年）成為夥伴","2030/04/01 14:59:59","0","2020/05/05 16:00:00","6011","201101","112101","1","56011307","501","301","56011307","0","1"
"將鈴莓（新年）升到★3","2030/04/01 14:59:59","0","2020/05/05 16:00:00","6011","201101","112101","1","56011308","501","301","56011308","0","3"
"將鈴莓（新年）升到★5","2030/04/01 14:59:59","0","2020/05/05 16:00:00","6011","201101","112101","1","56011309","501","301","56011309","0","5"
"讓凱留（新年）成為夥伴","2030/04/01 14:59:59","0","2020/05/05 16:00:00","6011","201102","112001","1","56011310","501","301","56011310","0","1"
"將凱留（新年）升到★3","2030/04/01 14:59:59","0","2020/05/05 16:00:00","6011","201102","112001","1","56011311","501","301","56011311","0","3"
"將凱留（新年）升到★5","2030/04/01 14:59:59","0","2020/05/05 16:00:00","6011","201102","112001","1","56011312","501","301","56011312","0","5"
"將優花梨升到★6","2030/04/01 14:59:59","0","2020/05/05 16:00:00","6011","201032","103401","1","56011313","501","301","56011313","0","6"
"讓可可蘿（新年）成為夥伴","2030/04/01 14:59:59","0","2020/05/22 16:00:00","6011","201103","111901","1","56011314","501","301","56011314","0","1"
"將可可蘿（新年）升到★3","2030/04/01 14:59:59","0","2020/05/22 16:00:00","6011","201103","111901","1","56011315","501","301","56011315","0","3"
"將可可蘿（新年）升到★5","2030/04/01 14:59:59","0","2020/05/22 16:00:00","6011","201103","111901","1","56011316","501","301","56011316","0","5"
"讓霞（魔法少女）成為夥伴","2030/04/01 14:59:59","0","2020/06/03 16:00:00","6011","201104","112201","1","56011317","501","301","56011317","0","1"
"將霞（魔法少女）升到★3","2030/04/01 14:59:59","0","2020/06/03 16:00:00","6011","201104","112201","1","56011318","501","301","56011318","0","3"
"將霞（魔法少女）升到★5","2030/04/01 14:59:59","0","2020/06/03 16:00:00","6011","201104","112201","1","56011319","501","301","56011319","0","5"
"讓栞（魔法少女）成為夥伴","2030/04/01 14:59:59","0","2020/06/03 16:00:00","6011","201105","112301","1","56011320","501","301","56011320","0","1"
"讓栞（魔法少女）升到★3","2030/04/01 14:59:59","0","2020/06/03 16:00:00","6011","201105","112301","1","56011321","501","301","56011321","0","3"
"讓栞（魔法少女）升到★5","2030/04/01 14:59:59","0","2020/06/03 16:00:00","6011","201105","112301","1","56011322","501","301","56011322","0","5"
"將真步升到★6","2030/04/01 14:59:59","0","2020/06/03 16:00:00","6011","201010","101001","1","56011323","501","301","56011323","0","6"
"讓貪吃佩可（公主）成為夥伴","2030/04/01 14:59:59","0","2020/06/22 16:00:00","6011","201106","180401","1","56011324","501","301","56011324","0","1"
"將貪吃佩可（公主）升到★3","2030/04/01 14:59:59","0","2020/06/22 16:00:00","6011","201106","180401","1","56011325","501","301","56011325","0","3"
"將貪吃佩可（公主）升到★5","2030/04/01 14:59:59","0","2020/06/22 16:00:00","6011","201106","180401","1","56011326","501","301","56011326","0","5"
"讓卯月（NGs）成為夥伴","2030/04/01 14:59:59","0","2020/09/30 16:00:00","6011","201107","112401","1","56011327","501","301","56011327","0","1"
"將卯月（NGs）升到★3","2030/04/01 14:59:59","0","2020/09/30 16:00:00","6011","201107","112401","1","56011328","501","301","56011328","0","3"
"將卯月（NGs）升到★5","2030/04/01 14:59:59","0","2020/09/30 16:00:00","6011","201107","112401","1","56011329","501","301","56011329","0","5"
"讓未央（NGs）成為夥伴","2030/04/01 14:59:59","0","2020/09/30 16:00:00","6011","201108","112601","1","56011330","501","301","56011330","0","1"
"將未央（NGs）升到★3","2030/04/01 14:59:59","0","2020/09/30 16:00:00","6011","201108","112601","1","56011331","501","301","56011331","0","3"
"將未央（NGs）升到★5","2030/04/01 14:59:59","0","2020/09/30 16:00:00","6011","201108","112601","1","56011332","501","301","56011332","0","5"
"將日和升到★6","2030/04/01 14:59:59","0","2020/07/02 16:00:00","6011","201001","100101","1","56011333","501","301","56011333","0","6"
"將優衣升到★6","2030/04/01 14:59:59","0","2020/07/02 16:00:00","6011","201002","100201","1","56011334","501","301","56011334","0","6"
"將怜升到★6","2030/04/01 14:59:59","0","2020/07/02 16:00:00","6011","201003","100301","1","56011335","501","301","56011335","0","6"
"讓凜（NGs）成為夥伴","2030/04/01 14:59:59","0","2020/10/13 16:00:00","6011","201109","112501","1","56011336","501","301","56011336","0","1"
"將凜（NGs）升到★3","2030/04/01 14:59:59","0","2020/10/13 16:00:00","6011","201109","112501","1","56011337","501","301","56011337","0","3"
"將凜（NGs）升到★5","2030/04/01 14:59:59","0","2020/10/13 16:00:00","6011","201109","112501","1","56011338","501","301","56011338","0","5"
"讓優妮成為夥伴","2030/04/01 14:59:59","0","2020/07/02 16:00:00","6011","201110","111001","1","56011339","501","301","56011339","0","1"
"將優妮升到★3","2030/04/01 14:59:59","0","2020/07/02 16:00:00","6011","201110","111001","1","56011340","501","301","56011340","0","3"
"將優妮升到★5","2030/04/01 14:59:59","0","2020/07/02 16:00:00","6011","201110","111001","1","56011341","501","301","56011341","0","5"
"將初音升到★6","2030/04/01 14:59:59","0","2020/08/03 16:00:00","6011","201012","101201","1","56011342","501","301","56011342","0","6"
"讓琪愛兒成為夥伴","2030/04/01 14:59:59","0","2020/07/20 16:00:00","6011","201111","110901","1","56011343","501","301","56011343","0","1"
"將琪愛兒升到★3","2030/04/01 14:59:59","0","2020/07/20 16:00:00","6011","201111","110901","1","56011344","501","301","56011344","0","3"
"將琪愛兒升到★5","2030/04/01 14:59:59","0","2020/07/20 16:00:00","6011","201111","110901","1","56011345","501","301","56011345","0","5"
"讓鈴（遊俠）成為夥伴","2030/04/01 14:59:59","0","2020/08/06 16:00:00","6011","201112","112701","1","56011346","501","301","56011346","0","1"
"將鈴（遊俠）升到★3","2030/04/01 14:59:59","0","2020/08/06 16:00:00","6011","201112","112701","1","56011347","501","301","56011347","0","3"
"將鈴（遊俠）升到★5","2030/04/01 14:59:59","0","2020/08/06 16:00:00","6011","201112","112701","1","56011348","501","301","56011348","0","5"
"將珠希升到★6","2030/04/01 14:59:59","0","2020/09/04 16:00:00","6011","201041","104601","1","56011349","501","301","56011349","0","6"
"讓真陽（遊俠）成為夥伴","2030/04/01 14:59:59","0","2020/08/21 16:00:00","6011","201113","112801","1","56011350","501","301","56011350","0","1"
"將真陽（遊俠）升到★3","2030/04/01 14:59:59","0","2020/08/21 16:00:00","6011","201113","112801","1","56011351","501","301","56011351","0","3"
"將真陽（遊俠）升到★5","2030/04/01 14:59:59","0","2020/08/21 16:00:00","6011","201113","112801","1","56011352","501","301","56011352","0","5"
"讓步未（奇幻）成為夥伴","2030/04/01 14:59:59","0","2020/09/04 16:00:00","6011","201114","113001","1","56011353","501","301","56011353","0","1"
"將步未（奇幻）升到★3","2030/04/01 14:59:59","0","2020/09/04 16:00:00","6011","201114","113001","1","56011354","501","301","56011354","0","3"
"將步未（奇幻）升到★5","2030/04/01 14:59:59","0","2020/09/04 16:00:00","6011","201114","113001","1","56011355","501","301","56011355","0","5"
"讓可可蘿（公主）成為夥伴","2030/04/01 14:59:59","0","2020/09/01 16:00:00","6011","201115","180501","1","56011356","501","301","56011356","0","1"
"將可可蘿（公主）升到★3","2030/04/01 14:59:59","0","2020/09/01 16:00:00","6011","201115","180501","1","56011357","501","301","56011357","0","3"
"將可可蘿（公主）升到★5","2030/04/01 14:59:59","0","2020/09/01 16:00:00","6011","201115","180501","1","56011358","501","301","56011358","0","5"
"將美冬升到★6","2030/04/01 14:59:59","0","2020/09/30 16:00:00","6011","201043","104801","1","56011359","501","301","56011359","0","6"
"讓璃乃（奇幻）成為夥伴","2030/04/01 14:59:59","0","2020/09/04 16:00:00","6011","201116","112901","1","56011360","501","301","56011360","0","1"
"將璃乃（奇幻）升到★3","2030/04/01 14:59:59","0","2020/09/04 16:00:00","6011","201116","112901","1","56011361","501","301","56011361","0","3"
"將璃乃（奇幻）升到★5","2030/04/01 14:59:59","0","2020/09/04 16:00:00","6011","201116","112901","1","56011362","501","301","56011362","0","5"
"讓祈梨成為夥伴","2030/04/01 14:59:59","0","2020/09/16 16:00:00","6011","201117","106601","1","56011363","501","301","56011363","0","1"
"將祈梨升到★3","2030/04/01 14:59:59","0","2020/09/16 16:00:00","6011","201117","106601","1","56011364","501","301","56011364","0","3"
"將祈梨升到★5","2030/04/01 14:59:59","0","2020/09/16 16:00:00","6011","201117","106601","1","56011365","501","301","56011365","0","5"
"讓杏奈（夏日）成為夥伴","2030/04/01 14:59:59","0","2020/11/02 16:00:00","6011","201118","113201","1","56011366","501","301","56011366","0","1"
"將杏奈（夏日）升到★3","2030/04/01 14:59:59","0","2020/11/02 16:00:00","6011","201118","113201","1","56011367","501","301","56011367","0","3"
"將杏奈（夏日）升到★5","2030/04/01 14:59:59","0","2020/11/02 16:00:00","6011","201118","113201","1","56011368","501","301","56011368","0","5"
"讓優衣（公主）成為夥伴","2030/04/01 14:59:59","0","2020/11/02 16:00:00","6011","201119","180201","1","56011369","501","301","56011369","0","1"
"將優衣（公主）升到★3","2030/04/01 14:59:59","0","2020/11/02 16:00:00","6011","201119","180201","1","56011370","501","301","56011370","0","3"
"將優衣（公主）升到★5","2030/04/01 14:59:59","0","2020/11/02 16:00:00","6011","201119","180201","1","56011371","501","301","56011371","0","5"
"將靜流升到★6","2030/04/01 14:59:59","0","2020/11/02 16:00:00","6011","201044","104901","1","56011372","501","301","56011372","0","6"
"讓流夏（夏日）成為夥伴","2030/04/01 14:59:59","0","2020/11/05 16:00:00","6011","201120","113101","1","56011373","501","301","56011373","0","1"
"將流夏（夏日）升到★3","2030/04/01 14:59:59","0","2020/11/05 16:00:00","6011","201120","113101","1","56011374","501","301","56011374","0","3"
"將流夏（夏日）升到★5","2030/04/01 14:59:59","0","2020/11/05 16:00:00","6011","201120","113101","1","56011375","501","301","56011375","0","5"
"讓七七香（夏日）成為夥伴","2030/04/01 14:59:59","0","2020/11/18 16:00:00","6011","201121","113301","1","56011376","501","301","56011376","0","1"
"將七七香（夏日）升到★3","2030/04/01 14:59:59","0","2020/11/18 16:00:00","6011","201121","113301","1","56011377","501","301","56011377","0","3"
"將七七香（夏日）升到★5","2030/04/01 14:59:59","0","2020/11/18 16:00:00","6011","201121","113301","1","56011378","501","301","56011378","0","5"
"讓初音（夏日）成為夥伴","2030/04/01 14:59:59","0","2020/12/04 16:00:00","6011","201122","113401","1","56011379","501","301","56011379","0","1"
"將初音（夏日）升到★3","2030/04/01 14:59:59","0","2020/12/04 16:00:00","6011","201122","113401","1","56011380","501","301","56011380","0","3"
"將初音（夏日）升到★5","2030/04/01 14:59:59","0","2020/12/04 16:00:00","6011","201122","113401","1","56011381","501","301","56011381","0","5"
"讓美里（夏日）成為夥伴","2030/04/01 14:59:59","0","2020/12/04 16:00:00","6011","201123","113501","1","56011382","501","301","56011382","0","1"
"將美里（夏日）升到★3","2030/04/01 14:59:59","0","2020/12/04 16:00:00","6011","201123","113501","1","56011383","501","301","56011383","0","3"
"將美里（夏日）升到★5","2030/04/01 14:59:59","0","2020/12/04 16:00:00","6011","201123","113501","1","56011384","501","301","56011384","0","5"
"將綾音升到★6","2030/04/01 14:59:59","0","2020/12/04 16:00:00","6011","201022","102301","1","56011385","501","301","56011385","0","6"
"讓純（夏日）成為夥伴","2030/04/01 14:59:59","0","2020/12/26 16:00:00","6011","201124","113601","1","56011386","501","301","56011386","0","1"
"將純（夏日）升到★3","2030/04/01 14:59:59","0","2020/12/26 16:00:00","6011","201124","113601","1","56011387","501","301","56011387","0","3"
"將純（夏日）升到★5","2030/04/01 14:59:59","0","2020/12/26 16:00:00","6011","201124","113601","1","56011388","501","301","56011388","0","5"
"讓拉比林斯達成為夥伴","2030/04/01 14:59:59","0","2020/12/18 16:00:00","6011","201125","106801","1","56011389","501","301","56011389","0","1"
"將拉比林斯達升到★3","2030/04/01 14:59:59","0","2020/12/18 16:00:00","6011","201125","106801","1","56011390","501","301","56011390","0","3"
"將拉比林斯達升到★5","2030/04/01 14:59:59","0","2020/12/18 16:00:00","6011","201125","106801","1","56011391","501","301","56011391","0","5"
"讓茜里（天使）成為夥伴","2030/04/01 14:59:59","0","2020/01/06 16:00:00","6011","201126","113701","1","56011392","501","301","56011392","0","1"
"將茜里（天使）升到★3","2030/04/01 14:59:59","0","2020/01/06 16:00:00","6011","201126","113701","1","56011393","501","301","56011393","0","3"
"將茜里（天使）升到★5","2030/04/01 14:59:59","0","2020/01/06 16:00:00","6011","201126","113701","1","56011394","501","301","56011394","0","5"
"將咲戀升到★6","2030/04/01 14:59:59","0","2021/01/15 16:00:00","6011","201026","102801","1","56011395","501","301","56011395","0","6"
"將秋乃升到★6","2030/04/01 14:59:59","0","2021/01/15 16:00:00","6011","201030","103201","1","56011396","501","301","56011396","0","6"
"讓依里（天使）成為夥伴","2030/04/01 14:59:59","0","2021/01/20 16:00:00","6011","201127","113801","1","56011397","501","301","56011397","0","1"
"將依里（天使）升到★3","2030/04/01 14:59:59","0","2021/01/20 16:00:00","6011","201127","113801","1","56011398","501","301","56011398","0","3"
"將依里（天使）升到★5","2030/04/01 14:59:59","0","2021/01/20 16:00:00","6011","201127","113801","1","56011399","501","301","56011399","0","5"
"讓紡希（萬聖節）成為夥伴","2030/04/01 14:59:59","0","2021/02/01 16:00:00","6011","201128","113901","1","56011400","501","301","56011400","0","1"
"將紡希（萬聖節）升到★3","2030/04/01 14:59:59","0","2021/02/01 16:00:00","6011","201128","113901","1","56011401","501","301","56011401","0","3"
"將紡希（萬聖節）升到★5","2030/04/01 14:59:59","0","2021/02/01 16:00:00","6011","201128","113901","1","56011402","501","301","56011402","0","5"
"讓茉莉（萬聖節）成為夥伴","2030/04/01 14:59:59","0","2021/02/01 16:00:00","6011","201129","114101","1","56011403","501","301","56011403","0","1"
"將茉莉（萬聖節）升到★3","2030/04/01 14:59:59","0","2021/02/01 16:00:00","6011","201129","114101","1","56011404","501","301","56011404","0","3"
"將茉莉（萬聖節）升到★5","2030/04/01 14:59:59","0","2021/02/01 16:00:00","6011","201129","114101","1","56011405","501","301","56011405","0","5"
"將妮諾升到★6","2030/04/01 14:59:59","0","2021/02/09 16:00:00","6011","201028","103001","1","56011406","501","301","56011406","0","6"
"讓怜（萬聖節）成為夥伴","2030/04/01 14:59:59","0","2021/02/19 16:00:00","6011","201130","114001","1","56011407","501","301","56011407","0","1"
"將怜（萬聖節）升到★3","2030/04/01 14:59:59","0","2021/02/19 16:00:00","6011","201130","114001","1","56011408","501","301","56011408","0","3"
"將怜（萬聖節）升到★5","2030/04/01 14:59:59","0","2021/02/19 16:00:00","6011","201130","114001","1","56011409","501","301","56011409","0","5"
"讓莫妮卡（魔法少女）成為夥伴","2030/04/01 14:59:59","0","2021/03/02 16:00:00","6011","201131","114201","1","56011410","501","301","56011410","0","1"
"將莫妮卡（魔法少女）升到★3","2030/04/01 14:59:59","0","2021/03/02 16:00:00","6011","201131","114201","1","56011411","501","301","56011411","0","3"
"將莫妮卡（魔法少女）升到★5","2030/04/01 14:59:59","0","2021/03/02 16:00:00","6011","201131","114201","1","56011412","501","301","56011412","0","5"
"將真陽升到★6","2030/04/01 14:59:59","0","2021/03/09 16:00:00","6011","201031","103301","1","56011413","501","301","56011413","0","6"
"讓智（魔法少女）成為夥伴","2030/04/01 14:59:59","0","2021/03/28 16:00:00","6011","201132","114301","1","56011414","501","301","56011414","0","1"
"將智（魔法少女）升到★3","2030/04/01 14:59:59","0","2021/03/28 16:00:00","6011","201132","114301","1","56011415","501","301","56011415","0","3"
"將智（魔法少女）升到★5","2030/04/01 14:59:59","0","2021/03/28 16:00:00","6011","201132","114301","1","56011416","501","301","56011416","0","5"
"讓秋乃（聖誕節）成為夥伴","2030/04/01 14:59:59","0","2021/04/06 16:00:00","6011","201133","114401","1","56011417","501","301","56011417","0","1"
"將秋乃（聖誕節）升到★3","2030/04/01 14:59:59","0","2021/04/06 16:00:00","6011","201133","114401","1","56011418","501","301","56011418","0","3"
"將秋乃（聖誕節）升到★5","2030/04/01 14:59:59","0","2021/04/06 16:00:00","6011","201133","114401","1","56011419","501","301","56011419","0","5"
"讓優花梨（聖誕節）成為夥伴","2030/04/01 14:59:59","0","2021/04/01 16:00:00","6011","201134","114601","1","56011420","501","301","56011420","0","1"
"將優花梨（聖誕節）升到★3","2030/04/01 14:59:59","0","2021/04/01 16:00:00","6011","201134","114601","1","56011421","501","301","56011421","0","3"
"將優花梨（聖誕節）升到★5","2030/04/01 14:59:59","0","2021/04/01 16:00:00","6011","201134","114601","1","56011422","501","301","56011422","0","5"
"將鈴奈升到★6","2030/04/01 14:59:59","0","2021/04/08 16:00:00","6011","201016","101601","1","56011423","501","301","56011423","0","6"
"讓咲戀（聖誕節）成為夥伴","2030/04/01 14:59:59","0","2021/04/27 16:00:00","6011","201135","114501","1","56011424","501","301","56011424","0","1"
"將咲戀（聖誕節）升到★3","2030/04/01 14:59:59","0","2021/04/27 16:00:00","6011","201135","114501","1","56011425","501","301","56011425","0","3"
"將咲戀（聖誕節）升到★5","2030/04/01 14:59:59","0","2021/04/27 16:00:00","6011","201135","114501","1","56011426","501","301","56011426","0","5"
"讓矛依未（新年）成為夥伴","2030/04/01 14:59:59","0","2021/05/04 16:00:00","6011","201136","114701","1","56011427","501","301","56011427","0","1"
"將矛依未（新年）升到★3","2030/04/01 14:59:59","0","2021/05/04 16:00:00","6011","201136","114701","1","56011428","501","301","56011428","0","3"
"將矛依未（新年）升到★5","2030/04/01 14:59:59","0","2021/05/04 16:00:00","6011","201136","114701","1","56011429","501","301","56011429","0","5"
"讓日和（公主）成為夥伴","2030/04/01 14:59:59","0","2021/02/11 16:00:00","6011","201137","180101","1","56011430","501","301","56011430","0","1"
"將日和（公主）升到★3","2030/04/01 14:59:59","0","2021/02/11 16:00:00","6011","201137","180101","1","56011431","501","301","56011431","0","3"
"將日和（公主）升到★5","2030/04/01 14:59:59","0","2021/02/11 16:00:00","6011","201137","180101","1","56011432","501","301","56011432","0","5"
"讓貪吃佩可（新年）成為夥伴","2030/04/01 14:59:59","0","2021/05/07 16:00:00","6011","201138","111801","1","56011433","501","301","56011433","0","1"
"將貪吃佩可（新年）升到★3","2030/04/01 14:59:59","0","2021/05/07 16:00:00","6011","201138","111801","1","56011434","501","301","56011434","0","3"
"將貪吃佩可（新年）升到★5","2030/04/01 14:59:59","0","2021/05/07 16:00:00","6011","201138","111801","1","56011435","501","301","56011435","0","5"
"將茜里升到★6","2030/04/01 14:59:59","0","2021/05/11 16:00:00","6011","201006","100601","1","56011436","501","301","56011436","0","6"
"讓似似花（新年）成為夥伴","2030/04/01 14:59:59","0","2021/05/26 16:00:00","6011","201139","115001","1","56011437","501","301","56011437","0","1"
"將似似花（新年）升到★3","2030/04/01 14:59:59","0","2021/05/26 16:00:00","6011","201139","115001","1","56011438","501","301","56011438","0","3"
"將似似花（新年）升到★5","2030/04/01 14:59:59","0","2021/05/26 16:00:00","6011","201139","115001","1","56011439","501","301","56011439","0","5"
"讓可可蘿（祭服）成為夥伴","2030/04/01 14:59:59","0","2021/06/04 16:00:00","6011","201140","115501","1","56011440","501","301","56011440","0","1"
"將可可蘿（祭服）升到★3","2030/04/01 14:59:59","0","2021/06/04 16:00:00","6011","201140","115501","1","56011441","501","301","56011441","0","3"
"將可可蘿（祭服）升到★5","2030/04/01 14:59:59","0","2021/06/04 16:00:00","6011","201140","115501","1","56011442","501","301","56011442","0","5"
"讓優衣（祭服）成為夥伴","2030/04/01 14:59:59","0","2021/06/02 16:00:00","6011","201141","115601","1","56011443","501","301","56011443","0","1"
"將優衣（祭服）升到★3","2030/04/01 14:59:59","0","2021/06/02 16:00:00","6011","201141","115601","1","56011444","501","301","56011444","0","3"
"將優衣（祭服）升到★5","2030/04/01 14:59:59","0","2021/06/02 16:00:00","6011","201141","115601","1","56011445","501","301","56011445","0","5"
"將依里升到★6","2030/04/01 14:59:59","0","2021/06/11 16:00:00","6011","201021","102201","1","56011446","501","301","56011446","0","6"
"讓雪菲成為夥伴","2030/04/01 14:59:59","0","2021/06/19 16:00:00","6011","201142","106401","1","56011447","501","301","56011447","0","1"
"將雪菲升到★3","2030/04/01 14:59:59","0","2021/06/19 16:00:00","6011","201142","106401","1","56011448","501","301","56011448","0","3"
"將雪菲升到★5","2030/04/01 14:59:59","0","2021/06/19 16:00:00","6011","201142","106401","1","56011449","501","301","56011449","0","5"
"讓霞（夏日）成為夥伴","2030/04/01 14:59:59","0","2021/06/27 16:00:00","6011","201143","115701","1","56011450","501","301","56011450","0","1"
"將霞（夏日）升到★3","2030/04/01 14:59:59","0","2021/06/27 16:00:00","6011","201143","115701","1","56011451","501","301","56011451","0","3"
"將霞（夏日）升到★5","2030/04/01 14:59:59","0","2021/06/27 16:00:00","6011","201143","115701","1","56011452","501","301","56011452","0","5"
"讓莉瑪（灰姑娘）成為夥伴","2030/04/01 14:59:59","0","2021/07/05 16:00:00","6011","201144","115801","1","56011453","501","301","56011453","0","1"
"將莉瑪（灰姑娘）升到★3","2030/04/01 14:59:59","0","2021/07/05 16:00:00","6011","201144","115801","1","56011454","501","301","56011454","0","3"
"將莉瑪（灰姑娘）升到★5","2030/04/01 14:59:59","0","2021/07/05 16:00:00","6011","201144","115801","1","56011455","501","301","56011455","0","5"
"讓凱留（公主）成為夥伴","2030/04/01 14:59:59","0","2021/07/02 16:00:00","6011","201145","180601","1","56011456","501","301","56011456","0","1"
"將凱留（公主）升到★3","2030/04/01 14:59:59","0","2021/07/02 16:00:00","6011","201145","180601","1","56011457","501","301","56011457","0","3"
"將凱留（公主）升到★5","2030/04/01 14:59:59","0","2021/07/02 16:00:00","6011","201145","180601","1","56011458","501","301","56011458","0","5"
"讓真琴（灰姑娘）成為夥伴","2030/04/01 14:59:59","0","2021/07/05 16:00:00","6011","201146","115901","1","56011459","501","301","56011459","0","1"
"將真琴（灰姑娘）升到★3","2030/04/01 14:59:59","0","2021/07/05 16:00:00","6011","201146","115901","1","56011460","501","301","56011460","0","3"
"將真琴（灰姑娘）升到★5","2030/04/01 14:59:59","0","2021/07/05 16:00:00","6011","201146","115901","1","56011461","501","301","56011461","0","5"
"將禊升到★6","2030/04/01 14:59:59","0","2021/07/13 16:00:00","6011","201004","100401","1","56011462","501","301","56011462","0","6"
"將美美升到★6","2030/04/01 14:59:59","0","2021/07/13 16:00:00","6011","201019","102001","1","56011463","501","301","56011463","0","6"
"將鏡華升到★6","2030/04/01 14:59:59","0","2021/07/13 16:00:00","6011","201033","103601","1","56011464","501","301","56011464","0","6"
"讓真步（灰姑娘）成為夥伴","2030/04/01 14:59:59","0","2021/07/21 16:00:00","6011","201147","116001","1","56011465","501","301","56011465","0","1"
"將真步（灰姑娘）升到★3","2030/04/01 14:59:59","0","2021/07/21 16:00:00","6011","201147","116001","1","56011466","501","301","56011466","0","3"
"將真步（灰姑娘）升到★5","2030/04/01 14:59:59","0","2021/07/21 16:00:00","6011","201147","116001","1","56011467","501","301","56011467","0","5"
"讓琪愛兒（聖學祭）成為夥伴","2030/04/01 14:59:59","0","2021/08/01 16:00:00","6011","201148","116301","1","56011468","501","301","56011468","0","1"
"將琪愛兒（聖學祭）升到★3","2030/04/01 14:59:59","0","2021/08/01 16:00:00","6011","201148","116301","1","56011469","501","301","56011469","0","3"
"將琪愛兒（聖學祭）升到★5","2030/04/01 14:59:59","0","2021/08/01 16:00:00","6011","201148","116301","1","56011470","501","301","56011470","0","5"
"將望升到★6","2030/04/01 14:59:59","0","2021/08/10 16:00:00","6011","201027","102901","1","56011471","501","301","56011471","0","6"
"讓克蘿依（聖學祭）成為夥伴","2030/04/01 14:59:59","0","2021/08/25 16:00:00","6011","201149","116201","1","56011472","501","301","56011472","0","1"
"將克蘿依（聖學祭）升到★3","2030/04/01 14:59:59","0","2021/08/25 16:00:00","6011","201149","116201","1","56011473","501","301","56011473","0","3"
"將克蘿依（聖學祭）升到★5","2030/04/01 14:59:59","0","2021/08/25 16:00:00","6011","201149","116201","1","56011474","501","301","56011474","0","5"
"讓祈梨（時空旅行）成為夥伴","2030/04/01 14:59:59","0","2021/09/01 16:00:00","6011","201150","116501","1","56011475","501","301","56011475","0","1"
"將祈梨（時空旅行）升到★3","2030/04/01 14:59:59","0","2021/09/01 16:00:00","6011","201150","116501","1","56011476","501","301","56011476","0","3"
