69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8
"111401","將露娜升到★3","56011291","6011","3","56011291","501","0","301","1","2020/03/04 16:00:00","0","201096","2030/04/01 14:59:59"
"111401","將露娜升到★5","56011292","6011","5","56011292","501","0","301","1","2020/03/04 16:00:00","0","201096","2030/04/01 14:59:59"
"105201","將莉瑪升到★6","56011293","6011","6","56011293","501","0","301","1","2020/03/04 16:00:00","0","201047","2030/04/01 14:59:59"
"106501","讓嘉夜成為夥伴","56011294","6011","1","56011294","501","0","301","1","2020/03/19 16:00:00","0","201097","2030/01/01 23:59:59"
"106501","將嘉夜升到★3","56011295","6011","3","56011295","501","0","301","1","2020/03/19 16:00:00","0","201097","2030/01/01 23:59:59"
"106501","將嘉夜升到★5","56011296","6011","5","56011296","501","0","301","1","2020/03/19 16:00:00","0","201097","2030/01/01 23:59:59"
"111501","讓克莉絲提娜（聖誕節）成為夥伴","56011297","6011","1","56011297","501","0","301","1","2020/04/01 16:00:00","0","201098","2030/04/01 14:59:59"
"111501","將克莉絲提娜（聖誕節）升到★3","56011298","6011","3","56011298","501","0","301","1","2020/04/01 16:00:00","0","201098","2030/04/01 14:59:59"
"111501","將克莉絲提娜（聖誕節）升到★5","56011299","6011","5","56011299","501","0","301","1","2020/04/01 16:00:00","0","201098","2030/04/01 14:59:59"
"111601","讓望（聖誕節）成為夥伴","56011300","6011","1","56011300","501","0","301","1","2020/04/01 16:00:00","0","201099","2030/04/01 14:59:59"
"111601","將望（聖誕節）升到★3","56011301","6011","3","56011301","501","0","301","1","2020/04/01 16:00:00","0","201099","2030/04/01 14:59:59"
"111601","將望（聖誕節）升到★5","56011302","6011","5","56011302","501","0","301","1","2020/04/01 16:00:00","0","201099","2030/04/01 14:59:59"
"101801","將伊緒升到★6","56011303","6011","6","56011303","501","0","301","1","2020/04/01 16:00:00","0","201018","2030/04/01 14:59:59"
"111701","讓伊莉亞（聖誕節）成為夥伴","56011304","6011","1","56011304","501","0","301","1","2020/04/22 16:00:00","0","201100","2030/04/01 14:59:59"
"111701","將伊莉亞（聖誕節）升到★3","56011305","6011","3","56011305","501","0","301","1","2020/04/22 16:00:00","0","201100","2030/04/01 14:59:59"
"111701","將伊莉亞（聖誕節）升到★5","56011306","6011","5","56011306","501","0","301","1","2020/04/22 16:00:00","0","201100","2030/04/01 14:59:59"
"112101","讓鈴莓（新年）成為夥伴","56011307","6011","1","56011307","501","0","301","1","2020/05/05 16:00:00","0","201101","2030/04/01 14:59:59"
"112101","將鈴莓（新年）升到★3","56011308","6011","3","56011308","501","0","301","1","2020/05/05 16:00:00","0","201101","2030/04/01 14:59:59"
"112101","將鈴莓（新年）升到★5","56011309","6011","5","56011309","501","0","301","1","2020/05/05 16:00:00","0","201101","2030/04/01 14:59:59"
"112001","讓凱留（新年）成為夥伴","56011310","6011","1","56011310","501","0","301","1","2020/05/05 16:00:00","0","201102","2030/04/01 14:59:59"
"112001","將凱留（新年）升到★3","56011311","6011","3","56011311","501","0","301","1","2020/05/05 16:00:00","0","201102","2030/04/01 14:59:59"
"112001","將凱留（新年）升到★5","56011312","6011","5","56011312","501","0","301","1","2020/05/05 16:00:00","0","201102","2030/04/01 14:59:59"
"103401","將優花梨升到★6","56011313","6011","6","56011313","501","0","301","1","2020/05/05 16:00:00","0","201032","2030/04/01 14:59:59"
"111901","讓可可蘿（新年）成為夥伴","56011314","6011","1","56011314","501","0","301","1","2020/05/22 16:00:00","0","201103","2030/04/01 14:59:59"
"111901","將可可蘿（新年）升到★3","56011315","6011","3","56011315","501","0","301","1","2020/05/22 16:00:00","0","201103","2030/04/01 14:59:59"
"111901","將可可蘿（新年）升到★5","56011316","6011","5","56011316","501","0","301","1","2020/05/22 16:00:00","0","201103","2030/04/01 14:59:59"
"112201","讓霞（魔法少女）成為夥伴","56011317","6011","1","56011317","501","0","301","1","2020/06/03 16:00:00","0","201104","2030/04/01 14:59:59"
"112201","將霞（魔法少女）升到★3","56011318","6011","3","56011318","501","0","301","1","2020/06/03 16:00:00","0","201104","2030/04/01 14:59:59"
"112201","將霞（魔法少女）升到★5","56011319","6011","5","56011319","501","0","301","1","2020/06/03 16:00:00","0","201104","2030/04/01 14:59:59"
"112301","讓栞（魔法少女）成為夥伴","56011320","6011","1","56011320","501","0","301","1","2020/06/03 16:00:00","0","201105","2030/04/01 14:59:59"
"112301","讓栞（魔法少女）升到★3","56011321","6011","3","56011321","501","0","301","1","2020/06/03 16:00:00","0","201105","2030/04/01 14:59:59"
"112301","讓栞（魔法少女）升到★5","56011322","6011","5","56011322","501","0","301","1","2020/06/03 16:00:00","0","201105","2030/04/01 14:59:59"
"101001","將真步升到★6","56011323","6011","6","56011323","501","0","301","1","2020/06/03 16:00:00","0","201010","2030/04/01 14:59:59"
"180401","讓貪吃佩可（公主）成為夥伴","56011324","6011","1","56011324","501","0","301","1","2020/06/22 16:00:00","0","201106","2030/04/01 14:59:59"
"180401","將貪吃佩可（公主）升到★3","56011325","6011","3","56011325","501","0","301","1","2020/06/22 16:00:00","0","201106","2030/04/01 14:59:59"
"180401","將貪吃佩可（公主）升到★5","56011326","6011","5","56011326","501","0","301","1","2020/06/22 16:00:00","0","201106","2030/04/01 14:59:59"
"112401","讓卯月（NGs）成為夥伴","56011327","6011","1","56011327","501","0","301","1","2020/09/30 16:00:00","0","201107","2030/04/01 14:59:59"
"112401","將卯月（NGs）升到★3","56011328","6011","3","56011328","501","0","301","1","2020/09/30 16:00:00","0","201107","2030/04/01 14:59:59"
"112401","將卯月（NGs）升到★5","56011329","6011","5","56011329","501","0","301","1","2020/09/30 16:00:00","0","201107","2030/04/01 14:59:59"
"112601","讓未央（NGs）成為夥伴","56011330","6011","1","56011330","501","0","301","1","2020/09/30 16:00:00","0","201108","2030/04/01 14:59:59"
"112601","將未央（NGs）升到★3","56011331","6011","3","56011331","501","0","301","1","2020/09/30 16:00:00","0","201108","2030/04/01 14:59:59"
"112601","將未央（NGs）升到★5","56011332","6011","5","56011332","501","0","301","1","2020/09/30 16:00:00","0","201108","2030/04/01 14:59:59"
"100101","將日和升到★6","56011333","6011","6","56011333","501","0","301","1","2020/07/02 16:00:00","0","201001","2030/04/01 14:59:59"
"100201","將優衣升到★6","56011334","6011","6","56011334","501","0","301","1","2020/07/02 16:00:00","0","201002","2030/04/01 14:59:59"
"100301","將怜升到★6","56011335","6011","6","56011335","501","0","301","1","2020/07/02 16:00:00","0","201003","2030/04/01 14:59:59"
"112501","讓凜（NGs）成為夥伴","56011336","6011","1","56011336","501","0","301","1","2020/10/13 16:00:00","0","201109","2030/04/01 14:59:59"
"112501","將凜（NGs）升到★3","56011337","6011","3","56011337","501","0","301","1","2020/10/13 16:00:00","0","201109","2030/04/01 14:59:59"
"112501","將凜（NGs）升到★5","56011338","6011","5","56011338","501","0","301","1","2020/10/13 16:00:00","0","201109","2030/04/01 14:59:59"
"111001","讓優妮成為夥伴","56011339","6011","1","56011339","501","0","301","1","2020/07/02 16:00:00","0","201110","2030/04/01 14:59:59"
"111001","將優妮升到★3","56011340","6011","3","56011340","501","0","301","1","2020/07/02 16:00:00","0","201110","2030/04/01 14:59:59"
"111001","將優妮升到★5","56011341","6011","5","56011341","501","0","301","1","2020/07/02 16:00:00","0","201110","2030/04/01 14:59:59"
"101201","將初音升到★6","56011342","6011","6","56011342","501","0","301","1","2020/08/03 16:00:00","0","201012","2030/04/01 14:59:59"
"110901","讓琪愛兒成為夥伴","56011343","6011","1","56011343","501","0","301","1","2020/07/20 16:00:00","0","201111","2030/04/01 14:59:59"
"110901","將琪愛兒升到★3","56011344","6011","3","56011344","501","0","301","1","2020/07/20 16:00:00","0","201111","2030/04/01 14:59:59"
"110901","將琪愛兒升到★5","56011345","6011","5","56011345","501","0","301","1","2020/07/20 16:00:00","0","201111","2030/04/01 14:59:59"
"112701","讓鈴（遊俠）成為夥伴","56011346","6011","1","56011346","501","0","301","1","2020/08/06 16:00:00","0","201112","2030/04/01 14:59:59"
"112701","將鈴（遊俠）升到★3","56011347","6011","3","56011347","501","0","301","1","2020/08/06 16:00:00","0","201112","2030/04/01 14:59:59"
"112701","將鈴（遊俠）升到★5","56011348","6011","5","56011348","501","0","301","1","2020/08/06 16:00:00","0","201112","2030/04/01 14:59:59"
"104601","將珠希升到★6","56011349","6011","6","56011349","501","0","301","1","2020/09/04 16:00:00","0","201041","2030/04/01 14:59:59"
"112801","讓真陽（遊俠）成為夥伴","56011350","6011","1","56011350","501","0","301","1","2020/08/21 16:00:00","0","201113","2030/04/01 14:59:59"
"112801","將真陽（遊俠）升到★3","56011351","6011","3","56011351","501","0","301","1","2020/08/21 16:00:00","0","201113","2030/04/01 14:59:59"
"112801","將真陽（遊俠）升到★5","56011352","6011","5","56011352","501","0","301","1","2020/08/21 16:00:00","0","201113","2030/04/01 14:59:59"
"113001","讓步未（奇幻）成為夥伴","56011353","6011","1","56011353","501","0","301","1","2020/09/04 16:00:00","0","201114","2030/04/01 14:59:59"
"113001","將步未（奇幻）升到★3","56011354","6011","3","56011354","501","0","301","1","2020/09/04 16:00:00","0","201114","2030/04/01 14:59:59"
"113001","將步未（奇幻）升到★5","56011355","6011","5","56011355","501","0","301","1","2020/09/04 16:00:00","0","201114","2030/04/01 14:59:59"
"180501","讓可可蘿（公主）成為夥伴","56011356","6011","1","56011356","501","0","301","1","2020/09/01 16:00:00","0","201115","2030/04/01 14:59:59"
"180501","將可可蘿（公主）升到★3","56011357","6011","3","56011357","501","0","301","1","2020/09/01 16:00:00","0","201115","2030/04/01 14:59:59"
"180501","將可可蘿（公主）升到★5","56011358","6011","5","56011358","501","0","301","1","2020/09/01 16:00:00","0","201115","2030/04/01 14:59:59"
"104801","將美冬升到★6","56011359","6011","6","56011359","501","0","301","1","2020/09/30 16:00:00","0","201043","2030/04/01 14:59:59"
"112901","讓璃乃（奇幻）成為夥伴","56011360","6011","1","56011360","501","0","301","1","2020/09/04 16:00:00","0","201116","2030/04/01 14:59:59"
"112901","將璃乃（奇幻）升到★3","56011361","6011","3","56011361","501","0","301","1","2020/09/04 16:00:00","0","201116","2030/04/01 14:59:59"
"112901","將璃乃（奇幻）升到★5","56011362","6011","5","56011362","501","0","301","1","2020/09/04 16:00:00","0","201116","2030/04/01 14:59:59"
"106601","讓祈梨成為夥伴","56011363","6011","1","56011363","501","0","301","1","2020/09/16 16:00:00","0","201117","2030/04/01 14:59:59"
"106601","將祈梨升到★3","56011364","6011","3","56011364","501","0","301","1","2020/09/16 16:00:00","0","201117","2030/04/01 14:59:59"
"106601","將祈梨升到★5","56011365","6011","5","56011365","501","0","301","1","2020/09/16 16:00:00","0","201117","2030/04/01 14:59:59"
"113201","讓杏奈（夏日）成為夥伴","56011366","6011","1","56011366","501","0","301","1","2020/11/02 16:00:00","0","201118","2030/04/01 14:59:59"
"113201","將杏奈（夏日）升到★3","56011367","6011","3","56011367","501","0","301","1","2020/11/02 16:00:00","0","201118","2030/04/01 14:59:59"
"113201","將杏奈（夏日）升到★5","56011368","6011","5","56011368","501","0","301","1","2020/11/02 16:00:00","0","201118","2030/04/01 14:59:59"
"180201","讓優衣（公主）成為夥伴","56011369","6011","1","56011369","501","0","301","1","2020/11/02 16:00:00","0","201119","2030/04/01 14:59:59"
"180201","將優衣（公主）升到★3","56011370","6011","3","56011370","501","0","301","1","2020/11/02 16:00:00","0","201119","2030/04/01 14:59:59"
"180201","將優衣（公主）升到★5","56011371","6011","5","56011371","501","0","301","1","2020/11/02 16:00:00","0","201119","2030/04/01 14:59:59"
"104901","將靜流升到★6","56011372","6011","6","56011372","501","0","301","1","2020/11/02 16:00:00","0","201044","2030/04/01 14:59:59"
"113101","讓流夏（夏日）成為夥伴","56011373","6011","1","56011373","501","0","301","1","2020/11/05 16:00:00","0","201120","2030/04/01 14:59:59"
"113101","將流夏（夏日）升到★3","56011374","6011","3","56011374","501","0","301","1","2020/11/05 16:00:00","0","201120","2030/04/01 14:59:59"
"113101","將流夏（夏日）升到★5","56011375","6011","5","56011375","501","0","301","1","2020/11/05 16:00:00","0","201120","2030/04/01 14:59:59"
"113301","讓七七香（夏日）成為夥伴","56011376","6011","1","56011376","501","0","301","1","2020/11/18 16:00:00","0","201121","2030/04/01 14:59:59"
"113301","將七七香（夏日）升到★3","56011377","6011","3","56011377","501","0","301","1","2020/11/18 16:00:00","0","201121","2030/04/01 14:59:59"
"113301","將七七香（夏日）升到★5","56011378","6011","5","56011378","501","0","301","1","2020/11/18 16:00:00","0","201121","2030/04/01 14:59:59"
"113401","讓初音（夏日）成為夥伴","56011379","6011","1","56011379","501","0","301","1","2020/12/04 16:00:00","0","201122","2030/04/01 14:59:59"
"113401","將初音（夏日）升到★3","56011380","6011","3","56011380","501","0","301","1","2020/12/04 16:00:00","0","201122","2030/04/01 14:59:59"
"113401","將初音（夏日）升到★5","56011381","6011","5","56011381","501","0","301","1","2020/12/04 16:00:00","0","201122","2030/04/01 14:59:59"
"113501","讓美里（夏日）成為夥伴","56011382","6011","1","56011382","501","0","301","1","2020/12/04 16:00:00","0","201123","2030/04/01 14:59:59"
"113501","將美里（夏日）升到★3","56011383","6011","3","56011383","501","0","301","1","2020/12/04 16:00:00","0","201123","2030/04/01 14:59:59"
"113501","將美里（夏日）升到★5","56011384","6011","5","56011384","501","0","301","1","2020/12/04 16:00:00","0","201123","2030/04/01 14:59:59"
"102301","將綾音升到★6","56011385","6011","6","56011385","501","0","301","1","2020/12/04 16:00:00","0","201022","2030/04/01 14:59:59"
"113601","讓純（夏日）成為夥伴","56011386","6011","1","56011386","501","0","301","1","2020/12/26 16:00:00","0","201124","2030/04/01 14:59:59"
"113601","將純（夏日）升到★3","56011387","6011","3","56011387","501","0","301","1","2020/12/26 16:00:00","0","201124","2030/04/01 14:59:59"
"113601","將純（夏日）升到★5","56011388","6011","5","56011388","501","0","301","1","2020/12/26 16:00:00","0","201124","2030/04/01 14:59:59"
"106801","讓拉比林斯達成為夥伴","56011389","6011","1","56011389","501","0","301","1","2020/12/18 16:00:00","0","201125","2030/04/01 14:59:59"
"106801","將拉比林斯達升到★3","56011390","6011","3","56011390","501","0","301","1","2020/12/18 16:00:00","0","201125","2030/04/01 14:59:59"
"106801","將拉比林斯達升到★5","56011391","6011","5","56011391","501","0","301","1","2020/12/18 16:00:00","0","201125","2030/04/01 14:59:59"
"113701","讓茜里（天使）成為夥伴","56011392","6011","1","56011392","501","0","301","1","2020/01/06 16:00:00","0","201126","2030/04/01 14:59:59"
"113701","將茜里（天使）升到★3","56011393","6011","3","56011393","501","0","301","1","2020/01/06 16:00:00","0","201126","2030/04/01 14:59:59"
"113701","將茜里（天使）升到★5","56011394","6011","5","56011394","501","0","301","1","2020/01/06 16:00:00","0","201126","2030/04/01 14:59:59"
"102801","將咲戀升到★6","56011395","6011","6","56011395","501","0","301","1","2021/01/15 16:00:00","0","201026","2030/04/01 14:59:59"
"103201","將秋乃升到★6","56011396","6011","6","56011396","501","0","301","1","2021/01/15 16:00:00","0","201030","2030/04/01 14:59:59"
"113801","讓依里（天使）成為夥伴","56011397","6011","1","56011397","501","0","301","1","2021/01/20 16:00:00","0","201127","2030/04/01 14:59:59"
"113801","將依里（天使）升到★3","56011398","6011","3","56011398","501","0","301","1","2021/01/20 16:00:00","0","201127","2030/04/01 14:59:59"
"113801","將依里（天使）升到★5","56011399","6011","5","56011399","501","0","301","1","2021/01/20 16:00:00","0","201127","2030/04/01 14:59:59"
"113901","讓紡希（萬聖節）成為夥伴","56011400","6011","1","56011400","501","0","301","1","2021/02/01 16:00:00","0","201128","2030/04/01 14:59:59"
"113901","將紡希（萬聖節）升到★3","56011401","6011","3","56011401","501","0","301","1","2021/02/01 16:00:00","0","201128","2030/04/01 14:59:59"
"113901","將紡希（萬聖節）升到★5","56011402","6011","5","56011402","501","0","301","1","2021/02/01 16:00:00","0","201128","2030/04/01 14:59:59"
"114101","讓茉莉（萬聖節）成為夥伴","56011403","6011","1","56011403","501","0","301","1","2021/02/01 16:00:00","0","201129","2030/04/01 14:59:59"
"114101","將茉莉（萬聖節）升到★3","56011404","6011","3","56011404","501","0","301","1","2021/02/01 16:00:00","0","201129","2030/04/01 14:59:59"
"114101","將茉莉（萬聖節）升到★5","56011405","6011","5","56011405","501","0","301","1","2021/02/01 16:00:00","0","201129","2030/04/01 14:59:59"
"103001","將妮諾升到★6","56011406","6011","6","56011406","501","0","301","1","2021/02/09 16:00:00","0","201028","2030/04/01 14:59:59"
"114001","讓怜（萬聖節）成為夥伴","56011407","6011","1","56011407","501","0","301","1","2021/02/19 16:00:00","0","201130","2030/04/01 14:59:59"
"114001","將怜（萬聖節）升到★3","56011408","6011","3","56011408","501","0","301","1","2021/02/19 16:00:00","0","201130","2030/04/01 14:59:59"
"114001","將怜（萬聖節）升到★5","56011409","6011","5","56011409","501","0","301","1","2021/02/19 16:00:00","0","201130","2030/04/01 14:59:59"
"114201","讓莫妮卡（魔法少女）成為夥伴","56011410","6011","1","56011410","501","0","301","1","2021/03/02 16:00:00","0","201131","2030/04/01 14:59:59"
"114201","將莫妮卡（魔法少女）升到★3","56011411","6011","3","56011411","501","0","301","1","2021/03/02 16:00:00","0","201131","2030/04/01 14:59:59"
"114201","將莫妮卡（魔法少女）升到★5","56011412","6011","5","56011412","501","0","301","1","2021/03/02 16:00:00","0","201131","2030/04/01 14:59:59"
"103301","將真陽升到★6","56011413","6011","6","56011413","501","0","301","1","2021/03/09 16:00:00","0","201031","2030/04/01 14:59:59"
"114301","讓智（魔法少女）成為夥伴","56011414","6011","1","56011414","501","0","301","1","2021/03/28 16:00:00","0","201132","2030/04/01 14:59:59"
"114301","將智（魔法少女）升到★3","56011415","6011","3","56011415","501","0","301","1","2021/03/28 16:00:00","0","201132","2030/04/01 14:59:59"
"114301","將智（魔法少女）升到★5","56011416","6011","5","56011416","501","0","301","1","2021/03/28 16:00:00","0","201132","2030/04/01 14:59:59"
"114401","讓秋乃（聖誕節）成為夥伴","56011417","6011","1","56011417","501","0","301","1","2021/04/06 16:00:00","0","201133","2030/04/01 14:59:59"
"114401","將秋乃（聖誕節）升到★3","56011418","6011","3","56011418","501","0","301","1","2021/04/06 16:00:00","0","201133","2030/04/01 14:59:59"
"114401","將秋乃（聖誕節）升到★5","56011419","6011","5","56011419","501","0","301","1","2021/04/06 16:00:00","0","201133","2030/04/01 14:59:59"
"114601","讓優花梨（聖誕節）成為夥伴","56011420","6011","1","56011420","501","0","301","1","2021/04/01 16:00:00","0","201134","2030/04/01 14:59:59"
"114601","將優花梨（聖誕節）升到★3","56011421","6011","3","56011421","501","0","301","1","2021/04/01 16:00:00","0","201134","2030/04/01 14:59:59"
"114601","將優花梨（聖誕節）升到★5","56011422","6011","5","56011422","501","0","301","1","2021/04/01 16:00:00","0","201134","2030/04/01 14:59:59"
"101601","將鈴奈升到★6","56011423","6011","6","56011423","501","0","301","1","2021/04/08 16:00:00","0","201016","2030/04/01 14:59:59"
"114501","讓咲戀（聖誕節）成為夥伴","56011424","6011","1","56011424","501","0","301","1","2021/04/27 16:00:00","0","201135","2030/04/01 14:59:59"
"114501","將咲戀（聖誕節）升到★3","56011425","6011","3","56011425","501","0","301","1","2021/04/27 16:00:00","0","201135","2030/04/01 14:59:59"
"114501","將咲戀（聖誕節）升到★5","56011426","6011","5","56011426","501","0","301","1","2021/04/27 16:00:00","0","201135","2030/04/01 14:59:59"
"114701","讓矛依未（新年）成為夥伴","56011427","6011","1","56011427","501","0","301","1","2021/05/04 16:00:00","0","201136","2030/04/01 14:59:59"
"114701","將矛依未（新年）升到★3","56011428","6011","3","56011428","501","0","301","1","2021/05/04 16:00:00","0","201136","2030/04/01 14:59:59"
"114701","將矛依未（新年）升到★5","56011429","6011","5","56011429","501","0","301","1","2021/05/04 16:00:00","0","201136","2030/04/01 14:59:59"
"180101","讓日和（公主）成為夥伴","56011430","6011","1","56011430","501","0","301","1","2021/02/11 16:00:00","0","201137","2030/04/01 14:59:59"
"180101","將日和（公主）升到★3","56011431","6011","3","56011431","501","0","301","1","2021/02/11 16:00:00","0","201137","2030/04/01 14:59:59"
"180101","將日和（公主）升到★5","56011432","6011","5","56011432","501","0","301","1","2021/02/11 16:00:00","0","201137","2030/04/01 14:59:59"
"111801","讓貪吃佩可（新年）成為夥伴","56011433","6011","1","56011433","501","0","301","1","2021/05/07 16:00:00","0","201138","2030/04/01 14:59:59"
"111801","將貪吃佩可（新年）升到★3","56011434","6011","3","56011434","501","0","301","1","2021/05/07 16:00:00","0","201138","2030/04/01 14:59:59"
"111801","將貪吃佩可（新年）升到★5","56011435","6011","5","56011435","501","0","301","1","2021/05/07 16:00:00","0","201138","2030/04/01 14:59:59"
"100601","將茜里升到★6","56011436","6011","6","56011436","501","0","301","1","2021/05/11 16:00:00","0","201006","2030/04/01 14:59:59"
"115001","讓似似花（新年）成為夥伴","56011437","6011","1","56011437","501","0","301","1","2021/05/26 16:00:00","0","201139","2030/04/01 14:59:59"
"115001","將似似花（新年）升到★3","56011438","6011","3","56011438","501","0","301","1","2021/05/26 16:00:00","0","201139","2030/04/01 14:59:59"
"115001","將似似花（新年）升到★5","56011439","6011","5","56011439","501","0","301","1","2021/05/26 16:00:00","0","201139","2030/04/01 14:59:59"
"115501","讓可可蘿（祭服）成為夥伴","56011440","6011","1","56011440","501","0","301","1","2021/06/04 16:00:00","0","201140","2030/04/01 14:59:59"
"115501","將可可蘿（祭服）升到★3","56011441","6011","3","56011441","501","0","301","1","2021/06/04 16:00:00","0","201140","2030/04/01 14:59:59"
"115501","將可可蘿（祭服）升到★5","56011442","6011","5","56011442","501","0","301","1","2021/06/04 16:00:00","0","201140","2030/04/01 14:59:59"
"115601","讓優衣（祭服）成為夥伴","56011443","6011","1","56011443","501","0","301","1","2021/06/02 16:00:00","0","201141","2030/04/01 14:59:59"
"115601","將優衣（祭服）升到★3","56011444","6011","3","56011444","501","0","301","1","2021/06/02 16:00:00","0","201141","2030/04/01 14:59:59"
"115601","將優衣（祭服）升到★5","56011445","6011","5","56011445","501","0","301","1","2021/06/02 16:00:00","0","201141","2030/04/01 14:59:59"
"102201","將依里升到★6","56011446","6011","6","56011446","501","0","301","1","2021/06/11 16:00:00","0","201021","2030/04/01 14:59:59"
"106401","讓雪菲成為夥伴","56011447","6011","1","56011447","501","0","301","1","2021/06/19 16:00:00","0","201142","2030/04/01 14:59:59"
"106401","將雪菲升到★3","56011448","6011","3","56011448","501","0","301","1","2021/06/19 16:00:00","0","201142","2030/04/01 14:59:59"
"106401","將雪菲升到★5","56011449","6011","5","56011449","501","0","301","1","2021/06/19 16:00:00","0","201142","2030/04/01 14:59:59"
"115701","讓霞（夏日）成為夥伴","56011450","6011","1","56011450","501","0","301","1","2021/06/27 16:00:00","0","201143","2030/04/01 14:59:59"
"115701","將霞（夏日）升到★3","56011451","6011","3","56011451","501","0","301","1","2021/06/27 16:00:00","0","201143","2030/04/01 14:59:59"
"115701","將霞（夏日）升到★5","56011452","6011","5","56011452","501","0","301","1","2021/06/27 16:00:00","0","201143","2030/04/01 14:59:59"
"115801","讓莉瑪（灰姑娘）成為夥伴","56011453","6011","1","56011453","501","0","301","1","2021/07/05 16:00:00","0","201144","2030/04/01 14:59:59"
"115801","將莉瑪（灰姑娘）升到★3","56011454","6011","3","56011454","501","0","301","1","2021/07/05 16:00:00","0","201144","2030/04/01 14:59:59"
"115801","將莉瑪（灰姑娘）升到★5","56011455","6011","5","56011455","501","0","301","1","2021/07/05 16:00:00","0","201144","2030/04/01 14:59:59"
"180601","讓凱留（公主）成為夥伴","56011456","6011","1","56011456","501","0","301","1","2021/07/02 16:00:00","0","201145","2030/04/01 14:59:59"
"180601","將凱留（公主）升到★3","56011457","6011","3","56011457","501","0","301","1","2021/07/02 16:00:00","0","201145","2030/04/01 14:59:59"
"180601","將凱留（公主）升到★5","56011458","6011","5","56011458","501","0","301","1","2021/07/02 16:00:00","0","201145","2030/04/01 14:59:59"
"115901","讓真琴（灰姑娘）成為夥伴","56011459","6011","1","56011459","501","0","301","1","2021/07/05 16:00:00","0","201146","2030/04/01 14:59:59"
"115901","將真琴（灰姑娘）升到★3","56011460","6011","3","56011460","501","0","301","1","2021/07/05 16:00:00","0","201146","2030/04/01 14:59:59"
"115901","將真琴（灰姑娘）升到★5","56011461","6011","5","56011461","501","0","301","1","2021/07/05 16:00:00","0","201146","2030/04/01 14:59:59"
"100401","將禊升到★6","56011462","6011","6","56011462","501","0","301","1","2021/07/13 16:00:00","0","201004","2030/04/01 14:59:59"
"102001","將美美升到★6","56011463","6011","6","56011463","501","0","301","1","2021/07/13 16:00:00","0","201019","2030/04/01 14:59:59"
"103601","將鏡華升到★6","56011464","6011","6","56011464","501","0","301","1","2021/07/13 16:00:00","0","201033","2030/04/01 14:59:59"
"116001","讓真步（灰姑娘）成為夥伴","56011465","6011","1","56011465","501","0","301","1","2021/07/21 16:00:00","0","201147","2030/04/01 14:59:59"
"116001","將真步（灰姑娘）升到★3","56011466","6011","3","56011466","501","0","301","1","2021/07/21 16:00:00","0","201147","2030/04/01 14:59:59"
"116001","將真步（灰姑娘）升到★5","56011467","6011","5","56011467","501","0","301","1","2021/07/21 16:00:00","0","201147","2030/04/01 14:59:59"
"116301","讓琪愛兒（聖學祭）成為夥伴","56011468","6011","1","56011468","501","0","301","1","2021/08/01 16:00:00","0","201148","2030/04/01 14:59:59"
"116301","將琪愛兒（聖學祭）升到★3","56011469","6011","3","56011469","501","0","301","1","2021/08/01 16:00:00","0","201148","2030/04/01 14:59:59"
"116301","將琪愛兒（聖學祭）升到★5","56011470","6011","5","56011470","501","0","301","1","2021/08/01 16:00:00","0","201148","2030/04/01 14:59:59"
"102901","將望升到★6","56011471","6011","6","56011471","501","0","301","1","2021/08/10 16:00:00","0","201027","2030/04/01 14:59:59"
"116201","讓克蘿依（聖學祭）成為夥伴","56011472","6011","1","56011472","501","0","301","1","2021/08/25 16:00:00","0","201149","2030/04/01 14:59:59"
"116201","將克蘿依（聖學祭）升到★3","56011473","6011","3","56011473","501","0","301","1","2021/08/25 16:00:00","0","201149","2030/04/01 14:59:59"
"116201","將克蘿依（聖學祭）升到★5","56011474","6011","5","56011474","501","0","301","1","2021/08/25 16:00:00","0","201149","2030/04/01 14:59:59"
"116501","讓祈梨（時空旅行）成為夥伴","56011475","6011","1","56011475","501","0","301","1","2021/09/01 16:00:00","0","201150","2030/04/01 14:59:59"
"116501","將祈梨（時空旅行）升到★3","56011476","6011","3","56011476","501","0","301","1","2021/09/01 16:00:00","0","201150","2030/04/01 14:59:59"
