b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e
"3","0","將露娜升到★3","201096","0","111401","56011291","2020/03/04 16:00:00","1","56011291","6011","301","2030/04/01 14:59:59","501"
"5","0","將露娜升到★5","201096","0","111401","56011292","2020/03/04 16:00:00","1","56011292","6011","301","2030/04/01 14:59:59","501"
"6","0","將莉瑪升到★6","201047","0","105201","56011293","2020/03/04 16:00:00","1","56011293","6011","301","2030/04/01 14:59:59","501"
"1","0","讓嘉夜成為夥伴","201097","0","106501","56011294","2020/03/19 16:00:00","1","56011294","6011","301","2030/01/01 23:59:59","501"
"3","0","將嘉夜升到★3","201097","0","106501","56011295","2020/03/19 16:00:00","1","56011295","6011","301","2030/01/01 23:59:59","501"
"5","0","將嘉夜升到★5","201097","0","106501","56011296","2020/03/19 16:00:00","1","56011296","6011","301","2030/01/01 23:59:59","501"
"1","0","讓克莉絲提娜（聖誕節）成為夥伴","201098","0","111501","56011297","2020/04/01 16:00:00","1","56011297","6011","301","2030/04/01 14:59:59","501"
"3","0","將克莉絲提娜（聖誕節）升到★3","201098","0","111501","56011298","2020/04/01 16:00:00","1","56011298","6011","301","2030/04/01 14:59:59","501"
"5","0","將克莉絲提娜（聖誕節）升到★5","201098","0","111501","56011299","2020/04/01 16:00:00","1","56011299","6011","301","2030/04/01 14:59:59","501"
"1","0","讓望（聖誕節）成為夥伴","201099","0","111601","56011300","2020/04/01 16:00:00","1","56011300","6011","301","2030/04/01 14:59:59","501"
"3","0","將望（聖誕節）升到★3","201099","0","111601","56011301","2020/04/01 16:00:00","1","56011301","6011","301","2030/04/01 14:59:59","501"
"5","0","將望（聖誕節）升到★5","201099","0","111601","56011302","2020/04/01 16:00:00","1","56011302","6011","301","2030/04/01 14:59:59","501"
"6","0","將伊緒升到★6","201018","0","101801","56011303","2020/04/01 16:00:00","1","56011303","6011","301","2030/04/01 14:59:59","501"
"1","0","讓伊莉亞（聖誕節）成為夥伴","201100","0","111701","56011304","2020/04/22 16:00:00","1","56011304","6011","301","2030/04/01 14:59:59","501"
"3","0","將伊莉亞（聖誕節）升到★3","201100","0","111701","56011305","2020/04/22 16:00:00","1","56011305","6011","301","2030/04/01 14:59:59","501"
"5","0","將伊莉亞（聖誕節）升到★5","201100","0","111701","56011306","2020/04/22 16:00:00","1","56011306","6011","301","2030/04/01 14:59:59","501"
"1","0","讓鈴莓（新年）成為夥伴","201101","0","112101","56011307","2020/05/05 16:00:00","1","56011307","6011","301","2030/04/01 14:59:59","501"
"3","0","將鈴莓（新年）升到★3","201101","0","112101","56011308","2020/05/05 16:00:00","1","56011308","6011","301","2030/04/01 14:59:59","501"
"5","0","將鈴莓（新年）升到★5","201101","0","112101","56011309","2020/05/05 16:00:00","1","56011309","6011","301","2030/04/01 14:59:59","501"
"1","0","讓凱留（新年）成為夥伴","201102","0","112001","56011310","2020/05/05 16:00:00","1","56011310","6011","301","2030/04/01 14:59:59","501"
"3","0","將凱留（新年）升到★3","201102","0","112001","56011311","2020/05/05 16:00:00","1","56011311","6011","301","2030/04/01 14:59:59","501"
"5","0","將凱留（新年）升到★5","201102","0","112001","56011312","2020/05/05 16:00:00","1","56011312","6011","301","2030/04/01 14:59:59","501"
"6","0","將優花梨升到★6","201032","0","103401","56011313","2020/05/05 16:00:00","1","56011313","6011","301","2030/04/01 14:59:59","501"
"1","0","讓可可蘿（新年）成為夥伴","201103","0","111901","56011314","2020/05/22 16:00:00","1","56011314","6011","301","2030/04/01 14:59:59","501"
"3","0","將可可蘿（新年）升到★3","201103","0","111901","56011315","2020/05/22 16:00:00","1","56011315","6011","301","2030/04/01 14:59:59","501"
"5","0","將可可蘿（新年）升到★5","201103","0","111901","56011316","2020/05/22 16:00:00","1","56011316","6011","301","2030/04/01 14:59:59","501"
"1","0","讓霞（魔法少女）成為夥伴","201104","0","112201","56011317","2020/06/03 16:00:00","1","56011317","6011","301","2030/04/01 14:59:59","501"
"3","0","將霞（魔法少女）升到★3","201104","0","112201","56011318","2020/06/03 16:00:00","1","56011318","6011","301","2030/04/01 14:59:59","501"
"5","0","將霞（魔法少女）升到★5","201104","0","112201","56011319","2020/06/03 16:00:00","1","56011319","6011","301","2030/04/01 14:59:59","501"
"1","0","讓栞（魔法少女）成為夥伴","201105","0","112301","56011320","2020/06/03 16:00:00","1","56011320","6011","301","2030/04/01 14:59:59","501"
"3","0","讓栞（魔法少女）升到★3","201105","0","112301","56011321","2020/06/03 16:00:00","1","56011321","6011","301","2030/04/01 14:59:59","501"
"5","0","讓栞（魔法少女）升到★5","201105","0","112301","56011322","2020/06/03 16:00:00","1","56011322","6011","301","2030/04/01 14:59:59","501"
"6","0","將真步升到★6","201010","0","101001","56011323","2020/06/03 16:00:00","1","56011323","6011","301","2030/04/01 14:59:59","501"
"1","0","讓貪吃佩可（公主）成為夥伴","201106","0","180401","56011324","2020/06/22 16:00:00","1","56011324","6011","301","2030/04/01 14:59:59","501"
"3","0","將貪吃佩可（公主）升到★3","201106","0","180401","56011325","2020/06/22 16:00:00","1","56011325","6011","301","2030/04/01 14:59:59","501"
"5","0","將貪吃佩可（公主）升到★5","201106","0","180401","56011326","2020/06/22 16:00:00","1","56011326","6011","301","2030/04/01 14:59:59","501"
"1","0","讓卯月（NGs）成為夥伴","201107","0","112401","56011327","2020/09/30 16:00:00","1","56011327","6011","301","2030/04/01 14:59:59","501"
"3","0","將卯月（NGs）升到★3","201107","0","112401","56011328","2020/09/30 16:00:00","1","56011328","6011","301","2030/04/01 14:59:59","501"
"5","0","將卯月（NGs）升到★5","201107","0","112401","56011329","2020/09/30 16:00:00","1","56011329","6011","301","2030/04/01 14:59:59","501"
"1","0","讓未央（NGs）成為夥伴","201108","0","112601","56011330","2020/09/30 16:00:00","1","56011330","6011","301","2030/04/01 14:59:59","501"
"3","0","將未央（NGs）升到★3","201108","0","112601","56011331","2020/09/30 16:00:00","1","56011331","6011","301","2030/04/01 14:59:59","501"
"5","0","將未央（NGs）升到★5","201108","0","112601","56011332","2020/09/30 16:00:00","1","56011332","6011","301","2030/04/01 14:59:59","501"
"6","0","將日和升到★6","201001","0","100101","56011333","2020/07/02 16:00:00","1","56011333","6011","301","2030/04/01 14:59:59","501"
"6","0","將優衣升到★6","201002","0","100201","56011334","2020/07/02 16:00:00","1","56011334","6011","301","2030/04/01 14:59:59","501"
"6","0","將怜升到★6","201003","0","100301","56011335","2020/07/02 16:00:00","1","56011335","6011","301","2030/04/01 14:59:59","501"
"1","0","讓凜（NGs）成為夥伴","201109","0","112501","56011336","2020/10/13 16:00:00","1","56011336","6011","301","2030/04/01 14:59:59","501"
"3","0","將凜（NGs）升到★3","201109","0","112501","56011337","2020/10/13 16:00:00","1","56011337","6011","301","2030/04/01 14:59:59","501"
"5","0","將凜（NGs）升到★5","201109","0","112501","56011338","2020/10/13 16:00:00","1","56011338","6011","301","2030/04/01 14:59:59","501"
"1","0","讓優妮成為夥伴","201110","0","111001","56011339","2020/07/02 16:00:00","1","56011339","6011","301","2030/04/01 14:59:59","501"
"3","0","將優妮升到★3","201110","0","111001","56011340","2020/07/02 16:00:00","1","56011340","6011","301","2030/04/01 14:59:59","501"
"5","0","將優妮升到★5","201110","0","111001","56011341","2020/07/02 16:00:00","1","56011341","6011","301","2030/04/01 14:59:59","501"
"6","0","將初音升到★6","201012","0","101201","56011342","2020/08/03 16:00:00","1","56011342","6011","301","2030/04/01 14:59:59","501"
"1","0","讓琪愛兒成為夥伴","201111","0","110901","56011343","2020/07/20 16:00:00","1","56011343","6011","301","2030/04/01 14:59:59","501"
"3","0","將琪愛兒升到★3","201111","0","110901","56011344","2020/07/20 16:00:00","1","56011344","6011","301","2030/04/01 14:59:59","501"
"5","0","將琪愛兒升到★5","201111","0","110901","56011345","2020/07/20 16:00:00","1","56011345","6011","301","2030/04/01 14:59:59","501"
"1","0","讓鈴（遊俠）成為夥伴","201112","0","112701","56011346","2020/08/06 16:00:00","1","56011346","6011","301","2030/04/01 14:59:59","501"
"3","0","將鈴（遊俠）升到★3","201112","0","112701","56011347","2020/08/06 16:00:00","1","56011347","6011","301","2030/04/01 14:59:59","501"
"5","0","將鈴（遊俠）升到★5","201112","0","112701","56011348","2020/08/06 16:00:00","1","56011348","6011","301","2030/04/01 14:59:59","501"
"6","0","將珠希升到★6","201041","0","104601","56011349","2020/09/04 16:00:00","1","56011349","6011","301","2030/04/01 14:59:59","501"
"1","0","讓真陽（遊俠）成為夥伴","201113","0","112801","56011350","2020/08/21 16:00:00","1","56011350","6011","301","2030/04/01 14:59:59","501"
"3","0","將真陽（遊俠）升到★3","201113","0","112801","56011351","2020/08/21 16:00:00","1","56011351","6011","301","2030/04/01 14:59:59","501"
"5","0","將真陽（遊俠）升到★5","201113","0","112801","56011352","2020/08/21 16:00:00","1","56011352","6011","301","2030/04/01 14:59:59","501"
"1","0","讓步未（奇幻）成為夥伴","201114","0","113001","56011353","2020/09/04 16:00:00","1","56011353","6011","301","2030/04/01 14:59:59","501"
"3","0","將步未（奇幻）升到★3","201114","0","113001","56011354","2020/09/04 16:00:00","1","56011354","6011","301","2030/04/01 14:59:59","501"
"5","0","將步未（奇幻）升到★5","201114","0","113001","56011355","2020/09/04 16:00:00","1","56011355","6011","301","2030/04/01 14:59:59","501"
"1","0","讓可可蘿（公主）成為夥伴","201115","0","180501","56011356","2020/09/01 16:00:00","1","56011356","6011","301","2030/04/01 14:59:59","501"
"3","0","將可可蘿（公主）升到★3","201115","0","180501","56011357","2020/09/01 16:00:00","1","56011357","6011","301","2030/04/01 14:59:59","501"
"5","0","將可可蘿（公主）升到★5","201115","0","180501","56011358","2020/09/01 16:00:00","1","56011358","6011","301","2030/04/01 14:59:59","501"
"6","0","將美冬升到★6","201043","0","104801","56011359","2020/09/30 16:00:00","1","56011359","6011","301","2030/04/01 14:59:59","501"
"1","0","讓璃乃（奇幻）成為夥伴","201116","0","112901","56011360","2020/09/04 16:00:00","1","56011360","6011","301","2030/04/01 14:59:59","501"
"3","0","將璃乃（奇幻）升到★3","201116","0","112901","56011361","2020/09/04 16:00:00","1","56011361","6011","301","2030/04/01 14:59:59","501"
"5","0","將璃乃（奇幻）升到★5","201116","0","112901","56011362","2020/09/04 16:00:00","1","56011362","6011","301","2030/04/01 14:59:59","501"
"1","0","讓祈梨成為夥伴","201117","0","106601","56011363","2020/09/16 16:00:00","1","56011363","6011","301","2030/04/01 14:59:59","501"
"3","0","將祈梨升到★3","201117","0","106601","56011364","2020/09/16 16:00:00","1","56011364","6011","301","2030/04/01 14:59:59","501"
"5","0","將祈梨升到★5","201117","0","106601","56011365","2020/09/16 16:00:00","1","56011365","6011","301","2030/04/01 14:59:59","501"
"1","0","讓杏奈（夏日）成為夥伴","201118","0","113201","56011366","2020/11/02 16:00:00","1","56011366","6011","301","2030/04/01 14:59:59","501"
"3","0","將杏奈（夏日）升到★3","201118","0","113201","56011367","2020/11/02 16:00:00","1","56011367","6011","301","2030/04/01 14:59:59","501"
"5","0","將杏奈（夏日）升到★5","201118","0","113201","56011368","2020/11/02 16:00:00","1","56011368","6011","301","2030/04/01 14:59:59","501"
"1","0","讓優衣（公主）成為夥伴","201119","0","180201","56011369","2020/11/02 16:00:00","1","56011369","6011","301","2030/04/01 14:59:59","501"
"3","0","將優衣（公主）升到★3","201119","0","180201","56011370","2020/11/02 16:00:00","1","56011370","6011","301","2030/04/01 14:59:59","501"
"5","0","將優衣（公主）升到★5","201119","0","180201","56011371","2020/11/02 16:00:00","1","56011371","6011","301","2030/04/01 14:59:59","501"
"6","0","將靜流升到★6","201044","0","104901","56011372","2020/11/02 16:00:00","1","56011372","6011","301","2030/04/01 14:59:59","501"
"1","0","讓流夏（夏日）成為夥伴","201120","0","113101","56011373","2020/11/05 16:00:00","1","56011373","6011","301","2030/04/01 14:59:59","501"
"3","0","將流夏（夏日）升到★3","201120","0","113101","56011374","2020/11/05 16:00:00","1","56011374","6011","301","2030/04/01 14:59:59","501"
"5","0","將流夏（夏日）升到★5","201120","0","113101","56011375","2020/11/05 16:00:00","1","56011375","6011","301","2030/04/01 14:59:59","501"
"1","0","讓七七香（夏日）成為夥伴","201121","0","113301","56011376","2020/11/18 16:00:00","1","56011376","6011","301","2030/04/01 14:59:59","501"
"3","0","將七七香（夏日）升到★3","201121","0","113301","56011377","2020/11/18 16:00:00","1","56011377","6011","301","2030/04/01 14:59:59","501"
"5","0","將七七香（夏日）升到★5","201121","0","113301","56011378","2020/11/18 16:00:00","1","56011378","6011","301","2030/04/01 14:59:59","501"
"1","0","讓初音（夏日）成為夥伴","201122","0","113401","56011379","2020/12/04 16:00:00","1","56011379","6011","301","2030/04/01 14:59:59","501"
"3","0","將初音（夏日）升到★3","201122","0","113401","56011380","2020/12/04 16:00:00","1","56011380","6011","301","2030/04/01 14:59:59","501"
"5","0","將初音（夏日）升到★5","201122","0","113401","56011381","2020/12/04 16:00:00","1","56011381","6011","301","2030/04/01 14:59:59","501"
"1","0","讓美里（夏日）成為夥伴","201123","0","113501","56011382","2020/12/04 16:00:00","1","56011382","6011","301","2030/04/01 14:59:59","501"
"3","0","將美里（夏日）升到★3","201123","0","113501","56011383","2020/12/04 16:00:00","1","56011383","6011","301","2030/04/01 14:59:59","501"
"5","0","將美里（夏日）升到★5","201123","0","113501","56011384","2020/12/04 16:00:00","1","56011384","6011","301","2030/04/01 14:59:59","501"
"6","0","將綾音升到★6","201022","0","102301","56011385","2020/12/04 16:00:00","1","56011385","6011","301","2030/04/01 14:59:59","501"
"1","0","讓純（夏日）成為夥伴","201124","0","113601","56011386","2020/12/26 16:00:00","1","56011386","6011","301","2030/04/01 14:59:59","501"
"3","0","將純（夏日）升到★3","201124","0","113601","56011387","2020/12/26 16:00:00","1","56011387","6011","301","2030/04/01 14:59:59","501"
"5","0","將純（夏日）升到★5","201124","0","113601","56011388","2020/12/26 16:00:00","1","56011388","6011","301","2030/04/01 14:59:59","501"
"1","0","讓拉比林斯達成為夥伴","201125","0","106801","56011389","2020/12/18 16:00:00","1","56011389","6011","301","2030/04/01 14:59:59","501"
"3","0","將拉比林斯達升到★3","201125","0","106801","56011390","2020/12/18 16:00:00","1","56011390","6011","301","2030/04/01 14:59:59","501"
"5","0","將拉比林斯達升到★5","201125","0","106801","56011391","2020/12/18 16:00:00","1","56011391","6011","301","2030/04/01 14:59:59","501"
"1","0","讓茜里（天使）成為夥伴","201126","0","113701","56011392","2020/01/06 16:00:00","1","56011392","6011","301","2030/04/01 14:59:59","501"
"3","0","將茜里（天使）升到★3","201126","0","113701","56011393","2020/01/06 16:00:00","1","56011393","6011","301","2030/04/01 14:59:59","501"
"5","0","將茜里（天使）升到★5","201126","0","113701","56011394","2020/01/06 16:00:00","1","56011394","6011","301","2030/04/01 14:59:59","501"
"6","0","將咲戀升到★6","201026","0","102801","56011395","2021/01/15 16:00:00","1","56011395","6011","301","2030/04/01 14:59:59","501"
"6","0","將秋乃升到★6","201030","0","103201","56011396","2021/01/15 16:00:00","1","56011396","6011","301","2030/04/01 14:59:59","501"
"1","0","讓依里（天使）成為夥伴","201127","0","113801","56011397","2021/01/20 16:00:00","1","56011397","6011","301","2030/04/01 14:59:59","501"
"3","0","將依里（天使）升到★3","201127","0","113801","56011398","2021/01/20 16:00:00","1","56011398","6011","301","2030/04/01 14:59:59","501"
"5","0","將依里（天使）升到★5","201127","0","113801","56011399","2021/01/20 16:00:00","1","56011399","6011","301","2030/04/01 14:59:59","501"
"1","0","讓紡希（萬聖節）成為夥伴","201128","0","113901","56011400","2021/02/01 16:00:00","1","56011400","6011","301","2030/04/01 14:59:59","501"
"3","0","將紡希（萬聖節）升到★3","201128","0","113901","56011401","2021/02/01 16:00:00","1","56011401","6011","301","2030/04/01 14:59:59","501"
"5","0","將紡希（萬聖節）升到★5","201128","0","113901","56011402","2021/02/01 16:00:00","1","56011402","6011","301","2030/04/01 14:59:59","501"
"1","0","讓茉莉（萬聖節）成為夥伴","201129","0","114101","56011403","2021/02/01 16:00:00","1","56011403","6011","301","2030/04/01 14:59:59","501"
"3","0","將茉莉（萬聖節）升到★3","201129","0","114101","56011404","2021/02/01 16:00:00","1","56011404","6011","301","2030/04/01 14:59:59","501"
"5","0","將茉莉（萬聖節）升到★5","201129","0","114101","56011405","2021/02/01 16:00:00","1","56011405","6011","301","2030/04/01 14:59:59","501"
"6","0","將妮諾升到★6","201028","0","103001","56011406","2021/02/09 16:00:00","1","56011406","6011","301","2030/04/01 14:59:59","501"
"1","0","讓怜（萬聖節）成為夥伴","201130","0","114001","56011407","2021/02/19 16:00:00","1","56011407","6011","301","2030/04/01 14:59:59","501"
"3","0","將怜（萬聖節）升到★3","201130","0","114001","56011408","2021/02/19 16:00:00","1","56011408","6011","301","2030/04/01 14:59:59","501"
"5","0","將怜（萬聖節）升到★5","201130","0","114001","56011409","2021/02/19 16:00:00","1","56011409","6011","301","2030/04/01 14:59:59","501"
"1","0","讓莫妮卡（魔法少女）成為夥伴","201131","0","114201","56011410","2021/03/02 16:00:00","1","56011410","6011","301","2030/04/01 14:59:59","501"
"3","0","將莫妮卡（魔法少女）升到★3","201131","0","114201","56011411","2021/03/02 16:00:00","1","56011411","6011","301","2030/04/01 14:59:59","501"
"5","0","將莫妮卡（魔法少女）升到★5","201131","0","114201","56011412","2021/03/02 16:00:00","1","56011412","6011","301","2030/04/01 14:59:59","501"
"6","0","將真陽升到★6","201031","0","103301","56011413","2021/03/09 16:00:00","1","56011413","6011","301","2030/04/01 14:59:59","501"
"1","0","讓智（魔法少女）成為夥伴","201132","0","114301","56011414","2021/03/28 16:00:00","1","56011414","6011","301","2030/04/01 14:59:59","501"
"3","0","將智（魔法少女）升到★3","201132","0","114301","56011415","2021/03/28 16:00:00","1","56011415","6011","301","2030/04/01 14:59:59","501"
"5","0","將智（魔法少女）升到★5","201132","0","114301","56011416","2021/03/28 16:00:00","1","56011416","6011","301","2030/04/01 14:59:59","501"
"1","0","讓秋乃（聖誕節）成為夥伴","201133","0","114401","56011417","2021/04/06 16:00:00","1","56011417","6011","301","2030/04/01 14:59:59","501"
"3","0","將秋乃（聖誕節）升到★3","201133","0","114401","56011418","2021/04/06 16:00:00","1","56011418","6011","301","2030/04/01 14:59:59","501"
"5","0","將秋乃（聖誕節）升到★5","201133","0","114401","56011419","2021/04/06 16:00:00","1","56011419","6011","301","2030/04/01 14:59:59","501"
"1","0","讓優花梨（聖誕節）成為夥伴","201134","0","114601","56011420","2021/04/01 16:00:00","1","56011420","6011","301","2030/04/01 14:59:59","501"
"3","0","將優花梨（聖誕節）升到★3","201134","0","114601","56011421","2021/04/01 16:00:00","1","56011421","6011","301","2030/04/01 14:59:59","501"
"5","0","將優花梨（聖誕節）升到★5","201134","0","114601","56011422","2021/04/01 16:00:00","1","56011422","6011","301","2030/04/01 14:59:59","501"
"6","0","將鈴奈升到★6","201016","0","101601","56011423","2021/04/08 16:00:00","1","56011423","6011","301","2030/04/01 14:59:59","501"
"1","0","讓咲戀（聖誕節）成為夥伴","201135","0","114501","56011424","2021/04/27 16:00:00","1","56011424","6011","301","2030/04/01 14:59:59","501"
"3","0","將咲戀（聖誕節）升到★3","201135","0","114501","56011425","2021/04/27 16:00:00","1","56011425","6011","301","2030/04/01 14:59:59","501"
"5","0","將咲戀（聖誕節）升到★5","201135","0","114501","56011426","2021/04/27 16:00:00","1","56011426","6011","301","2030/04/01 14:59:59","501"
"1","0","讓矛依未（新年）成為夥伴","201136","0","114701","56011427","2021/05/04 16:00:00","1","56011427","6011","301","2030/04/01 14:59:59","501"
"3","0","將矛依未（新年）升到★3","201136","0","114701","56011428","2021/05/04 16:00:00","1","56011428","6011","301","2030/04/01 14:59:59","501"
"5","0","將矛依未（新年）升到★5","201136","0","114701","56011429","2021/05/04 16:00:00","1","56011429","6011","301","2030/04/01 14:59:59","501"
"1","0","讓日和（公主）成為夥伴","201137","0","180101","56011430","2021/02/11 16:00:00","1","56011430","6011","301","2030/04/01 14:59:59","501"
"3","0","將日和（公主）升到★3","201137","0","180101","56011431","2021/02/11 16:00:00","1","56011431","6011","301","2030/04/01 14:59:59","501"
"5","0","將日和（公主）升到★5","201137","0","180101","56011432","2021/02/11 16:00:00","1","56011432","6011","301","2030/04/01 14:59:59","501"
"1","0","讓貪吃佩可（新年）成為夥伴","201138","0","111801","56011433","2021/05/07 16:00:00","1","56011433","6011","301","2030/04/01 14:59:59","501"
"3","0","將貪吃佩可（新年）升到★3","201138","0","111801","56011434","2021/05/07 16:00:00","1","56011434","6011","301","2030/04/01 14:59:59","501"
"5","0","將貪吃佩可（新年）升到★5","201138","0","111801","56011435","2021/05/07 16:00:00","1","56011435","6011","301","2030/04/01 14:59:59","501"
"6","0","將茜里升到★6","201006","0","100601","56011436","2021/05/11 16:00:00","1","56011436","6011","301","2030/04/01 14:59:59","501"
"1","0","讓似似花（新年）成為夥伴","201139","0","115001","56011437","2021/05/26 16:00:00","1","56011437","6011","301","2030/04/01 14:59:59","501"
"3","0","將似似花（新年）升到★3","201139","0","115001","56011438","2021/05/26 16:00:00","1","56011438","6011","301","2030/04/01 14:59:59","501"
"5","0","將似似花（新年）升到★5","201139","0","115001","56011439","2021/05/26 16:00:00","1","56011439","6011","301","2030/04/01 14:59:59","501"
"1","0","讓可可蘿（祭服）成為夥伴","201140","0","115501","56011440","2021/06/04 16:00:00","1","56011440","6011","301","2030/04/01 14:59:59","501"
"3","0","將可可蘿（祭服）升到★3","201140","0","115501","56011441","2021/06/04 16:00:00","1","56011441","6011","301","2030/04/01 14:59:59","501"
"5","0","將可可蘿（祭服）升到★5","201140","0","115501","56011442","2021/06/04 16:00:00","1","56011442","6011","301","2030/04/01 14:59:59","501"
"1","0","讓優衣（祭服）成為夥伴","201141","0","115601","56011443","2021/06/02 16:00:00","1","56011443","6011","301","2030/04/01 14:59:59","501"
"3","0","將優衣（祭服）升到★3","201141","0","115601","56011444","2021/06/02 16:00:00","1","56011444","6011","301","2030/04/01 14:59:59","501"
"5","0","將優衣（祭服）升到★5","201141","0","115601","56011445","2021/06/02 16:00:00","1","56011445","6011","301","2030/04/01 14:59:59","501"
"6","0","將依里升到★6","201021","0","102201","56011446","2021/06/11 16:00:00","1","56011446","6011","301","2030/04/01 14:59:59","501"
"1","0","讓雪菲成為夥伴","201142","0","106401","56011447","2021/06/19 16:00:00","1","56011447","6011","301","2030/04/01 14:59:59","501"
"3","0","將雪菲升到★3","201142","0","106401","56011448","2021/06/19 16:00:00","1","56011448","6011","301","2030/04/01 14:59:59","501"
"5","0","將雪菲升到★5","201142","0","106401","56011449","2021/06/19 16:00:00","1","56011449","6011","301","2030/04/01 14:59:59","501"
"1","0","讓霞（夏日）成為夥伴","201143","0","115701","56011450","2021/06/27 16:00:00","1","56011450","6011","301","2030/04/01 14:59:59","501"
"3","0","將霞（夏日）升到★3","201143","0","115701","56011451","2021/06/27 16:00:00","1","56011451","6011","301","2030/04/01 14:59:59","501"
"5","0","將霞（夏日）升到★5","201143","0","115701","56011452","2021/06/27 16:00:00","1","56011452","6011","301","2030/04/01 14:59:59","501"
"1","0","讓莉瑪（灰姑娘）成為夥伴","201144","0","115801","56011453","2021/07/05 16:00:00","1","56011453","6011","301","2030/04/01 14:59:59","501"
"3","0","將莉瑪（灰姑娘）升到★3","201144","0","115801","56011454","2021/07/05 16:00:00","1","56011454","6011","301","2030/04/01 14:59:59","501"
"5","0","將莉瑪（灰姑娘）升到★5","201144","0","115801","56011455","2021/07/05 16:00:00","1","56011455","6011","301","2030/04/01 14:59:59","501"
"1","0","讓凱留（公主）成為夥伴","201145","0","180601","56011456","2021/07/02 16:00:00","1","56011456","6011","301","2030/04/01 14:59:59","501"
"3","0","將凱留（公主）升到★3","201145","0","180601","56011457","2021/07/02 16:00:00","1","56011457","6011","301","2030/04/01 14:59:59","501"
"5","0","將凱留（公主）升到★5","201145","0","180601","56011458","2021/07/02 16:00:00","1","56011458","6011","301","2030/04/01 14:59:59","501"
"1","0","讓真琴（灰姑娘）成為夥伴","201146","0","115901","56011459","2021/07/05 16:00:00","1","56011459","6011","301","2030/04/01 14:59:59","501"
"3","0","將真琴（灰姑娘）升到★3","201146","0","115901","56011460","2021/07/05 16:00:00","1","56011460","6011","301","2030/04/01 14:59:59","501"
"5","0","將真琴（灰姑娘）升到★5","201146","0","115901","56011461","2021/07/05 16:00:00","1","56011461","6011","301","2030/04/01 14:59:59","501"
"6","0","將禊升到★6","201004","0","100401","56011462","2021/07/13 16:00:00","1","56011462","6011","301","2030/04/01 14:59:59","501"
"6","0","將美美升到★6","201019","0","102001","56011463","2021/07/13 16:00:00","1","56011463","6011","301","2030/04/01 14:59:59","501"
"6","0","將鏡華升到★6","201033","0","103601","56011464","2021/07/13 16:00:00","1","56011464","6011","301","2030/04/01 14:59:59","501"
"1","0","讓真步（灰姑娘）成為夥伴","201147","0","116001","56011465","2021/07/21 16:00:00","1","56011465","6011","301","2030/04/01 14:59:59","501"
"3","0","將真步（灰姑娘）升到★3","201147","0","116001","56011466","2021/07/21 16:00:00","1","56011466","6011","301","2030/04/01 14:59:59","501"
"5","0","將真步（灰姑娘）升到★5","201147","0","116001","56011467","2021/07/21 16:00:00","1","56011467","6011","301","2030/04/01 14:59:59","501"
"1","0","讓琪愛兒（聖學祭）成為夥伴","201148","0","116301","56011468","2021/08/01 16:00:00","1","56011468","6011","301","2030/04/01 14:59:59","501"
"3","0","將琪愛兒（聖學祭）升到★3","201148","0","116301","56011469","2021/08/01 16:00:00","1","56011469","6011","301","2030/04/01 14:59:59","501"
"5","0","將琪愛兒（聖學祭）升到★5","201148","0","116301","56011470","2021/08/01 16:00:00","1","56011470","6011","301","2030/04/01 14:59:59","501"
"6","0","將望升到★6","201027","0","102901","56011471","2021/08/10 16:00:00","1","56011471","6011","301","2030/04/01 14:59:59","501"
"1","0","讓克蘿依（聖學祭）成為夥伴","201149","0","116201","56011472","2021/08/25 16:00:00","1","56011472","6011","301","2030/04/01 14:59:59","501"
"3","0","將克蘿依（聖學祭）升到★3","201149","0","116201","56011473","2021/08/25 16:00:00","1","56011473","6011","301","2030/04/01 14:59:59","501"
"5","0","將克蘿依（聖學祭）升到★5","201149","0","116201","56011474","2021/08/25 16:00:00","1","56011474","6011","301","2030/04/01 14:59:59","501"
"1","0","讓祈梨（時空旅行）成為夥伴","201150","0","116501","56011475","2021/09/01 16:00:00","1","56011475","6011","301","2030/04/01 14:59:59","501"
"3","0","將祈梨（時空旅行）升到★3","201150","0","116501","56011476","2021/09/01 16:00:00","1","56011476","6011","301","2030/04/01 14:59:59","501"
