077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773
"0","9999","41116","0","0","1","望（聖誕節）專用戒指","據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41117","0","0","1","伊莉亞（聖誕節）專用戒指","據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41118","0","0","1","貪吃佩可（新年）專用戒指","據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41119","0","0","1","可可蘿（新年）專用戒指","據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41120","0","0","1","凱留（新年）專用戒指","據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41121","0","0","1","鈴莓（新年）專用戒指","據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41122","0","0","1","霞（魔法少女）專用戒指","據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41123","0","0","1","栞（魔法少女）專用戒指","據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41124","0","0","1","卯月（偶像大師）專用戒指","據說能使卯月（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41125","0","0","1","凜（偶像大師）專用戒指","據說能使凜（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41126","0","0","1","未央（偶像大師）專用戒指","據說能使未央（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41127","0","0","1","鈴（遊俠）專用戒指","據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41128","0","0","1","真陽（遊俠）專用戒指","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41129","0","0","1","璃乃（奇幻）專用戒指","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41130","0","0","1","步未（奇幻）專用戒指","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41131","0","0","1","流夏（夏日）專用戒指","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41132","0","0","1","杏奈（夏日）專用戒指","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41133","0","0","1","七七香（夏日）專用戒指","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41134","0","0","1","初音（夏日）專用戒指","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41135","0","0","1","美里（夏日）專用戒指","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41136","0","0","1","純（夏日）專用戒指","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41137","0","0","1","茜里（天使）專用戒指","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41138","0","0","1","依里（天使）專用戒指","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41139","0","0","1","紡希（萬聖節）專用戒指","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41140","0","0","1","怜（萬聖節）專用戒指","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41141","0","0","1","茉莉（萬聖節）專用戒指","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41142","0","0","1","莫妮卡（魔法少女）專用戒指","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41143","0","0","1","智（魔法少女）專用戒指","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41144","0","0","1","秋乃（聖誕節）專用戒指","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41145","0","0","1","咲戀（聖誕節）專用戒指","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41146","0","0","1","優花梨（聖誕節）專用戒指","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41147","0","0","1","矛依未（新年）專用戒指","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41150","0","0","1","似似花（新年）專用戒指","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41155","0","0","1","可可蘿（祭服）專用戒指","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41156","0","0","1","優衣（祭服）專用戒指","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41157","0","0","1","霞（夏日）專用戒指","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41158","0","0","1","莉瑪（灰姑娘）專用戒指","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41159","0","0","1","真琴（灰姑娘）專用戒指","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41160","0","0","1","真步（灰姑娘）專用戒指","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41162","0","0","1","克蘿依（聖學祭）專用戒指","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41163","0","0","1","琪愛兒（聖學祭）專用戒指","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41164","0","0","1","優妮（聖學祭）專用戒指","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41165","0","0","1","祈梨（時空旅行）專用戒指","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41166","0","0","1","嘉夜（時空旅行）專用戒指","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41167","0","0","1","碧（工作服）專用戒指","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41168","0","0","1","珠希（工作服）專用戒指","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41169","0","0","1","美冬（工作服）專用戒指","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41170","0","0","1","惠理子（夏日）專用戒指","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41171","0","0","1","靜流（夏日）專用戒指","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41172","0","0","1","望（夏日）專用戒指","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41173","0","0","1","千歌（夏日）專用戒指","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41174","0","0","1","紡希（夏日）專用戒指","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41175","0","0","1","深月（大江戶）專用戒指","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41176","0","0","1","雪（大江戶）專用戒指","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41177","0","0","1","香織（萬聖節）專用戒指","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41178","0","0","1","妮諾（萬聖節）專用戒指","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41179","0","0","1","鈴奈（萬聖節）專用戒指","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41180","0","0","1","克蕾琪塔專用戒指","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41181","0","0","1","蘭法專用戒指","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41182","0","0","1","美空專用戒指","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41185","0","0","1","花凜專用戒指","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41190","0","0","1","伊緒（黑暗）專用戒指","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41191","0","0","1","空花（黑暗）專用戒指","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41192","0","0","1","真陽（聖誕節）專用戒指","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41193","0","0","1","璃乃（聖誕節）專用戒指","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41199","0","0","1","宮子（聖誕節）專用戒指","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41200","0","0","1","靜流（黑暗）專用戒指","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41207","0","0","1","雪菲（新年）專用戒指","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41208","0","0","1","流夏（新年）專用戒指","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41209","0","0","1","伊莉亞（新年）專用戒指","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41210","0","0","1","貪吃佩可（超載）專用戒指","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41211","0","0","1","凱留（超載）專用戒指","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41212","0","0","1","拉比林斯達（超載）專用戒指","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41213","0","0","1","胡桃（舞台）專用戒指","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41214","0","0","1","美咲（舞台）專用戒指","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41215","0","0","1","步未（怪盜）專用戒指","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41216","0","0","1","祈梨（怪盜）專用戒指","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41219","0","0","1","杏奈（海盜）專用戒指","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41220","0","0","1","忍（海盜）專用戒指","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41221","0","0","1","碧（露營）專用戒指","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41222","0","0","1","優花梨（露營）專用戒指","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41223","0","0","1","班比專用戒指","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41224","0","0","1","日和（夏日）專用戒指","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41225","0","0","1","怜（夏日）專用戒指","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41226","0","0","1","優衣（夏日）專用戒指","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41227","0","0","1","鏡華（夏日）專用戒指","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41228","0","0","1","禊（夏日）專用戒指","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41229","0","0","1","美美（夏日）專用戒指","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41230","0","0","1","愛梅斯專用戒指","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41231","0","0","1","真步（探險家）專用戒指","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41232","0","0","1","綾音（探險家）專用戒指","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41233","0","0","1","涅婭專用戒指","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41235","0","0","1","鈴（萬聖節）專用戒指","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41236","0","0","1","智（萬聖節）專用戒指","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41237","0","0","1","七七香（萬聖節）專用戒指","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41238","0","0","1","克莉絲提娜（狂野）專用戒指","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41239","0","0","1","茉莉（狂野）專用戒指","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41240","0","0","1","茜里（聖誕節）專用戒指","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41241","0","0","1","依里（聖誕節）專用戒指","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41242","0","0","1","純（聖誕節）專用戒指","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41245","0","0","1","帆稀（新年）專用戒指","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41246","0","0","1","美里（新年）專用戒指","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41247","0","0","1","深月（新年）專用戒指","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41248","0","0","1","望（解放者）專用戒指","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41249","0","0","1","嘉夜（解放者）專用戒指","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41250","0","0","1","矛依未（解放者）專用戒指","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41251","0","0","1","珠希（咖啡廳）專用戒指","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41252","0","0","1","莫妮卡（咖啡廳）專用戒指","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41253","0","0","1","可可蘿（遊俠）專用戒指","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41254","0","0","1","栞（遊俠）專用戒指","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41255","0","0","1","吉塔（術士）專用戒指","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41256","0","0","1","碧卡拉專用戒指","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41257","0","0","1","花凜（鍊金術師）專用戒指","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41258","0","0","1","莉莉（墮落）專用戒指","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41260","0","0","1","可璃亞（墮落）專用戒指","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41261","0","0","1","普蕾西亞（墮落）專用戒指","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41262","0","0","1","伊莉亞（祭服）專用戒指","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
