91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773
"9999","美冬（夏日）專用戒指","22","0","1","據說能使美冬（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41080","2015/12/17 15:00:00","0"
"9999","忍（萬聖節）專用戒指","22","0","1","據說能使忍（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41081","2015/12/17 15:00:00","0"
"9999","宮子（萬聖節）專用戒指","22","0","1","據說能使宮子（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41082","2015/12/17 15:00:00","0"
"9999","美咲（萬聖節）專用戒指","22","0","1","據說能使美咲（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41083","2015/12/17 15:00:00","0"
"9999","千歌（聖誕節）專用戒指","22","0","1","據說能使千歌（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41084","2015/12/17 15:00:00","0"
"9999","胡桃（聖誕節）專用戒指","22","0","1","據說能使胡桃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41085","2015/12/17 15:00:00","0"
"9999","綾音（聖誕節）專用戒指","22","0","1","據說能使綾音（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41086","2015/12/17 15:00:00","0"
"9999","日和（新年）專用戒指","22","0","1","據說能使日和（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41087","2015/12/17 15:00:00","0"
"9999","優衣（新年）專用戒指","22","0","1","據說能使優衣（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41088","2015/12/17 15:00:00","0"
"9999","怜（新年）專用戒指","22","0","1","據說能使怜（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41089","2015/12/17 15:00:00","0"
"9999","惠理子（情人節）專用戒指","22","0","1","據說能使惠理子（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41090","2015/12/17 15:00:00","0"
"9999","靜流（情人節）專用戒指","22","0","1","據說能使靜流（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41091","2015/12/17 15:00:00","0"
"9999","安專用戒指","22","0","1","據說能使安突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41092","2015/12/17 15:00:00","0"
"9999","露專用戒指","22","0","1","據說能使露突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41093","2015/12/17 15:00:00","0"
"9999","古蕾婭專用戒指","22","0","1","據說能使古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41094","2015/12/17 15:00:00","0"
"9999","空花（大江戶）專用戒指","22","0","1","據說能使空花（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41095","2015/12/17 15:00:00","0"
"9999","妮諾（大江戶）專用戒指","22","0","1","據說能使妮諾（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41096","2015/12/17 15:00:00","0"
"9999","雷姆專用戒指","22","0","1","據說能使雷姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41097","2015/12/17 15:00:00","0"
"9999","拉姆專用戒指","22","0","1","據說能使拉姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41098","2015/12/17 15:00:00","0"
"9999","愛蜜莉雅專用戒指","22","0","1","據說能使愛蜜莉雅突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41099","2015/12/17 15:00:00","0"
"9999","鈴奈（夏日）專用戒指","22","0","1","據說能使鈴奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41100","2015/12/17 15:00:00","0"
"9999","伊緒（夏日）專用戒指","22","0","1","據說能使伊緒（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41101","2015/12/17 15:00:00","0"
"9999","咲戀（夏日）專用戒指","22","0","1","據說能使咲戀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41103","2015/12/17 15:00:00","0"
"9999","真琴（夏日）專用戒指","22","0","1","據說能使真琴（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41104","2015/12/17 15:00:00","0"
"9999","香織（夏日）專用戒指","22","0","1","據說能使香織（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41105","2015/12/17 15:00:00","0"
"9999","真步（夏日）專用戒指","22","0","1","據說能使真步（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41106","2015/12/17 15:00:00","0"
"9999","碧（插班生）專用戒指","22","0","1","據說能使碧（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41107","2015/12/17 15:00:00","0"
"9999","克蘿依專用戒指","22","0","1","據說能使克蘿依突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41108","2015/12/17 15:00:00","0"
"9999","琪愛兒專用戒指","22","0","1","據說能使琪愛兒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41109","2015/12/17 15:00:00","0"
"9999","優妮專用戒指","22","0","1","據說能使優妮突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41110","2015/12/17 15:00:00","0"
"9999","鏡華（萬聖節）專用戒指","22","0","1","據說能使鏡華（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41111","2015/12/17 15:00:00","0"
"9999","禊（萬聖節）專用戒指","22","0","1","據說能使禊（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41112","2015/12/17 15:00:00","0"
"9999","美美（萬聖節）專用戒指","22","0","1","據說能使美美（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41113","2015/12/17 15:00:00","0"
"9999","露娜專用戒指","22","0","1","據說能使露娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41114","2015/12/17 15:00:00","0"
"9999","克莉絲提娜（聖誕節）專用戒指","22","0","1","據說能使克莉絲提娜（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41115","2015/12/17 15:00:00","0"
"9999","望（聖誕節）專用戒指","22","0","1","據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41116","2015/12/17 15:00:00","0"
"9999","伊莉亞（聖誕節）專用戒指","22","0","1","據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41117","2015/12/17 15:00:00","0"
"9999","貪吃佩可（新年）專用戒指","22","0","1","據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41118","2015/12/17 15:00:00","0"
"9999","可可蘿（新年）專用戒指","22","0","1","據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41119","2015/12/17 15:00:00","0"
"9999","凱留（新年）專用戒指","22","0","1","據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41120","2015/12/17 15:00:00","0"
"9999","鈴莓（新年）專用戒指","22","0","1","據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41121","2015/12/17 15:00:00","0"
"9999","霞（魔法少女）專用戒指","22","0","1","據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41122","2015/12/17 15:00:00","0"
"9999","栞（魔法少女）專用戒指","22","0","1","據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41123","2015/12/17 15:00:00","0"
"9999","卯月（偶像大師）專用戒指","22","0","1","據說能使卯月（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41124","2015/12/17 15:00:00","0"
"9999","凜（偶像大師）專用戒指","22","0","1","據說能使凜（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41125","2015/12/17 15:00:00","0"
"9999","未央（偶像大師）專用戒指","22","0","1","據說能使未央（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41126","2015/12/17 15:00:00","0"
"9999","鈴（遊俠）專用戒指","22","0","1","據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41127","2015/12/17 15:00:00","0"
"9999","真陽（遊俠）專用戒指","22","0","1","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41128","2015/12/17 15:00:00","0"
"9999","璃乃（奇幻）專用戒指","22","0","1","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41129","2015/12/17 15:00:00","0"
"9999","步未（奇幻）專用戒指","22","0","1","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41130","2015/12/17 15:00:00","0"
"9999","流夏（夏日）專用戒指","22","0","1","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41131","2015/12/17 15:00:00","0"
"9999","杏奈（夏日）專用戒指","22","0","1","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41132","2015/12/17 15:00:00","0"
"9999","七七香（夏日）專用戒指","22","0","1","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41133","2015/12/17 15:00:00","0"
"9999","初音（夏日）專用戒指","22","0","1","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41134","2015/12/17 15:00:00","0"
"9999","美里（夏日）專用戒指","22","0","1","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41135","2015/12/17 15:00:00","0"
"9999","純（夏日）專用戒指","22","0","1","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41136","2015/12/17 15:00:00","0"
"9999","茜里（天使）專用戒指","22","0","1","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41137","2015/12/17 15:00:00","0"
"9999","依里（天使）專用戒指","22","0","1","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41138","2015/12/17 15:00:00","0"
"9999","紡希（萬聖節）專用戒指","22","0","1","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41139","2015/12/17 15:00:00","0"
"9999","怜（萬聖節）專用戒指","22","0","1","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41140","2015/12/17 15:00:00","0"
"9999","茉莉（萬聖節）專用戒指","22","0","1","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41141","2015/12/17 15:00:00","0"
"9999","莫妮卡（魔法少女）專用戒指","22","0","1","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41142","2015/12/17 15:00:00","0"
"9999","智（魔法少女）專用戒指","22","0","1","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41143","2015/12/17 15:00:00","0"
"9999","秋乃（聖誕節）專用戒指","22","0","1","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41144","2015/12/17 15:00:00","0"
"9999","咲戀（聖誕節）專用戒指","22","0","1","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41145","2015/12/17 15:00:00","0"
"9999","優花梨（聖誕節）專用戒指","22","0","1","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41146","2015/12/17 15:00:00","0"
"9999","矛依未（新年）專用戒指","22","0","1","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41147","2015/12/17 15:00:00","0"
"9999","似似花（新年）專用戒指","22","0","1","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41150","2015/12/17 15:00:00","0"
"9999","可可蘿（祭服）專用戒指","22","0","1","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41155","2015/12/17 15:00:00","0"
"9999","優衣（祭服）專用戒指","22","0","1","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41156","2015/12/17 15:00:00","0"
"9999","霞（夏日）專用戒指","22","0","1","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41157","2015/12/17 15:00:00","0"
"9999","莉瑪（灰姑娘）專用戒指","22","0","1","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41158","2015/12/17 15:00:00","0"
"9999","真琴（灰姑娘）專用戒指","22","0","1","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41159","2015/12/17 15:00:00","0"
"9999","真步（灰姑娘）專用戒指","22","0","1","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41160","2015/12/17 15:00:00","0"
"9999","克蘿依（聖學祭）專用戒指","22","0","1","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41162","2015/12/17 15:00:00","0"
"9999","琪愛兒（聖學祭）專用戒指","22","0","1","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41163","2015/12/17 15:00:00","0"
"9999","優妮（聖學祭）專用戒指","22","0","1","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41164","2015/12/17 15:00:00","0"
"9999","祈梨（時空旅行）專用戒指","22","0","1","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41165","2015/12/17 15:00:00","0"
"9999","嘉夜（時空旅行）專用戒指","22","0","1","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41166","2015/12/17 15:00:00","0"
"9999","碧（工作服）專用戒指","22","0","1","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41167","2015/12/17 15:00:00","0"
"9999","珠希（工作服）專用戒指","22","0","1","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41168","2015/12/17 15:00:00","0"
"9999","美冬（工作服）專用戒指","22","0","1","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41169","2015/12/17 15:00:00","0"
"9999","惠理子（夏日）專用戒指","22","0","1","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41170","2015/12/17 15:00:00","0"
"9999","靜流（夏日）專用戒指","22","0","1","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41171","2015/12/17 15:00:00","0"
"9999","望（夏日）專用戒指","22","0","1","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41172","2015/12/17 15:00:00","0"
"9999","千歌（夏日）專用戒指","22","0","1","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41173","2015/12/17 15:00:00","0"
"9999","紡希（夏日）專用戒指","22","0","1","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41174","2015/12/17 15:00:00","0"
"9999","深月（大江戶）專用戒指","22","0","1","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41175","2015/12/17 15:00:00","0"
"9999","雪（大江戶）專用戒指","22","0","1","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41176","2015/12/17 15:00:00","0"
"9999","香織（萬聖節）專用戒指","22","0","1","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41177","2015/12/17 15:00:00","0"
"9999","妮諾（萬聖節）專用戒指","22","0","1","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41178","2015/12/17 15:00:00","0"
"9999","鈴奈（萬聖節）專用戒指","22","0","1","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41179","2015/12/17 15:00:00","0"
"9999","克蕾琪塔專用戒指","22","0","1","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41180","2015/12/17 15:00:00","0"
"9999","蘭法專用戒指","22","0","1","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41181","2015/12/17 15:00:00","0"
"9999","美空專用戒指","22","0","1","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41182","2015/12/17 15:00:00","0"
"9999","花凜專用戒指","22","0","1","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41185","2015/12/17 15:00:00","0"
"9999","涅比亞專用戒指","22","0","1","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41186","2015/12/17 15:00:00","0"
"9999","伊緒（黑暗）專用戒指","22","0","1","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41190","2015/12/17 15:00:00","0"
"9999","空花（黑暗）專用戒指","22","0","1","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41191","2015/12/17 15:00:00","0"
"9999","真陽（聖誕節）專用戒指","22","0","1","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41192","2015/12/17 15:00:00","0"
"9999","璃乃（聖誕節）專用戒指","22","0","1","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41193","2015/12/17 15:00:00","0"
"9999","宮子（聖誕節）專用戒指","22","0","1","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41199","2015/12/17 15:00:00","0"
"9999","靜流（黑暗）專用戒指","22","0","1","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41200","2015/12/17 15:00:00","0"
"9999","雪菲（新年）專用戒指","22","0","1","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41207","2015/12/17 15:00:00","0"
"9999","流夏（新年）專用戒指","22","0","1","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41208","2015/12/17 15:00:00","0"
"9999","伊莉亞（新年）專用戒指","22","0","1","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2030/08/01 14:59:00","41209","2015/12/17 15:00:00","0"
"9999","貪吃佩可（超載）專用戒指","22","0","1","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41210","2015/12/17 15:00:00","0"
"9999","凱留（超載）專用戒指","22","0","1","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41211","2015/12/17 15:00:00","0"
"9999","拉比林斯達（超載）專用戒指","22","0","1","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41212","2015/12/17 15:00:00","0"
"9999","胡桃（舞台）專用戒指","22","0","1","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41213","2015/12/17 15:00:00","0"
"9999","美咲（舞台）專用戒指","22","0","1","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41214","2015/12/17 15:00:00","0"
"9999","步未（怪盜）專用戒指","22","0","1","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41215","2015/12/17 15:00:00","0"
"9999","祈梨（怪盜）專用戒指","22","0","1","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41216","2015/12/17 15:00:00","0"
"9999","杏奈（海盜）專用戒指","22","0","1","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41219","2015/12/17 15:00:00","0"
"9999","忍（海盜）專用戒指","22","0","1","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41220","2015/12/17 15:00:00","0"
"9999","碧（露營）專用戒指","22","0","1","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41221","2015/12/17 15:00:00","0"
"9999","優花梨（露營）專用戒指","22","0","1","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41222","2015/12/17 15:00:00","0"
"9999","班比專用戒指","22","0","1","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41223","2015/12/17 15:00:00","0"
