583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4
"0","1","0","0","據說能使霸瞳皇帝突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","霸瞳皇帝專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41069","9999"
"0","1","0","0","據說能使似似花突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","似似花專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41070","9999"
"0","1","0","0","據說能使克莉絲提娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","克莉絲提娜專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41071","9999"
"0","1","0","0","據說能使貪吃佩可（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","貪吃佩可（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41075","9999"
"0","1","0","0","據說能使可可蘿（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","可可蘿（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41076","9999"
"0","1","0","0","據說能使鈴莓（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","鈴莓（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41077","9999"
"0","1","0","0","據說能使凱留（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","凱留（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41078","9999"
"0","1","0","0","據說能使珠希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","珠希（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41079","9999"
"0","1","0","0","據說能使美冬（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","美冬（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41080","9999"
"0","1","0","0","據說能使忍（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","忍（萬聖節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41081","9999"
"0","1","0","0","據說能使宮子（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","宮子（萬聖節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41082","9999"
"0","1","0","0","據說能使美咲（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","美咲（萬聖節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41083","9999"
"0","1","0","0","據說能使千歌（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","千歌（聖誕節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41084","9999"
"0","1","0","0","據說能使胡桃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","胡桃（聖誕節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41085","9999"
"0","1","0","0","據說能使綾音（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","綾音（聖誕節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41086","9999"
"0","1","0","0","據說能使日和（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","日和（新年）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41087","9999"
"0","1","0","0","據說能使優衣（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","優衣（新年）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41088","9999"
"0","1","0","0","據說能使怜（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","怜（新年）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41089","9999"
"0","1","0","0","據說能使惠理子（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","惠理子（情人節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41090","9999"
"0","1","0","0","據說能使靜流（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","靜流（情人節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41091","9999"
"0","1","0","0","據說能使安突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","安專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41092","9999"
"0","1","0","0","據說能使露突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","露專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41093","9999"
"0","1","0","0","據說能使古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","古蕾婭專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41094","9999"
"0","1","0","0","據說能使空花（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","空花（大江戶）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41095","9999"
"0","1","0","0","據說能使妮諾（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","妮諾（大江戶）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41096","9999"
"0","1","0","0","據說能使雷姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","雷姆專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41097","9999"
"0","1","0","0","據說能使拉姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","拉姆專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41098","9999"
"0","1","0","0","據說能使愛蜜莉雅突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","愛蜜莉雅專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41099","9999"
"0","1","0","0","據說能使鈴奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","鈴奈（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41100","9999"
"0","1","0","0","據說能使伊緒（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","伊緒（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41101","9999"
"0","1","0","0","據說能使咲戀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","咲戀（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41103","9999"
"0","1","0","0","據說能使真琴（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","真琴（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41104","9999"
"0","1","0","0","據說能使香織（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","香織（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41105","9999"
"0","1","0","0","據說能使真步（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","真步（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41106","9999"
"0","1","0","0","據說能使碧（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","碧（插班生）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41107","9999"
"0","1","0","0","據說能使克蘿依突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","克蘿依專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41108","9999"
"0","1","0","0","據說能使琪愛兒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","琪愛兒專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41109","9999"
"0","1","0","0","據說能使優妮突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","優妮專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41110","9999"
"0","1","0","0","據說能使鏡華（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","鏡華（萬聖節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41111","9999"
"0","1","0","0","據說能使禊（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","禊（萬聖節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41112","9999"
"0","1","0","0","據說能使美美（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","美美（萬聖節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41113","9999"
"0","1","0","0","據說能使露娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","露娜專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41114","9999"
"0","1","0","0","據說能使克莉絲提娜（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","克莉絲提娜（聖誕節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41115","9999"
"0","1","0","0","據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","望（聖誕節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41116","9999"
"0","1","0","0","據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","伊莉亞（聖誕節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41117","9999"
"0","1","0","0","據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","貪吃佩可（新年）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41118","9999"
"0","1","0","0","據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","可可蘿（新年）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41119","9999"
"0","1","0","0","據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","凱留（新年）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41120","9999"
"0","1","0","0","據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","鈴莓（新年）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41121","9999"
"0","1","0","0","據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","霞（魔法少女）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41122","9999"
"0","1","0","0","據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","栞（魔法少女）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41123","9999"
"0","1","0","0","據說能使卯月（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","卯月（偶像大師）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41124","9999"
"0","1","0","0","據說能使凜（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","凜（偶像大師）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41125","9999"
"0","1","0","0","據說能使未央（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","未央（偶像大師）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41126","9999"
"0","1","0","0","據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","鈴（遊俠）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41127","9999"
"0","1","0","0","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","真陽（遊俠）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41128","9999"
"0","1","0","0","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","璃乃（奇幻）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41129","9999"
"0","1","0","0","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","步未（奇幻）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41130","9999"
"0","1","0","0","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","流夏（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41131","9999"
"0","1","0","0","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","杏奈（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41132","9999"
"0","1","0","0","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","七七香（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41133","9999"
"0","1","0","0","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","初音（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41134","9999"
"0","1","0","0","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","美里（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41135","9999"
"0","1","0","0","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","純（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41136","9999"
"0","1","0","0","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","茜里（天使）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41137","9999"
"0","1","0","0","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","依里（天使）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41138","9999"
"0","1","0","0","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","紡希（萬聖節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41139","9999"
"0","1","0","0","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","怜（萬聖節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41140","9999"
"0","1","0","0","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","茉莉（萬聖節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41141","9999"
"0","1","0","0","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","莫妮卡（魔法少女）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41142","9999"
"0","1","0","0","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","智（魔法少女）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41143","9999"
"0","1","0","0","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","秋乃（聖誕節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41144","9999"
"0","1","0","0","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","咲戀（聖誕節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41145","9999"
"0","1","0","0","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","優花梨（聖誕節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41146","9999"
"0","1","0","0","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","矛依未（新年）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41147","9999"
"0","1","0","0","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","似似花（新年）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41150","9999"
"0","1","0","0","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","可可蘿（祭服）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41155","9999"
"0","1","0","0","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","優衣（祭服）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41156","9999"
"0","1","0","0","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","霞（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41157","9999"
"0","1","0","0","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","莉瑪（灰姑娘）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41158","9999"
"0","1","0","0","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","真琴（灰姑娘）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41159","9999"
"0","1","0","0","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","真步（灰姑娘）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41160","9999"
"0","1","0","0","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","克蘿依（聖學祭）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41162","9999"
"0","1","0","0","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","琪愛兒（聖學祭）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41163","9999"
"0","1","0","0","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","優妮（聖學祭）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41164","9999"
"0","1","0","0","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","祈梨（時空旅行）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41165","9999"
"0","1","0","0","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","嘉夜（時空旅行）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41166","9999"
"0","1","0","0","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","碧（工作服）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41167","9999"
"0","1","0","0","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","珠希（工作服）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41168","9999"
"0","1","0","0","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","美冬（工作服）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41169","9999"
"0","1","0","0","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","惠理子（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41170","9999"
"0","1","0","0","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","靜流（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41171","9999"
"0","1","0","0","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","望（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41172","9999"
"0","1","0","0","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","千歌（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41173","9999"
"0","1","0","0","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","紡希（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41174","9999"
"0","1","0","0","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","深月（大江戶）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41175","9999"
"0","1","0","0","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","雪（大江戶）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41176","9999"
"0","1","0","0","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","香織（萬聖節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41177","9999"
"0","1","0","0","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","妮諾（萬聖節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41178","9999"
"0","1","0","0","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","鈴奈（萬聖節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41179","9999"
"0","1","0","0","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","克蕾琪塔專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41180","9999"
"0","1","0","0","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","蘭法專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41181","9999"
"0","1","0","0","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","美空專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41182","9999"
"0","1","0","0","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","花凜專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41185","9999"
"0","1","0","0","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","伊緒（黑暗）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41190","9999"
"0","1","0","0","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","空花（黑暗）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41191","9999"
"0","1","0","0","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","真陽（聖誕節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41192","9999"
"0","1","0","0","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","璃乃（聖誕節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41193","9999"
"0","1","0","0","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","宮子（聖誕節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41199","9999"
"0","1","0","0","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","靜流（黑暗）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41200","9999"
"0","1","0","0","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","雪菲（新年）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41207","9999"
"0","1","0","0","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","流夏（新年）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41208","9999"
"0","1","0","0","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","伊莉亞（新年）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41209","9999"
"0","1","0","0","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","貪吃佩可（超載）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41210","9999"
"0","1","0","0","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","凱留（超載）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41211","9999"
"0","1","0","0","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","拉比林斯達（超載）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41212","9999"
"0","1","0","0","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","胡桃（舞台）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41213","9999"
"0","1","0","0","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","美咲（舞台）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41214","9999"
