e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a
"400000","0","0","0","0","0","0","0","0","25001","0","390","0","3","15","0","0","0","0","20","107101","0","0","3","30"
"500000","0","0","0","0","0","0","0","0","25001","0","520","0","3","15","0","0","0","0","25","107101","0","0","4","40"
"600000","0","2","0","0","0","0","0","0","25001","1","650","0","3","15","0","0","0","0","30","107101","0","0","5","50"
"100000","0","0","0","0","0","0","0","0","32075","1","240","5","1","18","0","0","0","0","50","107501","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31075","1","120","3","2","11","0","0","0","0","25","107501","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","130","0","3","15","0","0","0","0","10","107501","0","0","1","10"
"200000","0","0","0","0","0","0","0","0","25001","0","260","0","3","15","0","0","0","0","15","107501","0","0","2","20"
"400000","0","0","0","0","0","0","0","0","25001","0","390","0","3","15","0","0","0","0","20","107501","0","0","3","30"
"500000","0","0","0","0","0","0","0","0","25001","0","520","0","3","15","0","0","0","0","25","107501","0","0","4","40"
"600000","0","2","0","0","0","0","0","0","25001","1","650","2","3","15","0","0","0","0","30","107501","0","0","5","50"
"100000","0","0","0","0","0","0","0","0","32076","1","200","5","1","18","0","0","0","0","50","107601","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31076","1","100","3","2","11","0","0","0","0","25","107601","0","0","1","0"
"100000","0","0","2","2","0","0","0","0","25001","0","50","0","3","15","0","0","0","0","10","107601","0","0","1","0"
"200000","0","0","4","4","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","15","107601","0","0","2","0"
"400000","0","0","6","6","0","0","0","0","25001","0","150","0","3","15","0","0","0","0","20","107601","0","0","3","0"
"500000","0","0","8","8","0","0","0","0","25001","0","200","0","3","15","0","0","0","0","25","107601","0","0","4","0"
"600000","0","0","10","10","0","0","0","0","25001","1","250","2","3","15","0","0","0","0","30","107601","0","0","5","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","107701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","107701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","107701","0","0","0","0"
"100000","0","0","0","0","0","0","240","0","32078","1","0","5","1","18","0","0","0","0","50","107801","0","0","1","0"
"100000","0","0","0","0","0","0","120","0","31078","1","0","3","2","11","0","0","0","0","25","107801","0","0","1","0"
"100000","0","0","0","0","0","0","130","5","25001","0","0","0","3","15","0","0","0","0","10","107801","0","0","1","0"
"200000","0","0","0","0","0","0","260","10","25001","0","0","0","3","15","0","0","0","0","15","107801","0","0","2","0"
"400000","0","0","0","0","0","0","390","15","25001","0","0","0","3","15","0","0","0","0","20","107801","0","0","3","0"
"500000","0","0","0","0","0","0","520","20","25001","0","0","0","3","15","0","0","0","0","25","107801","0","0","4","0"
"600000","0","0","0","0","0","0","650","25","25001","1","0","2","3","15","0","0","0","0","30","107801","0","1","5","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","107901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","107901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","107901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","108001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","108001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","108001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","108101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","108101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","108101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","108201","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","108201","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","108201","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","108301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","108301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","108301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","108401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","108401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","108401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","108501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","108501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","108501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","108601","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","108601","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","108601","0","0","0","0"
"100000","0","0","15","5","0","0","0","0","32087","1","160","0","1","18","0","0","0","0","50","108701","0","0","1","0"
"100000","0","0","20","10","0","0","0","0","31087","1","80","0","2","11","0","0","0","0","25","108701","0","0","1","0"
"100000","0","0","10","3","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","108701","0","0","1","0"
"200000","0","0","20","5","0","0","0","0","25001","0","200","0","3","15","0","0","0","0","15","108701","0","0","2","0"
"400000","0","0","24","10","0","0","0","0","25001","0","300","0","3","15","0","0","0","0","20","108701","0","0","3","0"
"500000","0","0","36","12","0","0","0","0","25001","0","400","0","3","15","0","0","0","0","25","108701","0","0","4","0"
"600000","0","0","45","15","0","0","0","0","25001","1","500","0","3","15","0","0","0","0","30","108701","0","0","5","0"
"100000","0","0","25","0","0","0","0","0","32088","1","0","5","1","18","0","0","0","0","50","108801","1500","0","1","0"
"100000","0","0","0","25","0","0","0","0","31088","1","0","3","2","11","0","0","0","0","25","108801","1000","0","1","0"
"100000","0","0","4","4","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","10","108801","0","0","1","0"
"200000","0","0","8","8","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","15","108801","0","0","2","0"
"400000","0","0","12","12","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","20","108801","0","0","3","0"
"500000","0","0","16","16","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","25","108801","0","0","4","0"
"600000","0","0","18","18","0","0","0","0","25001","1","0","2","3","15","0","0","0","0","30","108801","0","0","5","0"
"100000","0","0","10","10","0","0","0","0","32089","1","0","5","1","18","0","0","0","0","50","108901","0","0","1","0"
"100000","0","0","15","15","0","0","0","0","31089","1","0","3","2","11","0","0","0","0","25","108901","0","0","1","0"
"100000","0","0","6","6","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","108901","0","0","1","0"
"200000","0","0","12","12","0","0","0","0","25001","0","200","0","3","15","0","0","0","0","15","108901","0","0","2","0"
"400000","0","0","18","18","0","0","0","0","25001","0","300","0","3","15","0","0","0","0","20","108901","0","0","3","0"
"500000","0","0","24","24","0","0","0","0","25001","0","400","0","3","15","0","0","0","0","25","108901","0","0","4","0"
"600000","0","0","30","30","0","0","0","0","25001","1","500","2","3","15","0","0","0","0","30","108901","0","0","5","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","109001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","109001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","109001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","109101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","109101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","109101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","109201","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","109201","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","109201","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","109301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","109301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","109301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","109401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","109401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","109401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","109501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","109501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","109501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","109601","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","109601","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","109601","0","0","0","0"
"100000","0","0","15","5","0","0","0","0","32097","1","160","0","1","18","0","0","0","0","50","109701","0","0","1","0"
"100000","0","0","20","10","0","0","0","0","31097","1","80","0","2","11","0","0","0","0","25","109701","0","0","1","0"
"100000","0","0","10","3","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","109701","0","0","1","0"
"200000","0","0","20","5","0","0","0","0","25001","0","200","0","3","15","0","0","0","0","15","109701","0","0","2","0"
"400000","0","0","24","10","0","0","0","0","25001","0","300","0","3","15","0","0","0","0","20","109701","0","0","3","0"
"500000","0","0","36","12","0","0","0","0","25001","0","400","0","3","15","0","0","0","0","25","109701","0","0","4","0"
"600000","0","0","45","15","0","0","0","0","25001","1","500","0","3","15","0","0","0","0","30","109701","0","0","5","0"
"100000","0","0","0","0","0","0","240","0","32098","1","0","5","1","18","0","0","0","0","50","109801","0","0","1","0"
"100000","0","0","0","0","0","0","120","0","31098","1","0","3","2","11","0","0","0","0","25","109801","0","0","1","0"
"100000","0","0","0","0","0","0","130","5","25001","0","0","0","3","15","0","0","0","0","10","109801","0","0","1","0"
"200000","0","0","0","0","0","0","260","10","25001","0","0","0","3","15","0","0","0","0","15","109801","0","0","2","0"
"400000","0","0","0","0","0","0","390","15","25001","0","0","0","3","15","0","0","0","0","20","109801","0","0","3","0"
"500000","0","0","0","0","0","0","520","20","25001","0","0","0","3","15","0","0","0","0","25","109801","0","0","4","0"
"600000","0","0","0","0","0","0","650","25","25001","1","0","2","3","15","0","0","0","0","30","109801","0","1","5","0"
"100000","0","0","0","0","0","0","240","0","32099","1","0","5","1","18","0","0","0","0","50","109901","0","0","1","0"
"100000","0","0","0","0","0","0","120","0","31099","1","0","3","2","11","0","0","0","0","25","109901","0","0","1","0"
"100000","0","0","0","0","0","0","130","5","25001","0","0","0","3","15","0","0","0","0","10","109901","0","0","1","0"
"200000","0","0","0","0","0","0","260","10","25001","0","0","0","3","15","0","0","0","0","15","109901","0","0","2","0"
"400000","0","0","0","0","0","0","390","15","25001","0","0","0","3","15","0","0","0","0","20","109901","0","0","3","0"
"500000","0","0","0","0","0","0","520","20","25001","0","0","0","3","15","0","0","0","0","25","109901","0","0","4","0"
"600000","0","0","0","0","0","0","650","25","25001","1","0","2","3","15","0","0","0","0","30","109901","0","1","5","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","110001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","110001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","110001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","110101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","110101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","110101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","110201","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","110201","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","110201","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","110301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","110301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","110301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","110401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","110401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","110401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","110501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","110501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","110501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","110601","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","110601","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","110601","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","110701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","110701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","110701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","110801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","110801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","110801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","110901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","110901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","110901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","111001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","111001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","111001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","111101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","111101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","111101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","111201","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","111201","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","111201","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","111301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","111301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","111301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","111401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","111401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","111401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","111501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","111501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","111501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","111601","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","111601","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","111601","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","111701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","111701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","111701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","111801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","111801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","111801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","111901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","111901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","111901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","112001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","112001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","112001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","112101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","112101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","112101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","112201","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","112201","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","112201","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","112301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","112301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","112301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","112401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","112401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","112401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","112501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","112501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","112501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","112601","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","112601","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","112601","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","112701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","112701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","112701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","112801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","112801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","112801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","112901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","112901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","112901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","113001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","113001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","113001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","113101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","113101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","113101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","113201","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","113201","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","113201","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","113301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","113301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","113301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","113401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","113401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","113401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","113501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","113501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","113501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","113601","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","113601","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","113601","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","113701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","113701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","113701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","113801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","113801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","113801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","113901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","113901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","113901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","114001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","114001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","114001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","114101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","114101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","114101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","114201","0","0","0","0"
