a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865
"0","0","0","0","0","30","0","0","20","107101","400000","3","3","390","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","40","0","0","25","107101","500000","3","4","520","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","50","0","0","30","107101","600000","3","5","650","0","0","0","0","0","25001","15","2","0","1","0"
"0","0","0","0","0","0","5","0","50","107501","100000","1","1","240","0","0","0","0","0","32075","18","0","0","1","0"
"0","0","0","0","0","0","3","0","25","107501","100000","2","1","120","0","0","0","0","0","31075","11","0","0","1","0"
"0","0","0","0","0","10","0","0","10","107501","100000","3","1","130","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","20","0","0","15","107501","200000","3","2","260","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","30","0","0","20","107501","400000","3","3","390","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","40","0","0","25","107501","500000","3","4","520","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","50","2","0","30","107501","600000","3","5","650","0","0","0","0","0","25001","15","2","0","1","0"
"0","0","0","0","0","0","5","0","50","107601","100000","1","1","200","0","0","0","0","0","32076","18","0","0","1","0"
"0","0","0","0","0","0","3","0","25","107601","100000","2","1","100","0","0","0","0","0","31076","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","107601","100000","3","1","50","2","2","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","107601","200000","3","2","100","4","4","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","107601","400000","3","3","150","6","6","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","107601","500000","3","4","200","8","8","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","2","0","30","107601","600000","3","5","250","10","10","0","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","0","0","0","107701","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","107701","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","107701","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","5","0","50","107801","100000","1","1","0","0","0","0","240","0","32078","18","0","0","1","0"
"0","0","0","0","0","0","3","0","25","107801","100000","2","1","0","0","0","0","120","0","31078","11","0","0","1","0"
"5","0","0","0","0","0","0","0","10","107801","100000","3","1","0","0","0","0","130","0","25001","15","0","0","0","0"
"10","0","0","0","0","0","0","0","15","107801","200000","3","2","0","0","0","0","260","0","25001","15","0","0","0","0"
"15","0","0","0","0","0","0","0","20","107801","400000","3","3","0","0","0","0","390","0","25001","15","0","0","0","0"
"20","0","0","0","0","0","0","0","25","107801","500000","3","4","0","0","0","0","520","0","25001","15","0","0","0","0"
"25","1","0","0","0","0","2","0","30","107801","600000","3","5","0","0","0","0","650","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","0","0","0","107901","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","107901","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","107901","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108001","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108001","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108001","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108101","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108101","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108101","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108201","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108201","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108201","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108301","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108301","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108301","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108401","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108401","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108401","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108501","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108501","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108501","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108601","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108601","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108601","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","50","108701","100000","1","1","160","5","15","0","0","0","32087","18","0","0","1","0"
"0","0","0","0","0","0","0","0","25","108701","100000","2","1","80","10","20","0","0","0","31087","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","108701","100000","3","1","100","3","10","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","108701","200000","3","2","200","5","20","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","108701","400000","3","3","300","10","24","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","108701","500000","3","4","400","12","36","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","30","108701","600000","3","5","500","15","45","0","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","5","0","50","108801","100000","1","1","0","0","25","0","0","0","32088","18","0","0","1","1500"
"0","0","0","0","0","0","3","0","25","108801","100000","2","1","0","25","0","0","0","0","31088","11","0","0","1","1000"
"0","0","0","0","0","0","0","0","10","108801","100000","3","1","0","4","4","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","108801","200000","3","2","0","8","8","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","108801","400000","3","3","0","12","12","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","108801","500000","3","4","0","16","16","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","2","0","30","108801","600000","3","5","0","18","18","0","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","5","0","50","108901","100000","1","1","0","10","10","0","0","0","32089","18","0","0","1","0"
"0","0","0","0","0","0","3","0","25","108901","100000","2","1","0","15","15","0","0","0","31089","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","108901","100000","3","1","100","6","6","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","108901","200000","3","2","200","12","12","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","108901","400000","3","3","300","18","18","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","108901","500000","3","4","400","24","24","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","2","0","30","108901","600000","3","5","500","30","30","0","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","0","0","0","109001","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109001","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109001","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109101","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109101","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109101","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109201","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109201","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109201","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109301","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109301","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109301","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109401","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109401","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109401","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109501","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109501","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109501","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109601","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109601","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","109601","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","50","109701","100000","1","1","160","5","15","0","0","0","32097","18","0","0","1","0"
"0","0","0","0","0","0","0","0","25","109701","100000","2","1","80","10","20","0","0","0","31097","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","109701","100000","3","1","100","3","10","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","109701","200000","3","2","200","5","20","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","109701","400000","3","3","300","10","24","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","109701","500000","3","4","400","12","36","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","30","109701","600000","3","5","500","15","45","0","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","5","0","50","109801","100000","1","1","0","0","0","0","240","0","32098","18","0","0","1","0"
"0","0","0","0","0","0","3","0","25","109801","100000","2","1","0","0","0","0","120","0","31098","11","0","0","1","0"
"5","0","0","0","0","0","0","0","10","109801","100000","3","1","0","0","0","0","130","0","25001","15","0","0","0","0"
"10","0","0","0","0","0","0","0","15","109801","200000","3","2","0","0","0","0","260","0","25001","15","0","0","0","0"
"15","0","0","0","0","0","0","0","20","109801","400000","3","3","0","0","0","0","390","0","25001","15","0","0","0","0"
"20","0","0","0","0","0","0","0","25","109801","500000","3","4","0","0","0","0","520","0","25001","15","0","0","0","0"
"25","1","0","0","0","0","2","0","30","109801","600000","3","5","0","0","0","0","650","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","5","0","50","109901","100000","1","1","0","0","0","0","240","0","32099","18","0","0","1","0"
"0","0","0","0","0","0","3","0","25","109901","100000","2","1","0","0","0","0","120","0","31099","11","0","0","1","0"
"5","0","0","0","0","0","0","0","10","109901","100000","3","1","0","0","0","0","130","0","25001","15","0","0","0","0"
"10","0","0","0","0","0","0","0","15","109901","200000","3","2","0","0","0","0","260","0","25001","15","0","0","0","0"
"15","0","0","0","0","0","0","0","20","109901","400000","3","3","0","0","0","0","390","0","25001","15","0","0","0","0"
"20","0","0","0","0","0","0","0","25","109901","500000","3","4","0","0","0","0","520","0","25001","15","0","0","0","0"
"25","1","0","0","0","0","2","0","30","109901","600000","3","5","0","0","0","0","650","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","0","0","0","110001","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110001","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110001","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110101","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110101","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110101","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110201","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110201","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110201","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110301","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110301","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110301","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110401","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110401","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110401","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110501","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110501","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110501","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110601","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110601","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110601","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110701","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110701","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110701","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110801","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110801","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110801","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110901","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110901","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","110901","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111001","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111001","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111001","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111101","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111101","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111101","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111201","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111201","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111201","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111301","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111301","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111301","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111401","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111401","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111401","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111501","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111501","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111501","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111601","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111601","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111601","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111701","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111701","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111701","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111801","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111801","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111801","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111901","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111901","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","111901","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112001","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112001","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112001","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112101","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112101","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112101","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112201","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112201","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112201","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112301","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112301","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112301","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112401","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112401","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112401","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112501","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112501","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112501","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112601","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112601","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112601","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112701","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112701","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112701","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112801","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112801","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112801","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112901","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112901","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","112901","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113001","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113001","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113001","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113101","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113101","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113101","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113201","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113201","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113201","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113301","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113301","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113301","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113401","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113401","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113401","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113501","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113501","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113501","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113601","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113601","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113601","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113701","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113701","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113701","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113801","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113801","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113801","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113901","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113901","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","113901","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","114001","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","114001","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","114001","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","114101","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","114101","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","114101","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","114201","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
