220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65
"4","A","立花日菜","13","","照顧花卉、拔除棘刺","129601","","繚繞孤絕香氣的花妖魔人","39","0","安涅默涅","妖魔人","？？？","145","2"
"12","?","大久保瑠美","??","","扮家家酒、觀察人類","129701","","萬魔的頂點，煉獄之皇女","??","0","涅妃‧涅羅","妖魔人","？？？","139","31"
"8","O","小松未可子","17","10","做點心","129801","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女","54","0","真琴（指揮官）","獸人族","哞哞自衛隊","168","9"
"7","B","橋本ちなみ","16","13","實驗、裁縫、料理","129901","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女","43","0","惠理子（指揮官）","魔族","暮光流星群","154","30"
"1","B","ファイルーズあい","21","21","教訓妹妹們","130001","","被惡運所愛，盜賊公會的首領長女","55","0","倭","精靈族","蠻賊三姊妹","168","8"
"5","A","石見舞菜香","16","21","編織","130101","","辛苦但有精神。盜賊公會的次女","45","0","若菜","人族","蠻賊三姊妹","158","30"
"3","AB","花井美春","12","21","欺負若菜","130201","","囂張但極其聰明！　盜賊公會的三女","37","0","布武機","獸人族","蠻賊三姊妹","136","5"
"2","A","小倉唯","8","5","讀書","130701","","端莊正直的嬌小優等生","21","0","鏡華（春日）","精靈族","小小甜心","118","2"
"12","O","悠木碧","15","9","服侍","130801","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕","43","0","鈴莓（春日）","人族","咲戀育幼院","154","12"
"8","A","田中美海","16","","清掃、維護保養寶石或遊樂園","130901","","任何東西都會不小心送人的廢柴經理兔女郎","46","0","庫露露","寶石兔族","吉歐‧提格尼亞","158","2"
"9","O","内田真礼","16","10","幻想、蒐集玩偶","131001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","42","0","真步（夢想樂園）","獸人族","哞哞自衛隊","155","22"
"6","B","和氣杏未","19","19","和可愛的正太玩、購物","131101","","超喜歡正太♪辣妹系史萊姆女孩","55","0","涅婭（夏日）","魔族？","憤怒‧軍團","157","13"
"7","A","鬼頭明里","16","19","無","131201","","樂觀開朗，卻趨向毀滅的活潑少女","??","0","美空（夏日）","人族","憤怒‧軍團","159","2"
"4","A","鈴木みのり","15","20","花藝、閱讀（經典文學）、東國畫","131601","","懷抱贖罪之心，追求力量的妹系大和撫子","44","0","莉莉（夏日）","人族","幻變少女","154","29"
"?","?","相坂優歌","??","","？？？","131701","","以全新樣貌繼續支持騎士冒險的妖精","???","0","愛梅斯（夏日）","？？？","？？？","150","?"
"4","O","大西沙織","25","17","繪畫、讀書","131801","","面帶詭譎的笑容看透一切的臥龍首領。","???","0","帆稀（夏日）","龍人族","龍族巢穴","168","17"
"9","?","高橋李依","114","","幫帕克梳理毛髮、念書","131901","","穩重成熟的銀髮半妖精","??","0","愛蜜莉雅（夏日）","半妖精族","？？？","164","23"
"1","?","坂本真綾","??","","滿足求知慾","132001","","強欲的魔女","???","0","艾姬多娜（夏日）","？？？","？？？","164","24"
"2","?","水瀬いのり","17","","戲劇欣賞、詩和散文","132101","","有如鬼助的萬能妹妹女僕","??","0","雷姆（夏日）","鬼族","？？？","154","2"
"1","B","日笠陽子","17","4","看舞台劇，跳舞","132201","","能歌善舞的超人氣偶像","40","0","望（鍊金術師）","人族","慈樂之音","157","24"
"1","A","鈴代紗弓","17","22","妄想","132301","","悶騷好色的傻女主鍊金術師","47","0","露易絲瑪莉","獸人族","阿爾克絲鍊金堂","160","2"
"9","O","青山吉能","26","22","捉蟲","132401","","擁有龐大身軀及純真內心的天才劍士","53","0","彩羽","人族","阿爾克絲鍊金堂","170","8"
"11","AB","井上ほの花","10","22","嘗試健康營養品","132501","","身體是小孩子，智慧卻過於常人的鍊金堂店長","34","0","苑","精靈族","阿爾克絲鍊金堂","136","8"
"1","?","河瀨茉希","??","","午睡、試吃甜點新品。","132801","","兼具溫柔與傲慢的公主。","??","0","萊拉耶爾（聖誕節）","天使族","？？？","162","17"
"8","B","伊藤静","23","14","看戀愛小說、戀愛劇、戀愛漫畫","132901","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師","52","0","伊緒（聖誕節）","魔族","月光學院","162","14"
"10","AB","富田美憂","20","","水墨畫","133001","","伶俐又幽愁、愛裝傻的鬼魂守護騎士","0","0","格蕾斯","人族","？？？","166","31"
"2","A","長縄まりあ","17","","收集香水、閱讀故事","133101","","在冥府綻放的不死生物系公主","49","0","薇歐莉特","人族","？？？","158","21"
"7","A","辻あゆみ","18","15","逛點心店","133201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人","33","0","莫妮卡（新年）","人族","純白之翼 蘭德索爾分部","140","28"
"10","A","堀江由衣","17","9","經營、茶會","133501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","43","0","咲戀（新年）","精靈族","咲戀育幼院","156","4"
"12","B","水橋かおり","14","","和梅杜希亞娜一起在空中飛翔","133601","","任性又固執的老么蛇女孩","??","0","梅杜莎","妖魔人","？？？","141","7"
"7","AB","沢城みゆき","25","3","觀察人類","133701","","祕密結社拉比林斯的「迷宮女王」","??","0","拉比林斯達（始源）","人族","拉比林斯","160","25"
"3","O","井口裕香","24","","模仿、藝術欣賞","133801","","隱居在研究所，相當文靜的大姊姊","??","0","似似花（始源）","精靈族","？？？","149","24"
"2","O","たかはし智秋","27","8","和強敵之間的競爭","133901","","自視甚高的王宮騎士團副團長","??","0","克莉絲提娜（始源）","人族","王宮騎士團","165","7"
"?","?","相坂優歌","??","","和你一起冒險","134001","","與你同在的引導妖精","???","0","菲歐","？？？","？？？","???","?"
"12","O","原田彩楓","20","19","唱歌、看書，以及寫詩","134301","","歌唱尋求靜寂的陰沉少女","53","0","蘭法（祭服）","魔族","憤怒‧軍團","165","28"
"6","O","福原綾香","17","4","各種樂器","134401","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女","46","0","千歌（祭服）","人族","慈樂之音","163","3"
"11","?","長谷川育美","??","","午睡，幫助他人","134501","","笑容滿溢！精力充沛的機械少女","全備重量278.1","0","克蘿茜（航空）","機械人族","？？？","170","11"
"6","AB","花澤香菜","13","6","交朋友的想像訓練","134601","","嚮往「朋友」的精靈之森女孩","44","0","碧（駕駛員）","精靈族","森林守衛","158","6"
"10","?","篠田みなみ","18","","入浴","134701","","偉大優雅，時而啾啾叫","40","0","鳳凰","妖魔人","？？？","142","10"
"9","AB","木戸衣吹","14","4","裁縫","134801","","最愛時尚的可愛女孩","45","0","紡希（吉歐‧格黑納）","人族","慈樂之音","153","7"
"10","B","幸村惠理","18","","狩獵、收集珠寶","134901","","既是奴隸也是高貴的大小姐","48","0","華音","妖魔人","？？？","155","9"
"2","?","桑島法子","??","","聽騎士先生說話","135001","","在悲劇的根源盛開的美麗黑薔薇","??","0","厄莉絲（夏日）","人族","？？？","168","15"
"12","B","近藤玲奈","14","1","讀書、伸展運動","135101","","失去記憶的龍人族少女","???","0","雪菲（夏日）","龍人族","美食殿堂","147","14"
"3","O","高尾奏音","10","20","吃飯","135201","","繼承正義靈魂的爆食系天才純真女孩","34","0","普蕾西亞（夏日）","獸人族","幻變少女","135","1"
"11","O","前田佳織里","13","20","做點心、照顧花朵、演奏小提琴","135301","","背負著難以忘懷過錯的黑色翅膀聖女","42","0","可璃亞（夏日）","人族","幻變少女","147","1"
"4","A","立花日菜","13","","照顧花卉、拔除棘刺","135401","","繚繞孤絕香氣的花妖魔人","39","0","安涅默涅（夏日）","妖魔人","？？？","145","2"
"3","?","松岡由貴","??","","助人、逛街、品嚐麥酒","135501","","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","??","0","埃拉","獸人族","？？？","162","27"
"2","?","皆川純子","??","","保養武器、冥想、釣魚","135601","","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","??","0","志那都","魔族","？？？","167","9"
"8","A","東山奈央","16","2","助人、打氣加油","135701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","44","0","日和（薩拉薩利亞）","獸人族","破曉之星","155","27"
"12","O","天野聡美","19","","三味線、照顧死魔山雀","135801","","銀妝素裹，純情雪女","63","0","雪野","雪女","？？？","179","30"
"8","O","佐藤聡美","16","15","忍法開發","137101","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！","51","0","妮諾（夏日）","人族","純白之翼 蘭德索爾分部","163","31"
"8","A","東山奈央","16","2","助人、打氣加油","180101","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","44","0","日和（公主）","獸人族","破曉之星","155","27"
"4","O","種田梨沙","17","2","料理、觀察人類","180201","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","47","0","優衣（公主）","人族","破曉之星","158","5"
"1","B","早見沙織","18","2","讀書、騎馬、茶","180301","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","46","0","怜（公主）","魔族","破曉之星","163","12"
"3","O","M・A・O","17","1","邊走邊吃、料理","180401","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","46","0","貪吃佩可（公主）","人族","美食殿堂","156","31"
"5","B","伊藤美来","11","1","冥想、養育動植物","180501","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","35","0","可可蘿（公主）","精靈族","美食殿堂","140","11"
"9","A","立花理香","14","1","和貓咪玩耍","180601","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","39","0","凱留（公主）","獸人族","美食殿堂","152","2"
"-","-","大橋彩香、小清水亞美","17","500","兩個人一起去野餐","180701","","以羈絆連結的互信互愛姊妹","-","0","初音＆栞","精靈族、獸人族","森林守衛、伊麗莎白牧場","-","-"
"-","-","諸星すみれ、日高里菜、小倉唯","17","5","和大家一起冒險","180801","","勇氣！　友情！　小小甜心！","-","0","禊＆美美＆鏡華","人族、獸人族、精靈族","小小甜心","-","-"
"-","-","松嵜麗、堀江由衣","17","501","切磋琢磨","180901","","以高尚的友情結交的好對手","-","0","秋乃＆咲戀","人族、精靈族","墨丘利財團、咲戀育幼院","-","-"
"-","-","日笠陽子、福原綾香","17","","一起合奏鋼琴","181001","","許下誓約的馬納歷亞雙姬","-","0","安＆古蕾婭","人族、半人半龍","？？？","-","-"
"-","-","生天目仁美、阿澄佳奈","18","3","疼愛弟弟＆向哥哥撒嬌","181101","","跨越真實及虛偽的三姐弟","-","0","靜流＆璃乃","人族、人族","拉比林斯","-","-"
"12","B","近藤玲奈","14","1","讀書、伸展運動","181201","","失去記憶的龍人族少女","???","0","雪菲（公主）","龍人族","美食殿堂","147","14"
"-","-","-","-","","-","427101","","最喜歡美女跟女兒♪的廢物骷髏男。","-","0","骷髏老爸","-","-","-","-"
"8","A","東山奈央","16","2","助人、打氣加油","900103","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","44","0","日和","獸人族","破曉之星","155","27"
"9","AB","藤田茜","13","17","遊戲","906601","","嘴上功夫一流的廢材龍娘","???","0","祈梨","龍人族","龍族巢穴","145","29"
"1","B","早見沙織","18","17","讀書、騎馬、茶","928801","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","46","0","怜（星素）","魔族","破曉之星","163","12"
