a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65
"145","立花日菜","4","","13","","繚繞孤絕香氣的花妖魔人","39","安涅默涅","A","0","妖魔人","？？？","129601","照顧花卉、拔除棘刺","2"
"139","大久保瑠美","12","","??","","萬魔的頂點，煉獄之皇女","??","涅妃‧涅羅","?","0","妖魔人","？？？","129701","扮家家酒、觀察人類","31"
"168","小松未可子","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17","10","不輸男人的狂野義氣少女","54","真琴（指揮官）","O","0","獸人族","哞哞自衛隊","129801","做點心","9"
"154","橋本ちなみ","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16","13","專情於命中注定對象的少女","43","惠理子（指揮官）","B","0","魔族","暮光流星群","129901","實驗、裁縫、料理","30"
"168","ファイルーズあい","1","","21","21","被惡運所愛，盜賊公會的首領長女","55","倭","B","0","精靈族","蠻賊三姊妹","130001","教訓妹妹們","8"
"158","石見舞菜香","5","","16","21","辛苦但有精神。盜賊公會的次女","45","若菜","A","0","人族","蠻賊三姊妹","130101","編織","30"
"136","花井美春","3","","12","21","囂張但極其聰明！　盜賊公會的三女","37","布武機","AB","0","獸人族","蠻賊三姊妹","130201","欺負若菜","5"
"118","小倉唯","2","","8","5","端莊正直的嬌小優等生","21","鏡華（春日）","A","0","精靈族","小小甜心","130701","讀書","2"
"154","悠木碧","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15","9","為了大小姐而努力的冒失女僕","43","鈴莓（春日）","O","0","人族","咲戀育幼院","130801","服侍","12"
"158","田中美海","8","","16","","任何東西都會不小心送人的廢柴經理兔女郎","46","庫露露","A","0","寶石兔族","吉歐‧提格尼亞","130901","清掃、維護保養寶石或遊樂園","2"
"155","内田真礼","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","10","真步真步王國的公主","42","真步（夢想樂園）","O","0","獸人族","哞哞自衛隊","131001","幻想、蒐集玩偶","22"
"157","和氣杏未","6","","19","19","超喜歡正太♪辣妹系史萊姆女孩","55","涅婭（夏日）","B","0","魔族？","憤怒‧軍團","131101","和可愛的正太玩、購物","13"
"159","鬼頭明里","7","","16","19","樂觀開朗，卻趨向毀滅的活潑少女","??","美空（夏日）","A","0","人族","憤怒‧軍團","131201","無","2"
"154","鈴木みのり","4","","15","20","懷抱贖罪之心，追求力量的妹系大和撫子","44","莉莉（夏日）","A","0","人族","幻變少女","131601","花藝、閱讀（經典文學）、東國畫","29"
"150","相坂優歌","?","","??","","以全新樣貌繼續支持騎士冒險的妖精","???","愛梅斯（夏日）","?","0","？？？","？？？","131701","？？？","?"
"168","大西沙織","4","","25","17","面帶詭譎的笑容看透一切的臥龍首領。","???","帆稀（夏日）","O","0","龍人族","龍族巢穴","131801","繪畫、讀書","17"
"164","高橋李依","9","","114","","穩重成熟的銀髮半妖精","??","愛蜜莉雅（夏日）","?","0","半妖精族","？？？","131901","幫帕克梳理毛髮、念書","23"
"164","坂本真綾","1","","??","","強欲的魔女","???","艾姬多娜（夏日）","?","0","？？？","？？？","132001","滿足求知慾","24"
"154","水瀬いのり","2","","17","","有如鬼助的萬能妹妹女僕","??","雷姆（夏日）","?","0","鬼族","？？？","132101","戲劇欣賞、詩和散文","2"
"157","日笠陽子","1","","17","4","能歌善舞的超人氣偶像","40","望（鍊金術師）","B","0","人族","慈樂之音","132201","看舞台劇，跳舞","24"
"160","鈴代紗弓","1","","17","22","悶騷好色的傻女主鍊金術師","47","露易絲瑪莉","A","0","獸人族","阿爾克絲鍊金堂","132301","妄想","2"
"170","青山吉能","9","","26","22","擁有龐大身軀及純真內心的天才劍士","53","彩羽","O","0","人族","阿爾克絲鍊金堂","132401","捉蟲","8"
"136","井上ほの花","11","","10","22","身體是小孩子，智慧卻過於常人的鍊金堂店長","34","苑","AB","0","精靈族","阿爾克絲鍊金堂","132501","嘗試健康營養品","8"
"162","河瀨茉希","1","","??","","兼具溫柔與傲慢的公主。","??","萊拉耶爾（聖誕節）","?","0","天使族","？？？","132801","午睡、試吃甜點新品。","17"
"162","伊藤静","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23","14","魅惑眾多男性的純潔女老師","52","伊緒（聖誕節）","B","0","魔族","月光學院","132901","看戀愛小說、戀愛劇、戀愛漫畫","14"
"166","富田美憂","10","","20","","伶俐又幽愁、愛裝傻的鬼魂守護騎士","0","格蕾斯","AB","0","人族","？？？","133001","水墨畫","31"
"158","長縄まりあ","2","","17","","在冥府綻放的不死生物系公主","49","薇歐莉特","A","0","人族","？？？","133101","收集香水、閱讀故事","21"
"140","辻あゆみ","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18","15","外表與內心都是孩子的異國軍人","33","莫妮卡（新年）","A","0","人族","純白之翼 蘭德索爾分部","133201","逛點心店","28"
"156","堀江由衣","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","9","經營育幼院的庶民派溫柔大小姐","43","咲戀（新年）","A","0","精靈族","咲戀育幼院","133501","經營、茶會","4"
"141","水橋かおり","12","","14","","任性又固執的老么蛇女孩","??","梅杜莎","B","0","妖魔人","？？？","133601","和梅杜希亞娜一起在空中飛翔","7"
"160","沢城みゆき","7","","25","3","祕密結社拉比林斯的「迷宮女王」","??","拉比林斯達（始源）","AB","0","人族","拉比林斯","133701","觀察人類","25"
"149","井口裕香","3","","24","","隱居在研究所，相當文靜的大姊姊","??","似似花（始源）","O","0","精靈族","？？？","133801","模仿、藝術欣賞","24"
"165","たかはし智秋","2","","27","8","自視甚高的王宮騎士團副團長","??","克莉絲提娜（始源）","O","0","人族","王宮騎士團","133901","和強敵之間的競爭","7"
"???","相坂優歌","?","","??","","與你同在的引導妖精","???","菲歐","?","0","？？？","？？？","134001","和你一起冒險","?"
"165","原田彩楓","12","","20","19","歌唱尋求靜寂的陰沉少女","53","蘭法（祭服）","O","0","魔族","憤怒‧軍團","134301","唱歌、看書，以及寫詩","28"
"163","福原綾香","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17","4","守護人們而歌唱的唱喚士少女","46","千歌（祭服）","O","0","人族","慈樂之音","134401","各種樂器","3"
"170","長谷川育美","11","","??","","笑容滿溢！精力充沛的機械少女","全備重量278.1","克蘿茜（航空）","?","0","機械人族","？？？","134501","午睡，幫助他人","11"
"158","花澤香菜","6","","13","6","嚮往「朋友」的精靈之森女孩","44","碧（駕駛員）","AB","0","精靈族","森林守衛","134601","交朋友的想像訓練","6"
"142","篠田みなみ","10","","18","","偉大優雅，時而啾啾叫","40","鳳凰","?","0","妖魔人","？？？","134701","入浴","10"
"153","木戸衣吹","9","","14","4","最愛時尚的可愛女孩","45","紡希（吉歐‧格黑納）","AB","0","人族","慈樂之音","134801","裁縫","7"
"155","幸村惠理","10","","18","","既是奴隸也是高貴的大小姐","48","華音","B","0","妖魔人","？？？","134901","狩獵、收集珠寶","9"
"168","桑島法子","2","","??","","在悲劇的根源盛開的美麗黑薔薇","??","厄莉絲（夏日）","?","0","人族","？？？","135001","聽騎士先生說話","15"
"147","近藤玲奈","12","","14","1","失去記憶的龍人族少女","???","雪菲（夏日）","B","0","龍人族","美食殿堂","135101","讀書、伸展運動","14"
"135","高尾奏音","3","","10","20","繼承正義靈魂的爆食系天才純真女孩","34","普蕾西亞（夏日）","O","0","獸人族","幻變少女","135201","吃飯","1"
"147","前田佳織里","11","","13","20","背負著難以忘懷過錯的黑色翅膀聖女","42","可璃亞（夏日）","O","0","人族","幻變少女","135301","做點心、照顧花朵、演奏小提琴","1"
"145","立花日菜","4","","13","","繚繞孤絕香氣的花妖魔人","39","安涅默涅（夏日）","A","0","妖魔人","？？？","135401","照顧花卉、拔除棘刺","2"
"162","松岡由貴","3","","??","","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","??","埃拉","?","0","獸人族","？？？","135501","助人、逛街、品嚐麥酒","27"
"167","皆川純子","2","","??","","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","??","志那都","?","0","魔族","？？？","135601","保養武器、冥想、釣魚","9"
"155","東山奈央","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","2","最愛幫助別人！　正向思考的格鬥少女","44","日和（薩拉薩利亞）","A","0","獸人族","破曉之星","135701","助人、打氣加油","27"
"179","天野聡美","12","","19","","銀妝素裹，純情雪女","63","雪野","O","0","雪女","？？？","135801","三味線、照顧死魔山雀","30"
"135","島袋美由利","2","","20","","無雙怪力，冷酷無情的仁義鬼公主","29","剎鬼","O","0","鬼族","？？？","135901","對戰強敵、夜間巡邏","2"
"158","本渡楓","4","","享年17","","拯救佐賀的偶像喪屍","46","櫻","A","0","喪屍","？？？","136101","製作點心、玩益智遊戲","2"
"163","佐藤聡美","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16","15","東國的神祕，請告訴我！","51","妮諾（夏日）","O","0","人族","純白之翼 蘭德索爾分部","137101","忍法開發","31"
"155","東山奈央","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","2","最愛幫助別人！　正向思考的格鬥少女","44","日和（公主）","A","0","獸人族","破曉之星","180101","助人、打氣加油","27"
"158","種田梨沙","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","2","擅長支援戰鬥，心地善良的少女","47","優衣（公主）","O","0","人族","破曉之星","180201","料理、觀察人類","5"
"163","早見沙織","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","2","冷酷又率直的劍士","46","怜（公主）","B","0","魔族","破曉之星","180301","讀書、騎馬、茶","12"
"156","M・A・O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","1","元氣滿點的空腹少女","46","貪吃佩可（公主）","O","0","人族","美食殿堂","180401","邊走邊吃、料理","31"
"140","伊藤美来","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","1","仰慕主人，小小嚮導","35","可可蘿（公主）","B","0","精靈族","美食殿堂","180501","冥想、養育動植物","11"
"152","立花理香","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","1","倒在路旁的謎之貓耳魔法師","39","凱留（公主）","A","0","獸人族","美食殿堂","180601","和貓咪玩耍","2"
"-","大橋彩香、小清水亞美","-","","17","500","以羈絆連結的互信互愛姊妹","-","初音＆栞","-","0","精靈族、獸人族","森林守衛、伊麗莎白牧場","180701","兩個人一起去野餐","-"
"-","諸星すみれ、日高里菜、小倉唯","-","","17","5","勇氣！　友情！　小小甜心！","-","禊＆美美＆鏡華","-","0","人族、獸人族、精靈族","小小甜心","180801","和大家一起冒險","-"
"-","松嵜麗、堀江由衣","-","","17","501","以高尚的友情結交的好對手","-","秋乃＆咲戀","-","0","人族、精靈族","墨丘利財團、咲戀育幼院","180901","切磋琢磨","-"
"-","日笠陽子、福原綾香","-","","17","","許下誓約的馬納歷亞雙姬","-","安＆古蕾婭","-","0","人族、半人半龍","？？？","181001","一起合奏鋼琴","-"
"-","生天目仁美、阿澄佳奈","-","","18","3","跨越真實及虛偽的三姐弟","-","靜流＆璃乃","-","0","人族、人族","拉比林斯","181101","疼愛弟弟＆向哥哥撒嬌","-"
"147","近藤玲奈","12","","14","1","失去記憶的龍人族少女","???","雪菲（公主）","B","0","龍人族","美食殿堂","181201","讀書、伸展運動","14"
"-","-","-","","-","","最喜歡美女跟女兒♪的廢物骷髏男。","-","骷髏老爸","-","0","-","-","427101","-","-"
"155","東山奈央","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","2","最愛幫助別人！　正向思考的格鬥少女","44","日和","A","0","獸人族","破曉之星","900103","助人、打氣加油","27"
"145","藤田茜","9","","13","17","嘴上功夫一流的廢材龍娘","???","祈梨","AB","0","龍人族","龍族巢穴","906601","遊戲","29"
"163","早見沙織","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","17","冷酷又率直的劍士","46","怜（星素）","B","0","魔族","破曉之星","928801","讀書、騎馬、茶","12"
