ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a
"妖魔人","39","145","2","A","安涅默涅","照顧花卉、拔除棘刺","129601","立花日菜","繚繞孤絕香氣的花妖魔人","13","","4","？？？","0",""
"妖魔人","??","139","31","?","涅妃‧涅羅","扮家家酒、觀察人類","129701","大久保瑠美","萬魔的頂點，煉獄之皇女","??","","12","？？？","0",""
"獸人族","54","168","9","O","真琴（指揮官）","做點心","129801","小松未可子","不輸男人的狂野義氣少女","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","哞哞自衛隊","0","10"
"魔族","43","154","30","B","惠理子（指揮官）","實驗、裁縫、料理","129901","橋本ちなみ","專情於命中注定對象的少女","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","暮光流星群","0","13"
"精靈族","55","168","8","B","倭","教訓妹妹們","130001","ファイルーズあい","被惡運所愛，盜賊公會的首領長女","21","","1","蠻賊三姊妹","0","21"
"人族","45","158","30","A","若菜","編織","130101","石見舞菜香","辛苦但有精神。盜賊公會的次女","16","","5","蠻賊三姊妹","0","21"
"獸人族","37","136","5","AB","布武機","欺負若菜","130201","花井美春","囂張但極其聰明！　盜賊公會的三女","12","","3","蠻賊三姊妹","0","21"
"精靈族","21","118","2","A","鏡華（春日）","讀書","130701","小倉唯","端莊正直的嬌小優等生","8","","2","小小甜心","0","5"
"人族","43","154","12","O","鈴莓（春日）","服侍","130801","悠木碧","為了大小姐而努力的冒失女僕","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","咲戀育幼院","0","9"
"寶石兔族","46","158","2","A","庫露露","清掃、維護保養寶石或遊樂園","130901","田中美海","任何東西都會不小心送人的廢柴經理兔女郎","16","","8","吉歐‧提格尼亞","0",""
"獸人族","42","155","22","O","真步（夢想樂園）","幻想、蒐集玩偶","131001","内田真礼","真步真步王國的公主","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","哞哞自衛隊","0","10"
"魔族？","55","157","13","B","涅婭（夏日）","和可愛的正太玩、購物","131101","和氣杏未","超喜歡正太♪辣妹系史萊姆女孩","19","","6","憤怒‧軍團","0","19"
"人族","??","159","2","A","美空（夏日）","無","131201","鬼頭明里","樂觀開朗，卻趨向毀滅的活潑少女","16","","7","憤怒‧軍團","0","19"
"人族","44","154","29","A","莉莉（夏日）","花藝、閱讀（經典文學）、東國畫","131601","鈴木みのり","懷抱贖罪之心，追求力量的妹系大和撫子","15","","4","幻變少女","0","20"
"？？？","???","150","?","?","愛梅斯（夏日）","？？？","131701","相坂優歌","以全新樣貌繼續支持騎士冒險的妖精","??","","?","？？？","0",""
"龍人族","???","168","17","O","帆稀（夏日）","繪畫、讀書","131801","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。","25","","4","龍族巢穴","0","17"
"半妖精族","??","164","23","?","愛蜜莉雅（夏日）","幫帕克梳理毛髮、念書","131901","高橋李依","穩重成熟的銀髮半妖精","114","","9","？？？","0",""
"？？？","???","164","24","?","艾姬多娜（夏日）","滿足求知慾","132001","坂本真綾","強欲的魔女","??","","1","？？？","0",""
"鬼族","??","154","2","?","雷姆（夏日）","戲劇欣賞、詩和散文","132101","水瀬いのり","有如鬼助的萬能妹妹女僕","17","","2","？？？","0",""
"人族","40","157","24","B","望（鍊金術師）","看舞台劇，跳舞","132201","日笠陽子","能歌善舞的超人氣偶像","17","","1","慈樂之音","0","4"
"獸人族","47","160","2","A","露易絲瑪莉","妄想","132301","鈴代紗弓","悶騷好色的傻女主鍊金術師","17","","1","阿爾克絲鍊金堂","0","22"
"人族","53","170","8","O","彩羽","捉蟲","132401","青山吉能","擁有龐大身軀及純真內心的天才劍士","26","","9","阿爾克絲鍊金堂","0","22"
"精靈族","34","136","8","AB","苑","嘗試健康營養品","132501","井上ほの花","身體是小孩子，智慧卻過於常人的鍊金堂店長","10","","11","阿爾克絲鍊金堂","0","22"
"天使族","??","162","17","?","萊拉耶爾（聖誕節）","午睡、試吃甜點新品。","132801","河瀨茉希","兼具溫柔與傲慢的公主。","??","","1","？？？","0",""
"魔族","52","162","14","B","伊緒（聖誕節）","看戀愛小說、戀愛劇、戀愛漫畫","132901","伊藤静","魅惑眾多男性的純潔女老師","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","月光學院","0","14"
"人族","0","166","31","AB","格蕾斯","水墨畫","133001","富田美憂","伶俐又幽愁、愛裝傻的鬼魂守護騎士","20","","10","？？？","0",""
"人族","49","158","21","A","薇歐莉特","收集香水、閱讀故事","133101","長縄まりあ","在冥府綻放的不死生物系公主","17","","2","？？？","0",""
"人族","33","140","28","A","莫妮卡（新年）","逛點心店","133201","辻あゆみ","外表與內心都是孩子的異國軍人","18","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","純白之翼 蘭德索爾分部","0","15"
"精靈族","43","156","4","A","咲戀（新年）","經營、茶會","133501","堀江由衣","經營育幼院的庶民派溫柔大小姐","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","咲戀育幼院","0","9"
"妖魔人","??","141","7","B","梅杜莎","和梅杜希亞娜一起在空中飛翔","133601","水橋かおり","任性又固執的老么蛇女孩","14","","12","？？？","0",""
"人族","??","160","25","AB","拉比林斯達（始源）","觀察人類","133701","沢城みゆき","祕密結社拉比林斯的「迷宮女王」","25","","7","拉比林斯","0","3"
"精靈族","??","149","24","O","似似花（始源）","模仿、藝術欣賞","133801","井口裕香","隱居在研究所，相當文靜的大姊姊","24","","3","？？？","0",""
"人族","??","165","7","O","克莉絲提娜（始源）","和強敵之間的競爭","133901","たかはし智秋","自視甚高的王宮騎士團副團長","27","","2","王宮騎士團","0","8"
"？？？","???","???","?","?","菲歐","和你一起冒險","134001","相坂優歌","與你同在的引導妖精","??","","?","？？？","0",""
"魔族","53","165","28","O","蘭法（祭服）","唱歌、看書，以及寫詩","134301","原田彩楓","歌唱尋求靜寂的陰沉少女","20","","12","憤怒‧軍團","0","19"
"人族","46","163","3","O","千歌（祭服）","各種樂器","134401","福原綾香","守護人們而歌唱的唱喚士少女","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","慈樂之音","0","4"
"機械人族","全備重量278.1","170","11","?","克蘿茜（航空）","午睡，幫助他人","134501","長谷川育美","笑容滿溢！精力充沛的機械少女","??","","11","？？？","0",""
"精靈族","44","158","6","AB","碧（駕駛員）","交朋友的想像訓練","134601","花澤香菜","嚮往「朋友」的精靈之森女孩","13","","6","森林守衛","0","6"
"妖魔人","40","142","10","?","鳳凰","入浴","134701","篠田みなみ","偉大優雅，時而啾啾叫","18","","10","？？？","0",""
"人族","45","153","7","AB","紡希（吉歐‧格黑納）","裁縫","134801","木戸衣吹","最愛時尚的可愛女孩","14","","9","慈樂之音","0","4"
"妖魔人","48","155","9","B","華音","狩獵、收集珠寶","134901","幸村惠理","既是奴隸也是高貴的大小姐","18","","10","？？？","0",""
"人族","??","168","15","?","厄莉絲（夏日）","聽騎士先生說話","135001","桑島法子","在悲劇的根源盛開的美麗黑薔薇","??","","2","？？？","0",""
"龍人族","???","147","14","B","雪菲（夏日）","讀書、伸展運動","135101","近藤玲奈","失去記憶的龍人族少女","14","","12","美食殿堂","0","1"
"獸人族","34","135","1","O","普蕾西亞（夏日）","吃飯","135201","高尾奏音","繼承正義靈魂的爆食系天才純真女孩","10","","3","幻變少女","0","20"
"人族","42","147","1","O","可璃亞（夏日）","做點心、照顧花朵、演奏小提琴","135301","前田佳織里","背負著難以忘懷過錯的黑色翅膀聖女","13","","11","幻變少女","0","20"
"妖魔人","39","145","2","A","安涅默涅（夏日）","照顧花卉、拔除棘刺","135401","立花日菜","繚繞孤絕香氣的花妖魔人","13","","4","？？？","0",""
"獸人族","??","162","27","?","埃拉","助人、逛街、品嚐麥酒","135501","松岡由貴","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","??","","3","？？？","0",""
"魔族","??","167","9","?","志那都","保養武器、冥想、釣魚","135601","皆川純子","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","??","","2","？？？","0",""
"獸人族","44","155","27","A","日和（薩拉薩利亞）","助人、打氣加油","135701","東山奈央","最愛幫助別人！　正向思考的格鬥少女","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","破曉之星","0","2"
"人族","51","163","31","O","妮諾（夏日）","忍法開發","137101","佐藤聡美","東國的神祕，請告訴我！","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","純白之翼 蘭德索爾分部","0","15"
"獸人族","44","155","27","A","日和（公主）","助人、打氣加油","180101","東山奈央","最愛幫助別人！　正向思考的格鬥少女","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","破曉之星","0","2"
"人族","47","158","5","O","優衣（公主）","料理、觀察人類","180201","種田梨沙","擅長支援戰鬥，心地善良的少女","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","破曉之星","0","2"
"魔族","46","163","12","B","怜（公主）","讀書、騎馬、茶","180301","早見沙織","冷酷又率直的劍士","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","破曉之星","0","2"
"人族","46","156","31","O","貪吃佩可（公主）","邊走邊吃、料理","180401","M・A・O","元氣滿點的空腹少女","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","美食殿堂","0","1"
"精靈族","35","140","11","B","可可蘿（公主）","冥想、養育動植物","180501","伊藤美来","仰慕主人，小小嚮導","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","美食殿堂","0","1"
"獸人族","39","152","2","A","凱留（公主）","和貓咪玩耍","180601","立花理香","倒在路旁的謎之貓耳魔法師","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","美食殿堂","0","1"
"精靈族、獸人族","-","-","-","-","初音＆栞","兩個人一起去野餐","180701","大橋彩香、小清水亞美","以羈絆連結的互信互愛姊妹","17","","-","森林守衛、伊麗莎白牧場","0","500"
"人族、獸人族、精靈族","-","-","-","-","禊＆美美＆鏡華","和大家一起冒險","180801","諸星すみれ、日高里菜、小倉唯","勇氣！　友情！　小小甜心！","17","","-","小小甜心","0","5"
"人族、精靈族","-","-","-","-","秋乃＆咲戀","切磋琢磨","180901","松嵜麗、堀江由衣","以高尚的友情結交的好對手","17","","-","墨丘利財團、咲戀育幼院","0","501"
"人族、半人半龍","-","-","-","-","安＆古蕾婭","一起合奏鋼琴","181001","日笠陽子、福原綾香","許下誓約的馬納歷亞雙姬","17","","-","？？？","0",""
"人族、人族","-","-","-","-","靜流＆璃乃","疼愛弟弟＆向哥哥撒嬌","181101","生天目仁美、阿澄佳奈","跨越真實及虛偽的三姐弟","18","","-","拉比林斯","0","3"
"龍人族","???","147","14","B","雪菲（公主）","讀書、伸展運動","181201","近藤玲奈","失去記憶的龍人族少女","14","","12","美食殿堂","0","1"
"-","-","-","-","-","骷髏老爸","-","427101","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","","-","-","0",""
"獸人族","44","155","27","A","日和","助人、打氣加油","900103","東山奈央","最愛幫助別人！　正向思考的格鬥少女","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","破曉之星","0","2"
"龍人族","???","145","29","AB","祈梨","遊戲","906601","藤田茜","嘴上功夫一流的廢材龍娘","13","","9","龍族巢穴","0","17"
"魔族","46","163","12","B","怜（星素）","讀書、騎馬、茶","928801","早見沙織","冷酷又率直的劍士","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","破曉之星","0","17"
