a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2
"145","129601","39","13","妖魔人","安涅默涅","0","","立花日菜","2","","繚繞孤絕香氣的花妖魔人","4","？？？","照顧花卉、拔除棘刺","A"
"139","129701","??","??","妖魔人","涅妃‧涅羅","0","","大久保瑠美","31","","萬魔的頂點，煉獄之皇女","12","？？？","扮家家酒、觀察人類","?"
"168","129801","54","17","獸人族","真琴（指揮官）","0","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","9","10","不輸男人的狂野義氣少女","8","哞哞自衛隊","做點心","O"
"154","129901","43","16","魔族","惠理子（指揮官）","0","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","30","13","專情於命中注定對象的少女","7","暮光流星群","實驗、裁縫、料理","B"
"168","130001","55","21","精靈族","倭","0","","ファイルーズあい","8","21","被惡運所愛，盜賊公會的首領長女","1","蠻賊三姊妹","教訓妹妹們","B"
"158","130101","45","16","人族","若菜","0","","石見舞菜香","30","21","辛苦但有精神。盜賊公會的次女","5","蠻賊三姊妹","編織","A"
"136","130201","37","12","獸人族","布武機","0","","花井美春","5","21","囂張但極其聰明！　盜賊公會的三女","3","蠻賊三姊妹","欺負若菜","AB"
"118","130701","21","8","精靈族","鏡華（春日）","0","","小倉唯","2","5","端莊正直的嬌小優等生","2","小小甜心","讀書","A"
"154","130801","43","15","人族","鈴莓（春日）","0","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","12","9","為了大小姐而努力的冒失女僕","12","咲戀育幼院","服侍","O"
"158","130901","46","16","寶石兔族","庫露露","0","","田中美海","2","","任何東西都會不小心送人的廢柴經理兔女郎","8","吉歐‧提格尼亞","清掃、維護保養寶石或遊樂園","A"
"155","131001","42","16","獸人族","真步（夢想樂園）","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","22","10","真步真步王國的公主","9","哞哞自衛隊","幻想、蒐集玩偶","O"
"157","131101","55","19","魔族？","涅婭（夏日）","0","","和氣杏未","13","19","超喜歡正太♪辣妹系史萊姆女孩","6","憤怒‧軍團","和可愛的正太玩、購物","B"
"159","131201","??","16","人族","美空（夏日）","0","","鬼頭明里","2","19","樂觀開朗，卻趨向毀滅的活潑少女","7","憤怒‧軍團","無","A"
"154","131601","44","15","人族","莉莉（夏日）","0","","鈴木みのり","29","20","懷抱贖罪之心，追求力量的妹系大和撫子","4","幻變少女","花藝、閱讀（經典文學）、東國畫","A"
"150","131701","???","??","？？？","愛梅斯（夏日）","0","","相坂優歌","?","","以全新樣貌繼續支持騎士冒險的妖精","?","？？？","？？？","?"
"168","131801","???","25","龍人族","帆稀（夏日）","0","","大西沙織","17","17","面帶詭譎的笑容看透一切的臥龍首領。","4","龍族巢穴","繪畫、讀書","O"
"164","131901","??","114","半妖精族","愛蜜莉雅（夏日）","0","","高橋李依","23","","穩重成熟的銀髮半妖精","9","？？？","幫帕克梳理毛髮、念書","?"
"164","132001","???","??","？？？","艾姬多娜（夏日）","0","","坂本真綾","24","","強欲的魔女","1","？？？","滿足求知慾","?"
"154","132101","??","17","鬼族","雷姆（夏日）","0","","水瀬いのり","2","","有如鬼助的萬能妹妹女僕","2","？？？","戲劇欣賞、詩和散文","?"
"157","132201","40","17","人族","望（鍊金術師）","0","","日笠陽子","24","4","能歌善舞的超人氣偶像","1","慈樂之音","看舞台劇，跳舞","B"
"160","132301","47","17","獸人族","露易絲瑪莉","0","","鈴代紗弓","2","22","悶騷好色的傻女主鍊金術師","1","阿爾克絲鍊金堂","妄想","A"
"170","132401","53","26","人族","彩羽","0","","青山吉能","8","22","擁有龐大身軀及純真內心的天才劍士","9","阿爾克絲鍊金堂","捉蟲","O"
"136","132501","34","10","精靈族","苑","0","","井上ほの花","8","22","身體是小孩子，智慧卻過於常人的鍊金堂店長","11","阿爾克絲鍊金堂","嘗試健康營養品","AB"
"162","132801","??","??","天使族","萊拉耶爾（聖誕節）","0","","河瀨茉希","17","","兼具溫柔與傲慢的公主。","1","？？？","午睡、試吃甜點新品。","?"
"162","132901","52","23","魔族","伊緒（聖誕節）","0","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","14","14","魅惑眾多男性的純潔女老師","8","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","B"
"166","133001","0","20","人族","格蕾斯","0","","富田美憂","31","","伶俐又幽愁、愛裝傻的鬼魂守護騎士","10","？？？","水墨畫","AB"
"158","133101","49","17","人族","薇歐莉特","0","","長縄まりあ","21","","在冥府綻放的不死生物系公主","2","？？？","收集香水、閱讀故事","A"
"140","133201","33","18","人族","莫妮卡（新年）","0","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","28","15","外表與內心都是孩子的異國軍人","7","純白之翼 蘭德索爾分部","逛點心店","A"
"156","133501","43","17","精靈族","咲戀（新年）","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","4","9","經營育幼院的庶民派溫柔大小姐","10","咲戀育幼院","經營、茶會","A"
"141","133601","??","14","妖魔人","梅杜莎","0","","水橋かおり","7","","任性又固執的老么蛇女孩","12","？？？","和梅杜希亞娜一起在空中飛翔","B"
"160","133701","??","25","人族","拉比林斯達（始源）","0","","沢城みゆき","25","3","祕密結社拉比林斯的「迷宮女王」","7","拉比林斯","觀察人類","AB"
"149","133801","??","24","精靈族","似似花（始源）","0","","井口裕香","24","","隱居在研究所，相當文靜的大姊姊","3","？？？","模仿、藝術欣賞","O"
"165","133901","??","27","人族","克莉絲提娜（始源）","0","","たかはし智秋","7","8","自視甚高的王宮騎士團副團長","2","王宮騎士團","和強敵之間的競爭","O"
"???","134001","???","??","？？？","菲歐","0","","相坂優歌","?","","與你同在的引導妖精","?","？？？","和你一起冒險","?"
"165","134301","53","20","魔族","蘭法（祭服）","0","","原田彩楓","28","19","歌唱尋求靜寂的陰沉少女","12","憤怒‧軍團","唱歌、看書，以及寫詩","O"
"163","134401","46","17","人族","千歌（祭服）","0","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","3","4","守護人們而歌唱的唱喚士少女","6","慈樂之音","各種樂器","O"
"170","134501","全備重量278.1","??","機械人族","克蘿茜（航空）","0","","長谷川育美","11","","笑容滿溢！精力充沛的機械少女","11","？？？","午睡，幫助他人","?"
"158","134601","44","13","精靈族","碧（駕駛員）","0","","花澤香菜","6","6","嚮往「朋友」的精靈之森女孩","6","森林守衛","交朋友的想像訓練","AB"
"142","134701","40","18","妖魔人","鳳凰","0","","篠田みなみ","10","","偉大優雅，時而啾啾叫","10","？？？","入浴","?"
"153","134801","45","14","人族","紡希（吉歐‧格黑納）","0","","木戸衣吹","7","4","最愛時尚的可愛女孩","9","慈樂之音","裁縫","AB"
"155","134901","48","18","妖魔人","華音","0","","幸村惠理","9","","既是奴隸也是高貴的大小姐","10","？？？","狩獵、收集珠寶","B"
"168","135001","??","??","人族","厄莉絲（夏日）","0","","桑島法子","15","","在悲劇的根源盛開的美麗黑薔薇","2","？？？","聽騎士先生說話","?"
"147","135101","???","14","龍人族","雪菲（夏日）","0","","近藤玲奈","14","1","失去記憶的龍人族少女","12","美食殿堂","讀書、伸展運動","B"
"135","135201","34","10","獸人族","普蕾西亞（夏日）","0","","高尾奏音","1","20","繼承正義靈魂的爆食系天才純真女孩","3","幻變少女","吃飯","O"
"147","135301","42","13","人族","可璃亞（夏日）","0","","前田佳織里","1","20","背負著難以忘懷過錯的黑色翅膀聖女","11","幻變少女","做點心、照顧花朵、演奏小提琴","O"
"145","135401","39","13","妖魔人","安涅默涅（夏日）","0","","立花日菜","2","","繚繞孤絕香氣的花妖魔人","4","？？？","照顧花卉、拔除棘刺","A"
"162","135501","??","??","獸人族","埃拉","0","","松岡由貴","27","","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","3","？？？","助人、逛街、品嚐麥酒","?"
"167","135601","??","??","魔族","志那都","0","","皆川純子","9","","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","2","？？？","保養武器、冥想、釣魚","?"
"155","135701","44","16","獸人族","日和（薩拉薩利亞）","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","27","2","最愛幫助別人！　正向思考的格鬥少女","8","破曉之星","助人、打氣加油","A"
"179","135801","63","19","雪女","雪野","0","","天野聡美","30","","銀妝素裹，純情雪女","12","？？？","三味線、照顧死魔山雀","O"
"135","135901","29","20","鬼族","剎鬼","0","","島袋美由利","2","","無雙怪力，冷酷無情的仁義鬼公主","2","？？？","對戰強敵、夜間巡邏","O"
"163","137101","51","16","人族","妮諾（夏日）","0","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","31","15","東國的神祕，請告訴我！","8","純白之翼 蘭德索爾分部","忍法開發","O"
"155","180101","44","16","獸人族","日和（公主）","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","27","2","最愛幫助別人！　正向思考的格鬥少女","8","破曉之星","助人、打氣加油","A"
"158","180201","47","17","人族","優衣（公主）","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","5","2","擅長支援戰鬥，心地善良的少女","4","破曉之星","料理、觀察人類","O"
"163","180301","46","18","魔族","怜（公主）","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","12","2","冷酷又率直的劍士","1","破曉之星","讀書、騎馬、茶","B"
"156","180401","46","17","人族","貪吃佩可（公主）","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","31","1","元氣滿點的空腹少女","3","美食殿堂","邊走邊吃、料理","O"
"140","180501","35","11","精靈族","可可蘿（公主）","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","11","1","仰慕主人，小小嚮導","5","美食殿堂","冥想、養育動植物","B"
"152","180601","39","14","獸人族","凱留（公主）","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","2","1","倒在路旁的謎之貓耳魔法師","9","美食殿堂","和貓咪玩耍","A"
"-","180701","-","17","精靈族、獸人族","初音＆栞","0","","大橋彩香、小清水亞美","-","500","以羈絆連結的互信互愛姊妹","-","森林守衛、伊麗莎白牧場","兩個人一起去野餐","-"
"-","180801","-","17","人族、獸人族、精靈族","禊＆美美＆鏡華","0","","諸星すみれ、日高里菜、小倉唯","-","5","勇氣！　友情！　小小甜心！","-","小小甜心","和大家一起冒險","-"
"-","180901","-","17","人族、精靈族","秋乃＆咲戀","0","","松嵜麗、堀江由衣","-","501","以高尚的友情結交的好對手","-","墨丘利財團、咲戀育幼院","切磋琢磨","-"
"-","181001","-","17","人族、半人半龍","安＆古蕾婭","0","","日笠陽子、福原綾香","-","","許下誓約的馬納歷亞雙姬","-","？？？","一起合奏鋼琴","-"
"-","181101","-","18","人族、人族","靜流＆璃乃","0","","生天目仁美、阿澄佳奈","-","3","跨越真實及虛偽的三姐弟","-","拉比林斯","疼愛弟弟＆向哥哥撒嬌","-"
"147","181201","???","14","龍人族","雪菲（公主）","0","","近藤玲奈","14","1","失去記憶的龍人族少女","12","美食殿堂","讀書、伸展運動","B"
"-","427101","-","-","-","骷髏老爸","0","","-","-","","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","-"
"155","900103","44","16","獸人族","日和","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","27","2","最愛幫助別人！　正向思考的格鬥少女","8","破曉之星","助人、打氣加油","A"
"145","906601","???","13","龍人族","祈梨","0","","藤田茜","29","17","嘴上功夫一流的廢材龍娘","9","龍族巢穴","遊戲","AB"
"163","928801","46","18","魔族","怜（星素）","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","12","17","冷酷又率直的劍士","1","破曉之星","讀書、騎馬、茶","B"
