ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9
"妖魔人","129601","安涅默涅","0","繚繞孤絕香氣的花妖魔人","照顧花卉、拔除棘刺","2","13","","145","4","A","？？？","立花日菜","","39"
"妖魔人","129701","涅妃‧涅羅","0","萬魔的頂點，煉獄之皇女","扮家家酒、觀察人類","31","??","","139","12","?","？？？","大久保瑠美","","??"
"獸人族","129801","真琴（指揮官）","0","不輸男人的狂野義氣少女","做點心","9","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","8","O","哞哞自衛隊","小松未可子","10","54"
"魔族","129901","惠理子（指揮官）","0","專情於命中注定對象的少女","實驗、裁縫、料理","30","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","7","B","暮光流星群","橋本ちなみ","13","43"
"精靈族","130001","倭","0","被惡運所愛，盜賊公會的首領長女","教訓妹妹們","8","21","","168","1","B","蠻賊三姊妹","ファイルーズあい","21","55"
"人族","130101","若菜","0","辛苦但有精神。盜賊公會的次女","編織","30","16","","158","5","A","蠻賊三姊妹","石見舞菜香","21","45"
"獸人族","130201","布武機","0","囂張但極其聰明！　盜賊公會的三女","欺負若菜","5","12","","136","3","AB","蠻賊三姊妹","花井美春","21","37"
"精靈族","130701","鏡華（春日）","0","端莊正直的嬌小優等生","讀書","2","8","","118","2","A","小小甜心","小倉唯","5","21"
"人族","130801","鈴莓（春日）","0","為了大小姐而努力的冒失女僕","服侍","12","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","12","O","咲戀育幼院","悠木碧","9","43"
"寶石兔族","130901","庫露露","0","任何東西都會不小心送人的廢柴經理兔女郎","清掃、維護保養寶石或遊樂園","2","16","","158","8","A","吉歐‧提格尼亞","田中美海","","46"
"獸人族","131001","真步（夢想樂園）","0","真步真步王國的公主","幻想、蒐集玩偶","22","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","9","O","哞哞自衛隊","内田真礼","10","42"
"魔族？","131101","涅婭（夏日）","0","超喜歡正太♪辣妹系史萊姆女孩","和可愛的正太玩、購物","13","19","","157","6","B","憤怒‧軍團","和氣杏未","19","55"
"人族","131201","美空（夏日）","0","樂觀開朗，卻趨向毀滅的活潑少女","無","2","16","","159","7","A","憤怒‧軍團","鬼頭明里","19","??"
"人族","131601","莉莉（夏日）","0","懷抱贖罪之心，追求力量的妹系大和撫子","花藝、閱讀（經典文學）、東國畫","29","15","","154","4","A","幻變少女","鈴木みのり","20","44"
"？？？","131701","愛梅斯（夏日）","0","以全新樣貌繼續支持騎士冒險的妖精","？？？","?","??","","150","?","?","？？？","相坂優歌","","???"
"龍人族","131801","帆稀（夏日）","0","面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","17","25","","168","4","O","龍族巢穴","大西沙織","17","???"
"半妖精族","131901","愛蜜莉雅（夏日）","0","穩重成熟的銀髮半妖精","幫帕克梳理毛髮、念書","23","114","","164","9","?","？？？","高橋李依","","??"
"？？？","132001","艾姬多娜（夏日）","0","強欲的魔女","滿足求知慾","24","??","","164","1","?","？？？","坂本真綾","","???"
"鬼族","132101","雷姆（夏日）","0","有如鬼助的萬能妹妹女僕","戲劇欣賞、詩和散文","2","17","","154","2","?","？？？","水瀬いのり","","??"
"人族","132201","望（鍊金術師）","0","能歌善舞的超人氣偶像","看舞台劇，跳舞","24","17","","157","1","B","慈樂之音","日笠陽子","4","40"
"獸人族","132301","露易絲瑪莉","0","悶騷好色的傻女主鍊金術師","妄想","2","17","","160","1","A","阿爾克絲鍊金堂","鈴代紗弓","22","47"
"人族","132401","彩羽","0","擁有龐大身軀及純真內心的天才劍士","捉蟲","8","26","","170","9","O","阿爾克絲鍊金堂","青山吉能","22","53"
"精靈族","132501","苑","0","身體是小孩子，智慧卻過於常人的鍊金堂店長","嘗試健康營養品","8","10","","136","11","AB","阿爾克絲鍊金堂","井上ほの花","22","34"
"天使族","132801","萊拉耶爾（聖誕節）","0","兼具溫柔與傲慢的公主。","午睡、試吃甜點新品。","17","??","","162","1","?","？？？","河瀨茉希","","??"
"魔族","132901","伊緒（聖誕節）","0","魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","14","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","8","B","月光學院","伊藤静","14","52"
"人族","133001","格蕾斯","0","伶俐又幽愁、愛裝傻的鬼魂守護騎士","水墨畫","31","20","","166","10","AB","？？？","富田美憂","","0"
"人族","133101","薇歐莉特","0","在冥府綻放的不死生物系公主","收集香水、閱讀故事","21","17","","158","2","A","？？？","長縄まりあ","","49"
"人族","133201","莫妮卡（新年）","0","外表與內心都是孩子的異國軍人","逛點心店","28","18","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","7","A","純白之翼 蘭德索爾分部","辻あゆみ","15","33"
"精靈族","133501","咲戀（新年）","0","經營育幼院的庶民派溫柔大小姐","經營、茶會","4","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","10","A","咲戀育幼院","堀江由衣","9","43"
"妖魔人","133601","梅杜莎","0","任性又固執的老么蛇女孩","和梅杜希亞娜一起在空中飛翔","7","14","","141","12","B","？？？","水橋かおり","","??"
"人族","133701","拉比林斯達（始源）","0","祕密結社拉比林斯的「迷宮女王」","觀察人類","25","25","","160","7","AB","拉比林斯","沢城みゆき","3","??"
"精靈族","133801","似似花（始源）","0","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","24","24","","149","3","O","？？？","井口裕香","","??"
"人族","133901","克莉絲提娜（始源）","0","自視甚高的王宮騎士團副團長","和強敵之間的競爭","7","27","","165","2","O","王宮騎士團","たかはし智秋","8","??"
"？？？","134001","菲歐","0","與你同在的引導妖精","和你一起冒險","?","??","","???","?","?","？？？","相坂優歌","","???"
"魔族","134301","蘭法（祭服）","0","歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","28","20","","165","12","O","憤怒‧軍團","原田彩楓","19","53"
"人族","134401","千歌（祭服）","0","守護人們而歌唱的唱喚士少女","各種樂器","3","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","6","O","慈樂之音","福原綾香","4","46"
"機械人族","134501","克蘿茜（航空）","0","笑容滿溢！精力充沛的機械少女","午睡，幫助他人","11","??","","170","11","?","？？？","長谷川育美","","全備重量278.1"
"精靈族","134601","碧（駕駛員）","0","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","6","13","","158","6","AB","森林守衛","花澤香菜","6","44"
"妖魔人","134701","鳳凰","0","偉大優雅，時而啾啾叫","入浴","10","18","","142","10","?","？？？","篠田みなみ","","40"
"人族","134801","紡希（吉歐‧格黑納）","0","最愛時尚的可愛女孩","裁縫","7","14","","153","9","AB","慈樂之音","木戸衣吹","4","45"
"妖魔人","134901","華音","0","既是奴隸也是高貴的大小姐","狩獵、收集珠寶","9","18","","155","10","B","？？？","幸村惠理","","48"
"人族","135001","厄莉絲（夏日）","0","在悲劇的根源盛開的美麗黑薔薇","聽騎士先生說話","15","??","","168","2","?","？？？","桑島法子","","??"
"龍人族","135101","雪菲（夏日）","0","失去記憶的龍人族少女","讀書、伸展運動","14","14","","147","12","B","美食殿堂","近藤玲奈","1","???"
"獸人族","135201","普蕾西亞（夏日）","0","繼承正義靈魂的爆食系天才純真女孩","吃飯","1","10","","135","3","O","幻變少女","高尾奏音","20","34"
"人族","135301","可璃亞（夏日）","0","背負著難以忘懷過錯的黑色翅膀聖女","做點心、照顧花朵、演奏小提琴","1","13","","147","11","O","幻變少女","前田佳織里","20","42"
"妖魔人","135401","安涅默涅（夏日）","0","繚繞孤絕香氣的花妖魔人","照顧花卉、拔除棘刺","2","13","","145","4","A","？？？","立花日菜","","39"
"獸人族","135501","埃拉","0","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","助人、逛街、品嚐麥酒","27","??","","162","3","?","？？？","松岡由貴","","??"
"魔族","135601","志那都","0","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","保養武器、冥想、釣魚","9","??","","167","2","?","？？？","皆川純子","","??"
"獸人族","135701","日和（薩拉薩利亞）","0","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","27","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","8","A","破曉之星","東山奈央","2","44"
"人族","137101","妮諾（夏日）","0","東國的神祕，請告訴我！","忍法開發","31","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","8","O","純白之翼 蘭德索爾分部","佐藤聡美","15","51"
"獸人族","180101","日和（公主）","0","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","27","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","8","A","破曉之星","東山奈央","2","44"
"人族","180201","優衣（公主）","0","擅長支援戰鬥，心地善良的少女","料理、觀察人類","5","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","4","O","破曉之星","種田梨沙","2","47"
"魔族","180301","怜（公主）","0","冷酷又率直的劍士","讀書、騎馬、茶","12","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","1","B","破曉之星","早見沙織","2","46"
"人族","180401","貪吃佩可（公主）","0","元氣滿點的空腹少女","邊走邊吃、料理","31","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","3","O","美食殿堂","M・A・O","1","46"
"精靈族","180501","可可蘿（公主）","0","仰慕主人，小小嚮導","冥想、養育動植物","11","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","5","B","美食殿堂","伊藤美来","1","35"
"獸人族","180601","凱留（公主）","0","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","2","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","9","A","美食殿堂","立花理香","1","39"
"精靈族、獸人族","180701","初音＆栞","0","以羈絆連結的互信互愛姊妹","兩個人一起去野餐","-","17","","-","-","-","森林守衛、伊麗莎白牧場","大橋彩香、小清水亞美","500","-"
"人族、獸人族、精靈族","180801","禊＆美美＆鏡華","0","勇氣！　友情！　小小甜心！","和大家一起冒險","-","17","","-","-","-","小小甜心","諸星すみれ、日高里菜、小倉唯","5","-"
"人族、精靈族","180901","秋乃＆咲戀","0","以高尚的友情結交的好對手","切磋琢磨","-","17","","-","-","-","墨丘利財團、咲戀育幼院","松嵜麗、堀江由衣","501","-"
"人族、半人半龍","181001","安＆古蕾婭","0","許下誓約的馬納歷亞雙姬","一起合奏鋼琴","-","17","","-","-","-","？？？","日笠陽子、福原綾香","","-"
"人族、人族","181101","靜流＆璃乃","0","跨越真實及虛偽的三姐弟","疼愛弟弟＆向哥哥撒嬌","-","18","","-","-","-","拉比林斯","生天目仁美、阿澄佳奈","3","-"
"龍人族","181201","雪菲（公主）","0","失去記憶的龍人族少女","讀書、伸展運動","14","14","","147","12","B","美食殿堂","近藤玲奈","1","???"
"-","427101","骷髏老爸","0","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","","-","-","-","-","-","","-"
"獸人族","900103","日和","0","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","27","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","8","A","破曉之星","東山奈央","2","44"
"龍人族","906601","祈梨","0","嘴上功夫一流的廢材龍娘","遊戲","29","13","","145","9","AB","龍族巢穴","藤田茜","17","???"
"魔族","928801","怜（星素）","0","冷酷又率直的劍士","讀書、騎馬、茶","12","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","1","B","破曉之星","早見沙織","17","46"
