ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970
"妖魔人","繚繞孤絕香氣的花妖魔人","2","129601","13","145","0","39","","立花日菜","安涅默涅","","4","A","？？？","照顧花卉、拔除棘刺"
"妖魔人","萬魔的頂點，煉獄之皇女","31","129701","??","139","0","??","","大久保瑠美","涅妃‧涅羅","","12","?","？？？","扮家家酒、觀察人類"
"獸人族","不輸男人的狂野義氣少女","9","129801","17","168","0","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","真琴（指揮官）","10","8","O","哞哞自衛隊","做點心"
"魔族","專情於命中注定對象的少女","30","129901","16","154","0","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","惠理子（指揮官）","13","7","B","暮光流星群","實驗、裁縫、料理"
"精靈族","被惡運所愛，盜賊公會的首領長女","8","130001","21","168","0","55","","ファイルーズあい","倭","21","1","B","蠻賊三姊妹","教訓妹妹們"
"人族","辛苦但有精神。盜賊公會的次女","30","130101","16","158","0","45","","石見舞菜香","若菜","21","5","A","蠻賊三姊妹","編織"
"獸人族","囂張但極其聰明！　盜賊公會的三女","5","130201","12","136","0","37","","花井美春","布武機","21","3","AB","蠻賊三姊妹","欺負若菜"
"精靈族","端莊正直的嬌小優等生","2","130701","8","118","0","21","","小倉唯","鏡華（春日）","5","2","A","小小甜心","讀書"
"人族","為了大小姐而努力的冒失女僕","12","130801","15","154","0","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","鈴莓（春日）","9","12","O","咲戀育幼院","服侍"
"寶石兔族","任何東西都會不小心送人的廢柴經理兔女郎","2","130901","16","158","0","46","","田中美海","庫露露","","8","A","吉歐‧提格尼亞","清掃、維護保養寶石或遊樂園"
"獸人族","真步真步王國的公主","22","131001","16","155","0","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","真步（夢想樂園）","10","9","O","哞哞自衛隊","幻想、蒐集玩偶"
"魔族？","超喜歡正太♪辣妹系史萊姆女孩","13","131101","19","157","0","55","","和氣杏未","涅婭（夏日）","19","6","B","憤怒‧軍團","和可愛的正太玩、購物"
"人族","樂觀開朗，卻趨向毀滅的活潑少女","2","131201","16","159","0","??","","鬼頭明里","美空（夏日）","19","7","A","憤怒‧軍團","無"
"人族","懷抱贖罪之心，追求力量的妹系大和撫子","29","131601","15","154","0","44","","鈴木みのり","莉莉（夏日）","20","4","A","幻變少女","花藝、閱讀（經典文學）、東國畫"
"？？？","以全新樣貌繼續支持騎士冒險的妖精","?","131701","??","150","0","???","","相坂優歌","愛梅斯（夏日）","","?","?","？？？","？？？"
"龍人族","面帶詭譎的笑容看透一切的臥龍首領。","17","131801","25","168","0","???","","大西沙織","帆稀（夏日）","17","4","O","龍族巢穴","繪畫、讀書"
"半妖精族","穩重成熟的銀髮半妖精","23","131901","114","164","0","??","","高橋李依","愛蜜莉雅（夏日）","","9","?","？？？","幫帕克梳理毛髮、念書"
"？？？","強欲的魔女","24","132001","??","164","0","???","","坂本真綾","艾姬多娜（夏日）","","1","?","？？？","滿足求知慾"
"鬼族","有如鬼助的萬能妹妹女僕","2","132101","17","154","0","??","","水瀬いのり","雷姆（夏日）","","2","?","？？？","戲劇欣賞、詩和散文"
"人族","能歌善舞的超人氣偶像","24","132201","17","157","0","40","","日笠陽子","望（鍊金術師）","4","1","B","慈樂之音","看舞台劇，跳舞"
"獸人族","悶騷好色的傻女主鍊金術師","2","132301","17","160","0","47","","鈴代紗弓","露易絲瑪莉","22","1","A","阿爾克絲鍊金堂","妄想"
"人族","擁有龐大身軀及純真內心的天才劍士","8","132401","26","170","0","53","","青山吉能","彩羽","22","9","O","阿爾克絲鍊金堂","捉蟲"
"精靈族","身體是小孩子，智慧卻過於常人的鍊金堂店長","8","132501","10","136","0","34","","井上ほの花","苑","22","11","AB","阿爾克絲鍊金堂","嘗試健康營養品"
"天使族","兼具溫柔與傲慢的公主。","17","132801","??","162","0","??","","河瀨茉希","萊拉耶爾（聖誕節）","","1","?","？？？","午睡、試吃甜點新品。"
"魔族","魅惑眾多男性的純潔女老師","14","132901","23","162","0","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","伊緒（聖誕節）","14","8","B","月光學院","看戀愛小說、戀愛劇、戀愛漫畫"
"人族","伶俐又幽愁、愛裝傻的鬼魂守護騎士","31","133001","20","166","0","0","","富田美憂","格蕾斯","","10","AB","？？？","水墨畫"
"人族","在冥府綻放的不死生物系公主","21","133101","17","158","0","49","","長縄まりあ","薇歐莉特","","2","A","？？？","收集香水、閱讀故事"
"人族","外表與內心都是孩子的異國軍人","28","133201","18","140","0","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","莫妮卡（新年）","15","7","A","純白之翼 蘭德索爾分部","逛點心店"
"精靈族","經營育幼院的庶民派溫柔大小姐","4","133501","17","156","0","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","咲戀（新年）","9","10","A","咲戀育幼院","經營、茶會"
"妖魔人","任性又固執的老么蛇女孩","7","133601","14","141","0","??","","水橋かおり","梅杜莎","","12","B","？？？","和梅杜希亞娜一起在空中飛翔"
"人族","祕密結社拉比林斯的「迷宮女王」","25","133701","25","160","0","??","","沢城みゆき","拉比林斯達（始源）","3","7","AB","拉比林斯","觀察人類"
"精靈族","隱居在研究所，相當文靜的大姊姊","24","133801","24","149","0","??","","井口裕香","似似花（始源）","","3","O","？？？","模仿、藝術欣賞"
"人族","自視甚高的王宮騎士團副團長","7","133901","27","165","0","??","","たかはし智秋","克莉絲提娜（始源）","8","2","O","王宮騎士團","和強敵之間的競爭"
"？？？","與你同在的引導妖精","?","134001","??","???","0","???","","相坂優歌","菲歐","","?","?","？？？","和你一起冒險"
"魔族","歌唱尋求靜寂的陰沉少女","28","134301","20","165","0","53","","原田彩楓","蘭法（祭服）","19","12","O","憤怒‧軍團","唱歌、看書，以及寫詩"
"人族","守護人們而歌唱的唱喚士少女","3","134401","17","163","0","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","千歌（祭服）","4","6","O","慈樂之音","各種樂器"
"機械人族","笑容滿溢！精力充沛的機械少女","11","134501","??","170","0","全備重量278.1","","長谷川育美","克蘿茜（航空）","","11","?","？？？","午睡，幫助他人"
"精靈族","嚮往「朋友」的精靈之森女孩","6","134601","13","158","0","44","","花澤香菜","碧（駕駛員）","6","6","AB","森林守衛","交朋友的想像訓練"
"妖魔人","偉大優雅，時而啾啾叫","10","134701","18","142","0","40","","篠田みなみ","鳳凰","","10","?","？？？","入浴"
"人族","最愛時尚的可愛女孩","7","134801","14","153","0","45","","木戸衣吹","紡希（吉歐‧格黑納）","4","9","AB","慈樂之音","裁縫"
"妖魔人","既是奴隸也是高貴的大小姐","9","134901","18","155","0","48","","幸村惠理","華音","","10","B","？？？","狩獵、收集珠寶"
"人族","在悲劇的根源盛開的美麗黑薔薇","15","135001","??","168","0","??","","桑島法子","厄莉絲（夏日）","","2","?","？？？","聽騎士先生說話"
"龍人族","失去記憶的龍人族少女","14","135101","14","147","0","???","","近藤玲奈","雪菲（夏日）","1","12","B","美食殿堂","讀書、伸展運動"
"獸人族","繼承正義靈魂的爆食系天才純真女孩","1","135201","10","135","0","34","","高尾奏音","普蕾西亞（夏日）","20","3","O","幻變少女","吃飯"
"人族","背負著難以忘懷過錯的黑色翅膀聖女","1","135301","13","147","0","42","","前田佳織里","可璃亞（夏日）","20","11","O","幻變少女","做點心、照顧花朵、演奏小提琴"
"妖魔人","繚繞孤絕香氣的花妖魔人","2","135401","13","145","0","39","","立花日菜","安涅默涅（夏日）","","4","A","？？？","照顧花卉、拔除棘刺"
"獸人族","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","27","135501","??","162","0","??","","松岡由貴","埃拉","","3","?","？？？","助人、逛街、品嚐麥酒"
"魔族","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","9","135601","??","167","0","??","","皆川純子","志那都","","2","?","？？？","保養武器、冥想、釣魚"
"獸人族","最愛幫助別人！　正向思考的格鬥少女","27","135701","16","155","0","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","日和（薩拉薩利亞）","2","8","A","破曉之星","助人、打氣加油"
"雪女","銀妝素裹，純情雪女","30","135801","19","179","0","63","","天野聡美","雪野","","12","O","？？？","三味線、照顧死魔山雀"
"人族","東國的神祕，請告訴我！","31","137101","16","163","0","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","妮諾（夏日）","15","8","O","純白之翼 蘭德索爾分部","忍法開發"
"獸人族","最愛幫助別人！　正向思考的格鬥少女","27","180101","16","155","0","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","日和（公主）","2","8","A","破曉之星","助人、打氣加油"
"人族","擅長支援戰鬥，心地善良的少女","5","180201","17","158","0","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","優衣（公主）","2","4","O","破曉之星","料理、觀察人類"
"魔族","冷酷又率直的劍士","12","180301","18","163","0","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","怜（公主）","2","1","B","破曉之星","讀書、騎馬、茶"
"人族","元氣滿點的空腹少女","31","180401","17","156","0","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","貪吃佩可（公主）","1","3","O","美食殿堂","邊走邊吃、料理"
"精靈族","仰慕主人，小小嚮導","11","180501","11","140","0","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","可可蘿（公主）","1","5","B","美食殿堂","冥想、養育動植物"
"獸人族","倒在路旁的謎之貓耳魔法師","2","180601","14","152","0","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","凱留（公主）","1","9","A","美食殿堂","和貓咪玩耍"
"精靈族、獸人族","以羈絆連結的互信互愛姊妹","-","180701","17","-","0","-","","大橋彩香、小清水亞美","初音＆栞","500","-","-","森林守衛、伊麗莎白牧場","兩個人一起去野餐"
"人族、獸人族、精靈族","勇氣！　友情！　小小甜心！","-","180801","17","-","0","-","","諸星すみれ、日高里菜、小倉唯","禊＆美美＆鏡華","5","-","-","小小甜心","和大家一起冒險"
"人族、精靈族","以高尚的友情結交的好對手","-","180901","17","-","0","-","","松嵜麗、堀江由衣","秋乃＆咲戀","501","-","-","墨丘利財團、咲戀育幼院","切磋琢磨"
"人族、半人半龍","許下誓約的馬納歷亞雙姬","-","181001","17","-","0","-","","日笠陽子、福原綾香","安＆古蕾婭","","-","-","？？？","一起合奏鋼琴"
"人族、人族","跨越真實及虛偽的三姐弟","-","181101","18","-","0","-","","生天目仁美、阿澄佳奈","靜流＆璃乃","3","-","-","拉比林斯","疼愛弟弟＆向哥哥撒嬌"
"龍人族","失去記憶的龍人族少女","14","181201","14","147","0","???","","近藤玲奈","雪菲（公主）","1","12","B","美食殿堂","讀書、伸展運動"
"-","最喜歡美女跟女兒♪的廢物骷髏男。","-","427101","-","-","0","-","","-","骷髏老爸","","-","-","-","-"
"獸人族","最愛幫助別人！　正向思考的格鬥少女","27","900103","16","155","0","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","日和","2","8","A","破曉之星","助人、打氣加油"
"龍人族","嘴上功夫一流的廢材龍娘","29","906601","13","145","0","???","","藤田茜","祈梨","17","9","AB","龍族巢穴","遊戲"
"魔族","冷酷又率直的劍士","12","928801","18","163","0","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","怜（星素）","17","1","B","破曉之星","讀書、騎馬、茶"
