1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2
"0","照顧花卉、拔除棘刺","4","？？？","妖魔人","","145","立花日菜","129601","39","2","安涅默涅","13","","繚繞孤絕香氣的花妖魔人","A"
"0","扮家家酒、觀察人類","12","？？？","妖魔人","","139","大久保瑠美","129701","??","31","涅妃‧涅羅","??","","萬魔的頂點，煉獄之皇女","?"
"0","做點心","8","哞哞自衛隊","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","小松未可子","129801","54","9","真琴（指揮官）","17","10","不輸男人的狂野義氣少女","O"
"0","實驗、裁縫、料理","7","暮光流星群","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","橋本ちなみ","129901","43","30","惠理子（指揮官）","16","13","專情於命中注定對象的少女","B"
"0","教訓妹妹們","1","蠻賊三姊妹","精靈族","","168","ファイルーズあい","130001","55","8","倭","21","21","被惡運所愛，盜賊公會的首領長女","B"
"0","編織","5","蠻賊三姊妹","人族","","158","石見舞菜香","130101","45","30","若菜","16","21","辛苦但有精神。盜賊公會的次女","A"
"0","欺負若菜","3","蠻賊三姊妹","獸人族","","136","花井美春","130201","37","5","布武機","12","21","囂張但極其聰明！　盜賊公會的三女","AB"
"0","讀書","2","小小甜心","精靈族","","118","小倉唯","130701","21","2","鏡華（春日）","8","5","端莊正直的嬌小優等生","A"
"0","服侍","12","咲戀育幼院","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","悠木碧","130801","43","12","鈴莓（春日）","15","9","為了大小姐而努力的冒失女僕","O"
"0","清掃、維護保養寶石或遊樂園","8","吉歐‧提格尼亞","寶石兔族","","158","田中美海","130901","46","2","庫露露","16","","任何東西都會不小心送人的廢柴經理兔女郎","A"
"0","幻想、蒐集玩偶","9","哞哞自衛隊","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","内田真礼","131001","42","22","真步（夢想樂園）","16","10","真步真步王國的公主","O"
"0","和可愛的正太玩、購物","6","憤怒‧軍團","魔族？","","157","和氣杏未","131101","55","13","涅婭（夏日）","19","19","超喜歡正太♪辣妹系史萊姆女孩","B"
"0","無","7","憤怒‧軍團","人族","","159","鬼頭明里","131201","??","2","美空（夏日）","16","19","樂觀開朗，卻趨向毀滅的活潑少女","A"
"0","花藝、閱讀（經典文學）、東國畫","4","幻變少女","人族","","154","鈴木みのり","131601","44","29","莉莉（夏日）","15","20","懷抱贖罪之心，追求力量的妹系大和撫子","A"
"0","？？？","?","？？？","？？？","","150","相坂優歌","131701","???","?","愛梅斯（夏日）","??","","以全新樣貌繼續支持騎士冒險的妖精","?"
"0","繪畫、讀書","4","龍族巢穴","龍人族","","168","大西沙織","131801","???","17","帆稀（夏日）","25","17","面帶詭譎的笑容看透一切的臥龍首領。","O"
"0","幫帕克梳理毛髮、念書","9","？？？","半妖精族","","164","高橋李依","131901","??","23","愛蜜莉雅（夏日）","114","","穩重成熟的銀髮半妖精","?"
"0","滿足求知慾","1","？？？","？？？","","164","坂本真綾","132001","???","24","艾姬多娜（夏日）","??","","強欲的魔女","?"
"0","戲劇欣賞、詩和散文","2","？？？","鬼族","","154","水瀬いのり","132101","??","2","雷姆（夏日）","17","","有如鬼助的萬能妹妹女僕","?"
"0","看舞台劇，跳舞","1","慈樂之音","人族","","157","日笠陽子","132201","40","24","望（鍊金術師）","17","4","能歌善舞的超人氣偶像","B"
"0","妄想","1","阿爾克絲鍊金堂","獸人族","","160","鈴代紗弓","132301","47","2","露易絲瑪莉","17","22","悶騷好色的傻女主鍊金術師","A"
"0","捉蟲","9","阿爾克絲鍊金堂","人族","","170","青山吉能","132401","53","8","彩羽","26","22","擁有龐大身軀及純真內心的天才劍士","O"
"0","嘗試健康營養品","11","阿爾克絲鍊金堂","精靈族","","136","井上ほの花","132501","34","8","苑","10","22","身體是小孩子，智慧卻過於常人的鍊金堂店長","AB"
"0","午睡、試吃甜點新品。","1","？？？","天使族","","162","河瀨茉希","132801","??","17","萊拉耶爾（聖誕節）","??","","兼具溫柔與傲慢的公主。","?"
"0","看戀愛小說、戀愛劇、戀愛漫畫","8","月光學院","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","伊藤静","132901","52","14","伊緒（聖誕節）","23","14","魅惑眾多男性的純潔女老師","B"
"0","水墨畫","10","？？？","人族","","166","富田美憂","133001","0","31","格蕾斯","20","","伶俐又幽愁、愛裝傻的鬼魂守護騎士","AB"
"0","收集香水、閱讀故事","2","？？？","人族","","158","長縄まりあ","133101","49","21","薇歐莉特","17","","在冥府綻放的不死生物系公主","A"
"0","逛點心店","7","純白之翼 蘭德索爾分部","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","辻あゆみ","133201","33","28","莫妮卡（新年）","18","15","外表與內心都是孩子的異國軍人","A"
"0","經營、茶會","10","咲戀育幼院","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","堀江由衣","133501","43","4","咲戀（新年）","17","9","經營育幼院的庶民派溫柔大小姐","A"
"0","和梅杜希亞娜一起在空中飛翔","12","？？？","妖魔人","","141","水橋かおり","133601","??","7","梅杜莎","14","","任性又固執的老么蛇女孩","B"
"0","觀察人類","7","拉比林斯","人族","","160","沢城みゆき","133701","??","25","拉比林斯達（始源）","25","3","祕密結社拉比林斯的「迷宮女王」","AB"
"0","模仿、藝術欣賞","3","？？？","精靈族","","149","井口裕香","133801","??","24","似似花（始源）","24","","隱居在研究所，相當文靜的大姊姊","O"
"0","和強敵之間的競爭","2","王宮騎士團","人族","","165","たかはし智秋","133901","??","7","克莉絲提娜（始源）","27","8","自視甚高的王宮騎士團副團長","O"
"0","和你一起冒險","?","？？？","？？？","","???","相坂優歌","134001","???","?","菲歐","??","","與你同在的引導妖精","?"
"0","唱歌、看書，以及寫詩","12","憤怒‧軍團","魔族","","165","原田彩楓","134301","53","28","蘭法（祭服）","20","19","歌唱尋求靜寂的陰沉少女","O"
"0","各種樂器","6","慈樂之音","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","福原綾香","134401","46","3","千歌（祭服）","17","4","守護人們而歌唱的唱喚士少女","O"
"0","午睡，幫助他人","11","？？？","機械人族","","170","長谷川育美","134501","全備重量278.1","11","克蘿茜（航空）","??","","笑容滿溢！精力充沛的機械少女","?"
"0","交朋友的想像訓練","6","森林守衛","精靈族","","158","花澤香菜","134601","44","6","碧（駕駛員）","13","6","嚮往「朋友」的精靈之森女孩","AB"
"0","入浴","10","？？？","妖魔人","","142","篠田みなみ","134701","40","10","鳳凰","18","","偉大優雅，時而啾啾叫","?"
"0","裁縫","9","慈樂之音","人族","","153","木戸衣吹","134801","45","7","紡希（吉歐‧格黑納）","14","4","最愛時尚的可愛女孩","AB"
"0","狩獵、收集珠寶","10","？？？","妖魔人","","155","幸村惠理","134901","48","9","華音","18","","既是奴隸也是高貴的大小姐","B"
"0","聽騎士先生說話","2","？？？","人族","","168","桑島法子","135001","??","15","厄莉絲（夏日）","??","","在悲劇的根源盛開的美麗黑薔薇","?"
"0","讀書、伸展運動","12","美食殿堂","龍人族","","147","近藤玲奈","135101","???","14","雪菲（夏日）","14","1","失去記憶的龍人族少女","B"
"0","吃飯","3","幻變少女","獸人族","","135","高尾奏音","135201","34","1","普蕾西亞（夏日）","10","20","繼承正義靈魂的爆食系天才純真女孩","O"
"0","做點心、照顧花朵、演奏小提琴","11","幻變少女","人族","","147","前田佳織里","135301","42","1","可璃亞（夏日）","13","20","背負著難以忘懷過錯的黑色翅膀聖女","O"
"0","照顧花卉、拔除棘刺","4","？？？","妖魔人","","145","立花日菜","135401","39","2","安涅默涅（夏日）","13","","繚繞孤絕香氣的花妖魔人","A"
"0","助人、逛街、品嚐麥酒","3","？？？","獸人族","","162","松岡由貴","135501","??","27","埃拉","??","","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","?"
"0","保養武器、冥想、釣魚","2","？？？","魔族","","167","皆川純子","135601","??","9","志那都","??","","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","?"
"0","忍法開發","8","純白之翼 蘭德索爾分部","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","佐藤聡美","137101","51","31","妮諾（夏日）","16","15","東國的神祕，請告訴我！","O"
"0","助人、打氣加油","8","破曉之星","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","東山奈央","180101","44","27","日和（公主）","16","2","最愛幫助別人！　正向思考的格鬥少女","A"
"0","料理、觀察人類","4","破曉之星","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","種田梨沙","180201","47","5","優衣（公主）","17","2","擅長支援戰鬥，心地善良的少女","O"
"0","讀書、騎馬、茶","1","破曉之星","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","早見沙織","180301","46","12","怜（公主）","18","2","冷酷又率直的劍士","B"
"0","邊走邊吃、料理","3","美食殿堂","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","M・A・O","180401","46","31","貪吃佩可（公主）","17","1","元氣滿點的空腹少女","O"
"0","冥想、養育動植物","5","美食殿堂","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","伊藤美来","180501","35","11","可可蘿（公主）","11","1","仰慕主人，小小嚮導","B"
"0","和貓咪玩耍","9","美食殿堂","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","立花理香","180601","39","2","凱留（公主）","14","1","倒在路旁的謎之貓耳魔法師","A"
"0","兩個人一起去野餐","-","森林守衛、伊麗莎白牧場","精靈族、獸人族","","-","大橋彩香、小清水亞美","180701","-","-","初音＆栞","17","500","以羈絆連結的互信互愛姊妹","-"
"0","和大家一起冒險","-","小小甜心","人族、獸人族、精靈族","","-","諸星すみれ、日高里菜、小倉唯","180801","-","-","禊＆美美＆鏡華","17","5","勇氣！　友情！　小小甜心！","-"
"0","切磋琢磨","-","墨丘利財團、咲戀育幼院","人族、精靈族","","-","松嵜麗、堀江由衣","180901","-","-","秋乃＆咲戀","17","501","以高尚的友情結交的好對手","-"
"0","一起合奏鋼琴","-","？？？","人族、半人半龍","","-","日笠陽子、福原綾香","181001","-","-","安＆古蕾婭","17","","許下誓約的馬納歷亞雙姬","-"
"0","疼愛弟弟＆向哥哥撒嬌","-","拉比林斯","人族、人族","","-","生天目仁美、阿澄佳奈","181101","-","-","靜流＆璃乃","18","3","跨越真實及虛偽的三姐弟","-"
"0","讀書、伸展運動","12","美食殿堂","龍人族","","147","近藤玲奈","181201","???","14","雪菲（公主）","14","1","失去記憶的龍人族少女","B"
"0","-","-","-","-","","-","-","427101","-","-","骷髏老爸","-","","最喜歡美女跟女兒♪的廢物骷髏男。","-"
"0","助人、打氣加油","8","破曉之星","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","東山奈央","900103","44","27","日和","16","2","最愛幫助別人！　正向思考的格鬥少女","A"
"0","遊戲","9","龍族巢穴","龍人族","","145","藤田茜","906601","???","29","祈梨","13","17","嘴上功夫一流的廢材龍娘","AB"
"0","讀書、騎馬、茶","1","破曉之星","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","早見沙織","928801","46","12","怜（星素）","18","17","冷酷又率直的劍士","B"
