8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d
"立花日菜","145","A","39","2","13","妖魔人","4","安涅默涅","？？？","129601","照顧花卉、拔除棘刺","","0","繚繞孤絕香氣的花妖魔人",""
"大久保瑠美","139","?","??","31","??","妖魔人","12","涅妃‧涅羅","？？？","129701","扮家家酒、觀察人類","","0","萬魔的頂點，煉獄之皇女",""
"小松未可子","168","O","54","9","17","獸人族","8","真琴（指揮官）","哞哞自衛隊","129801","做點心","10","0","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
"橋本ちなみ","154","B","43","30","16","魔族","7","惠理子（指揮官）","暮光流星群","129901","實驗、裁縫、料理","13","0","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……"
"ファイルーズあい","168","B","55","8","21","精靈族","1","倭","蠻賊三姊妹","130001","教訓妹妹們","21","0","被惡運所愛，盜賊公會的首領長女",""
"石見舞菜香","158","A","45","30","16","人族","5","若菜","蠻賊三姊妹","130101","編織","21","0","辛苦但有精神。盜賊公會的次女",""
"花井美春","136","AB","37","5","12","獸人族","3","布武機","蠻賊三姊妹","130201","欺負若菜","21","0","囂張但極其聰明！　盜賊公會的三女",""
"小倉唯","118","A","21","2","8","精靈族","2","鏡華（春日）","小小甜心","130701","讀書","5","0","端莊正直的嬌小優等生",""
"悠木碧","154","O","43","12","15","人族","12","鈴莓（春日）","咲戀育幼院","130801","服侍","9","0","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……"
"田中美海","158","A","46","2","16","寶石兔族","8","庫露露","吉歐‧提格尼亞","130901","清掃、維護保養寶石或遊樂園","","0","任何東西都會不小心送人的廢柴經理兔女郎",""
"内田真礼","155","O","42","22","16","獸人族","9","真步（夢想樂園）","哞哞自衛隊","131001","幻想、蒐集玩偶","10","0","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"和氣杏未","157","B","55","13","19","魔族？","6","涅婭（夏日）","憤怒‧軍團","131101","和可愛的正太玩、購物","19","0","超喜歡正太♪辣妹系史萊姆女孩",""
"鬼頭明里","159","A","??","2","16","人族","7","美空（夏日）","憤怒‧軍團","131201","無","19","0","樂觀開朗，卻趨向毀滅的活潑少女",""
"鈴木みのり","154","A","44","29","15","人族","4","莉莉（夏日）","幻變少女","131601","花藝、閱讀（經典文學）、東國畫","20","0","懷抱贖罪之心，追求力量的妹系大和撫子",""
"相坂優歌","150","?","???","?","??","？？？","?","愛梅斯（夏日）","？？？","131701","？？？","","0","以全新樣貌繼續支持騎士冒險的妖精",""
"大西沙織","168","O","???","17","25","龍人族","4","帆稀（夏日）","龍族巢穴","131801","繪畫、讀書","17","0","面帶詭譎的笑容看透一切的臥龍首領。",""
"高橋李依","164","?","??","23","114","半妖精族","9","愛蜜莉雅（夏日）","？？？","131901","幫帕克梳理毛髮、念書","","0","穩重成熟的銀髮半妖精",""
"坂本真綾","164","?","???","24","??","？？？","1","艾姬多娜（夏日）","？？？","132001","滿足求知慾","","0","強欲的魔女",""
"水瀬いのり","154","?","??","2","17","鬼族","2","雷姆（夏日）","？？？","132101","戲劇欣賞、詩和散文","","0","有如鬼助的萬能妹妹女僕",""
"日笠陽子","157","B","40","24","17","人族","1","望（鍊金術師）","慈樂之音","132201","看舞台劇，跳舞","4","0","能歌善舞的超人氣偶像",""
"鈴代紗弓","160","A","47","2","17","獸人族","1","露易絲瑪莉","阿爾克絲鍊金堂","132301","妄想","22","0","悶騷好色的傻女主鍊金術師",""
"青山吉能","170","O","53","8","26","人族","9","彩羽","阿爾克絲鍊金堂","132401","捉蟲","22","0","擁有龐大身軀及純真內心的天才劍士",""
"井上ほの花","136","AB","34","8","10","精靈族","11","苑","阿爾克絲鍊金堂","132501","嘗試健康營養品","22","0","身體是小孩子，智慧卻過於常人的鍊金堂店長",""
"河瀨茉希","162","?","??","17","??","天使族","1","萊拉耶爾（聖誕節）","？？？","132801","午睡、試吃甜點新品。","","0","兼具溫柔與傲慢的公主。",""
"伊藤静","162","B","52","14","23","魔族","8","伊緒（聖誕節）","月光學院","132901","看戀愛小說、戀愛劇、戀愛漫畫","14","0","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～"
"富田美憂","166","AB","0","31","20","人族","10","格蕾斯","？？？","133001","水墨畫","","0","伶俐又幽愁、愛裝傻的鬼魂守護騎士",""
"長縄まりあ","158","A","49","21","17","人族","2","薇歐莉特","？？？","133101","收集香水、閱讀故事","","0","在冥府綻放的不死生物系公主",""
"辻あゆみ","140","A","33","28","18","人族","7","莫妮卡（新年）","純白之翼 蘭德索爾分部","133201","逛點心店","15","0","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！"
"堀江由衣","156","A","43","4","17","精靈族","10","咲戀（新年）","咲戀育幼院","133501","經營、茶會","9","0","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"水橋かおり","141","B","??","7","14","妖魔人","12","梅杜莎","？？？","133601","和梅杜希亞娜一起在空中飛翔","","0","任性又固執的老么蛇女孩",""
"沢城みゆき","160","AB","??","25","25","人族","7","拉比林斯達（始源）","拉比林斯","133701","觀察人類","3","0","祕密結社拉比林斯的「迷宮女王」",""
"井口裕香","149","O","??","24","24","精靈族","3","似似花（始源）","？？？","133801","模仿、藝術欣賞","","0","隱居在研究所，相當文靜的大姊姊",""
"たかはし智秋","165","O","??","7","27","人族","2","克莉絲提娜（始源）","王宮騎士團","133901","和強敵之間的競爭","8","0","自視甚高的王宮騎士團副團長",""
"相坂優歌","???","?","???","?","??","？？？","?","菲歐","？？？","134001","和你一起冒險","","0","與你同在的引導妖精",""
"原田彩楓","165","O","53","28","20","魔族","12","蘭法（祭服）","憤怒‧軍團","134301","唱歌、看書，以及寫詩","19","0","歌唱尋求靜寂的陰沉少女",""
"福原綾香","163","O","46","3","17","人族","6","千歌（祭服）","慈樂之音","134401","各種樂器","4","0","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……"
"長谷川育美","170","?","全備重量278.1","11","??","機械人族","11","克蘿茜（航空）","？？？","134501","午睡，幫助他人","","0","笑容滿溢！精力充沛的機械少女",""
"花澤香菜","158","AB","44","6","13","精靈族","6","碧（駕駛員）","森林守衛","134601","交朋友的想像訓練","6","0","嚮往「朋友」的精靈之森女孩",""
"篠田みなみ","142","?","40","10","18","妖魔人","10","鳳凰","？？？","134701","入浴","","0","偉大優雅，時而啾啾叫",""
"木戸衣吹","153","AB","45","7","14","人族","9","紡希（吉歐‧格黑納）","慈樂之音","134801","裁縫","4","0","最愛時尚的可愛女孩",""
"幸村惠理","155","B","48","9","18","妖魔人","10","華音","？？？","134901","狩獵、收集珠寶","","0","既是奴隸也是高貴的大小姐",""
"桑島法子","168","?","??","15","??","人族","2","厄莉絲（夏日）","？？？","135001","聽騎士先生說話","","0","在悲劇的根源盛開的美麗黑薔薇",""
"近藤玲奈","147","B","???","14","14","龍人族","12","雪菲（夏日）","美食殿堂","135101","讀書、伸展運動","1","0","失去記憶的龍人族少女",""
"高尾奏音","135","O","34","1","10","獸人族","3","普蕾西亞（夏日）","幻變少女","135201","吃飯","20","0","繼承正義靈魂的爆食系天才純真女孩",""
"前田佳織里","147","O","42","1","13","人族","11","可璃亞（夏日）","幻變少女","135301","做點心、照顧花朵、演奏小提琴","20","0","背負著難以忘懷過錯的黑色翅膀聖女",""
"立花日菜","145","A","39","2","13","妖魔人","4","安涅默涅（夏日）","？？？","135401","照顧花卉、拔除棘刺","","0","繚繞孤絕香氣的花妖魔人",""
"松岡由貴","162","?","??","27","??","獸人族","3","埃拉","？？？","135501","助人、逛街、品嚐麥酒","","0","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎",""
"皆川純子","167","?","??","9","??","魔族","2","志那都","？？？","135601","保養武器、冥想、釣魚","","0","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪",""
"佐藤聡美","163","O","51","31","16","人族","8","妮諾（夏日）","純白之翼 蘭德索爾分部","137101","忍法開發","15","0","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！"
"東山奈央","155","A","44","27","16","獸人族","8","日和（公主）","破曉之星","180101","助人、打氣加油","2","0","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"種田梨沙","158","O","47","5","17","人族","4","優衣（公主）","破曉之星","180201","料理、觀察人類","2","0","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"早見沙織","163","B","46","12","18","魔族","1","怜（公主）","破曉之星","180301","讀書、騎馬、茶","2","0","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"M・A・O","156","O","46","31","17","人族","3","貪吃佩可（公主）","美食殿堂","180401","邊走邊吃、料理","1","0","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"伊藤美来","140","B","35","11","11","精靈族","5","可可蘿（公主）","美食殿堂","180501","冥想、養育動植物","1","0","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"立花理香","152","A","39","2","14","獸人族","9","凱留（公主）","美食殿堂","180601","和貓咪玩耍","1","0","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"大橋彩香、小清水亞美","-","-","-","-","17","精靈族、獸人族","-","初音＆栞","森林守衛、伊麗莎白牧場","180701","兩個人一起去野餐","500","0","以羈絆連結的互信互愛姊妹",""
"諸星すみれ、日高里菜、小倉唯","-","-","-","-","17","人族、獸人族、精靈族","-","禊＆美美＆鏡華","小小甜心","180801","和大家一起冒險","5","0","勇氣！　友情！　小小甜心！",""
"松嵜麗、堀江由衣","-","-","-","-","17","人族、精靈族","-","秋乃＆咲戀","墨丘利財團、咲戀育幼院","180901","切磋琢磨","501","0","以高尚的友情結交的好對手",""
"日笠陽子、福原綾香","-","-","-","-","17","人族、半人半龍","-","安＆古蕾婭","？？？","181001","一起合奏鋼琴","","0","許下誓約的馬納歷亞雙姬",""
"生天目仁美、阿澄佳奈","-","-","-","-","18","人族、人族","-","靜流＆璃乃","拉比林斯","181101","疼愛弟弟＆向哥哥撒嬌","3","0","跨越真實及虛偽的三姐弟",""
"近藤玲奈","147","B","???","14","14","龍人族","12","雪菲（公主）","美食殿堂","181201","讀書、伸展運動","1","0","失去記憶的龍人族少女",""
"-","-","-","-","-","-","-","-","骷髏老爸","-","427101","-","","0","最喜歡美女跟女兒♪的廢物骷髏男。",""
"東山奈央","155","A","44","27","16","獸人族","8","日和","破曉之星","900103","助人、打氣加油","2","0","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"藤田茜","145","AB","???","29","13","龍人族","9","祈梨","龍族巢穴","906601","遊戲","17","0","嘴上功夫一流的廢材龍娘",""
"早見沙織","163","B","46","12","18","魔族","1","怜（星素）","破曉之星","928801","讀書、騎馬、茶","17","0","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
