ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe
"1","996","40","0","1","148","601501","0","1","0","0","0","596","150982","710037502","315","0","0","0","0","1096","美里的闇影","0","1","0","30","0","0","194","0","0","0","0","15922","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","201200","0","1","0","12383","0","196","298060","710037503","228","0","0","0","0","196","魔像","0","1","0","30","0","0","446","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","208500","0","1","0","12700","0","196","311150","710037504","309","0","0","0","0","196","草莓蛇","0","1","0","30","0","0","309","0","0","0","0","0","0","200000001","0","1000","196","10","0","10"
"1","196","30","0","1","148","201301","0","1","0","7357","0","196","154103","710037505","156","0","0","0","0","196","癲狂之花","0","1","0","30","0","0","181","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","796","40","0","1","148","604901","0","1","0","10610","0","796","284200","710037601","242","0","0","0","0","996","靜流的闇影","0","1","0","30","0","0","363","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","603801","0","1","0","10875","0","196","150982","710037602","182","0","0","0","0","196","栞的闇影","0","1","0","30","0","0","290","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","201201","0","1","0","8550","0","196","197225","710037603","3014","0","0","0","0","196","青藍魔像","0","1","0","30","0","0","202","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","207300","0","1","0","14097","0","196","189875","710037604","194","0","0","0","0","196","岩浣熊","0","1","0","30","0","0","188","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","204400","0","1","0","0","0","196","179968","710037605","186","0","0","0","0","196","惡魔寶寶","0","1","0","30","0","0","165","0","0","0","0","9310","0","200000001","0","0","196","10","0","10"
"1","296","30","0","1","148","603101","0","1","0","11063","0","1196","195388","710037701","256","0","0","0","0","296","忍的闇影","0","1","0","30","0","0","290","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","396","30","0","1","148","603401","0","1","0","9063","0","396","168744","710037702","206","0","0","0","0","596","優花梨的闇影","0","1","0","30","0","0","303","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","204702","0","1","0","11623","0","196","176900","710037703","131","0","0","0","0","196","狂野野豬","0","1","0","30","0","0","350","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","206900","0","1","0","0","0","196","204085","710037704","202","0","0","0","0","196","沉睡之梟","0","1","0","30","0","0","184","0","0","0","0","18350","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","201302","0","1","0","4924","0","196","160689","710037705","163","0","0","0","0","196","仙人掌花","0","1","0","30","0","0","199","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","603701","0","1","0","13329","0","196","253150","710037801","206","0","0","0","0","196","智的闇影","0","1","0","30","0","0","266","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","602601","0","1","0","18063","0","496","168744","710037802","212","0","0","0","0","796","鈴的闇影","0","1","0","30","0","0","290","0","0","0","0","0","0","200000001","0","0","196","10","0","30"
"1","196","30","0","1","148","207000","0","1","0","0","0","196","244575","710037803","381","0","0","0","0","196","小狸貓","0","1","0","30","0","0","161","0","0","0","0","8050","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","203700","0","1","0","8097","0","196","180333","710037804","156","0","0","0","0","196","堅果射手","0","1","0","30","0","0","169","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","201602","0","1","0","0","0","196","148225","710037805","187","0","0","0","0","196","寧芙","0","1","0","30","0","0","167","0","0","0","0","11850","0","200000001","0","0","196","10","0","10"
"1","196","40","0","1","148","604601","0","1","0","11063","0","196","217625","710037901","194","0","0","0","0","196","珠希的闇影","0","1","0","30","0","0","254","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","196","40","0","1","148","605101","0","1","0","10157","0","396","177625","710037902","206","0","0","0","0","496","深月的闇影","0","1","0","30","0","0","303","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","204502","0","1","0","14187","0","196","305780","710037903","419","0","0","0","0","196","棘刺蟹","0","1","0","30","0","0","389","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","205000","0","1","0","6300","0","196","215600","710037904","166","0","0","0","0","196","毒蟾蜍","0","1","0","30","0","0","186","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","200100","0","1","0","7572","0","196","155617","710037905","158","0","0","0","0","196","擲岩猴","0","1","0","30","0","0","173","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","204","30","0","1","156","604501","0","1","0","14607","0","204","231138","710038001","433","0","0","0","0","404","空花的闇影","0","1","0","30","0","0","382","0","0","0","0","0","0","200000001","0","0","204","10","0","10"
"1","804","25","0","1","156","602501","0","1","0","0","0","404","159312","710038002","362","0","0","0","0","404","鈴莓的闇影","0","1","0","30","0","0","209","0","0","0","0","13066","0","200000001","0","0","204","10","0","10"
"1","204","40","0","1","156","309900","0","1","0","13000","0","204","2000000","710038003","347","0","0","0","0","404","哥布林大師","0","1","0","30","0","0","177","0","0","0","0","13000","0","300000008","0","0","204","20","0","20"
"1","204","30","0","1","156","203702","0","1","0","6750","0","204","207569","710038004","161","0","0","0","0","204","臭鼬","0","1","0","30","0","0","174","0","0","0","0","0","0","200000001","0","0","204","10","0","10"
"1","204","30","0","1","156","205500","0","1","0","11070","0","204","176045","710038005","271","0","0","0","0","204","沙陸毒蛇","0","1","0","30","0","0","211","0","0","0","0","0","0","200000001","0","0","204","10","0","10"
"1","394","60","0","1","146","602101","0","1","0","18832","0","394","205920","710038101","191","0","0","0","0","394","胡桃的闇影","0","1","0","30","0","0","310","0","0","0","0","0","0","200000001","0","0","194","10","0","10"
"1","194","30","0","1","146","603601","0","1","0","0","0","194","145860","710038102","215","0","0","0","0","294","鏡華的闇影","0","1","0","30","0","0","191","0","0","0","0","11785","0","200000001","0","0","194","10","0","10"
"1","194","30","0","1","146","201200","0","1","0","12283","0","194","230801","710038103","226","0","0","0","0","194","魔像","0","1","0","30","0","0","444","0","0","0","0","0","0","200000001","0","0","194","10","0","10"
"1","194","30","0","1","146","206201","0","1","0","9550","0","194","229200","710038104","303","0","0","0","0","194","頑皮河狸","0","1","0","30","0","0","173","0","0","0","0","0","0","200000001","0","0","194","10","0","10"
"1","194","30","0","1","146","206100","0","1","0","0","0","194","192276","710038105","159","0","0","0","0","194","睿智權杖","0","1","0","30","0","0","148","0","0","0","0","10005","0","200000001","0","0","194","10","0","10"
"1","195","40","0","1","147","603801","0","1","0","13300","0","195","196880","710038201","180","0","0","0","0","195","栞的闇影","0","1","0","30","0","0","288","0","0","0","0","0","0","200000001","0","0","195","10","0","10"
"1","595","60","0","1","147","600201","0","1","0","0","0","395","176880","710038202","312","0","0","0","0","1295","優衣的闇影","0","1","0","30","0","0","192","0","0","0","0","18853","0","200000001","0","0","195","10","0","10"
"1","195","30","0","1","147","202904","0","1","0","14115","0","195","224173","710038203","157","0","0","0","0","195","火蜥蜴","0","1","0","30","0","0","182","0","0","0","0","0","0","200000001","0","0","195","10","0","10"
"1","195","30","0","1","147","203702","0","1","0","10300","0","195","175880","710038204","152","0","0","0","0","195","臭鼬","0","1","0","30","0","0","165","0","0","0","0","0","0","200000001","0","0","195","10","0","10"
"1","196","15","0","1","148","600501","0","1","0","9610","0","196","284200","710038301","310","0","0","0","0","196","茉莉的闇影","0","1","0","30","0","0","339","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","196","2","0","1","148","605501","0","1","0","9063","0","196","173150","710038302","242","0","0","0","0","196","步未的闇影","0","1","0","30","0","0","363","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","204900","0","1","0","18700","0","196","197650","710038303","184","0","0","0","0","196","小小哥布林","0","200","0","30","0","0","184","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","202800","0","1","0","7920","0","196","164474","710038304","142","0","0","0","0","196","流浪之鴉","0","1","0","30","0","0","177","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","207102","0","1","0","13840","0","196","139875","710038305","178","0","0","0","0","196","殺人蜂","0","1","0","30","0","0","178","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","897","50","0","1","149","603201","0","1","0","14950","0","397","268275","710038401","318","0","0","0","0","397","秋乃的闇影","0","1","0","30","0","0","367","0","0","0","0","0","0","200000001","0","0","197","10","0","10"
"1","197","30","0","1","149","604001","0","1","0","13038","0","197","173080","710038402","183","0","0","0","0","197","碧的闇影","0","1","0","30","0","0","292","0","0","0","0","0","0","200000001","0","0","197","10","0","10"
"1","197","30","0","1","149","206000","0","1","0","16923","0","197","261327","710038403","172","0","0","0","0","197","海獅怪","0","1","0","30","0","0","280","0","0","0","0","0","0","200000001","0","0","197","10","0","10"
"1","197","30","0","1","149","207200","0","1","0","13100","0","197","225400","710038404","167","0","0","0","0","197","歡呼半獸人","0","1","0","30","0","0","167","0","0","0","0","0","0","200000001","0","0","197","10","0","10"
"1","197","30","0","1","149","201602","0","1","0","0","0","197","149450","710038405","188","0","0","0","0","197","寧芙","0","1","0","30","0","0","168","0","0","0","0","13400","0","200000001","0","0","197","10","0","10"
"1","348","30","0","1","150","602701","0","1","0","12944","0","2148","198083","710038501","196","0","0","0","0","498","惠理子的闇影","0","1","0","30","0","0","294","0","0","0","0","0","0","200000001","0","0","198","10","0","40"
"1","198","15","0","1","150","601601","0","1","0","11025","0","198","153064","710038502","184","0","0","0","0","198","鈴奈的闇影","0","1","0","30","0","0","294","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","204702","0","1","0","11723","0","198","179350","710038503","133","0","0","0","0","198","狂野野豬","0","1","0","30","0","0","352","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","205401","0","1","0","17325","0","198","158067","710038504","160","0","0","0","0","198","熔岩魚","0","1","0","30","0","0","195","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","201302","0","1","0","5024","0","198","163139","710038505","165","0","0","0","0","198","仙人掌花","0","1","0","30","0","0","201","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","603001","0","1","0","16025","0","298","246090","710038601","209","0","0","0","0","398","妮諾的闇影","0","1","0","30","0","0","282","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","198","3","0","1","150","601801","0","1","0","0","0","198","153064","710038602","319","0","0","0","0","198","伊緒的闇影","0","1","0","30","0","0","196","0","0","0","0","8511","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","207000","0","1","0","0","0","198","207025","710038603","383","0","0","0","0","198","小狸貓","0","1","0","30","0","0","163","0","0","0","0","8150","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","207300","0","1","0","14197","0","198","192325","710038604","196","0","0","0","0","198","岩浣熊","0","1","0","30","0","0","190","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","203500","0","1","0","10748","0","198","204083","710038605","160","0","0","0","0","198","鑽頭鼴鼠","0","1","0","30","0","0","180","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","398","40","0","1","150","600401","0","1","0","18107","0","398","296090","710038701","209","0","0","0","0","498","禊的闇影","0","1","0","30","0","0","307","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","198","25","0","1","150","601101","0","1","0","13525","0","298","201072","710038702","184","0","0","0","0","298","璃乃的闇影","0","1","0","30","0","0","294","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","208900","0","1","0","19887","0","198","253150","710038703","451","0","0","0","0","198","泥巴人偶","0","1","0","30","0","0","221","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","205500","0","1","0","14770","0","198","198695","710038704","285","0","0","0","0","198","沙陸毒蛇","0","1","0","30","0","0","205","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","206100","0","1","0","0","0","198","201182","710038705","163","0","0","0","0","198","睿智權杖","0","1","0","30","0","0","152","0","0","0","0","13205","0","200000001","0","0","198","10","0","10"
"1","198","40","0","1","150","605201","0","1","0","10729","0","198","288120","710038801","221","0","0","0","0","198","莉瑪的闇影","0","1","0","30","0","0","417","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","798","25","0","1","150","602501","0","1","0","0","0","398","153064","710038802","319","0","0","0","0","398","鈴莓的闇影","0","1","0","30","0","0","172","0","0","0","0","12672","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","201201","0","1","0","8650","0","198","199675","710038803","3014","0","0","0","0","198","青藍魔像","0","1","0","30","0","0","204","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","200902","0","1","0","8650","0","198","248675","710038804","193","0","0","0","0","198","多倫多獸","0","1","0","30","0","0","204","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","204600","0","1","0","0","0","198","155232","710038805","257","0","0","0","0","198","魔法射線","0","1","0","30","0","0","207","0","0","0","0","8800","0","200000001","0","0","198","10","0","10"
"1","198","50","0","1","150","604501","0","1","0","17269","0","198","270113","710038901","418","0","0","0","0","398","空花的闇影","0","1","0","30","0","0","319","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","602601","0","1","0","18188","0","498","171072","710038902","234","0","0","0","0","798","鈴的闇影","0","1","0","30","0","0","294","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","203700","0","1","0","14197","0","198","182783","710038903","158","0","0","0","0","198","堅果射手","0","1","0","30","0","0","171","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","201900","0","1","0","10024","0","198","173139","710038904","165","0","0","0","0","198","烏帕魯帕","0","1","0","30","0","0","201","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","201400","0","1","0","0","0","198","194959","710038905","178","0","0","0","0","198","雷雲長老","0","1","0","30","0","0","210","0","0","0","0","15529","0","200000001","0","0","198","10","0","10"
"1","805","40","0","1","157","604901","0","1","0","13144","0","805","341840","710039001","287","0","0","0","0","1005","靜流的闇影","0","1","0","30","0","0","385","0","0","0","0","0","0","200000001","0","0","205","10","0","10"
"1","205","40","0","1","157","602801","0","1","0","10644","0","205","226380","710039002","236","0","0","0","0","205","咲戀的闇影","0","1","0","30","0","0","308","0","0","0","0","0","0","200000001","0","0","205","10","0","10"
"1","205","40","0","1","157","309900","0","1","0","14500","0","205","2000000","710039003","377","0","0","0","0","405","哥布林大師","0","1","0","30","0","0","177","0","0","0","0","13000","0","300000008","0","0","205","20","0","20"
"1","205","30","0","1","157","200300","0","1","0","0","0","205","224885","710039004","196","0","0","0","0","205","守門者","0","1","0","30","0","0","263","0","0","0","0","7515","0","200000001","0","0","205","10","0","10"
"1","205","30","0","1","157","207102","0","1","0","22290","0","205","200900","710039005","217","0","0","0","0","205","殺人蜂","0","1","0","30","0","0","187","0","0","0","0","0","0","200000001","0","0","205","10","0","10"
"1","395","60","0","1","147","600401","0","1","0","19900","0","395","287360","710039101","244","0","0","0","0","495","禊的闇影","0","1","0","30","0","0","300","0","0","0","0","0","0","200000001","0","0","195","10","0","10"
"1","495","30","0","1","147","601001","0","1","0","0","0","495","155520","710039102","328","0","0","0","0","295","真步的闇影","0","1","0","30","0","0","204","0","0","0","0","15474","0","200000001","0","0","195","10","0","10"
"1","195","30","0","1","147","208900","0","1","0","13737","0","195","205200","710039103","468","0","0","0","0","195","泥巴人偶","0","1","0","30","0","0","218","0","0","0","0","0","0","200000001","0","0","195","10","0","10"
"1","195","30","0","1","147","209100","0","1","0","14373","0","195","246090","710039104","307","0","0","0","0","195","盜人蛤蟆","0","1","0","30","0","0","88","0","0","0","0","0","0","200000001","0","0","195","10","0","10"
"1","195","30","0","1","147","205500","0","1","0","13620","0","195","191040","710039105","262","0","0","0","0","195","沙陸毒蛇","0","1","0","30","0","0","202","0","0","0","0","0","0","200000001","0","0","195","10","0","10"
"1","596","30","0","1","148","602901","0","1","0","10610","0","196","204200","710039201","218","0","0","0","0","396","望的闇影","0","1","0","30","0","0","299","0","0","0","0","0","0","200000001","0","0","196","10","0","10"
"1","396","60","0","1","148","601301","0","1","0","0","0","196","139863","710039202","218","0","0","0","0","296","七七香的闇影","0","1","0","30","0","0","194","0","0","0","0","9540","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","207000","0","1","0","0","0","196","184575","710039203","381","0","0","0","0","196","小狸貓","0","1","0","30","0","0","161","0","0","0","0","8050","0","200000001","0","0","196","10","0","10"
"1","196","30","0","1","148","208500","0","1","0","10700","0","196","211150","710039204","309","0","0","0","0","196","草莓蛇","0","1","0","30","0","0","309","0","0","0","0","0","0","200000001","0","1000","196","10","0","10"
"1","196","30","0","1","148","206900","0","1","0","0","0","196","144085","710039205","202","0","0","0","0","196","沉睡之梟","0","1","0","30","0","0","184","0","0","0","0","18350","0","200000001","0","0","196","10","0","10"
"1","297","40","0","1","149","603101","0","1","0","15125","0","1197","196735","710039301","277","0","0","0","0","297","忍的闇影","0","1","0","30","0","0","292","0","0","0","0","0","0","200000001","0","0","197","10","0","10"
"1","197","4","0","1","149","601801","0","1","0","0","0","197","137023","710039302","367","0","0","0","0","197","伊緒的闇影","0","1","0","30","0","0","195","0","0","0","0","11453","0","200000001","0","0","197","10","0","10"
"1","197","30","0","1","149","200300","0","1","0","0","0","197","175085","710039303","208","0","0","0","0","197","守門者","0","1","0","30","0","0","255","0","0","0","0","9115","0","200000001","0","0","197","10","0","10"
"1","197","30","0","1","149","202904","0","1","0","12215","0","197","150252","710039304","209","0","0","0","0","197","火蜥蜴","0","1","0","30","0","0","184","0","0","0","0","0","0","200000001","0","0","197","10","0","10"
"1","197","30","0","1","149","200200","0","1","0","0","0","197","154350","710039305","149","0","0","0","0","197","氣球鳥","0","1","0","30","0","0","138","0","0","0","0","16950","0","200000001","0","0","197","10","0","10"
"1","198","15","0","1","150","605401","0","1","0","10107","0","198","180075","710039401","301","0","0","0","0","198","紡希的闇影","0","1","0","30","0","0","270","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","298","30","0","1","150","602201","0","1","0","0","0","398","162068","710039402","369","0","0","0","0","298","依里的闇影","0","1","0","30","0","0","196","0","0","0","0","14285","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","204502","0","1","0","12287","0","198","258230","710039403","421","0","0","0","0","198","棘刺蟹","0","1","0","30","0","0","391","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","206201","0","1","0","8250","0","198","238875","710039404","307","0","0","0","0","198","頑皮河狸","0","1","0","30","0","0","177","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","198","30","0","1","150","201302","0","1","0","5024","0","198","163139","710039405","165","0","0","0","0","198","仙人掌花","0","1","0","30","0","0","201","0","0","0","0","0","0","200000001","0","0","198","10","0","10"
"1","399","30","0","1","151","603301","0","1","0","16175","0","199","257560","710039501","258","0","0","0","0","499","真陽的闇影","0","1","0","30","0","0","321","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
"1","199","40","0","1","151","604001","0","1","0","14675","0","199","185040","710039502","245","0","0","0","0","399","碧的闇影","0","1","0","30","0","0","296","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
"1","199","30","0","1","151","204900","0","1","0","18850","0","199","241325","710039503","187","0","0","0","0","199","小小哥布林","0","200","0","30","0","0","187","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
"1","199","30","0","1","151","203702","0","1","0","10500","0","199","184444","710039504","156","0","0","0","0","199","臭鼬","0","1","0","30","0","0","169","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
"1","199","30","0","1","151","201602","0","1","0","0","0","199","181900","710039505","190","0","0","0","0","199","寧芙","0","1","0","30","0","0","170","0","0","0","0","15000","0","200000001","0","0","199","10","0","10"
"1","199","60","0","1","151","600301","0","1","0","17638","0","299","267560","710039601","258","0","0","0","0","399","怜的闇影","0","1","0","30","0","0","321","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
"1","499","40","0","1","151","605301","0","1","0","15675","0","599","247560","710039602","248","0","0","0","0","499","莫妮卡的闇影","0","1","0","30","0","0","309","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
"1","199","30","0","1","151","204702","0","1","0","16773","0","199","250575","710039603","164","0","0","0","0","199","狂野野豬","0","1","0","30","0","0","353","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
"1","199","30","0","1","151","205500","0","1","0","13820","0","199","239920","710039604","296","0","0","0","0","199","沙陸毒蛇","0","1","0","30","0","0","206","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
"1","199","30","0","1","151","201400","0","1","0","0","0","199","196184","710039605","229","0","0","0","0","199","雷雲長老","0","1","0","30","0","0","211","0","0","0","0","14579","0","200000001","0","0","199","10","0","10"
"1","299","60","0","1","151","605701","0","1","0","19025","0","299","259430","710039701","240","0","0","0","0","299","吉塔的闇影","0","1","0","30","0","0","272","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
"1","299","50","0","1","151","600901","0","1","0","0","0","299","243170","710039702","277","0","0","0","0","199","杏奈的闇影","0","1","0","30","0","0","185","0","0","0","0","17685","0","200000001","0","0","199","10","0","10"
"1","199","30","0","1","151","204502","0","1","0","17337","0","199","289455","710039703","522","0","0","0","0","199","棘刺蟹","0","1","0","30","0","0","392","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
"1","199","30","0","1","151","202800","0","1","0","15070","0","199","228149","710039704","165","0","0","0","0","199","流浪之鴉","0","1","0","30","0","0","180","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
"1","199","30","0","1","151","201301","0","1","0","11007","0","199","187778","710039705","159","0","0","0","0","199","癲狂之花","0","1","0","30","0","0","184","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
"1","199","15","0","1","151","600501","0","1","0","10788","0","199","290080","710039801","336","0","0","0","0","199","茉莉的闇影","0","1","0","30","0","0","346","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
"1","199","30","0","1","151","601201","0","1","0","0","0","299","163170","710039802","297","0","0","0","0","499","初音的闇影","0","1","0","30","0","0","222","0","0","0","0","15237","0","200000001","0","0","199","10","0","10"
"1","199","30","0","1","151","204900","0","1","0","18850","0","199","241325","710039803","187","0","0","0","0","199","小小哥布林","0","200","0","30","0","0","187","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
"1","199","30","0","1","151","209100","0","1","0","14573","0","199","235700","710039804","311","0","0","0","0","199","盜人蛤蟆","0","1","0","30","0","0","92","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
"1","199","30","0","1","151","203500","0","1","0","10798","0","199","205308","710039805","161","0","0","0","0","199","鑽頭鼴鼠","0","1","0","30","0","0","181","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
"1","199","30","0","1","151","604801","0","1","0","16750","0","799","237560","710039901","248","0","0","0","0","399","美冬的闇影","0","1","0","30","0","0","321","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
"1","199","30","0","1","151","600801","0","1","0","0","0","499","172235","710039902","371","0","0","0","0","549","雪的闇影","0","1","0","30","0","0","198","0","0","0","0","16348","0","200000001","0","0","199","10","0","10"
"1","199","30","0","1","151","201201","0","1","0","8700","0","199","200900","710039903","6014","0","0","0","0","199","青藍魔像","0","1","0","30","0","0","205","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
"1","199","30","0","1","151","200902","0","1","0","11200","0","199","249900","710039904","194","0","0","0","0","199","多倫多獸","0","1","0","30","0","0","205","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
"1","199","30","0","1","151","207100","0","1","0","18990","0","199","193550","710039905","181","0","0","0","0","199","殺人蜂","0","1","0","30","0","0","181","0","0","0","0","0","0","200000001","0","0","199","10","0","10"
