cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf
"0","374","496590","30","602601","0","226","0","1","0","0","0","20","1","646","0","0","0","710055801","50","374","0","359","0","0","0","0","1","0","0","374","27438","374","0","200000013","0","1","0","20","0","鈴的闇影","0"
"0","374","415370","30","603601","0","226","0","1","0","0","0","40","1","298","0","45258","0","710055802","60","574","0","335","0","0","0","0","1","0","0","374","0","474","0","200000013","0","1","0","20","0","鏡華的闇影","0"
"0","374","461372","30","204702","0","226","0","1","0","0","0","20","1","528","0","0","0","710055803","30","374","0","509","0","0","0","0","1","0","0","374","25523","374","0","200000013","0","1","0","20","0","狂野野豬","0"
"0","374","363802","30","202904","0","226","0","1","0","0","0","20","1","261","0","0","0","710055804","30","374","0","636","0","0","0","0","1","0","0","374","36065","374","0","200000013","0","1","0","20","0","火蜥蜴","0"
"0","374","424095","30","203900","0","226","0","1","0","0","0","20","1","257","0","0","0","710055805","30","374","0","851","0","0","0","0","1","0","0","374","34035","374","0","200000013","0","1","0","20","0","惡魔加農","0"
"0","374","649520","30","600501","0","226","0","1","0","0","0","20","1","571","0","0","0","710055901","80","674","0","526","0","0","0","0","1","0","0","374","28241","194","0","200000013","0","1","0","20","0","茉莉的闇影","0"
"0","374","443420","30","602701","0","226","0","1","0","0","0","20","1","546","0","0","0","710055902","30","324","0","348","0","0","0","0","1","0","0","374","38119","374","0","200000013","0","1","0","20","0","惠理子的闇影","0"
"0","374","493361","30","203300","0","226","0","1","0","0","0","20","1","500","0","0","0","710055903","30","374","0","339","0","0","0","0","1","0","0","374","27342","374","0","200000013","0","1","0","20","0","哥布林護衛","0"
"0","104","386200","30","207100","0","226","0","1","0","0","0","20","1","256","0","0","0","710055904","30","374","0","456","0","0","0","0","1","0","0","374","40740","374","0","200000013","0","1","0","20","0","殺人蜂","0"
"0","374","303638","30","201600","0","226","0","1","0","0","0","20","1","229","0","20049","0","710055905","30","374","0","439","0","0","0","0","1","0","0","374","0","374","0","200000013","0","1","0","20","0","森之寧芙","0"
"0","282","795010","30","600301","0","234","0","1","0","0","0","20","1","701","0","0","0","710056001","70","682","0","558","0","0","0","10","1","0","0","382","31604","582","0","200000013","0","1","0","20","0","怜的闇影","0"
"0","582","659799","30","604201","0","234","0","1","0","0","0","20","1","470","0","30198","0","710056002","70","1082","0","751","0","0","0","10","1","0","0","382","0","382","0","200000013","0","1","0","20","0","千歌的闇影","0"
"282","482","6200000","30","303701","0","234","0","1","0","0","0","30","1","687","0","24500","0","710056003","30","382","0","667","0","0","0","0","1","0","0","382","49500","382","0","300000008","0","482","0","30","0","熾焰狼","0"
"0","382","870090","30","204502","0","234","0","1","0","0","0","20","1","675","0","0","0","710056004","30","382","0","1000","0","0","0","0","1","0","0","382","18487","382","0","200000013","0","1","0","20","0","棘刺蟹","0"
"0","112","753574","30","205401","0","234","0","1","0","0","0","20","1","479","0","0","0","710056005","30","382","0","444","0","0","0","0","1","0","0","382","17525","382","0","200000013","0","1","0","20","0","熔岩魚","0"
"0","473","866200","30","600701","0","225","0","1","0","0","0","20","1","555","0","0","0","710056101","50","1373","0","403","0","0","0","0","1","0","0","373","29182","193","0","200000013","0","1","0","20","0","宮子的闇影","0"
"0","473","710800","30","604401","0","225","0","1","0","0","0","20","1","333","0","29606","0","710056102","60","673","0","412","0","0","0","0","1","0","0","373","0","473","0","200000013","0","1","0","20","0","伊莉亞的闇影","0"
"0","373","485648","30","205401","0","225","0","1","0","0","0","20","1","270","0","0","0","710056103","30","373","0","385","0","0","0","0","1","0","0","373","31075","373","0","200000013","0","1","0","20","0","熔岩魚","0"
"0","373","424456","30","202802","0","225","0","1","0","0","0","20","1","254","0","0","0","710056104","30","373","0","381","0","0","0","0","1","0","0","373","28611","373","0","200000013","0","1","0","20","0","遷徙之鳶","0"
"0","373","427810","30","201400","0","225","0","1","0","0","0","20","1","285","0","28279","0","710056105","30","373","0","353","0","0","0","0","1","0","0","373","0","373","0","200000013","0","1","0","20","0","雷雲長老","0"
"0","674","612200","30","601701","0","226","0","1","0","0","0","20","1","372","0","0","0","710056201","80","774","0","416","0","0","0","0","1","0","0","374","41725","674","0","200000013","0","1","0","20","0","香織的闇影","0"
"0","574","596590","30","602601","0","226","0","1","0","0","0","20","1","446","0","0","0","710056202","65","474","0","479","0","0","0","0","1","0","0","374","33938","374","0","200000013","0","1","0","20","0","鈴的闇影","0"
"0","374","530800","30","204900","0","226","0","200","0","0","0","20","1","262","0","0","0","710056203","30","374","0","562","0","0","0","0","1","0","0","374","37600","374","0","200000013","0","1","0","20","0","小小哥布林","0"
"0","374","474095","30","203900","0","226","0","1","0","0","0","20","1","257","0","0","0","710056204","30","374","0","401","0","0","0","0","1","0","0","374","27035","374","0","200000013","0","1","0","20","0","惡魔加農","0"
"0","374","439638","30","202300","0","226","0","1","0","0","0","20","1","256","0","34548","0","710056205","30","374","0","436","0","0","0","0","1","0","0","374","0","374","0","200000013","0","1","0","20","0","火焰咒士","0"
"0","475","870400","30","603201","0","227","0","1","0","0","0","20","1","486","0","0","0","710056301","50","475","0","411","0","0","0","0","1","0","0","375","46800","475","0","200000013","0","1","0","20","0","秋乃的闇影","0"
"0","375","582240","30","601001","0","227","0","1","0","0","0","20","1","318","0","34737","0","710056302","30","875","0","528","0","0","0","0","1","0","0","375","0","375","0","200000013","0","1","0","20","0","真步的闇影","0"
"0","200","1064761","30","203302","0","227","0","1","0","0","0","20","1","500","0","0","0","710056303","30","275","0","490","0","0","0","0","1","0","0","275","36392","275","0","200000013","0","1","0","20","0","哥布林護衛","0"
"0","275","419858","30","202500","0","227","0","1","0","0","0","20","1","250","0","36233","0","710056304","30","275","0","488","0","0","0","0","1","0","0","275","0","275","0","200000013","0","1","0","20","0","洞窟蝙蝠","0"
"0","375","427600","30","207300","0","227","0","1","0","0","0","20","1","267","0","0","0","710056305","30","375","0","473","0","0","0","0","1","0","0","375","33047","375","0","200000013","0","1","0","20","0","岩浣熊","0"
"0","376","652688","30","604301","0","228","0","1","0","0","0","20","1","432","0","0","0","710056401","60","376","0","469","0","0","0","0","1","0","0","376","30375","376","0","200000013","0","1","0","20","0","真琴的闇影","0"
"0","576","504594","30","601101","0","228","0","1","0","0","0","20","1","450","0","0","0","710056402","50","576","0","432","0","0","0","0","1","0","0","376","41875","976","0","200000013","0","1","0","20","0","璃乃的闇影","0"
"0","376","643425","30","201201","0","228","0","1","0","0","0","20","1","582","0","0","0","710056403","30","376","0","3514","0","0","0","0","1","0","0","376","30550","376","0","200000013","0","1","0","20","0","青藍魔像","0"
"0","376","575024","30","205401","0","228","0","1","0","0","0","20","1","273","0","0","0","710056404","30","376","0","388","0","0","0","0","1","0","0","376","31225","376","0","200000013","0","1","0","20","0","熔岩魚","0"
"0","376","431405","30","206900","0","228","0","1","0","0","0","20","1","414","0","32350","0","710056405","30","376","0","432","0","0","0","0","1","0","0","376","0","376","0","200000013","0","1","0","20","0","沉睡之梟","0"
"0","577","1086460","30","602001","0","229","0","1","0","0","0","20","1","490","0","0","0","710056501","60","377","0","432","0","0","0","0","1","0","0","377","40538","377","0","200000013","0","1","0","20","0","美美的闇影","0"
"0","377","657640","30","604001","0","229","0","1","0","0","0","20","1","452","0","0","0","710056502","80","577","0","413","0","0","0","0","1","0","0","377","40538","577","0","200000013","0","1","0","20","0","碧的闇影","0"
"0","377","721207","30","204702","0","229","0","1","0","0","0","20","1","431","0","0","0","710056503","30","377","0","812","0","0","0","0","1","0","0","377","35673","377","0","200000013","0","1","0","20","0","狂野野豬","0"
"0","377","649656","30","201101","0","229","0","1","0","0","0","20","1","269","0","0","0","710056504","30","377","0","404","0","0","0","0","1","0","0","377","24910","377","0","200000013","0","1","0","20","0","狗頭刺客","0"
"0","377","695543","30","201000","0","229","0","1","0","0","0","20","1","248","0","43900","0","710056505","30","377","0","653","0","0","0","0","1","0","0","377","0","377","0","200000013","0","1","0","20","0","怨火之顱","0"
"0","377","786460","30","602101","0","229","0","1","0","0","0","20","1","490","0","0","0","710056601","70","377","0","502","0","0","0","0","1","0","0","377","25538","377","0","200000013","0","1","0","20","0","胡桃的闇影","0"
"0","577","723743","30","601601","0","229","0","1","0","0","0","20","1","452","0","0","0","710056602","70","677","0","483","0","0","0","0","1","0","0","377","36950","377","0","200000013","0","1","0","20","0","鈴奈的闇影","0"
"0","377","645429","30","200701","0","229","0","1","0","0","0","20","1","269","0","21962","0","710056603","30","377","0","449","0","0","0","0","1","0","0","377","0","377","0","200000013","0","1","0","20","0","石靈","0"
"0","377","673681","30","202904","0","229","0","1","0","0","0","20","1","264","0","0","0","710056604","30","377","0","439","0","0","0","0","1","0","0","377","42215","377","0","200000013","0","1","0","20","0","火蜥蜴","0"
"0","377","643151","30","204600","0","229","0","1","0","0","0","20","1","286","0","22750","0","710056605","30","377","0","536","0","0","0","0","1","0","0","377","0","377","0","200000013","0","1","0","20","0","魔法射線","0"
"0","377","566891","30","605601","0","229","0","1","0","0","0","20","1","547","0","0","0","710056701","30","377","0","339","0","0","0","0","1","0","0","377","33419","377","0","200000013","0","1","0","20","0","流夏的闇影","0"
"0","377","586460","30","603001","0","229","0","1","0","0","0","20","1","434","0","0","0","710056702","60","477","0","351","0","0","0","0","1","0","0","377","41950","477","0","200000013","0","1","0","20","0","妮諾的闇影","0"
"0","377","444850","30","201201","0","229","0","1","0","0","0","20","1","283","0","0","0","710056703","30","377","0","3514","0","0","0","0","1","0","0","377","32600","377","0","200000013","0","1","0","20","0","青藍魔像","0"
"0","377","441650","30","202800","0","229","0","1","0","0","0","20","1","258","0","0","0","710056704","30","377","0","423","0","0","0","0","1","0","0","377","36970","377","0","200000013","0","1","0","20","0","流浪之鴉","0"
"0","377","429978","30","202300","0","229","0","1","0","0","0","20","1","259","0","31698","0","710056705","30","377","0","439","0","0","0","0","1","0","0","377","0","377","0","200000013","0","1","0","20","0","火焰咒士","0"
"0","377","522050","30","601401","0","229","0","1","0","0","0","20","1","558","0","24869","0","710056801","50","377","0","602","0","0","0","0","1","0","0","377","0","377","0","200000013","0","1","0","20","0","霞的闇影","0"
"0","377","473743","30","603601","0","229","0","1","0","0","0","40","1","302","0","35464","0","710056802","60","577","0","489","0","0","0","0","1","0","0","377","0","477","0","200000013","0","1","0","20","0","鏡華的闇影","0"
"0","377","575911","30","203300","0","229","0","1","0","0","0","20","1","300","0","0","0","710056803","30","377","0","792","0","0","0","0","1","0","0","377","26492","377","0","200000013","0","1","0","20","0","哥布林護衛","0"
"0","377","345429","30","200701","0","229","0","1","0","0","0","20","1","269","0","26962","0","710056804","30","377","0","649","0","0","0","0","1","0","0","377","0","377","0","200000013","0","1","0","20","0","石靈","0"
"0","377","423681","30","202904","0","229","0","1","0","0","0","20","1","264","0","0","0","710056805","30","377","0","839","0","0","0","0","1","0","0","377","34215","377","0","200000013","0","1","0","20","0","火蜥蜴","0"
"0","377","486460","30","603701","0","229","0","1","0","0","0","20","1","415","0","0","0","710056901","80","677","0","721","0","0","0","0","1","0","0","377","17657","377","0","200000013","0","1","0","20","0","智的闇影","0"
"0","377","389845","30","602201","0","229","0","1","0","0","0","20","1","302","0","14274","0","710056902","30","327","0","590","0","0","0","0","1","0","0","377","0","377","0","200000013","0","1","0","20","0","依里的闇影","0"
"0","377","431775","30","203801","0","229","0","1","0","0","0","20","1","323","0","0","0","710056903","30","377","0","570","0","0","0","0","1","0","0","377","20800","377","0","200000013","0","1","0","20","0","高等獸人","0"
"0","107","495589","30","210000","0","229","0","1","0","0","0","20","1","351","0","0","0","710056904","30","277","0","600","0","0","0","0","1","0","0","277","13460","277","0","200000013","0","1","0","20","0","女低音鷹鳥","0"
"0","377","402348","30","201901","0","229","0","1","0","0","0","20","1","280","0","0","0","710056905","30","377","0","544","0","0","0","0","1","0","0","377","18974","377","0","200000013","0","1","0","20","0","岩漿烏帕魯帕","0"
"0","585","766795","30","605701","0","237","0","1","0","0","0","20","1","629","0","0","0","710057001","70","1100","0","582","0","0","0","10","1","0","0","385","44013","585","0","200000013","0","1","0","20","0","吉塔的闇影","0"
"0","585","663433","30","601801","0","237","0","1","0","0","0","20","1","512","0","43548","0","710057002","80","1200","0","557","0","0","0","10","1","0","0","385","0","385","0","200000013","0","1","0","20","0","伊緒的闇影","0"
"285","685","6700000","30","303701","0","237","0","1","0","0","0","30","1","500","0","24500","0","710057003","80","1300","0","500","0","0","0","0","1","0","0","385","35000","385","0","300000008","0","485","0","30","0","熾焰狼","0"
"0","385","679070","30","200300","0","237","0","1","0","0","0","20","1","600","0","26515","0","710057004","30","385","0","600","0","0","0","0","1","0","0","385","0","385","0","200000013","0","1","0","20","0","守門者","0"
"0","115","754551","30","204600","0","237","0","1","0","0","0","20","1","494","0","28150","0","710057005","30","385","0","544","0","0","0","0","1","0","0","385","0","385","0","200000013","0","1","0","20","0","魔法射線","0"
"0","476","670625","30","605101","0","228","0","1","0","0","0","20","1","469","0","0","0","710057101","50","1376","0","389","0","0","0","0","1","0","0","376","30657","196","0","200000013","0","1","0","20","0","深月的闇影","0"
"0","476","622532","30","601601","0","228","0","1","0","0","0","20","1","450","0","0","0","710057102","60","676","0","342","0","0","0","0","1","0","0","376","30875","476","0","200000013","0","1","0","20","0","鈴奈的闇影","0"
"0","376","640926","30","201200","0","228","0","1","0","0","0","20","1","500","0","0","0","710057103","30","376","0","700","0","0","0","0","1","0","0","376","29383","376","0","200000013","0","1","0","20","0","魔像","0"
"0","376","548231","30","201101","0","228","0","1","0","0","0","20","1","268","0","0","0","710057104","30","376","0","423","0","0","0","0","1","0","0","376","25860","376","0","200000013","0","1","0","20","0","狗頭刺客","0"
"0","376","532732","30","203900","0","228","0","1","0","0","0","20","1","259","0","0","0","710057105","30","376","0","353","0","0","0","0","1","0","0","376","20135","376","0","200000013","0","1","0","20","0","惡魔加農","0"
"0","677","736460","30","603701","0","229","0","1","0","0","0","20","1","415","0","0","0","710057201","80","777","0","421","0","0","0","0","1","0","0","377","37657","677","0","200000013","0","1","0","20","0","智的闇影","0"
"0","577","623743","30","601501","0","229","0","1","0","0","0","20","1","302","0","15464","0","710057202","65","477","0","690","0","0","0","0","1","0","0","377","0","377","0","200000013","0","1","0","20","0","美里的闇影","0"
"0","377","651850","30","200902","0","229","0","1","0","0","0","20","1","283","0","0","0","710057203","30","377","0","572","0","0","0","0","1","0","0","377","31600","377","0","200000013","0","1","0","20","0","多倫多獸","0"
"0","377","626200","30","207200","0","229","0","1","0","0","0","20","1","247","0","0","0","710057204","30","377","0","397","0","0","0","0","1","0","0","377","34600","377","0","200000013","0","1","0","20","0","歡呼半獸人","0"
"0","377","535950","30","202802","0","229","0","1","0","0","0","20","1","258","0","0","0","710057205","30","377","0","435","0","0","0","0","1","0","0","377","33811","377","0","200000013","0","1","0","20","0","遷徙之鳶","0"
"0","478","938170","30","602101","0","230","0","1","0","0","0","20","1","492","0","0","0","710057301","50","478","0","303","0","0","0","0","1","0","0","378","58607","478","0","200000013","0","1","0","20","0","胡桃的闇影","0"
"0","378","691128","30","602201","0","230","0","1","0","0","0","20","1","303","0","57337","0","710057302","30","878","0","572","0","0","0","0","1","0","0","378","0","378","0","200000013","0","1","0","20","0","依里的闇影","0"
"0","200","1086757","30","209100","0","230","0","1","0","0","0","20","1","171","0","0","0","710057303","30","278","0","590","0","0","0","0","1","0","0","278","48523","278","0","200000013","0","1","0","20","0","盜人蛤蟆","0"
"0","278","543075","30","202800","0","230","0","1","0","0","0","20","1","259","0","0","0","710057304","30","278","0","424","0","0","0","0","1","0","0","278","42020","278","0","200000013","0","1","0","20","0","流浪之鴉","0"
"0","378","514760","30","201600","0","230","0","1","0","0","0","20","1","233","0","35249","0","710057305","30","378","0","443","0","0","0","0","1","0","0","378","0","378","0","200000013","0","1","0","20","0","森之寧芙","0"
"0","379","689880","30","603301","0","231","0","1","0","0","0","20","1","494","0","0","0","710057401","60","379","0","454","0","0","0","0","1","0","0","379","38675","379","0","200000013","0","1","0","20","0","真陽的闇影","0"
"0","579","608655","30","601101","0","231","0","1","0","0","0","40","1","456","0","0","0","710057402","50","579","0","435","0","0","0","0","1","0","0","379","50100","979","0","200000013","0","1","0","40","0","璃乃的闇影","0"
"0","379","654700","30","200901","0","231","0","1","0","0","0","20","1","585","0","0","0","710057403","30","379","0","774","0","0","0","0","1","0","0","379","30700","379","0","200000013","0","1","0","20","0","擰扭相思樹","0"
"0","379","528050","30","203700","0","231","0","1","0","0","0","20","1","252","0","0","0","710057404","30","379","0","389","0","0","0","0","1","0","0","379","27247","379","0","200000013","0","1","0","20","0","堅果射手","0"
"0","379","535680","30","206900","0","231","0","1","0","0","0","20","1","417","0","37500","0","710057405","30","379","0","435","0","0","0","0","1","0","0","379","0","379","0","200000013","0","1","0","20","0","沉睡之梟","0"
"0","580","641590","30","600301","0","232","0","1","0","0","0","20","1","497","0","0","0","710057501","60","380","0","436","0","0","0","0","1","0","0","380","69460","380","0","200000013","0","1","0","20","0","怜的闇影","0"
"0","380","543693","30","601001","0","232","0","1","0","0","0","20","1","325","0","30066","0","710057502","80","580","0","588","0","0","0","0","1","0","0","380","0","580","0","200000013","0","1","0","20","0","真步的闇影","0"
"0","380","623370","30","204700","0","232","0","1","0","0","0","20","1","432","0","0","0","710057503","30","380","0","330","0","0","0","0","1","0","0","380","58100","380","0","200000013","0","1","0","20","0","綠葉野豬","0"
"0","380","603931","30","201101","0","232","0","1","0","0","0","20","1","272","0","0","0","710057504","30","380","0","407","0","0","0","0","1","0","0","380","45060","380","0","200000013","0","1","0","20","0","狗頭刺客","0"
"0","380","497426","30","204600","0","232","0","1","0","0","0","20","1","289","0","37900","0","710057505","30","380","0","469","0","0","0","0","1","0","0","380","0","380","0","200000013","0","1","0","20","0","魔法射線","0"
"0","380","1023754","30","605601","0","232","0","1","0","0","0","20","1","554","0","0","0","710057601","70","380","0","744","0","0","0","0","1","0","0","380","28597","380","0","200000013","0","1","0","20","0","流夏的闇影","0"
"0","580","827377","30","603801","0","232","0","1","0","0","0","20","1","458","0","0","0","710057602","70","680","0","687","0","0","0","0","1","0","0","380","37175","380","0","200000013","0","1","0","20","0","栞的闇影","0"
"0","380","845181","30","200700","0","232","0","1","0","0","0","20","1","227","0","30532","0","710057603","30","380","0","627","0","0","0","0","1","0","0","380","0","380","0","200000013","0","1","0","20","0","木靈","0"
"0","380","895925","30","202800","0","232","0","1","0","0","0","20","1","261","0","0","0","710057604","30","380","0","626","0","0","0","0","1","0","0","380","27120","380","0","200000013","0","1","0","20","0","流浪之鴉","0"
"0","380","848963","30","201301","0","232","0","1","0","0","0","20","1","265","0","0","0","710057605","30","380","0","640","0","0","0","0","1","0","0","380","30057","380","0","200000013","0","1","0","20","0","癲狂之花","0"
"0","380","872120","30","604901","0","232","0","1","0","0","0","20","1","573","0","0","0","710057701","30","380","0","382","0","0","0","0","1","0","0","380","38597","380","0","200000013","0","1","0","20","0","靜流的闇影","0"
"0","380","777377","30","603601","0","232","0","1","0","0","0","20","1","306","0","40669","0","710057702","60","480","0","374","0","0","0","0","1","0","0","380","0","480","0","200000013","0","1","0","20","0","鏡華的闇影","0"
"0","380","729475","30","203700","0","232","0","1","0","0","0","20","1","253","0","0","0","710057703","30","380","0","740","0","0","0","0","1","0","0","380","32297","380","0","200000013","0","1","0","20","0","堅果射手","0"
"0","110","999864","30","210000","0","232","0","1","0","0","0","20","1","354","0","0","0","710057704","30","280","0","700","0","0","0","0","1","0","0","280","43610","280","0","200000013","0","1","0","20","0","女低音鷹鳥","0"
"0","380","723639","30","201400","0","232","0","1","0","0","0","20","1","292","0","33629","0","710057705","30","380","0","460","0","0","0","0","1","0","0","380","0","380","0","200000013","0","1","0","20","0","雷雲長老","0"
"0","380","726325","30","604401","0","232","0","1","0","0","0","20","1","544","0","38066","0","710057801","50","380","0","513","0","0","0","0","1","0","0","380","0","380","0","200000013","0","1","0","20","0","伊莉亞的闇影","0"
"0","380","693693","30","600601","0","232","0","1","0","0","0","40","1","306","0","48066","0","710057802","60","580","0","647","0","0","0","0","1","0","0","380","0","480","0","200000013","0","1","0","20","0","茜里的闇影","0"
"0","380","621945","30","200300","0","232","0","1","0","0","0","20","1","300","0","26265","0","710057803","30","380","0","741","0","0","0","0","1","0","0","380","0","380","0","200000013","0","1","0","20","0","守門者","0"
"0","380","542125","30","201602","0","232","0","1","0","0","0","20","1","251","0","46050","0","710057804","30","380","0","671","0","0","0","0","1","0","0","380","0","380","0","200000013","0","1","0","20","0","寧芙","0"
"0","380","597426","30","204600","0","232","0","1","0","0","0","20","1","289","0","34900","0","710057805","30","380","0","939","0","0","0","0","1","0","0","380","0","380","0","200000013","0","1","0","20","0","魔法射線","0"
"0","380","689488","30","603201","0","232","0","1","0","0","0","20","1","697","0","0","0","710057901","80","680","0","820","0","0","0","0","1","0","0","380","55175","380","0","200000013","0","1","0","20","0","秋乃的闇影","0"
"0","380","510009","30","600801","0","232","0","1","0","0","0","20","1","406","0","42464","0","710057902","30","330","0","597","0","0","0","0","1","0","0","380","0","380","0","200000013","0","1","0","20","0","雪的闇影","0"
"0","380","449125","30","201201","0","232","0","1","0","0","0","20","1","286","0","0","0","710057903","30","380","0","3514","0","0","0","0","1","0","0","380","37750","380","0","200000013","0","1","0","20","0","青藍魔像","0"
"0","380","280475","30","207200","0","232","0","1","0","0","0","20","1","250","0","0","0","710057904","30","380","0","350","0","0","0","0","1","0","0","380","25750","380","0","200000013","0","1","0","20","0","歡呼半獸人","0"
"0","380","540225","30","202802","0","232","0","1","0","0","0","20","1","261","0","0","0","710057905","30","380","0","538","0","0","0","0","1","0","0","380","38961","380","0","200000013","0","1","0","20","0","遷徙之鳶","0"
"0","688","1315475","30","604501","0","240","0","1","0","0","0","20","1","714","0","25000","0","710058001","70","1288","0","593","0","0","0","10","1","0","0","388","0","688","0","200000013","0","1","0","20","0","空花的闇影","0"
"0","988","1106468","30","602601","0","240","0","1","0","0","0","20","1","774","0","0","0","710058002","80","988","0","347","0","0","0","10","1","0","0","388","49813","388","0","200000013","0","1","0","20","0","鈴的闇影","0"
"788","788","7700000","30","308207","0","240","0","1","0","0","0","30","1","600","0","24500","0","710058003","80","788","0","600","788","0","0","0","1","0","0","788","45000","788","0","300000008","0","788","0","30","0","大王花曼德拉草","0"
"0","388","861959","30","200700","0","240","0","1","0","0","0","20","1","700","0","25932","0","710058004","30","388","0","700","0","0","0","0","1","0","0","388","0","388","0","200000013","0","1","0","20","0","木靈","0"
"0","388","834782","30","201600","0","240","0","1","0","0","0","20","1","443","0","25749","0","710058005","30","388","0","453","0","0","0","0","1","0","0","388","0","388","0","200000013","0","1","0","20","0","森之寧芙","0"
"0","479","674900","30","604401","0","231","0","1","0","0","0","20","1","342","0","63000","0","710058101","50","479","0","361","0","0","0","0","1","0","0","379","0","499","0","200000013","0","1","0","20","0","伊莉亞的闇影","0"
"0","479","626165","30","601501","0","231","0","1","0","0","0","20","1","304","0","59600","0","710058102","60","679","0","494","0","0","0","0","1","0","0","379","0","479","0","200000013","0","1","0","20","0","美里的闇影","0"
"0","379","844725","30","204900","0","231","0","200","0","0","0","20","1","267","0","0","0","710058103","30","379","0","267","0","0","0","0","1","0","0","379","50850","379","0","200000013","0","1","0","20","0","小小哥布林","0"
"0","379","566810","30","202200","0","231","0","1","0","0","0","20","1","207","0","44491","0","710058104","30","379","0","261","0","0","0","0","1","0","0","379","0","379","0","200000013","0","1","0","20","0","翼耳兔","0"
"0","379","549453","30","206100","0","231","0","1","0","0","0","20","1","233","0","42255","0","710058105","30","379","0","244","0","0","0","0","1","0","0","379","0","379","0","200000013","0","1","0","20","0","睿智權杖","0"
"0","680","922120","30","604901","0","232","0","1","0","0","0","20","1","573","0","0","0","710058201","80","780","0","382","0","0","0","0","1","0","0","380","48597","680","0","200000013","0","1","0","20","0","靜流的闇影","0"
"0","580","858958","30","603101","0","232","0","1","0","0","0","20","1","458","0","0","0","710058202","65","480","0","325","0","0","0","0","1","0","0","380","54313","380","0","200000013","0","1","0","20","0","忍的闇影","0"
"0","380","579982","30","203702","0","232","0","1","0","0","0","20","1","250","0","0","0","710058203","30","380","0","237","0","0","0","0","1","0","0","380","46050","380","0","200000013","0","1","0","20","0","臭鼬","0"
