b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46
"431","0","0","0","0","0","190600","240","10","0","231","0","331","0","331","1","10","440","30","0","0","1","0","依里的闇影","16369","0","0","200000001","0","183","30","0","0","710040502","0","1","0","0","1","0","0","602201"
"231","0","0","0","0","0","236940","424","10","0","231","0","231","0","231","1","10","454","30","0","0","1","0","棘刺蟹","0","15937","0","200000001","0","183","30","0","0","710040503","0","1","0","0","1","0","0","204502"
"231","0","0","0","0","0","197000","213","10","0","231","0","231","0","231","1","10","213","30","0","0","1","0","殺人蜂","0","17590","0","200000001","0","183","30","0","0","710040504","0","1","0","0","1","0","0","207100"
"231","0","0","0","0","0","199795","243","10","0","231","0","231","0","231","1","10","211","30","0","0","1","0","雷雲長老","11179","0","0","200000001","0","183","30","0","0","710040505","0","1","0","0","1","0","0","201400"
"1231","0","0","0","0","0","307400","360","10","0","231","0","331","0","331","1","10","325","30","0","0","1","0","忍的闇影","0","19250","0","200000001","0","183","30","0","0","710040601","0","1","0","0","1","0","0","603101"
"331","0","0","0","0","0","290600","225","10","0","231","0","231","0","331","1","10","330","30","0","0","1","0","杏奈的闇影","20211","0","0","200000001","0","183","50","0","0","710040602","0","1","0","0","1","0","0","600901"
"231","0","0","0","0","0","292600","196","10","0","231","0","231","0","231","1","10","416","30","0","0","1","0","小狸貓","9800","0","0","200000001","0","183","30","0","0","710040603","0","1","0","0","1","0","0","207000"
"231","0","0","0","0","0","265488","218","10","0","231","0","231","0","231","1","10","193","30","0","0","1","0","火蜥蜴","0","13915","0","200000001","0","183","30","0","0","710040604","0","1","0","0","1","0","0","202904"
"231","0","0","0","0","0","259478","213","10","0","231","0","231","0","231","1","10","193","30","0","0","1","0","鑽頭鼴鼠","0","15398","0","200000001","0","183","30","0","0","710040605","0","1","0","0","1","0","0","203500"
"231","0","0","0","0","0","374400","510","10","0","231","0","231","0","231","1","10","270","30","0","0","1","0","莉瑪的闇影","0","12688","0","200000001","0","183","40","0","0","710040701","0","1","0","0","1","0","0","605201"
"231","0","0","0","0","0","210600","240","10","0","231","0","331","0","431","1","10","270","30","0","0","1","0","七七香的闇影","16843","0","0","200000001","0","183","60","0","0","710040702","0","1","0","0","1","0","0","601301"
"231","0","0","0","0","0","267336","201","10","0","231","0","231","0","231","1","10","188","30","0","0","1","0","臭鼬","0","13100","0","200000001","0","183","30","0","0","710040703","0","1","0","0","1","0","0","203702"
"231","0","0","0","0","0","259184","223","10","0","231","0","231","0","231","1","10","228","30","0","0","1","0","狗頭刺客","0","13610","0","200000001","0","183","30","0","0","710040704","0","1","0","0","1","0","0","201101"
"231","0","0","0","0","0","207636","240","10","0","231","0","231","0","231","1","10","290","30","0","0","1","0","魔法射線","10450","0","0","200000001","0","183","30","0","0","710040705","0","1","0","0","1","0","0","204600"
"231","0","0","0","0","0","264000","330","10","0","231","0","231","0","231","1","10","350","30","0","0","1","0","紡希的闇影","0","10375","0","200000001","0","183","15","0","0","710040801","0","1","0","0","1","0","0","605401"
"331","0","0","0","0","0","280800","345","10","0","231","0","431","0","231","1","10","255","30","0","0","1","0","妮諾的闇影","0","18500","0","200000001","0","183","30","0","0","710040802","0","1","0","0","1","0","0","603001"
"231","0","0","0","0","0","277700","219","10","0","231","0","231","0","231","1","10","219","30","0","0","200","0","小小哥布林","0","17450","0","200000001","0","183","30","0","0","710040803","0","1","0","0","1","0","0","204900"
"231","0","0","0","0","0","247000","213","10","0","231","0","231","0","231","1","10","213","30","0","0","1","0","殺人蜂","0","17590","0","200000001","0","183","30","0","0","710040804","0","1","0","0","1","0","0","207100"
"231","0","0","0","0","0","216027","234","10","0","231","0","231","0","231","1","10","198","30","0","0","1","0","烏帕魯帕","0","6674","0","200000001","0","183","30","0","0","710040805","0","1","0","0","1","0","0","201900"
"831","0","0","0","0","0","300800","390","10","0","231","0","431","0","231","1","10","290","30","0","0","1","0","美冬的闇影","0","20750","0","200000001","0","183","30","0","0","710040901","0","1","0","0","1","0","0","604801"
"331","0","0","0","0","0","210600","270","10","0","231","0","581","0","231","1","10","350","30","0","0","1","0","初音的闇影","19343","0","0","200000001","0","183","30","0","0","710040902","0","1","0","0","1","0","0","601201"
"231","0","0","0","0","0","304800","237","10","0","231","0","231","0","231","1","10","3014","30","0","0","1","0","青藍魔像","0","10300","0","200000001","0","183","30","0","0","710040903","0","1","0","0","1","0","0","201201"
"231","0","0","0","0","0","306800","237","10","0","231","0","231","0","231","1","10","226","30","0","0","1","0","多倫多獸","0","13300","0","200000001","0","183","30","0","0","710040904","0","1","0","0","1","0","0","200902"
"231","0","0","0","0","0","210645","208","10","0","231","0","231","0","231","1","10","193","30","0","0","1","0","擲岩猴","0","14322","0","200000001","0","183","30","0","0","710040905","0","1","0","0","1","0","0","200100"
"238","0","0","0","0","0","247775","281","10","0","238","0","238","0","238","1","10","297","30","0","0","1","0","伊莉亞的闇影","10803","0","0","200000001","0","190","10","0","0","710041001","0","1","0","0","1","0","0","604401"
"538","0","0","0","0","0","235387","250","10","0","238","0","588","0","238","1","10","456","30","0","0","1","0","雪的闇影","18811","0","0","200000001","0","190","30","0","0","710041002","0","1","0","0","1","0","0","600801"
"238","0","0","0","0","0","3800000","177","20","0","238","0","438","0","338","1","20","377","30","0","0","1","0","詛咒‧阿爾瑪","0","14500","0","300000008","0","190","40","0","0","710041003","0","1","0","0","1","0","0","307704"
"238","0","0","0","0","0","257241","228","10","0","238","0","238","0","238","1","10","198","30","0","0","1","0","石蜥","0","9000","0","200000001","0","190","30","0","0","710041004","0","1","0","0","1","0","0","202905"
"238","0","0","0","0","0","261025","230","10","0","238","0","238","0","238","1","10","236","30","0","0","1","0","岩浣熊","0","16197","0","200000001","0","190","30","0","0","710041005","0","1","0","0","1","0","0","207300"
"2178","0","0","0","0","0","253110","354","40","0","228","0","528","0","328","1","10","236","30","0","0","1","0","惠理子的闇影","0","15382","0","200000001","0","180","30","0","0","710041101","0","1","0","0","1","0","0","602701"
"328","0","0","0","0","0","276120","340","10","0","228","0","428","0","228","1","10","251","30","0","0","1","0","妮諾的闇影","0","18275","0","200000001","0","180","30","0","0","710041102","0","1","0","0","1","0","0","603001"
"228","0","0","0","0","0","294235","478","10","0","228","0","228","0","228","1","10","260","30","0","0","1","0","魔像","0","13983","0","200000001","0","180","30","0","0","710041103","0","1","0","0","1","0","0","201200"
"228","0","0","0","0","0","243100","210","10","0","228","0","228","0","228","1","10","210","30","0","0","1","0","殺人蜂","0","20440","0","200000001","0","180","30","0","0","710041104","0","1","0","0","1","0","0","207100"
"228","0","0","0","0","0","206745","205","10","0","228","0","228","0","228","1","10","190","30","0","0","1","0","擲岩猴","0","9172","0","200000001","0","180","30","0","0","710041105","0","1","0","0","1","0","0","200100"
"629","0","0","0","0","0","280820","445","10","0","229","0","929","0","429","1","10","312","30","0","0","1","0","純的闇影","0","13013","0","200000001","0","181","50","0","0","710041201","0","1","0","0","1","0","0","604701"
"429","0","0","0","0","0","196690","208","10","0","229","0","429","0","829","1","10","386","30","0","0","1","0","鈴莓的闇影","14711","0","0","200000001","0","181","25","0","0","710041202","0","1","0","0","1","0","0","602501"
"229","0","0","0","0","0","234736","199","10","0","229","0","229","0","229","1","10","186","30","0","0","1","0","臭鼬","0","9500","0","200000001","0","181","30","0","0","710041203","0","1","0","0","1","0","0","203702"
"229","0","0","0","0","0","229131","122","10","0","229","0","229","0","229","1","10","341","30","0","0","1","0","盜人蛤蟆","0","16073","0","200000001","0","181","30","0","0","710041204","0","1","0","0","1","0","0","209100"
"229","0","0","0","0","0","196878","211","10","0","229","0","229","0","229","1","10","191","30","0","0","1","0","鑽頭鼴鼠","0","12298","0","200000001","0","181","30","0","0","710041205","0","1","0","0","1","0","0","203500"
"430","0","0","0","0","0","271065","373","10","0","230","0","630","0","430","1","10","254","30","0","0","1","0","優花梨的闇影","0","14188","0","200000001","0","182","30","0","0","710041301","0","1","0","0","1","0","0","603401"
"230","0","0","0","0","0","227795","358","10","0","230","0","230","0","230","1","10","224","30","0","0","1","0","鈴奈的闇影","0","15925","0","200000001","0","182","15","0","0","710041302","0","1","0","0","1","0","0","601601"
"230","0","0","0","0","0","326400","218","10","0","230","0","230","0","230","1","10","218","30","0","0","200","0","小小哥布林","0","20400","0","200000001","0","182","30","0","0","710041303","0","1","0","0","1","0","0","204900"
"230","0","0","0","0","0","290431","123","10","0","230","0","230","0","230","1","10","342","30","0","0","1","0","盜人蛤蟆","0","16123","0","200000001","0","182","30","0","0","710041304","0","1","0","0","1","0","0","209100"
"230","0","0","0","0","0","236336","239","10","0","230","0","230","0","230","1","10","289","30","0","0","1","0","魔法射線","14400","0","0","200000001","0","182","30","0","0","710041305","0","1","0","0","1","0","0","204600"
"231","0","0","0","0","0","310800","360","10","0","231","0","231","0","231","1","10","270","30","0","0","1","0","咲戀的闇影","0","15188","0","200000001","0","183","40","0","0","710041401","0","1","0","0","1","0","0","602801"
"531","0","0","0","0","0","202300","240","10","0","231","0","581","0","231","1","10","440","30","0","0","1","0","雪的闇影","18369","0","0","200000001","0","183","30","0","0","710041402","0","1","0","0","1","0","0","600801"
"231","0","0","0","0","0","254800","237","10","0","231","0","231","0","231","1","10","3014","30","0","0","1","0","青藍魔像","0","10300","0","200000001","0","183","30","0","0","710041403","0","1","0","0","1","0","0","201201"
"231","0","0","0","0","0","243400","201","10","0","231","0","231","0","231","1","10","201","30","0","0","1","0","歡呼半獸人","0","13300","0","200000001","0","183","30","0","0","710041404","0","1","0","0","1","0","0","207200"
"231","0","0","0","0","0","206399","185","10","0","231","0","231","0","231","1","10","196","30","0","0","1","0","睿智權杖","11855","0","0","200000001","0","183","30","0","0","710041405","0","1","0","0","1","0","0","206100"
"632","0","0","0","0","0","312360","378","10","0","232","0","532","0","532","1","10","292","30","0","0","1","0","莫妮卡的闇影","0","17944","0","200000001","0","184","40","0","0","710041501","0","1","0","0","1","0","0","605301"
"632","0","0","0","0","0","200005","242","10","0","232","0","1132","0","1032","1","10","393","30","0","0","1","0","美里的闇影","18385","0","0","200000001","0","184","40","0","0","710041502","0","1","0","0","1","0","0","601501"
"232","0","0","0","0","0","263900","197","10","0","232","0","232","0","232","1","10","417","30","0","0","1","0","小狸貓","9850","0","0","200000001","0","184","30","0","0","710041503","0","1","0","0","1","0","0","207000"
"232","0","0","0","0","0","231304","290","10","0","232","0","232","0","232","1","10","193","30","0","0","1","0","守門者","8865","0","0","200000001","0","184","30","0","0","710041504","0","1","0","0","1","0","0","200300"
"232","0","0","0","0","0","217327","235","10","0","232","0","232","0","232","1","10","199","30","0","0","1","0","仙人掌花","0","6724","0","200000001","0","184","30","0","0","710041505","0","1","0","0","1","0","0","201302"
"232","0","0","0","0","0","332360","393","10","0","232","0","232","0","432","1","10","272","30","0","0","1","0","美美的闇影","0","15944","0","200000001","0","184","30","0","0","710041601","0","1","0","0","1","0","0","602001"
"532","0","0","0","0","0","211770","257","10","0","232","0","332","0","532","1","10","402","30","0","0","1","0","真步的闇影","17908","0","0","200000001","0","184","30","0","0","710041602","0","1","0","0","1","0","0","601001"
"232","0","0","0","0","0","348240","425","10","0","232","0","232","0","232","1","10","455","30","0","0","1","0","棘刺蟹","0","15987","0","200000001","0","184","30","0","0","710041603","0","1","0","0","1","0","0","204502"
"232","0","0","0","0","0","297700","211","10","0","232","0","232","0","232","1","10","341","30","0","0","1","0","頑皮河狸","0","11950","0","200000001","0","184","30","0","0","710041604","0","1","0","0","1","0","0","206201"
"232","0","0","0","0","0","234100","203","10","0","232","0","232","0","232","1","10","223","30","0","0","1","0","寧芙","15150","0","0","200000001","0","184","30","0","0","710041605","0","1","0","0","1","0","0","201602"
"232","0","0","0","0","0","258830","347","10","0","232","0","232","0","432","1","10","257","30","0","0","1","0","真琴的闇影","0","13575","0","200000001","0","184","30","0","0","710041701","0","1","0","0","1","0","0","604301"
"232","0","0","0","0","0","242360","453","10","0","232","0","182","0","232","1","10","302","30","0","0","1","0","步未的闇影","0","11313","0","200000001","0","184","3","0","0","710041702","0","1","0","0","1","0","0","605501"
"232","0","0","0","0","0","335400","278","10","0","232","0","232","0","232","1","10","225","30","0","0","1","0","高等獸人","0","18550","0","200000001","0","184","30","0","0","710041703","0","1","0","0","1","0","0","203801"
"232","0","0","0","0","0","223380","220","10","0","232","0","232","0","232","1","10","238","30","0","0","1","0","沉睡之梟","20150","0","0","200000001","0","184","30","0","0","710041704","0","1","0","0","1","0","0","206900"
"232","0","0","0","0","0","210338","217","10","0","232","0","232","0","232","1","10","192","30","0","0","1","0","癲狂之花","0","7657","0","200000001","0","184","30","0","0","710041705","0","1","0","0","1","0","0","201301"
"152","0","0","0","0","0","402950","453","40","0","232","0","532","0","232","1","10","272","30","0","0","1","0","宮子的闇影","0","13747","0","200000001","0","184","30","0","0","710041801","0","1","0","0","1","0","0","600701"
"232","0","0","0","0","0","270005","242","10","0","232","0","332","0","432","1","10","302","30","0","0","1","0","鏡華的闇影","15385","0","0","200000001","0","184","30","0","0","710041802","0","1","0","0","1","0","0","603601"
"232","0","0","0","0","0","268173","205","10","0","232","0","232","0","232","1","10","192","30","0","0","1","0","堅果射手","0","11897","0","200000001","0","184","30","0","0","710041803","0","1","0","0","1","0","0","203700"
"232","0","0","0","0","0","255060","239","10","0","232","0","232","0","232","1","10","299","30","0","0","1","0","沙陸毒蛇","0","14970","0","200000001","0","184","30","0","0","710041804","0","1","0","0","1","0","0","205500"
"232","0","0","0","0","0","251095","244","10","0","232","0","232","0","232","1","10","212","30","0","0","1","0","雷雲長老","14229","0","0","200000001","0","184","30","0","0","710041805","0","1","0","0","1","0","0","201400"
"232","0","0","0","0","0","376480","613","10","0","232","0","232","0","232","1","10","272","30","0","0","1","0","莉瑪的闇影","0","12747","0","200000001","0","184","40","0","0","710041901","0","1","0","0","1","0","0","605201"
"232","0","0","0","0","0","270005","362","10","0","232","0","232","0","232","1","10","227","30","0","0","1","0","栞的闇影","0","18075","0","200000001","0","184","60","0","0","710041902","0","1","0","0","1","0","0","603801"
"232","0","0","0","0","0","248300","224","10","0","232","0","232","0","232","1","10","230","30","0","0","1","0","岩浣熊","0","15897","0","200000001","0","184","30","0","0","710041903","0","1","0","0","1","0","0","207300"
"232","0","0","0","0","0","253181","213","10","0","232","0","232","0","232","1","10","178","30","0","0","1","0","流浪之鴉","0","12720","0","200000001","0","184","30","0","0","710041904","0","1","0","0","1","0","0","202800"
"232","0","0","0","0","0","248300","214","10","0","232","0","232","0","232","1","10","214","30","0","0","1","0","殺人蜂","0","20640","0","200000001","0","184","30","0","0","710041905","0","1","0","0","1","0","0","207100"
"240","0","0","0","0","0","460510","347","10","0","240","0","240","0","240","1","10","268","30","0","0","1","0","智的闇影","0","17766","0","200000001","0","192","30","0","0","710042001","0","1","0","0","1","0","0","603701"
"340","0","0","0","0","0","275383","284","10","0","240","0","590","0","240","1","10","365","30","0","0","1","0","初音的闇影","22935","0","0","200000001","0","192","30","0","0","710042002","0","1","0","0","1","0","0","601201"
"240","0","0","0","0","0","3300000","327","20","0","240","0","440","0","340","1","20","377","30","0","0","1","0","城堡多倫多獸","14500","14500","0","300000008","0","192","15","0","0","710042003","0","1","0","0","1","0","0","311000"
"240","0","0","0","0","0","324625","246","10","0","240","0","240","0","240","1","10","235","30","0","0","1","0","多倫多獸","0","10750","0","200000001","0","192","30","0","0","710042004","0","1","0","0","1","0","0","200902"
"240","0","0","0","0","0","276093","232","10","0","240","0","240","0","240","1","10","237","30","0","0","1","0","狗頭刺客","0","11060","0","200000001","0","192","30","0","0","710042005","0","1","0","0","1","0","0","201101"
"231","0","0","0","0","0","294400","380","10","0","231","0","431","0","631","1","10","270","30","0","0","1","0","望的闇影","0","10688","0","200000001","0","183","30","0","0","710042101","0","1","0","0","1","0","0","602901"
"231","0","0","0","0","0","310800","360","10","0","231","0","231","0","231","1","10","270","30","0","0","1","0","咲戀的闇影","0","15188","0","200000001","0","183","40","0","0","710042102","0","1","0","0","1","0","0","602801"
"231","0","0","0","0","0","236873","204","10","0","231","0","231","0","231","1","10","191","30","0","0","1","0","堅果射手","0","9847","0","200000001","0","183","30","0","0","710042103","0","1","0","0","1","0","0","203700"
"231","0","0","0","0","0","247000","213","10","0","231","0","231","0","231","1","10","213","30","0","0","1","0","殺人蜂","0","20590","0","200000001","0","183","30","0","0","710042104","0","1","0","0","1","0","0","207100"
"231","0","0","0","0","0","245045","214","10","0","231","0","231","0","231","1","10","208","30","0","0","1","0","惡魔加農","0","9885","0","200000001","0","183","30","0","0","710042105","0","1","0","0","1","0","0","203900"
"432","0","0","0","0","0","273535","378","10","0","232","0","632","0","432","1","10","257","30","0","0","1","0","優花梨的闇影","0","14313","0","200000001","0","184","30","0","0","710042201","0","1","0","0","1","0","0","603401"
"332","0","0","0","0","0","231770","272","10","0","232","0","582","0","232","1","10","302","30","0","0","1","0","初音的闇影","22408","0","0","200000001","0","184","30","0","0","710042202","0","1","0","0","1","0","0","601201"
"232","0","0","0","0","0","256100","238","10","0","232","0","232","0","232","1","10","3014","30","0","0","1","0","青藍魔像","0","10350","0","200000001","0","184","30","0","0","710042203","0","1","0","0","1","0","0","201201"
"232","0","0","0","0","0","248300","224","10","0","232","0","232","0","232","1","10","230","30","0","0","1","0","岩浣熊","0","15897","0","200000001","0","184","30","0","0","710042204","0","1","0","0","1","0","0","207300"
"232","0","0","0","0","0","230778","214","10","0","232","0","232","0","232","1","10","194","30","0","0","1","0","鑽頭鼴鼠","0","12448","0","200000001","0","184","30","0","0","710042205","0","1","0","0","1","0","0","203500"
"233","0","0","0","0","0","378560","425","10","0","233","0","233","0","233","1","10","409","30","0","0","1","0","茉莉的闇影","0","12807","0","200000001","0","185","15","0","0","710042301","0","1","0","0","1","0","0","600501"
"533","0","0","0","0","0","204770","243","10","0","233","0","583","0","233","1","10","445","30","0","0","1","0","雪的闇影","18495","0","0","200000001","0","185","35","0","0","710042302","0","1","0","0","1","0","0","600801"
"233","0","0","0","0","0","300300","221","10","0","233","0","233","0","233","1","10","221","30","0","0","200","0","小小哥布林","0","20550","0","200000001","0","185","30","0","0","710042303","0","1","0","0","1","0","0","204900"
"233","0","0","0","0","0","276900","223","10","0","233","0","233","0","233","1","10","203","30","0","0","1","0","毒蟾蜍","0","8150","0","200000001","0","185","30","0","0","710042304","0","1","0","0","1","0","0","205000"
"233","0","0","0","0","0","210236","242","10","0","233","0","233","0","233","1","10","292","30","0","0","1","0","魔法射線","10550","0","0","200000001","0","185","30","0","0","710042305","0","1","0","0","1","0","0","204600"
"434","0","0","0","0","0","365480","382","10","0","234","0","534","0","434","1","10","300","30","0","0","1","0","禊的闇影","0","25582","0","200000001","0","186","60","0","0","710042401","0","1","0","0","1","0","0","600401"
"234","0","0","0","0","0","272215","244","10","0","234","0","334","0","434","1","10","305","30","0","0","1","0","鏡華的闇影","15522","0","0","200000001","0","186","30","0","0","710042402","0","1","0","0","1","0","0","603601"
"234","0","0","0","0","0","332035","484","10","0","234","0","234","0","234","1","10","266","30","0","0","1","0","魔像","0","14283","0","200000001","0","186","30","0","0","710042403","0","1","0","0","1","0","0","201200"
"234","0","0","0","0","0","295631","127","10","0","234","0","234","0","234","1","10","346","30","0","0","1","0","盜人蛤蟆","0","16323","0","200000001","0","186","30","0","0","710042404","0","1","0","0","1","0","0","209100"
"234","0","0","0","0","0","219927","237","10","0","234","0","234","0","234","1","10","201","30","0","0","1","0","仙人掌花","0","9824","0","200000001","0","186","30","0","0","710042405","0","1","0","0","1","0","0","201302"
"635","0","0","0","0","0","290960","460","10","0","235","0","935","0","635","1","10","322","30","0","0","1","0","純的闇影","0","18350","0","200000001","0","187","50","0","0","710042501","0","1","0","0","1","0","0","604701"
"335","0","0","0","0","0","295280","230","10","0","235","0","335","0","335","1","10","337","30","0","0","1","0","杏奈的闇影","23527","0","0","200000001","0","187","60","0","0","710042502","0","1","0","0","1","0","0","600901"
"235","0","0","0","0","0","288600","205","10","0","235","0","235","0","235","1","10","205","30","0","0","1","0","歡呼半獸人","0","13500","0","200000001","0","187","30","0","0","710042503","0","1","0","0","1","0","0","207200"
"235","0","0","0","0","0","261227","238","10","0","235","0","235","0","235","1","10","202","30","0","0","1","0","烏帕魯帕","0","14874","0","200000001","0","187","30","0","0","710042504","0","1","0","0","1","0","0","201900"
"235","0","0","0","0","0","238000","206","10","0","235","0","235","0","235","1","10","226","30","0","0","1","0","寧芙","16800","0","0","200000001","0","187","30","0","0","710042505","0","1","0","0","1","0","0","201602"
"435","0","0","0","0","0","195280","246","10","0","235","0","335","0","335","1","10","449","30","0","0","1","0","依里的闇影","19622","0","0","200000001","0","187","30","0","0","710042601","0","1","0","0","1","0","0","602201"
"235","0","0","0","0","0","209200","292","10","0","235","0","235","0","235","1","10","368","30","0","0","1","0","霞的闇影","12106","0","0","200000001","0","187","30","0","0","710042602","0","1","0","0","1","0","0","601401"
"235","0","0","0","0","0","235204","293","10","0","235","0","235","0","235","1","10","196","30","0","0","1","0","守門者","12015","0","0","200000001","0","187","30","0","0","710042603","0","1","0","0","1","0","0","200300"
"235","0","0","0","0","0","312000","241","10","0","235","0","235","0","235","1","10","230","30","0","0","1","0","多倫多獸","0","13500","0","200000001","0","187","30","0","0","710042604","0","1","0","0","1","0","0","200902"
"235","0","0","0","0","0","214238","220","10","0","235","0","235","0","235","1","10","195","30","0","0","1","0","癲狂之花","0","9807","0","200000001","0","187","30","0","0","710042605","0","1","0","0","1","0","0","201301"
"235","0","0","0","0","0","263120","353","10","0","235","0","235","0","435","1","10","261","30","0","0","1","0","真琴的闇影","0","15800","0","200000001","0","187","40","0","0","710042701","0","1","0","0","1","0","0","604301"
"235","0","0","0","0","0","231360","368","10","0","235","0","435","0","235","1","10","290","30","0","0","1","0","碧的闇影","0","17150","0","200000001","0","187","40","0","0","710042702","0","1","0","0","1","0","0","604001"
"235","0","0","0","0","0","267800","200","10","0","235","0","235","0","235","1","10","420","30","0","0","1","0","小狸貓","15000","0","0","200000001","0","187","30","0","0","710042703","0","1","0","0","1","0","0","207000"
"235","0","0","0","0","0","257081","216","10","0","235","0","235","0","235","1","10","181","30","0","0","1","0","流浪之鴉","0","12870","0","200000001","0","187","30","0","0","710042704","0","1","0","0","1","0","0","202800"
"235","0","0","0","0","0","252200","217","10","0","235","0","235","0","235","1","10","217","30","0","0","1","0","殺人蜂","0","20790","0","200000001","0","187","30","0","0","710042705","0","1","0","0","1","0","0","207100"
"235","0","0","0","0","0","239200","276","10","0","235","0","235","0","235","1","10","292","30","0","0","1","0","伊莉亞的闇影","10606","0","0","200000001","0","187","10","0","0","710042801","0","1","0","0","1","0","0","604401"
"235","0","0","0","0","0","215280","246","10","0","235","0","335","0","435","1","10","276","30","0","0","1","0","七七香的闇影","17106","0","0","200000001","0","187","60","0","0","710042802","0","1","0","0","1","0","0","601301"
"235","0","0","0","0","0","260000","241","10","0","235","0","235","0","235","1","10","3014","30","0","0","1","0","青藍魔像","0","10500","0","200000001","0","187","30","0","0","710042803","0","1","0","0","1","0","0","201201"
"235","0","0","0","0","0","258960","242","10","0","235","0","235","0","235","1","10","302","30","0","0","1","0","沙陸毒蛇","0","13620","0","200000001","0","187","30","0","0","710042804","0","1","0","0","1","0","0","205500"
"235","0","0","0","0","0","261599","189","10","0","235","0","235","0","235","1","10","200","30","0","0","1","0","睿智權杖","12055","0","0","200000001","0","187","30","0","0","710042805","0","1","0","0","1","0","0","206100"
"235","0","0","0","0","0","382720","622","10","0","235","0","235","0","235","1","10","276","30","0","0","1","0","莉瑪的闇影","0","12925","0","200000001","0","187","30","0","0","710042901","0","1","0","0","1","0","0","605201"
"235","0","0","0","0","0","188320","246","10","0","235","0","235","0","235","1","10","449","30","0","0","1","0","伊緒的闇影","13653","0","0","200000001","0","187","4","0","0","710042902","0","1","0","0","1","0","0","601801"
"235","0","0","0","0","0","242536","205","10","0","235","0","235","0","235","1","10","192","30","0","0","1","0","臭鼬","0","9800","0","200000001","0","187","30","0","0","710042903","0","1","0","0","1","0","0","203702"
"235","0","0","0","0","0","264384","227","10","0","235","0","235","0","235","1","10","232","30","0","0","1","0","狗頭刺客","0","10810","0","200000001","0","187","30","0","0","710042904","0","1","0","0","1","0","0","201101"
