8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5
"234","0","10","234","201","0","0","0","219927","10","0","0","0","0","仙人掌花","0","0","1","234","0","30","0","9824","1","0","30","1","0","0","0","0","186","200000001","710042405","201302","234","237","0","1","0","0","0"
"235","0","10","635","322","0","0","0","290960","10","0","0","0","0","純的闇影","0","0","1","935","0","30","0","18350","1","0","50","1","0","0","0","0","187","200000001","710042501","604701","635","460","0","1","0","0","0"
"235","0","10","335","337","0","0","23527","295280","10","0","0","0","0","杏奈的闇影","0","0","1","335","0","30","0","0","1","0","60","1","0","0","0","0","187","200000001","710042502","600901","335","230","0","1","0","0","0"
"235","0","10","235","205","0","0","0","288600","10","0","0","0","0","歡呼半獸人","0","0","1","235","0","30","0","13500","1","0","30","1","0","0","0","0","187","200000001","710042503","207200","235","205","0","1","0","0","0"
"235","0","10","235","202","0","0","0","261227","10","0","0","0","0","烏帕魯帕","0","0","1","235","0","30","0","14874","1","0","30","1","0","0","0","0","187","200000001","710042504","201900","235","238","0","1","0","0","0"
"235","0","10","235","226","0","0","16800","238000","10","0","0","0","0","寧芙","0","0","1","235","0","30","0","0","1","0","30","1","0","0","0","0","187","200000001","710042505","201602","235","206","0","1","0","0","0"
"235","0","10","435","449","0","0","19622","195280","10","0","0","0","0","依里的闇影","0","0","1","335","0","30","0","0","1","0","30","1","0","0","0","0","187","200000001","710042601","602201","335","246","0","1","0","0","0"
"235","0","10","235","368","0","0","12106","209200","10","0","0","0","0","霞的闇影","0","0","1","235","0","30","0","0","1","0","30","1","0","0","0","0","187","200000001","710042602","601401","235","292","0","1","0","0","0"
"235","0","10","235","196","0","0","12015","235204","10","0","0","0","0","守門者","0","0","1","235","0","30","0","0","1","0","30","1","0","0","0","0","187","200000001","710042603","200300","235","293","0","1","0","0","0"
"235","0","10","235","230","0","0","0","312000","10","0","0","0","0","多倫多獸","0","0","1","235","0","30","0","13500","1","0","30","1","0","0","0","0","187","200000001","710042604","200902","235","241","0","1","0","0","0"
"235","0","10","235","195","0","0","0","214238","10","0","0","0","0","癲狂之花","0","0","1","235","0","30","0","9807","1","0","30","1","0","0","0","0","187","200000001","710042605","201301","235","220","0","1","0","0","0"
"235","0","10","235","261","0","0","0","263120","10","0","0","0","0","真琴的闇影","0","0","1","235","0","30","0","15800","1","0","40","1","0","0","0","0","187","200000001","710042701","604301","435","353","0","1","0","0","0"
"235","0","10","235","290","0","0","0","231360","10","0","0","0","0","碧的闇影","0","0","1","435","0","30","0","17150","1","0","40","1","0","0","0","0","187","200000001","710042702","604001","235","368","0","1","0","0","0"
"235","0","10","235","420","0","0","15000","267800","10","0","0","0","0","小狸貓","0","0","1","235","0","30","0","0","1","0","30","1","0","0","0","0","187","200000001","710042703","207000","235","200","0","1","0","0","0"
"235","0","10","235","181","0","0","0","257081","10","0","0","0","0","流浪之鴉","0","0","1","235","0","30","0","12870","1","0","30","1","0","0","0","0","187","200000001","710042704","202800","235","216","0","1","0","0","0"
"235","0","10","235","217","0","0","0","252200","10","0","0","0","0","殺人蜂","0","0","1","235","0","30","0","20790","1","0","30","1","0","0","0","0","187","200000001","710042705","207100","235","217","0","1","0","0","0"
"235","0","10","235","292","0","0","10606","239200","10","0","0","0","0","伊莉亞的闇影","0","0","1","235","0","30","0","0","1","0","10","1","0","0","0","0","187","200000001","710042801","604401","235","276","0","1","0","0","0"
"235","0","10","235","276","0","0","17106","215280","10","0","0","0","0","七七香的闇影","0","0","1","335","0","30","0","0","1","0","60","1","0","0","0","0","187","200000001","710042802","601301","435","246","0","1","0","0","0"
"235","0","10","235","3014","0","0","0","260000","10","0","0","0","0","青藍魔像","0","0","1","235","0","30","0","10500","1","0","30","1","0","0","0","0","187","200000001","710042803","201201","235","241","0","1","0","0","0"
"235","0","10","235","302","0","0","0","258960","10","0","0","0","0","沙陸毒蛇","0","0","1","235","0","30","0","13620","1","0","30","1","0","0","0","0","187","200000001","710042804","205500","235","242","0","1","0","0","0"
"235","0","10","235","200","0","0","12055","261599","10","0","0","0","0","睿智權杖","0","0","1","235","0","30","0","0","1","0","30","1","0","0","0","0","187","200000001","710042805","206100","235","189","0","1","0","0","0"
"235","0","10","235","276","0","0","0","382720","10","0","0","0","0","莉瑪的闇影","0","0","1","235","0","30","0","12925","1","0","30","1","0","0","0","0","187","200000001","710042901","605201","235","622","0","1","0","0","0"
"235","0","10","235","449","0","0","13653","188320","10","0","0","0","0","伊緒的闇影","0","0","1","235","0","30","0","0","1","0","4","1","0","0","0","0","187","200000001","710042902","601801","235","246","0","1","0","0","0"
"235","0","10","235","192","0","0","0","242536","10","0","0","0","0","臭鼬","0","0","1","235","0","30","0","9800","1","0","30","1","0","0","0","0","187","200000001","710042903","203702","235","205","0","1","0","0","0"
"235","0","10","235","232","0","0","0","264384","10","0","0","0","0","狗頭刺客","0","0","1","235","0","30","0","10810","1","0","30","1","0","0","0","0","187","200000001","710042904","201101","235","227","0","1","0","0","0"
"235","0","10","235","215","0","0","11379","254995","10","0","0","0","0","雷雲長老","0","0","1","235","0","30","0","0","1","0","30","1","0","0","0","0","187","200000001","710042905","201400","235","247","0","1","0","0","0"
"243","0","10","243","256","0","0","0","414400","10","0","0","0","0","珠希的闇影","0","0","1","243","0","30","0","14000","1","0","40","1","0","0","0","0","195","200000001","710043001","604601","243","336","0","1","0","0","0"
"243","0","10","243","290","0","0","0","296240","10","0","0","0","0","鈴奈的闇影","0","0","1","243","0","30","0","16900","1","0","15","1","0","0","0","0","195","200000001","710043002","601601","243","384","0","1","0","0","0"
"243","0","20","243","377","0","0","20500","3800000","20","0","0","0","0","城堡多倫多獸","0","0","1","443","0","30","0","20500","1","0","15","1","0","0","0","0","195","300000008","710043003","311000","343","357","0","1","0","0","0"
"243","0","10","243","258","0","0","0","397463","10","0","0","0","0","哥布林護衛","0","0","1","243","0","30","0","9792","1","0","30","1","0","0","0","0","195","200000001","710043004","203302","243","500","0","1","0","0","0"
"243","0","10","243","352","0","0","0","318000","10","0","0","0","0","頑皮河狸","0","0","1","243","0","30","0","10500","1","0","30","1","0","0","0","0","195","200000001","710043005","206201","243","222","0","1","0","0","0"
"234","0","10","634","244","0","0","0","315480","10","0","0","0","0","胡桃的闇影","0","0","1","434","0","30","0","24582","1","0","60","1","0","0","0","0","186","200000001","710043101","602101","434","397","0","1","0","0","0"
"234","0","10","434","396","0","0","16077","244110","10","0","0","0","0","美咲的闇影","0","0","1","234","0","30","0","0","1","0","30","1","0","0","0","0","186","200000001","710043102","605001","234","244","0","1","0","0","0"
"234","0","10","234","419","0","0","12950","266500","10","0","0","0","0","小狸貓","0","0","1","234","0","30","0","0","1","0","30","1","0","0","0","0","186","200000001","710043103","207000","234","199","0","1","0","0","0"
"234","0","10","234","346","0","0","0","295631","10","0","0","0","0","盜人蛤蟆","0","0","1","234","0","30","0","16323","1","0","30","1","0","0","0","0","186","200000001","710043104","209100","234","127","0","1","0","0","0"
"234","0","10","234","211","0","0","0","248945","10","0","0","0","0","惡魔加農","0","0","1","234","0","30","0","15035","1","0","30","1","0","0","0","0","186","200000001","710043105","203900","234","217","0","1","0","0","0"
"235","0","10","155","276","0","0","0","408800","10","0","0","0","0","宮子的闇影","0","0","1","535","0","30","0","16925","1","0","30","1","0","0","0","0","187","200000001","710043201","600701","235","460","0","1","0","0","0"
"235","0","10","235","292","0","0","15606","239200","10","0","0","0","0","伊莉亞的闇影","0","0","1","235","0","30","0","0","1","0","10","1","0","0","0","0","187","200000001","710043202","604401","235","276","0","1","0","0","0"
"235","0","10","235","205","0","0","0","288600","10","0","0","0","0","歡呼半獸人","0","0","1","235","0","30","0","15500","1","0","30","1","0","0","0","0","187","200000001","710043203","207200","235","205","0","1","0","0","0"
"235","0","10","235","217","0","0","0","252200","10","0","0","0","0","殺人蜂","0","0","1","235","0","30","0","20790","1","0","30","1","0","0","0","0","187","200000001","710043204","207100","235","217","0","1","0","0","0"
"235","0","10","235","197","0","0","0","264678","10","0","0","0","0","鑽頭鼴鼠","0","0","1","235","0","30","0","17598","1","0","30","1","0","0","0","0","187","200000001","710043205","203500","235","217","0","1","0","0","0"
"236","0","10","436","390","0","0","0","407688","10","0","0","0","0","秋乃的闇影","0","0","1","436","0","30","0","17875","1","0","50","1","0","0","0","0","188","200000001","710043301","603201","936","451","0","1","0","0","0"
"236","0","10","436","313","0","0","0","275125","10","0","0","0","0","深月的闇影","0","0","1","586","0","30","0","12407","1","0","40","1","0","0","0","0","188","200000001","710043302","605101","236","386","0","1","0","0","0"
"236","0","10","236","459","0","0","0","329660","10","0","0","0","0","棘刺蟹","0","0","1","236","0","30","0","16187","1","0","30","1","0","0","0","0","188","200000001","710043303","204502","236","429","0","1","0","0","0"
"236","0","10","236","233","0","0","0","270793","10","0","0","0","0","狗頭刺客","0","0","1","236","0","30","0","13860","1","0","30","1","0","0","0","0","188","200000001","710043304","201101","236","228","0","1","0","0","0"
"236","0","10","236","196","0","0","0","219683","10","0","0","0","0","癲狂之花","0","0","1","236","0","30","0","13857","1","0","30","1","0","0","0","0","188","200000001","710043305","201301","236","221","0","1","0","0","0"
"237","0","10","237","308","0","0","0","335740","10","0","0","0","0","真陽的闇影","0","0","1","537","0","30","0","18788","1","0","30","1","0","0","0","0","189","200000001","710043401","603301","437","403","0","1","0","0","0"
"237","0","10","237","263","0","0","0","279483","10","0","0","0","0","栞的闇影","0","0","1","237","0","30","0","18450","1","0","60","1","0","0","0","0","189","200000001","710043402","603801","237","372","0","1","0","0","0"
"237","0","10","237","198","0","0","12115","242377","10","0","0","0","0","守門者","0","0","1","237","0","30","0","0","1","0","30","1","0","0","0","0","189","200000001","710043403","200300","237","295","0","1","0","0","0"
"237","0","10","237","235","0","0","0","259700","10","0","0","0","0","岩浣熊","0","0","1","237","0","30","0","16147","1","0","30","1","0","0","0","0","189","200000001","710043404","207300","237","229","0","1","0","0","0"
"237","0","10","237","217","0","0","16479","262549","10","0","0","0","0","雷雲長老","0","0","1","237","0","30","0","0","1","0","30","1","0","0","0","0","189","200000001","710043405","201400","237","249","0","1","0","0","0"
"238","0","10","838","342","0","0","0","396440","10","0","0","0","0","靜流的闇影","0","0","1","1038","0","30","0","15104","1","0","40","1","0","0","0","0","190","200000001","710043501","604901","838","468","0","1","0","0","0"
"238","0","10","238","281","0","0","17303","222998","10","0","0","0","0","七七香的闇影","0","0","1","338","0","30","0","0","1","0","60","1","0","0","0","0","190","200000001","710043502","601301","438","250","0","1","0","0","0"
"238","0","10","238","3014","0","0","0","268975","10","0","0","0","0","青藍魔像","0","0","1","238","0","30","0","10650","1","0","30","1","0","0","0","0","190","200000001","710043503","201201","238","244","0","1","0","0","0"
"238","0","10","238","347","0","0","0","311375","10","0","0","0","0","頑皮河狸","0","0","1","238","0","30","0","13250","1","0","30","1","0","0","0","0","190","200000001","710043504","206201","238","217","0","1","0","0","0"
"238","0","10","238","297","0","0","13800","220904","10","0","0","0","0","魔法射線","0","0","1","238","0","30","0","0","1","0","30","1","0","0","0","0","190","200000001","710043505","204600","238","247","0","1","0","0","0"
"238","0","10","238","250","0","0","0","327330","10","0","0","0","0","綾音的闇影","0","0","1","238","0","30","0","14357","1","0","40","1","0","0","0","0","190","200000001","710043601","602301","238","406","0","1","0","0","0"
"238","0","10","938","300","0","0","0","327330","10","0","0","0","0","莫妮卡的闇影","0","0","1","538","0","30","0","18357","1","0","40","1","0","0","0","0","190","200000001","710043602","605301","538","390","0","1","0","0","0"
"238","0","10","238","226","0","0","0","312700","10","0","0","0","0","小小哥布林","0","0","1","238","0","30","0","20800","1","0","30","200","0","0","0","0","190","200000001","710043603","204900","238","226","0","1","0","0","0"
"238","0","10","238","244","0","0","20450","276395","10","0","0","0","0","沉睡之梟","0","0","1","238","0","30","0","0","1","0","30","1","0","0","0","0","190","200000001","710043604","206900","238","226","0","1","0","0","0"
"238","0","10","238","218","0","0","16529","263874","10","0","0","0","0","雷雲長老","0","0","1","238","0","30","0","0","1","0","30","1","0","0","0","0","190","200000001","710043605","201400","238","250","0","1","0","0","0"
"238","0","10","338","310","0","0","0","377330","10","0","0","0","0","怜的闇影","0","0","1","438","0","30","0","22441","1","0","60","1","0","0","0","0","190","200000001","710043701","600301","538","406","0","1","0","0","0"
"238","0","10","538","294","0","0","0","235387","10","0","0","0","0","鈴的闇影","0","0","1","838","0","30","0","20688","1","0","30","1","0","0","0","0","190","200000001","710043702","602601","238","374","0","1","0","0","0"
"238","0","10","238","253","0","0","0","390838","10","0","0","0","0","哥布林護衛","0","0","1","238","0","30","0","13542","1","0","30","1","0","0","0","0","190","200000001","710043703","203300","238","498","0","1","0","0","0"
"238","0","10","238","208","0","0","0","288850","10","0","0","0","0","毒蟾蜍","0","0","1","238","0","30","0","17400","1","0","30","1","0","0","0","0","190","200000001","710043704","205000","238","228","0","1","0","0","0"
"238","0","10","238","220","0","0","0","261025","10","0","0","0","0","殺人蜂","0","0","1","238","0","30","0","20940","1","0","30","1","0","0","0","0","190","200000001","710043705","207100","238","220","0","1","0","0","0"
"238","0","10","338","295","0","0","0","322553","10","0","0","0","0","吉塔的闇影","0","0","1","338","0","30","0","22194","1","0","60","1","0","0","0","0","190","200000001","710043801","605701","338","343","0","1","0","0","0"
"238","0","10","438","406","0","0","20303","210609","10","0","0","0","0","千歌的闇影","0","0","1","1738","0","30","0","0","1","0","30","1","0","0","0","0","190","200000001","710043802","604201","438","219","0","1","0","0","0"
"238","0","10","238","423","0","0","16150","276925","10","0","0","0","0","小狸貓","0","0","1","238","0","30","0","0","1","0","30","1","0","0","0","0","190","200000001","710043803","207000","238","203","0","1","0","0","0"
"238","0","10","238","350","0","0","0","306616","10","0","0","0","0","盜人蛤蟆","0","0","1","238","0","30","0","20523","1","0","30","1","0","0","0","0","190","200000001","710043804","209100","238","131","0","1","0","0","0"
"238","0","10","238","229","0","0","19950","215975","10","0","0","0","0","寧芙","0","0","1","238","0","30","0","0","1","0","30","1","0","0","0","0","190","200000001","710043805","201602","238","209","0","1","0","0","0"
"238","0","10","238","280","0","0","0","347330","10","0","0","0","0","美美的闇影","0","0","1","238","0","30","0","16357","1","0","30","1","0","0","0","0","190","200000001","710043901","602001","438","406","0","1","0","0","0"
"238","0","10","1238","335","0","0","0","322553","10","0","0","0","0","忍的闇影","0","0","1","338","0","30","0","19688","1","0","30","1","0","0","0","0","190","200000001","710043902","603101","338","374","0","1","0","0","0"
"238","0","10","238","3014","0","0","0","268975","10","0","0","0","0","青藍魔像","0","0","1","238","0","30","0","10650","1","0","30","1","0","0","0","0","190","200000001","710043903","201201","238","244","0","1","0","0","0"
"238","0","10","238","203","0","0","16205","270605","10","0","0","0","0","睿智權杖","0","0","1","238","0","30","0","0","1","0","30","1","0","0","0","0","190","200000001","710043904","206100","238","192","0","1","0","0","0"
"238","0","10","238","205","0","0","0","229456","10","0","0","0","0","烏帕魯帕","0","0","1","238","0","30","0","13024","1","0","30","1","0","0","0","0","190","200000001","710043905","201900","238","241","0","1","0","0","0"
"246","0","10","246","277","0","0","0","423250","10","0","0","0","0","香織的闇影","0","0","1","246","0","30","0","16625","1","0","30","1","0","0","0","0","198","200000001","710044001","601701","546","325","0","1","0","0","0"
"246","0","10","446","473","0","0","15829","303763","10","0","0","0","0","鈴莓的闇影","0","0","1","446","0","30","0","0","1","0","25","1","0","0","0","0","198","200000001","710044002","602501","846","228","0","1","0","0","0"
"246","0","20","246","237","0","0","20500","3500000","20","0","0","0","0","奧克塔斯基德","0","0","1","446","0","30","0","18500","1","0","25","1","0","0","0","0","198","300000008","710044003","304304","346","287","0","1","0","0","0"
"246","0","10","246","469","0","0","0","349380","10","0","0","0","0","棘刺蟹","0","0","1","246","0","30","0","16687","1","0","30","1","0","0","0","0","198","200000001","710044004","204502","246","439","0","1","0","0","0"
"246","0","10","246","206","0","0","0","266234","10","0","0","0","0","流氓水獺","0","0","1","246","0","30","0","11597","1","0","30","1","0","0","0","0","198","200000001","710044005","206200","246","219","0","1","0","0","0"
"237","0","10","437","391","0","0","0","409675","10","0","0","0","0","秋乃的闇影","0","0","1","437","0","30","0","19950","1","0","50","1","0","0","0","0","189","200000001","710044101","603201","937","453","0","1","0","0","0"
"237","0","10","437","433","0","0","21727","239483","10","0","0","0","0","優衣的闇影","0","0","1","1337","0","30","0","0","1","0","60","1","0","0","0","0","189","200000001","710044102","600201","637","248","0","1","0","0","0"
"237","0","10","237","252","0","0","0","389513","10","0","0","0","0","哥布林護衛","0","0","1","237","0","30","0","14492","1","0","30","1","0","0","0","0","189","200000001","710044103","203302","237","497","0","1","0","0","0"
"237","0","10","237","349","0","0","0","305291","10","0","0","0","0","盜人蛤蟆","0","0","1","237","0","30","0","16473","1","0","30","1","0","0","0","0","189","200000001","710044104","209100","237","130","0","1","0","0","0"
"237","0","10","237","219","0","0","0","259700","10","0","0","0","0","殺人蜂","0","0","1","237","0","30","0","20890","1","0","30","1","0","0","0","0","189","200000001","710044105","207100","237","219","0","1","0","0","0"
"238","0","10","338","265","0","0","0","327775","10","0","0","0","0","香織的闇影","0","0","1","238","0","30","0","20025","1","0","40","1","0","0","0","0","190","200000001","710044201","601701","538","312","0","1","0","0","0"
"238","0","10","738","414","0","0","20303","222998","10","0","0","0","0","真步的闇影","0","0","1","338","0","30","0","0","1","0","40","1","0","0","0","0","190","200000001","710044202","601001","538","265","0","1","0","0","0"
"238","0","10","238","226","0","0","0","312700","10","0","0","0","0","小小哥布林","0","0","1","238","0","30","0","20800","1","0","30","200","0","0","0","0","190","200000001","710044203","204900","238","226","0","1","0","0","0"
"238","0","10","238","235","0","0","0","273443","10","0","0","0","0","狗頭刺客","0","0","1","238","0","30","0","15960","1","0","30","1","0","0","0","0","190","200000001","710044204","201101","238","230","0","1","0","0","0"
"238","0","10","238","198","0","0","0","222333","10","0","0","0","0","癲狂之花","0","0","1","238","0","30","0","12957","1","0","30","1","0","0","0","0","190","200000001","710044205","201301","238","223","0","1","0","0","0"
"239","0","10","439","317","0","0","0","336645","10","0","0","0","0","優花梨的闇影","0","0","1","639","0","30","0","17750","1","0","30","1","0","0","0","0","191","200000001","710044301","603401","439","392","0","1","0","0","0"
"239","0","10","439","458","0","0","24874","284190","10","0","0","0","0","依里的闇影","0","0","1","339","0","30","0","0","1","0","30","1","0","0","0","0","191","200000001","710044302","602201","339","251","0","1","0","0","0"
"239","0","10","239","412","0","0","0","344875","10","0","0","0","0","泥巴人偶","0","0","1","239","0","30","0","20937","1","0","30","1","0","0","0","0","191","200000001","710044303","208900","239","262","0","1","0","0","0"
"239","0","10","239","237","0","0","0","262350","10","0","0","0","0","岩浣熊","0","0","1","239","0","30","0","18247","1","0","30","1","0","0","0","0","191","200000001","710044304","207300","239","231","0","1","0","0","0"
"239","0","10","239","219","0","0","20579","295199","10","0","0","0","0","雷雲長老","0","0","1","239","0","30","0","0","1","0","30","1","0","0","0","0","191","200000001","710044305","201400","239","251","0","1","0","0","0"
"240","0","10","2190","252","0","0","0","335468","40","0","0","0","0","惠理子的闇影","0","0","1","540","0","30","0","16357","1","0","30","1","0","0","0","0","192","200000001","710044401","602701","340","378","0","1","0","0","0"
"240","0","10","640","318","0","0","0","310425","10","0","0","0","0","深月的闇影","0","0","1","590","0","30","0","12632","1","0","40","1","0","0","0","0","192","200000001","710044402","605101","240","394","0","1","0","0","0"
"240","0","10","240","463","0","0","0","334960","10","0","0","0","0","棘刺蟹","0","0","1","240","0","30","0","16387","1","0","30","1","0","0","0","0","192","200000001","710044403","204502","240","433","0","1","0","0","0"
"240","0","10","240","307","0","0","0","270565","10","0","0","0","0","沙陸毒蛇","0","0","1","240","0","30","0","13870","1","0","30","1","0","0","0","0","192","200000001","710044404","205500","240","247","0","1","0","0","0"
"240","0","10","240","207","0","0","0","232106","10","0","0","0","0","烏帕魯帕","0","0","1","240","0","30","0","7124","1","0","30","1","0","0","0","0","192","200000001","710044405","201900","240","243","0","1","0","0","0"
"241","0","10","341","525","0","0","0","377625","10","0","0","0","0","空花的闇影","0","0","1","541","0","30","0","19688","1","0","65","1","0","0","0","0","193","200000001","710044501","604501","341","412","0","1","0","0","0"
"241","0","10","241","238","0","0","0","243988","10","0","0","0","0","鈴奈的闇影","0","0","1","241","0","30","0","20250","1","0","30","1","0","0","0","0","193","200000001","710044502","601601","441","380","0","1","0","0","0"
"241","0","10","241","198","0","0","0","285150","10","0","0","0","0","臭鼬","0","0","1","241","0","30","0","17100","1","0","30","1","0","0","0","0","193","200000001","710044503","203702","241","211","0","1","0","0","0"
"241","0","10","241","350","0","0","0","315350","10","0","0","0","0","頑皮河狸","0","0","1","241","0","30","0","17400","1","0","30","1","0","0","0","0","193","200000001","710044504","206201","241","220","0","1","0","0","0"
"241","0","10","241","218","0","0","0","263008","10","0","0","0","0","惡魔加農","0","0","1","241","0","30","0","22385","1","0","30","1","0","0","0","0","193","200000001","710044505","203900","241","224","0","1","0","0","0"
"241","0","10","241","270","0","0","0","341750","10","0","0","0","0","日和的闇影","0","0","1","441","0","30","0","22657","1","0","30","1","0","0","0","0","193","200000001","710044601","600101","441","396","0","1","0","0","0"
"241","0","10","841","412","0","0","24500","243988","10","0","0","0","0","千歌的闇影","0","0","1","1741","0","30","0","0","1","0","30","1","0","0","0","0","193","200000001","710044602","604201","441","222","0","1","0","0","0"
"241","0","10","241","229","0","0","0","346675","10","0","0","0","0","小小哥布林","0","0","1","241","0","30","0","20950","1","0","30","200","0","0","0","0","193","200000001","710044603","204900","241","229","0","1","0","0","0"
"241","0","10","241","187","0","0","0","269975","10","0","0","0","0","流浪之鴉","0","0","1","241","0","30","0","19170","1","0","30","1","0","0","0","0","193","200000001","710044604","202800","241","222","0","1","0","0","0"
"241","0","10","241","203","0","0","0","277718","10","0","0","0","0","鑽頭鼴鼠","0","0","1","241","0","30","0","22898","1","0","30","1","0","0","0","0","193","200000001","710044605","203500","241","223","0","1","0","0","0"
"741","0","10","241","345","0","0","0","404059","10","0","0","0","0","流夏的闇影","0","0","1","241","0","30","0","18282","1","0","30","1","0","0","0","0","193","200000001","710044701","605601","341","460","0","1","0","0","0"
"241","0","10","841","304","0","0","0","322100","10","0","0","0","0","美冬的闇影","0","0","1","441","0","30","0","23375","1","0","30","1","0","0","0","0","193","200000001","710044702","604801","441","412","0","1","0","0","0"
"241","0","10","241","211","0","0","0","302100","10","0","0","0","0","歡呼半獸人","0","0","1","241","0","30","0","18800","1","0","30","1","0","0","0","0","193","200000001","710044703","207200","241","211","0","1","0","0","0"
"241","0","10","241","187","0","0","0","269975","10","0","0","0","0","流浪之鴉","0","0","1","241","0","30","0","19170","1","0","30","1","0","0","0","0","193","200000001","710044704","202800","241","222","0","1","0","0","0"
"241","0","10","241","232","0","0","19100","219950","10","0","0","0","0","寧芙","0","0","1","241","0","30","0","0","1","0","30","1","0","0","0","0","193","200000001","710044705","201602","241","212","0","1","0","0","0"
"241","0","10","541","412","0","0","21500","226575","10","0","0","0","0","茜里的闇影","0","0","1","541","0","30","0","0","1","0","40","1","0","0","0","0","193","200000001","710044801","600601","541","254","0","1","0","0","0"
"241","0","10","441","410","0","0","24500","256575","10","0","0","0","0","美咲的闇影","0","0","1","341","0","30","0","0","1","0","30","1","0","0","0","0","193","200000001","710044802","605001","441","254","0","1","0","0","0"
"241","0","10","241","3014","0","0","0","302950","10","0","0","0","0","青藍魔像","0","0","1","241","0","30","0","10800","1","0","30","1","0","0","0","0","193","200000001","710044803","201201","241","247","0","1","0","0","0"
"241","0","10","241","353","0","0","0","310591","10","0","0","0","0","盜人蛤蟆","0","0","1","241","0","30","0","19673","1","0","30","1","0","0","0","0","193","200000001","710044804","209100","241","134","0","1","0","0","0"
"241","0","10","241","300","0","0","21950","224879","10","0","0","0","0","魔法射線","0","0","1","241","0","30","0","0","1","0","30","1","0","0","0","0","193","200000001","710044805","204600","241","250","0","1","0","0","0"
"241","0","10","241","380","0","0","12500","221750","10","0","0","0","0","霞的闇影","0","0","1","241","0","30","0","0","1","0","30","1","0","0","0","0","193","200000001","710044901","601401","241","301","0","1","0","0","0"
"241","0","10","341","317","0","0","23000","246575","10","0","0","0","0","初音的闇影","0","0","1","591","0","30","0","0","1","0","30","1","0","0","0","0","193","200000001","710044902","601201","241","285","0","1","0","0","0"
