eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06
"0","1","710058002","0","0","1","1","988","602601","388","20","0","200000013","0","0","0","0","49813","20","0","0","0","0","1106468","0","30","0","0","80","388","988","774","0","0","鈴的闇影","10","1","347","0","0","240","0"
"0","1","710058003","0","0","1","788","788","308207","788","30","0","300000008","0","0","0","0","45000","30","0","0","0","0","7700000","788","30","0","788","80","788","788","600","0","24500","大王花曼德拉草","0","1","600","0","0","240","0"
"0","1","710058004","0","0","1","1","388","200700","388","20","0","200000013","0","0","0","0","0","20","0","0","0","0","861959","0","30","0","0","30","388","388","700","0","25932","木靈","0","1","700","0","0","240","0"
"0","1","710058005","0","0","1","1","388","201600","388","20","0","200000013","0","0","0","0","0","20","0","0","0","0","834782","0","30","0","0","30","388","388","443","0","25749","森之寧芙","0","1","453","0","0","240","0"
"0","1","710058101","0","0","1","1","479","604401","499","20","0","200000013","0","0","0","0","0","20","0","0","0","0","674900","0","30","0","0","50","379","479","342","0","63000","伊莉亞的闇影","0","1","361","0","0","231","0"
"0","1","710058102","0","0","1","1","479","601501","479","20","0","200000013","0","0","0","0","0","20","0","0","0","0","626165","0","30","0","0","60","379","679","304","0","59600","美里的闇影","0","1","494","0","0","231","0"
"0","1","710058103","0","0","200","1","379","204900","379","20","0","200000013","0","0","0","0","50850","20","0","0","0","0","844725","0","30","0","0","30","379","379","267","0","0","小小哥布林","0","1","267","0","0","231","0"
"0","1","710058104","0","0","1","1","379","202200","379","20","0","200000013","0","0","0","0","0","20","0","0","0","0","566810","0","30","0","0","30","379","379","207","0","44491","翼耳兔","0","1","261","0","0","231","0"
"0","1","710058105","0","0","1","1","379","206100","379","20","0","200000013","0","0","0","0","0","20","0","0","0","0","549453","0","30","0","0","30","379","379","233","0","42255","睿智權杖","0","1","244","0","0","231","0"
"0","1","710058201","0","0","1","1","680","604901","680","20","0","200000013","0","0","0","0","48597","20","0","0","0","0","922120","0","30","0","0","80","380","780","573","0","0","靜流的闇影","0","1","382","0","0","232","0"
"0","1","710058202","0","0","1","1","580","603101","380","20","0","200000013","0","0","0","0","54313","20","0","0","0","0","858958","0","30","0","0","65","380","480","458","0","0","忍的闇影","0","1","325","0","0","232","0"
"0","1","710058203","0","0","1","1","380","203702","380","20","0","200000013","0","0","0","0","46050","20","0","0","0","0","579982","0","30","0","0","30","380","380","250","0","0","臭鼬","0","1","237","0","0","232","0"
"0","1","710058204","0","0","1","1","380","204000","380","20","0","200000013","0","0","0","0","45954","20","0","0","0","0","581008","0","30","0","0","30","380","380","251","0","0","小小格里芬","0","1","236","0","0","232","0"
"0","1","710058205","0","0","1","1","380","201302","380","20","0","200000013","0","0","0","0","49124","20","0","0","0","0","656623","0","30","0","0","30","380","380","283","0","0","仙人掌花","0","1","247","0","0","232","0"
"0","1","710058301","0","0","1","1","481","605501","481","20","0","200000013","0","0","0","0","49375","20","0","0","0","0","893300","0","30","0","0","50","381","481","575","0","0","步未的闇影","0","1","384","0","0","233","0"
"0","1","710058302","0","0","1","1","381","605001","381","20","0","200000013","0","0","0","0","0","20","0","0","0","0","844975","0","30","0","0","30","381","881","307","0","48922","美咲的闇影","0","1","460","0","0","233","0"
"0","1","710058303","0","0","1","1","200","200300","281","20","0","200000013","0","0","0","0","0","20","0","0","0","0","723370","0","30","0","0","30","281","281","339","0","36315","守門者","0","1","242","0","0","233","0"
"0","1","710058304","0","0","1","1","281","203700","281","20","0","200000013","0","0","0","0","42347","20","0","0","0","0","530900","0","30","0","0","30","281","281","254","0","0","堅果射手","0","1","241","0","0","233","0"
"0","1","710058305","0","0","1","1","381","201900","381","20","0","200000013","0","0","0","0","39174","20","0","0","0","0","508048","0","30","0","0","30","381","381","284","0","0","烏帕魯帕","0","1","248","0","0","233","0"
"0","1","710058401","0","0","1","1","382","601701","382","20","0","200000013","0","0","0","0","65325","20","0","0","0","0","629175","0","30","0","0","60","382","382","385","0","0","香織的闇影","0","1","328","0","0","234","0"
"0","1","710058402","0","0","1","1","582","603801","982","20","0","200000013","0","0","0","0","65325","20","0","0","0","0","604799","0","30","0","0","50","382","582","462","0","0","栞的闇影","0","1","289","0","0","234","0"
"0","1","710058403","0","0","1","1","382","201201","382","20","0","200000013","0","0","0","0","45850","20","0","0","0","0","851975","0","30","0","0","30","382","382","288","0","0","青藍魔像","0","1","3014","0","0","234","0"
"0","1","710058404","0","0","1","1","382","202800","382","20","0","200000013","0","0","0","0","42220","20","0","0","0","0","548775","0","30","0","0","30","382","382","263","0","0","流浪之鴉","0","1","228","0","0","234","0"
"0","1","710058405","0","0","1","1","382","204600","382","20","0","200000013","0","0","0","0","0","20","0","0","0","0","480276","0","30","0","0","30","382","382","291","0","43000","魔法射線","0","1","341","0","0","234","0"
"0","1","710058501","0","0","1","1","583","603401","383","20","0","200000013","0","0","0","0","62500","20","0","0","0","0","864070","0","30","0","0","60","383","383","484","0","0","優花梨的闇影","0","1","629","0","0","235","0"
"0","1","710058502","0","0","1","1","383","605301","583","20","0","200000013","0","0","0","0","78950","20","0","0","0","0","846720","0","30","0","0","80","383","583","484","0","0","莫妮卡的闇影","0","1","610","0","0","235","0"
"0","1","710058503","0","0","1","1","383","201200","383","20","0","200000013","0","0","0","0","56733","20","0","0","0","0","1000901","0","30","0","0","30","383","383","500","0","0","魔像","0","1","615","0","0","235","0"
"0","1","710058504","0","0","1","1","383","200100","383","20","0","200000013","0","0","0","0","73922","20","0","0","0","0","554999","0","30","0","0","30","383","383","260","0","0","擲岩猴","0","1","445","0","0","235","0"
"0","1","710058505","0","0","1","1","383","200800","383","20","0","200000013","0","0","0","0","70672","20","0","0","0","0","528990","0","30","0","0","30","383","383","247","0","0","噬岩怪","0","1","441","0","0","235","0"
"0","1","710058601","0","0","1","1","383","600701","193","20","0","200000013","0","0","0","0","63775","20","0","0","0","0","995900","0","30","0","0","70","383","383","580","0","0","宮子的闇影","0","1","348","0","0","235","0"
"0","1","710058602","0","0","1","1","583","600901","383","20","0","200000013","0","0","0","0","0","20","0","0","0","0","847540","0","30","0","0","70","383","683","290","0","68316","杏奈的闇影","0","1","387","0","0","235","0"
"0","1","710058603","0","0","1","1","383","203000","383","20","0","200000013","0","0","0","0","0","20","0","0","0","0","856279","0","30","0","0","30","383","383","300","0","46514","軟泥怪","0","1","283","0","0","235","0"
"0","1","710058604","0","0","1","1","383","206900","383","20","0","200000013","0","0","0","0","0","20","0","0","0","0","911380","0","30","0","0","30","383","383","271","0","57700","沉睡之梟","0","1","289","0","0","235","0"
"0","1","710058605","0","0","1","1","383","206100","383","20","0","200000013","0","0","0","0","0","20","0","0","0","0","905153","0","30","0","0","30","383","383","237","0","54455","睿智權杖","0","1","248","0","0","235","0"
"0","1","710058701","0","0","1","1","383","604701","383","20","0","200000013","0","0","0","0","48050","20","0","0","0","0","929780","0","30","0","0","30","383","383","580","0","0","純的闇影","0","1","568","0","0","235","0"
"0","1","710058702","0","0","1","1","383","601601","483","20","0","200000013","0","0","0","0","57400","20","0","0","0","0","781010","0","30","0","0","60","383","483","464","0","0","鈴奈的闇影","0","1","490","0","0","235","0"
"0","1","710058703","0","0","1","1","383","203001","383","20","0","200000013","0","0","0","0","0","20","0","0","0","0","806279","0","30","0","0","30","383","383","310","0","56414","閃焰軟泥怪","0","1","293","0","0","235","0"
"0","1","710058704","0","0","1","1","383","205300","280","20","0","200000013","0","0","0","0","0","20","0","0","0","0","761950","0","30","0","0","30","280","280","248","0","57400","寒冰雛鳥","0","1","268","0","0","235","0"
"0","1","710058705","0","0","1","1","383","201400","383","20","0","200000013","0","0","0","0","0","20","0","0","0","0","727914","0","30","0","0","30","383","383","295","0","58779","雷雲長老","0","1","263","0","0","235","0"
"0","1","710058801","0","0","1","1","383","605401","383","20","0","200000013","0","0","0","0","0","20","0","0","0","0","680600","0","30","0","0","50","383","383","426","0","78000","紡希的闇影","0","1","648","0","0","235","0"
"0","1","710058802","0","0","1","1","383","600101","483","20","0","200000013","0","0","0","0","79675","20","0","0","0","0","680600","0","30","0","0","60","383","583","484","0","0","日和的闇影","0","1","629","0","0","235","0"
"0","1","710058803","0","0","1","1","383","207000","383","20","0","200000013","0","0","0","0","0","20","0","0","0","0","611950","0","30","0","0","30","383","383","248","0","62400","小狸貓","0","1","768","0","0","235","0"
"0","1","710058804","0","0","1","1","383","207100","383","20","0","200000013","0","0","0","0","78190","20","0","0","0","0","694850","0","30","0","0","30","383","383","265","0","0","殺人蜂","0","1","565","0","0","235","0"
"0","1","710058805","0","0","1","1","383","200200","383","20","0","200000013","0","0","0","0","0","20","0","0","0","0","660263","0","30","0","0","30","383","383","224","0","47250","氣球鳥","0","1","535","0","0","235","0"
"0","1","710058901","0","0","1","1","383","602101","383","20","0","200000013","0","0","0","0","68950","20","0","0","0","0","696720","0","30","0","0","80","383","683","503","0","0","胡桃的闇影","0","1","610","0","0","235","0"
"0","1","710058902","0","0","1","1","383","605101","383","20","0","200000013","0","0","0","0","61050","20","0","0","0","0","730600","0","30","0","0","30","383","333","484","0","0","深月的闇影","0","1","629","0","0","235","0"
"0","1","710058903","0","0","1","1","383","206000","383","20","0","200000013","0","0","0","0","51223","20","0","0","0","0","776543","0","30","0","0","30","383","383","366","0","0","海獅怪","0","1","558","0","0","235","0"
"0","1","710058904","0","0","1","1","380","209100","380","20","0","200000013","0","0","0","0","68773","20","0","0","0","0","543882","0","30","0","0","30","380","380","176","0","0","盜人蛤蟆","0","1","695","0","0","235","0"
"0","1","710058905","0","0","1","1","383","201600","383","20","0","200000013","0","0","0","0","0","20","0","0","0","0","521885","0","30","0","0","30","383","383","238","0","50499","森之寧芙","0","1","548","0","0","235","0"
"0","1","710059001","0","0","1","1","691","602901","691","0","0","200000013","0","0","0","0","25000","0","0","0","0","0","956800","0","30","0","0","30","691","391","400","0","0","望的闇影","10","1","400","0","0","243","0"
"0","1","710059002","0","0","1","1","991","602301","691","0","0","200000013","0","0","0","0","41500","0","0","0","0","0","917600","0","30","0","0","80","991","991","600","0","0","綾音的闇影","10","1","600","0","0","243","0"
"0","1","710059004","0","0","1","791","791","308207","791","0","0","300000008","0","0","0","0","45000","0","0","0","0","0","7700000","791","30","0","791","30","791","791","600","0","24500","大王花曼德拉草","0","1","600","0","0","243","0"
"0","1","710059005","0","0","1","1","391","204600","391","0","0","200000013","0","0","0","0","0","0","0","0","0","0","1018594","0","30","0","0","30","391","391","500","0","28450","魔法射線","0","1","550","0","0","243","0"
"0","1","710059101","0","0","1","1","482","600401","502","20","0","200000013","0","0","0","0","60882","20","0","0","0","0","495010","0","30","0","0","50","382","482","782","0","0","禊的闇影","0","1","328","0","0","234","0"
"0","1","710059102","0","0","1","1","482","601501","502","20","0","200000013","0","0","0","0","0","20","0","0","0","0","479799","0","30","0","0","50","382","482","608","0","50806","美里的闇影","0","1","501","0","0","234","0"
"0","1","710059103","0","0","1","1","482","203300","502","20","0","200000013","0","0","0","0","56742","20","0","0","0","0","483036","0","30","0","0","50","382","482","800","0","0","哥布林護衛","0","1","297","0","0","234","0"
"0","1","710059104","0","0","1","1","482","201100","502","20","0","200000013","0","0","0","0","58160","20","0","0","0","0","456781","0","30","0","0","50","382","482","574","0","0","狗頭人","0","1","279","0","0","234","0"
"0","1","710059105","0","0","1","1","482","201000","502","20","0","200000013","0","0","0","0","0","20","0","0","0","0","402668","0","30","0","0","50","382","482","553","0","59150","怨火之顱","0","1","258","0","0","234","0"
"0","1","710059201","0","0","1","1","483","605001","503","20","0","200000013","0","0","0","0","0","20","0","0","0","0","697540","0","30","0","0","50","383","483","510","0","69043","美咲的闇影","0","1","464","0","0","235","0"
"0","1","710059202","0","0","1","1","483","600801","503","20","0","200000013","0","0","0","0","0","20","0","0","0","0","714070","0","30","0","0","50","383","483","510","0","64653","雪的闇影","0","1","503","0","0","235","0"
"0","1","710059203","0","0","1","1","483","200300","503","20","0","200000013","0","0","0","0","0","20","0","0","0","0","726220","0","30","0","0","50","383","483","541","0","51415","守門者","0","1","244","0","0","235","0"
"0","1","710059204","0","0","1","1","483","200700","503","20","0","200000013","0","0","0","0","0","20","0","0","0","0","649456","0","30","0","0","50","383","483","430","0","50682","木靈","0","1","230","0","0","235","0"
"0","1","710059205","0","0","1","1","483","205300","503","20","0","200000013","0","0","0","0","0","20","0","0","0","0","711950","0","30","0","0","50","383","483","448","0","52400","寒冰雛鳥","0","1","268","0","0","235","0"
"0","1","710059301","0","0","1","1","484","600101","504","20","0","200000013","0","0","0","0","76747","20","0","0","0","0","732025","0","30","0","0","50","384","484","886","0","0","日和的闇影","0","1","531","0","0","236","0"
"0","1","710059302","0","0","1","1","484","604201","504","20","0","200000013","0","0","0","0","0","20","0","0","0","0","682222","0","30","0","0","50","384","484","672","0","75329","千歌的闇影","0","1","705","0","0","236","0"
"0","1","710059303","0","0","1","1","484","207000","504","20","0","200000013","0","0","0","0","0","20","0","0","0","0","763375","0","30","0","0","50","384","484","649","0","52450","小狸貓","0","1","669","0","0","236","0"
"0","1","710059304","0","0","1","1","484","200400","504","20","0","200000013","0","0","0","0","66076","20","0","0","0","0","730085","0","30","0","0","50","384","484","700","0","0","狼人","0","1","485","0","0","236","0"
"0","1","710059305","0","0","1","1","484","200801","504","20","0","200000013","0","0","0","0","62833","20","0","0","0","0","730415","0","30","0","0","50","384","484","658","0","0","噬冰怪","0","1","452","0","0","236","0"
"0","1","710059401","0","0","1","1","335","605401","335","20","0","200000013","0","0","0","0","31088","20","0","0","0","0","433450","0","30","0","0","50","335","335","429","0","0","紡希的闇影","0","1","851","0","0","237","0"
"0","1","710059402","0","0","1","1","335","601401","335","20","0","200000013","0","0","0","0","0","20","0","0","0","0","433450","0","30","0","0","50","335","335","371","0","30395","霞的闇影","0","1","968","0","0","237","0"
"0","1","710059403","0","0","1","1","335","201201","335","20","0","200000013","0","0","0","0","28000","20","0","0","0","0","456250","0","30","0","0","50","335","335","291","0","0","青藍魔像","0","1","3514","0","0","237","0"
"0","1","710059404","0","0","1","1","335","202500","335","20","0","200000013","0","0","0","0","0","20","0","0","0","0","389820","0","30","0","0","50","335","335","260","0","26733","洞窟蝙蝠","0","1","798","0","0","237","0"
"0","1","710059405","0","0","1","1","335","204600","335","20","0","200000013","0","0","0","0","0","20","0","0","0","0","354551","0","30","0","0","50","335","335","294","0","28150","魔法射線","0","1","844","0","0","237","0"
"0","1","710059501","0","0","1","1","486","604501","506","20","0","200000013","0","0","0","0","53219","20","0","0","0","0","711125","0","30","0","0","50","386","486","510","0","0","空花的闇影","0","1","788","0","0","238","0"
"0","1","710059502","0","0","1","1","486","604801","506","20","0","200000013","0","0","0","0","54688","20","0","0","0","0","608900","0","30","0","0","50","386","486","510","0","0","美冬的闇影","0","1","514","0","0","238","0"
"0","1","710059503","0","0","1","1","486","203000","506","20","0","200000013","0","0","0","0","0","20","0","0","0","0","416002","0","30","0","0","50","386","486","303","0","51664","軟泥怪","0","1","486","0","0","238","0"
"0","1","710059504","0","0","1","1","486","205100","506","20","0","200000013","0","0","0","0","53655","20","0","0","0","0","585528","0","30","0","0","50","386","486","271","0","0","土蛇","0","1","487","0","0","238","0"
"0","1","710059505","0","0","1","1","486","200100","506","20","0","200000013","0","0","0","0","52072","20","0","0","0","0","514700","0","30","0","0","50","386","486","263","0","0","擲岩猴","0","1","448","0","0","238","0"
"0","1","710059601","0","0","1","1","486","602701","506","20","0","200000013","0","0","0","0","69094","20","0","0","0","0","874825","0","30","0","0","50","386","486","670","0","0","惠理子的闇影","0","1","314","0","0","238","0"
"0","1","710059602","0","0","1","1","486","601001","506","20","0","200000013","0","0","0","0","0","20","0","0","0","0","856675","0","30","0","0","50","386","486","533","0","65461","真步的闇影","0","1","470","0","0","238","0"
"0","1","710059603","0","0","1","1","486","201200","506","20","0","200000013","0","0","0","0","51883","20","0","0","0","0","962285","0","30","0","0","50","386","486","700","0","0","魔像","0","1","318","0","0","238","0"
"0","1","710059604","0","0","1","1","486","205500","506","20","0","200000013","0","0","0","0","51170","20","0","0","0","0","912790","0","30","0","0","50","386","486","493","0","0","沙陸毒蛇","0","1","353","0","0","238","0"
"0","1","710059605","0","0","1","1","486","201301","506","20","0","200000013","0","0","0","0","50357","20","0","0","0","0","862908","0","30","0","0","50","386","486","471","0","0","癲狂之花","0","1","246","0","0","238","0"
"0","1","710059701","0","0","1","1","486","600901","506","20","0","200000013","0","0","0","0","0","20","0","0","0","0","506675","0","30","0","0","50","386","486","794","0","48553","杏奈的闇影","0","1","592","0","0","238","0"
"0","1","710059702","0","0","1","1","486","601801","506","20","0","200000013","0","0","0","0","0","20","0","0","0","0","489638","0","30","0","0","50","386","486","814","0","43606","伊緒的闇影","0","1","710","0","0","238","0"
"0","1","710059703","0","0","1","1","486","200300","506","20","0","200000013","0","0","0","0","0","20","0","0","0","0","536293","0","30","0","0","50","386","486","844","0","36565","守門者","0","1","247","0","0","238","0"
"0","1","710059704","0","0","1","1","486","200701","506","20","0","200000013","0","0","0","0","0","20","0","0","0","0","513662","0","30","0","0","50","386","486","778","0","37412","石靈","0","1","258","0","0","238","0"
"0","1","710059705","0","0","1","1","486","201400","506","20","0","200000013","0","0","0","0","0","20","0","0","0","0","558368","0","30","0","0","50","386","486","798","0","38929","雷雲長老","0","1","266","0","0","238","0"
"0","1","710059801","0","0","1","1","486","603301","506","20","0","200000013","0","0","0","0","36157","20","0","0","0","0","608900","0","30","0","0","50","386","486","510","0","0","真陽的闇影","0","1","714","0","0","238","0"
"0","1","710059802","0","0","1","1","486","605101","506","20","0","200000013","0","0","0","0","33219","20","0","0","0","0","540750","0","30","0","0","50","386","486","490","0","0","深月的闇影","0","1","733","0","0","238","0"
"0","1","710059803","0","0","200","1","486","204900","506","20","0","200000013","0","0","0","0","38200","20","0","0","0","0","561800","0","30","0","0","50","386","486","274","0","0","小小哥布林","0","1","674","0","0","238","0"
"0","1","710059804","0","0","1","1","486","209100","506","20","0","200000013","0","0","0","0","33923","20","0","0","0","0","555142","0","30","0","0","50","386","486","179","0","0","盜人蛤蟆","0","1","798","0","0","238","0"
"0","1","710059805","0","0","1","1","486","201302","506","20","0","200000013","0","0","0","0","24424","20","0","0","0","0","470703","0","30","0","0","50","386","486","289","0","0","仙人掌花","0","1","653","0","0","238","0"
"0","1","710059901","0","0","1","1","486","604601","506","20","0","200000013","0","0","0","0","44688","20","0","0","0","0","640750","0","30","0","0","50","386","486","412","0","0","珠希的闇影","0","1","614","0","0","238","0"
"0","1","710059902","0","0","1","1","486","602601","506","20","0","200000013","0","0","0","0","44688","20","0","0","0","0","723713","0","30","0","0","50","386","486","470","0","0","鈴的闇影","0","1","594","0","0","238","0"
"0","1","710059903","0","0","1","1","486","203800","506","20","0","200000013","0","0","0","0","47250","20","0","0","0","0","808200","0","30","0","0","50","386","486","303","0","0","獸人","0","1","581","0","0","238","0"
"0","1","710059904","0","0","1","1","486","200700","506","20","0","200000013","0","0","0","0","0","20","0","0","0","0","459059","0","30","0","0","50","386","486","233","0","40832","木靈","0","1","533","0","0","238","0"
"0","1","710059905","0","0","1","1","486","201901","506","20","0","200000013","0","0","0","0","39424","20","0","0","0","0","520703","0","30","0","0","50","386","486","289","0","0","岩漿烏帕魯帕","0","1","553","0","0","238","0"
"0","1","710060001","0","0","1","1","694","605601","694","0","0","200000013","0","0","0","0","74429","0","0","0","0","0","765524","0","30","0","0","30","694","894","588","0","0","流夏的闇影","10","1","765","0","0","246","0"
"0","1","710060002","0","0","1","1","994","600201","694","0","0","200000013","0","0","0","0","0","0","0","0","0","0","699498","0","30","0","0","80","994","894","524","0","41627","優衣的闇影","10","1","1127","0","0","246","0"
"0","1","710060004","0","0","1","794","794","305508","794","0","0","300000008","0","0","0","0","45000","0","0","0","0","0","7000000","0","30","0","794","30","794","794","600","0","45000","迷霧追蹤者","0","1","600","0","0","246","0"
"0","1","710060005","0","0","1","1","391","207100","394","0","0","200000013","0","0","0","0","48740","0","0","0","0","0","766850","0","30","0","0","30","394","394","476","0","0","殺人蜂","0","1","776","0","0","246","0"
"0","1","710060101","0","0","1","1","485","604301","505","20","0","200000013","0","0","0","0","47550","20","0","0","0","0","626795","0","30","0","0","50","385","485","449","0","0","真琴的闇影","0","1","532","0","0","237","0"
"0","1","710060102","0","0","1","1","485","602001","505","20","0","200000013","0","0","0","0","46088","20","0","0","0","0","600140","0","30","0","0","50","385","485","507","0","0","美美的闇影","0","1","512","0","0","237","0"
"0","1","710060103","0","0","200","1","485","204900","505","20","0","200000013","0","0","0","0","43150","20","0","0","0","0","683275","0","30","0","0","50","385","485","273","0","0","小小哥布林","0","1","473","0","0","237","0"
"0","1","710060104","0","0","1","1","485","203500","505","20","0","200000013","0","0","0","0","50098","20","0","0","0","0","561378","0","30","0","0","50","385","485","267","0","0","鑽頭鼴鼠","0","1","447","0","0","237","0"
"0","1","710060105","0","0","1","1","485","201300","505","20","0","200000013","0","0","0","0","47098","20","0","0","0","0","561378","0","30","0","0","50","385","485","267","0","0","岩花","0","1","447","0","0","237","0"
"0","1","710060201","0","0","1","1","486","604601","506","20","0","200000013","0","0","0","0","51688","20","0","0","0","0","630750","0","30","0","0","50","386","486","412","0","0","珠希的闇影","0","1","514","0","0","238","0"
"0","1","710060202","0","0","1","1","486","604801","506","20","0","200000013","0","0","0","0","46688","20","0","0","0","0","658900","0","30","0","0","50","386","486","510","0","0","美冬的闇影","0","1","514","0","0","238","0"
"0","1","710060203","0","0","1","1","486","203300","506","20","0","200000013","0","0","0","0","21942","20","0","0","0","0","777310","0","30","0","0","50","386","486","500","0","0","哥布林護衛","0","1","501","0","0","238","0"
"0","1","710060204","0","0","1","1","486","202800","506","20","0","200000013","0","0","0","0","34420","20","0","0","0","0","630694","0","30","0","0","50","386","486","267","0","0","流浪之鴉","0","1","432","0","0","238","0"
"0","1","710060205","0","0","1","1","486","201900","506","20","0","200000013","0","0","0","0","37424","20","0","0","0","0","640703","0","30","0","0","50","386","486","289","0","0","烏帕魯帕","0","1","453","0","0","238","0"
"0","1","710060301","0","0","1","1","487","605401","507","20","0","200000013","0","0","0","0","44225","20","0","0","0","0","742200","0","30","0","0","50","387","487","433","0","0","紡希的闇影","0","1","654","0","0","239","0"
"0","1","710060302","0","0","1","1","487","605301","507","20","0","200000013","0","0","0","0","43225","20","0","0","0","0","760640","0","30","0","0","50","387","487","492","0","0","莫妮卡的闇影","0","1","615","0","0","239","0"
"0","1","710060303","0","0","1","1","487","206000","507","20","0","200000013","0","0","0","0","41423","20","0","0","0","0","919826","0","30","0","0","50","387","487","370","0","0","海獅怪","0","1","562","0","0","239","0"
"0","1","710060304","0","0","1","1","487","205500","507","20","0","200000013","0","0","0","0","43220","20","0","0","0","0","764240","0","30","0","0","50","387","487","294","0","0","沙陸毒蛇","0","1","654","0","0","239","0"
"0","1","710060305","0","0","1","1","487","201301","507","20","0","200000013","0","0","0","0","45407","20","0","0","0","0","714358","0","30","0","0","50","387","487","272","0","0","癲狂之花","0","1","547","0","0","239","0"
"0","1","710060401","0","0","1","1","488","600401","508","20","0","200000013","0","0","0","0","66294","20","0","0","0","0","582380","0","30","0","0","50","388","488","694","0","0","禊的闇影","0","1","336","0","0","240","0"
"0","1","710060402","0","0","1","1","488","603601","508","20","0","200000013","0","0","0","0","0","20","0","0","0","0","492103","0","30","0","0","50","388","488","516","0","66216","鏡華的闇影","0","1","356","0","0","240","0"
"0","1","710060403","0","0","1","1","488","207000","508","20","0","200000013","0","0","0","0","0","20","0","0","0","0","575550","0","30","0","0","50","388","488","453","0","62650","小狸貓","0","1","473","0","0","240","0"
"0","1","710060404","0","0","1","1","488","205300","508","20","0","200000013","0","0","0","0","0","20","0","0","0","0","575550","0","30","0","0","50","388","488","453","0","57650","寒冰雛鳥","0","1","273","0","0","240","0"
"0","1","710060405","0","0","1","1","488","206100","508","20","0","200000013","0","0","0","0","0","20","0","0","0","0","568634","0","30","0","0","50","388","488","442","0","59705","睿智權杖","0","1","253","0","0","240","0"
"0","1","710060501","0","0","1","1","489","602201","509","20","0","200000013","0","0","0","0","0","20","0","0","0","0","710590","0","30","0","0","50","389","489","518","0","68032","依里的闇影","0","1","516","0","0","241","0"
