d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b
"200000001","10","0","0","239","344875","0","1","0","0","412","239","0","0","30","262","0","1","0","泥巴人偶","0","0","710044303","20937","0","0","208900","191","10","0","0","1","0","0","1","0","0","0","0","239","239","30"
"200000001","10","0","0","239","262350","0","1","0","0","237","239","0","0","30","231","0","1","0","岩浣熊","0","0","710044304","18247","0","0","207300","191","10","0","0","1","0","0","1","0","0","0","0","239","239","30"
"200000001","10","0","0","239","295199","0","1","0","0","219","239","20579","0","30","251","0","1","0","雷雲長老","0","0","710044305","0","0","0","201400","191","10","0","0","1","0","0","1","0","0","0","0","239","239","30"
"200000001","10","0","0","540","335468","0","1","0","0","252","2190","0","0","30","378","0","1","0","惠理子的闇影","0","0","710044401","16357","0","0","602701","192","40","0","0","1","0","0","1","0","0","0","0","240","340","30"
"200000001","10","0","0","590","310425","0","1","0","0","318","640","0","0","40","394","0","1","0","深月的闇影","0","0","710044402","12632","0","0","605101","192","10","0","0","1","0","0","1","0","0","0","0","240","240","30"
"200000001","10","0","0","240","334960","0","1","0","0","463","240","0","0","30","433","0","1","0","棘刺蟹","0","0","710044403","16387","0","0","204502","192","10","0","0","1","0","0","1","0","0","0","0","240","240","30"
"200000001","10","0","0","240","270565","0","1","0","0","307","240","0","0","30","247","0","1","0","沙陸毒蛇","0","0","710044404","13870","0","0","205500","192","10","0","0","1","0","0","1","0","0","0","0","240","240","30"
"200000001","10","0","0","240","232106","0","1","0","0","207","240","0","0","30","243","0","1","0","烏帕魯帕","0","0","710044405","7124","0","0","201900","192","10","0","0","1","0","0","1","0","0","0","0","240","240","30"
"200000001","10","0","0","541","377625","0","1","0","0","525","341","0","0","65","412","0","1","0","空花的闇影","0","0","710044501","19688","0","0","604501","193","10","0","0","1","0","0","1","0","0","0","0","241","341","30"
"200000001","10","0","0","241","243988","0","1","0","0","238","241","0","0","30","380","0","1","0","鈴奈的闇影","0","0","710044502","20250","0","0","601601","193","10","0","0","1","0","0","1","0","0","0","0","241","441","30"
"200000001","10","0","0","241","285150","0","1","0","0","198","241","0","0","30","211","0","1","0","臭鼬","0","0","710044503","17100","0","0","203702","193","10","0","0","1","0","0","1","0","0","0","0","241","241","30"
"200000001","10","0","0","241","315350","0","1","0","0","350","241","0","0","30","220","0","1","0","頑皮河狸","0","0","710044504","17400","0","0","206201","193","10","0","0","1","0","0","1","0","0","0","0","241","241","30"
"200000001","10","0","0","241","263008","0","1","0","0","218","241","0","0","30","224","0","1","0","惡魔加農","0","0","710044505","22385","0","0","203900","193","10","0","0","1","0","0","1","0","0","0","0","241","241","30"
"200000001","10","0","0","441","341750","0","1","0","0","270","241","0","0","30","396","0","1","0","日和的闇影","0","0","710044601","22657","0","0","600101","193","10","0","0","1","0","0","1","0","0","0","0","241","441","30"
"200000001","10","0","0","1741","243988","0","1","0","0","412","841","24500","0","30","222","0","1","0","千歌的闇影","0","0","710044602","0","0","0","604201","193","10","0","0","1","0","0","1","0","0","0","0","241","441","30"
"200000001","10","0","0","241","346675","0","1","0","0","229","241","0","0","30","229","0","1","0","小小哥布林","0","0","710044603","20950","0","0","204900","193","10","0","0","1","0","0","200","0","0","0","0","241","241","30"
"200000001","10","0","0","241","269975","0","1","0","0","187","241","0","0","30","222","0","1","0","流浪之鴉","0","0","710044604","19170","0","0","202800","193","10","0","0","1","0","0","1","0","0","0","0","241","241","30"
"200000001","10","0","0","241","277718","0","1","0","0","203","241","0","0","30","223","0","1","0","鑽頭鼴鼠","0","0","710044605","22898","0","0","203500","193","10","0","0","1","0","0","1","0","0","0","0","241","241","30"
"200000001","10","0","0","241","404059","0","1","0","0","345","241","0","0","30","460","0","1","0","流夏的闇影","0","0","710044701","18282","0","0","605601","193","10","0","0","1","0","0","1","0","0","0","0","741","341","30"
"200000001","10","0","0","441","322100","0","1","0","0","304","841","0","0","30","412","0","1","0","美冬的闇影","0","0","710044702","23375","0","0","604801","193","10","0","0","1","0","0","1","0","0","0","0","241","441","30"
"200000001","10","0","0","241","302100","0","1","0","0","211","241","0","0","30","211","0","1","0","歡呼半獸人","0","0","710044703","18800","0","0","207200","193","10","0","0","1","0","0","1","0","0","0","0","241","241","30"
"200000001","10","0","0","241","269975","0","1","0","0","187","241","0","0","30","222","0","1","0","流浪之鴉","0","0","710044704","19170","0","0","202800","193","10","0","0","1","0","0","1","0","0","0","0","241","241","30"
"200000001","10","0","0","241","219950","0","1","0","0","232","241","19100","0","30","212","0","1","0","寧芙","0","0","710044705","0","0","0","201602","193","10","0","0","1","0","0","1","0","0","0","0","241","241","30"
"200000001","10","0","0","541","226575","0","1","0","0","412","541","21500","0","40","254","0","1","0","茜里的闇影","0","0","710044801","0","0","0","600601","193","10","0","0","1","0","0","1","0","0","0","0","241","541","30"
"200000001","10","0","0","341","256575","0","1","0","0","410","441","24500","0","30","254","0","1","0","美咲的闇影","0","0","710044802","0","0","0","605001","193","10","0","0","1","0","0","1","0","0","0","0","241","441","30"
"200000001","10","0","0","241","302950","0","1","0","0","3014","241","0","0","30","247","0","1","0","青藍魔像","0","0","710044803","10800","0","0","201201","193","10","0","0","1","0","0","1","0","0","0","0","241","241","30"
"200000001","10","0","0","241","310591","0","1","0","0","353","241","0","0","30","134","0","1","0","盜人蛤蟆","0","0","710044804","19673","0","0","209100","193","10","0","0","1","0","0","1","0","0","0","0","241","241","30"
"200000001","10","0","0","241","224879","0","1","0","0","300","241","21950","0","30","250","0","1","0","魔法射線","0","0","710044805","0","0","0","204600","193","10","0","0","1","0","0","1","0","0","0","0","241","241","30"
"200000001","10","0","0","241","221750","0","1","0","0","380","241","12500","0","30","301","0","1","0","霞的闇影","0","0","710044901","0","0","0","601401","193","10","0","0","1","0","0","1","0","0","0","0","241","241","30"
"200000001","10","0","0","591","246575","0","1","0","0","317","341","23000","0","30","285","0","1","0","初音的闇影","0","0","710044902","0","0","0","601201","193","10","0","0","1","0","0","1","0","0","0","0","241","241","30"
"200000001","10","0","0","241","280900","0","1","0","0","426","241","10300","0","30","206","0","1","0","小狸貓","0","0","710044903","0","0","0","207000","193","10","0","0","1","0","0","1","0","0","0","0","241","241","30"
"200000001","10","0","0","241","325950","0","1","0","0","236","241","0","0","30","247","0","1","0","多倫多獸","0","0","710044904","10800","0","0","200902","193","10","0","0","1","0","0","1","0","0","0","0","241","241","30"
"200000001","10","0","0","241","243647","0","1","0","0","206","241","8399","0","30","196","0","1","0","森之寧芙","0","0","710044905","0","0","0","201600","193","10","0","0","1","0","0","1","0","0","0","0","241","241","30"
"200000001","10","0","0","549","560950","0","1","0","0","297","169","0","0","30","495","0","1","0","宮子的闇影","0","0","710045001","17757","0","0","600701","201","10","0","0","1","0","0","1","0","0","0","0","249","249","30"
"200000001","10","0","0","449","320570","0","1","0","0","347","249","21027","0","60","264","0","1","0","七七香的闇影","0","0","710045002","0","0","0","601301","201","10","0","0","1","0","0","1","0","0","0","0","249","449","30"
"300000008","20","0","0","449","3800000","0","1","0","0","237","249","20500","0","30","287","0","1","0","奧克塔斯基德","0","0","710045003","18500","0","0","304304","201","20","0","0","1","0","0","1","0","0","0","0","249","349","30"
"200000001","10","0","0","249","408193","0","1","0","0","224","249","0","0","30","332","0","1","0","海獅怪","0","0","710045004","14523","0","0","206000","201","10","0","0","1","0","0","1","0","0","0","0","249","249","30"
"200000001","10","0","0","249","285868","0","1","0","0","195","249","0","0","30","230","0","1","0","海馬騎士","0","0","710045005","16570","0","0","205200","201","10","0","0","1","0","0","1","0","0","0","0","249","249","30"
"200000001","10","0","0","940","305553","0","1","0","0","330","640","0","0","50","473","0","1","0","純的闇影","0","0","710045101","18632","0","0","604701","192","10","0","0","1","0","0","1","0","0","0","0","240","640","30"
"200000001","10","0","0","340","287904","0","1","0","0","267","440","0","0","30","378","0","1","0","璃乃的闇影","0","0","710045102","17675","0","0","601101","192","10","0","0","1","0","0","1","0","0","0","0","240","240","30"
"200000001","10","0","0","240","263675","0","1","0","0","238","240","0","0","30","232","0","1","0","岩浣熊","0","0","710045103","16297","0","0","207300","192","10","0","0","1","0","0","1","0","0","0","0","240","240","30"
"200000001","10","0","0","240","291500","0","1","0","0","210","240","0","0","30","230","0","1","0","毒蟾蜍","0","0","710045104","14500","0","0","205000","192","10","0","0","1","0","0","1","0","0","0","0","240","240","30"
"200000001","10","0","0","240","316524","0","1","0","0","220","240","16629","0","30","252","0","1","0","雷雲長老","0","0","710045105","0","0","0","201400","192","10","0","0","1","0","0","1","0","0","0","0","240","240","30"
"200000001","10","0","0","241","301750","0","1","0","0","365","241","0","0","15","349","0","1","0","紡希的闇影","0","0","710045201","14063","0","0","605401","193","10","0","0","1","0","0","1","0","0","0","0","241","241","30"
"200000001","10","0","0","1141","233988","0","1","0","0","412","641","19000","0","40","254","0","1","0","美里的闇影","0","0","710045202","0","0","0","601501","193","10","0","0","1","0","0","1","0","0","0","0","241","1041","30"
"200000001","10","0","0","241","316675","0","1","0","0","229","241","0","0","30","229","0","1","0","小小哥布林","0","0","710045203","20950","0","0","204900","193","10","0","0","1","0","0","200","0","0","0","0","241","241","30"
"200000001","10","0","0","241","302100","0","1","0","0","211","241","0","0","30","211","0","1","0","歡呼半獸人","0","0","710045204","13800","0","0","207200","193","10","0","0","1","0","0","1","0","0","0","0","241","241","30"
"200000001","10","0","0","241","219950","0","1","0","0","232","241","14100","0","30","212","0","1","0","寧芙","0","0","710045205","0","0","0","201602","193","10","0","0","1","0","0","1","0","0","0","0","241","241","30"
"200000001","10","0","0","442","333690","0","1","0","0","305","642","0","0","60","414","0","1","0","胡桃的闇影","0","0","710045301","25132","0","0","602101","194","10","0","0","1","0","0","1","0","0","0","0","242","442","30"
"200000001","10","0","0","542","333690","0","1","0","0","305","942","0","0","50","398","0","1","0","莫妮卡的闇影","0","0","710045302","18632","0","0","605301","194","10","0","0","1","0","0","1","0","0","0","0","242","542","30"
"200000001","10","0","0","242","348850","0","1","0","0","415","242","0","0","30","265","0","1","0","泥巴人偶","0","0","710045303","16087","0","0","208900","194","10","0","0","1","0","0","1","0","0","0","0","242","242","30"
"200000001","10","0","0","242","318743","0","1","0","0","239","242","0","0","30","234","0","1","0","狗頭刺客","0","0","710045304","16160","0","0","201101","194","10","0","0","1","0","0","1","0","0","0","0","242","242","30"
"200000001","10","0","0","242","264756","0","1","0","0","209","242","0","0","30","245","0","1","0","仙人掌花","0","0","710045305","15224","0","0","201302","194","10","0","0","1","0","0","1","0","0","0","0","242","242","30"
"200000001","10","0","0","543","385280","0","1","0","0","312","443","0","0","60","400","0","1","0","禊的闇影","0","0","710045401","26200","0","0","600401","195","10","0","0","1","0","0","1","0","0","0","0","243","443","30"
"200000001","10","0","0","343","308960","0","1","0","0","350","343","24158","0","60","240","0","1","0","杏奈的闇影","0","0","710045402","0","0","0","600901","195","10","0","0","1","0","0","1","0","0","0","0","243","343","30"
"200000001","10","0","0","243","325600","0","1","0","0","3014","243","0","0","30","249","0","1","0","青藍魔像","0","0","710045403","15900","0","0","201201","195","10","0","0","1","0","0","1","0","0","0","0","243","243","30"
"200000001","10","0","0","243","283020","0","1","0","0","249","243","23700","0","30","231","0","1","0","沉睡之梟","0","0","710045404","0","0","0","206900","195","10","0","0","1","0","0","1","0","0","0","0","243","243","30"
"200000001","10","0","0","243","280368","0","1","0","0","205","243","0","0","30","225","0","1","0","鑽頭鼴鼠","0","0","710045405","15998","0","0","203500","195","10","0","0","1","0","0","1","0","0","0","0","243","243","30"
"200000001","10","0","0","244","345725","0","1","0","0","306","244","16198","0","10","290","0","1","0","伊莉亞的闇影","0","0","710045501","0","0","0","604401","196","10","0","0","1","0","0","1","0","0","0","0","244","244","30"
"200000001","10","0","0","444","287367","0","1","0","0","419","444","15698","0","25","226","0","1","0","鈴莓的闇影","0","0","710045502","0","0","0","602501","196","10","0","0","1","0","0","1","0","0","0","0","244","844","30"
"200000001","10","0","0","244","364875","0","1","0","0","429","244","16450","0","30","209","0","1","0","小狸貓","0","0","710045503","0","0","0","207000","196","10","0","0","1","0","0","1","0","0","0","0","244","244","30"
"200000001","10","0","0","244","314566","0","1","0","0","356","244","0","0","30","137","0","1","0","盜人蛤蟆","0","0","710045504","16823","0","0","209100","196","10","0","0","1","0","0","1","0","0","0","0","244","244","30"
"200000001","10","0","0","244","268975","0","1","0","0","226","244","0","0","30","226","0","1","0","殺人蜂","0","0","710045505","21240","0","0","207100","196","10","0","0","1","0","0","1","0","0","0","0","244","244","30"
"200000001","10","0","0","244","315725","0","1","0","0","258","244","0","0","40","338","0","1","0","珠希的闇影","0","0","710045601","16063","0","0","604601","196","10","0","0","1","0","0","1","0","0","0","0","244","244","30"
"200000001","10","0","0","644","280153","0","1","0","0","419","544","21698","0","60","258","0","1","0","茜里的闇影","0","0","710045602","0","0","0","600601","196","10","0","0","1","0","0","1","0","0","0","0","244","544","30"
"200000001","10","0","0","244","320650","0","1","0","0","232","244","0","0","30","232","0","1","0","小小哥布林","0","0","710045603","21100","0","0","204900","196","10","0","0","1","0","0","200","0","0","0","0","244","244","30"
"200000001","10","0","0","244","278555","0","1","0","0","209","244","18505","0","30","198","0","1","0","睿智權杖","0","0","710045604","0","0","0","206100","196","10","0","0","1","0","0","1","0","0","0","0","244","244","30"
"200000001","10","0","0","244","260283","0","1","0","0","204","244","0","0","30","229","0","1","0","癲狂之花","0","0","710045605","16257","0","0","201301","196","10","0","0","1","0","0","1","0","0","0","0","244","244","30"
"200000001","10","0","0","244","356870","0","1","0","0","288","244","0","0","40","386","0","1","0","咲戀的闇影","0","0","710045701","15960","0","0","602801","196","10","0","0","1","0","0","1","0","0","0","0","244","244","30"
"200000001","10","0","0","244","267367","0","1","0","0","469","244","16174","0","10","258","0","1","0","伊緒的闇影","0","0","710045702","0","0","0","601801","196","10","0","0","1","0","0","1","0","0","0","0","244","244","30"
"200000001","10","0","0","244","326925","0","1","0","0","3014","244","0","0","30","250","0","1","0","青藍魔像","0","0","710045703","15950","0","0","201201","196","10","0","0","1","0","0","1","0","0","0","0","244","244","30"
"200000001","10","0","0","244","306075","0","1","0","0","214","244","0","0","30","214","0","1","0","歡呼半獸人","0","0","710045704","16950","0","0","207200","196","10","0","0","1","0","0","1","0","0","0","0","244","244","30"
"200000001","10","0","0","244","237406","0","1","0","0","211","244","0","0","30","247","0","1","0","烏帕魯帕","0","0","710045705","15324","0","0","201900","196","10","0","0","1","0","0","1","0","0","0","0","244","244","30"
"200000001","10","0","0","1044","409160","0","1","0","0","352","844","0","0","50","483","0","1","0","靜流的闇影","0","0","710045801","15460","0","0","604901","196","10","0","0","1","0","0","1","0","0","0","0","244","844","30"
"200000001","10","0","0","244","356870","0","1","0","0","288","244","0","0","30","419","0","1","0","美美的闇影","0","0","710045802","18769","0","0","602001","196","10","0","0","1","0","0","1","0","0","0","0","244","444","30"
"200000001","10","0","0","244","380260","0","1","0","0","467","244","0","0","30","437","0","1","0","棘刺蟹","0","0","710045803","19587","0","0","204502","196","10","0","0","1","0","0","1","0","0","0","0","244","244","30"
"200000001","10","0","0","244","298975","0","1","0","0","226","244","0","0","30","226","0","1","0","殺人蜂","0","0","710045804","21240","0","0","207100","196","10","0","0","1","0","0","1","0","0","0","0","244","244","30"
"200000001","10","0","0","244","263925","0","1","0","0","235","244","20250","0","30","215","0","1","0","寧芙","0","0","710045805","0","0","0","201602","196","10","0","0","1","0","0","1","0","0","0","0","244","244","30"
"200000001","10","0","0","244","410440","0","1","0","0","350","244","0","0","50","467","0","1","0","流夏的闇影","0","0","710045901","20460","0","0","605601","196","10","0","0","1","0","0","1","0","0","0","0","744","344","30"
"200000001","10","0","0","244","287367","0","1","0","0","272","244","0","0","60","386","0","1","0","栞的闇影","0","0","710045902","18975","0","0","603801","196","10","0","0","1","0","0","1","0","0","0","0","244","244","30"
"200000001","10","0","0","244","391500","0","1","0","0","417","244","0","0","30","267","0","1","0","泥巴人偶","0","0","710045903","16187","0","0","208900","196","10","0","0","1","0","0","1","0","0","0","0","244","244","30"
"200000001","10","0","0","244","335865","0","1","0","0","311","244","0","0","30","251","0","1","0","沙陸毒蛇","0","0","710045904","19070","0","0","205500","196","10","0","0","1","0","0","1","0","0","0","0","244","244","30"
"200000001","10","0","0","244","278854","0","1","0","0","303","244","16100","0","30","253","0","1","0","魔法射線","0","0","710045905","0","0","0","204600","196","10","0","0","1","0","0","1","0","0","0","0","244","244","30"
"200000001","10","0","0","252","431350","0","1","0","0","285","252","0","0","30","335","0","1","0","香織的闇影","0","0","710046001","21075","0","0","601701","204","10","0","0","1","0","0","1","0","0","0","0","252","552","30"
"200000001","10","0","0","1752","310648","0","1","0","0","436","852","25224","0","50","235","0","1","0","千歌的闇影","0","0","710046002","0","0","0","604201","204","10","0","0","1","0","0","1","0","0","0","0","252","452","30"
"300000008","20","0","0","452","3100000","0","1","0","0","237","252","28500","0","30","287","0","1","0","貪婪鬼鯊","0","0","710046003","23500","0","0","310201","204","20","0","0","252","0","0","1","0","0","252","0","252","352","30"
"200000001","10","0","0","252","351050","0","1","0","0","437","252","16850","0","30","217","0","1","0","小狸貓","0","0","710046004","0","0","0","207000","204","10","0","0","1","0","0","1","0","0","0","0","252","252","30"
"200000001","10","0","0","252","336150","0","1","0","0","361","252","0","0","30","231","0","1","0","頑皮河狸","0","0","710046005","16950","0","0","206201","204","10","0","0","1","0","0","1","0","0","0","0","252","252","30"
"200000001","20","0","0","343","407040","0","1","0","0","288","343","0","0","40","644","0","1","0","莉瑪的闇影","0","0","710046101","13400","0","0","605201","195","20","0","0","1","0","0","1","0","0","0","0","343","343","30"
"200000001","20","0","0","343","355280","0","1","0","0","286","343","0","0","30","416","0","1","0","美美的闇影","0","0","710046102","18700","0","0","602001","195","20","0","0","1","0","0","1","0","0","0","0","343","543","30"
"200000001","20","0","0","343","257800","0","1","0","0","200","343","0","0","30","213","0","1","0","臭鼬","0","0","710046103","10200","0","0","203702","195","20","0","0","1","0","0","1","0","0","0","0","343","343","30"
"200000001","20","0","0","343","236081","0","1","0","0","210","343","0","0","30","246","0","1","0","烏帕魯帕","0","0","710046104","7274","0","0","201900","195","20","0","0","1","0","0","1","0","0","0","0","343","343","30"
"200000001","20","0","0","343","222600","0","1","0","0","234","343","14200","0","30","214","0","1","0","寧芙","0","0","710046105","0","0","0","201602","195","20","0","0","1","0","0","1","0","0","0","0","343","343","30"
"200000001","20","0","0","344","345725","0","1","0","0","306","344","16198","0","10","290","0","1","0","伊莉亞的闇影","0","0","710046201","0","0","0","604401","196","20","0","0","1","0","0","1","0","0","0","0","344","344","30"
"200000001","20","0","0","544","244580","0","1","0","0","302","344","0","0","40","386","0","1","0","碧的闇影","0","0","710046202","17769","0","0","604001","196","20","0","0","1","0","0","1","0","0","0","0","344","344","30"
"200000001","20","0","0","344","276925","0","1","0","0","3014","344","0","0","30","250","0","1","0","青藍魔像","0","0","710046203","10950","0","0","201201","196","20","0","0","1","0","0","1","0","0","0","0","344","344","30"
"200000001","20","0","0","344","319325","0","1","0","0","353","344","0","0","30","223","0","1","0","頑皮河狸","0","0","710046204","10550","0","0","206201","196","20","0","0","1","0","0","1","0","0","0","0","344","344","30"
"200000001","20","0","0","344","281693","0","1","0","0","206","344","0","0","30","226","0","1","0","鑽頭鼴鼠","0","0","710046205","13048","0","0","203500","196","20","0","0","1","0","0","1","0","0","0","0","344","344","30"
"200000001","20","0","0","545","308460","0","1","0","0","275","445","0","0","30","372","0","1","0","妮諾的闇影","0","0","710046301","19550","0","0","603001","197","20","0","0","1","0","0","1","0","0","0","0","345","345","30"
"200000001","20","0","0","445","261345","0","1","0","0","418","545","24743","0","30","259","0","1","0","美咲的闇影","0","0","710046302","0","0","0","605001","197","20","0","0","1","0","0","1","0","0","0","0","345","545","30"
"200000001","20","0","0","345","341585","0","1","0","0","468","345","0","0","30","438","0","1","0","棘刺蟹","0","0","710046303","16637","0","0","204502","197","20","0","0","1","0","0","1","0","0","0","0","345","345","30"
"200000001","20","0","0","345","277190","0","1","0","0","312","345","0","0","30","252","0","1","0","沙陸毒蛇","0","0","710046304","14120","0","0","205500","197","20","0","0","1","0","0","1","0","0","0","0","345","345","30"
"200000001","20","0","0","345","285670","0","1","0","0","251","345","20800","0","30","233","0","1","0","沉睡之梟","0","0","710046305","0","0","0","206900","197","20","0","0","1","0","0","1","0","0","0","0","345","345","30"
"200000001","20","0","0","646","394875","0","1","0","0","538","446","0","0","65","423","0","1","0","空花的闇影","0","0","710046401","19969","0","0","604501","198","20","0","0","1","0","0","1","0","0","0","0","346","446","30"
"200000001","20","0","0","546","316925","0","1","0","0","343","346","24829","0","60","260","0","1","0","七七香的闇影","0","0","710046402","0","0","0","601301","198","20","0","0","1","0","0","1","0","0","0","0","346","546","30"
"200000001","20","0","0","346","276750","0","1","0","0","244","346","0","0","30","238","0","1","0","岩浣熊","0","0","710046403","19597","0","0","207300","198","20","0","0","1","0","0","1","0","0","0","0","346","346","30"
"200000001","20","0","0","346","281818","0","1","0","0","192","346","0","0","30","227","0","1","0","海馬騎士","0","0","710046404","14420","0","0","205200","198","20","0","0","1","0","0","1","0","0","0","0","346","346","30"
"200000001","20","0","0","346","279653","0","1","0","0","226","346","16929","0","30","258","0","1","0","雷雲長老","0","0","710046405","0","0","0","201400","198","20","0","0","1","0","0","1","0","0","0","0","346","346","30"
"200000001","20","0","0","347","344600","0","1","0","0","278","447","0","0","40","327","0","1","0","香織的闇影","0","0","710046501","20700","0","0","601701","199","20","0","0","1","0","0","1","0","0","0","0","347","647","30"
"200000001","20","0","0","297","317520","0","1","0","0","377","347","0","0","3","590","0","1","0","步未的闇影","0","0","710046502","12250","0","0","605501","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","347","294300","0","1","0","0","432","347","10600","0","30","212","0","1","0","小狸貓","0","0","710046503","0","0","0","207000","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","347","324551","0","1","0","0","359","347","0","0","30","140","0","1","0","盜人蛤蟆","0","0","710046504","16973","0","0","209100","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","347","276070","0","1","0","0","224","347","0","0","30","230","0","1","0","惡魔加農","0","0","710046505","10685","0","0","203900","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","547","404600","0","1","0","0","278","347","0","0","60","409","0","1","0","日和的闇影","0","0","710046601","29088","0","0","600101","199","40","0","0","1","0","0","1","0","0","0","0","347","547","30"
"200000001","20","0","0","447","318140","0","1","0","0","357","447","27474","0","60","245","0","1","0","杏奈的闇影","0","0","710046602","0","0","0","600901","199","20","0","0","1","0","0","1","0","0","0","0","347","447","30"
"200000001","20","0","0","347","415493","0","1","0","0","322","347","0","0","30","430","0","1","0","海獅怪","0","0","710046603","18423","0","0","206000","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","347","270635","0","1","0","0","260","347","18833","0","30","222","0","1","0","洞窟蝙蝠","0","0","710046604","0","0","0","202500","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","347","278678","0","1","0","0","207","347","0","0","30","232","0","1","0","癲狂之花","0","0","710046605","16407","0","0","201301","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","347","423360","0","1","0","0","439","347","0","0","20","458","0","1","0","茉莉的闇影","0","0","710046701","17638","0","0","600501","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","1847","304910","0","1","0","0","425","947","24895","0","50","229","0","1","0","千歌的闇影","0","0","710046702","0","0","0","604201","199","20","0","0","1","0","0","1","0","0","0","0","347","547","30"
"200000001","20","0","0","347","401050","0","1","0","0","420","347","0","0","30","270","0","1","0","泥巴人偶","0","0","710046703","16337","0","0","208900","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","347","267584","0","1","0","0","207","347","0","0","30","220","0","1","0","流氓水獺","0","0","710046704","19647","0","0","206200","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","347","287861","0","1","0","0","212","347","22655","0","30","201","0","1","0","睿智權杖","0","0","710046705","0","0","0","206100","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
