fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82
"30","206100","1","30","0","0","200000001","199","20","212","0","347","0","0","0","347","201","睿智權杖","287861","0","0","0","0","0","0","0","1","0","1","0","0","1","0","347","0","20","17655","710046905","347","0","0","0"
"60","605701","1","30","0","0","200000001","207","20","289","0","455","0","0","0","455","374","吉塔的闇影","452940","0","0","0","0","0","0","0","1","0","1","0","0","1","0","355","0","20","0","710047001","455","0","26575","0"
"50","604801","1","30","0","0","200000001","207","20","322","0","555","0","0","0","555","442","美冬的闇影","420480","0","0","0","0","0","0","0","1","0","1","0","0","1","0","355","0","20","0","710047002","955","0","24250","0"
"30","310201","1","30","0","0","300000008","207","30","237","0","555","0","0","0","455","287","貪婪鬼鯊","3600000","0","255","0","0","0","0","0","255","0","1","0","0","1","0","355","0","30","33500","710047003","355","0","29500","0"
"30","204502","1","30","0","0","200000001","207","20","478","0","355","0","0","0","355","448","棘刺蟹","511530","0","0","0","0","0","0","0","1","0","1","0","0","1","0","355","0","20","0","710047004","355","0","17137","0"
"30","201302","1","30","0","0","200000001","207","20","222","0","355","0","0","0","355","258","仙人掌花","256735","0","0","0","0","0","0","0","1","0","1","0","0","1","0","355","0","20","0","710047005","355","0","17874","0"
"50","602301","1","30","0","0","200000001","198","20","310","0","346","0","0","0","346","423","綾音的闇影","345900","0","0","0","0","0","0","0","1","0","1","0","0","1","0","346","0","20","0","710047101","346","0","19907","0"
"40","603301","1","30","0","0","200000001","198","20","320","0","646","0","0","0","546","423","真陽的闇影","355900","0","0","0","0","0","0","0","1","0","1","0","0","1","0","346","0","20","0","710047102","346","0","21407","0"
"30","203300","1","30","0","0","200000001","198","20","261","0","346","0","0","0","346","500","哥布林護衛","489013","0","0","0","0","0","0","0","1","0","1","0","0","1","0","346","0","20","0","710047103","346","0","17942","0"
"30","206100","1","30","0","0","200000001","198","20","211","0","346","0","0","0","346","200","睿智權杖","286511","0","0","0","0","0","0","0","1","0","1","0","0","1","0","346","0","20","21605","710047104","346","0","0","0"
"30","201602","1","30","0","0","200000001","198","20","237","0","346","0","0","0","346","217","寧芙","230850","0","0","0","0","0","0","0","1","0","1","0","0","1","0","346","0","20","22350","710047105","346","0","0","0"
"50","604701","1","30","0","0","200000001","199","20","341","0","1047","0","0","0","747","490","純的闇影","323980","0","0","0","0","0","0","0","1","0","1","0","0","1","0","347","0","20","0","710047201","747","0","19025","0"
"50","605301","1","30","0","0","200000001","199","20","312","0","647","0","0","0","647","409","莫妮卡的闇影","347520","0","0","0","0","0","0","0","1","0","1","0","0","1","0","347","0","20","0","710047202","1047","0","18975","0"
"30","207300","1","30","0","0","200000001","199","20","245","0","347","0","0","0","347","239","岩浣熊","278100","0","0","0","0","0","0","0","1","0","1","0","0","1","0","347","0","20","0","710047203","347","0","19647","0"
"30","207100","1","30","0","0","200000001","199","20","229","0","347","0","0","0","347","229","殺人蜂","278100","0","0","0","0","0","0","0","1","0","1","0","0","1","0","347","0","20","0","710047204","347","0","24390","0"
"30","203500","1","30","0","0","200000001","199","20","209","0","347","0","0","0","347","229","鑽頭鼴鼠","291058","0","0","0","0","0","0","0","1","0","1","0","0","1","0","347","0","20","0","710047205","347","0","18198","0"
"50","603701","1","30","0","0","200000001","200","20","280","0","348","0","0","0","348","362","智的闇影","399140","0","0","0","0","0","0","0","1","0","1","0","0","1","0","348","0","20","0","710047301","348","0","27391","0"
"35","600801","1","30","0","0","200000001","200","20","477","0","698","0","0","0","348","263","雪的闇影","232653","0","0","0","0","0","0","0","1","0","1","0","0","1","0","348","0","20","19443","710047302","648","0","0","0"
"30","201201","1","30","0","0","200000001","200","20","3014","0","348","0","0","0","348","254","青藍魔像","287550","0","0","0","0","0","0","0","1","0","1","0","0","1","0","348","0","20","0","710047303","348","0","16150","0"
"30","205000","1","30","0","0","200000001","200","20","218","0","348","0","0","0","348","238","毒蟾蜍","307800","0","0","0","0","0","0","0","1","0","1","0","0","1","0","348","0","20","0","710047304","348","0","16900","0"
"30","202800","1","30","0","0","200000001","200","20","194","0","348","0","0","0","348","229","流浪之鴉","284518","0","0","0","0","0","0","0","1","0","1","0","0","1","0","348","0","20","0","710047305","348","0","15520","0"
"60","600301","1","30","0","0","200000001","201","20","324","0","549","0","0","0","649","429","怜的闇影","400760","0","0","0","0","0","0","0","1","0","1","0","0","1","0","349","0","20","0","710047401","449","0","31232","0"
"60","600201","1","30","0","0","200000001","201","20","459","0","1449","0","0","0","749","264","優衣的闇影","287205","0","0","0","0","0","0","0","1","0","1","0","0","1","0","349","0","20","25548","710047402","549","0","0","0"
"30","206000","1","30","0","0","200000001","201","20","424","0","349","0","0","0","349","332","海獅怪","408193","0","0","0","0","0","0","0","1","0","1","0","0","1","0","349","0","20","0","710047403","349","0","22523","0"
"30","205500","1","30","0","0","200000001","201","20","316","0","349","0","0","0","349","256","沙陸毒蛇","287820","0","0","0","0","0","0","0","1","0","1","0","0","1","0","349","0","20","0","710047404","349","0","25320","0"
"30","206900","1","30","0","0","200000001","201","20","255","0","349","0","0","0","349","237","沉睡之梟","296460","0","0","0","0","0","0","0","1","0","1","0","0","1","0","349","0","20","26000","710047405","349","0","0","0"
"30","602901","1","30","0","0","200000001","202","20","349","0","550","0","0","0","750","425","望的闇影","399840","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710047501","350","0","19816","0"
"40","601601","1","30","0","0","200000001","202","20","299","0","350","0","0","0","550","398","鈴奈的闇影","308353","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710047502","350","0","23925","0"
"30","207200","1","30","0","0","200000001","202","20","220","0","350","0","0","0","350","220","歡呼半獸人","319950","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710047503","350","0","23250","0"
"30","209100","1","30","0","0","200000001","202","20","362","0","350","0","0","0","350","143","盜人蛤蟆","328601","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710047504","350","0","23123","0"
"30","201302","1","30","0","0","200000001","202","20","217","0","350","0","0","0","350","253","仙人掌花","249985","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710047505","350","0","22624","0"
"30","602601","1","30","0","0","200000001","202","20","309","0","950","0","0","0","300","398","鈴的闇影","255218","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710047601","650","0","21438","0"
"30","601401","1","30","0","0","200000001","202","20","398","0","350","0","0","0","350","316","霞的闇影","238650","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","13093","710047602","350","0","0","0"
"30","207000","1","30","0","0","200000001","202","20","435","0","350","0","0","0","350","215","小狸貓","298350","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","15750","710047603","350","0","0","0"
"30","200300","1","30","0","0","200000001","202","20","211","0","350","0","0","0","350","308","守門者","264501","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","17765","710047604","350","0","0","0"
"30","206100","1","30","0","0","200000001","202","20","215","0","350","0","0","0","350","204","睿智權杖","291911","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","17805","710047605","350","0","0","0"
"40","605201","1","30","0","0","200000001","202","20","299","0","350","0","0","0","350","664","莉瑪的闇影","429840","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710047701","350","0","17816","0"
"15","605401","1","30","0","0","200000001","202","20","379","0","350","0","0","0","350","365","紡希的闇影","318650","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710047702","350","0","18682","0"
"30","206200","1","30","0","0","200000001","202","20","210","0","350","0","0","0","350","223","流氓水獺","271634","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710047703","350","0","18797","0"
"30","207100","1","30","0","0","200000001","202","20","232","0","350","0","0","0","350","232","殺人蜂","282150","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710047704","350","0","26540","0"
"30","203900","1","30","0","0","200000001","202","20","227","0","350","0","0","0","350","233","惡魔加農","280120","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710047705","350","0","18835","0"
"40","604301","1","30","0","0","200000001","202","20","282","0","350","0","0","0","550","382","真琴的闇影","295515","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710047801","350","0","16925","0"
"10","601801","1","30","0","0","200000001","202","20","482","0","350","0","0","0","350","266","伊緒的闇影","278353","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","16522","710047802","350","0","0","0"
"30","204900","1","30","0","0","200000001","202","20","238","0","350","0","0","0","350","238","小小哥布林","334800","0","0","0","0","0","0","0","1","0","1","0","0","200","0","350","0","20","0","710047803","350","0","24400","0"
"30","201101","1","30","0","0","200000001","202","20","247","0","350","0","0","0","350","242","狗頭刺客","294803","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710047804","350","0","16560","0"
"30","201900","1","30","0","0","200000001","202","20","217","0","350","0","0","0","350","253","烏帕魯帕","249985","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710047805","350","0","15624","0"
"50","600701","1","30","0","0","200000001","202","20","299","0","650","0","0","0","350","498","宮子的闇影","452975","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710047901","170","0","23816","0"
"60","603801","1","30","0","0","200000001","202","20","279","0","350","0","0","0","350","398","栞的闇影","298353","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710047902","350","0","26425","0"
"30","203801","1","30","0","0","200000001","202","20","293","0","350","0","0","0","350","296","高等獸人","432600","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710047903","350","0","30450","0"
"30","203700","1","30","0","0","200000001","202","20","260","0","350","0","0","0","350","223","堅果射手","301634","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710047904","350","0","26797","0"
"30","201400","1","30","0","0","200000001","202","20","380","0","350","0","0","0","350","262","雷雲長老","285053","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","25129","710047905","350","0","0","0"
"65","604501","1","30","0","0","200000001","210","20","568","0","658","0","0","0","458","449","空花的闇影","426938","0","0","0","0","0","0","0","1","0","1","0","0","1","0","358","0","20","0","710048001","458","0","20644","0"
"40","604601","1","30","0","0","200000001","210","20","276","0","358","0","0","0","358","363","珠希的闇影","344625","0","0","0","0","0","0","0","1","0","1","0","0","1","0","358","0","20","0","710048002","358","0","16938","0"
"30","306501","1","30","0","0","300000008","210","30","237","0","558","0","0","0","458","287","噪音半獸人","3600000","0","258","0","0","0","0","0","258","0","1","0","0","1","0","358","0","30","33500","710048003","358","0","29500","0"
"30","207200","1","30","0","0","200000001","210","20","228","0","358","0","0","0","358","228","歡呼半獸人","336875","0","0","0","0","0","0","0","1","0","1","0","0","1","0","358","0","20","0","710048004","358","0","19650","0"
"30","201301","1","30","0","0","200000001","210","20","218","0","358","0","0","0","358","243","癲狂之花","258223","0","0","0","0","0","0","0","1","0","1","0","0","1","0","358","0","20","0","710048005","358","0","16957","0"
"20","600501","1","30","0","0","200000001","201","20","443","0","349","0","0","0","349","462","茉莉的闇影","427680","0","0","0","0","0","0","0","1","0","1","0","0","1","0","349","0","20","0","710048101","349","0","17757","0"
"30","602601","1","30","0","0","200000001","201","20","308","0","949","0","0","0","299","396","鈴的闇影","253935","0","0","0","0","0","0","0","1","0","1","0","0","1","0","349","0","20","0","710048102","649","0","21375","0"
"30","204502","1","30","0","0","200000001","201","20","472","0","349","0","0","0","349","442","棘刺蟹","353430","0","0","0","0","0","0","0","1","0","1","0","0","1","0","349","0","20","0","710048103","349","0","16837","0"
"30","205500","1","30","0","0","200000001","201","20","316","0","349","0","0","0","349","256","沙陸毒蛇","287820","0","0","0","0","0","0","0","1","0","1","0","0","1","0","349","0","20","0","710048104","349","0","18320","0"
"30","206100","1","30","0","0","200000001","201","20","214","0","349","0","0","0","349","203","睿智權杖","290561","0","0","0","0","0","0","0","1","0","1","0","0","1","0","349","0","20","16755","710048105","349","0","0","0"
"60","605701","1","30","0","0","200000001","202","20","282","0","450","0","0","0","450","365","吉塔的闇影","445515","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710048201","450","0","32169","0"
"40","601001","1","30","0","0","200000001","202","20","438","0","450","0","0","0","650","282","真步的闇影","281785","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","21093","710048202","850","0","0","0"
"30","203300","1","30","0","0","200000001","202","20","265","0","350","0","0","0","350","500","哥布林護衛","494413","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710048203","350","0","14142","0"
"30","206201","1","30","0","0","200000001","202","20","359","0","350","0","0","0","350","229","頑皮河狸","333450","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710048204","350","0","16850","0"
"30","207100","1","30","0","0","200000001","202","20","232","0","350","0","0","0","350","232","殺人蜂","282150","0","0","0","0","0","0","0","1","0","1","0","0","1","0","350","0","20","0","710048205","350","0","24540","0"
"50","603101","1","30","0","0","200000001","203","20","354","0","451","0","0","0","451","400","忍的闇影","377000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","351","0","20","0","710048301","1351","0","25500","0"
"50","604801","1","30","0","0","200000001","203","20","317","0","551","0","0","0","551","434","美冬的闇影","414000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","351","0","20","0","710048302","951","0","30000","0"
"30","203801","1","30","0","0","200000001","203","20","244","0","351","0","0","0","351","297","高等獸人","573950","0","0","0","0","0","0","0","1","0","1","0","0","1","0","351","0","20","0","710048303","351","0","23500","0"
"30","207300","1","30","0","0","200000001","203","20","249","0","351","0","0","0","351","243","岩浣熊","323500","0","0","0","0","0","0","0","1","0","1","0","0","1","0","351","0","20","0","710048304","351","0","16847","0"
"30","201602","1","30","0","0","200000001","203","20","242","0","351","0","0","0","351","222","寧芙","237600","0","0","0","0","0","0","0","1","0","1","0","0","1","0","351","0","20","20600","710048305","351","0","0","0"
"60","600901","1","30","0","0","200000001","204","20","395","0","452","0","0","0","452","282","杏奈的闇影","404215","0","0","0","0","0","0","0","1","0","1","0","0","1","0","352","0","20","33869","710048401","452","0","0","0"
"80","600601","1","30","0","0","200000001","204","20","436","0","752","0","0","0","652","268","茜里的闇影","344215","0","0","0","0","0","0","0","1","0","1","0","0","1","0","352","0","20","22224","710048402","652","0","0","0"
"30","201201","1","30","0","0","200000001","204","20","3014","0","352","0","0","0","352","258","青藍魔像","382950","0","0","0","0","0","0","0","1","0","1","0","0","1","0","352","0","20","0","710048403","352","0","16350","0"
"30","209100","1","30","0","0","200000001","204","20","364","0","352","0","0","0","352","145","盜人蛤蟆","331301","0","0","0","0","0","0","0","1","0","1","0","0","1","0","352","0","20","0","710048404","352","0","23223","0"
"30","203500","1","30","0","0","200000001","204","20","214","0","352","0","0","0","352","234","鑽頭鼴鼠","357808","0","0","0","0","0","0","0","1","0","1","0","0","1","0","352","0","20","0","710048405","352","0","21448","0"
"60","603401","1","30","0","0","200000001","205","20","337","0","753","0","0","0","553","421","優花梨的闇影","409065","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","0","710048501","553","0","18625","0"
"70","601101","1","30","0","0","200000001","205","20","283","0","453","0","0","0","353","404","璃乃的闇影","339065","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","0","710048502","553","0","26650","0"
"30","204900","1","30","0","0","200000001","205","20","241","0","353","0","0","0","353","241","小小哥布林","438850","0","0","0","0","0","0","0","1","0","1","0","0","200","0","353","0","20","0","710048503","353","0","26550","0"
"30","200902","1","30","0","0","200000001","205","20","248","0","353","0","0","0","353","259","多倫多獸","418300","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","0","710048504","353","0","25400","0"
"30","204600","1","30","0","0","200000001","205","20","312","0","353","0","0","0","353","262","魔法射線","285322","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","21550","710048505","353","0","0","0"
"60","600401","1","30","0","0","200000001","205","20","327","0","653","0","0","0","553","421","禊的闇影","407240","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","0","710048601","553","0","29888","0"
"50","602201","1","30","0","0","200000001","205","20","488","0","453","0","0","0","453","270","依里的闇影","305430","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","30758","710048602","553","0","0","0"
"30","207000","1","30","0","0","200000001","205","20","438","0","353","0","0","0","353","218","小狸貓","362400","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","16900","710048603","353","0","0","0"
"30","201101","1","30","0","0","200000001","205","20","250","0","353","0","0","0","353","245","狗頭刺客","348853","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","0","710048604","353","0","20710","0"
"30","203900","1","30","0","0","200000001","205","20","230","0","353","0","0","0","353","236","惡魔加農","334170","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","0","710048605","353","0","30985","0"
"30","603001","1","30","0","0","200000001","205","20","287","0","553","0","0","0","353","388","妮諾的闇影","377240","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","0","710048701","453","0","28150","0"
"30","601201","1","30","0","0","200000001","205","20","337","0","703","0","0","0","353","303","初音的闇影","315430","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","26790","710048702","453","0","0","0"
"30","204702","1","30","0","0","200000001","205","20","188","0","353","0","0","0","353","407","狂野野豬","421901","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","0","710048703","353","0","25473","0"
"30","209100","1","30","0","0","200000001","205","20","365","0","353","0","0","0","353","146","盜人蛤蟆","332651","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","0","710048704","353","0","25273","0"
"30","206900","1","30","0","0","200000001","205","20","259","0","353","0","0","0","353","241","沉睡之梟","301860","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","28200","710048705","353","0","0","0"
"40","603301","1","30","0","0","200000001","205","20","330","0","653","0","0","0","553","438","真陽的闇影","417240","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","0","710048801","353","0","24888","0"
"60","601301","1","30","0","0","200000001","205","20","353","0","553","0","0","0","553","270","七七香的闇影","375430","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","28290","710048802","353","0","0","0"
"30","207000","1","30","0","0","200000001","205","20","438","0","353","0","0","0","353","218","小狸貓","362400","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","16900","710048803","353","0","0","0"
"30","203702","1","30","0","0","200000001","205","20","210","0","353","0","0","0","353","223","臭鼬","326165","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","0","710048804","353","0","18700","0"
"30","201301","1","30","0","0","200000001","205","20","213","0","353","0","0","0","353","238","癲狂之花","276778","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","0","710048805","353","0","21707","0"
"40","602801","1","30","0","0","200000001","205","20","300","0","353","0","0","0","353","404","咲戀的闇影","427240","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","0","710048901","353","0","16494","0"
"30","601401","1","30","0","0","200000001","205","20","404","0","353","0","0","0","353","320","霞的闇影","292700","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","13290","710048902","353","0","0","0"
"30","200300","1","30","0","0","200000001","205","20","214","0","353","0","0","0","353","311","守門者","368551","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","13915","710048903","353","0","0","0"
"30","207300","1","30","0","0","200000001","205","20","251","0","353","0","0","0","353","245","岩浣熊","286200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","0","710048904","353","0","16947","0"
"30","201400","1","30","0","0","200000001","205","20","233","0","353","0","0","0","353","265","雷雲長老","289103","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","18279","710048905","353","0","0","0"
"30","602901","1","30","0","0","200000001","213","20","365","0","561","0","0","0","761","450","望的闇影","432000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","361","0","20","0","710049001","361","0","20469","0"
"40","604001","1","30","0","0","200000001","213","20","323","0","561","0","0","0","361","420","碧的闇影","361000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","361","0","20","0","710049002","361","0","22938","0"
"30","306501","1","30","0","0","300000008","213","30","237","0","561","0","0","0","461","287","噪音半獸人","4400000","0","261","0","0","0","0","0","261","0","1","0","0","1","0","361","0","30","33500","710049003","361","0","29500","0"
"30","207200","1","30","0","0","200000001","213","20","231","0","361","0","0","0","361","231","歡呼半獸人","441000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","361","0","20","0","710049004","361","0","20800","0"
"30","201302","1","30","0","0","200000001","213","20","228","0","361","0","0","0","361","264","仙人掌花","369740","0","0","0","0","0","0","0","1","0","1","0","0","1","0","361","0","20","0","710049005","361","0","18174","0"
"50","603701","1","30","0","0","200000001","204","20","285","0","352","0","0","0","352","369","智的闇影","405620","0","0","0","0","0","0","0","1","0","1","0","0","1","0","352","0","20","0","710049101","352","0","27704","0"
"25","602501","1","30","0","0","200000001","204","20","436","0","552","0","0","0","952","235","鈴莓的闇影","300648","0","0","0","0","0","0","0","1","0","1","0","0","1","0","352","0","20","16224","710049102","552","0","0","0"
"30","204502","1","30","0","0","200000001","204","20","475","0","352","0","0","0","352","445","棘刺蟹","357480","0","0","0","0","0","0","0","1","0","1","0","0","1","0","352","0","20","0","710049103","352","0","16987","0"
"30","205000","1","30","0","0","200000001","204","20","222","0","352","0","0","0","352","242","毒蟾蜍","313200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","352","0","20","0","710049104","352","0","9100","0"
"30","201602","1","30","0","0","200000001","204","20","243","0","352","0","0","0","352","223","寧芙","238950","0","0","0","0","0","0","0","1","0","1","0","0","1","0","352","0","20","14650","710049105","352","0","0","0"
"50","604701","1","30","0","0","200000001","205","20","350","0","1053","0","0","0","753","505","純的闇影","374510","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","0","710049201","753","0","19363","0"
"50","603301","1","30","0","0","200000001","205","20","330","0","653","0","0","0","553","438","真陽的闇影","417240","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","0","710049202","353","0","24888","0"
"30","207200","1","30","0","0","200000001","205","20","223","0","353","0","0","0","353","223","歡呼半獸人","324000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","0","710049203","353","0","14400","0"
"30","207100","1","30","0","0","200000001","205","20","235","0","353","0","0","0","353","235","殺人蜂","286200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","0","710049204","353","0","21690","0"
"30","203900","1","30","0","0","200000001","205","20","230","0","353","0","0","0","353","236","惡魔加農","344170","0","0","0","0","0","0","0","1","0","1","0","0","1","0","353","0","20","0","710049205","353","0","18985","0"
"30","602901","1","30","0","0","200000001","206","20","355","0","554","0","0","0","754","434","望的闇影","408480","0","0","0","0","0","0","0","1","0","1","0","0","1","0","354","0","20","0","710049301","354","0","20054","0"
"50","600801","1","30","0","0","200000001","206","20","490","0","554","0","0","0","554","271","雪的闇影","260348","0","0","0","0","0","0","0","1","0","1","0","0","1","0","354","0","20","18822","710049302","954","0","0","0"
"30","204702","1","30","0","0","200000001","206","20","189","0","354","0","0","0","354","408","狂野野豬","373251","0","0","0","0","0","0","0","1","0","1","0","0","1","0","354","0","20","0","710049303","354","0","24523","0"
"30","203702","1","30","0","0","200000001","206","20","211","0","354","0","0","0","354","224","臭鼬","277515","0","0","0","0","0","0","0","1","0","1","0","0","1","0","354","0","20","0","710049304","354","0","16750","0"
"30","202800","1","30","0","0","200000001","206","20","200","0","354","0","0","0","354","235","流浪之鴉","292618","0","0","0","0","0","0","0","1","0","1","0","0","1","0","354","0","20","0","710049305","354","0","18820","0"
"40","605201","1","30","0","0","200000001","207","20","306","0","355","0","0","0","355","678","莉瑪的闇影","440640","0","0","0","0","0","0","0","1","0","1","0","0","1","0","355","0","20","0","710049401","355","0","18113","0"
"40","601601","1","30","0","0","200000001","207","20","305","0","355","0","0","0","555","408","鈴奈的闇影","314090","0","0","0","0","0","0","0","1","0","1","0","0","1","0","355","0","20","0","710049402","355","0","24300","0"
