6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe
"1","200000001","0","202","0","0","30","0","201302","0","22624","0","0","仙人掌花","217","0","0","0","350","1","253","0","0","0","0","20","0","0","350","0","350","710047505","0","1","249985","30","350","0","0","0","1","20"
"1","200000001","0","202","0","0","30","0","602601","0","21438","0","0","鈴的闇影","309","0","0","0","950","1","398","0","0","0","0","20","0","0","650","0","300","710047601","0","1","255218","30","350","0","0","0","1","20"
"1","200000001","0","202","0","0","30","0","601401","0","0","0","0","霞的闇影","398","0","0","0","350","1","316","0","0","0","0","20","0","0","350","0","350","710047602","0","1","238650","30","350","13093","0","0","1","20"
"1","200000001","0","202","0","0","30","0","207000","0","0","0","0","小狸貓","435","0","0","0","350","1","215","0","0","0","0","20","0","0","350","0","350","710047603","0","1","298350","30","350","15750","0","0","1","20"
"1","200000001","0","202","0","0","30","0","200300","0","0","0","0","守門者","211","0","0","0","350","1","308","0","0","0","0","20","0","0","350","0","350","710047604","0","1","264501","30","350","17765","0","0","1","20"
"1","200000001","0","202","0","0","30","0","206100","0","0","0","0","睿智權杖","215","0","0","0","350","1","204","0","0","0","0","20","0","0","350","0","350","710047605","0","1","291911","30","350","17805","0","0","1","20"
"1","200000001","0","202","0","0","30","0","605201","0","17816","0","0","莉瑪的闇影","299","0","0","0","350","1","664","0","0","0","0","20","0","0","350","0","350","710047701","0","1","429840","40","350","0","0","0","1","20"
"1","200000001","0","202","0","0","30","0","605401","0","18682","0","0","紡希的闇影","379","0","0","0","350","1","365","0","0","0","0","20","0","0","350","0","350","710047702","0","1","318650","15","350","0","0","0","1","20"
"1","200000001","0","202","0","0","30","0","206200","0","18797","0","0","流氓水獺","210","0","0","0","350","1","223","0","0","0","0","20","0","0","350","0","350","710047703","0","1","271634","30","350","0","0","0","1","20"
"1","200000001","0","202","0","0","30","0","207100","0","26540","0","0","殺人蜂","232","0","0","0","350","1","232","0","0","0","0","20","0","0","350","0","350","710047704","0","1","282150","30","350","0","0","0","1","20"
"1","200000001","0","202","0","0","30","0","203900","0","18835","0","0","惡魔加農","227","0","0","0","350","1","233","0","0","0","0","20","0","0","350","0","350","710047705","0","1","280120","30","350","0","0","0","1","20"
"1","200000001","0","202","0","0","30","0","604301","0","16925","0","0","真琴的闇影","282","0","0","0","350","1","382","0","0","0","0","20","0","0","350","0","550","710047801","0","1","295515","40","350","0","0","0","1","20"
"1","200000001","0","202","0","0","30","0","601801","0","0","0","0","伊緒的闇影","482","0","0","0","350","1","266","0","0","0","0","20","0","0","350","0","350","710047802","0","1","278353","10","350","16522","0","0","1","20"
"1","200000001","0","202","0","0","30","0","204900","0","24400","0","0","小小哥布林","238","0","0","0","350","1","238","0","0","0","0","20","0","0","350","0","350","710047803","0","200","334800","30","350","0","0","0","1","20"
"1","200000001","0","202","0","0","30","0","201101","0","16560","0","0","狗頭刺客","247","0","0","0","350","1","242","0","0","0","0","20","0","0","350","0","350","710047804","0","1","294803","30","350","0","0","0","1","20"
"1","200000001","0","202","0","0","30","0","201900","0","15624","0","0","烏帕魯帕","217","0","0","0","350","1","253","0","0","0","0","20","0","0","350","0","350","710047805","0","1","249985","30","350","0","0","0","1","20"
"1","200000001","0","202","0","0","30","0","600701","0","23816","0","0","宮子的闇影","299","0","0","0","650","1","498","0","0","0","0","20","0","0","170","0","350","710047901","0","1","452975","50","350","0","0","0","1","20"
"1","200000001","0","202","0","0","30","0","603801","0","26425","0","0","栞的闇影","279","0","0","0","350","1","398","0","0","0","0","20","0","0","350","0","350","710047902","0","1","298353","60","350","0","0","0","1","20"
"1","200000001","0","202","0","0","30","0","203801","0","30450","0","0","高等獸人","293","0","0","0","350","1","296","0","0","0","0","20","0","0","350","0","350","710047903","0","1","432600","30","350","0","0","0","1","20"
"1","200000001","0","202","0","0","30","0","203700","0","26797","0","0","堅果射手","260","0","0","0","350","1","223","0","0","0","0","20","0","0","350","0","350","710047904","0","1","301634","30","350","0","0","0","1","20"
"1","200000001","0","202","0","0","30","0","201400","0","0","0","0","雷雲長老","380","0","0","0","350","1","262","0","0","0","0","20","0","0","350","0","350","710047905","0","1","285053","30","350","25129","0","0","1","20"
"1","200000001","0","210","0","0","30","0","604501","0","20644","0","0","空花的闇影","568","0","0","0","658","1","449","0","0","0","0","20","0","0","458","0","458","710048001","0","1","426938","65","358","0","0","0","1","20"
"1","200000001","0","210","0","0","30","0","604601","0","16938","0","0","珠希的闇影","276","0","0","0","358","1","363","0","0","0","0","20","0","0","358","0","358","710048002","0","1","344625","40","358","0","0","0","1","20"
"1","300000008","0","210","0","0","30","0","306501","0","29500","0","0","噪音半獸人","237","0","0","0","558","258","287","0","0","0","0","30","0","258","358","0","458","710048003","0","1","3600000","30","358","33500","0","0","1","30"
"1","200000001","0","210","0","0","30","0","207200","0","19650","0","0","歡呼半獸人","228","0","0","0","358","1","228","0","0","0","0","20","0","0","358","0","358","710048004","0","1","336875","30","358","0","0","0","1","20"
"1","200000001","0","210","0","0","30","0","201301","0","16957","0","0","癲狂之花","218","0","0","0","358","1","243","0","0","0","0","20","0","0","358","0","358","710048005","0","1","258223","30","358","0","0","0","1","20"
"1","200000001","0","201","0","0","30","0","600501","0","17757","0","0","茉莉的闇影","443","0","0","0","349","1","462","0","0","0","0","20","0","0","349","0","349","710048101","0","1","427680","20","349","0","0","0","1","20"
"1","200000001","0","201","0","0","30","0","602601","0","21375","0","0","鈴的闇影","308","0","0","0","949","1","396","0","0","0","0","20","0","0","649","0","299","710048102","0","1","253935","30","349","0","0","0","1","20"
"1","200000001","0","201","0","0","30","0","204502","0","16837","0","0","棘刺蟹","472","0","0","0","349","1","442","0","0","0","0","20","0","0","349","0","349","710048103","0","1","353430","30","349","0","0","0","1","20"
"1","200000001","0","201","0","0","30","0","205500","0","18320","0","0","沙陸毒蛇","316","0","0","0","349","1","256","0","0","0","0","20","0","0","349","0","349","710048104","0","1","287820","30","349","0","0","0","1","20"
"1","200000001","0","201","0","0","30","0","206100","0","0","0","0","睿智權杖","214","0","0","0","349","1","203","0","0","0","0","20","0","0","349","0","349","710048105","0","1","290561","30","349","16755","0","0","1","20"
"1","200000001","0","202","0","0","30","0","605701","0","32169","0","0","吉塔的闇影","282","0","0","0","450","1","365","0","0","0","0","20","0","0","450","0","450","710048201","0","1","445515","60","350","0","0","0","1","20"
"1","200000001","0","202","0","0","30","0","601001","0","0","0","0","真步的闇影","438","0","0","0","450","1","282","0","0","0","0","20","0","0","850","0","650","710048202","0","1","281785","40","350","21093","0","0","1","20"
"1","200000001","0","202","0","0","30","0","203300","0","14142","0","0","哥布林護衛","265","0","0","0","350","1","500","0","0","0","0","20","0","0","350","0","350","710048203","0","1","494413","30","350","0","0","0","1","20"
"1","200000001","0","202","0","0","30","0","206201","0","16850","0","0","頑皮河狸","359","0","0","0","350","1","229","0","0","0","0","20","0","0","350","0","350","710048204","0","1","333450","30","350","0","0","0","1","20"
"1","200000001","0","202","0","0","30","0","207100","0","24540","0","0","殺人蜂","232","0","0","0","350","1","232","0","0","0","0","20","0","0","350","0","350","710048205","0","1","282150","30","350","0","0","0","1","20"
"1","200000001","0","203","0","0","30","0","603101","0","25500","0","0","忍的闇影","354","0","0","0","451","1","400","0","0","0","0","20","0","0","1351","0","451","710048301","0","1","377000","50","351","0","0","0","1","20"
"1","200000001","0","203","0","0","30","0","604801","0","30000","0","0","美冬的闇影","317","0","0","0","551","1","434","0","0","0","0","20","0","0","951","0","551","710048302","0","1","414000","50","351","0","0","0","1","20"
"1","200000001","0","203","0","0","30","0","203801","0","23500","0","0","高等獸人","244","0","0","0","351","1","297","0","0","0","0","20","0","0","351","0","351","710048303","0","1","573950","30","351","0","0","0","1","20"
"1","200000001","0","203","0","0","30","0","207300","0","16847","0","0","岩浣熊","249","0","0","0","351","1","243","0","0","0","0","20","0","0","351","0","351","710048304","0","1","323500","30","351","0","0","0","1","20"
"1","200000001","0","203","0","0","30","0","201602","0","0","0","0","寧芙","242","0","0","0","351","1","222","0","0","0","0","20","0","0","351","0","351","710048305","0","1","237600","30","351","20600","0","0","1","20"
"1","200000001","0","204","0","0","30","0","600901","0","0","0","0","杏奈的闇影","395","0","0","0","452","1","282","0","0","0","0","20","0","0","452","0","452","710048401","0","1","404215","60","352","33869","0","0","1","20"
"1","200000001","0","204","0","0","30","0","600601","0","0","0","0","茜里的闇影","436","0","0","0","752","1","268","0","0","0","0","20","0","0","652","0","652","710048402","0","1","344215","80","352","22224","0","0","1","20"
"1","200000001","0","204","0","0","30","0","201201","0","16350","0","0","青藍魔像","3014","0","0","0","352","1","258","0","0","0","0","20","0","0","352","0","352","710048403","0","1","382950","30","352","0","0","0","1","20"
"1","200000001","0","204","0","0","30","0","209100","0","23223","0","0","盜人蛤蟆","364","0","0","0","352","1","145","0","0","0","0","20","0","0","352","0","352","710048404","0","1","331301","30","352","0","0","0","1","20"
"1","200000001","0","204","0","0","30","0","203500","0","21448","0","0","鑽頭鼴鼠","214","0","0","0","352","1","234","0","0","0","0","20","0","0","352","0","352","710048405","0","1","357808","30","352","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","603401","0","18625","0","0","優花梨的闇影","337","0","0","0","753","1","421","0","0","0","0","20","0","0","553","0","553","710048501","0","1","409065","60","353","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","601101","0","26650","0","0","璃乃的闇影","283","0","0","0","453","1","404","0","0","0","0","20","0","0","553","0","353","710048502","0","1","339065","70","353","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","204900","0","26550","0","0","小小哥布林","241","0","0","0","353","1","241","0","0","0","0","20","0","0","353","0","353","710048503","0","200","438850","30","353","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","200902","0","25400","0","0","多倫多獸","248","0","0","0","353","1","259","0","0","0","0","20","0","0","353","0","353","710048504","0","1","418300","30","353","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","204600","0","0","0","0","魔法射線","312","0","0","0","353","1","262","0","0","0","0","20","0","0","353","0","353","710048505","0","1","285322","30","353","21550","0","0","1","20"
"1","200000001","0","205","0","0","30","0","600401","0","29888","0","0","禊的闇影","327","0","0","0","653","1","421","0","0","0","0","20","0","0","553","0","553","710048601","0","1","407240","60","353","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","602201","0","0","0","0","依里的闇影","488","0","0","0","453","1","270","0","0","0","0","20","0","0","553","0","453","710048602","0","1","305430","50","353","30758","0","0","1","20"
"1","200000001","0","205","0","0","30","0","207000","0","0","0","0","小狸貓","438","0","0","0","353","1","218","0","0","0","0","20","0","0","353","0","353","710048603","0","1","362400","30","353","16900","0","0","1","20"
"1","200000001","0","205","0","0","30","0","201101","0","20710","0","0","狗頭刺客","250","0","0","0","353","1","245","0","0","0","0","20","0","0","353","0","353","710048604","0","1","348853","30","353","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","203900","0","30985","0","0","惡魔加農","230","0","0","0","353","1","236","0","0","0","0","20","0","0","353","0","353","710048605","0","1","334170","30","353","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","603001","0","28150","0","0","妮諾的闇影","287","0","0","0","553","1","388","0","0","0","0","20","0","0","453","0","353","710048701","0","1","377240","30","353","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","601201","0","0","0","0","初音的闇影","337","0","0","0","703","1","303","0","0","0","0","20","0","0","453","0","353","710048702","0","1","315430","30","353","26790","0","0","1","20"
"1","200000001","0","205","0","0","30","0","204702","0","25473","0","0","狂野野豬","188","0","0","0","353","1","407","0","0","0","0","20","0","0","353","0","353","710048703","0","1","421901","30","353","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","209100","0","25273","0","0","盜人蛤蟆","365","0","0","0","353","1","146","0","0","0","0","20","0","0","353","0","353","710048704","0","1","332651","30","353","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","206900","0","0","0","0","沉睡之梟","259","0","0","0","353","1","241","0","0","0","0","20","0","0","353","0","353","710048705","0","1","301860","30","353","28200","0","0","1","20"
"1","200000001","0","205","0","0","30","0","603301","0","24888","0","0","真陽的闇影","330","0","0","0","653","1","438","0","0","0","0","20","0","0","353","0","553","710048801","0","1","417240","40","353","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","601301","0","0","0","0","七七香的闇影","353","0","0","0","553","1","270","0","0","0","0","20","0","0","353","0","553","710048802","0","1","375430","60","353","28290","0","0","1","20"
"1","200000001","0","205","0","0","30","0","207000","0","0","0","0","小狸貓","438","0","0","0","353","1","218","0","0","0","0","20","0","0","353","0","353","710048803","0","1","362400","30","353","16900","0","0","1","20"
"1","200000001","0","205","0","0","30","0","203702","0","18700","0","0","臭鼬","210","0","0","0","353","1","223","0","0","0","0","20","0","0","353","0","353","710048804","0","1","326165","30","353","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","201301","0","21707","0","0","癲狂之花","213","0","0","0","353","1","238","0","0","0","0","20","0","0","353","0","353","710048805","0","1","276778","30","353","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","602801","0","16494","0","0","咲戀的闇影","300","0","0","0","353","1","404","0","0","0","0","20","0","0","353","0","353","710048901","0","1","427240","40","353","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","601401","0","0","0","0","霞的闇影","404","0","0","0","353","1","320","0","0","0","0","20","0","0","353","0","353","710048902","0","1","292700","30","353","13290","0","0","1","20"
"1","200000001","0","205","0","0","30","0","200300","0","0","0","0","守門者","214","0","0","0","353","1","311","0","0","0","0","20","0","0","353","0","353","710048903","0","1","368551","30","353","13915","0","0","1","20"
"1","200000001","0","205","0","0","30","0","207300","0","16947","0","0","岩浣熊","251","0","0","0","353","1","245","0","0","0","0","20","0","0","353","0","353","710048904","0","1","286200","30","353","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","201400","0","0","0","0","雷雲長老","233","0","0","0","353","1","265","0","0","0","0","20","0","0","353","0","353","710048905","0","1","289103","30","353","18279","0","0","1","20"
"1","200000001","0","213","0","0","30","0","602901","0","20469","0","0","望的闇影","365","0","0","0","561","1","450","0","0","0","0","20","0","0","361","0","761","710049001","0","1","432000","30","361","0","0","0","1","20"
"1","200000001","0","213","0","0","30","0","604001","0","22938","0","0","碧的闇影","323","0","0","0","561","1","420","0","0","0","0","20","0","0","361","0","361","710049002","0","1","361000","40","361","0","0","0","1","20"
"1","300000008","0","213","0","0","30","0","306501","0","29500","0","0","噪音半獸人","237","0","0","0","561","261","287","0","0","0","0","30","0","261","361","0","461","710049003","0","1","4400000","30","361","33500","0","0","1","30"
"1","200000001","0","213","0","0","30","0","207200","0","20800","0","0","歡呼半獸人","231","0","0","0","361","1","231","0","0","0","0","20","0","0","361","0","361","710049004","0","1","441000","30","361","0","0","0","1","20"
"1","200000001","0","213","0","0","30","0","201302","0","18174","0","0","仙人掌花","228","0","0","0","361","1","264","0","0","0","0","20","0","0","361","0","361","710049005","0","1","369740","30","361","0","0","0","1","20"
"1","200000001","0","204","0","0","30","0","603701","0","27704","0","0","智的闇影","285","0","0","0","352","1","369","0","0","0","0","20","0","0","352","0","352","710049101","0","1","405620","50","352","0","0","0","1","20"
"1","200000001","0","204","0","0","30","0","602501","0","0","0","0","鈴莓的闇影","436","0","0","0","552","1","235","0","0","0","0","20","0","0","552","0","952","710049102","0","1","300648","25","352","16224","0","0","1","20"
"1","200000001","0","204","0","0","30","0","204502","0","16987","0","0","棘刺蟹","475","0","0","0","352","1","445","0","0","0","0","20","0","0","352","0","352","710049103","0","1","357480","30","352","0","0","0","1","20"
"1","200000001","0","204","0","0","30","0","205000","0","9100","0","0","毒蟾蜍","222","0","0","0","352","1","242","0","0","0","0","20","0","0","352","0","352","710049104","0","1","313200","30","352","0","0","0","1","20"
"1","200000001","0","204","0","0","30","0","201602","0","0","0","0","寧芙","243","0","0","0","352","1","223","0","0","0","0","20","0","0","352","0","352","710049105","0","1","238950","30","352","14650","0","0","1","20"
"1","200000001","0","205","0","0","30","0","604701","0","19363","0","0","純的闇影","350","0","0","0","1053","1","505","0","0","0","0","20","0","0","753","0","753","710049201","0","1","374510","50","353","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","603301","0","24888","0","0","真陽的闇影","330","0","0","0","653","1","438","0","0","0","0","20","0","0","353","0","553","710049202","0","1","417240","50","353","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","207200","0","14400","0","0","歡呼半獸人","223","0","0","0","353","1","223","0","0","0","0","20","0","0","353","0","353","710049203","0","1","324000","30","353","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","207100","0","21690","0","0","殺人蜂","235","0","0","0","353","1","235","0","0","0","0","20","0","0","353","0","353","710049204","0","1","286200","30","353","0","0","0","1","20"
"1","200000001","0","205","0","0","30","0","203900","0","18985","0","0","惡魔加農","230","0","0","0","353","1","236","0","0","0","0","20","0","0","353","0","353","710049205","0","1","344170","30","353","0","0","0","1","20"
"1","200000001","0","206","0","0","30","0","602901","0","20054","0","0","望的闇影","355","0","0","0","554","1","434","0","0","0","0","20","0","0","354","0","754","710049301","0","1","408480","30","354","0","0","0","1","20"
"1","200000001","0","206","0","0","30","0","600801","0","0","0","0","雪的闇影","490","0","0","0","554","1","271","0","0","0","0","20","0","0","954","0","554","710049302","0","1","260348","50","354","18822","0","0","1","20"
"1","200000001","0","206","0","0","30","0","204702","0","24523","0","0","狂野野豬","189","0","0","0","354","1","408","0","0","0","0","20","0","0","354","0","354","710049303","0","1","373251","30","354","0","0","0","1","20"
"1","200000001","0","206","0","0","30","0","203702","0","16750","0","0","臭鼬","211","0","0","0","354","1","224","0","0","0","0","20","0","0","354","0","354","710049304","0","1","277515","30","354","0","0","0","1","20"
"1","200000001","0","206","0","0","30","0","202800","0","18820","0","0","流浪之鴉","200","0","0","0","354","1","235","0","0","0","0","20","0","0","354","0","354","710049305","0","1","292618","30","354","0","0","0","1","20"
"1","200000001","0","207","0","0","30","0","605201","0","18113","0","0","莉瑪的闇影","306","0","0","0","355","1","678","0","0","0","0","20","0","0","355","0","355","710049401","0","1","440640","40","355","0","0","0","1","20"
"1","200000001","0","207","0","0","30","0","601601","0","24300","0","0","鈴奈的闇影","305","0","0","0","355","1","408","0","0","0","0","20","0","0","355","0","555","710049402","0","1","314090","40","355","0","0","0","1","20"
"1","200000001","0","207","0","0","30","0","200300","0","0","0","0","守門者","216","0","0","0","355","1","313","0","0","0","0","20","0","0","355","0","355","710049403","0","1","331251","30","355","14015","0","0","1","20"
"1","200000001","0","207","0","0","30","0","205500","0","20620","0","0","沙陸毒蛇","322","0","0","0","355","1","262","0","0","0","0","20","0","0","355","0","355","710049404","0","1","355920","30","355","0","0","0","1","20"
"1","200000001","0","207","0","0","30","0","203500","0","18598","0","0","鑽頭鼴鼠","217","0","0","0","355","1","237","0","0","0","0","20","0","0","355","0","355","710049405","0","1","301858","30","355","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","602301","0","22594","0","0","綾音的闇影","324","0","0","0","356","1","445","0","0","0","0","20","0","0","356","0","356","710049501","0","1","388250","50","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","603601","0","0","0","0","鏡華的闇影","338","0","0","0","456","1","274","0","0","0","0","20","0","0","356","0","556","710049502","0","1","339594","65","356","25027","0","0","1","20"
"1","200000001","0","208","0","0","30","0","201201","0","11550","0","0","青藍魔像","3014","0","0","0","356","1","312","0","0","0","0","20","0","0","356","0","356","710049503","0","1","383875","30","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","202500","0","0","0","0","洞窟蝙蝠","269","0","0","0","356","1","231","0","0","0","0","20","0","0","356","0","356","710049504","0","1","328022","30","356","20283","0","0","1","20"
"1","200000001","0","208","0","0","30","0","201600","0","0","0","0","森之寧芙","221","0","0","0","356","1","211","0","0","0","0","20","0","0","356","0","356","710049505","0","1","333466","30","356","21149","0","0","1","20"
"1","200000001","0","208","0","0","30","0","604301","0","17375","0","0","真琴的闇影","291","0","0","0","356","1","393","0","0","0","0","20","0","0","356","0","556","710049601","0","1","340063","40","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","601101","0","26875","0","0","璃乃的闇影","287","0","0","0","456","1","410","0","0","0","0","20","0","0","556","0","356","710049602","0","1","347782","70","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","203300","0","15442","0","0","哥布林護衛","271","0","0","0","356","1","500","0","0","0","0","20","0","0","356","0","356","710049603","0","1","430337","30","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","201101","0","16860","0","0","狗頭刺客","253","0","0","0","356","1","248","0","0","0","0","20","0","0","356","0","356","710049604","0","1","308512","30","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","201302","0","15924","0","0","仙人掌花","223","0","0","0","356","1","259","0","0","0","0","20","0","0","356","0","356","710049605","0","1","262865","30","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","602101","0","26094","0","0","胡桃的闇影","324","0","0","0","556","1","445","0","0","0","0","20","0","0","756","0","556","710049701","0","1","368250","60","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","605501","0","12813","0","0","步未的闇影","392","0","0","0","306","1","613","0","0","0","0","20","0","0","356","0","356","710049702","0","1","338250","3","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","204900","0","21700","0","0","小小哥布林","244","0","0","0","356","1","244","0","0","0","0","20","0","0","356","0","356","710049703","0","200","349250","30","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","201900","0","7924","0","0","烏帕魯帕","223","0","0","0","356","1","259","0","0","0","0","20","0","0","356","0","356","710049704","0","1","262865","30","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","201301","0","8857","0","0","癲狂之花","216","0","0","0","356","1","241","0","0","0","0","20","0","0","356","0","356","710049705","0","1","255473","30","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","600301","0","31735","0","0","怜的闇影","334","0","0","0","556","1","445","0","0","0","0","20","0","0","456","0","656","710049801","0","1","418250","60","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","605101","0","17532","0","0","深月的闇影","341","0","0","0","706","1","428","0","0","0","0","20","0","0","756","0","356","710049802","0","1","341875","50","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","203801","0","29750","0","0","高等獸人","249","0","0","0","356","1","302","0","0","0","0","20","0","0","356","0","356","710049803","0","1","487750","30","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","202800","0","18920","0","0","流浪之鴉","202","0","0","0","356","1","237","0","0","0","0","20","0","0","356","0","356","710049804","0","1","360787","30","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","203500","0","18648","0","0","鑽頭鼴鼠","218","0","0","0","356","1","238","0","0","0","0","20","0","0","356","0","356","710049805","0","1","308823","30","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","600701","0","24172","0","0","宮子的闇影","358","0","0","0","656","1","563","0","0","0","0","20","0","0","176","0","356","710049901","0","1","427813","60","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","601201","0","0","0","0","初音的闇影","342","0","0","0","706","1","308","0","0","0","0","20","0","0","456","0","356","710049902","0","1","323688","50","356","26987","0","0","1","20"
"1","200000001","0","208","0","0","30","0","207300","0","23097","0","0","岩浣熊","254","0","0","0","356","1","248","0","0","0","0","20","0","0","356","0","356","710049903","0","1","325625","30","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","202800","0","18920","0","0","流浪之鴉","202","0","0","0","356","1","237","0","0","0","0","20","0","0","356","0","356","710049904","0","1","300787","30","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","204600","0","0","0","0","魔法射線","315","0","0","0","356","1","265","0","0","0","0","20","0","0","356","0","356","710049905","0","1","283990","30","356","17700","0","0","1","20"
"1","200000001","0","216","0","0","30","0","605601","0","21647","0","0","流夏的闇影","380","0","0","0","364","1","515","0","0","0","0","20","0","0","364","0","464","710050001","0","1","500066","50","864","0","0","0","1","20"
"1","200000001","0","216","0","0","30","0","602201","0","0","0","0","依里的闇影","512","0","0","0","464","1","284","0","0","0","0","20","0","0","564","0","464","710050002","0","1","343588","50","364","28453","0","0","1","20"
