55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285
"290","1","0","1","0","0","0","220","0","30","710054202","0","0","0","0","65","0","200000013","1","368","0","568","0","1","0","603601","20","0","鏡華的闇影","0","20","0","0","388230","368","468","356","0","25848","0","0","0"
"426","1","0","1","0","0","0","220","0","30","710054203","0","0","0","0","30","0","200000013","1","368","0","368","0","1","0","200300","20","0","守門者","0","20","0","0","429497","368","368","529","0","25665","0","0","0"
"260","1","0","1","0","0","0","220","0","30","710054204","0","0","0","0","30","0","200000013","1","368","0","368","0","1","0","200701","20","0","石靈","0","20","0","0","427646","368","368","240","0","27512","0","0","0"
"243","1","0","1","0","0","0","220","0","30","710054205","0","0","0","0","30","0","200000013","1","368","0","368","0","1","0","202500","20","0","洞窟蝙蝠","0","20","0","0","370058","368","368","481","0","28883","0","0","0"
"400","1","0","1","0","0","0","221","0","30","710054301","0","0","0","0","70","33713","200000013","1","469","0","469","0","1","0","605701","20","0","吉塔的闇影","0","20","0","0","485720","369","469","309","0","0","0","0","0"
"436","1","0","1","0","0","0","221","0","30","710054302","0","0","0","0","50","23444","200000013","1","369","0","369","0","1","0","602801","20","0","咲戀的闇影","0","20","0","0","466240","369","569","371","0","0","0","0","0"
"562","1","0","1","0","0","0","221","0","30","710054303","0","0","0","0","30","41837","200000013","1","369","0","369","0","1","0","204502","20","0","棘刺蟹","0","20","0","0","494520","369","369","592","0","0","0","0","0"
"251","1","0","1","0","0","0","221","0","30","710054304","0","0","0","0","30","35490","200000013","1","369","0","369","0","1","0","207100","20","0","殺人蜂","0","20","0","0","319200","369","369","451","0","0","0","0","0"
"251","1","0","1","0","0","0","221","0","30","710054305","0","0","0","0","30","33298","200000013","1","369","0","369","0","1","0","203500","20","0","鑽頭鼴鼠","0","20","0","0","382638","369","369","431","0","0","0","0","0"
"475","1","0","1","0","0","0","222","0","30","710054401","0","0","0","0","60","28557","200000013","1","370","0","370","0","1","0","602301","20","0","綾音的闇影","0","20","0","0","417920","370","370","342","0","0","0","0","0"
"292","1","0","1","0","0","0","222","0","30","710054402","0","0","0","0","50","0","200000013","1","970","0","570","0","1","0","600801","20","0","雪的闇影","0","20","0","0","291270","370","570","525","0","25832","0","0","0"
"800","1","0","1","0","0","0","222","0","30","710054403","0","0","0","0","30","29142","200000013","1","370","0","370","0","1","0","203302","20","0","哥布林護衛","0","20","0","0","557761","370","370","285","0","0","0","0","0"
"277","1","0","1","0","0","0","222","0","30","710054404","0","0","0","0","30","39370","200000013","1","370","0","370","0","1","0","205500","20","0","沙陸毒蛇","0","20","0","0","407880","370","370","337","0","0","0","0","0"
"401","1","0","1","0","0","0","222","0","30","710054405","0","0","0","0","30","25620","200000013","1","370","0","370","0","1","0","202800","20","0","流浪之鴉","0","20","0","0","405856","370","370","366","0","0","0","0","0"
"477","1","0","1","0","0","0","223","0","30","710054501","0","0","0","0","60","27625","200000013","1","371","0","571","0","1","0","602001","20","0","美美的闇影","0","20","0","0","449600","371","371","324","0","0","0","0","0"
"440","1","0","1","0","0","0","223","0","30","710054502","0","0","0","0","70","32000","200000013","1","571","0","371","0","1","0","601101","20","0","璃乃的闇影","0","20","0","0","372600","371","471","305","0","0","0","0","0"
"577","1","0","1","0","0","0","223","0","30","710054503","0","0","0","0","30","25300","200000013","1","371","0","371","0","1","0","201201","20","0","青藍魔像","0","20","0","0","430400","371","371","3014","0","0","0","0","0"
"241","1","0","1","0","0","0","223","0","30","710054504","0","0","0","0","30","27300","200000013","1","371","0","101","0","1","0","207200","20","0","歡呼半獸人","0","20","0","0","421200","371","371","241","0","0","0","0","0"
"283","1","0","1","0","0","0","223","0","30","710054505","0","0","0","0","30","0","200000013","1","371","0","371","0","1","0","201400","20","0","雷雲長老","0","20","0","0","325010","371","371","651","0","29179","0","0","0"
"404","1","0","1","0","0","0","223","0","30","710054601","0","0","0","0","25","25125","200000013","1","371","0","371","0","1","0","605401","20","0","紡希的闇影","0","20","0","0","358000","371","371","410","0","0","0","0","0"
"477","1","0","1","0","0","0","223","0","30","710054602","0","0","0","0","70","31125","200000013","1","371","0","571","0","1","0","603301","20","0","真陽的闇影","0","20","0","0","459600","371","671","354","0","0","0","0","0"
"564","1","0","1","0","0","0","223","0","30","710054603","0","0","0","0","30","41937","200000013","1","371","0","371","0","1","0","204502","20","0","棘刺蟹","0","20","0","0","497320","371","371","594","0","0","0","0","0"
"263","1","0","1","0","0","0","223","0","30","710054604","0","0","0","0","30","30610","200000013","1","371","0","371","0","1","0","201101","20","0","狗頭刺客","0","20","0","0","335121","371","371","268","0","0","0","0","0"
"256","1","0","1","0","0","0","223","0","30","710054605","0","0","0","0","30","37607","200000013","1","371","0","371","0","1","0","201301","20","0","癲狂之花","0","20","0","0","311118","371","371","231","0","0","0","0","0"
"349","1","0","1","0","0","0","223","0","30","710054701","0","0","0","0","30","0","200000013","1","371","0","371","0","1","0","601401","20","0","霞的闇影","0","20","0","0","328000","371","371","440","0","14474","0","0","0"
"294","1","0","1","0","0","0","223","0","30","710054702","0","0","0","0","60","0","200000013","1","571","0","371","0","1","0","605001","20","0","美咲的闇影","0","20","0","0","327200","371","571","470","0","28316","0","0","0"
"259","1","0","200","0","0","0","223","0","30","710054703","0","0","0","0","30","22450","200000013","1","371","0","371","0","1","0","204900","20","0","小小哥布林","0","20","0","0","426600","371","371","559","0","0","0","0","0"
"329","1","0","1","0","0","0","223","0","30","710054704","0","0","0","0","30","0","200000013","1","371","0","371","0","1","0","200300","20","0","守門者","0","20","0","0","403697","371","371","432","0","22815","0","0","0"
"299","1","0","1","0","0","0","223","0","30","710054705","0","0","0","0","30","0","200000013","1","371","0","371","0","1","0","202200","20","0","翼耳兔","0","20","0","0","449174","371","371","453","0","29091","0","0","0"
"385","1","0","1","0","0","0","223","0","30","710054801","0","0","0","0","50","27250","200000013","1","371","0","371","0","1","0","604601","20","0","珠希的闇影","0","20","0","0","428000","371","371","374","0","0","0","0","0"
"422","1","0","1","0","0","0","223","0","30","710054802","0","0","0","0","60","34500","200000013","1","471","0","371","0","1","0","603001","20","0","妮諾的闇影","0","20","0","0","419600","371","571","312","0","0","0","0","0"
"600","1","0","1","0","0","0","223","0","30","710054803","0","0","0","0","30","26133","200000013","1","371","0","371","0","1","0","201200","20","0","魔像","0","20","0","0","527068","371","371","603","0","0","0","0","0"
"225","1","0","1","0","0","0","223","0","30","710054804","0","0","0","0","30","0","200000013","1","371","0","371","0","1","0","206100","20","0","睿智權杖","0","20","0","0","382122","371","371","636","0","37855","0","0","0"
"242","1","0","1","0","0","0","223","0","30","710054805","0","0","0","0","30","0","200000013","1","371","0","371","0","1","0","201602","20","0","寧芙","0","20","0","0","374400","371","371","862","0","31600","0","0","0"
"600","1","0","1","0","0","0","223","0","30","710054901","0","0","0","0","60","25063","200000013","1","191","0","371","0","1","0","600701","20","0","宮子的闇影","0","20","0","0","467000","371","671","380","0","0","0","0","0"
"650","1","0","1","0","0","0","223","0","30","710054902","0","0","0","0","3","13750","200000013","1","371","0","371","0","1","0","605501","20","0","步未的闇影","0","20","0","0","369600","371","321","417","0","0","0","0","0"
"244","1","0","1","0","0","0","223","0","30","710054903","0","0","0","0","30","27847","200000013","1","371","0","371","0","1","0","203700","20","0","堅果射手","0","20","0","0","341094","371","371","281","0","0","0","0","0"
"246","1","0","1","0","0","0","223","0","30","710054904","0","0","0","0","30","0","200000013","1","371","0","101","0","1","0","202500","20","0","洞窟蝙蝠","0","20","0","0","374258","371","371","484","0","29033","0","0","0"
"280","1","0","1","0","0","0","223","0","30","710054905","0","0","0","0","30","0","200000013","1","371","0","371","0","1","0","204600","20","0","魔法射線","0","20","0","0","229608","371","371","530","0","14450","0","0","0"
"475","1","0","1","0","0","0","231","0","30","710055001","0","0","0","0","70","20250","200000013","1","579","0","279","0","1","0","603401","20","0","優花梨的闇影","0","20","0","0","458655","379","779","373","10","0","0","0","0"
"304","1","0","1","0","0","0","231","0","30","710055002","0","0","0","0","60","0","200000013","1","379","0","579","0","1","0","601301","20","0","七七香的闇影","0","20","0","0","422410","379","579","392","10","30000","0","0","0"
"387","1","0","1","0","0","0","231","0","30","710055003","0","0","0","0","30","29500","300000008","1","379","0","479","0","479","0","304802","30","0","噬魂者","0","30","279","0","5200000","379","379","567","0","24500","0","0","0"
"267","1","0","200","0","0","0","231","0","30","710055004","0","0","0","0","30","22850","200000013","1","379","0","379","0","1","0","204900","20","0","小小哥布林","0","20","0","0","444725","379","379","567","0","0","0","0","0"
"353","1","0","1","0","0","0","231","0","30","710055005","0","0","0","0","30","14560","200000013","1","379","0","109","0","1","0","210000","20","0","女低音鷹鳥","0","20","0","0","398439","379","379","500","0","0","0","0","0"
"621","1","0","1","0","0","0","222","0","30","710055101","0","0","0","0","50","29004","200000013","1","1370","0","470","0","1","0","605201","20","0","莉瑪的闇影","0","20","0","0","640560","370","470","399","0","0","0","0","0"
"384","1","0","1","0","0","0","222","0","30","710055102","0","0","0","0","60","31188","200000013","1","470","0","470","0","1","0","604601","20","0","珠希的闇影","0","20","0","0","346600","370","670","352","0","0","0","0","0"
"260","1","0","1","0","0","0","222","0","30","710055103","0","0","0","0","30","20600","200000013","1","370","0","370","0","1","0","202905","20","0","石蜥","0","20","0","0","366602","370","370","230","0","0","0","0","0"
"224","1","0","1","0","0","0","222","0","30","710055104","0","0","0","0","30","0","200000013","1","370","0","370","0","1","0","206100","20","0","睿智權杖","0","20","0","0","430722","370","370","235","0","13805","0","0","0"
"279","1","0","1","0","0","0","222","0","30","710055105","0","0","0","0","30","0","200000013","1","370","0","370","0","1","0","204600","20","0","魔法射線","0","20","0","0","278208","370","370","429","0","12400","0","0","0"
"459","1","0","1","0","0","0","223","0","30","710055201","0","0","0","0","80","12375","200000013","1","671","0","671","0","1","0","605101","20","0","深月的闇影","0","20","0","0","308000","371","771","312","0","0","0","0","0"
"440","1","0","1","0","0","0","223","0","30","710055202","0","0","0","0","65","21500","200000013","1","371","0","571","0","1","0","601101","20","0","璃乃的闇影","0","20","0","0","342600","371","471","305","0","0","0","0","0"
"529","1","0","1","0","0","0","223","0","30","710055203","0","0","0","0","30","0","200000013","1","371","0","371","0","1","0","200300","20","0","守門者","0","20","0","0","553697","371","371","532","0","25815","0","0","0"
"263","1","0","1","0","0","0","223","0","30","710055204","0","0","0","0","30","17847","200000013","1","371","0","371","0","1","0","207300","20","0","岩浣熊","0","20","0","0","372000","371","371","269","0","0","0","0","0"
"246","1","0","1","0","0","0","223","0","30","710055205","0","0","0","0","30","0","200000013","1","371","0","371","0","1","0","202500","20","0","洞窟蝙蝠","0","20","0","0","314258","371","371","484","0","29033","0","0","0"
"516","1","0","1","0","0","0","224","0","30","710055301","0","0","0","0","50","13122","200000013","1","472","0","472","0","1","0","602901","20","0","望的闇影","0","20","0","0","525040","372","472","332","0","0","0","0","0"
"479","1","0","1","0","0","0","224","0","30","710055302","0","0","0","0","30","13813","200000013","1","372","0","372","0","1","0","604801","20","0","美冬的闇影","0","20","0","0","371280","372","372","375","0","0","0","0","0"
"346","1","0","1","0","0","0","224","0","30","710055303","0","0","0","0","30","18210","200000013","1","272","0","200","0","1","0","210000","20","0","女低音鷹鳥","0","20","0","0","376385","272","272","600","0","0","0","0","0"
"253","1","0","1","0","0","0","224","0","30","710055304","0","0","0","0","30","13561","200000013","1","272","0","272","0","1","0","202802","20","0","遷徙之鳶","0","20","0","0","323056","272","272","430","0","0","0","0","0"
"255","1","0","1","0","0","0","224","0","30","710055305","0","0","0","0","30","11935","200000013","1","372","0","372","0","1","0","203900","20","0","惡魔加農","0","20","0","0","321295","372","372","449","0","0","0","0","0"
"407","1","0","1","0","0","0","225","0","30","710055401","0","0","0","0","60","28763","200000013","1","373","0","373","0","1","0","605401","20","0","紡希的闇影","0","20","0","0","360800","373","373","383","0","0","0","0","0"
"296","1","0","1","0","0","0","225","0","30","710055402","0","0","0","0","50","0","200000013","1","973","0","573","0","1","0","601801","20","0","伊緒的闇影","0","20","0","0","264180","373","573","531","0","22853","0","0","0"
"561","1","0","200","0","0","0","225","0","30","710055403","0","0","0","0","30","40550","200000013","1","373","0","373","0","1","0","204900","20","0","小小哥布林","0","20","0","0","429400","373","373","461","0","0","0","0","0"
"243","1","0","1","0","0","0","225","0","30","710055404","0","0","0","0","30","25400","200000013","1","373","0","373","0","1","0","207200","20","0","歡呼半獸人","0","20","0","0","444000","373","373","243","0","0","0","0","0"
"394","1","0","1","0","0","0","225","0","30","710055405","0","0","0","0","30","0","200000013","1","373","0","373","0","1","0","201602","20","0","寧芙","0","20","0","0","357200","373","373","414","0","25700","0","0","0"
"446","1","0","1","0","0","0","226","0","30","710055501","0","0","0","0","60","25741","200000013","1","374","0","574","0","1","0","602801","20","0","咲戀的闇影","0","20","0","0","404640","374","374","328","0","0","0","0","0"
"298","1","0","1","0","0","0","226","0","30","710055502","0","0","0","0","80","0","200000013","1","574","0","374","0","1","0","601301","20","0","七七香的闇影","0","20","0","0","360980","374","574","365","0","29672","0","0","0"
"380","1","0","1","0","0","0","226","0","30","710055503","0","0","0","0","30","25450","200000013","1","374","0","374","0","1","0","201201","20","0","青藍魔像","0","20","0","0","334600","374","374","3014","0","0","0","0","0"
"261","1","0","1","0","0","0","226","0","30","710055504","0","0","0","0","30","24065","200000013","1","374","0","104","0","1","0","202904","20","0","火蜥蜴","0","20","0","0","413802","374","374","236","0","0","0","0","0"
"283","1","0","1","0","0","0","226","0","30","710055505","0","0","0","0","30","0","200000013","1","374","0","374","0","1","0","204600","20","0","魔法射線","0","20","0","0","283808","374","374","733","0","32600","0","0","0"
"428","1","0","1","0","0","0","226","0","30","710055601","0","0","0","0","25","26725","200000013","1","374","0","374","0","1","0","604301","20","0","真琴的闇影","0","20","0","0","493420","374","374","396","0","0","0","0","0"
"428","1","0","1","0","0","0","226","0","30","710055602","0","0","0","0","70","36725","200000013","1","374","0","574","0","1","0","603001","20","0","妮諾的闇影","0","20","0","0","474640","374","674","376","0","0","0","0","0"
"600","1","0","1","0","0","0","226","0","30","710055603","0","0","0","0","30","35342","200000013","1","374","0","374","0","1","0","203300","20","0","哥布林護衛","0","20","0","0","713361","374","374","389","0","0","0","0","0"
"255","1","0","1","0","0","0","226","0","30","710055604","0","0","0","0","30","36820","200000013","1","374","0","374","0","1","0","202800","20","0","流浪之鴉","0","20","0","0","431456","374","374","220","0","0","0","0","0"
"277","1","0","1","0","0","0","226","0","30","710055605","0","0","0","0","30","36824","200000013","1","374","0","374","0","1","0","201901","20","0","岩漿烏帕魯帕","0","20","0","0","392844","374","374","241","0","0","0","0","0"
"354","1","0","1","0","0","0","226","0","30","710055701","0","0","0","0","30","0","200000013","1","374","0","374","0","1","0","601401","20","0","霞的闇影","0","20","0","0","312200","374","374","446","0","14672","0","0","0"
"335","1","0","1","0","0","0","226","0","30","710055702","0","0","0","0","60","0","200000013","1","474","0","374","0","1","0","601201","20","0","初音的闇影","0","20","0","0","330980","374","474","402","0","24672","0","0","0"
"280","1","0","1","0","0","0","226","0","30","710055703","0","0","0","0","30","12450","200000013","1","374","0","374","0","1","0","200901","20","0","擰扭相思樹","0","20","0","0","440600","374","374","569","0","0","0","0","0"
"266","1","0","1","0","0","0","226","0","30","710055704","0","0","0","0","30","0","200000013","1","374","0","374","0","1","0","200701","20","0","石靈","0","20","0","0","386046","374","374","446","0","16812","0","0","0"
"386","1","0","1","0","0","0","226","0","30","710055705","0","0","0","0","30","0","200000013","1","374","0","374","0","1","0","201400","20","0","雷雲長老","0","20","0","0","409210","374","374","454","0","13329","0","0","0"
"646","1","0","1","0","0","0","226","0","30","710055801","0","0","0","0","50","27438","200000013","1","374","0","374","0","1","0","602601","20","0","鈴的闇影","0","20","0","0","496590","374","374","359","0","0","0","0","0"
"298","1","0","1","0","0","0","226","0","30","710055802","0","0","0","0","60","0","200000013","1","474","0","374","0","1","0","603601","20","0","鏡華的闇影","0","40","0","0","415370","374","574","335","0","45258","0","0","0"
"528","1","0","1","0","0","0","226","0","30","710055803","0","0","0","0","30","25523","200000013","1","374","0","374","0","1","0","204702","20","0","狂野野豬","0","20","0","0","461372","374","374","509","0","0","0","0","0"
"261","1","0","1","0","0","0","226","0","30","710055804","0","0","0","0","30","36065","200000013","1","374","0","374","0","1","0","202904","20","0","火蜥蜴","0","20","0","0","363802","374","374","636","0","0","0","0","0"
"257","1","0","1","0","0","0","226","0","30","710055805","0","0","0","0","30","34035","200000013","1","374","0","374","0","1","0","203900","20","0","惡魔加農","0","20","0","0","424095","374","374","851","0","0","0","0","0"
"571","1","0","1","0","0","0","226","0","30","710055901","0","0","0","0","80","28241","200000013","1","194","0","374","0","1","0","600501","20","0","茉莉的闇影","0","20","0","0","649520","374","674","526","0","0","0","0","0"
"546","1","0","1","0","0","0","226","0","30","710055902","0","0","0","0","30","38119","200000013","1","374","0","374","0","1","0","602701","20","0","惠理子的闇影","0","20","0","0","443420","374","324","348","0","0","0","0","0"
"500","1","0","1","0","0","0","226","0","30","710055903","0","0","0","0","30","27342","200000013","1","374","0","374","0","1","0","203300","20","0","哥布林護衛","0","20","0","0","493361","374","374","339","0","0","0","0","0"
"256","1","0","1","0","0","0","226","0","30","710055904","0","0","0","0","30","40740","200000013","1","374","0","104","0","1","0","207100","20","0","殺人蜂","0","20","0","0","386200","374","374","456","0","0","0","0","0"
"229","1","0","1","0","0","0","226","0","30","710055905","0","0","0","0","30","0","200000013","1","374","0","374","0","1","0","201600","20","0","森之寧芙","0","20","0","0","303638","374","374","439","0","20049","0","0","0"
"701","1","0","1","0","0","0","234","0","30","710056001","0","0","0","0","70","31604","200000013","1","582","0","282","0","1","0","600301","20","0","怜的闇影","0","20","0","0","795010","382","682","558","10","0","0","0","0"
"470","1","0","1","0","0","0","234","0","30","710056002","0","0","0","0","70","0","200000013","1","382","0","582","0","1","0","604201","20","0","千歌的闇影","0","20","0","0","659799","382","1082","751","10","30198","0","0","0"
"687","1","0","1","0","0","0","234","0","30","710056003","0","0","0","0","30","49500","300000008","1","382","0","482","0","482","0","303701","30","0","熾焰狼","0","30","282","0","6200000","382","382","667","0","24500","0","0","0"
"675","1","0","1","0","0","0","234","0","30","710056004","0","0","0","0","30","18487","200000013","1","382","0","382","0","1","0","204502","20","0","棘刺蟹","0","20","0","0","870090","382","382","1000","0","0","0","0","0"
"479","1","0","1","0","0","0","234","0","30","710056005","0","0","0","0","30","17525","200000013","1","382","0","112","0","1","0","205401","20","0","熔岩魚","0","20","0","0","753574","382","382","444","0","0","0","0","0"
"555","1","0","1","0","0","0","225","0","30","710056101","0","0","0","0","50","29182","200000013","1","193","0","473","0","1","0","600701","20","0","宮子的闇影","0","20","0","0","866200","373","1373","403","0","0","0","0","0"
"333","1","0","1","0","0","0","225","0","30","710056102","0","0","0","0","60","0","200000013","1","473","0","473","0","1","0","604401","20","0","伊莉亞的闇影","0","20","0","0","710800","373","673","412","0","29606","0","0","0"
"270","1","0","1","0","0","0","225","0","30","710056103","0","0","0","0","30","31075","200000013","1","373","0","373","0","1","0","205401","20","0","熔岩魚","0","20","0","0","485648","373","373","385","0","0","0","0","0"
"254","1","0","1","0","0","0","225","0","30","710056104","0","0","0","0","30","28611","200000013","1","373","0","373","0","1","0","202802","20","0","遷徙之鳶","0","20","0","0","424456","373","373","381","0","0","0","0","0"
"285","1","0","1","0","0","0","225","0","30","710056105","0","0","0","0","30","0","200000013","1","373","0","373","0","1","0","201400","20","0","雷雲長老","0","20","0","0","427810","373","373","353","0","28279","0","0","0"
"372","1","0","1","0","0","0","226","0","30","710056201","0","0","0","0","80","41725","200000013","1","674","0","674","0","1","0","601701","20","0","香織的闇影","0","20","0","0","612200","374","774","416","0","0","0","0","0"
"446","1","0","1","0","0","0","226","0","30","710056202","0","0","0","0","65","33938","200000013","1","374","0","574","0","1","0","602601","20","0","鈴的闇影","0","20","0","0","596590","374","474","479","0","0","0","0","0"
"262","1","0","200","0","0","0","226","0","30","710056203","0","0","0","0","30","37600","200000013","1","374","0","374","0","1","0","204900","20","0","小小哥布林","0","20","0","0","530800","374","374","562","0","0","0","0","0"
"257","1","0","1","0","0","0","226","0","30","710056204","0","0","0","0","30","27035","200000013","1","374","0","374","0","1","0","203900","20","0","惡魔加農","0","20","0","0","474095","374","374","401","0","0","0","0","0"
"256","1","0","1","0","0","0","226","0","30","710056205","0","0","0","0","30","0","200000013","1","374","0","374","0","1","0","202300","20","0","火焰咒士","0","20","0","0","439638","374","374","436","0","34548","0","0","0"
"486","1","0","1","0","0","0","227","0","30","710056301","0","0","0","0","50","46800","200000013","1","475","0","475","0","1","0","603201","20","0","秋乃的闇影","0","20","0","0","870400","375","475","411","0","0","0","0","0"
"318","1","0","1","0","0","0","227","0","30","710056302","0","0","0","0","30","0","200000013","1","375","0","375","0","1","0","601001","20","0","真步的闇影","0","20","0","0","582240","375","875","528","0","34737","0","0","0"
"500","1","0","1","0","0","0","227","0","30","710056303","0","0","0","0","30","36392","200000013","1","275","0","200","0","1","0","203302","20","0","哥布林護衛","0","20","0","0","1064761","275","275","490","0","0","0","0","0"
"250","1","0","1","0","0","0","227","0","30","710056304","0","0","0","0","30","0","200000013","1","275","0","275","0","1","0","202500","20","0","洞窟蝙蝠","0","20","0","0","419858","275","275","488","0","36233","0","0","0"
"267","1","0","1","0","0","0","227","0","30","710056305","0","0","0","0","30","33047","200000013","1","375","0","375","0","1","0","207300","20","0","岩浣熊","0","20","0","0","427600","375","375","473","0","0","0","0","0"
"432","1","0","1","0","0","0","228","0","30","710056401","0","0","0","0","60","30375","200000013","1","376","0","376","0","1","0","604301","20","0","真琴的闇影","0","20","0","0","652688","376","376","469","0","0","0","0","0"
"450","1","0","1","0","0","0","228","0","30","710056402","0","0","0","0","50","41875","200000013","1","976","0","576","0","1","0","601101","20","0","璃乃的闇影","0","20","0","0","504594","376","576","432","0","0","0","0","0"
"582","1","0","1","0","0","0","228","0","30","710056403","0","0","0","0","30","30550","200000013","1","376","0","376","0","1","0","201201","20","0","青藍魔像","0","20","0","0","643425","376","376","3514","0","0","0","0","0"
"273","1","0","1","0","0","0","228","0","30","710056404","0","0","0","0","30","31225","200000013","1","376","0","376","0","1","0","205401","20","0","熔岩魚","0","20","0","0","575024","376","376","388","0","0","0","0","0"
"414","1","0","1","0","0","0","228","0","30","710056405","0","0","0","0","30","0","200000013","1","376","0","376","0","1","0","206900","20","0","沉睡之梟","0","20","0","0","431405","376","376","432","0","32350","0","0","0"
"490","1","0","1","0","0","0","229","0","30","710056501","0","0","0","0","60","40538","200000013","1","377","0","577","0","1","0","602001","20","0","美美的闇影","0","20","0","0","1086460","377","377","432","0","0","0","0","0"
"452","1","0","1","0","0","0","229","0","30","710056502","0","0","0","0","80","40538","200000013","1","577","0","377","0","1","0","604001","20","0","碧的闇影","0","20","0","0","657640","377","577","413","0","0","0","0","0"
"431","1","0","1","0","0","0","229","0","30","710056503","0","0","0","0","30","35673","200000013","1","377","0","377","0","1","0","204702","20","0","狂野野豬","0","20","0","0","721207","377","377","812","0","0","0","0","0"
"269","1","0","1","0","0","0","229","0","30","710056504","0","0","0","0","30","24910","200000013","1","377","0","377","0","1","0","201101","20","0","狗頭刺客","0","20","0","0","649656","377","377","404","0","0","0","0","0"
"248","1","0","1","0","0","0","229","0","30","710056505","0","0","0","0","30","0","200000013","1","377","0","377","0","1","0","201000","20","0","怨火之顱","0","20","0","0","695543","377","377","653","0","43900","0","0","0"
"490","1","0","1","0","0","0","229","0","30","710056601","0","0","0","0","70","25538","200000013","1","377","0","377","0","1","0","602101","20","0","胡桃的闇影","0","20","0","0","786460","377","377","502","0","0","0","0","0"
"452","1","0","1","0","0","0","229","0","30","710056602","0","0","0","0","70","36950","200000013","1","377","0","577","0","1","0","601601","20","0","鈴奈的闇影","0","20","0","0","723743","377","677","483","0","0","0","0","0"
"269","1","0","1","0","0","0","229","0","30","710056603","0","0","0","0","30","0","200000013","1","377","0","377","0","1","0","200701","20","0","石靈","0","20","0","0","645429","377","377","449","0","21962","0","0","0"
"264","1","0","1","0","0","0","229","0","30","710056604","0","0","0","0","30","42215","200000013","1","377","0","377","0","1","0","202904","20","0","火蜥蜴","0","20","0","0","673681","377","377","439","0","0","0","0","0"
