e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764
"0","0","0","270720","0","1","353","0","710034601","0","0","792","1","0","0","0","0","10","1","192","0","200000001","0","992","30","13372","235","0","792","0","0","靜流的闇影","0","0","604901","30","0","1","144","10","0","0"
"0","0","0","143820","0","1","188","0","710034602","0","0","992","1","0","0","0","15648","10","1","192","0","200000001","0","1092","30","0","306","0","592","0","0","美里的闇影","0","0","601501","30","0","1","144","10","0","0"
"0","0","0","296400","0","1","198","0","710034603","0","0","192","1","0","0","0","0","10","1","192","0","200000001","0","192","30","11350","3000","0","192","0","0","青藍魔像","0","0","201201","30","0","1","144","10","0","0"
"0","0","0","181200","0","1","184","0","710034604","0","0","192","1","0","0","0","0","10","1","192","0","200000001","0","192","30","13897","190","0","192","0","0","岩浣熊","0","0","207300","30","0","1","144","10","0","0"
"0","0","0","141876","0","1","146","0","710034605","0","0","192","1","0","0","0","6905","10","1","192","0","200000001","0","192","30","0","157","0","192","0","0","睿智權杖","0","0","206100","30","0","1","144","10","0","0"
"0","0","0","203040","0","1","259","0","710034701","0","0","192","1","0","0","0","0","10","1","192","0","200000001","0","292","30","11016","200","0","192","0","0","智的闇影","0","0","603701","30","0","1","144","10","0","0"
"0","0","0","143820","0","1","188","0","710034702","0","0","192","1","0","0","0","9648","10","1","192","0","200000001","0","292","30","0","212","0","192","0","0","鏡華的闇影","0","0","603601","30","0","1","144","10","0","0"
"0","0","0","255600","0","1","157","0","710034703","0","0","192","1","0","0","0","7850","10","1","192","0","200000001","0","192","30","0","177","0","192","0","0","小狸貓","0","0","207000","30","0","1","144","10","0","0"
"0","0","0","187440","0","1","169","0","710034704","0","0","192","1","0","0","0","0","10","1","192","0","200000001","0","192","30","12970","209","0","192","0","0","沙陸毒蛇","0","0","205500","30","0","1","144","10","0","0"
"0","0","0","181200","0","1","174","0","710034705","0","0","192","1","0","0","0","0","10","1","192","0","200000001","0","192","30","18640","174","0","192","0","0","殺人蜂","0","0","207100","30","0","1","144","10","0","0"
"0","0","0","183040","0","1","306","0","710034801","0","0","192","1","0","0","0","0","10","1","192","0","200000001","0","192","30","9135","188","0","192","0","0","怜的闇影","0","0","600301","30","0","1","144","10","0","0"
"0","0","0","143820","0","1","282","0","710034802","0","0","192","1","0","0","0","0","10","1","192","0","200000001","0","192","30","9075","177","0","192","0","0","栞的闇影","0","0","603801","30","0","1","144","10","0","0"
"0","0","0","288000","0","1","180","0","710034803","0","0","192","1","0","0","0","0","10","200","192","0","200000001","0","192","30","15500","180","0","192","0","0","小小哥布林","0","0","204900","30","0","1","144","10","0","0"
"0","0","0","171852","0","1","165","0","710034804","0","0","192","1","0","0","0","0","10","1","192","0","200000001","0","192","30","6897","152","0","192","0","0","流氓水獺","0","0","206200","30","0","1","144","10","0","0"
"0","0","0","140400","0","1","163","0","710034805","0","0","192","1","0","0","0","10150","10","1","192","0","200000001","0","192","30","0","183","0","192","0","0","寧芙","0","0","201602","30","0","1","144","10","0","0"
"0","0","0","203040","0","1","306","0","710034901","0","0","392","1","0","0","0","0","10","1","192","0","200000001","0","492","30","12694","188","0","392","0","0","綾音的闇影","0","0","602301","40","0","1","144","10","0","0"
"0","0","0","143820","0","1","188","0","710034902","0","0","592","1","0","0","0","15648","10","1","192","0","200000001","0","1292","30","0","306","0","392","0","0","優衣的闇影","0","0","600201","40","0","1","144","10","0","0"
"0","0","0","248490","0","1","346","0","710034903","0","0","192","1","0","0","0","0","10","1","192","0","200000001","0","192","30","11423","127","0","192","0","0","狂野野豬","0","0","204702","30","0","1","144","10","0","0"
"0","0","0","181200","0","1","184","0","710034904","0","0","192","1","0","0","0","0","10","1","192","0","200000001","0","192","30","13897","190","0","192","0","0","岩浣熊","0","0","207300","30","0","1","144","10","0","0"
"0","0","0","141876","0","1","146","0","710034905","0","0","192","1","0","0","0","6905","10","1","192","0","200000001","0","192","30","0","157","0","192","0","0","睿智權杖","0","0","206100","30","0","1","144","10","0","0"
"0","0","0","251300","0","1","309","0","710035001","0","0","199","1","0","0","0","0","10","1","199","0","200000001","0","199","30","11250","248","0","199","0","0","珠希的闇影","0","0","604601","25","0","1","151","10","0","0"
"0","0","0","222235","0","1","326","0","710035002","0","0","199","1","0","0","0","0","10","1","199","0","200000001","0","199","30","12600","215","0","199","0","0","璃乃的闇影","0","0","601101","15","0","1","151","10","0","0"
"0","0","0","2200000","0","1","277","0","710035003","0","0","199","1","0","0","0","19000","20","1","199","0","300000008","0","199","30","19000","447","0","199","0","0","水瑚麟","0","0","308500","15","0","1","151","20","0","0"
"0","0","0","314777","0","1","232","0","710035004","0","0","199","1","0","0","0","0","10","1","199","0","200000001","0","199","30","12023","124","0","199","0","0","海獅怪","0","0","206000","30","0","1","151","10","0","0"
"0","0","0","116457","0","1","178","0","710035005","0","0","199","1","0","0","0","7350","10","1","199","0","200000001","0","199","30","0","208","0","199","0","0","魔法射線","0","0","204600","30","0","1","151","10","0","0"
"0","0","0","214960","0","1","322","0","710035101","0","0","189","1","0","0","0","0","10","1","189","0","200000001","0","189","30","7194","207","0","189","0","0","望的闇影","0","0","602901","30","0","1","141","10","0","0"
"0","0","0","158720","0","1","345","0","710035102","0","0","189","1","0","0","0","0","10","1","189","0","200000001","0","189","30","7625","230","0","189","0","0","步未的闇影","0","0","605501","3","0","1","141","10","0","0"
"0","0","0","186400","0","1","162","0","710035103","0","0","189","1","0","0","0","0","10","1","189","0","200000001","0","189","30","9450","185","0","189","0","0","戳戳鳥","0","0","208400","30","0","1","141","10","0","0"
"0","0","0","163840","0","1","196","0","710035104","0","0","189","1","0","0","0","0","10","1","189","0","200000001","0","189","30","11320","256","0","189","0","0","沙陸毒蛇","0","0","205500","30","0","1","141","10","0","0"
"0","0","0","148685","0","1","146","0","710035105","0","0","189","1","0","0","0","0","10","1","189","0","200000001","0","189","30","7560","168","0","189","0","0","毒莢花","0","0","204300","30","0","1","141","10","0","0"
"0","0","0","250200","0","1","352","0","710035201","0","0","890","1","0","0","0","0","10","1","190","0","200000001","0","390","30","11425","305","0","390","0","0","秋乃的闇影","0","0","603201","40","0","1","142","10","0","0"
"0","0","0","141780","0","1","186","0","710035202","0","0","990","1","0","0","0","15511","10","1","190","0","200000001","0","1090","30","0","302","0","590","0","0","美里的闇影","0","0","601501","40","0","1","142","10","0","0"
"0","0","0","296367","0","1","450","0","710035203","0","0","190","1","0","0","0","0","10","1","190","0","200000001","0","190","30","7142","205","0","190","0","0","哥布林護衛","0","0","203300","30","0","1","142","10","0","0"
"0","0","0","178800","0","1","182","0","710035204","0","0","190","1","0","0","0","0","10","1","190","0","200000001","0","190","30","13797","188","0","190","0","0","岩浣熊","0","0","207300","30","0","1","142","10","0","0"
"0","0","0","190318","0","1","172","0","710035205","0","0","190","1","0","0","0","0","10","1","190","0","200000001","0","190","30","9348","152","0","190","0","0","鑽頭鼴鼠","0","0","203500","30","0","1","142","10","0","0"
"0","0","0","181600","0","1","304","0","710035301","0","0","191","1","0","0","0","0","10","1","191","0","200000001","0","191","30","9063","187","0","191","0","0","怜的闇影","0","0","600301","20","0","1","143","10","0","0"
"0","0","0","159600","0","1","187","0","710035302","0","0","191","1","0","0","0","8843","10","1","191","0","200000001","0","541","30","0","304","0","491","0","0","雪的闇影","0","0","600801","30","0","1","143","10","0","0"
"0","0","0","226800","0","1","179","0","710035303","0","0","191","1","0","0","0","0","10","200","191","0","200000001","0","191","30","18450","179","0","191","0","0","小小哥布林","0","0","204900","30","0","1","143","10","0","0"
"0","0","0","178774","0","1","164","0","710035304","0","0","191","1","0","0","0","17425","10","1","191","0","200000001","0","191","30","0","185","0","191","0","0","女中音之鳥","0","0","204200","30","0","1","143","10","0","0"
"0","0","0","180000","0","1","173","0","710035305","0","0","191","1","0","0","0","0","10","1","191","0","200000001","0","191","30","18590","173","0","191","0","0","殺人蜂","0","0","207100","30","0","1","143","10","0","0"
"0","0","0","263040","0","1","294","0","710035401","0","0","392","1","0","0","0","0","10","1","192","0","200000001","0","492","30","15694","200","0","392","0","0","禊的闇影","0","0","600401","30","0","1","144","10","0","0"
"0","0","0","173820","0","1","188","0","710035402","0","0","592","1","0","0","0","18648","10","1","192","0","200000001","0","1292","30","0","306","0","392","0","0","優衣的闇影","0","0","600201","40","0","1","144","10","0","0"
"0","0","0","261600","0","1","235","0","710035403","0","0","192","1","0","0","0","0","10","1","192","0","200000001","0","192","30","17087","165","0","192","0","0","重鎚巨蟹","0","0","204501","30","0","1","144","10","0","0"
"0","0","0","234800","0","1","162","0","710035404","0","0","192","1","0","0","0","0","10","1","192","0","200000001","0","192","30","12850","162","0","192","0","0","歡呼半獸人","0","0","207200","30","0","1","144","10","0","0"
"0","0","0","189876","0","1","146","0","710035405","0","0","192","1","0","0","0","11405","10","1","192","0","200000001","0","192","30","0","157","0","192","0","0","睿智權杖","0","0","206100","30","0","1","144","10","0","0"
"0","0","0","170400","0","1","213","0","710035501","0","0","193","1","0","0","0","7843","10","1","193","0","200000001","0","193","30","0","225","0","193","0","0","伊莉亞的闇影","0","0","604401","10","0","1","145","10","0","0"
"0","0","0","153360","0","1","190","0","710035502","0","0","493","1","0","0","0","10843","10","1","193","0","200000001","0","493","30","0","308","0","493","0","0","茜里的闇影","0","0","600601","40","0","1","145","10","0","0"
"0","0","0","196800","0","1","158","0","710035503","0","0","193","1","0","0","0","8900","10","1","193","0","200000001","0","193","30","0","378","0","193","0","0","小狸貓","0","0","207000","30","0","1","145","10","0","0"
"0","0","0","196320","0","1","181","0","710035504","0","0","193","1","0","0","0","18200","10","1","193","0","200000001","0","193","30","0","199","0","193","0","0","沉睡之梟","0","0","206900","30","0","1","145","10","0","0"
"0","0","0","148841","0","1","170","0","710035505","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","8422","155","0","193","0","0","擲岩猴","0","0","200100","30","0","1","145","10","0","0"
"0","0","0","170400","0","1","261","0","710035601","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","7763","213","0","193","0","0","紡希的闇影","0","0","605401","30","0","1","145","10","0","0"
"0","0","0","144840","0","1","166","0","710035602","0","0","793","1","0","0","0","12343","10","1","193","0","200000001","0","393","30","0","308","0","393","0","0","鈴莓的闇影","0","0","602501","25","0","1","145","10","0","0"
"0","0","0","251194","0","1","276","0","710035603","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","11723","168","0","193","0","0","海獅怪","0","0","206000","30","0","1","145","10","0","0"
"0","0","0","188640","0","1","200","0","710035604","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","11520","260","0","193","0","0","沙陸毒蛇","0","0","205500","30","0","1","145","10","0","0"
"0","0","0","146064","0","1","202","0","710035605","0","0","193","1","0","0","0","8550","10","1","193","0","200000001","0","193","30","0","252","0","193","0","0","魔法射線","0","0","204600","30","0","1","145","10","0","0"
"0","0","0","204480","0","1","308","0","710035701","0","0","393","1","0","0","0","0","10","1","193","0","200000001","0","393","30","15763","190","0","393","0","0","胡桃的闇影","0","0","602101","50","0","1","145","10","0","0"
"0","0","0","144840","0","1","190","0","710035702","0","0","193","1","0","0","0","8716","10","1","193","0","200000001","0","293","30","0","213","0","193","0","0","鏡華的闇影","0","0","603601","30","0","1","145","10","0","0"
"0","0","0","173480","0","1","163","0","710035703","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","7700","150","0","193","0","0","臭鼬","0","0","203702","30","0","1","145","10","0","0"
"0","0","0","173052","0","1","166","0","710035704","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","8947","153","0","193","0","0","流氓水獺","0","0","206200","30","0","1","145","10","0","0"
"0","0","0","182400","0","1","175","0","710035705","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","17690","175","0","193","0","0","殺人蜂","0","0","207100","30","0","1","145","10","0","0"
"0","0","0","272640","0","1","332","0","710035801","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","9432","303","0","193","0","0","茉莉的闇影","0","0","600501","30","0","1","145","10","0","0"
"0","0","0","144840","0","1","190","0","710035802","0","0","193","1","0","0","0","8222","10","1","193","0","200000001","0","193","30","0","308","0","193","0","0","伊緒的闇影","0","0","601801","3","0","1","145","10","0","0"
"0","0","0","189600","0","1","199","0","710035803","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","8400","3014","0","193","0","0","青藍魔像","0","0","201201","30","0","1","145","10","0","0"
"0","0","0","182400","0","1","185","0","710035804","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","13947","191","0","193","0","0","岩浣熊","0","0","207300","30","0","1","145","10","0","0"
"0","0","0","148841","0","1","170","0","710035805","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","7422","155","0","193","0","0","擲岩猴","0","0","200100","30","0","1","145","10","0","0"
"0","0","0","187440","0","1","273","0","710035901","0","0","393","1","0","0","0","0","10","1","193","0","200000001","0","193","30","8650","202","0","193","0","0","真琴的闇影","0","0","604301","30","0","1","145","10","0","0"
"0","0","0","153360","0","1","202","0","710035902","0","0","493","1","0","0","0","15343","10","1","193","0","200000001","0","193","30","0","284","0","493","0","0","真步的闇影","0","0","601001","30","0","1","145","10","0","0"
"0","0","0","262800","0","1","239","0","710035903","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","15100","186","0","193","0","0","高等獸人","0","0","203801","30","0","1","145","10","0","0"
"0","0","0","301200","0","1","306","0","710035904","0","0","193","1","0","1000","0","0","10","1","193","0","200000001","0","193","30","10550","306","0","193","0","0","草莓蛇","0","0","208500","30","0","1","145","10","0","0"
"0","0","0","196320","0","1","181","0","710035905","0","0","193","1","0","0","0","18200","10","1","193","0","200000001","0","193","30","0","199","0","193","0","0","沉睡之梟","0","0","206900","30","0","1","145","10","0","0"
"0","0","0","250500","0","1","375","0","710036001","0","0","401","1","0","0","0","0","10","1","201","0","200000001","0","501","30","13313","250","0","401","0","0","綾音的闇影","0","0","602301","40","0","1","153","10","0","0"
"0","0","0","204563","0","1","330","0","710036002","0","0","201","1","0","0","0","0","10","1","201","0","200000001","0","801","30","18375","218","0","501","0","0","鈴的闇影","0","0","602601","30","0","1","153","30","0","0"
"0","0","0","2400000","0","1","375","0","710036003","0","0","201","1","0","0","0","0","20","1","201","0","300000008","0","201","30","18500","430","0","201","0","0","紅極鳥","0","0","307504","30","0","1","153","20","0","0"
"0","0","0","243775","0","1","189","0","710036004","0","0","201","1","0","0","0","0","10","200","201","0","200000001","0","201","30","18950","189","0","201","0","0","小小哥布林","0","0","204900","30","0","1","153","10","0","0"
"0","0","0","160228","0","1","186","0","710036005","0","0","201","1","0","0","0","0","10","1","201","0","200000001","0","201","30","6107","161","0","201","0","0","癲狂之花","0","0","201301","30","0","1","153","10","0","0"
"0","0","0","184800","0","1","280","0","710036101","0","0","341","1","0","0","0","0","10","1","191","0","200000001","0","491","30","12375","187","0","2141","0","0","惠理子的闇影","0","0","602701","30","0","1","143","40","0","0"
"0","0","0","142800","0","1","164","0","710036102","0","0","391","1","0","0","0","14211","10","1","191","0","200000001","0","1691","30","0","304","0","391","0","0","千歌的闇影","0","0","604201","30","0","1","143","10","0","0"
"0","0","0","167290","0","1","345","0","710036103","0","0","191","1","0","0","0","0","10","1","191","0","200000001","0","191","30","11373","126","0","191","0","0","狂野野豬","0","0","204702","30","0","1","143","10","0","0"
"0","0","0","170652","0","1","164","0","710036104","0","0","191","1","0","0","0","0","10","1","191","0","200000001","0","191","30","7847","151","0","191","0","0","流氓水獺","0","0","206200","30","0","1","143","10","0","0"
"0","0","0","146441","0","1","188","0","710036105","0","0","191","1","0","0","0","0","10","1","191","0","200000001","0","191","30","16975","153","0","191","0","0","熔岩魚","0","0","205401","30","0","1","143","10","0","0"
"0","0","0","216120","0","1","259","0","710036201","0","0","192","1","0","0","0","0","10","1","192","0","200000001","0","292","30","16457","200","0","192","0","0","吉塔的闇影","0","0","605701","40","0","1","144","10","0","0"
"0","0","0","152280","0","1","212","0","710036202","0","0","192","1","0","0","0","12777","10","1","192","0","200000001","0","492","30","0","235","0","192","0","0","初音的闇影","0","0","601201","30","0","1","144","10","0","0"
"0","0","0","195600","0","1","157","0","710036203","0","0","192","1","0","0","0","7850","10","1","192","0","200000001","0","192","30","0","377","0","192","0","0","小狸貓","0","0","207000","30","0","1","144","10","0","0"
"0","0","0","214800","0","1","162","0","710036204","0","0","192","1","0","0","0","0","10","1","192","0","200000001","0","192","30","11350","162","0","192","0","0","歡呼半獸人","0","0","207200","30","0","1","144","10","0","0"
"0","0","0","144864","0","1","201","0","710036205","0","0","192","1","0","0","0","9500","10","1","192","0","200000001","0","192","30","0","251","0","192","0","0","魔法射線","0","0","204600","30","0","1","144","10","0","0"
"0","0","0","230400","0","1","296","0","710036301","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","393","30","13207","202","0","193","0","0","日和的闇影","0","0","600101","30","0","1","145","10","0","0"
"0","0","0","166320","0","1","284","0","710036302","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","12763","178","0","193","0","0","碧的闇影","0","0","604001","30","0","1","145","10","0","0"
"0","0","0","241200","0","1","166","0","710036303","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","13650","189","0","193","0","0","戳戳鳥","0","0","208400","30","0","1","145","10","0","0"
"0","0","0","182400","0","1","185","0","710036304","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","14947","191","0","193","0","0","岩浣熊","0","0","207300","30","0","1","145","10","0","0"
"0","0","0","193647","0","1","185","0","710036305","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","11710","190","0","193","0","0","狗頭人","0","0","201100","30","0","1","145","10","0","0"
"0","0","0","205920","0","1","298","0","710036401","0","0","494","1","0","0","0","0","10","1","194","0","200000001","0","494","30","11332","191","0","594","0","0","莫妮卡的闇影","0","0","605301","30","0","1","146","10","0","0"
"0","0","0","205920","0","1","286","0","710036402","0","0","244","1","0","0","0","0","10","1","194","0","200000001","0","194","30","9991","191","0","394","0","0","咲戀的闇影","0","0","602801","30","0","1","146","10","0","0"
"0","0","0","220800","0","1","200","0","710036403","0","0","194","1","0","0","0","0","10","1","194","0","200000001","0","194","30","8450","3014","0","194","0","0","青藍魔像","0","0","201201","30","0","1","146","10","0","0"
"0","0","0","183600","0","1","176","0","710036404","0","0","194","1","0","0","0","0","10","1","194","0","200000001","0","194","30","18740","176","0","194","0","0","殺人蜂","0","0","207100","30","0","1","146","10","0","0"
"0","0","0","150041","0","1","171","0","710036405","0","0","194","1","0","0","0","0","10","1","194","0","200000001","0","194","30","8472","156","0","194","0","0","擲岩猴","0","0","200100","30","0","1","146","10","0","0"
"0","0","0","207360","0","1","312","0","710036501","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","495","30","13900","192","0","195","0","0","真陽的闇影","0","0","603301","30","0","1","147","10","0","0"
"0","0","0","142800","0","1","228","0","710036502","0","0","195","1","0","0","0","9474","10","1","195","0","200000001","0","195","30","0","288","0","195","0","0","霞的闇影","0","0","601401","30","0","1","147","10","0","0"
"0","0","0","270000","0","1","212","0","710036503","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","195","30","12700","190","0","195","0","0","獸人","0","0","203800","30","0","1","147","10","0","0"
"0","0","0","265200","0","1","241","0","710036504","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","195","30","16700","188","0","195","0","0","高等獸人","0","0","203801","30","0","1","147","10","0","0"
"0","0","0","144000","0","1","166","0","710036505","0","0","195","1","0","0","0","11800","10","1","195","0","200000001","0","195","30","0","186","0","195","0","0","寧芙","0","0","201602","30","0","1","147","10","0","0"
"0","0","0","242800","0","1","240","0","710036601","0","0","495","1","0","0","0","0","10","1","195","0","200000001","0","295","30","14800","204","0","195","0","0","香織的闇影","0","0","601701","30","0","1","147","10","0","0"
"0","0","0","227360","0","1","312","0","710036602","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","295","30","12500","192","0","295","0","0","美冬的闇影","0","0","604801","30","0","1","147","10","0","0"
"0","0","0","192090","0","1","349","0","710036603","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","195","30","11573","130","0","195","0","0","狂野野豬","0","0","204702","30","0","1","147","10","0","0"
"0","0","0","198720","0","1","183","0","710036604","0","0","195","1","0","0","0","18300","10","1","195","0","200000001","0","195","30","0","201","0","195","0","0","沉睡之梟","0","0","206900","30","0","1","147","10","0","0"
"0","0","0","187380","0","1","207","0","710036605","0","0","195","1","0","0","0","10879","10","1","195","0","200000001","0","195","30","0","175","0","195","0","0","雷雲長老","0","0","201400","30","0","1","147","10","0","0"
"0","0","0","259200","0","1","312","0","710036701","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","395","30","14100","410","0","195","0","0","空花的闇影","0","0","604501","50","0","1","147","10","0","0"
"0","0","0","155520","0","1","192","0","710036702","0","0","295","1","0","0","0","13095","10","1","195","0","200000001","0","295","30","0","312","0","295","0","0","依里的闇影","0","0","602201","30","0","1","147","10","0","0"
"0","0","0","243600","0","1","168","0","710036703","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","195","30","10750","191","0","195","0","0","戳戳鳥","0","0","208400","30","0","1","147","10","0","0"
"0","0","0","189305","0","1","176","0","710036704","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","195","30","9870","141","0","195","0","0","流浪之鴉","0","0","202800","30","0","1","147","10","0","0"
"0","0","0","193476","0","1","149","0","710036705","0","0","195","1","0","0","0","10055","10","1","195","0","200000001","0","195","30","0","160","0","195","0","0","睿智權杖","0","0","206100","30","0","1","147","10","0","0"
"0","0","0","215520","0","1","180","0","710036801","0","0","295","1","0","0","0","13369","10","1","195","0","200000001","0","195","30","0","240","0","295","0","0","杏奈的闇影","0","0","600901","30","0","1","147","10","0","0"
"0","0","0","126880","0","1","288","0","710036802","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","195","30","13800","210","0","195","0","0","鈴奈的闇影","0","0","601601","15","0","1","147","30","0","0"
"0","0","0","229200","0","1","160","0","710036803","0","0","195","1","0","0","0","8000","10","1","195","0","200000001","0","195","30","0","380","0","195","0","0","小狸貓","0","0","207000","30","0","1","147","10","0","0"
"0","0","0","171166","0","1","211","0","710036804","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","195","30","11626","196","0","195","0","0","狼人","0","0","200400","30","0","1","147","10","0","0"
"0","0","0","144000","0","1","166","0","710036805","0","0","195","1","0","0","0","11800","10","1","195","0","200000001","0","195","30","0","186","0","195","0","0","寧芙","0","0","201602","30","0","1","147","10","0","0"
"0","0","0","237360","0","1","276","0","710036901","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","395","30","15800","204","0","295","0","0","妮諾的闇影","0","0","603001","30","0","1","147","10","0","0"
"0","0","0","146880","0","1","288","0","710036902","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","195","30","10300","180","0","195","0","0","栞的闇影","0","0","603801","30","0","1","147","10","0","0"
"0","0","0","222000","0","1","201","0","710036903","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","195","30","8500","3014","0","195","0","0","青藍魔像","0","0","201201","30","0","1","147","10","0","0"
"0","0","0","195452","0","1","168","0","710036904","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","195","30","8047","155","0","195","0","0","堅果射手","0","0","203700","30","0","1","147","10","0","0"
"0","0","0","193476","0","1","149","0","710036905","0","0","195","1","0","0","0","10055","10","1","195","0","200000001","0","195","30","0","160","0","195","0","0","睿智權杖","0","0","206100","30","0","1","147","10","0","0"
"0","0","0","245960","0","1","478","0","710037001","0","0","202","1","0","0","0","0","10","1","202","0","200000001","0","202","30","10966","277","0","202","0","0","莉瑪的闇影","0","0","605201","30","0","1","154","10","0","0"
"0","0","0","183473","0","1","332","0","710037002","0","0","302","1","0","0","0","0","10","1","202","0","200000001","0","302","30","11438","244","0","1202","0","0","忍的闇影","0","0","603101","30","0","1","154","10","0","0"
"0","0","0","2400000","0","1","277","0","710037003","0","0","202","1","0","0","0","0","20","1","202","0","300000008","0","202","30","18000","447","0","202","0","0","紅極鳥","0","0","307504","30","0","1","154","20","0","0"
