cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae
"0","0","0","1","1","245","207100","200000001","0","0","1","30","0","0","30","363","0","0","1","0","215","710052305","0","0","20","0","殺人蜂","0","0","363","0","30190","363","0","0","20","0","305250","363","445","0","0"
"0","0","0","1","1","462","602101","200000001","0","0","1","60","0","0","30","764","0","0","1","0","216","710052401","0","0","20","0","胡桃的闇影","0","0","564","0","26644","364","0","0","20","0","411450","564","334","0","0"
"0","0","0","1","1","284","601501","200000001","0","0","1","60","0","0","30","764","0","0","1","0","216","710052402","0","0","20","0","美里的闇影","0","0","1264","0","0","364","0","0","20","0","250944","1164","462","22574","0"
"0","0","0","1","1","565","202901","200000001","0","0","1","30","0","0","30","364","0","0","1","0","216","710052403","0","0","20","0","岩石蜥蜴","0","0","364","0","19205","364","0","0","20","0","402698","364","240","0","0"
"0","0","0","1","1","271","205500","200000001","0","0","1","30","0","0","30","364","0","0","1","0","216","710052404","0","0","20","0","沙陸毒蛇","0","0","364","0","28070","364","0","0","20","0","313775","364","331","0","0"
"0","0","0","1","1","276","201400","200000001","0","0","1","30","0","0","30","364","0","0","1","0","216","710052405","0","0","20","0","雷雲長老","0","0","364","0","0","364","0","0","20","0","309582","364","644","22829","0"
"0","0","0","1","1","411","603001","200000001","0","0","1","30","0","0","30","465","0","0","1","0","217","710052501","0","0","20","0","妮諾的闇影","0","0","565","0","29050","365","0","0","20","0","403100","365","304","0","0"
"0","0","0","1","1","428","604001","200000001","0","0","1","60","0","0","30","465","0","0","1","0","217","710052502","0","0","20","0","碧的闇影","0","0","665","0","32213","365","0","0","20","0","325400","465","328","0","0"
"0","0","0","1","1","704","204701","200000001","0","0","1","30","0","0","30","365","0","0","1","0","217","710052503","0","0","20","0","沙塵野豬","0","0","365","0","40255","365","0","0","20","0","523153","365","274","0","0"
"0","0","0","1","1","323","200300","200000001","0","0","1","30","0","0","30","365","0","0","1","0","217","710052504","0","0","20","0","守門者","0","0","365","0","0","365","0","0","20","0","350024","365","226","14515","0"
"0","0","0","1","1","236","201602","200000001","0","0","1","30","0","0","30","365","0","0","1","0","217","710052505","0","0","20","0","寧芙","0","0","365","0","0","365","0","0","20","0","361250","365","856","31300","0"
"0","0","0","1","1","321","604401","200000001","0","0","1","50","0","0","30","365","0","0","1","0","217","710052601","0","0","20","0","伊莉亞的闇影","0","0","365","0","0","365","0","0","20","0","474250","365","339","26579","0"
"0","0","0","1","1","635","605501","200000001","0","0","1","3","0","0","30","365","0","0","1","0","217","710052602","0","0","20","0","步未的闇影","0","0","315","0","13375","365","0","0","20","0","353100","365","407","0","0"
"0","0","0","1","200","253","204900","200000001","0","0","1","30","0","0","30","365","0","0","1","0","217","710052603","0","0","20","0","小小哥布林","0","0","365","0","22150","365","0","0","20","0","311625","365","353","0","0"
"0","0","0","1","1","268","201900","200000001","0","0","1","30","0","0","30","365","0","0","1","0","217","710052604","0","0","20","0","烏帕魯帕","0","0","365","0","23374","365","0","0","20","0","275240","365","332","0","0"
"0","0","0","1","1","268","201302","200000001","0","0","1","30","0","0","30","365","0","0","1","0","217","710052605","0","0","20","0","仙人掌花","0","0","365","0","18374","365","0","0","20","0","275240","365","232","0","0"
"0","0","0","1","1","393","605401","200000001","0","0","1","15","0","0","30","365","0","0","1","0","217","710052701","0","0","20","0","紡希的闇影","0","0","365","0","22713","365","0","0","20","0","344250","365","401","0","0"
"0","0","0","1","1","304","601001","200000001","0","0","1","40","0","0","30","865","0","0","1","0","217","710052702","0","0","20","0","真步的闇影","0","0","465","0","0","365","0","0","20","0","304825","665","468","22079","0"
"0","0","0","1","1","571","201201","200000001","0","0","1","30","0","0","30","365","0","0","1","0","217","710052703","0","0","20","0","青藍魔像","0","0","365","0","12000","365","0","0","20","0","416250","365","3014","0","0"
"0","0","0","1","1","235","207200","200000001","0","0","1","30","0","0","30","365","0","0","1","0","217","710052704","0","0","20","0","歡呼半獸人","0","0","365","0","22000","365","0","0","20","0","346500","365","235","0","0"
"0","0","0","1","1","277","201400","200000001","0","0","1","30","0","0","30","365","0","0","1","0","217","710052705","0","0","20","0","雷雲長老","0","0","365","0","0","365","0","0","20","0","310957","365","645","22879","0"
"0","0","0","1","1","500","600501","200000001","0","0","1","40","0","0","30","365","0","0","1","0","217","710052801","0","0","20","0","茉莉的闇影","0","0","365","0","21707","365","0","0","20","0","470800","365","477","0","0"
"0","0","0","1","1","298","600901","200000001","0","0","1","60","0","0","30","465","0","0","1","0","217","710052802","0","0","20","0","杏奈的闇影","0","0","465","0","0","365","0","0","20","0","424825","465","417","34895","0"
"0","0","0","1","1","330","207000","200000001","0","0","1","30","0","0","30","365","0","0","1","0","217","710052803","0","0","20","0","小狸貓","0","0","365","0","0","365","0","0","20","0","374500","365","450","29500","0"
"0","0","0","1","1","257","201101","200000001","0","0","1","30","0","0","30","365","0","0","1","0","217","710052804","0","0","20","0","狗頭刺客","0","0","365","0","30310","365","0","0","20","0","320887","365","262","0","0"
"0","0","0","1","1","274","204600","200000001","0","0","1","30","0","0","30","365","0","0","1","0","217","710052805","0","0","20","0","魔法射線","0","0","365","0","0","365","0","0","20","0","216365","365","524","14150","0"
"0","0","0","1","1","514","603201","200000001","0","0","1","70","0","0","30","565","0","0","1","0","217","710052901","0","0","20","0","秋乃的闇影","0","0","565","0","29050","365","0","0","20","0","481375","1065","443","0","0"
"0","0","0","1","1","321","601201","200000001","0","0","1","50","0","0","30","465","0","0","1","0","217","710052902","0","0","20","0","初音的闇影","0","0","715","0","0","365","0","0","20","0","334825","365","357","27579","0"
"0","0","0","1","1","571","201201","200000001","0","0","1","30","0","0","30","365","0","0","1","0","217","710052903","0","0","20","0","青藍魔像","0","0","365","0","12000","365","0","0","20","0","416250","365","3014","0","0"
"0","0","0","1","1","246","202802","200000001","0","0","1","30","0","0","30","365","0","0","1","0","217","710052904","0","0","20","0","遷徙之鳶","0","0","365","0","18211","365","0","0","20","0","307662","365","273","0","0"
"0","0","0","1","1","268","201302","200000001","0","0","1","30","0","0","30","365","0","0","1","0","217","710052905","0","0","20","0","仙人掌花","0","0","365","0","18374","365","0","0","20","0","275240","365","232","0","0"
"0","0","0","1","1","389","604601","200000001","0","10","1","50","0","0","30","373","0","0","1","0","225","710053001","0","0","20","0","珠希的闇影","0","0","373","0","27375","373","0","0","20","0","430800","373","376","0","0"
"0","0","0","1","1","296","605001","200000001","0","10","1","60","0","0","30","573","0","0","1","0","225","710053002","0","0","20","0","美咲的闇影","0","0","573","0","0","373","0","0","20","0","329720","373","474","28437","0"
"273","0","0","1","1","287","303303","300000008","0","0","1","30","0","0","30","373","0","0","473","0","225","710053003","0","0","30","0","沙塵石像鬼","0","0","373","0","29500","373","0","0","30","0","5200000","473","567","24500","0"
"0","0","0","1","1","712","204701","200000001","0","0","1","30","0","0","30","373","0","0","1","0","225","710053004","0","0","20","0","沙塵野豬","0","0","373","0","40655","373","0","0","20","0","590228","373","282","0","0"
"0","0","0","1","1","280","205500","200000001","0","0","1","30","0","0","30","373","0","0","1","0","225","710053005","0","0","20","0","沙陸毒蛇","0","0","373","0","28520","373","0","0","20","0","382080","373","340","0","0"
"0","0","0","1","1","284","602201","200000013","0","0","1","70","0","0","30","464","0","0","1","0","216","710053101","0","0","20","0","依里的闇影","0","0","564","0","0","364","0","0","20","0","323588","364","512","31453","0"
"0","0","0","1","1","320","601201","200000013","0","0","1","50","0","0","30","464","0","0","1","0","216","710053102","0","0","20","0","初音的闇影","0","0","714","0","0","364","0","0","20","0","333588","364","355","27514","0"
"0","0","0","1","1","716","204700","200000013","0","0","1","30","0","0","30","364","0","0","1","0","216","710053103","0","0","20","0","綠葉野豬","0","0","364","0","45300","364","0","0","20","0","588270","364","284","0","0"
"0","0","0","1","1","270","200902","200000013","0","0","1","30","0","0","30","364","0","0","1","0","216","710053104","0","0","20","0","多倫多獸","0","0","364","0","25950","364","0","0","20","0","439875","364","259","0","0"
"0","0","0","1","1","246","202300","200000013","0","0","1","30","0","0","30","364","0","0","1","0","216","710053105","0","0","20","0","火焰咒士","0","0","364","0","0","364","0","0","20","0","319823","364","226","29048","0"
"0","0","0","1","1","446","600401","200000013","0","0","1","60","0","0","30","565","0","0","1","0","217","710053201","0","0","20","0","禊的闇影","0","0","665","0","30713","365","0","0","20","0","473100","565","344","0","0"
"0","0","0","1","1","428","603801","200000013","0","0","1","80","0","0","30","365","0","0","1","0","217","710053202","0","0","20","0","栞的闇影","0","0","365","0","34550","365","0","0","20","0","400113","365","298","0","0"
"0","0","0","1","1","800","203302","200000013","0","0","1","30","0","0","30","365","0","0","1","0","217","710053203","0","0","20","0","哥布林護衛","0","0","365","0","28892","365","0","0","20","0","542712","365","280","0","0"
"0","0","0","1","1","240","202500","200000013","0","0","1","30","0","0","30","365","0","0","1","0","217","710053204","0","0","20","0","洞窟蝙蝠","0","0","365","0","0","365","0","0","20","0","400397","365","478","21733","0"
"0","0","0","1","1","250","201301","200000013","0","0","1","30","0","0","30","365","0","0","1","0","217","710053205","0","0","20","0","癲狂之花","0","0","365","0","22307","365","0","0","20","0","327848","365","225","0","0"
"0","0","0","1","1","598","600101","200000013","0","0","1","60","0","0","30","366","0","0","1","0","218","710053301","0","0","20","0","日和的闇影","0","0","566","0","30454","366","0","0","20","0","441000","566","455","0","0"
"0","0","0","1","1","466","604801","200000013","0","0","1","50","0","0","30","966","0","0","1","0","218","710053302","0","0","20","0","美冬的闇影","0","0","566","0","30938","366","0","0","20","0","451200","566","337","0","0"
"0","0","0","1","200","254","204900","200000013","0","0","1","30","0","0","30","366","0","0","1","0","218","710053303","0","0","20","0","小小哥布林","0","0","366","0","22200","366","0","0","20","0","419600","366","554","0","0"
"0","0","0","1","1","397","202800","200000013","0","0","1","30","0","0","30","366","0","0","1","0","218","710053304","0","0","20","0","流浪之鴉","0","0","366","0","16420","366","0","0","20","0","370256","366","362","0","0"
"0","0","0","1","1","349","203900","200000013","0","0","1","30","0","0","30","366","0","0","1","0","218","710053305","0","0","20","0","惡魔加農","0","0","366","0","29635","366","0","0","20","0","312895","366","343","0","0"
"0","0","0","1","1","712","605201","200000013","0","0","1","40","0","0","30","367","0","0","1","0","219","710053401","0","0","20","0","莉瑪的闇影","0","0","367","0","18825","367","0","0","20","0","583840","367","324","0","0"
"0","0","0","1","1","432","601101","200000013","0","0","1","70","0","0","30","567","0","0","1","0","219","710053402","0","0","20","0","璃乃的闇影","0","0","467","0","27700","367","0","0","20","0","367280","367","300","0","0"
"0","0","0","1","1","259","207300","200000013","0","0","1","30","0","0","30","367","0","0","1","0","219","710053403","0","0","20","0","岩浣熊","0","0","367","0","25647","367","0","0","20","0","416400","367","365","0","0"
"0","0","0","1","1","242","202500","200000013","0","0","1","30","0","0","30","367","0","0","1","0","219","710053404","0","0","20","0","洞窟蝙蝠","0","0","367","0","0","367","0","0","20","0","308658","367","480","27833","0"
"0","0","0","1","1","249","203500","200000013","0","0","1","30","0","0","30","367","0","0","1","0","219","710053405","0","0","20","0","鑽頭鼴鼠","0","0","367","0","30198","367","0","0","20","0","329838","367","429","0","0"
"0","0","0","1","1","434","603101","200000013","0","0","1","50","0","0","30","1368","0","0","1","0","220","710053501","0","0","20","0","忍的闇影","0","0","468","0","29563","368","0","0","20","0","414180","468","378","0","0"
"0","0","0","1","1","354","604201","200000013","0","0","1","65","0","0","30","968","0","0","1","0","220","710053502","0","0","20","0","千歌的闇影","0","0","1868","0","0","368","0","0","20","0","398230","568","571","32277","0"
"0","0","0","1","1","274","200902","200000013","0","0","1","30","0","0","30","368","0","0","1","0","220","710053503","0","0","20","0","多倫多獸","0","0","368","0","30150","368","0","0","20","0","552200","368","263","0","0"
"0","0","0","1","1","342","210000","200000013","0","0","1","30","0","0","30","368","0","0","1","0","220","710053504","0","0","20","0","女低音鷹鳥","0","0","368","0","14010","368","0","0","20","0","470785","98","500","0","0"
"0","0","0","1","1","250","207100","200000013","0","0","1","30","0","0","30","368","0","0","1","0","220","710053505","0","0","20","0","殺人蜂","0","0","368","0","32440","368","0","0","20","0","317800","368","450","0","0"
"0","0","0","1","1","398","603701","200000013","0","0","1","50","0","0","30","368","0","0","1","0","220","710053601","0","0","20","0","智的闇影","0","0","368","0","28954","368","0","0","20","0","444560","368","308","0","0"
"0","0","0","1","1","290","605001","200000013","0","0","1","60","0","0","30","568","0","0","1","0","220","710053602","0","0","20","0","美咲的闇影","0","0","568","0","0","368","0","0","20","0","323420","368","464","28135","0"
"0","0","0","1","1","574","201201","200000013","0","0","1","30","0","0","30","368","0","0","1","0","220","710053603","0","0","20","0","青藍魔像","0","0","368","0","12150","368","0","0","20","0","426200","368","3014","0","0"
"0","0","0","1","1","258","205000","200000013","0","0","1","30","0","0","30","368","0","0","1","0","220","710053604","0","0","20","0","毒蟾蜍","0","0","368","0","15900","368","0","0","20","0","347200","368","238","0","0"
"0","0","0","1","1","280","201400","200000013","0","0","1","30","0","0","30","368","0","0","1","0","220","710053605","0","0","20","0","雷雲長老","0","0","368","0","0","368","0","0","20","0","320810","368","648","23029","0"
"0","0","0","1","1","416","603001","200000013","0","0","1","60","0","0","30","468","0","0","1","0","220","710053701","0","0","20","0","妮諾的闇影","0","0","568","0","34275","368","0","0","20","0","414560","368","308","0","0"
"0","0","0","1","1","290","600201","200000013","0","0","1","70","0","0","30","568","0","0","1","0","220","710053702","0","0","20","0","優衣的闇影","0","0","1468","0","0","368","0","0","20","0","318230","768","501","30848","0"
"0","0","0","1","1","474","200901","200000013","0","0","1","30","0","0","30","368","0","0","1","0","220","710053703","0","0","20","0","擰扭相思樹","0","0","368","0","36150","368","0","0","20","0","482200","368","463","0","0"
"0","0","0","1","1","238","203702","200000013","0","0","1","30","0","0","30","368","0","0","1","0","220","710053704","0","0","20","0","臭鼬","0","0","368","0","30450","368","0","0","20","0","407393","368","475","0","0"
"0","0","0","1","1","243","202500","200000013","0","0","1","30","0","0","30","368","0","0","1","0","220","710053705","0","0","20","0","洞窟蝙蝠","0","0","368","0","0","368","0","0","20","0","310058","368","481","28883","0"
"0","0","0","1","1","547","602901","200000013","0","0","1","40","0","0","30","368","0","0","1","0","220","710053801","0","0","20","0","望的闇影","0","0","568","0","20885","368","0","0","20","0","456080","768","376","0","0"
"0","0","0","1","1","471","603301","200000013","0","0","1","70","0","0","30","368","0","0","1","0","220","710053802","0","0","20","0","真陽的闇影","0","0","668","0","28919","368","0","0","20","0","454560","568","350","0","0"
"0","0","0","1","1","326","200300","200000013","0","0","1","30","0","0","30","368","0","0","1","0","220","710053803","0","0","20","0","守門者","0","0","368","0","0","368","0","0","20","0","429497","368","429","25665","0"
"0","0","0","1","1","243","202500","200000013","0","0","1","30","0","0","30","368","0","0","1","0","220","710053804","0","0","20","0","洞窟蝙蝠","0","0","368","0","0","368","0","0","20","0","370058","368","481","28883","0"
"0","0","0","1","1","253","201301","200000013","0","0","1","30","0","0","30","368","0","0","1","0","220","710053805","0","0","20","0","癲狂之花","0","0","368","0","33457","368","0","0","20","0","306918","368","228","0","0"
"0","0","0","1","1","302","600901","200000013","0","0","1","60","0","0","30","468","0","0","1","0","220","710053901","0","0","20","0","杏奈的闇影","0","0","468","0","0","368","0","0","20","0","433420","468","422","25132","0"
"0","0","0","1","1","344","601401","200000013","0","0","1","30","0","0","30","368","0","0","1","0","220","710053902","0","0","20","0","霞的闇影","0","0","368","0","0","368","0","0","20","0","323800","368","434","14277","0"
"0","0","0","1","1","574","201201","200000013","0","0","1","30","0","0","30","368","0","0","1","0","220","710053903","0","0","20","0","青藍魔像","0","0","368","0","12150","368","0","0","20","0","326200","368","3014","0","0"
"0","0","0","1","1","342","210000","200000013","0","0","1","30","0","0","30","368","0","0","1","0","220","710053904","0","0","20","0","女低音鷹鳥","0","0","368","0","14010","368","0","0","20","0","370785","98","500","0","0"
"0","0","0","1","1","239","201602","200000013","0","0","1","30","0","0","30","368","0","0","1","0","220","710053905","0","0","20","0","寧芙","0","0","368","0","0","368","0","0","20","0","320200","368","859","15450","0"
"0","0","0","1","1","413","605701","200000013","0","10","1","60","0","0","30","476","0","0","1","0","228","710054001","0","0","20","0","吉塔的闇影","0","0","476","0","34282","376","0","0","20","0","602688","476","319","0","0"
"0","0","0","1","1","263","602501","200000013","0","10","1","25","0","0","30","576","0","0","1","0","228","710054002","0","0","20","0","鈴莓的闇影","0","0","576","0","0","376","0","0","20","0","342532","976","488","20803","0"
"276","0","0","1","1","387","304802","300000008","0","0","1","30","0","0","30","376","0","0","476","0","228","710054003","0","0","30","0","噬魂者","0","0","376","0","29500","376","0","0","30","0","5200000","476","567","24500","0"
"0","0","0","1","1","382","200901","200000013","0","0","1","30","0","0","30","376","0","0","1","0","228","710054004","0","0","20","0","擰扭相思樹","0","0","376","0","26550","376","0","0","20","0","470425","376","271","0","0"
"0","0","0","1","1","266","205000","200000013","0","0","1","30","0","0","30","376","0","0","1","0","228","710054005","0","0","20","0","毒蟾蜍","0","0","376","0","16300","376","0","0","20","0","364800","376","246","0","0"
"0","0","0","1","1","432","603101","200000013","0","0","1","50","0","0","30","1367","0","0","1","0","219","710054101","0","0","20","0","忍的闇影","0","0","467","0","29500","367","0","0","20","0","412640","467","376","0","0"
"0","0","0","1","1","432","604001","200000013","0","0","1","60","0","0","30","467","0","0","1","0","219","710054102","0","0","20","0","碧的闇影","0","0","667","0","32350","367","0","0","20","0","331920","467","330","0","0"
"0","0","0","1","1","800","203302","200000013","0","0","1","30","0","0","30","367","0","0","1","0","219","710054103","0","0","20","0","哥布林護衛","0","0","367","0","28992","367","0","0","20","0","553561","367","282","0","0"
"0","0","0","1","1","273","200902","200000013","0","0","1","30","0","0","30","367","0","0","1","0","219","710054104","0","0","20","0","多倫多獸","0","0","367","0","30100","367","0","0","20","0","550800","367","262","0","0"
"0","0","0","1","1","350","203900","200000013","0","0","1","30","0","0","30","367","0","0","1","0","219","710054105","0","0","20","0","惡魔加農","0","0","367","0","29685","367","0","0","20","0","314295","367","344","0","0"
"0","0","0","1","1","290","600601","200000013","0","0","1","80","0","0","30","668","0","0","1","0","220","710054201","0","0","20","0","茜里的闇影","0","0","768","0","0","368","0","0","20","0","403420","668","471","23277","0"
"0","0","0","1","1","290","603601","200000013","0","0","1","65","0","0","30","368","0","0","1","0","220","710054202","0","0","20","0","鏡華的闇影","0","0","468","0","0","368","0","0","20","0","388230","568","356","25848","0"
"0","0","0","1","1","426","200300","200000013","0","0","1","30","0","0","30","368","0","0","1","0","220","710054203","0","0","20","0","守門者","0","0","368","0","0","368","0","0","20","0","429497","368","529","25665","0"
"0","0","0","1","1","260","200701","200000013","0","0","1","30","0","0","30","368","0","0","1","0","220","710054204","0","0","20","0","石靈","0","0","368","0","0","368","0","0","20","0","427646","368","240","27512","0"
"0","0","0","1","1","243","202500","200000013","0","0","1","30","0","0","30","368","0","0","1","0","220","710054205","0","0","20","0","洞窟蝙蝠","0","0","368","0","0","368","0","0","20","0","370058","368","481","28883","0"
"0","0","0","1","1","400","605701","200000013","0","0","1","70","0","0","30","469","0","0","1","0","221","710054301","0","0","20","0","吉塔的闇影","0","0","469","0","33713","369","0","0","20","0","485720","469","309","0","0"
"0","0","0","1","1","436","602801","200000013","0","0","1","50","0","0","30","369","0","0","1","0","221","710054302","0","0","20","0","咲戀的闇影","0","0","569","0","23444","369","0","0","20","0","466240","369","371","0","0"
"0","0","0","1","1","562","204502","200000013","0","0","1","30","0","0","30","369","0","0","1","0","221","710054303","0","0","20","0","棘刺蟹","0","0","369","0","41837","369","0","0","20","0","494520","369","592","0","0"
"0","0","0","1","1","251","207100","200000013","0","0","1","30","0","0","30","369","0","0","1","0","221","710054304","0","0","20","0","殺人蜂","0","0","369","0","35490","369","0","0","20","0","319200","369","451","0","0"
"0","0","0","1","1","251","203500","200000013","0","0","1","30","0","0","30","369","0","0","1","0","221","710054305","0","0","20","0","鑽頭鼴鼠","0","0","369","0","33298","369","0","0","20","0","382638","369","431","0","0"
"0","0","0","1","1","475","602301","200000013","0","0","1","60","0","0","30","370","0","0","1","0","222","710054401","0","0","20","0","綾音的闇影","0","0","370","0","28557","370","0","0","20","0","417920","370","342","0","0"
"0","0","0","1","1","292","600801","200000013","0","0","1","50","0","0","30","970","0","0","1","0","222","710054402","0","0","20","0","雪的闇影","0","0","570","0","0","370","0","0","20","0","291270","570","525","25832","0"
"0","0","0","1","1","800","203302","200000013","0","0","1","30","0","0","30","370","0","0","1","0","222","710054403","0","0","20","0","哥布林護衛","0","0","370","0","29142","370","0","0","20","0","557761","370","285","0","0"
"0","0","0","1","1","277","205500","200000013","0","0","1","30","0","0","30","370","0","0","1","0","222","710054404","0","0","20","0","沙陸毒蛇","0","0","370","0","39370","370","0","0","20","0","407880","370","337","0","0"
"0","0","0","1","1","401","202800","200000013","0","0","1","30","0","0","30","370","0","0","1","0","222","710054405","0","0","20","0","流浪之鴉","0","0","370","0","25620","370","0","0","20","0","405856","370","366","0","0"
"0","0","0","1","1","477","602001","200000013","0","0","1","60","0","0","30","371","0","0","1","0","223","710054501","0","0","20","0","美美的闇影","0","0","371","0","27625","371","0","0","20","0","449600","571","324","0","0"
"0","0","0","1","1","440","601101","200000013","0","0","1","70","0","0","30","571","0","0","1","0","223","710054502","0","0","20","0","璃乃的闇影","0","0","471","0","32000","371","0","0","20","0","372600","371","305","0","0"
"0","0","0","1","1","577","201201","200000013","0","0","1","30","0","0","30","371","0","0","1","0","223","710054503","0","0","20","0","青藍魔像","0","0","371","0","25300","371","0","0","20","0","430400","371","3014","0","0"
"0","0","0","1","1","241","207200","200000013","0","0","1","30","0","0","30","371","0","0","1","0","223","710054504","0","0","20","0","歡呼半獸人","0","0","371","0","27300","371","0","0","20","0","421200","101","241","0","0"
"0","0","0","1","1","283","201400","200000013","0","0","1","30","0","0","30","371","0","0","1","0","223","710054505","0","0","20","0","雷雲長老","0","0","371","0","0","371","0","0","20","0","325010","371","651","29179","0"
"0","0","0","1","1","404","605401","200000013","0","0","1","25","0","0","30","371","0","0","1","0","223","710054601","0","0","20","0","紡希的闇影","0","0","371","0","25125","371","0","0","20","0","358000","371","410","0","0"
"0","0","0","1","1","477","603301","200000013","0","0","1","70","0","0","30","371","0","0","1","0","223","710054602","0","0","20","0","真陽的闇影","0","0","671","0","31125","371","0","0","20","0","459600","571","354","0","0"
"0","0","0","1","1","564","204502","200000013","0","0","1","30","0","0","30","371","0","0","1","0","223","710054603","0","0","20","0","棘刺蟹","0","0","371","0","41937","371","0","0","20","0","497320","371","594","0","0"
"0","0","0","1","1","263","201101","200000013","0","0","1","30","0","0","30","371","0","0","1","0","223","710054604","0","0","20","0","狗頭刺客","0","0","371","0","30610","371","0","0","20","0","335121","371","268","0","0"
"0","0","0","1","1","256","201301","200000013","0","0","1","30","0","0","30","371","0","0","1","0","223","710054605","0","0","20","0","癲狂之花","0","0","371","0","37607","371","0","0","20","0","311118","371","231","0","0"
"0","0","0","1","1","349","601401","200000013","0","0","1","30","0","0","30","371","0","0","1","0","223","710054701","0","0","20","0","霞的闇影","0","0","371","0","0","371","0","0","20","0","328000","371","440","14474","0"
"0","0","0","1","1","294","605001","200000013","0","0","1","60","0","0","30","571","0","0","1","0","223","710054702","0","0","20","0","美咲的闇影","0","0","571","0","0","371","0","0","20","0","327200","371","470","28316","0"
"0","0","0","1","200","259","204900","200000013","0","0","1","30","0","0","30","371","0","0","1","0","223","710054703","0","0","20","0","小小哥布林","0","0","371","0","22450","371","0","0","20","0","426600","371","559","0","0"
"0","0","0","1","1","329","200300","200000013","0","0","1","30","0","0","30","371","0","0","1","0","223","710054704","0","0","20","0","守門者","0","0","371","0","0","371","0","0","20","0","403697","371","432","22815","0"
"0","0","0","1","1","299","202200","200000013","0","0","1","30","0","0","30","371","0","0","1","0","223","710054705","0","0","20","0","翼耳兔","0","0","371","0","0","371","0","0","20","0","449174","371","453","29091","0"
"0","0","0","1","1","385","604601","200000013","0","0","1","50","0","0","30","371","0","0","1","0","223","710054801","0","0","20","0","珠希的闇影","0","0","371","0","27250","371","0","0","20","0","428000","371","374","0","0"
"0","0","0","1","1","422","603001","200000013","0","0","1","60","0","0","30","471","0","0","1","0","223","710054802","0","0","20","0","妮諾的闇影","0","0","571","0","34500","371","0","0","20","0","419600","371","312","0","0"
