7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876
"710045702","601801","0","30","0","200000001","0","0","0","0","0","469","1","244","267367","0","0","伊緒的闇影","0","0","244","0","0","1","0","0","0","1","196","1","0","0","244","258","0","10","10","16174","0","244","0","10"
"710045703","201201","15950","30","0","200000001","0","0","0","0","0","3014","1","244","326925","0","0","青藍魔像","0","0","244","0","0","1","0","0","0","1","196","1","0","0","244","250","0","10","30","0","0","244","0","10"
"710045704","207200","16950","30","0","200000001","0","0","0","0","0","214","1","244","306075","0","0","歡呼半獸人","0","0","244","0","0","1","0","0","0","1","196","1","0","0","244","214","0","10","30","0","0","244","0","10"
"710045705","201900","15324","30","0","200000001","0","0","0","0","0","211","1","244","237406","0","0","烏帕魯帕","0","0","244","0","0","1","0","0","0","1","196","1","0","0","244","247","0","10","30","0","0","244","0","10"
"710045801","604901","15460","30","0","200000001","0","0","0","0","0","352","1","244","409160","0","0","靜流的闇影","0","0","1044","0","0","1","0","0","0","1","196","1","0","0","844","483","0","10","50","0","0","844","0","10"
"710045802","602001","18769","30","0","200000001","0","0","0","0","0","288","1","244","356870","0","0","美美的闇影","0","0","244","0","0","1","0","0","0","1","196","1","0","0","444","419","0","10","30","0","0","244","0","10"
"710045803","204502","19587","30","0","200000001","0","0","0","0","0","467","1","244","380260","0","0","棘刺蟹","0","0","244","0","0","1","0","0","0","1","196","1","0","0","244","437","0","10","30","0","0","244","0","10"
"710045804","207100","21240","30","0","200000001","0","0","0","0","0","226","1","244","298975","0","0","殺人蜂","0","0","244","0","0","1","0","0","0","1","196","1","0","0","244","226","0","10","30","0","0","244","0","10"
"710045805","201602","0","30","0","200000001","0","0","0","0","0","235","1","244","263925","0","0","寧芙","0","0","244","0","0","1","0","0","0","1","196","1","0","0","244","215","0","10","30","20250","0","244","0","10"
"710045901","605601","20460","30","0","200000001","0","0","0","0","0","350","1","744","410440","0","0","流夏的闇影","0","0","244","0","0","1","0","0","0","1","196","1","0","0","344","467","0","10","50","0","0","244","0","10"
"710045902","603801","18975","30","0","200000001","0","0","0","0","0","272","1","244","287367","0","0","栞的闇影","0","0","244","0","0","1","0","0","0","1","196","1","0","0","244","386","0","10","60","0","0","244","0","10"
"710045903","208900","16187","30","0","200000001","0","0","0","0","0","417","1","244","391500","0","0","泥巴人偶","0","0","244","0","0","1","0","0","0","1","196","1","0","0","244","267","0","10","30","0","0","244","0","10"
"710045904","205500","19070","30","0","200000001","0","0","0","0","0","311","1","244","335865","0","0","沙陸毒蛇","0","0","244","0","0","1","0","0","0","1","196","1","0","0","244","251","0","10","30","0","0","244","0","10"
"710045905","204600","0","30","0","200000001","0","0","0","0","0","303","1","244","278854","0","0","魔法射線","0","0","244","0","0","1","0","0","0","1","196","1","0","0","244","253","0","10","30","16100","0","244","0","10"
"710046001","601701","21075","30","0","200000001","0","0","0","0","0","285","1","252","431350","0","0","香織的闇影","0","0","252","0","0","1","0","0","0","1","204","1","0","0","552","335","0","10","30","0","0","252","0","10"
"710046002","604201","0","30","0","200000001","0","0","0","0","0","436","1","252","310648","0","0","千歌的闇影","0","0","1752","0","0","1","0","0","0","1","204","1","0","0","452","235","0","10","50","25224","0","852","0","10"
"710046003","310201","23500","30","0","300000008","0","0","0","0","0","237","1","252","3100000","0","0","貪婪鬼鯊","0","0","452","0","252","1","0","0","0","252","204","1","0","0","352","287","0","20","30","28500","0","252","0","20"
"710046004","207000","0","30","0","200000001","0","0","0","0","0","437","1","252","351050","0","0","小狸貓","0","0","252","0","0","1","0","0","0","1","204","1","0","0","252","217","0","10","30","16850","0","252","0","10"
"710046005","206201","16950","30","0","200000001","0","0","0","0","0","361","1","252","336150","0","0","頑皮河狸","0","0","252","0","0","1","0","0","0","1","204","1","0","0","252","231","0","10","30","0","0","252","0","10"
"710046101","605201","13400","30","0","200000001","0","0","0","0","0","288","1","343","407040","0","0","莉瑪的闇影","0","0","343","0","0","1","0","0","0","1","195","1","0","0","343","644","0","20","40","0","0","343","0","20"
"710046102","602001","18700","30","0","200000001","0","0","0","0","0","286","1","343","355280","0","0","美美的闇影","0","0","343","0","0","1","0","0","0","1","195","1","0","0","543","416","0","20","30","0","0","343","0","20"
"710046103","203702","10200","30","0","200000001","0","0","0","0","0","200","1","343","257800","0","0","臭鼬","0","0","343","0","0","1","0","0","0","1","195","1","0","0","343","213","0","20","30","0","0","343","0","20"
"710046104","201900","7274","30","0","200000001","0","0","0","0","0","210","1","343","236081","0","0","烏帕魯帕","0","0","343","0","0","1","0","0","0","1","195","1","0","0","343","246","0","20","30","0","0","343","0","20"
"710046105","201602","0","30","0","200000001","0","0","0","0","0","234","1","343","222600","0","0","寧芙","0","0","343","0","0","1","0","0","0","1","195","1","0","0","343","214","0","20","30","14200","0","343","0","20"
"710046201","604401","0","30","0","200000001","0","0","0","0","0","306","1","344","345725","0","0","伊莉亞的闇影","0","0","344","0","0","1","0","0","0","1","196","1","0","0","344","290","0","20","10","16198","0","344","0","20"
"710046202","604001","17769","30","0","200000001","0","0","0","0","0","302","1","344","244580","0","0","碧的闇影","0","0","544","0","0","1","0","0","0","1","196","1","0","0","344","386","0","20","40","0","0","344","0","20"
"710046203","201201","10950","30","0","200000001","0","0","0","0","0","3014","1","344","276925","0","0","青藍魔像","0","0","344","0","0","1","0","0","0","1","196","1","0","0","344","250","0","20","30","0","0","344","0","20"
"710046204","206201","10550","30","0","200000001","0","0","0","0","0","353","1","344","319325","0","0","頑皮河狸","0","0","344","0","0","1","0","0","0","1","196","1","0","0","344","223","0","20","30","0","0","344","0","20"
"710046205","203500","13048","30","0","200000001","0","0","0","0","0","206","1","344","281693","0","0","鑽頭鼴鼠","0","0","344","0","0","1","0","0","0","1","196","1","0","0","344","226","0","20","30","0","0","344","0","20"
"710046301","603001","19550","30","0","200000001","0","0","0","0","0","275","1","345","308460","0","0","妮諾的闇影","0","0","545","0","0","1","0","0","0","1","197","1","0","0","345","372","0","20","30","0","0","445","0","20"
"710046302","605001","0","30","0","200000001","0","0","0","0","0","418","1","345","261345","0","0","美咲的闇影","0","0","445","0","0","1","0","0","0","1","197","1","0","0","545","259","0","20","30","24743","0","545","0","20"
"710046303","204502","16637","30","0","200000001","0","0","0","0","0","468","1","345","341585","0","0","棘刺蟹","0","0","345","0","0","1","0","0","0","1","197","1","0","0","345","438","0","20","30","0","0","345","0","20"
"710046304","205500","14120","30","0","200000001","0","0","0","0","0","312","1","345","277190","0","0","沙陸毒蛇","0","0","345","0","0","1","0","0","0","1","197","1","0","0","345","252","0","20","30","0","0","345","0","20"
"710046305","206900","0","30","0","200000001","0","0","0","0","0","251","1","345","285670","0","0","沉睡之梟","0","0","345","0","0","1","0","0","0","1","197","1","0","0","345","233","0","20","30","20800","0","345","0","20"
"710046401","604501","19969","30","0","200000001","0","0","0","0","0","538","1","346","394875","0","0","空花的闇影","0","0","646","0","0","1","0","0","0","1","198","1","0","0","446","423","0","20","65","0","0","446","0","20"
"710046402","601301","0","30","0","200000001","0","0","0","0","0","343","1","346","316925","0","0","七七香的闇影","0","0","546","0","0","1","0","0","0","1","198","1","0","0","546","260","0","20","60","24829","0","346","0","20"
"710046403","207300","19597","30","0","200000001","0","0","0","0","0","244","1","346","276750","0","0","岩浣熊","0","0","346","0","0","1","0","0","0","1","198","1","0","0","346","238","0","20","30","0","0","346","0","20"
"710046404","205200","14420","30","0","200000001","0","0","0","0","0","192","1","346","281818","0","0","海馬騎士","0","0","346","0","0","1","0","0","0","1","198","1","0","0","346","227","0","20","30","0","0","346","0","20"
"710046405","201400","0","30","0","200000001","0","0","0","0","0","226","1","346","279653","0","0","雷雲長老","0","0","346","0","0","1","0","0","0","1","198","1","0","0","346","258","0","20","30","16929","0","346","0","20"
"710046501","601701","20700","30","0","200000001","0","0","0","0","0","278","1","347","344600","0","0","香織的闇影","0","0","347","0","0","1","0","0","0","1","199","1","0","0","647","327","0","20","40","0","0","447","0","20"
"710046502","605501","12250","30","0","200000001","0","0","0","0","0","377","1","347","317520","0","0","步未的闇影","0","0","297","0","0","1","0","0","0","1","199","1","0","0","347","590","0","20","3","0","0","347","0","20"
"710046503","207000","0","30","0","200000001","0","0","0","0","0","432","1","347","294300","0","0","小狸貓","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","212","0","20","30","10600","0","347","0","20"
"710046504","209100","16973","30","0","200000001","0","0","0","0","0","359","1","347","324551","0","0","盜人蛤蟆","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","140","0","20","30","0","0","347","0","20"
"710046505","203900","10685","30","0","200000001","0","0","0","0","0","224","1","347","276070","0","0","惡魔加農","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","230","0","20","30","0","0","347","0","20"
"710046601","600101","29088","30","0","200000001","0","0","0","0","0","278","1","347","404600","0","0","日和的闇影","0","0","547","0","0","1","0","0","0","1","199","1","0","0","547","409","0","40","60","0","0","347","0","20"
"710046602","600901","0","30","0","200000001","0","0","0","0","0","357","1","347","318140","0","0","杏奈的闇影","0","0","447","0","0","1","0","0","0","1","199","1","0","0","447","245","0","20","60","27474","0","447","0","20"
"710046603","206000","18423","30","0","200000001","0","0","0","0","0","322","1","347","415493","0","0","海獅怪","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","430","0","20","30","0","0","347","0","20"
"710046604","202500","0","30","0","200000001","0","0","0","0","0","260","1","347","270635","0","0","洞窟蝙蝠","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","222","0","20","30","18833","0","347","0","20"
"710046605","201301","16407","30","0","200000001","0","0","0","0","0","207","1","347","278678","0","0","癲狂之花","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","232","0","20","30","0","0","347","0","20"
"710046701","600501","17638","30","0","200000001","0","0","0","0","0","439","1","347","423360","0","0","茉莉的闇影","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","458","0","20","20","0","0","347","0","20"
"710046702","604201","0","30","0","200000001","0","0","0","0","0","425","1","347","304910","0","0","千歌的闇影","0","0","1847","0","0","1","0","0","0","1","199","1","0","0","547","229","0","20","50","24895","0","947","0","20"
"710046703","208900","16337","30","0","200000001","0","0","0","0","0","420","1","347","401050","0","0","泥巴人偶","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","270","0","20","30","0","0","347","0","20"
"710046704","206200","19647","30","0","200000001","0","0","0","0","0","207","1","347","267584","0","0","流氓水獺","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","220","0","20","30","0","0","347","0","20"
"710046705","206100","0","30","0","200000001","0","0","0","0","0","212","1","347","287861","0","0","睿智權杖","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","201","0","20","30","22655","0","347","0","20"
"710046801","603101","25250","30","0","200000001","0","0","0","0","0","348","1","347","371060","0","0","忍的闇影","0","0","447","0","0","1","0","0","0","1","199","1","0","0","447","392","0","20","50","0","0","1347","0","20"
"710046802","603601","0","30","0","200000001","0","0","0","0","0","324","1","347","324910","0","0","鏡華的闇影","0","0","447","0","0","1","0","0","0","1","199","1","0","0","547","262","0","20","50","22411","0","347","0","20"
"710046803","204702","17173","30","0","200000001","0","0","0","0","0","182","1","347","413801","0","0","狂野野豬","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","501","0","20","30","0","0","347","0","20"
"710046804","207200","17100","30","0","200000001","0","0","0","0","0","217","1","347","315900","0","0","歡呼半獸人","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","217","0","20","30","0","0","347","0","20"
"710046805","204600","0","30","0","200000001","0","0","0","0","0","306","1","347","237222","0","0","魔法射線","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","256","0","20","30","15250","0","347","0","20"
"710046901","603701","27313","30","0","200000001","0","0","0","0","0","278","1","347","397520","0","0","智的闇影","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","360","0","20","50","0","0","347","0","20"
"710046902","601101","23200","30","0","200000001","0","0","0","0","0","275","1","347","331370","0","0","璃乃的闇影","0","0","447","0","0","1","0","0","0","1","199","1","0","0","347","392","0","20","40","0","0","547","0","20"
"710046903","204900","21250","30","0","200000001","0","0","0","0","0","235","200","347","390750","0","0","小小哥布林","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","235","0","20","30","0","0","347","0","20"
"710046904","201101","16410","30","0","200000001","0","0","0","0","0","244","1","347","290753","0","0","狗頭刺客","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","239","0","20","30","0","0","347","0","20"
"710046905","206100","0","30","0","200000001","0","0","0","0","0","212","1","347","287861","0","0","睿智權杖","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","201","0","20","30","17655","0","347","0","20"
"710047001","605701","26575","30","0","200000001","0","0","0","0","0","289","1","355","452940","0","0","吉塔的闇影","0","0","455","0","0","1","0","0","0","1","207","1","0","0","455","374","0","20","60","0","0","455","0","20"
"710047002","604801","24250","30","0","200000001","0","0","0","0","0","322","1","355","420480","0","0","美冬的闇影","0","0","555","0","0","1","0","0","0","1","207","1","0","0","555","442","0","20","50","0","0","955","0","20"
"710047003","310201","29500","30","0","300000008","0","0","0","0","0","237","1","355","3600000","0","0","貪婪鬼鯊","0","0","555","0","255","1","0","0","0","255","207","1","0","0","455","287","0","30","30","33500","0","355","0","30"
"710047004","204502","17137","30","0","200000001","0","0","0","0","0","478","1","355","511530","0","0","棘刺蟹","0","0","355","0","0","1","0","0","0","1","207","1","0","0","355","448","0","20","30","0","0","355","0","20"
"710047005","201302","17874","30","0","200000001","0","0","0","0","0","222","1","355","256735","0","0","仙人掌花","0","0","355","0","0","1","0","0","0","1","207","1","0","0","355","258","0","20","30","0","0","355","0","20"
"710047101","602301","19907","30","0","200000001","0","0","0","0","0","310","1","346","345900","0","0","綾音的闇影","0","0","346","0","0","1","0","0","0","1","198","1","0","0","346","423","0","20","50","0","0","346","0","20"
"710047102","603301","21407","30","0","200000001","0","0","0","0","0","320","1","346","355900","0","0","真陽的闇影","0","0","646","0","0","1","0","0","0","1","198","1","0","0","546","423","0","20","40","0","0","346","0","20"
"710047103","203300","17942","30","0","200000001","0","0","0","0","0","261","1","346","489013","0","0","哥布林護衛","0","0","346","0","0","1","0","0","0","1","198","1","0","0","346","500","0","20","30","0","0","346","0","20"
"710047104","206100","0","30","0","200000001","0","0","0","0","0","211","1","346","286511","0","0","睿智權杖","0","0","346","0","0","1","0","0","0","1","198","1","0","0","346","200","0","20","30","21605","0","346","0","20"
"710047105","201602","0","30","0","200000001","0","0","0","0","0","237","1","346","230850","0","0","寧芙","0","0","346","0","0","1","0","0","0","1","198","1","0","0","346","217","0","20","30","22350","0","346","0","20"
"710047201","604701","19025","30","0","200000001","0","0","0","0","0","341","1","347","323980","0","0","純的闇影","0","0","1047","0","0","1","0","0","0","1","199","1","0","0","747","490","0","20","50","0","0","747","0","20"
"710047202","605301","18975","30","0","200000001","0","0","0","0","0","312","1","347","347520","0","0","莫妮卡的闇影","0","0","647","0","0","1","0","0","0","1","199","1","0","0","647","409","0","20","50","0","0","1047","0","20"
"710047203","207300","19647","30","0","200000001","0","0","0","0","0","245","1","347","278100","0","0","岩浣熊","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","239","0","20","30","0","0","347","0","20"
"710047204","207100","24390","30","0","200000001","0","0","0","0","0","229","1","347","278100","0","0","殺人蜂","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","229","0","20","30","0","0","347","0","20"
"710047205","203500","18198","30","0","200000001","0","0","0","0","0","209","1","347","291058","0","0","鑽頭鼴鼠","0","0","347","0","0","1","0","0","0","1","199","1","0","0","347","229","0","20","30","0","0","347","0","20"
"710047301","603701","27391","30","0","200000001","0","0","0","0","0","280","1","348","399140","0","0","智的闇影","0","0","348","0","0","1","0","0","0","1","200","1","0","0","348","362","0","20","50","0","0","348","0","20"
"710047302","600801","0","30","0","200000001","0","0","0","0","0","477","1","348","232653","0","0","雪的闇影","0","0","698","0","0","1","0","0","0","1","200","1","0","0","348","263","0","20","35","19443","0","648","0","20"
"710047303","201201","16150","30","0","200000001","0","0","0","0","0","3014","1","348","287550","0","0","青藍魔像","0","0","348","0","0","1","0","0","0","1","200","1","0","0","348","254","0","20","30","0","0","348","0","20"
"710047304","205000","16900","30","0","200000001","0","0","0","0","0","218","1","348","307800","0","0","毒蟾蜍","0","0","348","0","0","1","0","0","0","1","200","1","0","0","348","238","0","20","30","0","0","348","0","20"
"710047305","202800","15520","30","0","200000001","0","0","0","0","0","194","1","348","284518","0","0","流浪之鴉","0","0","348","0","0","1","0","0","0","1","200","1","0","0","348","229","0","20","30","0","0","348","0","20"
"710047401","600301","31232","30","0","200000001","0","0","0","0","0","324","1","349","400760","0","0","怜的闇影","0","0","549","0","0","1","0","0","0","1","201","1","0","0","649","429","0","20","60","0","0","449","0","20"
"710047402","600201","0","30","0","200000001","0","0","0","0","0","459","1","349","287205","0","0","優衣的闇影","0","0","1449","0","0","1","0","0","0","1","201","1","0","0","749","264","0","20","60","25548","0","549","0","20"
"710047403","206000","22523","30","0","200000001","0","0","0","0","0","424","1","349","408193","0","0","海獅怪","0","0","349","0","0","1","0","0","0","1","201","1","0","0","349","332","0","20","30","0","0","349","0","20"
"710047404","205500","25320","30","0","200000001","0","0","0","0","0","316","1","349","287820","0","0","沙陸毒蛇","0","0","349","0","0","1","0","0","0","1","201","1","0","0","349","256","0","20","30","0","0","349","0","20"
"710047405","206900","0","30","0","200000001","0","0","0","0","0","255","1","349","296460","0","0","沉睡之梟","0","0","349","0","0","1","0","0","0","1","201","1","0","0","349","237","0","20","30","26000","0","349","0","20"
"710047501","602901","19816","30","0","200000001","0","0","0","0","0","349","1","350","399840","0","0","望的闇影","0","0","550","0","0","1","0","0","0","1","202","1","0","0","750","425","0","20","30","0","0","350","0","20"
"710047502","601601","23925","30","0","200000001","0","0","0","0","0","299","1","350","308353","0","0","鈴奈的闇影","0","0","350","0","0","1","0","0","0","1","202","1","0","0","550","398","0","20","40","0","0","350","0","20"
"710047503","207200","23250","30","0","200000001","0","0","0","0","0","220","1","350","319950","0","0","歡呼半獸人","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","220","0","20","30","0","0","350","0","20"
"710047504","209100","23123","30","0","200000001","0","0","0","0","0","362","1","350","328601","0","0","盜人蛤蟆","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","143","0","20","30","0","0","350","0","20"
"710047505","201302","22624","30","0","200000001","0","0","0","0","0","217","1","350","249985","0","0","仙人掌花","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","253","0","20","30","0","0","350","0","20"
"710047601","602601","21438","30","0","200000001","0","0","0","0","0","309","1","350","255218","0","0","鈴的闇影","0","0","950","0","0","1","0","0","0","1","202","1","0","0","300","398","0","20","30","0","0","650","0","20"
"710047602","601401","0","30","0","200000001","0","0","0","0","0","398","1","350","238650","0","0","霞的闇影","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","316","0","20","30","13093","0","350","0","20"
"710047603","207000","0","30","0","200000001","0","0","0","0","0","435","1","350","298350","0","0","小狸貓","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","215","0","20","30","15750","0","350","0","20"
"710047604","200300","0","30","0","200000001","0","0","0","0","0","211","1","350","264501","0","0","守門者","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","308","0","20","30","17765","0","350","0","20"
"710047605","206100","0","30","0","200000001","0","0","0","0","0","215","1","350","291911","0","0","睿智權杖","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","204","0","20","30","17805","0","350","0","20"
"710047701","605201","17816","30","0","200000001","0","0","0","0","0","299","1","350","429840","0","0","莉瑪的闇影","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","664","0","20","40","0","0","350","0","20"
"710047702","605401","18682","30","0","200000001","0","0","0","0","0","379","1","350","318650","0","0","紡希的闇影","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","365","0","20","15","0","0","350","0","20"
"710047703","206200","18797","30","0","200000001","0","0","0","0","0","210","1","350","271634","0","0","流氓水獺","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","223","0","20","30","0","0","350","0","20"
"710047704","207100","26540","30","0","200000001","0","0","0","0","0","232","1","350","282150","0","0","殺人蜂","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","232","0","20","30","0","0","350","0","20"
"710047705","203900","18835","30","0","200000001","0","0","0","0","0","227","1","350","280120","0","0","惡魔加農","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","233","0","20","30","0","0","350","0","20"
"710047801","604301","16925","30","0","200000001","0","0","0","0","0","282","1","350","295515","0","0","真琴的闇影","0","0","350","0","0","1","0","0","0","1","202","1","0","0","550","382","0","20","40","0","0","350","0","20"
"710047802","601801","0","30","0","200000001","0","0","0","0","0","482","1","350","278353","0","0","伊緒的闇影","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","266","0","20","10","16522","0","350","0","20"
"710047803","204900","24400","30","0","200000001","0","0","0","0","0","238","200","350","334800","0","0","小小哥布林","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","238","0","20","30","0","0","350","0","20"
"710047804","201101","16560","30","0","200000001","0","0","0","0","0","247","1","350","294803","0","0","狗頭刺客","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","242","0","20","30","0","0","350","0","20"
"710047805","201900","15624","30","0","200000001","0","0","0","0","0","217","1","350","249985","0","0","烏帕魯帕","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","253","0","20","30","0","0","350","0","20"
"710047901","600701","23816","30","0","200000001","0","0","0","0","0","299","1","350","452975","0","0","宮子的闇影","0","0","650","0","0","1","0","0","0","1","202","1","0","0","350","498","0","20","50","0","0","170","0","20"
"710047902","603801","26425","30","0","200000001","0","0","0","0","0","279","1","350","298353","0","0","栞的闇影","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","398","0","20","60","0","0","350","0","20"
"710047903","203801","30450","30","0","200000001","0","0","0","0","0","293","1","350","432600","0","0","高等獸人","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","296","0","20","30","0","0","350","0","20"
"710047904","203700","26797","30","0","200000001","0","0","0","0","0","260","1","350","301634","0","0","堅果射手","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","223","0","20","30","0","0","350","0","20"
"710047905","201400","0","30","0","200000001","0","0","0","0","0","380","1","350","285053","0","0","雷雲長老","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","262","0","20","30","25129","0","350","0","20"
"710048001","604501","20644","30","0","200000001","0","0","0","0","0","568","1","358","426938","0","0","空花的闇影","0","0","658","0","0","1","0","0","0","1","210","1","0","0","458","449","0","20","65","0","0","458","0","20"
"710048002","604601","16938","30","0","200000001","0","0","0","0","0","276","1","358","344625","0","0","珠希的闇影","0","0","358","0","0","1","0","0","0","1","210","1","0","0","358","363","0","20","40","0","0","358","0","20"
"710048003","306501","29500","30","0","300000008","0","0","0","0","0","237","1","358","3600000","0","0","噪音半獸人","0","0","558","0","258","1","0","0","0","258","210","1","0","0","458","287","0","30","30","33500","0","358","0","30"
"710048004","207200","19650","30","0","200000001","0","0","0","0","0","228","1","358","336875","0","0","歡呼半獸人","0","0","358","0","0","1","0","0","0","1","210","1","0","0","358","228","0","20","30","0","0","358","0","20"
"710048005","201301","16957","30","0","200000001","0","0","0","0","0","218","1","358","258223","0","0","癲狂之花","0","0","358","0","0","1","0","0","0","1","210","1","0","0","358","243","0","20","30","0","0","358","0","20"
"710048101","600501","17757","30","0","200000001","0","0","0","0","0","443","1","349","427680","0","0","茉莉的闇影","0","0","349","0","0","1","0","0","0","1","201","1","0","0","349","462","0","20","20","0","0","349","0","20"
"710048102","602601","21375","30","0","200000001","0","0","0","0","0","308","1","349","253935","0","0","鈴的闇影","0","0","949","0","0","1","0","0","0","1","201","1","0","0","299","396","0","20","30","0","0","649","0","20"
"710048103","204502","16837","30","0","200000001","0","0","0","0","0","472","1","349","353430","0","0","棘刺蟹","0","0","349","0","0","1","0","0","0","1","201","1","0","0","349","442","0","20","30","0","0","349","0","20"
"710048104","205500","18320","30","0","200000001","0","0","0","0","0","316","1","349","287820","0","0","沙陸毒蛇","0","0","349","0","0","1","0","0","0","1","201","1","0","0","349","256","0","20","30","0","0","349","0","20"
