af4f220da99552bd6dacc2d658f5263c5f21babb21c9b568cdc894829e18dbc3,0a63979cd571fe1f9693d81e3b2f994976a5a61b7c6de54f3f1de7491fba8885,c12f128700d3b67673a0458d19e170b560cd97b972ae132a60422a269e5ea10d,cd75111410f50ee9738f489e5fccc03ff667594bb52ac81aff7377d7cdc8b028,68c3ca4d46c31b808ec57168308aec7b0b15f8c6dcef5b34dd722ffcbba6dd5c,2fcee7d443e68461a5d8942b7fe2979869bb4acbf920545ae2e391659aed1b89,2b9444af613479caadf7d4dce73243cfbf5e84e5cd2fdf3a1770c441d6fc0bc3,d5611607ec7255c978c4570cf372f27f5d0270dfcb1cb36c915de980e9eba477,fddc53c5d77e0e2486308f0ca6dfafd78959092b47988d72026a6c11c8184e10,92b1e95a7c296e636f8c89465271bf812ff97afc8f4f1430680bcb6e23f78d00,8405d1a36e13209dbc250341c9a62ea128de0dcabb2c48079de7c264a4a2cc59,e5eb98fdc0509bfcbd8fd7ac2e4156b89e8dc45c837d84d6f046c86cc1077765,4f59e9801cab32bf2999e4b228c284430515e94286ee786d8f0bb8d370aec0ec,f26a97767515f82a5951c21f5638f12fb2efccb9bf808818f049dabd7adc1f5c,565050812d547db03f9298a4657b1af78b6b65830ddf341eba6ac63e566acd55,74394e6eac67eee3af0c505c57bc39ff8e6f1aaaeaa9c2b858b9ac4c22466a14,907a5bea83863c5b618c98da01898fd922a7e88a119453af994c77b2e19a4f49,d2707c91513f35ef2cbd8785c7110977816b4d32137cc8a5967a39f58a46a14d,22daf880c3d74cee1e8751e89519a68c58c4958ba27208802bd8f6634fbb2d9d,9842320d9d038d2b609d4db239c2828a5d4fc3444e784e4dd9c65a2f0276e714
"2000","0","0","0","0","0","2000080","0","0","0","0","0","1","0","0","0","200000080","0","0","0"
"2000","0","0","0","0","0","2000002","1","0","0","0","0","1","0","105913","0","200000201","0","0","0"
"2000","0","0","0","0","0","2000002","1","0","0","0","0","1","0","0","0","200000202","0","0","0"
"2000","0","0","0","0","0","2000999","1","0","0","0","0","0","0","0","0","200099901","0","0","0"
"2001","0","0","0","0","0","2001001","1","0","0","0","0","1","0","102511","0","200100101","0","0","0"
"2001","0","0","0","0","0","2001001","1","0","0","0","0","1","0","102511","0","200100102","0","0","0"
"2001","0","105911","0","0","0","2001002","1","0","0","0","0","1","106112","102511","0","200100201","0","0","0"
"2001","0","106211","0","0","0","2001003","1","0","0","0","0","1","0","104311","0","200100301","0","0","0"
"2001","0","0","0","0","0","2001003","1","0","0","0","0","1","0","0","0","200100302","0","0","0"
"2001","0","104911","0","0","0","2001004","1","0","0","0","0","1","0","101112","0","200100401","0","0","0"
"2001","0","0","0","0","0","2001004","1","0","0","0","0","1","0","104311","0","200100402","0","0","0"
"2001","0","0","0","0","0","2001005","1","0","0","0","0","1","0","104311","0","200100501","0","0","0"
"2001","0","0","0","0","0","2001005","1","0","0","0","0","1","0","0","0","200100502","0","0","0"
"2002","0","0","0","0","0","2002001","1","0","0","0","0","1","0","101011","0","200200101","0","0","0"
"2002","0","101711","0","0","0","2002001","1","0","0","0","0","1","0","101011","0","200200102","0","0","0"
"2002","0","0","0","0","0","2002002","1","0","0","0","0","1","0","107111","0","200200201","0","0","0"
"2002","0","0","0","0","0","2002003","1","0","0","0","0","1","0","107111","0","200200301","0","0","0"
"2002","0","104311","0","0","0","2002004","1","0","0","0","0","1","105911","101711","0","200200401","0","107111","0"
"2002","0","0","0","0","0","2002005","1","0","0","0","0","1","0","107111","0","200200501","0","0","0"
"2003","0","0","0","0","0","2003001","1","0","0","0","0","1","0","102511","0","200300101","0","0","0"
"2003","0","0","0","0","0","2003002","1","0","0","0","0","1","0","102111","0","200300201","0","0","0"
"2003","0","102811","0","0","0","2003002","1","0","0","0","0","1","105911","102511","0","200300202","0","0","0"
"2003","0","0","0","0","0","2003003","1","0","0","0","0","1","0","0","0","200300301","0","0","0"
"2003","0","102311","0","0","0","2003004","1","0","0","0","0","1","0","102111","0","200300401","0","0","0"
"2003","0","0","0","0","0","2003004","1","0","0","0","0","1","0","0","0","200300402","0","0","0"
"2003","0","0","0","0","0","2003004","1","0","0","0","0","1","0","0","0","200300403","0","0","0"
"2003","0","102511","0","0","0","2003005","1","0","0","0","0","1","105911","100011","0","200300501","0","0","0"
"2004","0","102811","0","0","0","2004001","1","0","0","0","0","1","0","101011","0","200400101","0","0","0"
"2004","0","102611","0","0","0","2004002","1","0","0","0","0","1","105811","100011","0","200400201","0","0","0"
"2004","0","0","0","0","0","2004003","1","0","0","0","0","1","0","0","0","200400301","0","0","0"
"2004","0","0","0","0","0","2004003","1","0","0","0","0","1","0","102611","0","200400302","0","0","0"
"2004","0","0","0","0","0","2004003","1","0","0","0","0","1","0","0","0","200400303","0","0","0"
"2004","0","0","0","0","0","2004004","1","0","0","0","0","1","0","103311","0","200400401","0","0","0"
"2004","0","0","0","0","0","2004005","1","0","0","0","0","1","0","106011","0","200400501","0","0","0"
"2005","0","107311","0","0","0","2005003","1","0","0","0","0","1","0","106112","0","200500301","0","0","0"
"2005","0","106012","0","0","0","2005004","1","0","0","0","0","1","0","106911","0","200500401","0","0","0"
"2005","0","0","0","0","0","2005004","1","0","0","0","0","1","0","106911","0","200500402","0","0","0"
"2005","0","106011","0","0","0","2005004","1","0","0","0","0","1","106911","100011","0","200500403","0","0","0"
"2005","0","0","0","0","0","2005006","1","0","0","0","0","1","0","105811","0","200500601","0","0","0"
"2006","0","0","0","0","0","2006002","1","0","0","0","0","1","0","103211","0","200600201","0","0","0"
"2006","0","0","0","0","0","2006002","1","0","0","0","0","1","0","102511","0","200600202","0","0","0"
"2006","0","0","0","0","0","2006004","1","0","0","0","0","1","0","105812","0","200600401","0","0","0"
"2006","0","102311","0","0","0","2006004","1","0","0","0","0","1","102511","100011","105913","200600402","0","105812","0"
"2006","0","0","0","0","0","2006006","1","0","0","0","0","1","0","105811","0","200600601","0","0","0"
"2006","0","104811","0","0","0","2006009","1","0","0","0","0","1","0","102811","0","200600901","0","0","0"
"2006","0","0","0","0","0","2006012","1","0","0","0","0","1","0","0","0","200601201","0","0","0"
"2006","0","0","0","0","0","2006012","1","0","0","0","0","1","0","0","0","200601202","0","0","0"
"2006","0","0","0","0","0","2006012","1","0","0","0","0","1","0","0","0","200601203","2006012","0","0"
"2006","0","0","0","0","0","2006012","1","0","0","0","0","1","0","0","0","200601204","2006012","0","0"
"2006","0","190711","0","0","0","2006013","1","0","0","0","0","1","0","106112","0","200601301","0","0","0"
"2007","0","0","0","0","0","2007001","1","0","0","0","0","1","0","101211","0","200700101","0","0","0"
"2007","0","102211","0","0","0","2007004","1","0","0","0","0","1","0","100611","0","200700401","0","0","0"
"2007","0","104412","0","0","0","2007006","1","0","0","0","0","1","0","100711","0","200700601","0","0","0"
"2007","0","0","0","0","0","2007008","1","0","0","0","0","1","0","0","0","200700801","0","0","0"
"2007","0","0","0","0","0","2007010","1","0","0","0","0","1","0","104411","0","200701001","0","0","0"
"2007","0","103111","0","0","0","2007010","1","0","0","0","0","1","104412","100711","0","200701002","0","105911","0"
"2007","0","100611","0","0","0","2007011","1","0","0","0","0","1","102211","100011","105911","200701101","0","105811","0"
"2008","0","101112","0","0","0","2008002","1","0","0","0","0","1","104911","100011","0","200800201","0","0","0"
"2008","0","190711","0","0","0","2008003","1","0","0","0","0","1","0","107111","0","200800301","0","0","0"
"2008","0","0","0","0","0","2008004","1","0","0","0","0","1","0","0","0","200800401","0","0","0"
"2008","0","0","0","0","0","2008009","1","0","0","0","0","1","0","106112","0","200800901","0","0","0"
"2008","0","0","0","0","0","2008013","1","0","0","0","0","1","0","106013","0","200801301","0","0","0"
"2008","0","100411","0","0","0","2008015","1","0","0","0","0","1","102011","100011","0","200801501","0","103611","0"
"2009","0","0","0","0","0","2009001","1","0","0","0","0","1","0","105912","0","200900101","0","0","0"
"2009","0","103711","0","0","0","2009002","1","0","0","0","0","1","0","100511","0","200900201","0","0","0"
"2009","0","0","0","0","0","2009004","1","0","0","0","0","1","0","106211","0","200900401","0","0","0"
"2009","0","0","0","0","0","2009005","1","0","0","0","0","1","0","107011","0","200900501","0","0","0"
"2009","0","0","0","0","0","2009006","1","0","0","0","0","1","0","0","0","200900601","0","0","0"
"2009","0","100511","0","0","0","2009008","1","0","0","0","0","1","103711","100011","0","200900801","0","105913","0"
"2009","0","104212","0","0","0","2009009","1","0","0","0","0","1","105412","102912","0","200900901","0","0","0"
"2009","0","0","0","0","0","2009010","1","0","0","0","0","1","0","0","0","200901001","0","0","0"
"2009","0","0","0","0","0","2009011","1","0","0","0","0","1","0","0","0","200901101","0","0","0"
"2009","0","0","0","0","0","2009012","1","0","0","0","0","1","0","0","0","200901201","0","0","0"
"2009","0","0","0","0","0","2009013","1","0","0","0","0","1","0","107111","0","200901301","0","0","0"
"2009","0","0","0","0","0","2009099","1","0","0","0","0","1","0","106832","0","200909901","0","0","0"
"2010","0","106831","0","0","0","2010001","1","0","0","0","0","1","0","105913","0","201000101","0","0","0"
"2010","0","0","0","0","0","2010001","1","0","0","0","0","1","0","105913","0","201000102","0","0","0"
"2010","0","0","0","0","0","2010002","1","0","0","0","0","1","0","0","0","201000201","0","0","0"
"2010","0","0","0","0","0","2010003","1","0","0","0","0","1","0","0","0","201000301","0","0","0"
"2010","0","0","0","0","0","2010004","1","0","0","0","0","1","0","105912","0","201000401","0","0","0"
"2010","0","190011","0","0","0","2010004","1","0","0","0","0","1","0","105912","0","201000402","0","0","0"
"2010","0","105913","0","0","0","2010005","1","0","0","0","0","1","0","104912","0","201000501","0","0","0"
"2010","0","105913","0","0","0","2010006","1","0","0","0","0","1","0","104912","0","201000601","0","0","0"
"2010","0","104912","0","0","0","2010006","1","0","0","0","0","1","105913","100011","0","201000602","0","107311","0"
"2010","0","100211","0","0","0","2010007","1","0","0","0","0","1","100311","100111","0","201000701","2010007","0","0"
"2010","0","100211","0","0","0","2010007","0","0","0","1","0","1","100311","100111","0","201000702","2010007","0","0"
"2010","0","100311","0","0","0","2010008","1","0","0","0","0","1","0","100111","0","201000801","0","0","0"
"2011","0","105911","0","0","0","2011002","1","0","0","0","0","1","0","100011","0","201100201","0","0","0"
"2011","0","105911","0","0","0","2011004","1","0","0","0","0","1","0","105813","0","201100401","0","0","0"
"2011","0","105911","0","0","0","2011005","1","0","0","0","0","1","0","105813","0","201100501","0","0","0"
"2011","0","0","0","0","0","2011006","1","0","0","0","0","1","0","105813","0","201100601","2011006","0","0"
"2011","0","0","0","0","0","2011006","1","0","0","0","0","1","0","105813","0","201100602","2011006","0","0"
"2011","0","0","0","0","0","2011006","1","0","0","0","0","1","0","105813","0","201100603","2011006","0","0"
"2011","0","0","0","0","0","2011006","1","0","0","0","0","1","0","105813","0","201100604","2011006","0","0"
"2012","0","103311","0","0","0","2012004","1","0","0","0","0","1","104611","101711","0","201200401","2012004","0","0"
"2012","0","103311","0","0","0","2012004","1","0","0","0","0","1","104611","101711","0","201200402","2012004","0","0"
"2012","0","101711","0","0","0","2012005","1","0","0","0","0","1","102011","100511","0","201200501","0","104611","0"
"2012","0","106611","0","0","0","2012006","1","0","0","0","0","1","0","106511","0","201200601","0","0","0"
"2012","0","0","0","0","0","2012011","1","0","0","0","0","1","0","0","0","201201101","0","0","0"
"2012","0","106031","0","0","0","2012014","1","0","0","0","0","1","0","105831","0","201201401","0","0","0"
"2013","0","103211","0","0","0","2013001","1","0","0","0","0","1","103411","102811","104811","201300101","0","103711","0"
"2013","0","0","0","0","0","2013005","1","0","0","0","0","1","0","0","0","201300501","0","0","0"
"2013","0","102611","0","0","0","2013006","1","0","0","0","0","1","105211","101211","0","201300601","0","0","0"
"2013","0","0","0","0","0","2013008","1","0","0","0","0","1","0","103111","0","201300801","2013008","0","0"
"2013","0","0","0","0","0","2013008","1","0","0","0","0","1","0","103111","0","201300802","2013008","0","0"
"2013","0","100711","0","0","0","2013009","1","0","0","0","0","1","102211","100611","104411","201300901","2013009","103111","0"
"2013","0","100711","0","0","0","2013009","1","0","0","0","0","1","102211","100611","104411","201300902","2013009","103111","0"
"2013","0","106914","0","0","0","2013011","1","0","0","0","0","1","0","105811","0","201301101","0","0","0"
"2013","0","106113","0","0","0","2013016","1","0","0","0","0","1","0","100211","0","201301601","2013016","0","0"
"2013","0","106113","0","0","0","2013016","1","0","0","0","0","1","0","100211","0","201301602","2013016","0","0"
"2014","0","0","0","0","0","2014002","1","0","0","0","0","1","0","105811","0","201400201","0","0","0"
"2014","0","0","0","0","0","2014003","1","0","0","0","0","1","0","0","0","201400301","0","0","0"
"2014","0","0","0","0","0","2014003","1","0","0","0","0","1","0","0","0","201400401","0","0","0"
"2014","0","0","0","0","0","2014004","1","0","0","0","0","1","0","101211","0","201400402","0","0","0"
"2014","0","106011","0","0","0","2014005","1","0","0","0","0","1","0","105811","0","201400501","0","0","0"
"2014","106011","100111","105811","-840","0","2014009","1","104311","2","0","1","1","100211","100011","101711","201400901","0","100311","105911"
"2015","0","105811","0","0","0","2015004","1","0","0","0","0","0","105911","100211","106011","201500401","0","104911","0"
"2015","0","0","0","0","0","2015004","1","0","0","0","0","0","0","105911","0","201500402","2015004","0","0"
"2015","0","0","0","0","0","2015004","1","0","0","0","0","0","0","105911","0","201500403","2015004","0","0"
"2015","0","0","0","0","0","2015004","1","0","0","0","0","0","0","105911","0","201500404","2015004","0","0"
"2015","0","0","0","0","0","2015004","1","0","0","0","0","0","0","105911","0","201500405","2015004","0","0"
"2015","0","0","0","0","0","2015004","1","0","0","0","0","0","0","105911","0","201500406","2015004","0","0"
"2015","0","0","0","0","0","2015005","1","0","0","0","0","0","0","105913","0","201500501","2015005","0","0"
"2015","0","0","0","0","0","2015005","1","0","0","0","0","0","0","105913","0","201500502","2015005","0","0"
"2015","0","0","0","0","0","2015005","1","0","0","0","0","0","0","105913","0","201500503","2015005","0","0"
"2015","0","106915","0","0","0","2015008","1","0","0","0","0","0","0","106011","0","201500801","0","0","0"
"2015","0","0","0","0","0","2015008","1","0","0","0","0","0","0","106915","0","201500802","2015008","0","0"
"2015","0","0","0","0","0","2015008","1","0","0","0","0","0","0","106915","0","201500803","2015008","0","0"
"2101","0","0","0","0","0","2101001","1","0","0","0","0","0","0","0","0","210100101","0","0","0"
"2101","0","0","0","0","0","2101001","1","0","0","0","0","0","0","0","0","210100102","0","0","0"
"2101","0","0","0","0","0","2101003","1","0","0","0","0","0","0","0","0","210100301","0","0","0"
"2101","0","100211","0","0","0","2101005","1","0","0","0","0","0","105913","100111","0","210100501","0","106012","0"
"2101","0","106414","0","0","0","2101006","1","0","0","0","0","0","0","105913","0","210100601","0","0","0"
"2101","0","105913","0","0","0","2101006","1","0","0","0","0","0","106012","105812","0","210100602","0","0","0"
"2101","0","0","0","0","0","2101007","1","0","0","0","0","0","0","100312","0","210100701","0","0","0"
"2101","0","0","0","0","0","2101008","1","0","0","0","0","0","0","191611","0","210100801","0","0","0"
"2101","0","0","0","0","0","2101013","1","0","0","0","0","0","0","105811","0","210101301","0","0","0"
"2101","0","0","0","0","0","2101014","1","0","0","0","0","0","0","191611","0","210101401","0","0","0"
"2101","0","180411","0","0","0","2101014","1","0","0","0","0","0","0","180211","0","210101402","2101014","0","0"
"2101","0","180411","0","0","0","2101014","1","0","0","0","0","0","0","180211","0","210101403","2101014","0","0"
"2102","0","0","0","0","0","2102003","1","0","0","0","0","0","0","106812","0","210200301","0","0","0"
"2102","0","0","0","0","0","2102004","1","0","0","0","0","0","0","118111","0","210200401","0","0","0"
"2102","0","0","0","0","0","2102007","1","0","0","0","0","0","0","0","0","210200701","0","0","0"
"2102","0","100111","0","0","0","2102010","1","106011","0","0","0","0","100211","100011","105811","210201001","0","100311","0"
"2102","0","0","0","0","0","2102011","1","0","0","0","0","0","0","118111","0","210201101","2102011","0","0"
"2102","0","0","0","0","0","2102011","1","0","0","0","0","0","0","118111","0","210201102","2102011","0","0"
"2102","0","101311","0","0","0","2102099","1","0","0","0","0","0","102711","100911","105611","210209901","0","105111","0"
"2103","0","105812","0","0","0","2103002","1","0","0","0","0","0","0","102811","0","210300201","0","0","0"
"2103","0","102011","0","0","0","2103006","1","0","0","0","0","0","103611","100411","0","210300601","0","106414","0"
"2103","0","102011","0","0","0","2103006","1","191611","0","0","0","0","103611","100411","106414","210300602","2103006","105911","0"
"2103","0","102011","0","0","0","2103006","1","191611","0","0","0","0","103611","100411","106414","210300603","2103006","105911","0"
"2103","0","0","0","0","0","2103009","1","0","0","0","0","0","0","0","0","210300901","2103009","0","0"
"2103","0","0","0","0","0","2103009","1","0","0","0","0","0","0","0","0","210300902","2103009","0","0"
"2103","0","0","0","0","0","2103009","1","0","0","0","0","0","0","0","0","210300903","2103009","0","0"
"2103","0","102311","0","0","0","2103011","1","0","0","0","0","0","0","102111","0","210301101","0","0","0"
"2103","0","0","0","0","0","2103013","1","0","0","0","0","0","0","191611","0","210301301","0","0","0"
"2103","0","100111","0","0","0","2103013","1","191611","0","0","0","0","100311","100011","106414","210301302","0","105911","0"
"2103","0","191711","0","0","0","2103014","1","0","0","0","0","0","0","105811","0","210301401","0","0","0"
"2103","0","102311","0","0","0","2103016","1","0","0","0","0","0","191611","102111","0","210301601","0","0","0"
"2103","0","102111","0","0","0","2103018","1","106412","0","0","0","0","102311","100211","106012","210301801","0","105912","0"
"2103","0","180411","0","0","0","2103099","1","0","0","0","0","0","0","105812","0","210309901","0","0","0"
"2104","0","0","0","0","0","2104001","1","0","0","0","0","0","0","106412","0","210400101","0","0","0"
"2104","0","101611","106412","0","0","2104003","1","106012","0","0","0","0","101811","415","105812","210400301","0","105011","192011"
"2104","0","107811","0","0","0","2104004","1","0","0","0","0","0","110211","106414","0","210400401","0","192011","0"
"2104","0","180411","0","0","0","2104009","1","0","0","0","0","1","192012","106011","0","210400901","2104009","0","0"
"2104","0","192012","0","0","0","2104009","1","0","0","0","0","1","0","180411","0","210400902","2104009","0","0"
"2104","0","100211","0","0","0","2104099","1","0","0","0","0","1","0","100011","0","210409901","2104099","0","0"
"2104","0","100211","0","0","0","2104099","1","0","0","0","0","1","0","100011","0","210409902","2104099","0","0"
"2104","0","0","0","0","0","2104099","1","0","0","0","0","1","0","0","0","210409903","0","0","0"
"2105","0","106412","0","0","0","2105004","1","0","0","0","0","1","106711","106012","0","210500401","0","0","0"
"2105","0","118011","0","0","0","2105005","1","0","0","0","0","1","0","105812","0","210500501","2105005","0","0"
"2105","0","118011","0","0","0","2105005","1","0","0","0","0","1","0","105812","0","210500502","2105005","0","0"
"2105","0","106412","0","0","0","2105007","1","0","0","0","0","1","118011","105913","0","210500701","2105007","191911","0"
"2105","0","103211","191911","0","0","2105007","1","118011","0","0","0","1","104611","1411","106412","210500702","2105007","105913","0"
"2105","0","0","0","0","0","2105009","1","0","0","0","0","1","0","106012","0","210500901","2105009","0","0"
"2105","0","0","0","0","0","2105009","1","0","0","0","0","1","0","106012","0","210500902","2105009","0","0"
"2106","0","105111","0","0","0","2106005","1","109611","0","0","0","1","105913","100211","109511","210600501","2106005","106412","0"
"2106","0","105111","0","0","0","2106005","1","109611","0","0","0","1","105913","100211","109511","210600502","2106005","106412","0"
"2106","0","118111","0","0","0","2106007","1","0","0","0","0","1","192011","191611","0","210600701","2106007","0","0"
"2106","0","191611","0","0","0","2106007","1","0","0","0","0","1","118111","105911","0","210600702","2106007","192011","0"
"2106","0","0","0","0","0","2106099","1","0","0","0","0","1","0","100211","0","210609901","2106099","0","0"
"2106","0","0","0","0","0","2106099","1","0","0","0","0","1","0","100211","0","210609902","2106099","0","0"
"2106","0","0","0","0","0","2106099","1","0","0","0","0","1","0","100211","0","210609903","2106099","0","0"
"2107","0","103711","0","0","0","2107003","1","0","0","0","0","1","191411","100511","0","210700301","0","0","0"
"2107","0","106113","0","0","0","2107004","1","0","0","0","0","1","0","100111","0","210700401","2107004","0","0"
"2107","0","106113","0","0","0","2107004","1","0","0","0","0","1","0","100111","0","210700402","2107004","0","0"
"2107","0","192011","0","0","0","2107099","1","0","0","0","0","1","0","107111","0","210709901","0","0","0"
"2107","0","0","0","0","0","2107099","1","0","0","0","0","1","0","191011","0","210709902","0","0","0"
"2108","0","105812","0","0","0","2108002","1","0","0","0","0","1","118011","103211","0","210800201","0","0","0"
"2108","0","0","0","0","0","2108004","0","0","0","1","0","1","0","0","0","210800401","0","0","0"
"2108","0","100211","191711","0","0","2108005","1","106011","0","0","0","1","100311","100111","105911","210800501","0","105811","0"
"2108","0","180311","0","0","0","2108007","1","0","0","0","0","1","180411","106411","191712","210800701","0","180611","0"
"2108","191711","100111","106011","0","0","2108010","1","105911","0","0","0","1","100211","100011","105811","210801001","0","100311","106411"
"2109","0","100411","0","0","0","2109001","1","103611","0","0","0","1","102012","2111","102311","210900101","0","102111","0"
"2109","0","103711","0","0","0","2109003","1","0","0","0","0","1","104711","100511","0","210900301","2109003","191911","0"
"2109","0","103711","0","0","0","2109003","1","0","0","0","0","1","104711","100511","0","210900302","2109003","191911","0"
"2109","0","104212","0","0","0","2109005","1","0","0","0","0","1","105412","102912","118111","210900501","2109005","190711","0"
"2109","0","104212","0","0","0","2109005","1","0","0","0","0","1","105412","102912","118111","210900502","2109005","190711","0"
"2109","0","0","0","0","0","2109008","0","0","0","1","0","1","0","0","0","210900801","0","0","0"
"2109","0","0","0","0","0","2109009","1","0","0","0","0","1","0","0","0","210900901","0","0","0"
"2109","0","100211","0","0","0","2109010","1","0","0","0","0","1","100311","100111","0","210901001","0","129013","0"
"2109","0","0","0","0","0","2109010","1","0","0","0","0","1","0","0","0","210901002","0","0","0"
"2109","0","106415","0","0","0","2109011","1","0","0","0","0","1","191712","106411","0","210901101","0","0","0"
"2110","0","118111","0","0","0","2110002","1","0","0","0","0","1","0","191611","0","211000201","0","0","0"
"2110","0","118011","0","0","0","2110003","1","0","0","0","0","1","192611","106211","0","211000301","2110003","0","0"
"2110","0","118011","0","0","0","2110003","1","0","0","0","0","1","192611","106211","0","211000302","2110003","0","0"
"2110","0","192011","0","0","0","2110007","1","0","0","0","0","1","0","100213","0","211000701","0","0","0"
"2110","0","105812","0","0","0","2110008","1","0","0","0","0","1","106011","104711","0","211000801","0","106412","0"
"2111","0","100213","192014","0","0","2111002","1","104411","0","0","0","1","100311","100111","102211","211100201","0","100611","0"
"2111","0","100711","0","0","0","2111003","1","192011","0","0","0","1","102211","100611","105913","211100301","0","104411","0"
"2111","0","106012","0","0","0","2111005","1","0","0","0","0","1","106412","105812","123311","211100501","0","191616","0"
"2111","0","105511","0","0","0","2111006","1","0","0","0","0","1","107012","105311","0","211100601","0","192011","0"
"2111","0","0","0","0","0","2111007","1","0","0","0","0","1","0","0","0","211100701","0","0","0"
"2111","0","0","0","0","0","2111007","1","0","0","0","0","1","0","0","0","211100702","0","0","0"
"2111","0","0","0","0","0","2111008","1","0","0","0","0","1","0","118111","0","211100801","0","0","0"
"2112","0","103311","0","0","0","2112001","1","0","0","0","0","1","104914","101112","105913","211200101","0","105213","0"
"2112","0","0","0","0","0","2112004","0","0","0","1","0","1","0","0","0","211200401","0","0","0"
"2112","0","107012","0","0","0","2112006","1","0","0","0","0","1","107112","106811","0","211200601","0","190011","0"
"2112","0","0","0","0","0","2112099","0","0","0","1","0","1","0","0","0","211209901","0","0","0"
"2113","0","6511","0","0","0","2113003","1","0","0","0","0","1","101211","3311","104011","211300301","0","101511","0"
"2113","0","0","0","0","0","2113004","1","0","0","0","0","1","0","0","0","211300401","0","0","0"
"2113","0","0","0","0","0","2113007","0","0","0","1","0","1","0","0","0","211300701","0","0","0"
"2113","0","107211","0","0","0","2113010","1","0","0","0","0","1","0","106711","0","211301001","0","0","0"
"2113","0","101512","0","0","0","2113099","1","106012","0","0","0","1","104011","101211","105913","211309901","0","105812","0"
"2114","0","106711","0","0","0","2114001","1","0","0","0","0","1","0","106412","0","211400101","2114001","0","0"
"2114","0","106711","0","0","0","2114001","1","0","0","0","0","1","0","106412","0","211400102","2114001","0","0"
"2114","0","192011","0","0","0","2114003","1","0","0","0","0","1","0","129013","0","211400301","0","0","0"
"2114","0","0","0","0","0","2114006","1","0","0","0","0","1","0","0","0","211400601","0","0","0"
"2114","0","0","0","0","0","2114006","0","0","0","1","0","1","0","0","0","211400602","0","0","0"
"2114","0","0","0","0","0","2114007","0","0","0","1","0","1","0","0","0","211400701","0","0","0"
"2114","0","0","0","0","0","2114008","0","0","0","1","0","1","0","0","0","211400801","0","0","0"
"2114","0","100111","191611","0","0","2114008","1","190011","0","0","0","1","100312","100011","118111","211400802","0","105911","123311"
"2114","0","192011","0","0","0","2114099","1","0","0","0","0","1","0","100011","0","211409901","0","0","0"
"2115","0","106815","0","0","0","2115001","1","0","0","0","0","1","0","100213","0","211500101","0","0","0"
"2115","0","100211","0","0","0","2115003","1","0","0","0","0","1","129013","100011","0","211500301","2115003","0","0"
"2115","0","129013","0","0","0","2115003","1","0","0","0","0","1","0","100211","0","211500302","2115003","0","0"
"2115","0","0","0","0","0","2115004","0","0","0","1","0","1","0","0","0","211500401","0","0","0"
"2115","0","0","0","0","0","2115007","1","0","0","0","0","1","0","192711","0","211500701","0","0","0"
"2115","0","0","0","0","0","2115010","1","0","0","0","0","1","0","0","0","211501001","0","0","0"
"2116","0","0","0","0","0","2116004","1","0","0","0","0","1","0","192613","0","211600401","0","0","0"
"2116","0","105913","0","0","0","2116004","1","0","0","0","0","1","106012","105812","190911","211600402","0","106412","0"
"2116","0","0","0","0","0","2116005","0","0","0","1","0","1","0","0","0","211600501","0","0","0"
"2116","0","0","0","0","0","2116005","1","0","0","0","0","1","0","129013","0","211600502","0","0","0"
"2116","0","0","0","0","0","2116005","0","0","0","1","0","1","0","0","0","211600503","0","0","0"
"2116","0","105911","0","0","0","2116006","1","0","0","0","0","1","106011","105811","0","211600601","2116006","106411","0"
"2116","0","105911","0","0","0","2116006","1","0","0","0","0","1","106011","105811","0","211600602","2116006","106411","0"
"2116","0","0","0","0","0","2116007","1","0","0","0","0","1","0","129013","0","211600701","0","0","0"
"2116","0","0","0","0","0","2116009","1","0","0","0","0","1","0","100211","0","211600901","0","0","0"
"2116","0","106113","0","0","0","2116011","1","191112","0","0","0","1","106211","105811","190011","211601101","2116011","106411","0"
"2116","0","106113","0","0","0","2116011","1","191112","0","0","0","1","106211","105811","190011","211601102","2116011","106411","0"
"2116","0","106113","0","0","0","2116011","1","191112","0","0","0","1","106211","105811","190011","211601103","2116011","106411","0"
"2116","0","106113","0","0","0","2116011","1","191112","0","0","0","1","106211","105811","190011","211601104","2116011","106411","0"
"2116","0","0","0","0","0","2116011","1","0","0","0","0","1","0","0","0","211601105","0","0","0"
"2116","0","0","0","0","0","2116011","0","0","0","1","0","1","0","0","0","211601106","0","0","0"
"2116","0","0","0","0","0","2116011","0","0","0","1","0","1","0","0","0","211601107","0","0","0"
"2116","0","0","0","0","0","2116099","1","0","0","0","0","1","0","105831","0","211609901","0","0","0"
"2201","0","105812","0","0","0","2201001","1","0","0","0","0","1","105911","100011","125813","220100101","0","106011","0"
"2201","0","125812","0","0","0","2201001","1","0","0","0","0","1","126012","118511","0","220100102","2201001","126112","0"
"2201","0","125812","0","0","0","2201001","1","0","0","0","0","1","126012","118511","0","220100103","2201001","126112","0"
"2201","0","125812","0","0","0","2201001","1","0","0","0","0","1","126012","118511","0","220100104","2201001","126112","0"
"2201","0","126011","0","0","0","2201005","1","0","0","0","0","1","126111","125811","0","220100501","0","0","0"
"2201","0","105913","126411","0","0","2201007","1","126112","0","0","0","1","106012","105812","126012","220100701","0","125812","0"
"2201","0","0","0","0","0","2201101","0","0","0","1","0","1","0","0","0","220110101","0","0","0"
"2201","0","0","0","0","0","2201101","0","0","0","0","0","1","0","0","0","220110102","0","0","0"
