155f4949bc6ba8b5aa2ea5c4ad3e1bc296221787b03bf5d91d1f72426cc1532e,491c567b4ed0214f0c4c699094d3332841e7918382bd928d1a3ca8e5988d028b,4f93761958159a7a156011ad7008ae6b267557d0ae80ef72157586036e9ef7c8,6d76a202219319ff6e66160c8ab1e18cbee82e9de68fe59ba7a049dcdcfa1a16,ef608a375a3bd4e7f4941b41b601a6f2662b57bc7b8537bf85ae79859413c036,e5269e84fc38151bb1c5da8b9e59aac07878c8e4f575e0f57da0060d7832299b,79652d6f220af18c933b2783b3423f5030e5db88af8d0e176fd3be53c0d29337,ffea15582219506133d0055a793a1bc2c61aca5c7934294b3d989a8bd4df0a34,f466c651b9b2b351171236a841fcf9ac4d7e538519d7e19eec808554cfaba62e,53bbe130e57d59fb7f5bb6a32f8a2bc63019e4c9df823a793c0b7c4067317f74
"150000","94","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10075025","75","14001001"
"5","94","20003","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10075026","75","14001001"
"60","94","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10075027","75","14003001"
"250000","94","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10075028","75","14003001"
"4","94","22002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10075029","75","14003001"
"60000","94","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10075030","75","11001001"
"10","94","91002","0","2030/12/31 23:59:59","8","2023/04/17 05:00:00","10075031","75","11001001"
"100","94","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10075032","75","11003001"
"14","94","20002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10075033","75","11003001"
"10","94","91002","0","2030/12/31 23:59:59","8","2023/04/17 05:00:00","10075034","75","11003001"
"50","94","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10075035","75","13002001"
"50","94","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10075036","75","18004001"
"60","94","0","0","2024/06/14 15:59:59","5","2023/04/17 05:00:00","10075037","75","16006001"
"60","94","0","0","2024/06/14 15:59:59","5","2023/04/17 05:00:00","10075038","75","16007001"
"3","94","22001","0","2024/06/14 15:59:59","2","2023/04/17 05:00:00","10075039","75","16007001"
"70","94","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10075040","75","11004001"
"14","94","20002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10075041","75","11004001"
"500","94","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10075042","75","11004001"
"100","94","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10075043","75","11005001"
"60000","94","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10075044","75","11005001"
"500","94","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10075045","75","11005001"
"90","94","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10075046","75","14001001"
"150000","94","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10075047","75","14001001"
"5","94","20003","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10075048","75","14001001"
"120","94","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10075049","75","14003001"
"250000","94","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10075050","75","14003001"
"4","94","22002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10075051","75","14003001"
"25","94","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10075114","75","11101001"
"5","94","20003","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10075115","75","11101001"
"35","94","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10075121","75","11001002"
"60000","94","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10075122","75","11001002"
"6","94","23001","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10075123","75","11001002"
"50","94","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10075152","75","11101001"
"5","94","20003","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10075153","75","11101001"
"70","94","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10075154","75","11001002"
"60000","94","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10075155","75","11001002"
"6","94","23001","0","2026/03/13 04:59:59","2","2023/04/17 05:00:00","10075156","75","11001002"
"100","94","23003","0","2030/12/31 23:59:59","2","2026/03/13 05:00:00","10075157","75","11001002"
"40","119","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10095003","95","11001001"
"70000","119","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10095004","95","11001001"
"10","119","91002","0","2023/04/17 04:59:59","8","2021/02/09 05:00:00","10095005","95","11001001"
"50","119","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10095006","95","11003001"
"18","119","20002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10095007","95","11003001"
"10","119","91002","0","2023/04/17 04:59:59","8","2021/02/09 05:00:00","10095008","95","11003001"
"25","119","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10095009","95","13002001"
"25","119","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10095010","95","18004001"
"30","119","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10095011","95","16006001"
"30","119","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10095012","95","16007001"
"3","119","22001","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10095013","95","16007001"
"40","119","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10095014","95","11004001"
"18","119","20002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10095015","95","11004001"
"500","119","90007","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10095016","95","11004001"
"50","119","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10095017","95","11005001"
"60000","119","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10095018","95","11005001"
"500","119","90007","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10095019","95","11005001"
"80","119","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10095023","95","11001001"
"50","119","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10095024","95","14001001"
"170000","119","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10095025","95","14001001"
"6","119","20003","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10095026","95","14001001"
"65","119","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10095027","95","14003001"
"300000","119","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10095028","95","14003001"
"4","119","22002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10095029","95","14003001"
"70000","119","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10095030","95","11001001"
"10","119","91002","0","2030/12/31 23:59:59","8","2023/04/17 05:00:00","10095031","95","11001001"
"100","119","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10095032","95","11003001"
"18","119","20002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10095033","95","11003001"
"10","119","91002","0","2030/12/31 23:59:59","8","2023/04/17 05:00:00","10095034","95","11003001"
"50","119","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10095035","95","13002001"
"50","119","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10095036","95","18004001"
"60","119","0","0","2024/06/14 15:59:59","5","2023/04/17 05:00:00","10095037","95","16006001"
"60","119","0","0","2024/06/14 15:59:59","5","2023/04/17 05:00:00","10095038","95","16007001"
"3","119","22001","0","2024/06/14 15:59:59","2","2023/04/17 05:00:00","10095039","95","16007001"
"80","119","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10095040","95","11004001"
"18","119","20002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10095041","95","11004001"
"500","119","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10095042","95","11004001"
"100","119","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10095043","95","11005001"
"60000","119","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10095044","95","11005001"
"500","119","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10095045","95","11005001"
"100","119","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10095046","95","14001001"
"170000","119","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10095047","95","14001001"
"6","119","20003","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10095048","95","14001001"
"130","119","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10095049","95","14003001"
"300000","119","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10095050","95","14003001"
"4","119","22002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10095051","95","14003001"
"25","119","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10095114","95","11101001"
"6","119","20003","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10095115","95","11101001"
"40","119","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10095121","95","11001002"
"70000","119","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10095122","95","11001002"
"6","119","23001","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10095123","95","11001002"
"50","119","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10095152","95","11101001"
"6","119","20003","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10095153","95","11101001"
"80","119","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10095154","95","11001002"
"70000","119","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10095155","95","11001002"
"6","119","23001","0","2026/03/13 04:59:59","2","2023/04/17 05:00:00","10095156","95","11001002"
"100","119","23003","0","2030/12/31 23:59:59","2","2026/03/13 05:00:00","10095157","95","11001002"
"40","139","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10120003","120","11001001"
"80000","139","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10120004","120","11001001"
"10","139","91002","0","2023/04/17 04:59:59","8","2021/02/09 05:00:00","10120005","120","11001001"
"55","139","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10120006","120","11003001"
"22","139","20002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10120007","120","11003001"
"10","139","91002","0","2023/04/17 04:59:59","8","2021/02/09 05:00:00","10120008","120","11003001"
"25","139","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10120009","120","13002001"
"25","139","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10120010","120","18004001"
"35","139","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10120011","120","16006001"
"30","139","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10120012","120","16007001"
"3","139","22001","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10120013","120","16007001"
"40","139","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10120014","120","11004001"
"22","139","20002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10120015","120","11004001"
"500","139","90007","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10120016","120","11004001"
"55","139","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10120017","120","11005001"
"70000","139","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10120018","120","11005001"
"500","139","90007","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10120019","120","11005001"
"80","139","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10120023","120","11001001"
"55","139","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10120024","120","14001001"
"200000","139","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10120025","120","14001001"
"7","139","20003","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10120026","120","14001001"
"65","139","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10120027","120","14003001"
"340000","139","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10120028","120","14003001"
"4","139","22002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10120029","120","14003001"
"80000","139","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10120030","120","11001001"
"10","139","91002","0","2030/12/31 23:59:59","8","2023/04/17 05:00:00","10120031","120","11001001"
"110","139","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10120032","120","11003001"
"22","139","20002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10120033","120","11003001"
"10","139","91002","0","2030/12/31 23:59:59","8","2023/04/17 05:00:00","10120034","120","11003001"
"50","139","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10120035","120","13002001"
"50","139","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10120036","120","18004001"
"70","139","0","0","2024/06/14 15:59:59","5","2023/04/17 05:00:00","10120037","120","16006001"
"60","139","0","0","2024/06/14 15:59:59","5","2023/04/17 05:00:00","10120038","120","16007001"
"3","139","22001","0","2024/06/14 15:59:59","2","2023/04/17 05:00:00","10120039","120","16007001"
"80","139","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10120040","120","11004001"
"22","139","20002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10120041","120","11004001"
"500","139","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10120042","120","11004001"
"110","139","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10120043","120","11005001"
"70000","139","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10120044","120","11005001"
"500","139","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10120045","120","11005001"
"110","139","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10120046","120","14001001"
"200000","139","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10120047","120","14001001"
"7","139","20003","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10120048","120","14001001"
"130","139","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10120049","120","14003001"
"340000","139","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10120050","120","14003001"
"4","139","22002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10120051","120","14003001"
"25","139","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10120114","120","11101001"
"7","139","20003","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10120115","120","11101001"
"40","139","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10120121","120","11001002"
"70000","139","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10120122","120","11001002"
"6","139","23001","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10120123","120","11001002"
"50","139","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10120152","120","11101001"
"7","139","20003","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10120153","120","11101001"
"80","139","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10120154","120","11001002"
"70000","139","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10120155","120","11001002"
"6","139","23001","0","2026/03/13 04:59:59","2","2023/04/17 05:00:00","10120156","120","11001002"
"100","139","23003","0","2030/12/31 23:59:59","2","2026/03/13 05:00:00","10120157","120","11001002"
"40","159","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10140003","140","11001001"
"80000","159","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10140004","140","11001001"
"10","159","91002","0","2023/04/17 04:59:59","8","2021/02/09 05:00:00","10140005","140","11001001"
"55","159","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10140006","140","11003001"
"26","159","20002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10140007","140","11003001"
"10","159","91002","0","2023/04/17 04:59:59","8","2021/02/09 05:00:00","10140008","140","11003001"
"25","159","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10140009","140","13002001"
"25","159","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10140010","140","18004001"
"35","159","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10140011","140","16006001"
"35","159","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10140012","140","16007001"
"3","159","22001","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10140013","140","16007001"
"40","159","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10140014","140","11004001"
"26","159","20002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10140015","140","11004001"
"500","159","90007","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10140016","140","11004001"
"55","159","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10140017","140","11005001"
"80000","159","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10140018","140","11005001"
"500","159","90007","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10140019","140","11005001"
"80","159","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10140023","140","11001001"
"55","159","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10140024","140","14001001"
"220000","159","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10140025","140","14001001"
"8","159","20003","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10140026","140","14001001"
"70","159","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10140027","140","14003001"
"380000","159","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10140028","140","14003001"
"4","159","22002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10140029","140","14003001"
"80000","159","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10140030","140","11001001"
"10","159","91002","0","2030/12/31 23:59:59","8","2023/04/17 05:00:00","10140031","140","11001001"
"110","159","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10140032","140","11003001"
"26","159","20002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10140033","140","11003001"
"10","159","91002","0","2030/12/31 23:59:59","8","2023/04/17 05:00:00","10140034","140","11003001"
"50","159","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10140035","140","13002001"
"50","159","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10140036","140","18004001"
"70","159","0","0","2024/06/14 15:59:59","5","2023/04/17 05:00:00","10140037","140","16006001"
"70","159","0","0","2024/06/14 15:59:59","5","2023/04/17 05:00:00","10140038","140","16007001"
"3","159","22001","0","2024/06/14 15:59:59","2","2023/04/17 05:00:00","10140039","140","16007001"
"80","159","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10140040","140","11004001"
"26","159","20002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10140041","140","11004001"
"500","159","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10140042","140","11004001"
"110","159","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10140043","140","11005001"
"80000","159","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10140044","140","11005001"
"500","159","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10140045","140","11005001"
"110","159","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10140046","140","14001001"
"220000","159","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10140047","140","14001001"
"8","159","20003","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10140048","140","14001001"
"140","159","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10140049","140","14003001"
"380000","159","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10140050","140","14003001"
"4","159","22002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10140051","140","14003001"
"25","159","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10140114","140","11101001"
"8","159","20003","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10140115","140","11101001"
"40","159","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10140121","140","11001002"
"80000","159","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10140122","140","11001002"
"6","159","23001","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10140123","140","11001002"
"50","159","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10140152","140","11101001"
"8","159","20003","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10140153","140","11101001"
"80","159","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10140154","140","11001002"
"80000","159","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10140155","140","11001002"
"6","159","23001","0","2026/03/13 04:59:59","2","2023/04/17 05:00:00","10140156","140","11001002"
"100","159","23003","0","2030/12/31 23:59:59","2","2026/03/13 05:00:00","10140157","140","11001002"
"40","179","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10160003","160","11001001"
"90000","179","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10160004","160","11001001"
"10","179","91002","0","2023/04/17 04:59:59","8","2021/02/09 05:00:00","10160005","160","11001001"
"55","179","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10160006","160","11003001"
"30","179","20002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10160007","160","11003001"
"10","179","91002","0","2023/04/17 04:59:59","8","2021/02/09 05:00:00","10160008","160","11003001"
"30","179","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10160009","160","13002001"
"30","179","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10160010","160","18004001"
"35","179","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10160011","160","16006001"
"35","179","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10160012","160","16007001"
"3","179","22001","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10160013","160","16007001"
"40","179","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10160014","160","11004001"
"30","179","20002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10160015","160","11004001"
"500","179","90007","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10160016","160","11004001"
"55","179","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10160017","160","11005001"
"90000","179","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10160018","160","11005001"
"500","179","90007","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10160019","160","11005001"
"80","179","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10160023","160","11001001"
"55","179","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10160024","160","14001001"
"240000","179","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10160025","160","14001001"
"9","179","20003","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10160026","160","14001001"
"70","179","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10160027","160","14003001"
"410000","179","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10160028","160","14003001"
"4","179","22002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10160029","160","14003001"
"90000","179","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10160030","160","11001001"
"10","179","91002","0","2030/12/31 23:59:59","8","2023/04/17 05:00:00","10160031","160","11001001"
"110","179","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10160032","160","11003001"
"30","179","20002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10160033","160","11003001"
"10","179","91002","0","2030/12/31 23:59:59","8","2023/04/17 05:00:00","10160034","160","11003001"
"60","179","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10160035","160","13002001"
"60","179","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10160036","160","18004001"
"70","179","0","0","2024/06/14 15:59:59","5","2023/04/17 05:00:00","10160037","160","16006001"
"70","179","0","0","2024/06/14 15:59:59","5","2023/04/17 05:00:00","10160038","160","16007001"
"3","179","22001","0","2024/06/14 15:59:59","2","2023/04/17 05:00:00","10160039","160","16007001"
"80","179","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10160040","160","11004001"
"30","179","20002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10160041","160","11004001"
"500","179","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10160042","160","11004001"
"110","179","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10160043","160","11005001"
"90000","179","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10160044","160","11005001"
"500","179","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10160045","160","11005001"
"110","179","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10160046","160","14001001"
"240000","179","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10160047","160","14001001"
"9","179","20003","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10160048","160","14001001"
"140","179","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10160049","160","14003001"
"410000","179","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10160050","160","14003001"
"4","179","22002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10160051","160","14003001"
"25","179","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10160114","160","11101001"
"9","179","20003","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10160115","160","11101001"
"40","179","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10160121","160","11001002"
"90000","179","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10160122","160","11001002"
"6","179","23001","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10160123","160","11001002"
"50","179","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10160152","160","11101001"
"9","179","20003","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10160153","160","11101001"
"80","179","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10160154","160","11001002"
"90000","179","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10160155","160","11001002"
"6","179","23001","0","2026/03/13 04:59:59","2","2023/04/17 05:00:00","10160156","160","11001002"
"100","179","23003","0","2030/12/31 23:59:59","2","2026/03/13 05:00:00","10160157","160","11001002"
"40","199","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10180003","180","11001001"
"100000","199","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10180004","180","11001001"
"10","199","91002","0","2023/04/17 04:59:59","8","2021/02/09 05:00:00","10180005","180","11001001"
"55","199","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10180006","180","11003001"
"34","199","20002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10180007","180","11003001"
"10","199","91002","0","2023/04/17 04:59:59","8","2021/02/09 05:00:00","10180008","180","11003001"
"30","199","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10180009","180","13002001"
"30","199","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10180010","180","18004001"
"35","199","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10180011","180","16006001"
"35","199","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10180012","180","16007001"
"3","199","22001","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10180013","180","16007001"
"45","199","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10180014","180","11004001"
